village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
FOREST,Bilaspur,406,51,village,BELGAHNA,1.85,ICD Raipur,135.84,Dhamra Port,523.77,Lal Bahadur Shastri International Airport (VNS),337.31,Sunauli ICP,562.58
Achanakmar Amarkantak Biosphere Reserve,Bilaspur,406,51,village,BELGAHNA,5.71,ICD Raipur,139.05,Dhamra Port,521.59,Lal Bahadur Shastri International Airport (VNS),334.32,Sunauli ICP,559.56
FOREST,Bilaspur,406,51,village,TENGANMADA,6.63,ICD Raipur,146.56,Dhamra Port,527.45,Lal Bahadur Shastri International Airport (VNS),326.39,Sunauli ICP,551.68
FOREST,Bilaspur,406,51,village,KARGI ROAD,17.79,ICD Raipur,114.85,Visakhapatnam Port,520.02,Dr. Babasaheb Ambedkar International Airport (NAG),312.95,Sunauli ICP,583.55
SILDHA R.F.,Bilaspur,406,51,village,KARGI ROAD,8.58,ICD Raipur,123.68,Dhamra Port,512.94,Dr. Babasaheb Ambedkar International Airport (NAG),337.56,Sunauli ICP,576.04
FOREST,Bilaspur,406,51,village,KARGI ROAD,2.73,ICD Raipur,123.33,Visakhapatnam Port,519.29,Dr. Babasaheb Ambedkar International Airport (NAG),330.74,Sunauli ICP,575.19
AMALI R.F.,Bilaspur,406,51,village,SALKAROAD,5.32,ICD Raipur,128.02,Dhamra Port,519.77,Dr. Babasaheb Ambedkar International Airport (NAG),335.53,Sunauli ICP,570.73
FOREST,Bilaspur,406,51,village,KARGI ROAD,13.74,ICD Raipur,128.77,Dhamra Port,509.44,Dr. Babasaheb Ambedkar International Airport (NAG),343.3,Sunauli ICP,571.61
FOREST,Bilaspur,406,51,village,BELGAHNA,12.63,ICD Raipur,134.1,Dhamra Port,512.58,Lal Bahadur Shastri International Airport (VNS),340.58,Sunauli ICP,565.69
FOREST,Bilaspur,406,51,village,GATORA,22.96,ICD Raipur,128.44,Dhamra Port,493.82,Lal Bahadur Shastri International Airport (VNS),351.82,Raxaul ICP,573.53
Lutara,Bilaspur,406,438814,village,LATIA CABIN,14.4,ICD Raipur,124.52,Dhamra Port,482.81,Dr. Babasaheb Ambedkar International Airport (NAG),357.67,Raxaul ICP,579.52
Khamhariya,Bilaspur,406,438812,village,LATIA CABIN,13.68,ICD Raipur,124.96,Dhamra Port,481.31,Dr. Babasaheb Ambedkar International Airport (NAG),358.84,Raxaul ICP,579.43
Kuli,Bilaspur,406,438809,village,AKALTARA,12.53,ICD Raipur,125.64,Dhamra Port,478.81,Dr. Babasaheb Ambedkar International Airport (NAG),360.73,Raxaul ICP,579.4
Madai,Bilaspur,406,438802,village,AKALTARA,14.4,ICD Raipur,126.53,Dhamra Port,480.12,Lal Bahadur Shastri International Airport (VNS),360.36,Raxaul ICP,578.08
Sonthi,Bilaspur,406,438800,village,LATIA CABIN,17.28,ICD Raipur,127.41,Dhamra Port,482.94,Lal Bahadur Shastri International Airport (VNS),357.9,Raxaul ICP,576.45
Bitkula,Bilaspur,406,438801,village,IBH4,16.84,ICD Raipur,128.95,Dhamra Port,480.18,Lal Bahadur Shastri International Airport (VNS),357.77,Raxaul ICP,575.49
Nirtu,Bilaspur,406,438805,village,IBH4,18.71,ICD Raipur,131.69,Dhamra Port,478.94,Lal Bahadur Shastri International Airport (VNS),355.59,Raxaul ICP,572.9
Jewara,Bilaspur,406,438804,village,IBH4,22.75,ICD Raipur,133.71,Dhamra Port,481.95,Lal Bahadur Shastri International Airport (VNS),351.87,Raxaul ICP,570.05
Kanai,Bilaspur,406,438944,village,Gevra Road,26.97,ICD Raipur,136.01,Dhamra Port,485.87,Lal Bahadur Shastri International Airport (VNS),347.56,Raxaul ICP,566.89
Basaha,Bilaspur,406,438806,village,IBH4,17.12,ICD Raipur,132.13,Dhamra Port,475.5,Lal Bahadur Shastri International Airport (VNS),357.12,Raxaul ICP,573.39
Sodha Khurd,Bilaspur,406,437945,village,TENGANMADA,7.12,ICD Raipur,141.8,Dhamra Port,524.31,Lal Bahadur Shastri International Airport (VNS),331.33,Sunauli ICP,556.6
Bicharpur,Bilaspur,406,437942,village,TENGANMADA,7.72,ICD Raipur,144.0,Dhamra Port,524.24,Lal Bahadur Shastri International Airport (VNS),329.15,Sunauli ICP,554.41
Chureli,Bilaspur,406,437939,village,TENGANMADA,8.94,ICD Raipur,145.74,Dhamra Port,523.75,Lal Bahadur Shastri International Airport (VNS),327.46,Sunauli ICP,552.72
Manikpur,Bilaspur,406,437938,village,TENGANMADA,10.69,ICD Raipur,146.48,Dhamra Port,522.18,Lal Bahadur Shastri International Airport (VNS),326.88,Sunauli ICP,552.12
Silpahari,Bilaspur,406,437937,village,TENGANMADA,11.79,ICD Raipur,147.5,Dhamra Port,521.54,Lal Bahadur Shastri International Airport (VNS),325.92,Sunauli ICP,551.15
Semri,Bilaspur,406,437936,village,TENGANMADA,11.68,ICD Raipur,149.14,Dhamra Port,522.97,Lal Bahadur Shastri International Airport (VNS),324.16,Sunauli ICP,549.4
Katra,Bilaspur,406,437934,village,TENGANMADA,14.37,ICD Raipur,149.51,Dhamra Port,519.82,Lal Bahadur Shastri International Airport (VNS),324.14,Sunauli ICP,549.34
Nawapara,Bilaspur,406,437935,village,TENGANMADA,13.12,ICD Raipur,150.01,Dhamra Port,521.85,Lal Bahadur Shastri International Airport (VNS),323.41,Sunauli ICP,548.64
Kenadand,Bilaspur,406,437933,village,TENGANMADA,16.2,ICD Raipur,151.36,Dhamra Port,518.95,Lal Bahadur Shastri International Airport (VNS),322.42,Sunauli ICP,547.61
Tuluf,Bilaspur,406,437917,village,KHONGSARA,2.22,ICD Raipur,144.07,Dhamra Port,536.69,Lal Bahadur Shastri International Airport (VNS),328.86,Sunauli ICP,554.14
Khongsara,Bilaspur,406,437916,village,KHONGSARA,1.89,ICD Raipur,142.83,Dhamra Port,538.82,Lal Bahadur Shastri International Airport (VNS),330.22,Sunauli ICP,555.49
Amagohan,Bilaspur,406,437915,village,KHONGSARA,1.21,ICD Raipur,145.22,Dhamra Port,540.04,Lal Bahadur Shastri International Airport (VNS),327.9,Sunauli ICP,553.16
Pahad Bachhali,Bilaspur,406,437955,village,TENGANMADA,2.11,ICD Raipur,140.95,Dhamra Port,533.37,Lal Bahadur Shastri International Airport (VNS),331.89,Sunauli ICP,557.19
Tenganmuda,Bilaspur,406,437925,village,TENGANMADA,0.85,ICD Raipur,142.17,Dhamra Port,530.9,Lal Bahadur Shastri International Airport (VNS),330.67,Sunauli ICP,555.97
Karwa,Bilaspur,406,437956,village,TENGANMADA,1.06,ICD Raipur,140.5,Dhamra Port,531.58,Lal Bahadur Shastri International Airport (VNS),332.33,Sunauli ICP,557.63
Upka,Bilaspur,406,437948,village,TENGANMADA,2.08,ICD Raipur,139.74,Dhamra Port,530.21,Lal Bahadur Shastri International Airport (VNS),333.1,Sunauli ICP,558.4
Kurwar,Bilaspur,406,437954,village,TENGANMADA,2.51,ICD Raipur,141.2,Dhamra Port,528.89,Lal Bahadur Shastri International Airport (VNS),331.67,Sunauli ICP,556.97
Nagoi,Bilaspur,406,437922,village,TENGANMADA,2.78,ICD Raipur,144.07,Dhamra Port,530.48,Lal Bahadur Shastri International Airport (VNS),328.77,Sunauli ICP,554.07
Lamri Dabri,Bilaspur,406,437926,village,TENGANMADA,2.41,ICD Raipur,143.14,Dhamra Port,529.74,Lal Bahadur Shastri International Airport (VNS),329.72,Sunauli ICP,555.02
Nagpura,Bilaspur,406,437923,village,TENGANMADA,3.89,ICD Raipur,144.8,Dhamra Port,529.55,Lal Bahadur Shastri International Airport (VNS),328.07,Sunauli ICP,553.36
Sonpuri,Bilaspur,406,437927,village,TENGANMADA,3.12,ICD Raipur,143.0,Dhamra Port,528.77,Lal Bahadur Shastri International Airport (VNS),329.88,Sunauli ICP,555.18
Dhol Mouha,Bilaspur,406,437928,village,TENGANMADA,3.56,ICD Raipur,142.26,Dhamra Port,527.98,Lal Bahadur Shastri International Airport (VNS),330.65,Sunauli ICP,555.94
Sukhena,Bilaspur,406,437944,village,TENGANMADA,4.7,ICD Raipur,142.6,Dhamra Port,526.9,Lal Bahadur Shastri International Airport (VNS),330.37,Sunauli ICP,555.65
Pahanda,Bilaspur,406,437947,village,TENGANMADA,5.93,ICD Raipur,142.68,Dhamra Port,525.66,Lal Bahadur Shastri International Airport (VNS),330.36,Sunauli ICP,555.64
Barpali,Bilaspur,406,437940,village,TENGANMADA,6.1,ICD Raipur,144.52,Dhamra Port,526.28,Lal Bahadur Shastri International Airport (VNS),328.49,Sunauli ICP,553.77
Kasai Bahra,Bilaspur,406,437924,village,TENGANMADA,4.92,ICD Raipur,145.81,Dhamra Port,529.3,Lal Bahadur Shastri International Airport (VNS),327.07,Sunauli ICP,552.37
Kabra Kapa,Bilaspur,406,438630,village,BELHA,9.2,ICD Raipur,89.86,Visakhapatnam Port,486.29,Dr. Babasaheb Ambedkar International Airport (NAG),315.82,Sunauli ICP,609.72
Tatidhar,Bilaspur,406,437913,village,KHONGSARA,5.8,ICD Raipur,143.19,Dhamra Port,544.19,Dr. Babasaheb Ambedkar International Airport (NAG),327.75,Sunauli ICP,555.57
Limhi,Bilaspur,406,438535,village,KARGI ROAD,22.35,ICD Raipur,107.88,Visakhapatnam Port,514.7,Dr. Babasaheb Ambedkar International Airport (NAG),307.41,Sunauli ICP,590.66
Sakeri,Bilaspur,406,438532,village,KARGI ROAD,23.1,ICD Raipur,110.24,Visakhapatnam Port,517.71,Dr. Babasaheb Ambedkar International Airport (NAG),307.02,Sunauli ICP,588.52
Mohtara,Bilaspur,406,438026,village,KARGI ROAD,9.68,ICD Raipur,115.47,Visakhapatnam Port,516.43,Dr. Babasaheb Ambedkar International Airport (NAG),320.13,Sunauli ICP,582.67
Litiya,Bilaspur,406,438033,village,KARGI ROAD,5.81,ICD Raipur,117.05,Visakhapatnam Port,515.91,Dr. Babasaheb Ambedkar International Airport (NAG),323.92,Sunauli ICP,581.2
Kewatadih(Tanger),Bilaspur,406,438923,village,KOTMI SONAN HLT,20.5,ICD Raipur,96.77,Visakhapatnam Port,460.52,Dr. Babasaheb Ambedkar International Airport (NAG),345.27,Raxaul ICP,612.8
Saktibahra,Bilaspur,406,437964,village,BELGAHNA,1.61,ICD Raipur,135.33,Dhamra Port,526.67,Dr. Babasaheb Ambedkar International Airport (NAG),335.49,Sunauli ICP,562.91
Belgahna,Bilaspur,406,437962,village,BELGAHNA,2.9,ICD Raipur,137.27,Dhamra Port,526.52,Lal Bahadur Shastri International Airport (VNS),335.7,Sunauli ICP,560.99
Changori,Bilaspur,406,438012,village,KARGI ROAD,3.42,ICD Raipur,120.38,Visakhapatnam Port,518.13,Dr. Babasaheb Ambedkar International Airport (NAG),326.94,Sunauli ICP,577.94
Lalpur,Bilaspur,406,438009,village,KARGI ROAD,3.38,ICD Raipur,122.36,Visakhapatnam Port,519.58,Dr. Babasaheb Ambedkar International Airport (NAG),328.57,Sunauli ICP,575.99
Limha,Bilaspur,406,438686,village,GHUTKU,24.62,ICD Raipur,130.71,Dhamra Port,494.46,Lal Bahadur Shastri International Airport (VNS),349.26,Raxaul ICP,571.15
Pathrapali,Bilaspur,406,438685,village,GHUTKU,26.1,ICD Raipur,131.96,Dhamra Port,493.41,Lal Bahadur Shastri International Airport (VNS),348.4,Raxaul ICP,569.98
Sirsaha,Bilaspur,406,438021,village,KARGI ROAD,19.3,ICD Raipur,108.56,Visakhapatnam Port,513.83,Dr. Babasaheb Ambedkar International Airport (NAG),310.44,Sunauli ICP,589.73
Saraipali,Bilaspur,406,438006,village,SALKAROAD,9.01,ICD Raipur,120.13,Visakhapatnam Port,520.84,Dr. Babasaheb Ambedkar International Airport (NAG),322.47,Sunauli ICP,578.0
Achanakpur,Bilaspur,406,438617,village,USALAPUR,19.19,ICD Raipur,94.41,Visakhapatnam Port,495.78,Dr. Babasaheb Ambedkar International Airport (NAG),311.3,Sunauli ICP,603.94
Limhi,Bilaspur,406,438615,village,GHUTKU,18.47,ICD Raipur,96.39,Visakhapatnam Port,498.01,Dr. Babasaheb Ambedkar International Airport (NAG),311.7,Sunauli ICP,601.89
Lidri,Bilaspur,406,438606,village,GHUTKU,16.29,ICD Raipur,100.74,Visakhapatnam Port,501.95,Dr. Babasaheb Ambedkar International Airport (NAG),313.92,Sunauli ICP,597.51
Amoli Kapa,Bilaspur,406,438608,village,KALMITAR,19.56,ICD Raipur,100.99,Visakhapatnam Port,504.47,Dr. Babasaheb Ambedkar International Airport (NAG),310.62,Sunauli ICP,597.14
Pandariya,Bilaspur,406,438548,village,KALMITAR,19.97,ICD Raipur,101.63,Visakhapatnam Port,505.59,Dr. Babasaheb Ambedkar International Airport (NAG),310.09,Sunauli ICP,596.5
Chulghat,Bilaspur,406,438543,village,KALMITAR,23.1,ICD Raipur,101.92,Visakhapatnam Port,507.83,Dr. Babasaheb Ambedkar International Airport (NAG),306.94,Sunauli ICP,596.35
Barahi,Bilaspur,406,438544,village,KALMITAR,21.96,ICD Raipur,102.51,Visakhapatnam Port,507.89,Dr. Babasaheb Ambedkar International Airport (NAG),308.08,Sunauli ICP,595.7
Raja Kapa,Bilaspur,406,438547,village,KALMITAR,20.81,ICD Raipur,102.71,Visakhapatnam Port,507.45,Dr. Babasaheb Ambedkar International Airport (NAG),309.22,Sunauli ICP,595.46
Khudiyadih,Bilaspur,406,438550,village,KALMITAR,18.81,ICD Raipur,103.11,Visakhapatnam Port,506.71,Dr. Babasaheb Ambedkar International Airport (NAG),311.2,Sunauli ICP,595.02
Chorma,Bilaspur,406,438551,village,KALMITAR,19.58,ICD Raipur,103.31,Visakhapatnam Port,507.43,Dr. Babasaheb Ambedkar International Airport (NAG),310.44,Sunauli ICP,594.84
Bicharpur,Bilaspur,406,438581,village,KALMITAR,12.51,ICD Raipur,106.36,Visakhapatnam Port,506.58,Dr. Babasaheb Ambedkar International Airport (NAG),317.55,Sunauli ICP,591.91
Rajpur,Bilaspur,406,438582,village,KALMITAR,10.83,ICD Raipur,107.99,Visakhapatnam Port,507.52,Dr. Babasaheb Ambedkar International Airport (NAG),319.19,Sunauli ICP,590.33
Bel Pan,Bilaspur,406,438558,village,KARGI ROAD,17.37,ICD Raipur,108.06,Visakhapatnam Port,511.99,Dr. Babasaheb Ambedkar International Airport (NAG),312.52,Sunauli ICP,590.1
Dhavaiya Belpan,Bilaspur,406,438556,village,KARGI ROAD,18.69,ICD Raipur,106.88,Visakhapatnam Port,511.3,Dr. Babasaheb Ambedkar International Airport (NAG),311.27,Sunauli ICP,591.31
Chhirha Kapa,Bilaspur,406,438561,village,KALMITAR,18.56,ICD Raipur,105.21,Visakhapatnam Port,509.07,Dr. Babasaheb Ambedkar International Airport (NAG),311.57,Sunauli ICP,592.93
Baghel Kapa,Bilaspur,406,438583,village,KALMITAR,9.37,ICD Raipur,110.08,Visakhapatnam Port,509.13,Dr. Babasaheb Ambedkar International Airport (NAG),320.71,Sunauli ICP,588.26
Kapsiya Khurd,Bilaspur,406,438586,village,KALMITAR,7.25,ICD Raipur,111.57,Visakhapatnam Port,509.51,Dr. Babasaheb Ambedkar International Airport (NAG),322.88,Sunauli ICP,586.89
Salhekapa,Bilaspur,406,438569,village,KARGI ROAD,12.93,ICD Raipur,111.84,Visakhapatnam Port,513.99,Dr. Babasaheb Ambedkar International Airport (NAG),316.83,Sunauli ICP,586.28
Newsa,Bilaspur,406,438516,village,KARGI ROAD,26.6,ICD Raipur,112.05,Visakhapatnam Port,521.12,Dr. Babasaheb Ambedkar International Airport (NAG),304.42,Sunauli ICP,587.32
Kathmunda Ryt,Bilaspur,406,438511,village,SALKAROAD,25.3,ICD Raipur,114.94,Visakhapatnam Port,523.66,Dr. Babasaheb Ambedkar International Airport (NAG),306.16,Sunauli ICP,584.43
Kormi,Bilaspur,406,438761,village,BILASPUR JN,4.03,ICD Raipur,100.41,Visakhapatnam Port,483.87,Dr. Babasaheb Ambedkar International Airport (NAG),333.59,Raxaul ICP,601.76
Banakdih,Bilaspur,406,438759,village,BILASPUR JN,3.83,ICD Raipur,99.88,Visakhapatnam Port,484.3,Dr. Babasaheb Ambedkar International Airport (NAG),332.47,Raxaul ICP,602.14
Nawgawa,Bilaspur,406,438735,village,GHUTKU,5.68,ICD Raipur,115.08,Visakhapatnam Port,503.96,Dr. Babasaheb Ambedkar International Airport (NAG),335.47,Sunauli ICP,585.66
Parsaudi,Bilaspur,406,438725,village,GHUTKU,10.64,ICD Raipur,117.76,Visakhapatnam Port,502.87,Dr. Babasaheb Ambedkar International Airport (NAG),340.72,Raxaul ICP,583.67
Semri,Bilaspur,406,438727,village,GHUTKU,9.75,ICD Raipur,118.35,Visakhapatnam Port,504.85,Dr. Babasaheb Ambedkar International Airport (NAG),339.59,Raxaul ICP,583.02
Bhilmi,Bilaspur,406,438695,village,GATORA,17.61,ICD Raipur,122.87,Dhamra Port,495.15,Dr. Babasaheb Ambedkar International Airport (NAG),349.0,Raxaul ICP,579.07
Pendarwa,Bilaspur,406,438730,village,KALMITAR,7.68,ICD Raipur,118.08,Visakhapatnam Port,506.9,Dr. Babasaheb Ambedkar International Airport (NAG),336.98,Sunauli ICP,582.53
Bamhani Kalan,Bilaspur,406,438795,village,JAIRAMNAGAR,19.47,ICD Raipur,125.75,Dhamra Port,490.34,Dr. Babasaheb Ambedkar International Airport (NAG),353.84,Raxaul ICP,576.76
Bamhani Khurd,Bilaspur,406,438692,village,JAIRAMNAGAR,19.93,ICD Raipur,126.12,Dhamra Port,490.51,Dr. Babasaheb Ambedkar International Airport (NAG),353.97,Raxaul ICP,576.34
Barpali,Bilaspur,406,438688,village,GATORA,23.47,ICD Raipur,129.31,Dhamra Port,492.08,Lal Bahadur Shastri International Airport (VNS),351.64,Raxaul ICP,572.85
Khairkhuti,Bilaspur,406,438707,village,KALMITAR,14.89,ICD Raipur,124.84,Dhamra Port,503.49,Dr. Babasaheb Ambedkar International Airport (NAG),344.79,Raxaul ICP,576.53
Sarwan Deori,Bilaspur,406,438708,village,KALMITAR,14.42,ICD Raipur,123.58,Dhamra Port,503.28,Dr. Babasaheb Ambedkar International Airport (NAG),344.12,Raxaul ICP,577.81
Mauhadih,Bilaspur,406,438912,village,Ibhh,22.91,ICD Raipur,88.08,Visakhapatnam Port,457.22,Dr. Babasaheb Ambedkar International Airport (NAG),337.1,Raxaul ICP,620.21
Jalnso,Bilaspur,406,438920,village,KOTMI SONAN HLT,19.49,ICD Raipur,94.91,Visakhapatnam Port,463.05,Dr. Babasaheb Ambedkar International Airport (NAG),341.67,Raxaul ICP,612.85
Dhangawan,Bilaspur,406,438881,village,DAGORI,18.01,ICD Raipur,92.14,Visakhapatnam Port,466.77,Dr. Babasaheb Ambedkar International Airport (NAG),336.04,Raxaul ICP,613.26
Kutela,Bilaspur,406,438885,village,DAGORI,14.52,ICD Raipur,90.46,Visakhapatnam Port,468.3,Dr. Babasaheb Ambedkar International Airport (NAG),332.93,Raxaul ICP,613.96
Budhikhar,Bilaspur,406,438869,village,JAIRAMNAGAR,14.59,ICD Raipur,96.08,Visakhapatnam Port,469.28,Dr. Babasaheb Ambedkar International Airport (NAG),339.16,Raxaul ICP,609.42
Bhauradih,Bilaspur,406,438811,village,LATIA CABIN,13.12,ICD Raipur,122.91,Dhamra Port,483.1,Dr. Babasaheb Ambedkar International Airport (NAG),356.5,Raxaul ICP,581.17
Kaimadih,Bilaspur,406,438798,village,JAIRAMNAGAR,16.1,ICD Raipur,124.16,Dhamra Port,486.08,Dr. Babasaheb Ambedkar International Airport (NAG),355.47,Raxaul ICP,579.18
Pipranar,Bilaspur,406,438813,village,LATIA CABIN,16.04,ICD Raipur,126.97,Dhamra Port,481.82,Lal Bahadur Shastri International Airport (VNS),358.96,Raxaul ICP,577.18
Adrali,Bilaspur,406,438945,village,IBH4,19.92,ICD Raipur,131.42,Dhamra Port,481.09,Lal Bahadur Shastri International Airport (VNS),354.69,Raxaul ICP,572.65
Matiyari,Bilaspur,406,439030,village,Ibhh,13.16,ICD Raipur,86.29,Visakhapatnam Port,465.39,Dr. Babasaheb Ambedkar International Airport (NAG),329.83,Raxaul ICP,618.13
Khairjhiti,Bilaspur,406,437977,village,BELGAHNA,5.32,ICD Raipur,136.92,Dhamra Port,520.37,Lal Bahadur Shastri International Airport (VNS),336.57,Sunauli ICP,561.8
Kusumkheda,Bilaspur,406,437941,village,TENGANMADA,6.7,ICD Raipur,143.5,Dhamra Port,525.13,Lal Bahadur Shastri International Airport (VNS),329.58,Sunauli ICP,554.85
Newari Bahra,Bilaspur,406,437930,village,TENGANMADA,11.52,ICD Raipur,150.66,Dhamra Port,524.96,Lal Bahadur Shastri International Airport (VNS),322.48,Sunauli ICP,547.74
Majhgawan,Bilaspur,406,437931,village,TENGANMADA,14.01,ICD Raipur,152.12,Dhamra Port,522.84,Lal Bahadur Shastri International Airport (VNS),321.21,Sunauli ICP,546.45
Bhardaiyadih,Bilaspur,406,438053,village,KALMITAR,6.49,ICD Raipur,119.39,Visakhapatnam Port,509.25,Dr. Babasaheb Ambedkar International Airport (NAG),336.45,Sunauli ICP,580.79
Tilakdih,Bilaspur,406,438061,village,KARGI ROAD,11.03,ICD Raipur,127.41,Dhamra Port,511.95,Dr. Babasaheb Ambedkar International Airport (NAG),340.67,Sunauli ICP,572.49
Gokulpur,Bilaspur,406,438670,village,KALMITAR,0.96,ICD Raipur,114.5,Visakhapatnam Port,508.25,Dr. Babasaheb Ambedkar International Airport (NAG),329.59,Sunauli ICP,584.74
Kalmitar,Bilaspur,406,438672,village,KALMITAR,0.96,ICD Raipur,116.37,Visakhapatnam Port,509.96,Dr. Babasaheb Ambedkar International Airport (NAG),330.63,Sunauli ICP,582.84
Chaura Bhata,Janjgir-Champa,405,436741,village,IBH5,15.4,ICD Raipur,120.17,Dhamra Port,452.63,Dr. Babasaheb Ambedkar International Airport (NAG),371.58,Raxaul ICP,598.57
Nawapara,Janjgir-Champa,405,436553,village,IBH6,12.1,ICD Raipur,130.03,Dhamra Port,445.08,Biju Patnaik International Airport (BBI),367.34,Raxaul ICP,591.29
Buchihardi,Janjgir-Champa,405,436664,village,KAPAN,10.36,ICD Raipur,127.35,Dhamra Port,472.46,Lal Bahadur Shastri International Airport (VNS),364.13,Raxaul ICP,579.56
Kerakachhar,Janjgir-Champa,405,436698,village,Kothari Road,5.66,ICD Raipur,144.92,Dhamra Port,456.53,Lal Bahadur Shastri International Airport (VNS),356.39,Raxaul ICP,566.52
Karma,Janjgir-Champa,405,436694,village,Madwarani,9.4,ICD Raipur,145.85,Dhamra Port,460.04,Lal Bahadur Shastri International Airport (VNS),352.77,Raxaul ICP,563.95
Dongipendri,Janjgir-Champa,405,436733,village,Madwarani,12.92,ICD Raipur,142.67,Dhamra Port,463.8,Lal Bahadur Shastri International Airport (VNS),353.49,Raxaul ICP,565.95
Karnod,Janjgir-Champa,405,436872,village,SULGARE,20.13,ICD Raipur,129.28,Dhamra Port,438.18,Biju Patnaik International Airport (BBI),358.82,Raxaul ICP,598.19
Kosir,Janjgir-Champa,405,437047,village,KOTMI SONAN HLT,22.65,ICD Raipur,97.75,Visakhapatnam Port,457.83,Dr. Babasaheb Ambedkar International Airport (NAG),347.79,Raxaul ICP,613.55
Bhilauni,Janjgir-Champa,405,437046,village,LATIA CABIN,22.23,ICD Raipur,100.45,Visakhapatnam Port,458.04,Dr. Babasaheb Ambedkar International Airport (NAG),350.73,Raxaul ICP,611.73
Raseda,Janjgir-Champa,405,436612,village,KOTMI SONAN HLT,2.63,ICD Raipur,111.33,Visakhapatnam Port,477.84,Dr. Babasaheb Ambedkar International Airport (NAG),352.3,Raxaul ICP,595.1
Farhada,Janjgir-Champa,405,436594,village,LATIA CABIN,8.02,ICD Raipur,120.92,Dhamra Port,479.19,Dr. Babasaheb Ambedkar International Airport (NAG),357.61,Raxaul ICP,584.37
Koliha Deori,Janjgir-Champa,405,436705,village,Balpur Halt,12.19,ICD Raipur,136.72,Dhamra Port,463.02,Lal Bahadur Shastri International Airport (VNS),360.47,Raxaul ICP,572.86
Budgahan,Janjgir-Champa,405,436687,village,Gevra Road,19.05,ICD Raipur,138.67,Dhamra Port,471.57,Lal Bahadur Shastri International Airport (VNS),352.62,Raxaul ICP,567.58
Dhurkot,Janjgir-Champa,405,436556,village,IBH5,8.91,ICD Raipur,124.23,Dhamra Port,453.99,Dr. Babasaheb Ambedkar International Airport (NAG),373.36,Raxaul ICP,592.4
Khari,Janjgir-Champa,405,436695,village,Madwarani,8.08,ICD Raipur,144.6,Dhamra Port,458.96,Lal Bahadur Shastri International Airport (VNS),354.9,Raxaul ICP,565.8
Hedaspur,Janjgir-Champa,405,436690,village,Gevra Road,12.29,ICD Raipur,146.21,Dhamra Port,464.07,Lal Bahadur Shastri International Airport (VNS),349.56,Raxaul ICP,561.98
Singhul,Janjgir-Champa,405,436799,village,IBH5,33.43,ICD Raipur,116.0,Paradip Port,441.7,Biju Patnaik International Airport (BBI),360.13,Raxaul ICP,613.33
Deoraha,Janjgir-Champa,405,436889,village,BARADWAR,30.53,ICD Raipur,127.05,Paradip Port,432.0,Biju Patnaik International Airport (BBI),351.09,Raxaul ICP,607.47
Mauhadih,Janjgir-Champa,405,436886,village,SULGARE,30.77,ICD Raipur,124.47,Paradip Port,434.88,Biju Patnaik International Airport (BBI),353.87,Raxaul ICP,608.19
Khargahni,Janjgir-Champa,405,437083,village,KAPAN,31.0,ICD Raipur,102.32,Visakhapatnam Port,447.7,Dr. Babasaheb Ambedkar International Airport (NAG),357.25,Raxaul ICP,616.8
Mudpar,Janjgir-Champa,405,436798,village,IBH5,31.0,ICD Raipur,116.63,Paradip Port,442.97,Biju Patnaik International Airport (BBI),361.6,Raxaul ICP,611.25
Deorani,Janjgir-Champa,405,436887,village,BARADWAR,30.58,ICD Raipur,126.12,Paradip Port,433.06,Biju Patnaik International Airport (BBI),352.11,Raxaul ICP,607.7
Tusma,Janjgir-Champa,405,436774,village,IBH5,29.44,ICD Raipur,113.66,Visakhapatnam Port,446.62,Biju Patnaik International Airport (BBI),365.87,Raxaul ICP,611.39
Shivrinarayan (NP),Janjgir-Champa,405,801954,village,IBH5,32.14,ICD Raipur,110.54,Visakhapatnam Port,444.39,Biju Patnaik International Airport (BBI),366.72,Raxaul ICP,614.56
Kharod (NP),Janjgir-Champa,405,801960,village,IBH5,29.71,ICD Raipur,111.02,Visakhapatnam Port,447.01,Dr. Babasaheb Ambedkar International Airport (NAG),366.8,Raxaul ICP,612.5
Kanasda,Janjgir-Champa,405,436800,village,IBH5,32.15,ICD Raipur,118.72,Paradip Port,440.17,Biju Patnaik International Airport (BBI),358.84,Raxaul ICP,611.03
Tanaud,Janjgir-Champa,405,437082,village,KAPAN,29.95,ICD Raipur,104.01,Visakhapatnam Port,448.52,Dr. Babasaheb Ambedkar International Airport (NAG),358.75,Raxaul ICP,615.32
Belha,Janjgir-Champa,405,436773,village,IBH5,27.51,ICD Raipur,113.43,Visakhapatnam Port,448.8,Biju Patnaik International Airport (BBI),367.98,Raxaul ICP,610.01
Suklabhatha,Janjgir-Champa,405,437056,village,KOTMI SONAN HLT,27.62,ICD Raipur,96.11,Visakhapatnam Port,452.78,Dr. Babasaheb Ambedkar International Airport (NAG),348.38,Raxaul ICP,617.36
Khairadih,Janjgir-Champa,405,437054,village,KOTMI SONAN HLT,27.28,ICD Raipur,97.13,Visakhapatnam Port,453.06,Dr. Babasaheb Ambedkar International Airport (NAG),349.38,Raxaul ICP,616.57
Siladehi,Janjgir-Champa,405,436885,village,BARADWAR,29.33,ICD Raipur,125.7,Paradip Port,434.71,Biju Patnaik International Airport (BBI),353.85,Raxaul ICP,606.65
