village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
B.Cholenahalli,Hassan,617369,village,Mandagere,17.87,ICD Whitefield,123.87,New Mangalore Port,175.42,Kempegowda International Airport (BLR),140.55,Petrapole ICP,1706.87
B. Honnenahalli,Hassan,617377,village,Mandagere,20.42,ICD Whitefield,120.16,New Mangalore Port,179.04,Kempegowda International Airport (BLR),136.81,Petrapole ICP,1703.64
Dammaningala,Hassan,617393,village,Mandagere,13.29,ICD Whitefield,121.26,New Mangalore Port,179.95,Kempegowda International Airport (BLR),139.7,Petrapole ICP,1710.76
Dasarahalli,Hassan,617416,village,Mandagere,25.04,ICD Whitefield,113.6,New Mangalore Port,185.57,Kempegowda International Airport (BLR),130.36,Petrapole ICP,1698.53
Dadigatta,Hassan,617421,village,Mandagere,24.95,ICD Whitefield,111.89,New Mangalore Port,187.6,Kempegowda International Airport (BLR),129.17,Petrapole ICP,1698.78
Dinka,Hassan,617391,village,Mandagere,10.91,ICD Whitefield,123.82,New Mangalore Port,177.46,Kempegowda International Airport (BLR),142.22,Petrapole ICP,1712.85
Gullenahalli,Hassan,617404,village,Mandagere,24.05,ICD Whitefield,117.69,New Mangalore Port,181.24,Kempegowda International Airport (BLR),133.9,Petrapole ICP,1700.04
Gurigaranahalli,Hassan,617388,village,Mandagere,13.3,ICD Whitefield,123.62,New Mangalore Port,176.68,Kempegowda International Airport (BLR),141.34,Petrapole ICP,1710.33
Hosur,Hassan,617373,village,Mandagere,24.03,ICD Whitefield,118.73,New Mangalore Port,180.15,Kempegowda International Airport (BLR),134.79,Petrapole ICP,1700.36
Hadenahalli,Hassan,617368,village,Sravanur,17.48,ICD Whitefield,124.93,New Mangalore Port,174.33,Kempegowda International Airport (BLR),141.54,Petrapole ICP,1707.5
Halebelagola,Hassan,617374,village,Mandagere,22.19,ICD Whitefield,118.87,New Mangalore Port,180.19,Kempegowda International Airport (BLR),135.32,Petrapole ICP,1701.86
Halumathighatta,Hassan,617384,village,Mandagere,15.63,ICD Whitefield,122.85,New Mangalore Port,176.96,Kempegowda International Airport (BLR),140.15,Petrapole ICP,1708.21
Hiribilithi,Hassan,617365,village,Mandagere,14.81,ICD Whitefield,125.54,New Mangalore Port,174.14,Kempegowda International Airport (BLR),142.63,Petrapole ICP,1709.75
S. Hosahalli,Hassan,617400,village,Mandagere,19.81,ICD Whitefield,118.4,New Mangalore Port,181.12,Kempegowda International Airport (BLR),135.53,Petrapole ICP,1703.81
M. Hosur,Hassan,617411,village,Mandagere,26.67,ICD Whitefield,112.07,New Mangalore Port,187.01,Kempegowda International Airport (BLR),128.74,Petrapole ICP,1696.9
Huligere,Hassan,617409,village,Mandagere,25.07,ICD Whitefield,115.62,New Mangalore Port,183.34,Kempegowda International Airport (BLR),131.95,Petrapole ICP,1698.72
Jinnathapura,Hassan,617382,village,Mandagere,19.29,ICD Whitefield,119.97,New Mangalore Port,179.44,Kempegowda International Airport (BLR),136.92,Petrapole ICP,1704.52
Jinnenahalli,Hassan,617367,village,Mandagere,16.84,ICD Whitefield,122.28,New Mangalore Port,177.33,Kempegowda International Airport (BLR),139.41,Petrapole ICP,1707.09
Juttanahalli,Hassan,617414,village,Mandagere,26.4,ICD Whitefield,111.41,New Mangalore Port,187.81,Kempegowda International Airport (BLR),128.34,Petrapole ICP,1697.22
K.Bommenahalli,Hassan,617396,village,Mandagere,16.55,ICD Whitefield,119.7,New Mangalore Port,180.49,Kempegowda International Airport (BLR),137.45,Petrapole ICP,1707.05
Kabbalu,Hassan,617385,village,Mandagere,16.19,ICD Whitefield,121.56,New Mangalore Port,178.31,Kempegowda International Airport (BLR),138.97,Petrapole ICP,1707.48
Kantharajapura,Hassan,617366,village,Mandagere,14.7,ICD Whitefield,124.04,New Mangalore Port,175.81,Kempegowda International Airport (BLR),141.36,Petrapole ICP,1709.28
Kantirayapura,Hassan,617398,village,Mandagere,17.45,ICD Whitefield,119.46,New Mangalore Port,180.48,Kempegowda International Airport (BLR),137.0,Petrapole ICP,1706.13
Ragibommenahalli,Hassan,617371,village,Mandagere,21.68,ICD Whitefield,121.16,New Mangalore Port,177.82,Kempegowda International Airport (BLR),137.39,Petrapole ICP,1703.0
Rachenahalli,Hassan,617381,village,Mandagere,17.75,ICD Whitefield,121.7,New Mangalore Port,177.8,Kempegowda International Airport (BLR),138.71,Petrapole ICP,1706.2
Sanenahalli,Hassan,617399,village,Mandagere,19.92,ICD Whitefield,117.33,New Mangalore Port,182.36,Kempegowda International Airport (BLR),134.68,Petrapole ICP,1703.65
Shivapura,Hassan,617375,village,Mandagere,20.83,ICD Whitefield,120.61,New Mangalore Port,178.5,Kempegowda International Airport (BLR),137.1,Petrapole ICP,1703.45
Shravanabelgola (CT),Hassan,617422,village,Mandagere,18.65,ICD Whitefield,120.02,New Mangalore Port,179.51,Kempegowda International Airport (BLR),137.11,Petrapole ICP,1705.07
Sugganahalli Koppal,Hassan,617386,village,Mandagere,14.97,ICD Whitefield,122.17,New Mangalore Port,177.92,Kempegowda International Airport (BLR),139.77,Petrapole ICP,1708.65
Sugganahalli,Hassan,617387,village,Mandagere,14.37,ICD Whitefield,123.2,New Mangalore Port,176.87,Kempegowda International Airport (BLR),140.74,Petrapole ICP,1709.34
Sundahalli,Hassan,617401,village,Mandagere,21.52,ICD Whitefield,116.95,New Mangalore Port,182.42,Kempegowda International Airport (BLR),133.94,Petrapole ICP,1702.09
Vaddarahalli,Hassan,617364,village,Mandagere,13.57,ICD Whitefield,125.29,New Mangalore Port,174.66,Kempegowda International Airport (BLR),142.67,Petrapole ICP,1710.55
Uthenahalli,Hassan,617383,village,Mandagere,16.91,ICD Whitefield,121.58,New Mangalore Port,178.11,Kempegowda International Airport (BLR),138.81,Petrapole ICP,1706.86
Chikkonahalli,Hassan,617174,village,TIPTUR,20.35,ICD Whitefield,123.33,New Mangalore Port,176.5,Kempegowda International Airport (BLR),136.03,Petrapole ICP,1691.64
Jakkenahalli,Hassan,617071,village,Dudda,17.97,ICD Whitefield,135.15,New Mangalore Port,163.72,Kempegowda International Airport (BLR),149.26,Petrapole ICP,1706.24
M.Shivara,Hassan,617124,village,Mududi,17.03,ICD Whitefield,132.13,New Mangalore Port,167.96,Kempegowda International Airport (BLR),144.56,Petrapole ICP,1697.13
C.R.Patna Amanikere,Hassan,617210,village,Sravanur,18.99,ICD Whitefield,129.26,New Mangalore Port,169.64,Kempegowda International Airport (BLR),145.15,Petrapole ICP,1708.42
Dindagur,Hassan,617224,village,Sravanur,22.0,ICD Whitefield,126.2,New Mangalore Port,172.59,Kempegowda International Airport (BLR),141.77,Petrapole ICP,1704.73
Dandiganahalli,Hassan,617047,village,Dudda,15.41,ICD Whitefield,141.73,New Mangalore Port,157.01,Mangaluru International Airport (IXE),150.71,Petrapole ICP,1713.12
Doddakarade,Hassan,617052,village,Dudda,13.52,ICD Whitefield,139.11,New Mangalore Port,159.93,Kempegowda International Airport (BLR),152.81,Petrapole ICP,1707.64
Doothanur Kaval,Hassan,617050,village,Dudda,10.76,ICD Whitefield,141.08,New Mangalore Port,158.19,Mangaluru International Airport (IXE),151.71,Petrapole ICP,1707.58
Thimmalapura,Hassan,617063,village,Dudda,15.48,ICD Whitefield,138.03,New Mangalore Port,160.86,Kempegowda International Airport (BLR),152.06,Petrapole ICP,1708.16
Honna Maranahalli,Hassan,617258,village,TIPTUR,27.12,ICD Whitefield,122.39,New Mangalore Port,176.57,Kempegowda International Airport (BLR),136.4,Petrapole ICP,1695.89
Sosalagere,Hassan,617300,village,TIPTUR,26.54,ICD Whitefield,115.37,New Mangalore Port,183.68,Kempegowda International Airport (BLR),129.26,Petrapole ICP,1689.98
Bekkadamanikere,Hassan,617379,village,Mandagere,18.79,ICD Whitefield,121.58,New Mangalore Port,177.75,Kempegowda International Airport (BLR),138.38,Petrapole ICP,1705.34
B.Byrapura,Hassan,617178,village,TIPTUR,15.12,ICD Whitefield,124.78,New Mangalore Port,176.2,Kempegowda International Airport (BLR),136.42,Petrapole ICP,1688.6
Bhoovanahalli,Hassan,617251,village,Dudda,25.62,ICD Whitefield,125.66,New Mangalore Port,173.4,Kempegowda International Airport (BLR),139.43,Petrapole ICP,1697.49
B Vaddarahatti,Hassan,654203,village,TIPTUR,25.64,ICD Whitefield,125.14,New Mangalore Port,173.99,Kempegowda International Airport (BLR),138.79,Petrapole ICP,1696.63
Channarayapatna (TMC),Hassan,803178,village,Sravanur,18.06,ICD Whitefield,130.41,New Mangalore Port,168.54,Kempegowda International Airport (BLR),146.39,Petrapole ICP,1709.71
Anehalli,Hassan,616003,village,Dudda,6.71,ICD Whitefield,143.9,New Mangalore Port,156.19,Mangaluru International Airport (IXE),149.59,Petrapole ICP,1705.9
Anugavalli,Hassan,615955,village,Dudda,2.6,ICD Mangalore (Panambur),146.59,New Mangalore Port,148.33,Mangaluru International Airport (IXE),141.66,Petrapole ICP,1710.31
Arasihalli,Hassan,616005,village,Dudda,8.12,ICD Whitefield,142.51,New Mangalore Port,157.44,Mangaluru International Airport (IXE),150.86,Petrapole ICP,1705.45
Attavara,Hassan,615995,village,Dudda,4.04,ICD Whitefield,146.84,New Mangalore Port,153.57,Mangaluru International Airport (IXE),146.93,Petrapole ICP,1706.97
Attavara Hosahalli,Hassan,616001,village,Dudda,5.56,ICD Whitefield,145.12,New Mangalore Port,155.14,Mangaluru International Airport (IXE),148.51,Petrapole ICP,1706.21
B.Byrapura,Hassan,615959,village,Bageshapura,2.38,ICD Mangalore (Panambur),149.0,New Mangalore Port,150.72,Mangaluru International Airport (IXE),143.97,Petrapole ICP,1706.39
Bandihalli,Hassan,615972,village,Dudda,9.86,ICD Whitefield,147.46,New Mangalore Port,151.46,Mangaluru International Airport (IXE),145.06,Petrapole ICP,1715.0
Basavagatta,Hassan,615958,village,Bageshapura,3.6,ICD Mangalore (Panambur),147.82,New Mangalore Port,149.54,Mangaluru International Airport (IXE),142.78,Petrapole ICP,1707.19
Bittahalli,Hassan,616004,village,Dudda,7.82,ICD Whitefield,142.81,New Mangalore Port,157.34,Mangaluru International Airport (IXE),150.73,Petrapole ICP,1704.87
Bhogarahalli,Hassan,615930,village,Dudda,8.31,ICD Mangalore (Panambur),140.39,New Mangalore Port,142.12,Mangaluru International Airport (IXE),135.42,Petrapole ICP,1714.65
Bommenahalli,Hassan,615994,village,Dudda,2.6,ICD Whitefield,148.07,New Mangalore Port,152.19,Mangaluru International Airport (IXE),145.56,Petrapole ICP,1708.44
Chakanahalli,Hassan,615973,village,Dudda,9.38,ICD Whitefield,146.11,New Mangalore Port,152.88,Mangaluru International Airport (IXE),146.45,Petrapole ICP,1713.29
Channammanahalli,Hassan,615996,village,Bageshapura,3.87,ICD Whitefield,147.51,New Mangalore Port,153.16,Mangaluru International Airport (IXE),146.5,Petrapole ICP,1706.59
Chikkaboovanahalli,Hassan,615968,village,Dudda,7.01,ICD Mangalore (Panambur),144.37,New Mangalore Port,146.15,Mangaluru International Airport (IXE),139.67,Petrapole ICP,1716.99
Chikkamenahalli,Hassan,615939,village,Dudda,5.66,ICD Mangalore (Panambur),143.17,New Mangalore Port,144.91,Mangaluru International Airport (IXE),138.22,Petrapole ICP,1712.61
Cheeranahalli,Hassan,615949,village,Hassan Junction,6.21,ICD Mangalore (Panambur),141.78,New Mangalore Port,143.56,Mangaluru International Airport (IXE),137.03,Petrapole ICP,1717.76
M.Devihalli,Hassan,615937,village,Dudda,6.42,ICD Mangalore (Panambur),144.05,New Mangalore Port,145.78,Mangaluru International Airport (IXE),139.04,Petrapole ICP,1710.82
Dudda,Hassan,615963,village,Dudda,1.77,ICD Whitefield,148.84,New Mangalore Port,151.3,Mangaluru International Airport (IXE),144.68,Petrapole ICP,1709.46
Dyalapura,Hassan,615976,village,Dudda,7.84,ICD Mangalore (Panambur),145.34,New Mangalore Port,147.13,Mangaluru International Airport (IXE),140.68,Petrapole ICP,1717.03
G.Mylanahalli,Hassan,615971,village,Dudda,8.64,ICD Mangalore (Panambur),146.33,New Mangalore Port,148.13,Mangaluru International Airport (IXE),141.71,Petrapole ICP,1716.9
Gadenahalli,Hassan,615974,village,Dudda,8.32,ICD Whitefield,147.87,New Mangalore Port,151.16,Mangaluru International Airport (IXE),144.72,Petrapole ICP,1714.27
Gowdagere,Hassan,616006,village,Dudda,9.12,ICD Whitefield,141.63,New Mangalore Port,158.13,Mangaluru International Airport (IXE),151.57,Petrapole ICP,1705.57
H.Byarapura,Hassan,616007,village,Dudda,9.31,ICD Whitefield,141.69,New Mangalore Port,157.9,Mangaluru International Airport (IXE),151.37,Petrapole ICP,1706.37
H.Dyavalapura,Hassan,615989,village,Dudda,9.14,ICD Whitefield,142.28,New Mangalore Port,157.16,Mangaluru International Airport (IXE),150.65,Petrapole ICP,1707.55
H.Mylahalli,Hassan,615952,village,Dudda,3.24,ICD Mangalore (Panambur),144.62,New Mangalore Port,146.38,Mangaluru International Airport (IXE),139.74,Petrapole ICP,1712.95
Halasinahalli,Hassan,615975,village,Dudda,7.67,ICD Mangalore (Panambur),147.94,New Mangalore Port,149.74,Mangaluru International Airport (IXE),143.29,Petrapole ICP,1715.09
Hampanahalli,Hassan,615986,village,Dudda,9.53,ICD Whitefield,143.83,New Mangalore Port,155.28,Mangaluru International Airport (IXE),148.83,Petrapole ICP,1710.65
Handrangi,Hassan,615977,village,Dudda,6.45,ICD Mangalore (Panambur),146.73,New Mangalore Port,148.52,Mangaluru International Airport (IXE),142.04,Petrapole ICP,1715.25
Haranahalli,Hassan,615985,village,Dudda,8.74,ICD Whitefield,145.37,New Mangalore Port,153.72,Mangaluru International Airport (IXE),147.28,Petrapole ICP,1711.93
Hariharapura,Hassan,615988,village,Dudda,9.51,ICD Whitefield,142.83,New Mangalore Port,156.41,Mangaluru International Airport (IXE),149.93,Petrapole ICP,1709.11
Heragu,Hassan,615990,village,Dudda,6.94,ICD Whitefield,144.28,New Mangalore Port,155.32,Mangaluru International Airport (IXE),148.78,Petrapole ICP,1708.29
Hirikadlur,Hassan,615953,village,Dudda,1.64,ICD Mangalore (Panambur),146.26,New Mangalore Port,148.01,Mangaluru International Airport (IXE),141.38,Petrapole ICP,1711.6
Honnammanahalli,Hassan,615993,village,Dudda,3.24,ICD Whitefield,147.45,New Mangalore Port,152.55,Mangaluru International Airport (IXE),145.95,Petrapole ICP,1708.94
Honnavara,Hassan,615941,village,Dudda,4.82,ICD Mangalore (Panambur),145.6,New Mangalore Port,147.34,Mangaluru International Airport (IXE),140.62,Petrapole ICP,1710.03
K.Honnenahalli,Hassan,615982,village,Dudda,4.55,ICD Whitefield,147.32,New Mangalore Port,152.28,Mangaluru International Airport (IXE),145.74,Petrapole ICP,1710.59
Hullenahalli,Hassan,615957,village,Bageshapura,3.24,ICD Mangalore (Panambur),148.21,New Mangalore Port,149.94,Mangaluru International Airport (IXE),143.21,Petrapole ICP,1707.52
Krishnapura,Hassan,615947,village,Dudda,4.7,ICD Mangalore (Panambur),143.28,New Mangalore Port,145.04,Mangaluru International Airport (IXE),138.45,Petrapole ICP,1715.0
Muddalapura,Hassan,615928,village,Hassan Junction,7.87,ICD Mangalore (Panambur),138.5,New Mangalore Port,140.26,Mangaluru International Airport (IXE),133.65,Petrapole ICP,1718.47
Poomagame,Hassan,615942,village,Dudda,4.49,ICD Mangalore (Panambur),144.3,New Mangalore Port,146.04,Mangaluru International Airport (IXE),139.36,Petrapole ICP,1711.92
Jakkenahalli,Hassan,615966,village,Dudda,4.0,ICD Mangalore (Panambur),145.73,New Mangalore Port,147.5,Mangaluru International Airport (IXE),140.96,Petrapole ICP,1714.29
Chigatihalli,Hassan,615956,village,Dudda,3.96,ICD Mangalore (Panambur),147.19,New Mangalore Port,148.93,Mangaluru International Airport (IXE),142.22,Petrapole ICP,1708.91
K.Hosahalli,Hassan,615945,village,Dudda,7.16,ICD Mangalore (Panambur),140.69,New Mangalore Port,142.45,Mangaluru International Airport (IXE),135.81,Petrapole ICP,1716.13
Kabbali,Hassan,615946,village,Dudda,6.39,ICD Mangalore (Panambur),141.45,New Mangalore Port,143.21,Mangaluru International Airport (IXE),136.59,Petrapole ICP,1715.98
Kammarige,Hassan,615980,village,Dudda,6.08,ICD Whitefield,146.46,New Mangalore Port,152.94,Mangaluru International Airport (IXE),146.43,Petrapole ICP,1710.91
Kanajanahalli,Hassan,615984,village,Dudda,7.56,ICD Whitefield,145.05,New Mangalore Port,154.25,Mangaluru International Airport (IXE),147.76,Petrapole ICP,1710.41
Karebore Kaval,Hassan,615960,village,Bageshapura,3.26,ICD Mangalore (Panambur),148.68,New Mangalore Port,150.41,Mangaluru International Airport (IXE),143.7,Petrapole ICP,1707.74
Kenchanahalli,Hassan,615987,village,Dudda,8.28,ICD Whitefield,143.99,New Mangalore Port,155.31,Mangaluru International Airport (IXE),148.82,Petrapole ICP,1709.58
Kittanakere,Hassan,615961,village,Bageshapura,2.98,ICD Whitefield,148.29,New Mangalore Port,152.58,Mangaluru International Airport (IXE),145.89,Petrapole ICP,1706.55
Kodihalli,Hassan,615954,village,Dudda,3.37,ICD Mangalore (Panambur),145.16,New Mangalore Port,146.9,Mangaluru International Airport (IXE),140.23,Petrapole ICP,1711.62
Kommanahalli,Hassan,615969,village,Dudda,6.72,ICD Mangalore (Panambur),145.43,New Mangalore Port,147.21,Mangaluru International Airport (IXE),140.74,Petrapole ICP,1716.26
Koravangala,Hassan,615950,village,Dudda,5.02,ICD Mangalore (Panambur),143.94,New Mangalore Port,145.71,Mangaluru International Airport (IXE),139.16,Petrapole ICP,1715.6
Koravangala Kaval,Hassan,615967,village,Dudda,5.27,ICD Mangalore (Panambur),146.07,New Mangalore Port,147.85,Mangaluru International Airport (IXE),141.34,Petrapole ICP,1714.95
Krishnapura,Hassan,615983,village,Dudda,5.18,ICD Whitefield,146.31,New Mangalore Port,153.3,Mangaluru International Airport (IXE),146.76,Petrapole ICP,1709.72
Kuduragundi,Hassan,615931,village,Dudda,8.32,ICD Mangalore (Panambur),142.57,New Mangalore Port,144.29,Mangaluru International Airport (IXE),137.53,Petrapole ICP,1711.38
Lingarasanahalli,Hassan,615932,village,Dudda,9.04,ICD Mangalore (Panambur),141.41,New Mangalore Port,143.13,Mangaluru International Airport (IXE),136.37,Petrapole ICP,1712.39
Mahadevarahalli,Hassan,615948,village,Dudda,6.3,ICD Mangalore (Panambur),142.27,New Mangalore Port,144.05,Mangaluru International Airport (IXE),137.49,Petrapole ICP,1716.84
Mallanayakanahalli,Hassan,615943,village,Dudda,5.42,ICD Mangalore (Panambur),142.46,New Mangalore Port,144.21,Mangaluru International Airport (IXE),137.57,Petrapole ICP,1714.56
Mayasamudra,Hassan,615981,village,Dudda,3.28,ICD Whitefield,148.6,New Mangalore Port,151.09,Mangaluru International Airport (IXE),144.54,Petrapole ICP,1711.09
Melagodu,Hassan,615979,village,Dudda,7.03,ICD Whitefield,147.28,New Mangalore Port,151.92,Mangaluru International Airport (IXE),145.45,Petrapole ICP,1712.7
Mudigere,Hassan,616000,village,Dudda,4.35,ICD Whitefield,146.34,New Mangalore Port,153.93,Mangaluru International Airport (IXE),147.31,Petrapole ICP,1707.08
Muthathi,Hassan,615938,village,Dudda,6.89,ICD Mangalore (Panambur),141.97,New Mangalore Port,143.71,Mangaluru International Airport (IXE),137.0,Petrapole ICP,1713.39
Rampura,Hassan,615927,village,Hassan Junction,6.02,ICD Mangalore (Panambur),139.24,New Mangalore Port,141.01,Mangaluru International Airport (IXE),134.45,Petrapole ICP,1719.07
Rudradevarahalli,Hassan,615999,village,Bageshapura,4.61,ICD Whitefield,144.95,New Mangalore Port,155.83,Mangaluru International Airport (IXE),149.16,Petrapole ICP,1704.29
Savankanahalli,Hassan,615992,village,Dudda,5.73,ICD Whitefield,144.91,New Mangalore Port,155.07,Mangaluru International Airport (IXE),148.48,Petrapole ICP,1707.12
Siddapura,Hassan,615997,village,Bageshapura,1.81,ICD Whitefield,148.87,New Mangalore Port,152.31,Mangaluru International Airport (IXE),145.59,Petrapole ICP,1706.04
Somanahalli,Hassan,615944,village,Dudda,7.74,ICD Mangalore (Panambur),140.18,New Mangalore Port,141.93,Mangaluru International Airport (IXE),135.28,Petrapole ICP,1716.19
Thendihalli,Hassan,615970,village,Hassan Junction,6.71,ICD Mangalore (Panambur),144.29,New Mangalore Port,146.09,Mangaluru International Airport (IXE),139.66,Petrapole ICP,1718.4
Thimmalapura,Hassan,615998,village,Bageshapura,4.0,ICD Whitefield,145.23,New Mangalore Port,155.72,Mangaluru International Airport (IXE),149.03,Petrapole ICP,1703.98
Thimmanahalli,Hassan,615940,village,Dudda,5.68,ICD Mangalore (Panambur),144.61,New Mangalore Port,146.34,Mangaluru International Airport (IXE),139.61,Petrapole ICP,1710.63
Thirupathihalli,Hassan,615935,village,Bageshapura,7.34,ICD Mangalore (Panambur),144.18,New Mangalore Port,145.9,Mangaluru International Airport (IXE),139.12,Petrapole ICP,1709.75
Uddurahalli,Hassan,615965,village,Dudda,3.17,ICD Mangalore (Panambur),146.98,New Mangalore Port,148.75,Mangaluru International Airport (IXE),142.19,Petrapole ICP,1713.07
Valagerehalli,Hassan,615991,village,Dudda,6.71,ICD Whitefield,144.13,New Mangalore Port,155.64,Mangaluru International Airport (IXE),149.08,Petrapole ICP,1707.4
Vedavathi,Hassan,615936,village,Dudda,7.1,ICD Mangalore (Panambur),143.93,New Mangalore Port,145.66,Mangaluru International Airport (IXE),138.9,Petrapole ICP,1710.52
Yogihalli,Hassan,615978,village,Dudda,6.03,ICD Mangalore (Panambur),147.75,New Mangalore Port,149.54,Mangaluru International Airport (IXE),143.05,Petrapole ICP,1714.23
Valagere Kaval,Hassan,615964,village,Dudda,1.77,ICD Mangalore (Panambur),148.05,New Mangalore Port,149.82,Mangaluru International Airport (IXE),143.23,Petrapole ICP,1711.43
Somanahalli Kaval,Hassan,615929,village,Dudda,8.76,ICD Mangalore (Panambur),139.11,New Mangalore Port,140.86,Mangaluru International Airport (IXE),134.22,Petrapole ICP,1717.24
Hangarahalli,Hassan,615933,village,Bageshapura,8.98,ICD Mangalore (Panambur),143.81,New Mangalore Port,145.51,Mangaluru International Airport (IXE),138.67,Petrapole ICP,1708.36
Agalahalli,Hassan,616040,village,Alur Halt,7.98,ICD Mangalore (Panambur),128.17,New Mangalore Port,129.94,Mangaluru International Airport (IXE),123.38,Petrapole ICP,1728.07
Agile,Hassan,616023,village,Hassan Junction,8.01,ICD Mangalore (Panambur),135.78,New Mangalore Port,137.61,Mangaluru International Airport (IXE),131.42,Petrapole ICP,1730.31
Anachihalli,Hassan,616012,village,Alur Halt,6.94,ICD Mangalore (Panambur),130.61,New Mangalore Port,132.41,Mangaluru International Airport (IXE),126.02,Petrapole ICP,1729.63
Anniganahalli,Hassan,616018,village,Hassan Junction,7.83,ICD Mangalore (Panambur),131.28,New Mangalore Port,133.1,Mangaluru International Airport (IXE),126.82,Petrapole ICP,1731.7
Bidarakere,Hassan,616019,village,Hassan Junction,6.81,ICD Mangalore (Panambur),132.66,New Mangalore Port,134.48,Mangaluru International Airport (IXE),128.2,Petrapole ICP,1730.68
Bustenahalli,Hassan,616061,village,Hassan Junction,2.32,ICD Mangalore (Panambur),139.78,New Mangalore Port,141.58,Mangaluru International Airport (IXE),135.19,Petrapole ICP,1722.69
Chitnahalli,Hassan,616055,village,Hassan Junction,4.54,ICD Mangalore (Panambur),139.18,New Mangalore Port,140.96,Mangaluru International Airport (IXE),134.44,Petrapole ICP,1720.03
Doddabaganahalli,Hassan,616024,village,Hassan Junction,9.46,ICD Mangalore (Panambur),135.69,New Mangalore Port,137.53,Mangaluru International Airport (IXE),131.39,Petrapole ICP,1731.36
Doddakondagula,Hassan,616052,village,Hassan Junction,5.15,ICD Mangalore (Panambur),137.6,New Mangalore Port,139.37,Mangaluru International Airport (IXE),132.83,Petrapole ICP,1720.75
Yathinakatte,Hassan,616011,village,Alur Halt,5.77,ICD Mangalore (Panambur),129.3,New Mangalore Port,131.1,Mangaluru International Airport (IXE),124.68,Petrapole ICP,1730.29
Gekaravalli,Hassan,616065,village,Hassan Junction,4.16,ICD Mangalore (Panambur),141.74,New Mangalore Port,143.54,Mangaluru International Airport (IXE),137.13,Petrapole ICP,1720.85
Gendekatte Forest,Hassan,616060,village,Hassan Junction,1.89,ICD Mangalore (Panambur),138.75,New Mangalore Port,140.56,Mangaluru International Airport (IXE),134.19,Petrapole ICP,1723.92
Gyarahalli,Hassan,616049,village,Hassan Junction,5.64,ICD Mangalore (Panambur),135.82,New Mangalore Port,137.59,Mangaluru International Airport (IXE),131.04,Petrapole ICP,1722.04
Hachagowdanahalli,Hassan,616043,village,Hassan Junction,6.5,ICD Mangalore (Panambur),133.36,New Mangalore Port,135.13,Mangaluru International Airport (IXE),128.59,Petrapole ICP,1724.25
Haluvagilu,Hassan,616016,village,Hassan Junction,6.67,ICD Mangalore (Panambur),131.51,New Mangalore Port,133.32,Mangaluru International Airport (IXE),126.99,Petrapole ICP,1730.33
Handinakere,Hassan,616010,village,Alur Halt,7.22,ICD Mangalore (Panambur),130.25,New Mangalore Port,132.04,Mangaluru International Airport (IXE),125.59,Petrapole ICP,1728.57
Hanumanthapura,Hassan,616021,village,Hassan Junction,7.18,ICD Mangalore (Panambur),134.18,New Mangalore Port,136.01,Mangaluru International Airport (IXE),129.78,Petrapole ICP,1730.56
Huvinahalli,Hassan,616038,village,Alur Halt,8.29,ICD Mangalore (Panambur),130.19,New Mangalore Port,131.97,Mangaluru International Airport (IXE),125.45,Petrapole ICP,1727.33
Hullenahalli,Hassan,616033,village,Hassan Junction,3.54,ICD Mangalore (Panambur),134.41,New Mangalore Port,136.22,Mangaluru International Airport (IXE),129.85,Petrapole ICP,1727.34
Eachalahalli,Hassan,616013,village,Alur Halt,5.32,ICD Mangalore (Panambur),129.06,New Mangalore Port,130.86,Mangaluru International Airport (IXE),124.49,Petrapole ICP,1731.31
Thattekere,Hassan,616030,village,Hassan Junction,4.94,ICD Mangalore (Panambur),133.59,New Mangalore Port,135.4,Mangaluru International Airport (IXE),129.07,Petrapole ICP,1728.82
Janivara,Hassan,616041,village,Alur Halt,9.74,ICD Mangalore (Panambur),129.79,New Mangalore Port,131.55,Mangaluru International Airport (IXE),124.97,Petrapole ICP,1726.18
Kabbinahalli,Hassan,616022,village,Hassan Junction,7.35,ICD Mangalore (Panambur),135.23,New Mangalore Port,137.06,Mangaluru International Airport (IXE),130.85,Petrapole ICP,1730.18
Kandali,Hassan,616015,village,Alur Halt,6.47,ICD Mangalore (Panambur),130.21,New Mangalore Port,132.02,Mangaluru International Airport (IXE),125.66,Petrapole ICP,1730.69
Kasturavalli,Hassan,616062,village,Hassan Junction,3.01,ICD Mangalore (Panambur),140.46,New Mangalore Port,142.26,Mangaluru International Airport (IXE),135.87,Petrapole ICP,1722.23
Kanchamaranahalli,Hassan,616051,village,Hassan Junction,6.87,ICD Mangalore (Panambur),136.96,New Mangalore Port,138.72,Mangaluru International Airport (IXE),132.13,Petrapole ICP,1720.27
Kenchatavalli,Hassan,616063,village,Hassan Junction,4.45,ICD Mangalore (Panambur),141.95,New Mangalore Port,143.75,Mangaluru International Airport (IXE),137.36,Petrapole ICP,1721.09
Kokkanagatta,Hassan,616026,village,Hassan Junction,4.4,ICD Mangalore (Panambur),135.76,New Mangalore Port,137.58,Mangaluru International Airport (IXE),131.28,Petrapole ICP,1727.84
Korahalli,Hassan,616044,village,Hassan Junction,5.7,ICD Mangalore (Panambur),133.33,New Mangalore Port,135.11,Mangaluru International Airport (IXE),128.59,Petrapole ICP,1724.96
