village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Gululem,NORTH GOA,585,626784,village,748,20.19,Mumbai - Pune Expressway,352.83,KARMALI,22.97,Wadi,276.23,Mormugao Port,39.25,ICD Mangalore (Panambur),306.31,Rupaidiha ICP,1564.5,Mangaluru International Airport (IXE),303.08,MMLP Pune,319.51,Kottapuram Terminal,639.25,FCI Depot Hubballi,111.69
Ravona,NORTH GOA,585,626767,village,748,15.78,Mumbai - Pune Expressway,350.97,THIVIM,17.32,Wadi,282.22,Mormugao Port,33.81,ICD Mangalore (Panambur),308.64,Rupaidiha ICP,1567.2,Mangaluru International Airport (IXE),305.53,MMLP Pune,318.6,Kottapuram Terminal,642.22,FCI Depot Hubballi,118.61
Ona,NORTH GOA,585,626748,village,748,13.04,Mumbai - Pune Expressway,349.08,THIVIM,8.51,Wadi,289.73,Mormugao Port,27.73,ICD Mangalore (Panambur),311.53,Rupaidiha ICP,1570.91,Mangaluru International Airport (IXE),308.57,MMLP Pune,317.94,Kottapuram Terminal,645.81,FCI Depot Hubballi,127.34
Siroli,NORTH GOA,585,626769,village,748,18.7,Mumbai - Pune Expressway,350.14,THIVIM,20.19,Wadi,280.61,Mormugao Port,37.04,ICD Mangalore (Panambur),309.21,Rupaidiha ICP,1564.58,Mangaluru International Airport (IXE),306.04,MMLP Pune,317.33,Kottapuram Terminal,642.48,FCI Depot Hubballi,116.06
Maulinguem North,NORTH GOA,585,626749,village,748,13.59,Mumbai - Pune Expressway,349.42,THIVIM,10.72,Wadi,287.88,Mormugao Port,29.23,ICD Mangalore (Panambur),310.9,Rupaidiha ICP,1569.85,Mangaluru International Airport (IXE),307.9,MMLP Pune,317.96,Kottapuram Terminal,645.01,FCI Depot Hubballi,125.15
Assagao,NORTH GOA,585,626672,village,66,3.89,Mumbai - Pune Expressway,347.93,THIVIM,10.67,Wadi,304.45,Mormugao Port,20.23,ICD Mangalore (Panambur),316.3,Rupaidiha ICP,1580.6,Mangaluru International Airport (IXE),313.66,MMLP Pune,319.46,Kottapuram Terminal,651.69,FCI Depot Hubballi,145.14
Marna,NORTH GOA,585,626671,village,66,3.77,Mumbai - Pune Expressway,346.42,THIVIM,9.61,Wadi,304.71,Mormugao Port,21.8,ICD Mangalore (Panambur),317.55,Rupaidiha ICP,1578.87,Mangaluru International Airport (IXE),314.89,MMLP Pune,317.84,Kottapuram Terminal,652.88,FCI Depot Hubballi,144.76
Rivem,NORTH GOA,585,626781,village,748,23.64,Solapur–Chennai Economic Corridor,351.24,CASTLE ROCK,29.68,Wadi,270.93,Mormugao Port,46.54,ICD Mangalore (Panambur),305.82,Rupaidiha ICP,1559.86,Mangaluru International Airport (IXE),302.45,MMLP Pune,318.75,Kottapuram Terminal,637.91,FCI Depot Hubballi,104.68
Mapusa(M Cl),NORTH GOA,585,252061,village,66,0.81,Mumbai - Pune Expressway,348.22,THIVIM,7.0,Wadi,301.25,Mormugao Port,20.56,ICD Mangalore (Panambur),315.09,Rupaidiha ICP,1578.67,Mangaluru International Airport (IXE),312.38,MMLP Pune,319.18,Kottapuram Terminal,650.29,FCI Depot Hubballi,141.36
Mulgao,NORTH GOA,585,626747,village,66,10.06,Mumbai - Pune Expressway,349.14,THIVIM,5.41,Wadi,292.29,Mormugao Port,25.17,ICD Mangalore (Panambur),312.02,Rupaidiha ICP,1573.05,Mangaluru International Airport (IXE),309.12,MMLP Pune,318.5,Kottapuram Terminal,646.56,FCI Depot Hubballi,130.62
Anjunem,NORTH GOA,585,626770,village,748,20.37,Mumbai - Pune Expressway,350.24,THIVIM,22.35,Wadi,279.05,Mormugao Port,38.98,ICD Mangalore (Panambur),308.97,Rupaidiha ICP,1563.31,Mangaluru International Airport (IXE),305.76,MMLP Pune,317.13,Kottapuram Terminal,642.02,FCI Depot Hubballi,114.04
Sircaim,NORTH GOA,585,626669,village,66,5.24,Mumbai - Pune Expressway,346.99,THIVIM,1.03,Wadi,296.98,Mormugao Port,24.28,ICD Mangalore (Panambur),314.9,Rupaidiha ICP,1573.86,Mangaluru International Airport (IXE),312.08,MMLP Pune,317.01,Kottapuram Terminal,649.71,FCI Depot Hubballi,135.48
Quelaudem,NORTH GOA,585,626771,village,748,21.62,Mumbai - Pune Expressway,350.08,THIVIM,23.69,Wadi,278.23,Mormugao Port,40.33,ICD Mangalore (Panambur),309.05,Rupaidiha ICP,1562.31,Mangaluru International Airport (IXE),305.82,MMLP Pune,316.78,Kottapuram Terminal,641.96,FCI Depot Hubballi,112.86
Ivrem Buzruco,NORTH GOA,585,626774,village,748,24.87,Mumbai - Pune Expressway,350.77,KARMALI,27.87,Wadi,274.83,Mormugao Port,44.13,ICD Mangalore (Panambur),308.21,Rupaidiha ICP,1560.11,Mangaluru International Airport (IXE),304.9,MMLP Pune,316.87,Kottapuram Terminal,640.65,FCI Depot Hubballi,108.68
Ivrem Curdo,NORTH GOA,585,626775,village,748,25.47,Mumbai - Pune Expressway,350.97,KARMALI,29.19,Wadi,273.72,Mormugao Port,45.47,ICD Mangalore (Panambur),307.98,Rupaidiha ICP,1559.32,Mangaluru International Airport (IXE),304.65,MMLP Pune,316.86,Kottapuram Terminal,640.26,FCI Depot Hubballi,107.28
Siolim,NORTH GOA,585,626690,village,66,4.81,Mumbai - Pune Expressway,345.51,PERNEM,10.43,Wadi,305.99,Mormugao Port,22.64,ICD Pune,317.04,Rupaidiha ICP,1578.63,Mangaluru International Airport (IXE),316.01,MMLP Pune,317.08,Kottapuram Terminal,654.01,FCI Depot Hubballi,145.91
Choraundem,NORTH GOA,585,626773,village,748,23.92,Mumbai - Pune Expressway,350.58,KARMALI,26.63,Wadi,275.89,Mormugao Port,42.88,ICD Mangalore (Panambur),308.43,Rupaidiha ICP,1560.85,Mangaluru International Airport (IXE),305.15,MMLP Pune,316.87,Kottapuram Terminal,641.03,FCI Depot Hubballi,110.01
Golauli,NORTH GOA,585,626776,village,748,25.35,Solapur–Chennai Economic Corridor,350.97,KARMALI,31.07,Wadi,272.17,Mormugao Port,47.36,ICD Mangalore (Panambur),307.68,Rupaidiha ICP,1558.23,Mangaluru International Airport (IXE),304.31,MMLP Pune,316.86,Kottapuram Terminal,639.72,FCI Depot Hubballi,105.33
Oxel,NORTH GOA,585,626662,village,66,5.07,Mumbai - Pune Expressway,344.09,PERNEM,9.19,Wadi,306.83,Mormugao Port,24.06,ICD Pune,315.62,Rupaidiha ICP,1577.41,Mangaluru International Airport (IXE),317.36,MMLP Pune,315.66,Kottapuram Terminal,655.35,FCI Depot Hubballi,146.3
Tivim,NORTH GOA,585,626670,village,66,2.47,Mumbai - Pune Expressway,346.1,THIVIM,2.77,Wadi,299.66,Mormugao Port,23.83,ICD Mangalore (Panambur),316.33,Rupaidiha ICP,1574.73,Mangaluru International Airport (IXE),313.54,MMLP Pune,316.52,Kottapuram Terminal,651.29,FCI Depot Hubballi,138.4
Satrem,NORTH GOA,585,626778,village,748,23.14,Solapur–Chennai Economic Corridor,345.51,TINAI GHAT,28.06,Wadi,267.78,Mormugao Port,52.25,ICD Mangalore (Panambur),306.48,Rupaidiha ICP,1555.74,Mangaluru International Airport (IXE),303.01,MMLP Pune,317.41,Kottapuram Terminal,637.87,FCI Depot Hubballi,100.02
Agarvado,NORTH GOA,585,626657,village,66,6.38,Mumbai - Pune Expressway,343.08,PERNEM,9.04,Wadi,308.24,Mormugao Port,25.04,ICD Pune,314.78,Rupaidiha ICP,1577.14,Mangaluru International Airport (IXE),318.6,MMLP Pune,314.81,Kottapuram Terminal,656.61,FCI Depot Hubballi,147.56
Camurlim,NORTH GOA,585,626663,village,66,3.46,Mumbai - Pune Expressway,343.64,PERNEM,7.79,Wadi,305.52,Mormugao Port,24.7,ICD Pune,314.88,Rupaidiha ICP,1575.89,Mangaluru International Airport (IXE),317.26,MMLP Pune,314.91,Kottapuram Terminal,655.18,FCI Depot Hubballi,144.49
Adwalpale,NORTH GOA,585,626745,village,66,6.16,Mumbai - Pune Expressway,344.62,THIVIM,2.7,Wadi,296.83,Mormugao Port,27.53,ICD Pune,314.28,Rupaidiha ICP,1570.57,Mangaluru International Airport (IXE),313.94,MMLP Pune,314.32,Kottapuram Terminal,651.43,FCI Depot Hubballi,134.16
Surla,NORTH GOA,585,626777,village,748,26.04,Solapur–Chennai Economic Corridor,348.93,CASTLE ROCK,31.88,Wadi,271.81,Mormugao Port,49.69,ICD Mangalore (Panambur),308.9,Rupaidiha ICP,1555.97,Mangaluru International Airport (IXE),305.5,MMLP Pune,315.38,Kottapuram Terminal,640.7,FCI Depot Hubballi,104.18
Latambarcem,NORTH GOA,585,626744,village,66,10.31,Mumbai - Pune Expressway,344.87,THIVIM,6.71,Wadi,293.54,Mormugao Port,29.87,ICD Pune,313.9,Rupaidiha ICP,1568.26,Mangaluru International Airport (IXE),312.93,MMLP Pune,313.95,Kottapuram Terminal,650.2,FCI Depot Hubballi,130.13
Nadora,NORTH GOA,585,626665,village,66,2.76,Mumbai - Pune Expressway,341.64,THIVIM,4.36,Wadi,300.98,Mormugao Port,28.78,ICD Pune,311.75,Rupaidiha ICP,1569.84,Mangaluru International Airport (IXE),317.43,MMLP Pune,311.8,Kottapuram Terminal,655.03,FCI Depot Hubballi,137.97
Pirna,NORTH GOA,585,626666,village,66,5.35,Mumbai - Pune Expressway,342.46,THIVIM,4.0,Wadi,298.58,Mormugao Port,29.17,ICD Pune,312.2,Rupaidiha ICP,1569.05,Mangaluru International Airport (IXE),316.13,MMLP Pune,312.25,Kottapuram Terminal,653.62,FCI Depot Hubballi,135.35
Dumacem,NORTH GOA,585,626742,village,166S,6.3,Mumbai - Pune Expressway,341.11,THIVIM,6.33,Wadi,297.96,Mormugao Port,31.42,ICD Pune,310.55,Rupaidiha ICP,1566.72,Mangaluru International Airport (IXE),317.07,MMLP Pune,310.6,Kottapuram Terminal,654.43,FCI Depot Hubballi,133.95
Parcem,NORTH GOA,585,626660,village,66,6.41,Mumbai - Pune Expressway,340.62,PERNEM,6.59,Wadi,308.98,Mormugao Port,27.53,ICD Pune,312.19,Rupaidiha ICP,1574.51,Pune Airport (PNQ),319.21,MMLP Pune,312.22,Kottapuram Terminal,658.65,FCI Depot Hubballi,147.37
Tuem,NORTH GOA,585,626655,village,66,3.2,Mumbai - Pune Expressway,340.46,PERNEM,4.28,Wadi,306.42,Mormugao Port,28.08,ICD Pune,311.51,Rupaidiha ICP,1572.42,Pune Airport (PNQ),318.46,MMLP Pune,311.55,Kottapuram Terminal,657.81,FCI Depot Hubballi,144.17
Mandrem,NORTH GOA,585,626659,village,66,9.42,Mumbai - Pune Expressway,340.04,PERNEM,9.69,Wadi,312.37,Mormugao Port,28.23,ICD Pune,312.2,Rupaidiha ICP,1576.18,Pune Airport (PNQ),319.29,MMLP Pune,312.23,Kottapuram Terminal,660.38,FCI Depot Hubballi,151.23
Salem,NORTH GOA,585,626743,village,166S,8.55,Mumbai - Pune Expressway,341.13,THIVIM,9.05,Wadi,295.38,Mormugao Port,33.45,ICD Pune,310.04,Rupaidiha ICP,1564.62,Mangaluru International Airport (IXE),316.45,MMLP Pune,310.1,Kottapuram Terminal,653.62,FCI Depot Hubballi,130.7
Mencurem,NORTH GOA,585,626741,village,166S,4.58,Mumbai - Pune Expressway,339.59,THIVIM,7.15,Wadi,299.59,Mormugao Port,32.31,ICD Pune,309.17,Rupaidiha ICP,1565.96,Pune Airport (PNQ),315.93,MMLP Pune,309.21,Kottapuram Terminal,656.1,FCI Depot Hubballi,135.31
Virnora,NORTH GOA,585,626654,village,66,1.19,Mumbai - Pune Expressway,338.98,PERNEM,2.43,Wadi,306.2,Mormugao Port,29.84,ICD Pune,309.81,Rupaidiha ICP,1570.31,Pune Airport (PNQ),316.74,MMLP Pune,309.85,Kottapuram Terminal,658.81,FCI Depot Hubballi,143.25
Arambol,NORTH GOA,585,626658,village,66,9.8,Mumbai - Pune Expressway,337.82,PERNEM,10.27,Wadi,314.68,Mormugao Port,30.57,ICD Pune,310.19,Rupaidiha ICP,1574.99,Pune Airport (PNQ),317.31,MMLP Pune,310.22,Kottapuram Terminal,662.85,FCI Depot Hubballi,153.08
Dargalim,NORTH GOA,585,626653,village,66,0.36,Mumbai - Pune Expressway,340.26,PERNEM,4.21,Wadi,303.71,Mormugao Port,29.2,ICD Pune,310.75,Rupaidiha ICP,1570.11,Pune Airport (PNQ),317.63,MMLP Pune,310.79,Kottapuram Terminal,656.99,FCI Depot Hubballi,140.74
Ozorim,NORTH GOA,585,626652,village,166S,3.0,Mumbai - Pune Expressway,338.99,PERNEM,6.39,Wadi,301.65,Mormugao Port,31.82,ICD Pune,308.91,Rupaidiha ICP,1566.8,Pune Airport (PNQ),315.72,MMLP Pune,308.95,Kottapuram Terminal,657.22,FCI Depot Hubballi,137.62
Ibrampur,NORTH GOA,585,626650,village,166S,7.1,Mumbai - Pune Expressway,338.54,THIVIM,10.66,Wadi,297.2,Mormugao Port,35.54,ICD Pune,307.48,Rupaidiha ICP,1562.53,Pune Airport (PNQ),314.16,MMLP Pune,307.53,Kottapuram Terminal,656.14,FCI Depot Hubballi,131.81
Querim,NORTH GOA,585,626636,village,66,11.47,Mumbai - Pune Expressway,334.58,PERNEM,12.34,Patas,312.4,Mormugao Port,34.1,ICD Pune,307.31,Rupaidiha ICP,1573.41,Pune Airport (PNQ),314.47,MMLP Pune,307.33,Kottapuram Terminal,666.57,FCI Depot Hubballi,156.07
Paliem,NORTH GOA,585,626637,village,66,9.21,Mumbai - Pune Expressway,335.16,PERNEM,9.94,Patas,312.1,Mormugao Port,33.17,ICD Pune,307.51,Rupaidiha ICP,1572.6,Pune Airport (PNQ),314.63,MMLP Pune,307.53,Kottapuram Terminal,665.29,FCI Depot Hubballi,153.68
Cansarvornem,NORTH GOA,585,626651,village,166S,1.21,Mumbai - Pune Expressway,336.75,PERNEM,6.29,Wadi,302.89,Mormugao Port,34.03,ICD Pune,306.63,Rupaidiha ICP,1564.74,Pune Airport (PNQ),313.44,MMLP Pune,306.67,Kottapuram Terminal,659.3,FCI Depot Hubballi,138.17
Tiracol,NORTH GOA,585,626635,village,66,12.79,Mumbai - Pune Expressway,333.02,PERNEM,13.98,Patas,311.41,Mormugao Port,35.92,ICD Pune,305.97,Rupaidiha ICP,1572.84,Pune Airport (PNQ),313.17,MMLP Pune,305.99,Kottapuram Terminal,668.49,FCI Depot Hubballi,157.89
Pernem,NORTH GOA,585,626639,village,66,0.44,Mumbai - Pune Expressway,336.8,PERNEM,0.63,Wadi,307.07,Mormugao Port,32.14,ICD Pune,307.54,Rupaidiha ICP,1568.1,Pune Airport (PNQ),314.47,MMLP Pune,307.58,Kottapuram Terminal,660.7,FCI Depot Hubballi,143.38
Corgao,NORTH GOA,585,626638,village,66,5.49,Mumbai - Pune Expressway,335.91,PERNEM,6.12,Patas,311.48,Mormugao Port,32.22,ICD Pune,307.67,Rupaidiha ICP,1571.13,Pune Airport (PNQ),314.72,MMLP Pune,307.7,Kottapuram Terminal,663.44,FCI Depot Hubballi,149.9
Varconda,NORTH GOA,585,626642,village,166S,1.02,Mumbai - Pune Expressway,335.22,PERNEM,3.37,Wadi,306.26,Mormugao Port,34.33,ICD Pune,305.6,Rupaidiha ICP,1565.35,Pune Airport (PNQ),312.48,MMLP Pune,305.64,Kottapuram Terminal,661.57,FCI Depot Hubballi,141.7
Alorna,NORTH GOA,585,626649,village,166S,5.35,Mumbai - Pune Expressway,337.01,THIVIM,10.97,Wadi,299.17,Mormugao Port,36.11,ICD Pune,306.16,Rupaidiha ICP,1562.06,Pune Airport (PNQ),312.87,MMLP Pune,306.21,Kottapuram Terminal,657.9,FCI Depot Hubballi,133.62
Chandel,NORTH GOA,585,626648,village,166S,2.08,Mumbai - Pune Expressway,334.33,PERNEM,8.18,Wadi,303.4,Mormugao Port,36.89,ICD Pune,304.0,Rupaidiha ICP,1561.85,Pune Airport (PNQ),310.79,MMLP Pune,304.05,Kottapuram Terminal,661.27,FCI Depot Hubballi,137.76
Uguem,NORTH GOA,585,626644,village,66,0.63,Mumbai - Pune Expressway,332.45,PERNEM,5.14,Patas,305.03,Mormugao Port,36.99,ICD Pune,302.86,Rupaidiha ICP,1563.09,Pune Airport (PNQ),309.75,MMLP Pune,302.9,Kottapuram Terminal,664.25,FCI Depot Hubballi,142.85
Tamboxem,NORTH GOA,585,626645,village,66,0.1,Mumbai - Pune Expressway,331.37,PERNEM,5.99,Patas,304.04,Mormugao Port,38.0,ICD Pune,301.81,Rupaidiha ICP,1562.26,Pune Airport (PNQ),308.7,MMLP Pune,301.85,Kottapuram Terminal,665.31,FCI Depot Hubballi,143.39
Mopa,NORTH GOA,585,626647,village,66,2.58,Mumbai - Pune Expressway,332.5,PERNEM,6.93,Patas,304.18,Mormugao Port,37.73,ICD Pune,302.53,Rupaidiha ICP,1561.66,Pune Airport (PNQ),309.36,MMLP Pune,302.57,Kottapuram Terminal,663.57,FCI Depot Hubballi,140.56
Torxem,NORTH GOA,585,626646,village,66,0.03,Mumbai - Pune Expressway,329.33,MADURE,6.63,Patas,301.09,Mormugao Port,40.83,ICD Pune,299.34,Rupaidiha ICP,1558.89,Pune Airport (PNQ),306.18,MMLP Pune,299.38,Kottapuram Terminal,666.57,FCI Depot Hubballi,141.69
Assodem,NORTH GOA,585,626836,village,748,8.48,Solapur–Chennai Economic Corridor,353.0,KULEM,16.26,Wadi,259.9,Mormugao Port,43.45,ICD Mangalore (Panambur),289.79,Rupaidiha ICP,1573.3,Mangaluru International Airport (IXE),286.46,MMLP Pune,334.86,Kottapuram Terminal,622.2,FCI Depot Hubballi,99.43
Nerul,NORTH GOA,585,626698,village,66,4.1,Mumbai - Pune Expressway,357.92,VASCO DA GAMA,12.39,Wadi,298.38,Mormugao Port,10.26,ICD Mangalore (Panambur),306.64,Rupaidiha ICP,1588.92,Mangaluru International Airport (IXE),304.05,MMLP Pune,329.35,Kottapuram Terminal,642.16,FCI Depot Hubballi,142.59
Batim,NORTH GOA,585,626722,village,66,1.49,Mumbai - Pune Expressway,365.35,KARMALI,5.98,Wadi,286.77,Mormugao Port,10.59,ICD Mangalore (Panambur),297.32,Rupaidiha ICP,1590.04,Mangaluru International Airport (IXE),294.6,MMLP Pune,335.46,Kottapuram Terminal,632.5,FCI Depot Hubballi,132.24
Sirigao,NORTH GOA,585,626746,village,66,8.03,Mumbai - Pune Expressway,348.83,THIVIM,3.6,Wadi,294.13,Mormugao Port,23.99,ICD Mangalore (Panambur),312.7,Rupaidiha ICP,1574.09,Mangaluru International Airport (IXE),309.84,MMLP Pune,318.51,Kottapuram Terminal,647.39,FCI Depot Hubballi,132.8
Ponsuli,NORTH GOA,585,626772,village,748,22.33,Mumbai - Pune Expressway,350.78,KARMALI,24.99,Wadi,276.87,Mormugao Port,41.21,ICD Mangalore (Panambur),308.3,Rupaidiha ICP,1562.07,Mangaluru International Airport (IXE),305.04,MMLP Pune,317.3,Kottapuram Terminal,641.08,FCI Depot Hubballi,111.43
Dabem,NORTH GOA,585,626789,village,748,16.07,Mumbai - Pune Expressway,358.06,KARMALI,21.04,Wadi,272.78,Mormugao Port,37.21,ICD Mangalore (Panambur),301.12,Rupaidiha ICP,1568.96,Mangaluru International Airport (IXE),297.9,MMLP Pune,324.77,Kottapuram Terminal,634.17,FCI Depot Hubballi,110.03
Bombedem,NORTH GOA,585,626802,village,748,17.18,Solapur–Chennai Economic Corridor,354.18,CASTLE ROCK,24.48,Wadi,267.26,Mormugao Port,42.22,ICD Mangalore (Panambur),298.48,Rupaidiha ICP,1567.43,Mangaluru International Airport (IXE),295.17,MMLP Pune,326.45,Kottapuram Terminal,630.97,FCI Depot Hubballi,104.0
Ambedem,NORTH GOA,585,626803,village,748,17.62,Solapur–Chennai Economic Corridor,354.2,CASTLE ROCK,24.99,Wadi,267.72,Mormugao Port,42.27,ICD Mangalore (Panambur),299.07,Rupaidiha ICP,1566.99,Mangaluru International Airport (IXE),295.76,MMLP Pune,325.87,Kottapuram Terminal,631.56,FCI Depot Hubballi,104.28
Edorem,NORTH GOA,585,626791,village,748,18.05,Solapur–Chennai Economic Corridor,355.79,KARMALI,24.85,Wadi,270.14,Mormugao Port,40.97,ICD Mangalore (Panambur),300.91,Rupaidiha ICP,1566.6,Mangaluru International Airport (IXE),297.63,MMLP Pune,324.3,Kottapuram Terminal,633.56,FCI Depot Hubballi,106.49
Ansolem,NORTH GOA,585,626814,village,748,11.55,Solapur–Chennai Economic Corridor,360.04,KARMALI,20.64,Wadi,269.26,Mormugao Port,36.18,ICD Mangalore (Panambur),296.06,Rupaidiha ICP,1573.1,Mangaluru International Airport (IXE),292.86,MMLP Pune,329.84,Kottapuram Terminal,629.2,FCI Depot Hubballi,108.34
Siranguli,NORTH GOA,585,626834,village,748,10.59,Solapur–Chennai Economic Corridor,353.74,KULEM,18.29,Wadi,261.89,Mormugao Port,42.52,ICD Mangalore (Panambur),291.76,Rupaidiha ICP,1572.29,Mangaluru International Airport (IXE),288.44,MMLP Pune,333.03,Kottapuram Terminal,624.24,FCI Depot Hubballi,100.88
Tivrem,SOUTH GOA,586,626843,village,748,1.47,Mumbai - Pune Expressway,361.51,KARMALI,4.57,Wadi,281.98,Mormugao Port,20.71,ICD Mangalore (Panambur),299.38,Rupaidiha ICP,1581.45,Mangaluru International Airport (IXE),296.47,MMLP Pune,330.37,Kottapuram Terminal,633.9,FCI Depot Hubballi,124.06
Boma,SOUTH GOA,586,626848,village,748,0.23,Mumbai - Pune Expressway,364.25,KARMALI,4.71,Wadi,280.56,Mormugao Port,19.57,ICD Mangalore (Panambur),296.74,Rupaidiha ICP,1583.98,Mangaluru International Airport (IXE),293.85,MMLP Pune,333.16,Kottapuram Terminal,631.34,FCI Depot Hubballi,123.81
Curti,SOUTH GOA,586,626870,village,748,0.07,Mumbai - Pune Expressway,372.05,KARMALI,13.85,Wadi,271.45,Mormugao Port,25.01,ICD Mangalore (Panambur),288.27,Rupaidiha ICP,1587.15,Mangaluru International Airport (IXE),285.3,MMLP Pune,340.18,Kottapuram Terminal,622.57,FCI Depot Hubballi,116.78
Arvalem,NORTH GOA,585,917385,village,748,11.3,Mumbai - Pune Expressway,356.53,KARMALI,14.08,Wadi,279.16,Mormugao Port,30.37,ICD Mangalore (Panambur),303.23,Rupaidiha ICP,1572.39,Mangaluru International Airport (IXE),300.15,MMLP Pune,324.28,Kottapuram Terminal,636.99,FCI Depot Hubballi,117.62
Poroscodem,NORTH GOA,585,626640,village,66,0.42,Mumbai - Pune Expressway,333.54,PERNEM,3.02,Patas,307.09,Mormugao Port,35.22,ICD Pune,304.39,Rupaidiha ICP,1565.69,Pune Airport (PNQ),311.33,MMLP Pune,304.43,Kottapuram Terminal,663.97,FCI Depot Hubballi,145.1
Velsao,SOUTH GOA,586,626882,village,566,2.22,Mumbai - Pune Expressway,376.26,CANSAULIM,1.13,Wadi,280.96,Mormugao Port,12.43,ICD Mangalore (Panambur),286.89,Rupaidiha ICP,1599.58,Mangaluru International Airport (IXE),284.23,MMLP Pune,346.4,Kottapuram Terminal,622.26,FCI Depot Hubballi,131.33
Chandor,SOUTH GOA,586,626911,village,66,9.3,Solapur–Chennai Economic Corridor,373.67,CHANDAR,1.26,Wadi,260.49,Mormugao Port,32.87,ICD Mangalore (Panambur),271.64,Rupaidiha ICP,1600.46,Mangaluru International Airport (IXE),268.72,MMLP Pune,356.73,Kottapuram Terminal,606.16,FCI Depot Hubballi,113.89
Loliem,SOUTH GOA,586,627027,village,66,1.41,Solapur–Chennai Economic Corridor,384.46,LOLIEM,0.86,New Makardhokda,235.76,Mormugao Port,60.88,ICD Mangalore (Panambur),236.91,Rupaidiha ICP,1632.12,Mangaluru International Airport (IXE),234.22,MMLP Anantapur,377.24,Kottapuram Terminal,572.22,FCI Depot Hubballi,120.8
Poinguinim,SOUTH GOA,586,627026,village,66,5.23,Solapur–Chennai Economic Corridor,380.73,LOLIEM,4.66,New Makardhokda,239.71,Mormugao Port,57.78,ICD Mangalore (Panambur),240.84,Rupaidiha ICP,1626.85,Mangaluru International Airport (IXE),238.06,MMLP Anantapur,375.63,Kottapuram Terminal,575.91,FCI Depot Hubballi,117.14
Canacona (M CI),SOUTH GOA,586,252100,village,66,0.68,Solapur–Chennai Economic Corridor,384.89,CANCONA,0.59,New Makardhokda,244.51,Mormugao Port,52.12,ICD Mangalore (Panambur),245.67,Rupaidiha ICP,1626.55,Mangaluru International Airport (IXE),242.99,MMLP Anantapur,381.61,Kottapuram Terminal,581.01,FCI Depot Hubballi,121.51
Cotigao,SOUTH GOA,586,627028,village,66,14.91,Solapur–Chennai Economic Corridor,369.27,ASNOTI,13.41,Wadi,231.84,Mormugao Port,65.84,ICD Mangalore (Panambur),236.69,Rupaidiha ICP,1621.78,Mangaluru International Airport (IXE),233.62,MMLP Anantapur,363.07,Kottapuram Terminal,570.76,FCI Depot Hubballi,105.61
Canacona,SOUTH GOA,586,627024,village,66,4.03,Solapur–Chennai Economic Corridor,381.48,CANCONA,4.0,New Makardhokda,245.09,Mormugao Port,52.31,ICD Mangalore (Panambur),246.23,Rupaidiha ICP,1623.74,Mangaluru International Airport (IXE),243.47,MMLP Anantapur,378.77,Kottapuram Terminal,581.35,FCI Depot Hubballi,118.13
Gaodongrem,SOUTH GOA,586,627025,village,66,9.99,Solapur–Chennai Economic Corridor,375.25,LOLIEM,10.29,Wadi,241.37,Mormugao Port,56.86,ICD Mangalore (Panambur),243.54,Rupaidiha ICP,1621.21,Mangaluru International Airport (IXE),240.63,MMLP Anantapur,371.85,Kottapuram Terminal,578.2,FCI Depot Hubballi,111.75
Nundem,SOUTH GOA,586,627019,village,66,17.87,Solapur–Chennai Economic Corridor,367.36,LOLIEM,17.68,Wadi,236.68,Mormugao Port,58.81,ICD Mangalore (Panambur),245.24,Rupaidiha ICP,1614.72,Mangaluru International Airport (IXE),242.16,MMLP Anantapur,365.35,Kottapuram Terminal,579.18,FCI Depot Hubballi,103.92
Agonda,SOUTH GOA,586,627023,village,66,2.31,Solapur–Chennai Economic Corridor,387.66,CANCONA,5.4,New Makardhokda,249.52,Mormugao Port,46.72,ICD Mangalore (Panambur),250.7,Rupaidiha ICP,1625.13,Mangaluru International Airport (IXE),248.08,MMLP Pune,380.86,Kottapuram Terminal,586.19,FCI Depot Hubballi,124.63
Quisconda,SOUTH GOA,586,626963,village,66,7.19,Solapur–Chennai Economic Corridor,377.2,CANCONA,9.03,Wadi,247.24,Mormugao Port,50.26,ICD Mangalore (Panambur),249.72,Rupaidiha ICP,1618.35,Mangaluru International Airport (IXE),246.87,MMLP Anantapur,376.49,Kottapuram Terminal,584.54,FCI Depot Hubballi,114.1
Mangal,SOUTH GOA,586,626968,village,66,15.94,Solapur–Chennai Economic Corridor,369.3,CANCONA,16.16,Wadi,239.02,Mormugao Port,56.74,ICD Mangalore (Panambur),246.43,Rupaidiha ICP,1615.2,Mangaluru International Airport (IXE),243.39,MMLP Anantapur,367.72,Kottapuram Terminal,580.56,FCI Depot Hubballi,105.94
Barcem,SOUTH GOA,586,626961,village,66,1.05,Solapur–Chennai Economic Corridor,383.11,CANCONA,6.22,New Makardhokda,250.45,Mormugao Port,46.67,ICD Mangalore (Panambur),251.6,Rupaidiha ICP,1621.23,Mangaluru International Airport (IXE),248.88,MMLP Pune,378.57,Kottapuram Terminal,586.83,FCI Depot Hubballi,120.17
