state,district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Gujarat,JUNAGADH,583,9.11,10.68,55.06003430531733,94.68267581475128,100.0,111.37,112.81,0.0,0.0,0.0,129.25,127.34,0.0,0.0,0.0,243.51,242.6,0.0,0.0,0.0,1136.04,1138.79,0.0,0.0,0.0,2743082.0
Gujarat,KACHCHH,990,35.135,40.69,20.707070707070702,39.8989898989899,66.06060606060606,78.315,80.18,2.727272727272727,8.484848484848486,26.86868686868687,59.52,64.47,3.636363636363636,14.444444444444445,40.2020202020202,311.55499999999995,306.68,0.0,0.0,0.0,986.94,980.85,0.0,0.0,0.0,2092371.0
Gujarat,KHEDA,598,6.67,7.72,69.7324414715719,99.83277591973244,100.0,49.125,50.0,0.0,0.5016722408026756,52.675585284280935,130.95499999999998,131.99,0.0,0.0,0.0,46.585,47.18,0.0,2.0066889632107023,61.03678929765886,916.17,914.16,0.0,0.0,0.0,2299885.0
Gujarat,MAHESANA,674,10.475,13.01,48.81305637982196,84.56973293768546,100.0,64.985,65.75,0.0,1.1869436201780417,25.51928783382789,208.04,209.3,0.0,0.0,0.0,66.225,66.84,0.0,0.0,24.33234421364985,840.405,840.27,0.0,0.0,0.0,2035064.0
Gujarat,MAHISAGAR,744,36.735,36.21,0.0,15.053763440860216,93.27956989247312,111.325,109.98,0.0,0.0,0.0,200.315,198.14,0.0,0.0,0.0,107.2,105.89,0.0,0.0,0.0,867.71,867.47,0.0,0.0,0.0,
Gujarat,MORBI,375,7.22,8.21,66.93333333333334,99.46666666666668,100.0,25.21,25.11,10.4,49.06666666666666,98.66666666666669,76.99,75.53,0.0,0.0,10.666666666666668,177.29,177.02,0.0,0.0,0.0,974.75,972.94,0.0,0.0,0.0,
Gujarat,NARMADA,678,26.975,26.47,6.1946902654867255,43.80530973451327,100.0,103.865,105.12,0.0,0.0,0.0,114.635,113.63,0.0,0.0,0.0,114.77,115.71,0.0,0.0,0.0,1024.78,1024.05,0.0,0.0,0.0,590297.0
Gujarat,NAVSARI,404,10.18,11.72,48.76237623762376,92.32673267326732,100.0,37.135000000000005,38.9,2.4752475247524752,27.22772277227723,67.32673267326733,49.88,53.98,0.0,5.198019801980198,50.0,44.325,47.66,0.7425742574257426,12.871287128712872,58.415841584158414,1129.005,1128.4,0.0,0.0,0.0,1329672.0
Gujarat,PANCH MAHALS,643,12.12,12.45,42.92379471228615,96.42301710730948,100.0,116.54,115.46,0.0,0.0,0.0,149.32,152.86,0.0,0.0,0.0,112.71,111.73,0.0,0.0,0.0,925.97,924.07,0.0,0.0,0.0,2390776.0
Gujarat,PATAN,554,9.44,10.97,53.79061371841155,94.7653429602888,100.0,102.785,103.45,0.0,0.0,0.0,193.7,188.45,0.0,0.0,0.0,105.35,110.7,0.0,0.0,0.0,840.045,838.09,0.0,0.0,0.0,1343734.0
Gujarat,PORBANDAR,185,16.74,16.2,29.18918918918919,81.08108108108108,100.0,127.45,125.69,0.0,0.0,0.0,130.33,130.16,0.0,0.0,0.0,304.06,306.61,0.0,0.0,0.0,1129.79,1131.6,0.0,0.0,0.0,585449.0
Gujarat,RAJKOT,677,10.76,13.13,47.41506646971935,85.96750369276218,100.0,44.31,44.16,5.760709010339734,26.292466765140325,57.60709010339734,120.37,116.27,0.0,0.0,0.0,215.24,215.1,0.0,0.0,0.0,1052.19,1056.8,0.0,0.0,0.0,3804558.0
Gujarat,SABAR KANTHA,768,8.02,10.12,59.375,92.83854166666666,100.0,89.86,91.72,0.0,0.0,9.244791666666668,233.71,233.22,0.0,0.0,0.0,88.05000000000001,89.62,0.0,0.0,11.848958333333332,809.97,810.59,0.0,0.0,0.0,2428589.0
Gujarat,SURAT,758,9.605,10.42,52.242744063324544,96.43799472295514,100.0,32.980000000000004,35.4,6.860158311345646,30.343007915567284,79.55145118733509,51.055,52.59,1.1873350923482848,8.970976253298153,47.62532981530343,42.69,44.6,1.7150395778364116,17.810026385224276,63.3245382585752,1080.465,1082.01,0.0,0.0,0.0,6081322.0
Gujarat,SURENDRANAGAR,628,10.595,12.78,47.92993630573248,87.73885350318471,100.0,69.9,67.19,0.0,0.3184713375796179,24.363057324840764,127.985,130.37,0.0,0.0,0.0,116.03,119.11,0.0,0.0,0.0,964.85,960.58,0.0,0.0,0.0,1756268.0
Gujarat,TAPI,521,12.13,11.95,41.074856046065264,98.84836852207292,100.0,68.06,77.03,0.0,0.0,14.39539347408829,91.17,100.03,0.0,0.0,0.0,81.99,90.79,0.0,0.0,0.5758157389635317,1090.12,1081.44,0.0,0.0,0.0,807022.0
Gujarat,VADODARA,702,6.98,7.47,70.08547008547008,100.0,100.0,105.735,105.18,0.0,0.0,0.0,97.015,96.34,0.0,0.0,0.0,105.815,105.28,0.0,0.0,0.0,977.23,973.14,0.0,0.0,0.0,4165626.0
Gujarat,VALSAD,504,16.495,18.53,41.46825396825397,63.888888888888886,99.20634920634922,69.755,69.85,0.0,0.0,5.158730158730158,88.66,87.89,0.0,0.0,0.3968253968253968,85.99000000000001,84.79,0.0,0.0,1.5873015873015872,1168.935,1170.24,0.0,0.0,0.0,1705678.0
Gujarat,__STATE__,19824,,12.374606706819216,44.693301049233256,82.74313962873285,97.85108958837772,,75.46558281956152,1.064366424535916,5.286521388216303,17.86723163841808,,117.81823926218291,0.3631961259079903,2.2195318805488298,10.008071025020175,,114.76688672578818,0.3127522195318805,2.3052865213882163,10.07869249394673,,985.421801885931,0.0,0.0,0.0,58084315.0
Haryana,AMBALA,487,11.65,12.88,45.17453798767967,88.50102669404517,100.0,71.5,71.75,0.0,0.0,0.0,1029.14,1030.01,0.0,0.0,0.0,194.61,195.46,0.0,0.0,0.0,239.62,236.87,0.0,0.0,0.0,1128350.0
Haryana,BHIWANI,270,9.455,10.86,52.22222222222223,98.88888888888889,100.0,99.025,99.93,0.0,0.0,0.0,829.0899999999999,830.69,0.0,0.0,0.0,122.345,120.43,0.0,0.0,0.0,287.62,286.59,0.0,0.0,0.0,1634445.0
Haryana,CHARKI DADRI,172,11.165,11.11,42.44186046511628,100.0,100.0,68.96,68.91,0.0,0.0,0.5813953488372093,825.895,827.74,0.0,0.0,0.0,90.975,92.32,0.0,0.0,0.0,313.21500000000003,313.92,0.0,0.0,0.0,
Haryana,FARIDABAD,189,7.57,8.01,64.55026455026454,100.0,100.0,10.0,9.96,50.264550264550266,100.0,100.0,867.09,866.52,0.0,0.0,0.0,33.85,33.96,0.0,13.756613756613756,99.47089947089948,370.45,371.5,0.0,0.0,0.0,1809733.0
Haryana,FATEHABAD,244,14.49,14.12,37.29508196721312,88.11475409836066,100.0,140.38,143.23,0.0,0.0,0.0,892.97,889.36,0.0,0.0,0.0,184.13,184.19,0.0,0.0,0.0,189.89,190.14,0.0,0.0,0.0,942011.0
Haryana,GURUGRAM,287,6.66,8.26,66.55052264808361,100.0,100.0,16.21,15.85,22.99651567944251,90.59233449477352,100.0,845.26,844.05,0.0,0.0,0.0,31.57,30.41,3.8327526132404177,32.05574912891986,98.9547038327526,371.46,372.93,0.0,0.0,0.0,
Haryana,HISAR,267,8.92,9.36,58.05243445692884,100.0,100.0,135.8,136.63,0.0,0.0,0.0,869.62,868.08,0.0,0.0,0.0,141.84,142.06,0.0,0.0,0.0,239.73,239.04,0.0,0.0,0.0,1743931.0
Haryana,JHAJJAR,263,11.3,11.35,43.346007604562736,100.0,100.0,35.33,35.4,0.0,18.250950570342205,91.25475285171105,852.16,852.49,0.0,0.0,0.0,44.77,44.91,0.0,6.844106463878327,61.59695817490495,338.21,337.47,0.0,0.0,0.0,958405.0
Haryana,JIND,305,5.34,6.25,83.60655737704919,100.0,100.0,111.59,113.94,0.0,0.0,0.0,914.96,914.99,0.0,0.0,0.0,113.84,119.98,0.0,0.0,0.0,253.06,247.46,0.0,0.0,0.0,1334152.0
Haryana,KAITHAL,278,14.245,14.58,35.61151079136691,85.25179856115108,100.0,121.02,118.59,0.0,0.0,0.0,958.015,957.06,0.0,0.0,0.0,154.735,157.44,0.0,0.0,0.0,217.88,218.7,0.0,0.0,0.0,1074304.0
Haryana,KARNAL,430,10.57,11.19,46.51162790697674,99.06976744186046,100.0,113.415,110.24,0.0,0.0,0.0,976.62,975.31,0.0,0.0,0.0,130.38,129.92,0.0,0.0,0.0,269.195,269.02,0.0,0.0,0.0,1505324.0
Haryana,KURUKSHETRA,418,8.435,9.33,58.133971291866025,99.76076555023924,100.0,101.82,100.78,0.0,0.0,0.0,1000.705,999.03,0.0,0.0,0.0,165.405,165.7,0.0,0.0,0.0,241.145,240.65,0.0,0.0,0.0,964655.0
Haryana,MAHENDRAGARH,360,6.415,7.24,78.05555555555556,100.0,100.0,47.47,47.14,0.0,0.8333333333333334,62.5,786.5450000000001,785.26,0.0,0.0,0.0,104.58,103.72,0.0,0.0,0.0,356.405,356.22,0.0,0.0,0.0,922088.0
Haryana,NUH,441,25.28,25.26,0.90702947845805,48.29931972789115,100.0,43.53,40.79,0.0,14.058956916099774,72.78911564625851,816.92,817.67,0.0,0.0,0.0,65.42,61.98,0.0,0.0,33.10657596371882,397.58,398.46,0.0,0.0,0.0,
Haryana,PALWAL,281,9.53,9.71,53.02491103202846,100.0,100.0,28.93,29.74,1.0676156583629894,35.94306049822064,97.86476868327402,840.45,840.28,0.0,0.0,0.0,55.44,56.42,0.0,0.0,27.046263345195733,378.36,377.09,0.0,0.0,0.0,1042708.0
Haryana,PANCHKULA,243,8.0,9.5,58.0246913580247,98.76543209876544,100.0,29.65,32.01,3.7037037037037033,35.80246913580247,90.94650205761316,1064.23,1062.2,0.0,0.0,0.0,222.94,222.92,0.0,0.0,0.0,225.89,226.09,0.0,0.0,0.0,561293.0
Haryana,PANIPAT,195,5.02,6.01,83.07692307692308,100.0,100.0,72.52,72.21,0.0,0.0,1.0256410256410255,938.94,938.53,0.0,0.0,0.0,88.34,87.47,0.0,0.0,0.0,296.03,295.68,0.0,0.0,0.0,1205437.0
Haryana,REWARI,403,4.48,5.13,92.55583126550869,100.0,100.0,18.03,19.05,23.325062034739457,71.46401985111662,100.0,814.06,813.16,0.0,0.0,0.0,64.78,64.48,0.0,0.0,5.459057071960298,368.46,366.91,0.0,0.0,0.0,900332.0
Haryana,ROHTAK,145,5.39,6.27,82.06896551724138,100.0,100.0,63.41,63.81,0.0,0.0,15.172413793103448,878.75,878.03,0.0,0.0,0.0,65.38,65.22,0.0,0.0,17.24137931034483,304.73,304.35,0.0,0.0,0.0,1061204.0
Haryana,SIRSA,327,10.18,10.88,49.235474006116206,99.69418960244649,100.0,167.0,167.02,0.0,0.0,0.0,851.82,851.26,0.0,0.0,0.0,218.41,219.06,0.0,0.0,0.0,168.38,167.37,0.0,0.0,0.0,1295189.0
Haryana,SONIPAT,344,7.1850000000000005,7.51,70.93023255813954,100.0,100.0,44.27,46.67,0.0,7.267441860465117,61.04651162790697,908.135,908.24,0.0,0.0,0.0,55.89,56.29,0.0,0.0,38.66279069767442,319.415,316.88,0.0,0.0,0.0,1450001.0
Haryana,YAMUNANAGAR,655,15.34,16.04,35.26717557251908,75.41984732824427,100.0,94.17,93.49,0.0,0.0,0.0,1040.26,1038.95,0.0,0.0,0.0,184.51,184.16,0.0,0.0,0.0,271.71,271.86,0.0,0.0,0.0,1214205.0
Haryana,__STATE__,7004,,9.76953532318139,53.81210736721873,92.4757281553398,100.0,,82.37664803187056,3.812107367218732,15.177041690462593,34.20902341519132,,906.0333840728192,0.0,0.0,0.0,,119.9682676620523,0.1570531125071387,1.9417475728155336,14.79154768703598,,281.0947238412456,0.0,0.0,0.0,22747767.0
Himachal Pradesh,BILASPUR,1,23.13,23.13,0.0,100.0,100.0,50.75,50.75,0.0,0.0,0.0,1104.52,1104.52,0.0,0.0,0.0,176.22,176.22,0.0,0.0,0.0,165.86,165.86,0.0,0.0,0.0,381956.0
Himachal Pradesh,CHAMBA,1,53.51,53.51,0.0,0.0,0.0,198.74,198.74,0.0,0.0,0.0,1199.29,1199.29,0.0,0.0,0.0,166.98,166.98,0.0,0.0,0.0,133.23,133.23,0.0,0.0,0.0,519080.0
Himachal Pradesh,HAM|RPUR,1,31.51,31.51,0.0,0.0,100.0,79.75,79.75,0.0,0.0,0.0,1121.68,1121.68,0.0,0.0,0.0,163.66,163.66,0.0,0.0,0.0,148.28,148.28,0.0,0.0,0.0,
Himachal Pradesh,KANGRA,1,3.11,3.11,100.0,100.0,100.0,130.65,130.65,0.0,0.0,0.0,1147.87,1147.87,0.0,0.0,0.0,146.4,146.4,0.0,0.0,0.0,121.66,121.66,0.0,0.0,0.0,1510075.0
Himachal Pradesh,KINNAUR,1,122.58,122.58,0.0,0.0,0.0,160.8,160.8,0.0,0.0,0.0,1216.59,1216.59,0.0,0.0,0.0,332.03,332.03,0.0,0.0,0.0,314.87,314.87,0.0,0.0,0.0,84121.0
Himachal Pradesh,KULLU,1,63.08,63.08,0.0,0.0,0.0,118.28,118.28,0.0,0.0,0.0,1191.61,1191.61,0.0,0.0,0.0,249.36,249.36,0.0,0.0,0.0,229.22,229.22,0.0,0.0,0.0,437903.0
Himachal Pradesh,LAHUL & SPITI,1,93.14,93.14,0.0,0.0,0.0,184.86,184.86,0.0,0.0,0.0,1253.91,1253.91,0.0,0.0,0.0,274.51,274.51,0.0,0.0,0.0,247.37,247.37,0.0,0.0,0.0,
Himachal Pradesh,MANDI,1,42.2,42.2,0.0,0.0,100.0,78.86,78.86,0.0,0.0,0.0,1147.17,1147.17,0.0,0.0,0.0,207.79,207.79,0.0,0.0,0.0,191.39,191.39,0.0,0.0,0.0,999777.0
Himachal Pradesh,SHIMLA,1,54.14,54.14,0.0,0.0,0.0,92.17,92.17,0.0,0.0,0.0,1152.75,1152.75,0.0,0.0,0.0,278.79,278.79,0.0,0.0,0.0,266.88,266.88,0.0,0.0,0.0,814010.0
Himachal Pradesh,SIRMAUR,1,39.79,39.79,0.0,0.0,100.0,68.69,68.69,0.0,0.0,0.0,1091.19,1091.19,0.0,0.0,0.0,236.33,236.33,0.0,0.0,0.0,269.69,269.69,0.0,0.0,0.0,529855.0
Himachal Pradesh,SOLAN,1,23.01,23.01,0.0,100.0,100.0,11.41,11.41,0.0,100.0,100.0,1085.19,1085.19,0.0,0.0,0.0,205.61,205.61,0.0,0.0,0.0,200.59,200.59,0.0,0.0,0.0,580320.0
Himachal Pradesh,UNA,1,4.83,4.83,100.0,100.0,100.0,83.22,83.22,0.0,0.0,0.0,1099.15,1099.15,0.0,0.0,0.0,135.67,135.67,0.0,0.0,0.0,123.31,123.31,0.0,0.0,0.0,521173.0
Himachal Pradesh,__STATE__,12,,31.74150197310556,16.666666666666664,33.33333333333333,58.333333333333336,,98.05453088690194,0.0,8.333333333333332,8.333333333333332,,1139.4887791799345,0.0,0.0,0.0,,197.87727885774672,0.0,0.0,0.0,,184.25786540864533,0.0,0.0,0.0,6378270.0
Jammu and Kashmir,ANANTNAG,1,15.69,15.69,0.0,100.0,100.0,324.72,324.72,0.0,0.0,0.0,1271.99,1271.99,0.0,0.0,0.0,48.33,48.33,0.0,0.0,100.0,202.71,202.71,0.0,0.0,0.0,1078692.0
Jammu and Kashmir,BADGAM,1,48.3,48.3,0.0,0.0,100.0,349.77,349.77,0.0,0.0,0.0,1260.06,1260.06,0.0,0.0,0.0,16.55,16.55,0.0,100.0,100.0,214.92,214.92,0.0,0.0,0.0,753745.0
Jammu and Kashmir,BANDIPURA,1,89.09,89.09,0.0,0.0,0.0,408.61,408.61,0.0,0.0,0.0,1335.56,1335.56,0.0,0.0,0.0,62.54,62.54,0.0,0.0,0.0,281.43,281.43,0.0,0.0,0.0,
Jammu and Kashmir,BARAMULA,1,87.44,87.44,0.0,0.0,0.0,387.3,387.3,0.0,0.0,0.0,1278.02,1278.02,0.0,0.0,0.0,47.15,47.15,0.0,0.0,100.0,249.69,249.69,0.0,0.0,0.0,1008039.0
Jammu and Kashmir,DODA,1,47.54,47.54,0.0,0.0,100.0,246.51,246.51,0.0,0.0,0.0,1217.99,1217.99,0.0,0.0,0.0,121.31,121.31,0.0,0.0,0.0,138.61,138.61,0.0,0.0,0.0,409936.0
Jammu and Kashmir,GANDERBAL,1,58.54,58.54,0.0,0.0,0.0,378.17,378.17,0.0,0.0,0.0,1306.99,1306.99,0.0,0.0,0.0,34.01,34.01,0.0,0.0,100.0,250.45,250.45,0.0,0.0,0.0,297446.0
Jammu and Kashmir,JAMMU,1,3.04,3.04,100.0,100.0,100.0,222.96,222.96,0.0,0.0,0.0,1154.7,1154.7,0.0,0.0,0.0,117.12,117.12,0.0,0.0,0.0,87.11,87.11,0.0,0.0,0.0,1529958.0
Jammu and Kashmir,KATHUA,1,21.05,21.05,0.0,100.0,100.0,186.07,186.07,0.0,0.0,0.0,1164.12,1164.12,0.0,0.0,0.0,122.33,122.33,0.0,0.0,0.0,86.96,86.96,0.0,0.0,0.0,616435.0
Jammu and Kashmir,KISHTWAR,1,72.55,72.55,0.0,0.0,0.0,298.62,298.62,0.0,0.0,0.0,1276.97,1276.97,0.0,0.0,0.0,109.8,109.8,0.0,0.0,0.0,197.57,197.57,0.0,0.0,0.0,230696.0
Jammu and Kashmir,KULGAM,1,23.22,23.22,0.0,100.0,100.0,312.21,312.21,0.0,0.0,0.0,1240.17,1240.17,0.0,0.0,0.0,41.78,41.78,0.0,0.0,100.0,181.0,181.0,0.0,0.0,0.0,424483.0
Jammu and Kashmir,KUPWARA,1,118.55,118.55,0.0,0.0,0.0,425.98,425.98,0.0,0.0,0.0,1311.74,1311.74,0.0,0.0,0.0,77.61,77.61,0.0,0.0,0.0,288.84,288.84,0.0,0.0,0.0,870354.0
Jammu and Kashmir,MIRPUR,1,106.93,106.93,0.0,0.0,0.0,318.78,318.78,0.0,0.0,0.0,1165.39,1165.39,0.0,0.0,0.0,121.18,121.18,0.0,0.0,0.0,176.32,176.32,0.0,0.0,0.0,
Jammu and Kashmir,MUZAFFARABAD,1,158.18,158.18,0.0,0.0,0.0,448.92,448.92,0.0,0.0,0.0,1300.79,1300.79,0.0,0.0,0.0,117.46,117.46,0.0,0.0,0.0,307.99,307.99,0.0,0.0,0.0,
Jammu and Kashmir,PULWAMA,1,24.15,24.15,0.0,100.0,100.0,343.77,343.77,0.0,0.0,0.0,1278.71,1278.71,0.0,0.0,0.0,25.01,25.01,0.0,0.0,100.0,216.91,216.91,0.0,0.0,0.0,560440.0
Jammu and Kashmir,PUNCH,1,100.81,100.81,0.0,0.0,0.0,358.77,358.77,0.0,0.0,0.0,1227.1,1227.1,0.0,0.0,0.0,74.06,74.06,0.0,0.0,0.0,217.16,217.16,0.0,0.0,0.0,476835.0
Jammu and Kashmir,RAJAURI,1,62.75,62.75,0.0,0.0,0.0,295.6,295.6,0.0,0.0,0.0,1185.41,1185.41,0.0,0.0,0.0,88.37,88.37,0.0,0.0,0.0,154.23,154.23,0.0,0.0,0.0,
Jammu and Kashmir,RAMBAN,1,41.9,41.9,0.0,0.0,100.0,271.82,271.82,0.0,0.0,0.0,1218.18,1218.18,0.0,0.0,0.0,83.69,83.69,0.0,0.0,0.0,146.69,146.69,0.0,0.0,0.0,283713.0
Jammu and Kashmir,RIASI,1,25.85,25.85,0.0,0.0,100.0,270.0,270.0,0.0,0.0,0.0,1196.39,1196.39,0.0,0.0,0.0,86.34,86.34,0.0,0.0,0.0,135.64,135.64,0.0,0.0,0.0,
Jammu and Kashmir,SAMBA,1,5.21,5.21,100.0,100.0,100.0,196.2,196.2,0.0,0.0,0.0,1143.03,1143.03,0.0,0.0,0.0,99.82,99.82,0.0,0.0,0.0,66.24,66.24,0.0,0.0,0.0,318898.0
Jammu and Kashmir,SHUPIYAN,1,36.41,36.41,0.0,0.0,100.0,321.18,321.18,0.0,0.0,0.0,1238.12,1238.12,0.0,0.0,0.0,36.3,36.3,0.0,0.0,100.0,186.77,186.77,0.0,0.0,0.0,266215.0
Jammu and Kashmir,SRINAGAR,1,50.89,50.89,0.0,0.0,0.0,367.25,367.25,0.0,0.0,0.0,1287.24,1287.24,0.0,0.0,0.0,14.34,14.34,0.0,100.0,100.0,236.04,236.04,0.0,0.0,0.0,1236829.0
Jammu and Kashmir,UDHAMPUR,1,16.11,16.11,0.0,100.0,100.0,226.63,226.63,0.0,0.0,0.0,1185.07,1185.07,0.0,0.0,0.0,128.79,128.79,0.0,0.0,0.0,107.07,107.07,0.0,0.0,0.0,554985.0
Jammu and Kashmir,__STATE__,22,,44.1947193442501,9.090909090909092,31.818181818181817,54.54545454545454,,312.7748116411709,0.0,0.0,0.0,,1239.8614470521677,0.0,0.0,0.0,,67.86928645953694,0.0,9.090909090909092,36.36363636363637,,184.40642185684,0.0,0.0,0.0,10917699.0
Jharkhand,BOKARO,675,8.16,8.24,64.14814814814814,100.0,100.0,74.98,76.31,0.0,0.0,1.4814814814814816,263.74,261.45,0.0,0.0,0.0,228.77,224.69,0.0,0.0,0.0,293.6,288.69,0.0,0.0,0.0,2062330.0
Jharkhand,CHATRA,1473,43.16,41.36,1.6293279022403258,6.788866259334691,74.6775288526816,105.86,105.73,0.0,0.0,0.4752206381534283,386.37,388.28,0.0,0.0,0.0,146.19,150.42,0.0,0.0,0.0,296.83,300.9,0.0,0.0,0.0,1042886.0
Jharkhand,DEOGHAR,2664,7.54,8.39,65.31531531531532,100.0,100.0,174.065,173.65,0.0,0.0,0.0,251.055,250.26,0.0,0.0,0.0,213.52,212.69,0.0,0.0,0.0,224.07,224.56,0.0,0.0,0.0,1492073.0
Jharkhand,DHANBAD,1211,6.38,8.16,67.46490503715937,100.0,100.0,117.2,115.97,0.0,0.0,0.0,238.27,234.82,0.0,0.0,0.0,223.18,222.49,0.0,0.0,0.0,257.16,254.08,0.0,0.0,0.0,2684487.0
Jharkhand,DUMKA,2939,12.85,13.98,36.8832936372916,90.57502551888398,100.0,198.15,197.28,0.0,0.0,0.0,224.77,224.71,0.0,0.0,0.0,219.09,215.22,0.0,0.0,0.0,194.07,193.37,0.0,0.0,0.0,1321442.0
Jharkhand,Disputed (Jharkhand),1,3.98,3.98,100.0,100.0,100.0,172.1,172.1,0.0,0.0,0.0,299.44,299.44,0.0,0.0,0.0,265.77,265.77,0.0,0.0,0.0,94.18,94.18,0.0,0.0,0.0,
Jharkhand,EAST SINGHBHUM,1782,12.185,11.88,40.79685746352413,98.87766554433222,100.0,48.285,48.81,2.861952861952862,21.32435465768799,51.68350168350169,177.52499999999998,181.02,0.0,0.0,0.0,191.33,195.81,0.0,0.0,0.0,238.89,243.11,0.0,0.0,0.0,
Jharkhand,GARHWA,877,9.81,13.19,51.197263397947545,85.5188141391106,100.0,182.65,182.94,0.0,0.0,0.0,492.19,487.3,0.0,0.0,0.0,160.14,163.77,0.0,0.0,0.0,325.0,326.85,0.0,0.0,0.0,1322784.0
Jharkhand,GIRIDIH,2732,17.205,19.02,24.30453879941435,68.55783308931186,100.0,133.425,131.45,0.0,0.0,0.0,292.31,291.42,0.0,0.0,0.0,174.49,174.78,0.0,0.0,0.0,250.79,251.42,0.0,0.0,0.0,2445474.0
Jharkhand,GODDA,2255,21.59,21.8,8.070953436807095,63.63636363636363,100.0,216.3,215.36,0.0,0.0,0.0,280.71,278.25,0.0,0.0,0.0,232.06,232.5,0.0,0.0,0.0,146.32,147.48,0.0,0.0,0.0,1313551.0
Jharkhand,GUMLA,949,31.29,33.52,9.062170706006324,37.09167544783983,77.9768177028451,84.46,85.46,0.0,0.0,2.423603793466807,346.77,346.21,0.0,0.0,0.0,276.88,275.98,0.0,0.0,0.0,411.85,413.59,0.0,0.0,0.0,1025213.0
Jharkhand,HAZARIBAGH,1310,20.915,21.63,10.687022900763358,67.02290076335878,100.0,85.875,85.91,0.0,0.0,4.732824427480916,337.575,338.02,0.0,0.0,0.0,166.445,164.64,0.0,0.0,0.0,300.935,304.62,0.0,0.0,0.0,1734495.0
Jharkhand,JAMTARA,1164,13.86,14.17,36.25429553264605,89.17525773195877,100.0,146.995,147.89,0.0,0.0,0.0,212.21,213.33,0.0,0.0,0.0,211.945,209.92,0.0,0.0,0.0,218.545,220.76,0.0,0.0,0.0,791042.0
Jharkhand,KHUNTI,758,16.82,17.64,30.47493403693932,69.65699208443272,100.0,41.275,40.97,0.0,14.907651715039576,76.51715039577837,292.745,293.74,0.0,0.0,0.0,279.945,278.46,0.0,0.0,0.0,362.445,360.93,0.0,0.0,0.0,531885.0
Jharkhand,KODERMA,701,8.98,12.85,53.06704707560628,81.59771754636233,100.0,117.97,118.8,0.0,0.0,0.0,339.69,338.28,0.0,0.0,0.0,137.09,134.93,0.0,0.0,0.0,263.07,258.12,0.0,0.0,0.0,
Jharkhand,LATEHAR,795,12.55,15.84,41.76100628930818,78.74213836477988,99.37106918238992,97.96,98.53,0.0,0.0,0.3773584905660377,401.27,400.98,0.0,0.0,0.0,209.74,212.53,0.0,0.0,0.0,354.65,357.51,0.0,0.0,0.0,726978.0
Jharkhand,LOHARDAGA,354,8.774999999999999,9.41,59.03954802259888,99.43502824858756,100.0,65.75,65.78,0.0,0.0,16.101694915254235,366.11,367.0,0.0,0.0,0.0,235.3,234.49,0.0,0.0,0.0,384.255,383.53,0.0,0.0,0.0,461790.0
Jharkhand,PAKUR,1251,15.2,16.5,31.894484412470025,76.49880095923261,100.0,233.12,232.84,0.0,0.0,0.0,231.05,229.36,0.0,0.0,0.0,223.57,222.24,0.0,0.0,0.0,146.94,147.51,0.0,0.0,0.0,900422.0
Jharkhand,PALAMU,1848,14.97,16.82,34.36147186147186,75.21645021645021,100.0,148.45,145.76,0.0,0.0,0.0,453.34,453.39,0.0,0.0,0.0,172.185,171.09,0.0,0.0,0.0,310.79,308.06,0.0,0.0,0.0,1939869.0
Jharkhand,RAMGARH,314,4.975,5.46,91.71974522292994,100.0,100.0,41.35,41.79,0.0,1.2738853503184715,78.98089171974523,298.925,300.47,0.0,0.0,0.0,221.8,220.04,0.0,0.0,0.0,328.52,330.83,0.0,0.0,0.0,949443.0
Jharkhand,RANCHI,1334,9.92,10.71,50.37481259370315,95.50224887556224,100.0,31.915,31.59,4.122938530734633,33.65817091454273,90.70464767616193,309.02,306.44,0.0,0.0,0.0,248.525,248.13,0.0,0.0,0.0,349.39,348.54,0.0,0.0,0.0,2914253.0
Jharkhand,SAHIBGANJ,1817,6.1,8.78,67.03357182168409,94.11117226197028,100.0,203.35,201.98,0.0,0.0,0.0,271.94,273.22,0.0,0.0,0.0,252.19,253.2,0.0,0.0,0.0,115.89,116.49,0.0,0.0,0.0,1150567.0
Jharkhand,SARAIKELA-KHARSAWAN,1191,7.12,8.27,64.14777497900923,99.91603694374476,100.0,29.78,29.87,2.3509655751469354,36.94374475230898,96.3056255247691,233.51,234.21,0.0,0.0,0.0,250.62,251.58,0.0,0.0,0.0,292.29,292.95,0.0,0.0,0.0,1065056.0
Jharkhand,SIMDEGA,451,22.42,24.7,31.042128603104214,52.328159645232816,89.80044345898004,108.14,111.19,0.0,0.0,0.0,304.77,303.83,0.0,0.0,0.0,284.09,283.9,0.0,0.0,0.0,430.34,429.25,0.0,0.0,0.0,599578.0
Jharkhand,WEST SINGHBHUM,1719,9.63,11.87,51.890634089586975,89.70331588132635,100.0,70.92,72.86,0.0,0.0,10.296684118673648,235.66,229.95,0.0,0.0,0.0,250.66,246.07,0.0,0.0,0.0,335.34,338.15,0.0,0.0,0.0,
