village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Guntupalle,Bapatla,590687,village,SANTAMAGULUR,21.19,ICD Hyderabad (Sanathnagar),228.77,Krishnapatnam Port,189.77,Rajiv Gandhi International Airport (HYD),215.99,Petrapole ICP,1195.02
Koppera Palem,Bapatla,590679,village,SANTAMAGULUR,13.09,ICD Hyderabad (Sanathnagar),221.58,Krishnapatnam Port,199.5,Rajiv Gandhi International Airport (HYD),209.45,Petrapole ICP,1188.98
Kolala Pudi,Bapatla,590703,village,KOTTA PANDILA PALLI,24.76,ICD Hyderabad (Sanathnagar),241.19,Krishnapatnam Port,181.1,Rajiv Gandhi International Airport (HYD),228.43,Petrapole ICP,1193.7
Idupulapadu,Bapatla,590736,village,VETAPALEMU,17.31,ICD Hyderabad (Sanathnagar),248.31,Krishnapatnam Port,181.07,Rajiv Gandhi International Airport (HYD),236.11,Petrapole ICP,1186.56
Mylavaram,Bapatla,590759,village,VINUKONDA,22.33,ICD Hyderabad (Sanathnagar),226.08,Krishnapatnam Port,183.71,Rajiv Gandhi International Airport (HYD),212.07,Petrapole ICP,1208.57
Dharmavaram,Bapatla,590763,village,VELLALCHERUVU H,27.9,ICD Hyderabad (Sanathnagar),234.31,Krishnapatnam Port,181.85,Rajiv Gandhi International Airport (HYD),220.99,Petrapole ICP,1200.53
Chinakotha Palle,Bapatla,590762,village,VELLALCHERUVU H,25.76,ICD Hyderabad (Sanathnagar),230.69,Krishnapatnam Port,182.57,Rajiv Gandhi International Airport (HYD),217.07,Petrapole ICP,1204.03
Gannavaram,Bapatla,590711,village,VETAPALEMU,23.87,ICD Hyderabad (Sanathnagar),242.21,Krishnapatnam Port,187.69,Rajiv Gandhi International Airport (HYD),230.34,Petrapole ICP,1183.58
Vaidana,Bapatla,590688,village,VELLALCHERUVU H,21.04,ICD Hyderabad (Sanathnagar),227.08,Krishnapatnam Port,187.57,Rajiv Gandhi International Airport (HYD),213.8,Petrapole ICP,1200.59
Konanki,Bapatla,590704,village,KOTTA PANDILA PALLI,27.09,ICD Hyderabad (Sanathnagar),238.76,Krishnapatnam Port,183.61,Rajiv Gandhi International Airport (HYD),226.1,Petrapole ICP,1192.72
Nuthalapadu,Bapatla,590725,village,CHIRALA,17.75,ICD Hyderabad (Sanathnagar),248.39,Krishnapatnam Port,185.42,Rajiv Gandhi International Airport (HYD),236.69,Petrapole ICP,1180.82
Jonna Thali Agraharam,Bapatla,590697,village,VETAPALEMU,27.83,ICD Hyderabad (Sanathnagar),237.77,Krishnapatnam Port,186.33,Rajiv Gandhi International Airport (HYD),225.37,Petrapole ICP,1189.92
Punuru,Bapatla,590712,village,VETAPALEMU,21.87,ICD Hyderabad (Sanathnagar),244.1,Krishnapatnam Port,185.88,Rajiv Gandhi International Airport (HYD),232.15,Petrapole ICP,1184.18
Gorre Padu,Bapatla,590690,village,SAVALYAPURAM,20.43,ICD Hyderabad (Sanathnagar),224.48,Krishnapatnam Port,186.52,Rajiv Gandhi International Airport (HYD),210.73,Petrapole ICP,1205.92
Upputur,Bapatla,590726,village,CHIRALA,13.93,ICD Hyderabad (Sanathnagar),252.82,Krishnapatnam Port,185.84,Rajiv Gandhi International Airport (HYD),241.44,Petrapole ICP,1176.49
Darsiagraharam,Bapatla,590698,village,SANTAMAGULUR,27.08,ICD Hyderabad (Sanathnagar),235.31,Krishnapatnam Port,186.68,Rajiv Gandhi International Airport (HYD),222.74,Petrapole ICP,1192.07
Bobbe Palle,Bapatla,590696,village,VETAPALEMU,25.54,ICD Hyderabad (Sanathnagar),240.08,Krishnapatnam Port,186.8,Rajiv Gandhi International Airport (HYD),227.94,Petrapole ICP,1186.87
Prasangula Padu,Bapatla,591014,village,RAPARLA HALT,8.83,ICD Hyderabad (Sanathnagar),260.03,Krishnapatnam Port,156.62,Rajiv Gandhi International Airport (HYD),245.9,Petrapole ICP,1209.31
Pedaganjam,Bapatla,591030,village,UPPUGUNDURU,2.38,ICD Hyderabad (Sanathnagar),269.57,Krishnapatnam Port,153.93,Rajiv Gandhi International Airport (HYD),255.89,Petrapole ICP,1203.39
Chinaganjam,Bapatla,591029,village,CHINNA GANJAM,0.44,ICD Hyderabad (Sanathnagar),267.75,Krishnapatnam Port,158.59,Rajiv Gandhi International Airport (HYD),254.43,Petrapole ICP,1198.71
Chinthagum Palle,Bapatla,591026,village,KADAVAKUDURU,4.62,ICD Hyderabad (Sanathnagar),263.03,Krishnapatnam Port,162.72,Rajiv Gandhi International Airport (HYD),249.83,Petrapole ICP,1197.44
Wada,Bapatla,591015,village,STUARTPURAM,5.47,ICD Hyderabad (Sanathnagar),262.24,Krishnapatnam Port,183.02,Rajiv Gandhi International Airport (HYD),251.09,Petrapole ICP,1172.51
Motu Palle,Bapatla,591028,village,KADAVAKUDURU,2.57,ICD Hyderabad (Sanathnagar),269.04,Krishnapatnam Port,161.75,Rajiv Gandhi International Airport (HYD),256.13,Petrapole ICP,1193.4
Pamidi Padu,Bapatla,591012,village,UPPUGUNDURU,11.94,ICD Hyderabad (Sanathnagar),256.44,Krishnapatnam Port,160.42,Rajiv Gandhi International Airport (HYD),242.45,Petrapole ICP,1207.54
Bodduvani Palem,Bapatla,591006,village,AMMANABROLU,21.1,ICD Hyderabad (Sanathnagar),248.47,Krishnapatnam Port,161.83,Rajiv Gandhi International Airport (HYD),233.87,Petrapole ICP,1215.2
Nannurupadu,Bapatla,590775,village,AMMANABROLU,27.06,ICD Hyderabad (Sanathnagar),242.97,Krishnapatnam Port,164.85,Rajiv Gandhi International Airport (HYD),228.16,Petrapole ICP,1217.72
Thurpu Koppera Padu,Bapatla,590756,village,UPPUGUNDURU,16.81,ICD Hyderabad (Sanathnagar),251.41,Krishnapatnam Port,167.23,Rajiv Gandhi International Airport (HYD),237.81,Petrapole ICP,1202.88
Thurpu Thakkella Padu,Bapatla,590755,village,UPPUGUNDURU,18.62,ICD Hyderabad (Sanathnagar),249.5,Krishnapatnam Port,167.98,Rajiv Gandhi International Airport (HYD),235.82,Petrapole ICP,1203.9
Nayani Palle,Bapatla,591022,village,VETAPALEMU,3.43,ICD Hyderabad (Sanathnagar),268.72,Krishnapatnam Port,168.19,Rajiv Gandhi International Airport (HYD),256.43,Petrapole ICP,1185.51
Koniki,Bapatla,590741,village,KADAVAKUDURU,10.27,ICD Hyderabad (Sanathnagar),256.77,Krishnapatnam Port,167.88,Rajiv Gandhi International Airport (HYD),243.68,Petrapole ICP,1196.34
Alavalapadu,Bapatla,590754,village,UPPUGUNDURU,19.46,ICD Hyderabad (Sanathnagar),248.63,Krishnapatnam Port,167.82,Rajiv Gandhi International Airport (HYD),234.85,Petrapole ICP,1205.16
Bhimavaram,Bapatla,590743,village,KOTTA PANDILA PALLI,7.79,ICD Hyderabad (Sanathnagar),258.75,Krishnapatnam Port,168.5,Rajiv Gandhi International Airport (HYD),245.87,Petrapole ICP,1193.61
Reningavaram,Bapatla,590752,village,UPPUGUNDURU,22.37,ICD Hyderabad (Sanathnagar),245.72,Krishnapatnam Port,170.26,Rajiv Gandhi International Airport (HYD),231.98,Petrapole ICP,1204.81
Ganga Varam,Bapatla,590740,village,KOTTA PANDILA PALLI,13.86,ICD Hyderabad (Sanathnagar),252.85,Krishnapatnam Port,171.34,Rajiv Gandhi International Airport (HYD),239.87,Petrapole ICP,1195.41
Kotha Peta (Part),Bapatla,591021,village,CHIRALA,4.45,ICD Hyderabad (Sanathnagar),270.55,Krishnapatnam Port,171.83,Rajiv Gandhi International Airport (HYD),258.72,Petrapole ICP,1179.71
Santharavuru,Bapatla,591024,village,VETAPALEMU,5.02,ICD Hyderabad (Sanathnagar),260.81,Krishnapatnam Port,170.68,Rajiv Gandhi International Airport (HYD),248.32,Petrapole ICP,1188.86
Ramayapalem (U),Bapatla,590770,village,RAPARLA HALT,32.05,ICD Hyderabad (Sanathnagar),237.12,Krishnapatnam Port,172.24,Rajiv Gandhi International Airport (HYD),222.72,Petrapole ICP,1212.9
Kondamur,Bapatla,590748,village,KADAVAKUDURU,23.71,ICD Hyderabad (Sanathnagar),244.29,Krishnapatnam Port,173.1,Rajiv Gandhi International Airport (HYD),230.78,Petrapole ICP,1202.11
Inkollu,Bapatla,590739,village,KOTTA PANDILA PALLI,12.16,ICD Hyderabad (Sanathnagar),253.8,Krishnapatnam Port,172.83,Rajiv Gandhi International Airport (HYD),241.05,Petrapole ICP,1192.43
Addanki (M),Bapatla,804643,village,UPPUGUNDURU,28.56,ICD Hyderabad (Sanathnagar),239.99,Krishnapatnam Port,171.76,Rajiv Gandhi International Airport (HYD),225.86,Petrapole ICP,1209.69
Chirala (M + OG) (Part),Bapatla,802987,village,CHIRALA,2.36,ICD Hyderabad (Sanathnagar),264.32,Krishnapatnam Port,174.63,Rajiv Gandhi International Airport (HYD),252.44,Petrapole ICP,1181.01
Kesavarappadu,Bapatla,590729,village,VETAPALEMU,9.75,ICD Hyderabad (Sanathnagar),255.98,Krishnapatnam Port,176.34,Rajiv Gandhi International Airport (HYD),243.77,Petrapole ICP,1185.77
Bytamanjulur,Bapatla,590746,village,KADAVAKUDURU,26.72,ICD Hyderabad (Sanathnagar),240.82,Krishnapatnam Port,176.57,Rajiv Gandhi International Airport (HYD),227.44,Petrapole ICP,1200.86
Kalavakuru,Bapatla,590764,village,VELLALCHERUVU H,31.31,ICD Hyderabad (Sanathnagar),236.56,Krishnapatnam Port,177.66,Rajiv Gandhi International Airport (HYD),222.88,Petrapole ICP,1204.41
Chakraya Palem,Bapatla,590765,village,SAVALYAPURAM,29.41,ICD Hyderabad (Sanathnagar),233.29,Krishnapatnam Port,178.28,Rajiv Gandhi International Airport (HYD),219.33,Petrapole ICP,1207.74
Konda Manjulur,Bapatla,590745,village,KOTTA PANDILA PALLI,24.12,ICD Hyderabad (Sanathnagar),242.76,Krishnapatnam Port,177.06,Rajiv Gandhi International Airport (HYD),229.62,Petrapole ICP,1197.89
Daggubadu,Bapatla,590728,village,VETAPALEMU,12.97,ICD Hyderabad (Sanathnagar),252.6,Krishnapatnam Port,177.6,Rajiv Gandhi International Airport (HYD),240.31,Petrapole ICP,1187.16
Swarna,Bapatla,590731,village,JANDRAPETA,7.33,ICD Hyderabad (Sanathnagar),258.88,Krishnapatnam Port,177.26,Rajiv Gandhi International Airport (HYD),246.95,Petrapole ICP,1182.13
Bolla Palle,Bapatla,590702,village,KOTTA PANDILA PALLI,24.79,ICD Hyderabad (Sanathnagar),241.63,Krishnapatnam Port,178.95,Rajiv Gandhi International Airport (HYD),228.63,Petrapole ICP,1196.36
Lakkavaram Agraharam,Bapatla,590701,village,KOTTA PANDILA PALLI,28.12,ICD Hyderabad (Sanathnagar),238.19,Krishnapatnam Port,181.58,Rajiv Gandhi International Airport (HYD),225.21,Petrapole ICP,1196.34
Karamchedu,Bapatla,590734,village,CHIRALA,6.36,ICD Hyderabad (Sanathnagar),260.12,Krishnapatnam Port,179.93,Rajiv Gandhi International Airport (HYD),248.54,Petrapole ICP,1177.83
Ramakuru,Bapatla,590744,village,KOTTA PANDILA PALLI,29.37,ICD Hyderabad (Sanathnagar),237.55,Krishnapatnam Port,180.34,Rajiv Gandhi International Airport (HYD),224.35,Petrapole ICP,1198.95
Vemparala,Bapatla,590761,village,SAVALYAPURAM,26.52,ICD Hyderabad (Sanathnagar),230.27,Krishnapatnam Port,180.67,Rajiv Gandhi International Airport (HYD),216.31,Petrapole ICP,1207.86
Uppalapadu,Bapatla,590760,village,VINUKONDA,24.03,ICD Hyderabad (Sanathnagar),227.78,Krishnapatnam Port,182.31,Rajiv Gandhi International Airport (HYD),213.77,Petrapole ICP,1208.56
Sankaralingam Gudipadu,Bapatla,590685,village,VELLALCHERUVU H,17.08,ICD Hyderabad (Sanathnagar),223.14,Krishnapatnam Port,191.22,Rajiv Gandhi International Airport (HYD),209.96,Petrapole ICP,1199.84
Jagarlamudi,Bapatla,590713,village,CHIRALA,20.95,ICD Hyderabad (Sanathnagar),245.44,Krishnapatnam Port,189.66,Rajiv Gandhi International Airport (HYD),234.02,Petrapole ICP,1178.05
Mukteswaram,Bapatla,590686,village,VELLALCHERUVU H,18.05,ICD Hyderabad (Sanathnagar),225.33,Krishnapatnam Port,191.66,Rajiv Gandhi International Airport (HYD),212.46,Petrapole ICP,1196.31
Chennubhotla Palem,Bapatla,590723,village,IPURUPALEM HALT,22.3,ICD Hyderabad (Sanathnagar),245.16,Krishnapatnam Port,193.38,Rajiv Gandhi International Airport (HYD),234.14,Petrapole ICP,1173.64
Ramanayapalem,Bapatla,590720,village,STUARTPURAM,13.55,ICD Hyderabad (Sanathnagar),255.72,Krishnapatnam Port,191.39,Rajiv Gandhi International Airport (HYD),245.08,Petrapole ICP,1167.55
Rajupalem,Bapatla,590694,village,MUNUMAKA,24.42,ICD Hyderabad (Sanathnagar),234.07,Krishnapatnam Port,192.28,Rajiv Gandhi International Airport (HYD),222.11,Petrapole ICP,1185.5
Enamadala,Bapatla,590707,village,MUNUMAKA,27.81,ICD Hyderabad (Sanathnagar),237.9,Krishnapatnam Port,191.05,Rajiv Gandhi International Airport (HYD),226.1,Petrapole ICP,1183.3
Poluru,Bapatla,590710,village,CHIRALA,23.57,ICD Hyderabad (Sanathnagar),242.72,Krishnapatnam Port,190.93,Rajiv Gandhi International Airport (HYD),231.26,Petrapole ICP,1178.88
Yeddanapudi,Bapatla,590708,village,CHIRALA,26.05,ICD Hyderabad (Sanathnagar),240.13,Krishnapatnam Port,191.71,Rajiv Gandhi International Airport (HYD),228.58,Petrapole ICP,1180.27
Gollapudi,Bapatla,590718,village,BAPATLA,17.46,ICD Hyderabad (Sanathnagar),252.46,Krishnapatnam Port,195.34,Rajiv Gandhi International Airport (HYD),242.07,Petrapole ICP,1165.4
Devara Palle,Bapatla,590722,village,STUARTPURAM,21.18,ICD Hyderabad (Sanathnagar),246.79,Krishnapatnam Port,194.07,Rajiv Gandhi International Airport (HYD),235.94,Petrapole ICP,1171.43
Adusumalle,Bapatla,590717,village,STUARTPURAM,18.82,ICD Hyderabad (Sanathnagar),249.61,Krishnapatnam Port,193.87,Rajiv Gandhi International Airport (HYD),238.91,Petrapole ICP,1169.36
Kamepalle,Bapatla,590670,village,VELLALCHERUVU H,2.46,ICD Hyderabad (Sanathnagar),210.17,Krishnapatnam Port,206.39,Rajiv Gandhi International Airport (HYD),197.84,Petrapole ICP,1192.56
Vellala Cheruvu,Bapatla,590668,village,VELLALCHERUVU H,1.25,ICD Hyderabad (Sanathnagar),208.06,Krishnapatnam Port,206.79,Rajiv Gandhi International Airport (HYD),195.54,Petrapole ICP,1194.71
Santhamaguluru,Bapatla,590671,village,SANTAMAGULUR,4.84,ICD Hyderabad (Sanathnagar),212.82,Krishnapatnam Port,207.33,Rajiv Gandhi International Airport (HYD),200.94,Petrapole ICP,1187.79
Narasimha Puram,Bapatla,590767,village,UPPUGUNDURU,32.28,ICD Hyderabad (Sanathnagar),236.38,Krishnapatnam Port,174.18,Rajiv Gandhi International Airport (HYD),222.18,Petrapole ICP,1210.52
Vetapalem,Bapatla,590381,village,TSUNDURU,1.47,ICD Hyderabad (Sanathnagar),262.55,Krishnapatnam Port,214.64,Rajiv Gandhi International Airport (HYD),254.45,Petrapole ICP,1137.59
Pedagadelavarru,Bapatla,590379,village,VALIVERU,1.63,ICD Hyderabad (Sanathnagar),265.36,Krishnapatnam Port,217.37,Rajiv Gandhi International Airport (HYD),257.59,Petrapole ICP,1133.14
Alapadu,Bapatla,590385,village,TSUNDURU,5.01,ICD Hyderabad (Sanathnagar),268.69,Krishnapatnam Port,214.56,Rajiv Gandhi International Airport (HYD),260.75,Petrapole ICP,1134.11
Modukuru,Bapatla,590384,village,MODUKURU,0.75,ICD Hyderabad (Sanathnagar),266.36,Krishnapatnam Port,211.03,Rajiv Gandhi International Airport (HYD),258.04,Petrapole ICP,1139.07
Thottempudi,Bapatla,590383,village,MODUKURU,3.94,ICD Hyderabad (Sanathnagar),261.73,Krishnapatnam Port,212.27,Rajiv Gandhi International Airport (HYD),253.39,Petrapole ICP,1140.54
Kothapalle  Narikellapalle,Bapatla,590382,village,TSUNDURU,3.1,ICD Hyderabad (Sanathnagar),261.04,Krishnapatnam Port,214.57,Rajiv Gandhi International Airport (HYD),252.89,Petrapole ICP,1138.58
Manduru,Bapatla,590378,village,VALIVERU,4.65,ICD Hyderabad (Sanathnagar),268.46,Krishnapatnam Port,216.76,Rajiv Gandhi International Airport (HYD),260.71,Petrapole ICP,1132.01
Penugudurupadu,Bapatla,590374,village,VALIVERU,4.14,ICD Hyderabad (Sanathnagar),259.83,Krishnapatnam Port,218.58,Rajiv Gandhi International Airport (HYD),252.03,Petrapole ICP,1135.17
Chinaparimi,Bapatla,590377,village,Chinnaravuru,3.48,ICD Hyderabad (Sanathnagar),266.13,Krishnapatnam Port,220.11,Rajiv Gandhi International Airport (HYD),258.64,Petrapole ICP,1129.92
Edlapalle,Bapatla,590376,village,VALIVERU,3.08,ICD Hyderabad (Sanathnagar),261.91,Krishnapatnam Port,221.26,Rajiv Gandhi International Airport (HYD),254.42,Petrapole ICP,1131.2
Ipuru Palem (Part),Bapatla,591016,village,IPURUPALEM,3.59,ICD Hyderabad (Sanathnagar),270.5,Krishnapatnam Port,174.83,Rajiv Gandhi International Airport (HYD),258.95,Petrapole ICP,1176.19
Chirala (CT),Bapatla,591018,village,CHIRALA,1.67,ICD Hyderabad (Sanathnagar),266.14,Krishnapatnam Port,176.21,Rajiv Gandhi International Airport (HYD),254.51,Petrapole ICP,1177.71
Vetapalem (CT),Bapatla,591023,village,VETAPALEMU,0.27,ICD Hyderabad (Sanathnagar),265.3,Krishnapatnam Port,169.11,Rajiv Gandhi International Airport (HYD),252.92,Petrapole ICP,1187.09
Kothapeta (OG) (Part),Bapatla,591021,village,JANDRAPETA,2.45,ICD Hyderabad (Sanathnagar),268.17,Krishnapatnam Port,172.23,Rajiv Gandhi International Airport (HYD),256.25,Petrapole ICP,1180.99
Abbanagudavalli,Bapatla,590410,village,Penumarru,2.45,ICD Hyderabad (Sanathnagar),280.29,Krishnapatnam Port,218.82,Rajiv Gandhi International Airport (HYD),272.95,Petrapole ICP,1123.78
Balijepalle,Bapatla,590409,village,Vemuru,2.65,ICD Hyderabad (Sanathnagar),278.9,Krishnapatnam Port,218.93,Rajiv Gandhi International Airport (HYD),271.55,Petrapole ICP,1124.35
Vemuru,Bapatla,590404,village,Vemuru,1.28,ICD Hyderabad (Sanathnagar),276.08,Krishnapatnam Port,220.29,Rajiv Gandhi International Airport (HYD),268.8,Petrapole ICP,1124.42
Ravikampadu,Bapatla,590419,village,Vemuru,2.21,ICD Hyderabad (Sanathnagar),278.97,Krishnapatnam Port,221.29,Rajiv Gandhi International Airport (HYD),271.82,Petrapole ICP,1121.98
Tsundur,Bapatla,590380,village,TSUNDURU,0.67,ICD Hyderabad (Sanathnagar),264.25,Krishnapatnam Port,215.02,Rajiv Gandhi International Airport (HYD),256.23,Petrapole ICP,1136.2
Valiveru,Bapatla,590375,village,VALIVERU,0.67,ICD Hyderabad (Sanathnagar),263.21,Krishnapatnam Port,218.28,Rajiv Gandhi International Airport (HYD),255.47,Petrapole ICP,1133.47
Bapatla East   ( R) (Part),Bapatla,590474,village,BAPATLA,3.15,ICD Hyderabad (Sanathnagar),271.72,Krishnapatnam Port,186.65,Rajiv Gandhi International Airport (HYD),261.32,Petrapole ICP,1161.92
Addanki (South) (U) (Part),Bapatla,590777,village,RAPARLA HALT,26.84,ICD Hyderabad (Sanathnagar),242.35,Krishnapatnam Port,168.09,Rajiv Gandhi International Airport (HYD),227.95,Petrapole ICP,1212.78
Nuzendla Palle,Bapatla,590758,village,UPPUGUNDURU,13.02,ICD Hyderabad (Sanathnagar),255.36,Krishnapatnam Port,164.71,Rajiv Gandhi International Airport (HYD),241.79,Petrapole ICP,1202.31
Addanki (North) (U) (Part),Bapatla,590769,village,UPPUGUNDURU,26.47,ICD Hyderabad (Sanathnagar),241.72,Krishnapatnam Port,171.97,Rajiv Gandhi International Airport (HYD),227.8,Petrapole ICP,1207.05
Singampalle,East Godavari,587433,village,BIKKAVOLU,6.08,ICD Hyderabad (Sanathnagar),375.48,Visakhapatnam Port,145.22,Visakhapatnam International Airport (VTZ),147.66,Petrapole ICP,962.2
Rajamahendravaram (M Corp.) (Part),East Godavari,802952,village,RAJAMUNDRY,1.83,ICD Hyderabad (Sanathnagar),352.18,Visakhapatnam Port,167.51,Visakhapatnam International Airport (VTZ),169.78,Petrapole ICP,981.22
Marripudi,East Godavari,587432,village,PEDABRAMADVAM,4.5,ICD Hyderabad (Sanathnagar),379.33,Visakhapatnam Port,141.75,Visakhapatnam International Airport (VTZ),144.23,Petrapole ICP,959.27
Mallavaram,East Godavari,587234,village,GUDAPARTI,33.31,ICD Hyderabad (Sanathnagar),368.61,Visakhapatnam Port,136.53,Visakhapatnam International Airport (VTZ),138.33,Petrapole ICP,944.43
Kapavaram,East Godavari,587532,village,BALABHADRAPURAM,1.96,ICD Hyderabad (Sanathnagar),372.54,Visakhapatnam Port,151.61,Visakhapatnam International Airport (VTZ),154.11,Petrapole ICP,969.16
G. Yerrampalem,East Godavari,587416,village,KESAVARAM,4.01,ICD Hyderabad (Sanathnagar),361.61,Visakhapatnam Port,161.23,Visakhapatnam International Airport (VTZ),163.62,Petrapole ICP,977.16
Veerampalem,East Godavari,587429,village,BALABHADRAPURAM,5.42,ICD Hyderabad (Sanathnagar),370.27,Visakhapatnam Port,151.24,Visakhapatnam International Airport (VTZ),153.66,Petrapole ICP,967.83
Nallamilli,East Godavari,587434,village,BIKKAVOLU,4.04,ICD Hyderabad (Sanathnagar),375.85,Visakhapatnam Port,146.21,Visakhapatnam International Airport (VTZ),148.69,Petrapole ICP,963.6
Patha Thungapadu,East Godavari,587417,village,KESAVARAM,7.13,ICD Hyderabad (Sanathnagar),362.38,Visakhapatnam Port,158.64,Visakhapatnam International Airport (VTZ),160.99,Petrapole ICP,974.12
Kothapalle,East Godavari,587224,village,GODAVARI,32.32,ICD Hyderabad (Sanathnagar),359.21,Visakhapatnam Port,146.13,Visakhapatnam International Airport (VTZ),147.9,Petrapole ICP,952.62
Ramavaram,East Godavari,587545,village,ANAPARTI,5.15,ICD Hyderabad (Sanathnagar),372.61,Visakhapatnam Port,157.3,Visakhapatnam International Airport (VTZ),159.91,Petrapole ICP,976.06
Konda Gunturu,East Godavari,587415,village,KADIYAN,2.85,ICD Hyderabad (Sanathnagar),358.8,Visakhapatnam Port,165.79,Visakhapatnam International Airport (VTZ),168.2,Petrapole ICP,981.86
Voolapalle,East Godavari,587536,village,BIKKAVOLU,4.7,ICD Hyderabad (Sanathnagar),380.27,Visakhapatnam Port,147.85,Visakhapatnam International Airport (VTZ),150.49,Petrapole ICP,967.02
Burugupudi,East Godavari,587387,village,GODAVARI,14.51,ICD Hyderabad (Sanathnagar),353.22,Visakhapatnam Port,158.73,Visakhapatnam International Airport (VTZ),160.77,Petrapole ICP,969.1
Velugubanda,East Godavari,587407,village,GODAVARI,12.43,ICD Hyderabad (Sanathnagar),359.32,Visakhapatnam Port,156.68,Visakhapatnam International Airport (VTZ),158.88,Petrapole ICP,969.92
Dulla,East Godavari,587555,village,KADIYAN,6.76,ICD Hyderabad (Sanathnagar),361.87,Visakhapatnam Port,169.0,Visakhapatnam International Airport (VTZ),171.56,Petrapole ICP,986.87
Pulagurtha,East Godavari,587548,village,ANAPARTI,9.65,ICD Hyderabad (Sanathnagar),372.8,Visakhapatnam Port,160.53,Visakhapatnam International Airport (VTZ),163.21,Petrapole ICP,979.89
Kutukuluru,East Godavari,587546,village,ANAPARTI,7.26,ICD Hyderabad (Sanathnagar),373.74,Visakhapatnam Port,157.74,Visakhapatnam International Airport (VTZ),160.39,Petrapole ICP,976.88
Pedaparthi,East Godavari,587547,village,ANAPARTI,6.24,ICD Hyderabad (Sanathnagar),371.94,Visakhapatnam Port,158.8,Visakhapatnam International Airport (VTZ),161.43,Petrapole ICP,977.66
Veeravaram,East Godavari,587553,village,KADIYAN,4.11,ICD Hyderabad (Sanathnagar),357.96,Visakhapatnam Port,170.9,Visakhapatnam International Airport (VTZ),173.39,Petrapole ICP,987.92
Damireddipalle,East Godavari,587552,village,KADIYAN,3.07,ICD Hyderabad (Sanathnagar),359.15,Visakhapatnam Port,169.17,Visakhapatnam International Airport (VTZ),171.66,Petrapole ICP,986.21
Muramanda,East Godavari,587554,village,KADIYAN,4.55,ICD Hyderabad (Sanathnagar),361.35,Visakhapatnam Port,167.7,Visakhapatnam International Airport (VTZ),170.22,Petrapole ICP,985.14
Arikarevula,East Godavari,587538,village,BIKKAVOLU,9.01,ICD Hyderabad (Sanathnagar),381.14,Visakhapatnam Port,150.34,Visakhapatnam International Airport (VTZ),153.05,Petrapole ICP,970.14
Melluru,East Godavari,587539,village,BIKKAVOLU,9.46,ICD Hyderabad (Sanathnagar),382.69,Visakhapatnam Port,149.03,Visakhapatnam International Airport (VTZ),151.75,Petrapole ICP,968.99
Polamuru,East Godavari,587544,village,ANAPARTI,3.24,ICD Hyderabad (Sanathnagar),371.76,Visakhapatnam Port,156.72,Visakhapatnam International Airport (VTZ),159.31,Petrapole ICP,975.14
Mahendrawada,East Godavari,587543,village,ANAPARTI,4.81,ICD Hyderabad (Sanathnagar),374.03,Visakhapatnam Port,155.07,Visakhapatnam International Airport (VTZ),157.68,Petrapole ICP,973.83
Konkuduru,East Godavari,587537,village,BIKKAVOLU,6.53,ICD Hyderabad (Sanathnagar),379.59,Visakhapatnam Port,149.98,Visakhapatnam International Airport (VTZ),152.64,Petrapole ICP,969.34
Koppavaram,East Godavari,587542,village,ANAPARTI,3.32,ICD Hyderabad (Sanathnagar),373.28,Visakhapatnam Port,154.37,Visakhapatnam International Airport (VTZ),156.94,Petrapole ICP,972.77
Kanupuru,East Godavari,587383,village,GODAVARI,25.07,ICD Hyderabad (Sanathnagar),360.58,Visakhapatnam Port,148.3,Visakhapatnam International Airport (VTZ),150.25,Petrapole ICP,957.89
Rajamahendravaram (M Corp.) (Part),East Godavari,802952,village,RAJAMUNDRY,3.82,ICD Hyderabad (Sanathnagar),354.54,Visakhapatnam Port,168.21,Visakhapatnam International Airport (VTZ),170.56,Petrapole ICP,983.24
Biccavolu,East Godavari,587530,village,BIKKAVOLU,2.31,ICD Hyderabad (Sanathnagar),379.84,Visakhapatnam Port,146.0,Visakhapatnam International Airport (VTZ),148.59,Petrapole ICP,964.69
Thummalapalle,East Godavari,587528,village,PEDABRAMADVAM,2.0,ICD Hyderabad (Sanathnagar),380.55,Visakhapatnam Port,143.66,Visakhapatnam International Airport (VTZ),146.22,Petrapole ICP,962.07
Rallakhandrika,East Godavari,587529,village,BIKKAVOLU,1.83,ICD Hyderabad (Sanathnagar),377.52,Visakhapatnam Port,146.08,Visakhapatnam International Airport (VTZ),148.6,Petrapole ICP,964.04
Mukkinada,East Godavari,587419,village,BALABHADRAPURAM,4.9,ICD Hyderabad (Sanathnagar),369.67,Visakhapatnam Port,153.24,Visakhapatnam International Airport (VTZ),155.69,Petrapole ICP,970.15
Balabhadrapuram,East Godavari,587531,village,BALABHADRAPURAM,1.61,ICD Hyderabad (Sanathnagar),375.96,Visakhapatnam Port,148.59,Visakhapatnam International Airport (VTZ),151.13,Petrapole ICP,966.6
Bhupalapatnam,East Godavari,587413,village,KESAVARAM,6.94,ICD Hyderabad (Sanathnagar),358.86,Visakhapatnam Port,162.19,Visakhapatnam International Airport (VTZ),164.53,Petrapole ICP,977.24
