village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Aginiparru,Krishna,547,589547,village,Nujella,18.37,Jaggayyapet,106.3,Krishnapatnam Port,236.8,ICD Hyderabad (Sanathnagar),284.46,Petrapole ICP,1104.4,Rajiv Gandhi International Airport (HYD),278.7,MMLP Vijayawada,34.95,Vijayawada Terminals (Durga Ghat / Bhavani Island),34.95,FCI Depot Vijayawada,34.95
Pedasanagallu,Krishna,547,589677,village,Gudlavalleru,14.99,Jaggayyapet,110.51,Krishnapatnam Port,237.3,ICD Hyderabad (Sanathnagar),288.96,Petrapole ICP,1101.95,Rajiv Gandhi International Airport (HYD),283.27,MMLP Vijayawada,39.02,Vijayawada Terminals (Durga Ghat / Bhavani Island),39.02,FCI Depot Vijayawada,39.02
Gurrala Lanka,Krishna,547,589540,village,Vemuru,18.62,Jaggayyapet,104.5,Krishnapatnam Port,237.41,ICD Hyderabad (Sanathnagar),282.7,Petrapole ICP,1104.62,Rajiv Gandhi International Airport (HYD),276.98,MMLP Vijayawada,33.16,Vijayawada Terminals (Durga Ghat / Bhavani Island),33.16,FCI Depot Vijayawada,33.16
Padikondalapalem,Krishna,547,589545,village,Vemuru,16.74,Jaggayyapet,103.01,Krishnapatnam Port,236.28,ICD Hyderabad (Sanathnagar),280.88,Petrapole ICP,1106.54,Rajiv Gandhi International Airport (HYD),275.05,MMLP Vijayawada,31.89,Vijayawada Terminals (Durga Ghat / Bhavani Island),31.89,FCI Depot Vijayawada,31.89
Zamidaggumilli,Krishna,547,589586,village,Gudlavalleru,9.48,Jaggayyapet,113.49,Krishnapatnam Port,241.21,ICD Hyderabad (Sanathnagar),292.75,Petrapole ICP,1096.67,Visakhapatnam International Airport (VTZ),283.27,MMLP Vijayawada,41.94,Vijayawada Terminals (Durga Ghat / Bhavani Island),41.94,FCI Depot Vijayawada,41.94
Hanumanthapuram,Krishna,547,589539,village,Nujella,17.38,Jaggayyapet,105.46,Krishnapatnam Port,238.26,ICD Hyderabad (Sanathnagar),283.89,Petrapole ICP,1103.27,Rajiv Gandhi International Airport (HYD),278.25,MMLP Vijayawada,34.02,Vijayawada Terminals (Durga Ghat / Bhavani Island),34.02,FCI Depot Vijayawada,34.02
Veeranki,Krishna,547,589541,village,Vemuru,18.08,Jaggayyapet,102.76,Krishnapatnam Port,237.64,ICD Hyderabad (Sanathnagar),280.92,Petrapole ICP,1105.22,Rajiv Gandhi International Airport (HYD),275.21,MMLP Vijayawada,31.47,Vijayawada Terminals (Durga Ghat / Bhavani Island),31.47,FCI Depot Vijayawada,31.47
Bhatla Penumarru,Krishna,547,589676,village,Gudlavalleru,15.91,Jaggayyapet,108.12,Krishnapatnam Port,238.03,ICD Hyderabad (Sanathnagar),286.62,Petrapole ICP,1102.28,Rajiv Gandhi International Airport (HYD),280.97,MMLP Vijayawada,36.63,Vijayawada Terminals (Durga Ghat / Bhavani Island),36.63,FCI Depot Vijayawada,36.63
Meduru,Krishna,547,589544,village,Vemuru,15.27,Jaggayyapet,102.24,Krishnapatnam Port,235.21,ICD Hyderabad (Sanathnagar),279.8,Petrapole ICP,1108.07,Rajiv Gandhi International Airport (HYD),273.87,MMLP Vijayawada,31.35,Vijayawada Terminals (Durga Ghat / Bhavani Island),31.35,FCI Depot Vijayawada,31.35
Jujjavaram,Krishna,547,589591,village,Gudlavalleru,7.69,Jaggayyapet,114.79,Krishnapatnam Port,242.44,ICD Hyderabad (Sanathnagar),294.28,Petrapole ICP,1094.89,Visakhapatnam International Airport (VTZ),281.35,MMLP Vijayawada,43.29,Vijayawada Terminals (Durga Ghat / Bhavani Island),43.29,FCI Depot Vijayawada,43.29
Fathelanka,Krishna,547,589543,village,Vemuru,17.05,Jaggayyapet,100.65,Krishnapatnam Port,237.38,ICD Hyderabad (Sanathnagar),278.64,Petrapole ICP,1106.55,Rajiv Gandhi International Airport (HYD),272.88,MMLP Vijayawada,29.51,Vijayawada Terminals (Durga Ghat / Bhavani Island),29.51,FCI Depot Vijayawada,29.51
Mullapudi,Krishna,547,589538,village,Nujella,15.76,Jaggayyapet,105.43,Krishnapatnam Port,239.91,ICD Hyderabad (Sanathnagar),284.2,Petrapole ICP,1101.57,Rajiv Gandhi International Airport (HYD),278.7,MMLP Vijayawada,33.89,Vijayawada Terminals (Durga Ghat / Bhavani Island),33.89,FCI Depot Vijayawada,33.89
Pasumarru,Krishna,547,589592,village,Gudlavalleru,5.18,Jaggayyapet,114.59,Krishnapatnam Port,245.04,ICD Hyderabad (Sanathnagar),294.46,Petrapole ICP,1092.38,Visakhapatnam International Airport (VTZ),279.0,MMLP Vijayawada,43.27,Vijayawada Terminals (Durga Ghat / Bhavani Island),43.27,FCI Depot Vijayawada,43.27
Uruturu,Krishna,547,589582,village,Nujella,12.48,Jaggayyapet,108.48,Krishnapatnam Port,241.46,ICD Hyderabad (Sanathnagar),287.64,Petrapole ICP,1098.59,Rajiv Gandhi International Airport (HYD),282.28,MMLP Vijayawada,36.91,Vijayawada Terminals (Durga Ghat / Bhavani Island),36.91,FCI Depot Vijayawada,36.91
Velpuru,Krishna,547,589536,village,Nujella,14.93,Jaggayyapet,105.13,Krishnapatnam Port,240.98,ICD Hyderabad (Sanathnagar),284.08,Petrapole ICP,1100.61,Rajiv Gandhi International Airport (HYD),278.67,MMLP Vijayawada,33.56,Vijayawada Terminals (Durga Ghat / Bhavani Island),33.56,FCI Depot Vijayawada,33.56
Ameenapuram,Krishna,547,589542,village,Vemuru,18.18,Jaggayyapet,101.23,Krishnapatnam Port,238.26,ICD Hyderabad (Sanathnagar),279.44,Petrapole ICP,1105.32,Rajiv Gandhi International Airport (HYD),273.77,MMLP Vijayawada,29.93,Vijayawada Terminals (Durga Ghat / Bhavani Island),29.93,FCI Depot Vijayawada,29.93
Penamakuru,Krishna,547,589523,village,Zampini,17.69,Jaggayyapet,99.03,Krishnapatnam Port,238.41,ICD Hyderabad (Sanathnagar),277.16,Petrapole ICP,1106.28,Rajiv Gandhi International Airport (HYD),271.47,MMLP Vijayawada,27.84,Vijayawada Terminals (Durga Ghat / Bhavani Island),27.84,FCI Depot Vijayawada,27.84
Chagantipadu,Krishna,547,589524,village,Zampini,15.86,Jaggayyapet,96.82,Krishnapatnam Port,237.49,ICD Hyderabad (Sanathnagar),274.58,Petrapole ICP,1108.42,Rajiv Gandhi International Airport (HYD),268.79,MMLP Vijayawada,25.99,Vijayawada Terminals (Durga Ghat / Bhavani Island),25.99,FCI Depot Vijayawada,25.99
Pamarru,Krishna,547,589581,village,Gudlavalleru,10.4,Jaggayyapet,110.53,Krishnapatnam Port,242.15,ICD Hyderabad (Sanathnagar),289.87,Petrapole ICP,1096.99,Visakhapatnam International Airport (VTZ),284.1,MMLP Vijayawada,38.99,Vijayawada Terminals (Durga Ghat / Bhavani Island),38.99,FCI Depot Vijayawada,38.99
Kanakavalli,Krishna,547,589522,village,INDUPALLI,16.35,Jaggayyapet,98.37,Krishnapatnam Port,240.41,ICD Hyderabad (Sanathnagar),276.91,Petrapole ICP,1104.5,Rajiv Gandhi International Airport (HYD),271.39,MMLP Vijayawada,26.96,Vijayawada Terminals (Durga Ghat / Bhavani Island),26.96,FCI Depot Vijayawada,26.96
Kapileswarapuram,Krishna,547,589530,village,GUDIVADA JN,17.11,Jaggayyapet,102.63,Krishnapatnam Port,240.16,ICD Hyderabad (Sanathnagar),281.33,Petrapole ICP,1102.64,Rajiv Gandhi International Airport (HYD),275.83,MMLP Vijayawada,31.12,Vijayawada Terminals (Durga Ghat / Bhavani Island),31.12,FCI Depot Vijayawada,31.12
Rimmanapudi,Krishna,547,589579,village,Gudlavalleru,5.55,Jaggayyapet,112.85,Krishnapatnam Port,245.82,ICD Hyderabad (Sanathnagar),292.81,Petrapole ICP,1092.32,Visakhapatnam International Airport (VTZ),279.26,MMLP Vijayawada,41.58,Vijayawada Terminals (Durga Ghat / Bhavani Island),41.58,FCI Depot Vijayawada,41.58
Kanumuru,Krishna,547,589571,village,GUDIVADA JN,13.52,Jaggayyapet,104.02,Krishnapatnam Port,243.04,ICD Hyderabad (Sanathnagar),283.31,Petrapole ICP,1099.02,Rajiv Gandhi International Airport (HYD),278.07,MMLP Vijayawada,32.45,Vijayawada Terminals (Durga Ghat / Bhavani Island),32.45,FCI Depot Vijayawada,32.45
Mantada,Krishna,547,589531,village,INDUPALLI,14.15,Jaggayyapet,100.45,Krishnapatnam Port,243.07,ICD Hyderabad (Sanathnagar),279.62,Petrapole ICP,1100.69,Rajiv Gandhi International Airport (HYD),274.36,MMLP Vijayawada,28.88,Vijayawada Terminals (Durga Ghat / Bhavani Island),28.88,FCI Depot Vijayawada,28.88
Ainampudi,Krishna,547,589578,village,Nujella,4.99,Jaggayyapet,111.49,Krishnapatnam Port,247.7,ICD Hyderabad (Sanathnagar),291.68,Petrapole ICP,1091.03,Visakhapatnam International Airport (VTZ),278.3,MMLP Vijayawada,40.41,Vijayawada Terminals (Durga Ghat / Bhavani Island),40.41,FCI Depot Vijayawada,40.41
South Valluru,Krishna,547,589518,village,DUGGIRALA,15.92,Jaggayyapet,93.29,Krishnapatnam Port,238.93,ICD Hyderabad (Sanathnagar),271.16,Petrapole ICP,1108.77,Rajiv Gandhi International Airport (HYD),265.46,MMLP Vijayawada,22.54,Vijayawada Terminals (Durga Ghat / Bhavani Island),22.54,FCI Depot Vijayawada,22.54
North Valluru,Krishna,547,589517,village,TENNERU,13.86,Jaggayyapet,92.86,Krishnapatnam Port,242.0,ICD Hyderabad (Sanathnagar),271.43,Petrapole ICP,1105.71,Rajiv Gandhi International Airport (HYD),266.01,MMLP Vijayawada,21.53,Vijayawada Terminals (Durga Ghat / Bhavani Island),21.53,FCI Depot Vijayawada,21.53
Marrivada,Krishna,547,589533,village,VENTRAPRAGADA,11.12,Jaggayyapet,101.61,Krishnapatnam Port,246.53,ICD Hyderabad (Sanathnagar),281.42,Petrapole ICP,1096.61,Rajiv Gandhi International Airport (HYD),276.46,MMLP Vijayawada,30.21,Vijayawada Terminals (Durga Ghat / Bhavani Island),30.21,FCI Depot Vijayawada,30.21
Zamigolvepalle,Krishna,547,589577,village,Nujella,6.83,Jaggayyapet,106.94,Krishnapatnam Port,248.77,ICD Hyderabad (Sanathnagar),287.19,Petrapole ICP,1091.94,Visakhapatnam International Airport (VTZ),280.04,MMLP Vijayawada,35.93,Vijayawada Terminals (Durga Ghat / Bhavani Island),35.93,FCI Depot Vijayawada,35.93
China Ogirala,Krishna,547,589562,village,TARIGOPPULA,12.76,Jaggayyapet,94.93,Krishnapatnam Port,243.54,ICD Hyderabad (Sanathnagar),273.94,Petrapole ICP,1102.99,Rajiv Gandhi International Airport (HYD),268.67,MMLP Vijayawada,23.38,Vijayawada Terminals (Durga Ghat / Bhavani Island),23.38,FCI Depot Vijayawada,23.38
Saipuram,Krishna,547,589570,village,VENTRAPRAGADA,10.43,Jaggayyapet,100.06,Krishnapatnam Port,247.05,ICD Hyderabad (Sanathnagar),279.91,Petrapole ICP,1096.82,Rajiv Gandhi International Airport (HYD),274.99,MMLP Vijayawada,28.69,Vijayawada Terminals (Durga Ghat / Bhavani Island),28.69,FCI Depot Vijayawada,28.69
Elamarru,Krishna,547,589478,village,GUDIVADA JN,9.52,Jaggayyapet,104.48,Krishnapatnam Port,246.77,ICD Hyderabad (Sanathnagar),284.41,Petrapole ICP,1095.03,Rajiv Gandhi International Airport (HYD),279.48,MMLP Vijayawada,33.17,Vijayawada Terminals (Durga Ghat / Bhavani Island),33.17,FCI Depot Vijayawada,33.17
Veeravalli Mokhasa,Krishna,547,589559,village,INDUPALLI,10.17,Jaggayyapet,96.13,Krishnapatnam Port,246.59,ICD Hyderabad (Sanathnagar),275.78,Petrapole ICP,1099.23,Rajiv Gandhi International Airport (HYD),270.79,MMLP Vijayawada,24.64,Vijayawada Terminals (Durga Ghat / Bhavani Island),24.64,FCI Depot Vijayawada,24.64
Boddapadu,Krishna,547,589516,village,UPPALUR,11.68,Jaggayyapet,90.94,Krishnapatnam Port,244.1,ICD Hyderabad (Sanathnagar),269.86,Petrapole ICP,1104.53,Rajiv Gandhi International Airport (HYD),264.61,MMLP Vijayawada,19.46,Vijayawada Terminals (Durga Ghat / Bhavani Island),19.46,FCI Depot Vijayawada,19.46
Jakkulanekkalam,Krishna,547,589241,village,MUSTABADA,3.0,Jaggayyapet,79.54,Krishnapatnam Port,258.32,ICD Hyderabad (Sanathnagar),260.43,Petrapole ICP,1096.3,Rajiv Gandhi International Airport (HYD),256.39,MMLP Vijayawada,11.44,Vijayawada Terminals (Durga Ghat / Bhavani Island),11.44,FCI Depot Vijayawada,11.44
Savarigudem,Krishna,547,589240,village,MUSTABADA,1.52,Jaggayyapet,77.38,Krishnapatnam Port,258.13,ICD Hyderabad (Sanathnagar),258.19,Petrapole ICP,1097.71,Rajiv Gandhi International Airport (HYD),254.1,MMLP Vijayawada,9.35,Vijayawada Terminals (Durga Ghat / Bhavani Island),9.35,FCI Depot Vijayawada,9.35
Ramachandrapuram,Krishna,547,589226,village,MUSTABADA,4.62,Jaggayyapet,72.57,Krishnapatnam Port,262.83,ICD Hyderabad (Sanathnagar),253.8,Petrapole ICP,1095.91,Rajiv Gandhi International Airport (HYD),250.12,MMLP Vijayawada,10.56,Vijayawada Terminals (Durga Ghat / Bhavani Island),10.56,FCI Depot Vijayawada,10.56
Ramanapudi,Krishna,547,589464,village,Nujella,2.91,Jaggayyapet,109.35,Krishnapatnam Port,251.58,ICD Hyderabad (Sanathnagar),289.98,Petrapole ICP,1088.14,Visakhapatnam International Airport (VTZ),276.02,MMLP Vijayawada,38.86,Vijayawada Terminals (Durga Ghat / Bhavani Island),38.86,FCI Depot Vijayawada,38.86
Chinaparupudi,Krishna,547,589477,village,GUDIVADA JN,7.63,Jaggayyapet,102.79,Krishnapatnam Port,249.6,ICD Hyderabad (Sanathnagar),283.08,Petrapole ICP,1092.99,Rajiv Gandhi International Airport (HYD),278.39,MMLP Vijayawada,31.82,Vijayawada Terminals (Durga Ghat / Bhavani Island),31.82,FCI Depot Vijayawada,31.82
Chinapulipaka,Krishna,547,589515,village,UPPALUR,11.35,Jaggayyapet,89.03,Krishnapatnam Port,243.95,ICD Hyderabad (Sanathnagar),267.8,Petrapole ICP,1105.74,Rajiv Gandhi International Airport (HYD),262.51,MMLP Vijayawada,17.66,Vijayawada Terminals (Durga Ghat / Bhavani Island),17.66,FCI Depot Vijayawada,17.66
Vuyyuru (NP),Krishna,547,804642,village,INDUPALLI,12.34,Jaggayyapet,97.31,Krishnapatnam Port,244.43,ICD Hyderabad (Sanathnagar),276.61,Petrapole ICP,1100.85,Rajiv Gandhi International Airport (HYD),271.44,MMLP Vijayawada,25.74,Vijayawada Terminals (Durga Ghat / Bhavani Island),25.74,FCI Depot Vijayawada,25.74
Akunuru,Krishna,547,589561,village,TARIGOPPULA,9.83,Jaggayyapet,93.48,Krishnapatnam Port,246.42,ICD Hyderabad (Sanathnagar),272.99,Petrapole ICP,1100.76,Rajiv Gandhi International Airport (HYD),267.97,MMLP Vijayawada,21.93,Vijayawada Terminals (Durga Ghat / Bhavani Island),21.93,FCI Depot Vijayawada,21.93
Jabarlapudi,Krishna,547,589569,village,DOSAPADU,8.6,Jaggayyapet,101.34,Krishnapatnam Port,249.19,ICD Hyderabad (Sanathnagar),281.55,Petrapole ICP,1094.06,Rajiv Gandhi International Airport (HYD),276.82,MMLP Vijayawada,30.28,Vijayawada Terminals (Durga Ghat / Bhavani Island),30.28,FCI Depot Vijayawada,30.28
Kadavakollu,Krishna,547,589558,village,INDUPALLI,9.25,Jaggayyapet,96.14,Krishnapatnam Port,247.51,ICD Hyderabad (Sanathnagar),275.94,Petrapole ICP,1098.28,Rajiv Gandhi International Airport (HYD),271.04,MMLP Vijayawada,24.72,Vijayawada Terminals (Durga Ghat / Bhavani Island),24.72,FCI Depot Vijayawada,24.72
Bollapadu,Krishna,547,589567,village,INDUPALLI,7.97,Jaggayyapet,98.13,Krishnapatnam Port,249.38,ICD Hyderabad (Sanathnagar),278.28,Petrapole ICP,1095.42,Rajiv Gandhi International Airport (HYD),273.56,MMLP Vijayawada,27.01,Vijayawada Terminals (Durga Ghat / Bhavani Island),27.01,FCI Depot Vijayawada,27.01
Juvvanapudi,Krishna,547,589480,village,GUDIVADA JN,6.17,Jaggayyapet,102.26,Krishnapatnam Port,251.75,ICD Hyderabad (Sanathnagar),282.82,Petrapole ICP,1091.12,Rajiv Gandhi International Airport (HYD),278.31,MMLP Vijayawada,31.7,Vijayawada Terminals (Durga Ghat / Bhavani Island),31.7,FCI Depot Vijayawada,31.7
Mandapadu (R),Krishna,547,589450,village,GUDIVADA JN,2.08,Jaggayyapet,107.57,Krishnapatnam Port,253.72,ICD Hyderabad (Sanathnagar),288.41,Petrapole ICP,1086.82,Visakhapatnam International Airport (VTZ),275.18,MMLP Vijayawada,37.51,Vijayawada Terminals (Durga Ghat / Bhavani Island),37.51,FCI Depot Vijayawada,37.51
Appikatla,Krishna,547,589476,village,DOSAPADU,6.16,Jaggayyapet,101.08,Krishnapatnam Port,251.63,ICD Hyderabad (Sanathnagar),281.6,Petrapole ICP,1091.78,Rajiv Gandhi International Airport (HYD),277.08,MMLP Vijayawada,30.46,Vijayawada Terminals (Durga Ghat / Bhavani Island),30.46,FCI Depot Vijayawada,30.46
Pedayerukapadu (R),Krishna,547,589449,village,GUDIVADA JN,1.58,Jaggayyapet,106.81,Krishnapatnam Port,254.02,ICD Hyderabad (Sanathnagar),287.67,Petrapole ICP,1086.87,Visakhapatnam International Airport (VTZ),275.38,MMLP Vijayawada,36.81,Vijayawada Terminals (Durga Ghat / Bhavani Island),36.81,FCI Depot Vijayawada,36.81
Neppalle,Krishna,547,589500,village,TENNERU,8.38,Jaggayyapet,91.22,Krishnapatnam Port,247.59,ICD Hyderabad (Sanathnagar),270.84,Petrapole ICP,1100.74,Rajiv Gandhi International Airport (HYD),265.91,MMLP Vijayawada,19.7,Vijayawada Terminals (Durga Ghat / Bhavani Island),19.7,FCI Depot Vijayawada,19.7
Prodduturu,Krishna,547,589496,village,UPPALUR,8.96,Jaggayyapet,88.55,Krishnapatnam Port,246.45,ICD Hyderabad (Sanathnagar),267.83,Petrapole ICP,1103.36,Rajiv Gandhi International Airport (HYD),262.77,MMLP Vijayawada,16.98,Vijayawada Terminals (Durga Ghat / Bhavani Island),16.98,FCI Depot Vijayawada,16.98
Konathanapadu,Krishna,547,589497,village,UPPALUR,7.54,Jaggayyapet,88.31,Krishnapatnam Port,248.02,ICD Hyderabad (Sanathnagar),267.89,Petrapole ICP,1101.86,Rajiv Gandhi International Airport (HYD),262.96,MMLP Vijayawada,16.76,Vijayawada Terminals (Durga Ghat / Bhavani Island),16.76,FCI Depot Vijayawada,16.76
Mudunuru,Krishna,547,589568,village,VENTRAPRAGADA,7.62,Jaggayyapet,99.75,Krishnapatnam Port,249.9,ICD Hyderabad (Sanathnagar),280.01,Petrapole ICP,1094.12,Rajiv Gandhi International Airport (HYD),275.34,MMLP Vijayawada,28.76,Vijayawada Terminals (Durga Ghat / Bhavani Island),28.76,FCI Depot Vijayawada,28.76
Godavarru,Krishna,547,589494,village,UPPALUR,9.62,Jaggayyapet,86.89,Krishnapatnam Port,245.58,ICD Hyderabad (Sanathnagar),265.9,Petrapole ICP,1105.2,Rajiv Gandhi International Airport (HYD),260.73,MMLP Vijayawada,15.43,Vijayawada Terminals (Durga Ghat / Bhavani Island),15.43,FCI Depot Vijayawada,15.43
Kandalampadu,Krishna,547,589501,village,TARIGOPPULA,6.54,Jaggayyapet,93.13,Krishnapatnam Port,249.98,ICD Hyderabad (Sanathnagar),273.23,Petrapole ICP,1097.31,Rajiv Gandhi International Airport (HYD),268.53,MMLP Vijayawada,21.96,Vijayawada Terminals (Durga Ghat / Bhavani Island),21.96,FCI Depot Vijayawada,21.96
Kunderu,Krishna,547,589502,village,TARIGOPPULA,7.35,Jaggayyapet,92.58,Krishnapatnam Port,248.9,ICD Hyderabad (Sanathnagar),272.49,Petrapole ICP,1098.68,Rajiv Gandhi International Airport (HYD),267.69,MMLP Vijayawada,21.24,Vijayawada Terminals (Durga Ghat / Bhavani Island),21.24,FCI Depot Vijayawada,21.24
Kankipadu (CT),Krishna,547,589503,village,UPPALUR,6.88,Jaggayyapet,86.85,Krishnapatnam Port,248.38,ICD Hyderabad (Sanathnagar),266.43,Petrapole ICP,1102.3,Rajiv Gandhi International Airport (HYD),261.52,MMLP Vijayawada,15.3,Vijayawada Terminals (Durga Ghat / Bhavani Island),15.3,FCI Depot Vijayawada,15.3
Pedaparupudi,Krishna,547,589484,village,GUDIVADA JN,3.51,Jaggayyapet,103.56,Krishnapatnam Port,253.98,ICD Hyderabad (Sanathnagar),284.39,Petrapole ICP,1088.34,Visakhapatnam International Airport (VTZ),277.44,MMLP Vijayawada,33.53,Vijayawada Terminals (Durga Ghat / Bhavani Island),33.53,FCI Depot Vijayawada,33.53
Katuru,Krishna,547,589564,village,INDUPALLI,7.2,Jaggayyapet,95.61,Krishnapatnam Port,249.57,ICD Hyderabad (Sanathnagar),275.72,Petrapole ICP,1096.47,Rajiv Gandhi International Airport (HYD),271.0,MMLP Vijayawada,24.45,Vijayawada Terminals (Durga Ghat / Bhavani Island),24.45,FCI Depot Vijayawada,24.45
Vanapamula,Krishna,547,589475,village,DOSAPADU,3.99,Jaggayyapet,100.51,Krishnapatnam Port,253.81,ICD Hyderabad (Sanathnagar),281.28,Petrapole ICP,1089.92,Rajiv Gandhi International Airport (HYD),276.95,MMLP Vijayawada,30.4,Vijayawada Terminals (Durga Ghat / Bhavani Island),30.4,FCI Depot Vijayawada,30.4
Bethavolu  (R),Krishna,547,589448,village,GUDIVADA JN,1.71,Jaggayyapet,105.26,Krishnapatnam Port,254.49,ICD Hyderabad (Sanathnagar),286.16,Petrapole ICP,1087.09,Visakhapatnam International Airport (VTZ),275.92,MMLP Vijayawada,35.37,Vijayawada Terminals (Durga Ghat / Bhavani Island),35.37,FCI Depot Vijayawada,35.37
Gosala,Krishna,547,589507,village,UPPALUR,6.68,Jaggayyapet,84.73,Krishnapatnam Port,248.66,ICD Hyderabad (Sanathnagar),264.26,Petrapole ICP,1103.19,Rajiv Gandhi International Airport (HYD),259.36,MMLP Vijayawada,13.16,Vijayawada Terminals (Durga Ghat / Bhavani Island),13.16,FCI Depot Vijayawada,13.16
Gurivindagunta,Krishna,547,589482,village,DOSAPADU,3.23,Jaggayyapet,102.66,Krishnapatnam Port,255.8,ICD Hyderabad (Sanathnagar),283.66,Petrapole ICP,1087.0,Visakhapatnam International Airport (VTZ),276.41,MMLP Vijayawada,33.13,Vijayawada Terminals (Durga Ghat / Bhavani Island),33.13,FCI Depot Vijayawada,33.13
Kalavapamula,Krishna,547,589565,village,INDUPALLI,4.47,Jaggayyapet,96.06,Krishnapatnam Port,252.6,ICD Hyderabad (Sanathnagar),276.61,Petrapole ICP,1093.22,Rajiv Gandhi International Airport (HYD),272.16,MMLP Vijayawada,25.56,Vijayawada Terminals (Durga Ghat / Bhavani Island),25.56,FCI Depot Vijayawada,25.56
Gudivada (M) (Part),Krishna,547,802970,village,GUDIVADA JN,2.47,Jaggayyapet,103.97,Krishnapatnam Port,256.27,ICD Hyderabad (Sanathnagar),285.03,Petrapole ICP,1085.96,Visakhapatnam International Airport (VTZ),275.17,MMLP Vijayawada,34.57,Vijayawada Terminals (Durga Ghat / Bhavani Island),34.57,FCI Depot Vijayawada,34.57
Maheswarapuram,Krishna,547,589472,village,DOSAPADU,2.74,Jaggayyapet,102.5,Krishnapatnam Port,256.69,ICD Hyderabad (Sanathnagar),283.58,Petrapole ICP,1086.22,Visakhapatnam International Airport (VTZ),275.74,MMLP Vijayawada,33.23,Vijayawada Terminals (Durga Ghat / Bhavani Island),33.23,FCI Depot Vijayawada,33.23
Nandamuru,Krishna,547,589273,village,INDUPALLI,3.65,Jaggayyapet,93.76,Krishnapatnam Port,253.16,ICD Hyderabad (Sanathnagar),274.33,Petrapole ICP,1093.82,Rajiv Gandhi International Airport (HYD),269.91,MMLP Vijayawada,23.34,Vijayawada Terminals (Durga Ghat / Bhavani Island),23.34,FCI Depot Vijayawada,23.34
Ravulapadu,Krishna,547,589473,village,DOSAPADU,2.09,Jaggayyapet,101.08,Krishnapatnam Port,255.94,ICD Hyderabad (Sanathnagar),282.08,Petrapole ICP,1087.59,Visakhapatnam International Airport (VTZ),277.31,MMLP Vijayawada,31.58,Vijayawada Terminals (Durga Ghat / Bhavani Island),31.58,FCI Depot Vijayawada,31.58
Kolavennu,Krishna,547,589493,village,TENNERU,5.64,Jaggayyapet,88.76,Krishnapatnam Port,250.15,ICD Hyderabad (Sanathnagar),268.74,Petrapole ICP,1099.43,Rajiv Gandhi International Airport (HYD),264.01,MMLP Vijayawada,17.47,Vijayawada Terminals (Durga Ghat / Bhavani Island),17.47,FCI Depot Vijayawada,17.47
Kornipadu,Krishna,547,589474,village,DOSAPADU,2.3,Jaggayyapet,99.96,Krishnapatnam Port,255.51,ICD Hyderabad (Sanathnagar),280.91,Petrapole ICP,1088.52,Rajiv Gandhi International Airport (HYD),276.72,MMLP Vijayawada,30.33,Vijayawada Terminals (Durga Ghat / Bhavani Island),30.33,FCI Depot Vijayawada,30.33
Punadipadu,Krishna,547,589492,village,UPPALUR,4.72,Jaggayyapet,86.01,Krishnapatnam Port,250.53,ICD Hyderabad (Sanathnagar),265.95,Petrapole ICP,1100.53,Rajiv Gandhi International Airport (HYD),261.24,MMLP Vijayawada,14.68,Vijayawada Terminals (Durga Ghat / Bhavani Island),14.68,FCI Depot Vijayawada,14.68
Manikonda,Krishna,547,589272,village,TARIGOPPULA,3.91,Jaggayyapet,91.1,Krishnapatnam Port,252.29,ICD Hyderabad (Sanathnagar),271.49,Petrapole ICP,1096.04,Rajiv Gandhi International Airport (HYD),266.98,MMLP Vijayawada,20.37,Vijayawada Terminals (Durga Ghat / Bhavani Island),20.37,FCI Depot Vijayawada,20.37
Chikinala,Krishna,547,589274,village,TARIGOPPULA,3.15,Jaggayyapet,92.24,Krishnapatnam Port,254.04,ICD Hyderabad (Sanathnagar),272.9,Petrapole ICP,1093.71,Rajiv Gandhi International Airport (HYD),268.55,MMLP Vijayawada,22.05,Vijayawada Terminals (Durga Ghat / Bhavani Island),22.05,FCI Depot Vijayawada,22.05
Madhirapadu,Krishna,547,589275,village,INDUPALLI,2.32,Jaggayyapet,93.26,Krishnapatnam Port,254.57,ICD Hyderabad (Sanathnagar),274.0,Petrapole ICP,1092.68,Rajiv Gandhi International Airport (HYD),269.71,MMLP Vijayawada,23.26,Vijayawada Terminals (Durga Ghat / Bhavani Island),23.26,FCI Depot Vijayawada,23.26
Bokinala,Krishna,547,589271,village,TARIGOPPULA,1.88,Jaggayyapet,90.88,Krishnapatnam Port,254.59,ICD Hyderabad (Sanathnagar),271.57,Petrapole ICP,1093.87,Rajiv Gandhi International Airport (HYD),267.26,MMLP Vijayawada,20.84,Vijayawada Terminals (Durga Ghat / Bhavani Island),20.84,FCI Depot Vijayawada,20.84
Jagannadhapuram,Krishna,547,589490,village,UPPALUR,2.86,Jaggayyapet,86.18,Krishnapatnam Port,252.83,ICD Hyderabad (Sanathnagar),266.5,Petrapole ICP,1098.1,Rajiv Gandhi International Airport (HYD),262.0,MMLP Vijayawada,15.41,Vijayawada Terminals (Durga Ghat / Bhavani Island),15.41,FCI Depot Vijayawada,15.41
