village,district,village_code,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
PANCHGAWAN,NUH,63060,PATLI,26.49,ICD Garhi Harsaru,27.51,Dahej Port,831.05,Indira Gandhi International Airport (DEL),42.0,Attari ICP,391.5
MAHAWAN,NUH,63097,PATLI,27.44,ICD Garhi Harsaru,27.58,Dahej Port,832.8,Indira Gandhi International Airport (DEL),40.98,Attari ICP,392.65
MILAKPUR,NUH,63045,JATAULA SAMPHKA,23.82,ICD Garhi Harsaru,27.34,Dahej Port,828.03,Indira Gandhi International Airport (DEL),43.85,Attari ICP,388.41
GUDHA,NUH,63018,PATLI,18.62,ICD Garhi Harsaru,20.64,Dahej Port,834.25,Indira Gandhi International Airport (DEL),37.3,Attari ICP,383.59
REWASAN,NUH,63104,ASAOTI,25.56,ICD Ballabhgarh,29.84,Dahej Port,834.96,Indira Gandhi International Airport (DEL),41.58,Attari ICP,397.41
RITHORA,NUH,63107,PALWAL,28.68,ICD Garhi Harsaru,32.18,Dahej Port,831.53,Indira Gandhi International Airport (DEL),44.16,Attari ICP,397.77
GHASERA,NUH,63122,PALWAL,26.53,ICD Ballabhgarh,33.3,Dahej Port,830.67,Indira Gandhi International Airport (DEL),46.47,Rupaidiha ICP,400.44
CHHACHERA,NUH,63129,PALWAL,24.16,ICD Ballabhgarh,32.4,Dahej Port,831.06,Indira Gandhi International Airport (DEL),47.59,Rupaidiha ICP,398.02
SALAHERI,NUH,63144,PALWAL,30.09,ICD Garhi Harsaru,37.31,Dahej Port,826.36,Indira Gandhi International Airport (DEL),49.82,Attari ICP,401.8
KHERLA,NUH,63156,PALWAL,33.35,ICD Garhi Harsaru,38.8,Dahej Port,823.01,Indira Gandhi International Airport (DEL),52.33,Attari ICP,401.9
Adbar,NUH,63158,RUNDHI,30.97,ICD Garhi Harsaru,39.85,Dahej Port,823.83,Indira Gandhi International Airport (DEL),52.58,Attari ICP,403.77
DIHANA,NUH,63169,RUNDHI,31.34,ICD Bawal,43.1,Dahej Port,818.75,Indira Gandhi International Airport (DEL),58.67,Rupaidiha ICP,405.18
DHADAULI KALAN,NUH,63230,BANCHARI,26.72,ICD Ballabhgarh,50.11,Dahej Port,813.51,Indira Gandhi International Airport (DEL),68.39,Rupaidiha ICP,400.96
UJINA (NUH),NUH,63175,RUNDHI,25.64,ICD Ballabhgarh,38.99,Dahej Port,824.16,Indira Gandhi International Airport (DEL),55.4,Rupaidiha ICP,399.53
BARAUTA,NUH,63074,ASAOTI,24.43,ICD Ballabhgarh,27.7,Dahej Port,837.95,Indira Gandhi International Airport (DEL),38.15,Attari ICP,394.79
KHERLI NUH,NUH,63200,SHOLAKA,34.36,ICD Bawal,41.54,Dahej Port,813.82,Indira Gandhi International Airport (DEL),63.22,Rupaidiha ICP,408.13
AKLIMPUR NUH,NUH,63204,SHOLAKA,36.7,ICD Bawal,39.83,Dahej Port,810.99,Indira Gandhi International Airport (DEL),65.41,Rupaidiha ICP,410.67
RAJAKA,NUH,63213,SHOLAKA,35.24,ICD Bawal,41.47,Dahej Port,811.22,Indira Gandhi International Airport (DEL),65.88,Rupaidiha ICP,409.29
BADARPUR,NUH,63224,SHOLAKA,29.91,ICD Bawal,47.09,Dahej Port,813.12,Indira Gandhi International Airport (DEL),66.69,Rupaidiha ICP,404.05
SARAL,NUH,63228,BANCHARI,31.67,ICD Bawal,45.9,Dahej Port,811.22,Indira Gandhi International Airport (DEL),67.98,Rupaidiha ICP,405.85
AKLIMPUR FEROZEPUR,NUH,63226,SHOLAKA,32.52,ICD Bawal,44.91,Dahej Port,811.1,Indira Gandhi International Airport (DEL),67.61,Rupaidiha ICP,406.68
BHADAS,NUH,63215,SHOLAKA,33.82,ICD Bawal,43.45,Dahej Port,810.77,Indira Gandhi International Airport (DEL),67.25,Rupaidiha ICP,407.95
NAGINA,NUH,63336,KHAIRTHAL,35.86,ICD Bawal,42.01,Dahej Port,807.15,Indira Gandhi International Airport (DEL),70.19,Rupaidiha ICP,410.89
SANTHAWARI,NUH,63242,KHAIRTHAL,33.98,ICD Bawal,41.55,Dahej Port,804.97,Indira Gandhi International Airport (DEL),72.1,Rupaidiha ICP,412.47
MANDI KHERA,NUH,63243,BANCHARI,35.76,ICD Bawal,44.5,Dahej Port,805.46,Indira Gandhi International Airport (DEL),72.91,Rupaidiha ICP,409.99
MUHAMMADNAGAR,NUH,63234,BANCHARI,31.79,ICD Bawal,46.72,Dahej Port,809.56,Indira Gandhi International Airport (DEL),70.03,Rupaidiha ICP,406.06
KULTAJPUR KALAN,NUH,63253,BANCHARI,33.68,ICD Bawal,47.36,Dahej Port,805.6,Indira Gandhi International Airport (DEL),74.12,Rupaidiha ICP,407.78
KHERLI KALAN,NUH,63250,BANCHARI,31.76,ICD Bawal,50.63,Dahej Port,805.38,Indira Gandhi International Airport (DEL),75.97,Rupaidiha ICP,405.51
MAHAULI,NUH,63281,Ramgarh,23.93,ICD Bawal,49.6,Dahej Port,790.67,Indira Gandhi International Airport (DEL),88.21,Rupaidiha ICP,416.86
Sehsaula,NUH,63070,GARHI HARSARU,25.52,ICD Garhi Harsaru,24.76,Dahej Port,837.62,Indira Gandhi International Airport (DEL),36.64,Attari ICP,391.18
BHANGO,NUH,63008,GARHI HARSARU,19.29,ICD Garhi Harsaru,18.57,Dahej Port,840.44,Indira Gandhi International Airport (DEL),32.05,Attari ICP,384.94
MUHAMMADPUR AHIR,NUH,62992,GARHI HARSARU,16.94,ICD Garhi Harsaru,16.29,Dahej Port,841.09,Indira Gandhi International Airport (DEL),30.82,Attari ICP,382.43
BISAR AKBARPUR,NUH,62995,PATLI,14.77,ICD Garhi Harsaru,14.97,Dahej Port,839.98,Indira Gandhi International Airport (DEL),31.41,Attari ICP,379.92
KHORI KALAN,NUH,63071,JATAULA SAMPHKA,19.13,ICD Garhi Harsaru,24.77,Dahej Port,828.56,Indira Gandhi International Airport (DEL),42.73,Attari ICP,383.53
CHUNDHIKA,NUH,63028,JATAULA SAMPHKA,20.9,ICD Garhi Harsaru,25.18,Dahej Port,829.05,Indira Gandhi International Airport (DEL),42.44,Attari ICP,385.47
GURNAWAT,NUH,63041,JATAULA SAMPHKA,22.56,ICD Garhi Harsaru,26.5,Dahej Port,828.3,Indira Gandhi International Airport (DEL),43.37,Attari ICP,387.13
TAPKAN,NUH,63113,TAJ NAGAR,30.53,ICD Garhi Harsaru,31.92,Dahej Port,827.53,Indira Gandhi International Airport (DEL),46.19,Attari ICP,395.31
BIWAN,NUH,63114,TAJ NAGAR,31.21,ICD Garhi Harsaru,32.84,Dahej Port,826.57,Indira Gandhi International Airport (DEL),47.19,Attari ICP,395.94
NALHAR,NUH,63150,KHALILPUR,34.95,ICD Bawal,37.28,Dahej Port,822.18,Indira Gandhi International Airport (DEL),52.01,Attari ICP,399.5
GHAGHAS,NUH,63208,HARSAULI,33.05,ICD Bawal,37.03,Dahej Port,807.48,Indira Gandhi International Airport (DEL),67.88,Attari ICP,410.8
FAKHARPURI KHORI,NUH,63239,KHAIRTHAL,33.22,ICD Bawal,39.83,Dahej Port,805.26,Indira Gandhi International Airport (DEL),71.13,Rupaidiha ICP,413.59
NIAOLI,NUH,63259,KHAIRTHAL,31.28,ICD Bawal,42.6,Dahej Port,800.4,Indira Gandhi International Airport (DEL),76.82,Rupaidiha ICP,414.57
RAOLI,NUH,63285,Ramgarh,18.8,ICD Bawal,52.55,Dahej Port,785.46,Indira Gandhi International Airport (DEL),93.7,Rupaidiha ICP,419.27
AGAUN,NUH,63298,Jadoli Ka Bas,22.26,ICD Bawal,52.62,Dahej Port,788.89,Indira Gandhi International Airport (DEL),91.01,Rupaidiha ICP,416.19
NARYALA,NUH,63308,Ramgarh,31.25,ICD Bawal,49.44,Dahej Port,797.99,Indira Gandhi International Airport (DEL),81.96,Rupaidiha ICP,411.28
CHITAURA,NUH,63312,Ramgarh,34.1,ICD Bawal,49.98,Dahej Port,800.82,Indira Gandhi International Airport (DEL),79.74,Rupaidiha ICP,408.91
KASAMPUR,NUH,63348,HODAL,21.21,ICD Ballabhgarh,60.03,Dahej Port,807.96,Indira Gandhi International Airport (DEL),82.78,Rupaidiha ICP,393.14
DHENKU,NUH,63184,RUNDHI,20.84,ICD Ballabhgarh,38.19,Dahej Port,825.28,Indira Gandhi International Airport (DEL),57.71,Rupaidiha ICP,394.62
RITHATH,NUH,63191,SHOLAKA,24.95,ICD Ballabhgarh,45.55,Dahej Port,817.94,Indira Gandhi International Airport (DEL),63.99,Rupaidiha ICP,398.97
BHURAWAS,JHAJJAR,61916,Kosli,7.21,ICD Garhi Harsaru,42.8,Dahej Port,833.77,Indira Gandhi International Airport (DEL),58.48,Attari ICP,339.98
KASNI,JHAJJAR,61888,Kosli,15.54,ICD Garhi Harsaru,35.62,Dahej Port,841.35,Indira Gandhi International Airport (DEL),50.04,Attari ICP,340.65
SHAMASPUR MAJRA,JHAJJAR,61889,Kosli,15.29,ICD Garhi Harsaru,33.92,Dahej Port,840.2,Indira Gandhi International Airport (DEL),49.0,Attari ICP,343.1
SUREHTI,JHAJJAR,61882,Kosli,18.0,ICD Garhi Harsaru,32.83,Dahej Port,843.07,Indira Gandhi International Airport (DEL),47.08,Attari ICP,342.02
JAHANGIRPUR,JHAJJAR,61825,Farukhnagar,14.69,ICD Garhi Harsaru,24.71,Dahej Port,855.95,Indira Gandhi International Airport (DEL),34.11,Attari ICP,343.18
MALIKPUR,JHAJJAR,61717,Patuwas Mehrana,16.9,ICD Garhi Harsaru,49.79,Dahej Port,849.25,Indira Gandhi International Airport (DEL),60.23,Attari ICP,323.27
BAGPUR,JHAJJAR,61727,KHARAWAR,20.28,ICD Garhi Harsaru,46.38,Dahej Port,856.65,Indira Gandhi International Airport (DEL),54.49,Attari ICP,323.18
SERIA,JHAJJAR,61729,KHARAWAR,13.79,ICD Garhi Harsaru,44.16,Dahej Port,862.89,Indira Gandhi International Airport (DEL),49.83,Attari ICP,323.6
BHADANI,JHAJJAR,61835,ROHEDNAGAR HALT,16.1,ICD Garhi Harsaru,30.0,Dahej Port,860.13,Indira Gandhi International Airport (DEL),36.77,Attari ICP,337.43
KHARHAR,JHAJJAR,61749,ROHEDNAGAR HALT,6.04,ICD Garhi Harsaru,35.44,Dahej Port,870.4,Indira Gandhi International Airport (DEL),36.54,Attari ICP,332.24
NUNAMAJRA,JHAJJAR,61775,BAHADURGARH,6.13,ICD Garhi Harsaru,26.94,Dahej Port,870.99,Indira Gandhi International Airport (DEL),25.23,Attari ICP,342.53
BUPANIA,JHAJJAR,61785,ASAUDAH,11.3,ICD Garhi Harsaru,24.92,Dahej Port,865.02,Indira Gandhi International Airport (DEL),28.06,Attari ICP,342.65
MAHRANA,JHAJJAR,61742,ISMAILA HARYANA,14.19,ICD Garhi Harsaru,38.54,Dahej Port,862.29,Indira Gandhi International Airport (DEL),44.33,Attari ICP,329.0
KANAUNDA,JHAJJAR,61760,BAHADURGARH,6.3,ICD Loni,33.94,Dahej Port,881.42,Indira Gandhi International Airport (DEL),27.63,Attari ICP,338.67
BIR BARKATA BAD,JHAJJAR,61776,BAHADURGARH,5.09,ICD Garhi Harsaru,24.89,Dahej Port,871.12,Indira Gandhi International Airport (DEL),22.03,Attari ICP,345.48
KALIWAS,GURUGRAM,62889,Sultanpur Kalia,2.97,ICD Garhi Harsaru,7.31,Dahej Port,853.62,Indira Gandhi International Airport (DEL),21.91,Attari ICP,359.99
BABRA BAKIPUR,GURUGRAM,62866,PATLI,1.28,ICD Garhi Harsaru,10.0,Dahej Port,843.15,Indira Gandhi International Airport (DEL),29.96,Attari ICP,366.29
SHERPUR,GURUGRAM,62752,INCHHAPURI,2.58,ICD Garhi Harsaru,26.24,Dahej Port,830.17,Indira Gandhi International Airport (DEL),45.86,Attari ICP,362.76
SHAHPUR JAT,GURUGRAM,62759,INCHHAPURI,0.65,ICD Garhi Harsaru,24.63,Dahej Port,830.63,Indira Gandhi International Airport (DEL),44.45,Attari ICP,364.61
KHOR,GURUGRAM,62767,INCHHAPURI,3.56,ICD Garhi Harsaru,24.38,Dahej Port,829.14,Indira Gandhi International Airport (DEL),44.43,Attari ICP,368.62
NARHERA,GURUGRAM,62803,JATAULA SAMPHKA,5.35,ICD Garhi Harsaru,17.76,Dahej Port,834.91,Indira Gandhi International Airport (DEL),37.83,Attari ICP,369.47
NANU KALAN,GURUGRAM,62791,INCHHAPURI,5.8,ICD Garhi Harsaru,25.82,Dahej Port,827.12,Indira Gandhi International Airport (DEL),45.88,Attari ICP,370.91
ABHEPUR,GURUGRAM,62939,PIYALA BLOCK HUT,19.51,ICD Ballabhgarh,20.41,Dahej Port,847.8,Indira Gandhi International Airport (DEL),28.88,Attari ICP,389.71
MEHANDWARA,GURUGRAM,62934,BASAI DHANKOT,18.48,ICD Garhi Harsaru,18.45,Dahej Port,848.76,Indira Gandhi International Airport (DEL),25.74,Attari ICP,385.37
DADAWAS,GURUGRAM,62757,INCHHAPURI,1.28,ICD Garhi Harsaru,26.28,Dahej Port,828.89,Indira Gandhi International Airport (DEL),46.14,Attari ICP,365.12
KHALILPUR,GURUGRAM,62773,KHALILPUR,0.59,ICD Bawal,23.26,Dahej Port,824.3,Indira Gandhi International Airport (DEL),50.34,Attari ICP,367.25
MAHANIYAWAS,GURUGRAM,62775,KHALILPUR,2.56,ICD Bawal,22.52,Dahej Port,823.75,Indira Gandhi International Airport (DEL),50.09,Attari ICP,369.44
BASTPUR,GURUGRAM,62784,KHALILPUR,6.66,ICD Bawal,24.61,Dahej Port,825.72,Indira Gandhi International Airport (DEL),47.08,Attari ICP,372.0
DAMADMA,GURUGRAM,62937,BALLABGARH,17.14,ICD Ballabhgarh,17.8,Dahej Port,850.42,Indira Gandhi International Airport (DEL),27.47,Attari ICP,389.82
SARMATHLA,GURUGRAM,62949,PIYALA BLOCK HUT,10.26,ICD Ballabhgarh,12.25,Dahej Port,851.99,Indira Gandhi International Airport (DEL),31.85,Rupaidiha ICP,385.67
DUNGARPUR,FARIDABAD,63468,FARIDABAD,10.79,ICD Ballabhgarh,12.94,Dahej Port,875.75,Indira Gandhi International Airport (DEL),34.1,Rupaidiha ICP,365.42
JASANA,FARIDABAD,63482,FARIDABAD NEW TOWN,10.76,ICD Ballabhgarh,11.24,Dahej Port,873.44,Indira Gandhi International Airport (DEL),35.44,Rupaidiha ICP,365.4
TAJUPUR,FARIDABAD,63488,FARIDABAD NEW TOWN,9.32,ICD Ballabhgarh,9.89,Dahej Port,872.38,Indira Gandhi International Airport (DEL),34.4,Rupaidiha ICP,366.81
ATERNA,FARIDABAD,63580,ASAOTI,8.58,ICD Ballabhgarh,14.72,Dahej Port,858.28,Indira Gandhi International Airport (DEL),46.36,Rupaidiha ICP,366.88
HIRAPUR,FARIDABAD,63579,ASAOTI,10.06,ICD Ballabhgarh,14.98,Dahej Port,860.15,Indira Gandhi International Airport (DEL),46.68,Rupaidiha ICP,365.11
PHAPHUNDA,FARIDABAD,63566,PIYALA BLOCK HUT,6.78,ICD Ballabhgarh,8.47,Dahej Port,862.47,Indira Gandhi International Airport (DEL),40.09,Rupaidiha ICP,368.63
Arwa,FARIDABAD,63552,PIYALA BLOCK HUT,12.67,ICD Ballabhgarh,12.93,Dahej Port,867.0,Indira Gandhi International Airport (DEL),43.32,Rupaidiha ICP,362.82
ALIPUR,FARIDABAD,63536,BALLABGARH,12.93,ICD Ballabhgarh,12.27,Dahej Port,872.41,Indira Gandhi International Airport (DEL),38.92,Rupaidiha ICP,363.1
DHAUJ,FARIDABAD,63441,BALLABGARH,11.07,ICD Ballabhgarh,11.77,Dahej Port,856.96,Indira Gandhi International Airport (DEL),24.96,Rupaidiha ICP,386.78
NEKPUR,FARIDABAD,63450,BALLABGARH,7.17,ICD Ballabhgarh,7.87,Dahej Port,859.77,Indira Gandhi International Airport (DEL),26.1,Rupaidiha ICP,382.79
QABULPUR BANGAR,FARIDABAD,63508,PIYALA BLOCK HUT,7.57,ICD Ballabhgarh,9.49,Dahej Port,854.28,Indira Gandhi International Airport (DEL),31.97,Rupaidiha ICP,382.97
SIKRI,FARIDABAD,63516,PIYALA BLOCK HUT,3.05,ICD Ballabhgarh,7.53,Dahej Port,855.75,Indira Gandhi International Airport (DEL),35.52,Rupaidiha ICP,378.24
JAWAN,FARIDABAD,63581,ASAOTI,6.75,ICD Ballabhgarh,13.84,Dahej Port,856.94,Indira Gandhi International Airport (DEL),45.28,Rupaidiha ICP,368.88
CHHAINSA,FARIDABAD,63562,ASAOTI,12.93,ICD Ballabhgarh,16.41,Dahej Port,862.82,Indira Gandhi International Airport (DEL),47.87,Rupaidiha ICP,362.12
CHANDPUR,FARIDABAD,63548,BALLABGARH,13.9,ICD Ballabhgarh,13.2,Dahej Port,869.7,Indira Gandhi International Airport (DEL),42.31,Rupaidiha ICP,361.92
KHARKHARI SOHAN,BHIWANI,61249,Bawani Khera,15.52,ICD Bawal,106.05,Deendayal Port (Kandla),843.36,Indira Gandhi International Airport (DEL),118.58,Attari ICP,276.52
GHANGHALA,BHIWANI,61293,Jhunpa,6.81,ICD Bawal,124.27,Deendayal Port (Kandla),818.8,Indira Gandhi International Airport (DEL),147.73,Attari ICP,268.99
GOKALPURA,BHIWANI,61319,Rampura Beri,13.8,ICD Bawal,109.11,Deendayal Port (Kandla),812.04,Indira Gandhi International Airport (DEL),138.58,Attari ICP,286.1
CHAHAR KHURD,BHIWANI,61334,Rampura Beri,8.9,ICD Bawal,103.16,Deendayal Port (Kandla),809.51,Indira Gandhi International Airport (DEL),135.26,Attari ICP,292.94
BARAHLU,BHIWANI,61362,Parvezpur,1.35,ICD Bawal,96.82,Deendayal Port (Kandla),804.4,Indira Gandhi International Airport (DEL),133.26,Attari ICP,301.98
KHARKHARI,BHIWANI,61356,Parvezpur,8.55,ICD Bawal,93.95,Dahej Port,812.81,Indira Gandhi International Airport (DEL),126.3,Attari ICP,299.21
ALAUDINPUR,BHIWANI,61352,Parvezpur,13.28,ICD Bawal,95.34,Deendayal Port (Kandla),817.76,Indira Gandhi International Airport (DEL),124.75,Attari ICP,295.51
BURHERA,BHIWANI,61330,Parvezpur,12.85,ICD Bawal,98.78,Deendayal Port (Kandla),816.28,Indira Gandhi International Airport (DEL),128.23,Attari ICP,293.12
DHARERU,BHIWANI,61176,Manheru,4.88,ICD Garhi Harsaru,76.48,Dahej Port,847.72,Indira Gandhi International Airport (DEL),86.28,Attari ICP,301.16
RAWALDHI,CHARKI DADRI,61488,Charkhi Dadri,2.29,ICD Bawal,65.65,Dahej Port,838.66,Indira Gandhi International Airport (DEL),78.36,Attari ICP,315.45
SUI,BHIWANI,61125,Sui,3.94,ICD Garhi Harsaru,96.68,Dahej Port,852.95,Indira Gandhi International Airport (DEL),105.18,Attari ICP,281.66
BAPAURA,BHIWANI,61163,Bhiwani,6.65,ICD Garhi Harsaru,94.71,Dahej Port,849.24,Indira Gandhi International Airport (DEL),103.89,Attari ICP,285.31
LOHANI,BHIWANI,61207,Dhana Ladanpur,12.53,ICD Bawal,85.0,Dahej Port,836.1,Indira Gandhi International Airport (DEL),102.06,Attari ICP,297.06
CHHAPAR,CHARKI DADRI,61439,Manheru,12.18,ICD Bawal,76.57,Dahej Port,832.0,Indira Gandhi International Airport (DEL),96.42,Attari ICP,305.41
KHERIBATAR,CHARKI DADRI,61431,Charkhi Dadri,10.22,ICD Bawal,66.68,Dahej Port,829.19,Indira Gandhi International Airport (DEL),88.67,Attari ICP,314.88
ASAWARI,CHARKI DADRI,61420,Charkhi Dadri,12.78,ICD Bawal,65.49,Dahej Port,826.0,Indira Gandhi International Airport (DEL),90.27,Attari ICP,316.57
TIWALA,CHARKI DADRI,61433,Fatehgarh Haryana,13.71,ICD Bawal,69.42,Dahej Port,827.04,Indira Gandhi International Airport (DEL),93.25,Attari ICP,312.85
TIKAN KHURD,CHARKI DADRI,61495,Patuwas Mehrana,3.81,ICD Bawal,58.11,Dahej Port,831.76,Indira Gandhi International Airport (DEL),77.36,Attari ICP,322.86
BERLA,CHARKI DADRI,61539,Satnali,14.07,ICD Bawal,71.63,Dahej Port,815.64,Indira Gandhi International Airport (DEL),104.06,Attari ICP,314.87
CHANDWAS,CHARKI DADRI,61546,Satnali,12.24,ICD Bawal,74.69,Dahej Port,812.91,Indira Gandhi International Airport (DEL),108.68,Attari ICP,313.71
BHANDWA,CHARKI DADRI,61549,Sohansra,12.06,ICD Bawal,79.75,Dahej Port,811.77,Indira Gandhi International Airport (DEL),113.94,Attari ICP,310.39
BADHWANA,CHARKI DADRI,61403,Nangal Degrota,16.06,ICD Bawal,58.26,Dahej Port,819.86,Indira Gandhi International Airport (DEL),88.78,Attari ICP,324.44
CHARKHI,CHARKI DADRI,61429,Fatehgarh Haryana,4.68,ICD Bawal,67.79,Dahej Port,834.71,Indira Gandhi International Airport (DEL),84.73,Attari ICP,313.24
GOKAL,CHARKI DADRI,61416,Nangal Degrota,14.5,ICD Bawal,65.0,Dahej Port,818.73,Indira Gandhi International Airport (DEL),95.79,Attari ICP,319.07
BADHARA,CHARKI DADRI,61537,Sohansra,14.08,ICD Bawal,79.63,Dahej Port,813.76,Indira Gandhi International Airport (DEL),112.56,Attari ICP,309.46
AMARWAS,CHARKI DADRI,61518,Manheru,20.93,ICD Bawal,79.74,Dahej Port,825.54,Indira Gandhi International Airport (DEL),104.59,Attari ICP,304.44
MAHU KI DHANI,BHIWANI,61226,Bhiwani,19.23,ICD Bawal,96.9,Dahej Port,836.76,Indira Gandhi International Airport (DEL),114.32,Attari ICP,286.56
LEGHABHANAN,BHIWANI,61212,Bhiwani,17.89,ICD Bawal,92.11,Dahej Port,834.57,Indira Gandhi International Airport (DEL),110.75,Attari ICP,291.25
LEGHABAN,BHIWANI,61204,Bhiwani,21.67,ICD Bawal,90.11,Dahej Port,829.99,Indira Gandhi International Airport (DEL),111.86,Attari ICP,294.34
BADAULA,BHIWANI,61267,Siwani,20.43,ICD Bawal,112.18,Deendayal Port (Kandla),834.74,Indira Gandhi International Airport (DEL),129.02,Attari ICP,273.1
ALAMPUR,BHIWANI,61232,Sui,22.05,ICD Bawal,105.7,Deendayal Port (Kandla),836.59,Indira Gandhi International Airport (DEL),122.3,Attari ICP,278.53
SUNGARPUR,BHIWANI,61224,Sui,24.52,ICD Bawal,101.92,Deendayal Port (Kandla),833.19,Indira Gandhi International Airport (DEL),121.05,Attari ICP,283.08
DHARWAN BAS,BHIWANI,61222,Parvezpur,24.41,ICD Bawal,100.92,Deendayal Port (Kandla),827.65,Indira Gandhi International Airport (DEL),123.47,Attari ICP,285.98
KAIRU,BHIWANI,61216,Parvezpur,25.38,ICD Bawal,96.39,Dahej Port,829.62,Indira Gandhi International Airport (DEL),118.52,Attari ICP,289.36
BOHAL,BHIWANI,61115,Jitakheri,8.76,ICD Garhi Harsaru,112.95,Deendayal Port (Kandla),852.91,Indira Gandhi International Airport (DEL),120.86,Attari ICP,266.78
PAPOSA,BHIWANI,61118,Jitakheri,4.07,ICD Garhi Harsaru,109.16,Deendayal Port (Kandla),858.61,Indira Gandhi International Airport (DEL),116.3,Attari ICP,267.5
KIDARA,CHARKI DADRI,61478,Patuwas Mehrana,13.02,ICD Garhi Harsaru,55.29,Dahej Port,847.22,Indira Gandhi International Airport (DEL),66.02,Attari ICP,319.53
GOTHARA,CHARKI DADRI,61500,Patuwas Mehrana,5.07,ICD Bawal,53.66,Dahej Port,829.63,Indira Gandhi International Airport (DEL),75.02,Attari ICP,327.32
CHIRIYA,CHARKI DADRI,61408,Jharili,11.57,ICD Bawal,51.7,Dahej Port,822.07,Indira Gandhi International Airport (DEL),80.87,Attari ICP,329.78
CHANGROD,CHARKI DADRI,61404,Patuwas Mehrana,15.18,ICD Bawal,56.91,Dahej Port,821.01,Indira Gandhi International Airport (DEL),86.57,Attari ICP,325.32
MANDHOLI KALAN,BHIWANI,61311,Jhunpa,16.02,ICD Bawal,112.43,Deendayal Port (Kandla),817.94,Indira Gandhi International Airport (DEL),138.22,Attari ICP,279.93
DHAB DHANI,BHIWANI,61199,Parvezpur,21.39,ICD Bawal,93.8,Dahej Port,825.23,Indira Gandhi International Airport (DEL),118.71,Attari ICP,293.18
DWARKA,CHARKI DADRI,61513,Kushal Pura,17.36,ICD Bawal,87.59,Dahej Port,819.66,Indira Gandhi International Airport (DEL),116.19,Attari ICP,300.48
Bardu Mughal,BHIWANI,61325,Parvezpur,16.51,ICD Bawal,99.45,Deendayal Port (Kandla),819.85,Indira Gandhi International Airport (DEL),126.75,Attari ICP,290.72
OBRA,BHIWANI,61323,Parvezpur,18.79,ICD Bawal,102.57,Deendayal Port (Kandla),820.79,Indira Gandhi International Airport (DEL),128.69,Attari ICP,287.43
DEVRALA,BHIWANI,61220,Parvezpur,20.58,ICD Bawal,101.15,Deendayal Port (Kandla),823.47,Indira Gandhi International Airport (DEL),126.05,Attari ICP,287.5
PATWAN,BHIWANI,61308,Bewar Bhojan,10.42,ICD Bawal,114.89,Deendayal Port (Kandla),805.68,Indira Gandhi International Airport (DEL),146.35,Attari ICP,284.8
AHAMADWAS,BHIWANI,61384,Sohansra,6.04,ICD Bawal,77.96,Dahej Port,805.6,Indira Gandhi International Airport (DEL),116.18,Attari ICP,315.18
TOSHAM,BHIWANI,61274,Bawani Khera,12.93,ICD Bawal,108.03,Deendayal Port (Kandla),846.26,Indira Gandhi International Airport (DEL),118.64,Attari ICP,274.09
KALAUD,BHIWANI,61299,Jhunpa,12.9,ICD Bawal,119.33,Deendayal Port (Kandla),822.86,Indira Gandhi International Airport (DEL),141.5,Attari ICP,271.37
Khara Barwala,HISAR,60845,Mandi Adampur,2.31,ICD Garhi Harsaru,171.19,Deendayal Port (Kandla),851.05,Indira Gandhi International Airport (DEL),177.66,Attari ICP,214.38
ADAMPUR,HISAR,60865,Mandi Adampur,1.58,ICD Garhi Harsaru,167.52,Deendayal Port (Kandla),852.39,Indira Gandhi International Airport (DEL),173.9,Attari ICP,216.81
MOTHSARA,HISAR,60854,Jakhod Khera,6.02,ICD Garhi Harsaru,160.14,Deendayal Port (Kandla),856.43,Indira Gandhi International Airport (DEL),166.19,Attari ICP,221.12
PANIHAR CHAK,HISAR,60914,Charaud,6.48,ICD Bawal,142.54,Deendayal Port (Kandla),840.6,Indira Gandhi International Airport (DEL),153.91,Attari ICP,243.59
NIYANA,HISAR,60959,Satrod,6.84,ICD Garhi Harsaru,131.2,Deendayal Port (Kandla),865.73,Indira Gandhi International Airport (DEL),136.56,Attari ICP,243.4
Dahima,HISAR,60944,Satrod,8.19,ICD Garhi Harsaru,127.17,Deendayal Port (Kandla),852.12,Indira Gandhi International Airport (DEL),134.61,Attari ICP,253.68
SULTANPUR,HISAR,61073,Mayar,7.86,ICD Garhi Harsaru,122.98,Deendayal Port (Kandla),854.53,Indira Gandhi International Airport (DEL),130.22,Attari ICP,256.34
SISWALA,HISAR,60905,Jakhod Khera,10.84,ICD Bawal,150.52,Deendayal Port (Kandla),842.61,Indira Gandhi International Airport (DEL),160.63,Attari ICP,235.78
KHEDAR,HISAR,60978,Barwala,3.45,ICD Garhi Harsaru,146.07,Deendayal Port (Kandla),882.39,Indira Gandhi International Airport (DEL),148.97,Attari ICP,223.92
RAKHI KHAS,HISAR,61030,BARSOLA,14.26,ICD Garhi Harsaru,122.06,Deendayal Port (Kandla),894.1,Indira Gandhi International Airport (DEL),123.1,Attari ICP,245.33
JEORA,HISAR,60975,Bugana,8.07,ICD Garhi Harsaru,146.41,Deendayal Port (Kandla),876.57,Indira Gandhi International Airport (DEL),150.1,Attari ICP,225.23
