village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
HARIPUR,SIRSA,79,60773,village,Ellenabad,14.43,ICD Ludhiana,181.86,Deendayal Port (Kandla),835.22,Sri Guru Ram Dass Jee International Airport (ATQ),234.24,Attari ICP,167.98
HEMUN MAJRA,AMBALA,70,57593,village,TANDWAL,3.85,ICD Baddi,78.35,Deendayal Port (Kandla),1028.35,Indira Gandhi International Airport (DEL),187.1,Attari ICP,244.62
SIPIANWALA,YAMUNANAGAR,71,58282,village,YAMUNANAGAR JAGADHARI,29.59,ICD Baddi,90.02,Dahej Port,1057.34,Indira Gandhi International Airport (DEL),199.08,Attari ICP,280.12
SHAHNAL,FATEHABAD,78,60315,village,BARETA,26.37,ICD Ludhiana,140.29,Deendayal Port (Kandla),889.43,Indira Gandhi International Airport (DEL),187.57,Attari ICP,185.2
BHUTAN KALAN,FATEHABAD,78,60437,village,Gajuwala,26.9,ICD Ludhiana,149.95,Deendayal Port (Kandla),882.26,Indira Gandhi International Airport (DEL),180.4,Attari ICP,194.61
BANKAT,YAMUNANAGAR,71,58055,village,JAGADHRI WORKSHOP,28.18,ICD Baddi,83.9,Dahej Port,1055.53,Indira Gandhi International Airport (DEL),199.81,Attari ICP,272.67
HALALPUR,KURUKSHETRA,72,58669,village,DHODA KHEDI,16.61,ICD Baddi,104.25,Dahej Port,1007.18,Indira Gandhi International Airport (DEL),160.82,Attari ICP,257.19
MOHRI,YAMUNANAGAR,71,57809,village,YAMUNANAGAR-JAGADHRI,13.11,ICD Baddi,110.58,Dahej Port,1014.66,Indira Gandhi International Airport (DEL),159.84,Attari ICP,274.14
FATEHPUR VIRAN,PANCHKULA,69,57083,village,DAPPAR,10.47,ICD Baddi,48.61,Deendayal Port (Kandla),1044.92,Indira Gandhi International Airport (DEL),216.24,Attari ICP,227.58
GALAULI,YAMUNANAGAR,71,57885,village,DARAZPUR,1.37,ICD Baddi,97.32,Dahej Port,1027.24,Indira Gandhi International Airport (DEL),174.09,Attari ICP,267.99
KHERI MATARWA,KAITHAL,73,58966,village,Pehowa Road,7.4,ICD Baddi,126.12,Deendayal Port (Kandla),966.82,Indira Gandhi International Airport (DEL),145.51,Attari ICP,236.55
NAIWALA,YAMUNANAGAR,71,58047,village,DARAZPUR,31.93,ICD Baddi,76.24,Dahej Port,1058.74,Indira Gandhi International Airport (DEL),205.31,Attari ICP,266.39
AHARWALA,YAMUNANAGAR,71,58073,village,JAGADHRI WORKSHOP,22.4,ICD Baddi,85.99,Dahej Port,1049.69,Indira Gandhi International Airport (DEL),194.48,Attari ICP,271.36
MANGAULI RANGHARAN,KURUKSHETRA,72,58610,village,BARARA,9.01,ICD Baddi,92.86,Dahej Port,1017.3,Indira Gandhi International Airport (DEL),172.39,Attari ICP,251.61
LALPUR,KAITHAL,73,58774,village,Kaithal,30.91,ICD Ludhiana,100.89,Deendayal Port (Kandla),965.75,Indira Gandhi International Airport (DEL),181.62,Attari ICP,195.48
CHUHARPUR MANGALSINGH,YAMUNANAGAR,71,58281,village,YAMUNANAGAR JAGADHARI,29.21,ICD Baddi,90.68,Dahej Port,1056.96,Indira Gandhi International Airport (DEL),198.54,Attari ICP,280.61
SHEKHUPUR,AMBALA,70,57467,village,MOHRI,21.17,ICD Baddi,82.72,Deendayal Port (Kandla),1001.28,Indira Gandhi International Airport (DEL),186.73,Attari ICP,215.17
BAZIDPUR,PANCHKULA,69,57150,village,GHAGGHAR,16.34,ICD Baddi,50.17,Deendayal Port (Kandla),1050.68,Indira Gandhi International Airport (DEL),216.73,Attari ICP,234.74
JANETPUR,AMBALA,70,57350,village,DHULKOT,5.46,ICD Baddi,62.21,Deendayal Port (Kandla),1029.14,Indira Gandhi International Airport (DEL),202.11,Attari ICP,225.85
CHANDERBHANPUR,KURUKSHETRA,72,58495,village,AMIN,3.67,ICD Baddi,112.81,Dahej Port,991.8,Indira Gandhi International Airport (DEL),151.63,Attari ICP,250.75
Theh Bird,KAITHAL,73,58750,village,Geong,29.6,ICD Ludhiana,102.06,Deendayal Port (Kandla),968.34,Indira Gandhi International Airport (DEL),180.37,Attari ICP,198.23
MARHANWALA,PANCHKULA,69,56952,village,Kalka,11.95,ICD Baddi,7.55,Deendayal Port (Kandla),1070.88,Sri Guru Ram Dass Jee International Airport (ATQ),210.71,Kartarpur Sahib ICP,208.38
FIROZPUR,KAITHAL,73,58815,village,Geong,11.56,ICD Ludhiana,120.62,Deendayal Port (Kandla),959.39,Indira Gandhi International Airport (DEL),161.82,Attari ICP,214.11
KAIRWALI,KARNAL,74,59227,village,BAZIDA JATAN,9.06,ICD Loni,94.34,Dahej Port,966.83,Indira Gandhi International Airport (DEL),113.11,Attari ICP,285.66
PHULIA KHURD,JIND,77,59988,village,DHARODI,4.41,ICD Ludhiana,138.65,Deendayal Port (Kandla),914.96,Indira Gandhi International Airport (DEL),157.78,Attari ICP,208.55
BERGATI,PANCHKULA,69,57022,village,Gumman,7.92,ICD Baddi,27.87,Deendayal Port (Kandla),1069.55,Sri Guru Ram Dass Jee International Airport (ATQ),230.52,Attari ICP,228.11
BODHI,KURUKSHETRA,72,58489,village,AMIN,5.52,ICD Baddi,112.7,Dahej Port,995.32,Indira Gandhi International Airport (DEL),151.61,Attari ICP,255.82
HINGAULI,YAMUNANAGAR,71,57724,village,MUSTAFABAD,3.06,ICD Baddi,92.54,Dahej Port,1027.53,Indira Gandhi International Airport (DEL),176.86,Attari ICP,262.05
TANGOLI,KURUKSHETRA,72,58402,village,Pindarsi,21.76,ICD Baddi,97.63,Deendayal Port (Kandla),987.27,Indira Gandhi International Airport (DEL),174.27,Attari ICP,217.9
MAJRI DAYALGARH,YAMUNANAGAR,71,57824,village,YAMUNANAGAR-JAGADHRI,15.75,ICD Baddi,113.99,Dahej Port,1011.97,Indira Gandhi International Airport (DEL),156.5,Attari ICP,276.24
NANDHAURI,FATEHABAD,78,60426,village,Gajuwala,20.58,ICD Ludhiana,147.04,Deendayal Port (Kandla),887.63,Indira Gandhi International Airport (DEL),176.8,Attari ICP,195.83
MEHGRAN,KAITHAL,73,58756,village,Patiala Cantt.,26.19,ICD Baddi,100.31,Deendayal Port (Kandla),978.47,Indira Gandhi International Airport (DEL),181.24,Attari ICP,203.39
BHALAR,KURUKSHETRA,72,58668,village,DHODA KHEDI,18.25,ICD Baddi,104.21,Dahej Port,1008.26,Indira Gandhi International Airport (DEL),161.14,Attari ICP,258.44
HARGARH,YAMUNANAGAR,71,57881,village,JAGADHRI WORKSHOP,3.4,ICD Baddi,100.67,Dahej Port,1024.31,Indira Gandhi International Airport (DEL),170.62,Attari ICP,269.73
HUMAYUNPUR,AMBALA,70,57421,village,AMBALA CITY,10.99,ICD Baddi,74.1,Deendayal Port (Kandla),1012.42,Indira Gandhi International Airport (DEL),192.31,Attari ICP,219.37
DAULATPUR KHERA,SIRSA,79,60618,village,Sukhchain,3.87,ICD Ludhiana,151.34,Deendayal Port (Kandla),865.37,Sri Guru Ram Dass Jee International Airport (ATQ),217.25,Attari ICP,154.64
MIRZAPUR,YAMUNANAGAR,71,58013,village,MUSTAFABAD,30.1,ICD Baddi,75.32,Dahej Port,1056.76,Indira Gandhi International Airport (DEL),204.18,Attari ICP,264.2
CHHACHHRAULI,YAMUNANAGAR,71,58298,village,YAMUNANAGAR JAGADHARI,15.91,ICD Baddi,94.69,Dahej Port,1043.65,Indira Gandhi International Airport (DEL),186.46,Attari ICP,277.13
JANAULI,PANCHKULA,69,57008,village,Gumman,5.39,ICD Baddi,25.29,Deendayal Port (Kandla),1070.63,Sri Guru Ram Dass Jee International Airport (ATQ),228.36,Kartarpur Sahib ICP,226.5
MAKHAUR,YAMUNANAGAR,71,58135,village,DARAZPUR,16.16,ICD Baddi,86.53,Dahej Port,1043.23,Indira Gandhi International Airport (DEL),189.57,Attari ICP,267.58
KAHANGARH,KURUKSHETRA,72,58601,village,DHOLA MAZRA,8.72,ICD Baddi,92.6,Deendayal Port (Kandla),1013.24,Indira Gandhi International Airport (DEL),171.85,Attari ICP,246.38
RAMPUR KHADIR,YAMUNANAGAR,71,58155,village,KALANOUR,14.69,ICD Baddi,104.55,Dahej Port,1041.24,Indira Gandhi International Airport (DEL),180.93,Attari ICP,286.54
LAPRA,YAMUNANAGAR,71,57923,village,KALANOUR,2.17,ICD Baddi,110.16,Dahej Port,1028.02,Indira Gandhi International Airport (DEL),168.72,Attari ICP,284.25
AMRALA,PANCHKULA,69,57093,village,GHAGGHAR,14.05,ICD Baddi,42.23,Deendayal Port (Kandla),1057.12,Indira Gandhi International Airport (DEL),225.38,Attari ICP,232.29
KHERI MARKANDA,KURUKSHETRA,72,58525,village,KURUKSHETRA JN,1.71,ICD Baddi,107.2,Dahej Port,996.19,Indira Gandhi International Airport (DEL),157.3,Attari ICP,246.82
LAHA,AMBALA,70,57554,village,KESRI,7.97,ICD Baddi,71.31,Deendayal Port (Kandla),1031.72,Indira Gandhi International Airport (DEL),193.87,Attari ICP,239.87
CHUHARPUR,YAMUNANAGAR,71,58028,village,DARAZPUR,33.07,ICD Baddi,76.72,Dahej Port,1060.0,Indira Gandhi International Airport (DEL),206.1,Attari ICP,267.64
HASANPUR,YAMUNANAGAR,71,58165,village,KALANOUR,15.88,ICD Baddi,102.98,Dahej Port,1042.6,Indira Gandhi International Airport (DEL),182.57,Attari ICP,285.63
Jhimri Khera,KARNAL,74,59357,village,BUDHAKHERA,7.44,ICD Loni,104.88,Dahej Port,927.47,Indira Gandhi International Airport (DEL),111.13,Attari ICP,257.3
MANBHARWALA,YAMUNANAGAR,71,58175,village,KALANOUR,17.84,ICD Baddi,102.11,Dahej Port,1044.57,Indira Gandhi International Airport (DEL),184.46,Attari ICP,285.86
MALLA,PANCHKULA,69,57023,village,Gumman,9.74,ICD Baddi,30.06,Deendayal Port (Kandla),1069.56,Sri Guru Ram Dass Jee International Airport (ATQ),232.69,Attari ICP,230.04
LANDAHERI,KAITHAL,73,58717,village,Patiala Cantt.,19.93,ICD Baddi,94.93,Deendayal Port (Kandla),982.63,Indira Gandhi International Airport (DEL),187.36,Attari ICP,199.26
KIRARKOT,SIRSA,79,60624,village,Bajekan,11.72,ICD Ludhiana,155.67,Deendayal Port (Kandla),862.24,Indira Gandhi International Airport (DEL),224.22,Attari ICP,168.11
SHAHPURA,AMBALA,70,57385,village,DUKHERI,8.73,ICD Baddi,65.96,Deendayal Port (Kandla),1031.67,Indira Gandhi International Airport (DEL),198.59,Attari ICP,233.55
SHAHPUR,PANCHKULA,69,56946,village,Kalka,13.99,ICD Baddi,5.04,Deendayal Port (Kandla),1072.56,Sri Guru Ram Dass Jee International Airport (ATQ),209.1,Kartarpur Sahib ICP,206.44
JHAMBA,PANIPAT,75,59594,village,PANIPAT JN,13.46,ICD Loni,71.72,Dahej Port,949.56,Indira Gandhi International Airport (DEL),90.86,Attari ICP,302.69
KALANPUR,YAMUNANAGAR,71,57852,village,KALANOUR,0.63,ICD Baddi,109.71,Dahej Port,1026.99,Indira Gandhi International Airport (DEL),168.17,Attari ICP,282.97
GULAPUR,YAMUNANAGAR,71,58016,village,MUSTAFABAD,31.47,ICD Baddi,73.34,Dahej Port,1058.17,Indira Gandhi International Airport (DEL),206.06,Attari ICP,262.94
DHANAURI,AMBALA,70,57581,village,MUSTAFABAD,12.4,ICD Baddi,79.74,Dahej Port,1038.11,Indira Gandhi International Airport (DEL),189.78,Attari ICP,255.16
KALAL MAJRA,AMBALA,70,57207,village,KESRI,12.11,ICD Baddi,67.41,Deendayal Port (Kandla),1035.4,Indira Gandhi International Airport (DEL),198.05,Attari ICP,239.06
BADHERI,YAMUNANAGAR,71,57656,village,JAGADHRI WORKSHOP,11.93,ICD Baddi,93.23,Dahej Port,1039.36,Indira Gandhi International Airport (DEL),183.91,Attari ICP,272.55
DHANKHARI,JIND,77,60050,village,BARSOLA,8.96,ICD Loni,118.29,Deendayal Port (Kandla),916.57,Indira Gandhi International Airport (DEL),121.2,Attari ICP,245.16
DUGAHRI,KURUKSHETRA,72,58662,village,MUSTAFABAD,15.22,ICD Baddi,102.39,Dahej Port,1011.5,Indira Gandhi International Airport (DEL),163.51,Attari ICP,259.42
CHANDAR KALAN,FATEHABAD,78,60377,village,Pirthala Llauda,5.15,ICD Ludhiana,137.55,Deendayal Port (Kandla),903.51,Indira Gandhi International Airport (DEL),170.94,Attari ICP,196.97
GIRNUN,FATEHABAD,78,60342,village,HIMMATPURA,4.77,ICD Ludhiana,127.46,Deendayal Port (Kandla),911.39,Indira Gandhi International Airport (DEL),178.13,Attari ICP,188.78
BHERIAN,KURUKSHETRA,72,58443,village,Pehowa Road,9.16,ICD Baddi,111.48,Deendayal Port (Kandla),976.24,Indira Gandhi International Airport (DEL),161.1,Attari ICP,224.97
SITO MAJRA,PANCHKULA,69,56950,village,Kalka,12.71,ICD Baddi,6.58,Deendayal Port (Kandla),1071.5,Sri Guru Ram Dass Jee International Airport (ATQ),210.08,Kartarpur Sahib ICP,207.63
KHERI LAKJA SINGH,YAMUNANAGAR,71,57757,village,MUSTAFABAD,7.21,ICD Baddi,97.85,Dahej Port,1020.54,Indira Gandhi International Airport (DEL),170.21,Attari ICP,262.49
DHARAMPURA,SIRSA,79,60582,village,Kalanwali,9.02,ICD Ludhiana,135.23,Deendayal Port (Kandla),881.46,Sri Guru Ram Dass Jee International Airport (ATQ),203.41,Attari ICP,142.45
MUNDA MAJRA,AMBALA,70,57449,village,AMBALA CITY,18.02,ICD Baddi,79.27,Deendayal Port (Kandla),1004.93,Indira Gandhi International Airport (DEL),189.36,Attari ICP,215.45
MILK APAP,KARNAL,74,59113,village,NILOKHERI,22.65,ICD Baddi,120.0,Dahej Port,1001.21,Indira Gandhi International Airport (DEL),147.56,Attari ICP,274.3
HALDRI,AMBALA,70,57528,village,KESRI,1.14,ICD Baddi,78.29,Deendayal Port (Kandla),1022.85,Indira Gandhi International Airport (DEL),186.17,Attari ICP,238.96
SEGTA,AMBALA,70,57443,village,MOHRI,16.02,ICD Baddi,81.57,Deendayal Port (Kandla),1004.91,Indira Gandhi International Airport (DEL),185.9,Attari ICP,219.63
THIKRI,KURUKSHETRA,72,58400,village,Pindarsi,14.78,ICD Baddi,103.51,Deendayal Port (Kandla),984.17,Indira Gandhi International Airport (DEL),167.21,Attari ICP,223.75
TEI JATAN,YAMUNANAGAR,71,58136,village,DARAZPUR,16.04,ICD Baddi,87.67,Dahej Port,1043.12,Indira Gandhi International Airport (DEL),188.99,Attari ICP,268.8
KIRATPUR,PANCHKULA,69,56972,village,Kalka,5.97,ICD Baddi,14.76,Deendayal Port (Kandla),1068.61,Sri Guru Ram Dass Jee International Airport (ATQ),216.91,Kartarpur Sahib ICP,215.12
RAIYA MAJRA,AMBALA,70,57520,village,TANDWAL,6.26,ICD Baddi,83.89,Deendayal Port (Kandla),1018.85,Indira Gandhi International Airport (DEL),180.54,Attari ICP,241.55
JHAR CHANDNA,YAMUNANAGAR,71,57723,village,MUSTAFABAD,2.57,ICD Baddi,92.91,Dahej Port,1026.55,Indira Gandhi International Airport (DEL),176.13,Attari ICP,261.61
MANU MAJRA,AMBALA,70,57633,village,BARARA,7.35,ICD Baddi,92.28,Dahej Port,1020.23,Indira Gandhi International Airport (DEL),173.75,Attari ICP,254.17
SANDHALI,YAMUNANAGAR,71,57817,village,YAMUNANAGAR-JAGADHRI,17.02,ICD Baddi,113.6,Dahej Port,1010.7,Indira Gandhi International Airport (DEL),156.02,Attari ICP,274.56
RATANGARH,YAMUNANAGAR,71,57802,village,DARAZPUR,14.34,ICD Baddi,107.69,Dahej Port,1013.0,Indira Gandhi International Airport (DEL),160.62,Attari ICP,268.66
KAKAUT,KAITHAL,73,58862,village,Geong,7.76,ICD Loni,132.97,Deendayal Port (Kandla),954.89,Indira Gandhi International Airport (DEL),143.16,Attari ICP,232.44
KHERA KALAN,YAMUNANAGAR,71,57693,village,MUSTAFABAD,7.87,ICD Baddi,86.2,Dahej Port,1034.55,Indira Gandhi International Airport (DEL),184.24,Attari ICP,260.21
BIR BABUPUR,PANCHKULA,69,800363,village,GHAGGHAR,7.85,ICD Baddi,42.31,Deendayal Port (Kandla),1050.85,Indira Gandhi International Airport (DEL),222.99,Attari ICP,226.72
SINGHAULI,YAMUNANAGAR,71,58021,village,MUSTAFABAD,33.93,ICD Baddi,72.65,Dahej Port,1060.63,Indira Gandhi International Airport (DEL),208.22,Attari ICP,263.7
PULEWALA,AMBALA,70,57250,village,GHAGGHAR,26.74,ICD Baddi,54.4,Deendayal Port (Kandla),1059.64,Indira Gandhi International Airport (DEL),218.27,Attari ICP,245.6
DIA MAJRA,AMBALA,70,57641,village,BARARA,1.89,ICD Baddi,86.31,Dahej Port,1024.21,Indira Gandhi International Airport (DEL),179.4,Attari ICP,249.84
DHANI RAMPUR,KURUKSHETRA,72,58427,village,Pabnawa Jasmahinder Halt,11.66,ICD Baddi,106.67,Deendayal Port (Kandla),981.93,Indira Gandhi International Airport (DEL),163.99,Attari ICP,225.8
BARA,FATEHABAD,78,60299,village,BARETA,16.5,ICD Ludhiana,130.63,Deendayal Port (Kandla),898.98,Indira Gandhi International Airport (DEL),190.61,Attari ICP,179.3
KHERI SHAHPUR,PANIPAT,75,59527,village,DHURANA,0.91,ICD Loni,72.32,Dahej Port,923.4,Indira Gandhi International Airport (DEL),82.13,Attari ICP,290.18
MOHANPUR,KAITHAL,73,58727,village,Patiala,24.95,ICD Baddi,98.37,Deendayal Port (Kandla),980.59,Indira Gandhi International Airport (DEL),182.08,Attari ICP,203.87
IKAS,JIND,77,60115,village,JIND JN,3.66,ICD Loni,114.04,Deendayal Port (Kandla),903.15,Indira Gandhi International Airport (DEL),113.8,Attari ICP,252.93
BANA BAHADURPUR,YAMUNANAGAR,71,58011,village,MUSTAFABAD,30.26,ICD Baddi,72.96,Dahej Port,1056.94,Indira Gandhi International Airport (DEL),205.31,Attari ICP,261.74
JHOLUWALA,PANCHKULA,69,56961,village,Kalka,6.48,ICD Baddi,13.38,Deendayal Port (Kandla),1069.68,Sri Guru Ram Dass Jee International Airport (ATQ),216.09,Kartarpur Sahib ICP,214.09
BOBAKPUR,KAITHAL,73,58748,village,Kaithal,30.09,ICD Ludhiana,101.73,Deendayal Port (Kandla),966.25,Indira Gandhi International Airport (DEL),180.74,Attari ICP,196.71
KAT,YAMUNANAGAR,71,57920,village,KALANOUR,2.76,ICD Baddi,108.15,Dahej Port,1029.53,Indira Gandhi International Airport (DEL),170.63,Attari ICP,282.96
JAFARPUR JAFARI,YAMUNANAGAR,71,58017,village,MUSTAFABAD,31.71,ICD Baddi,72.19,Dahej Port,1058.4,Indira Gandhi International Airport (DEL),206.72,Attari ICP,261.83
AHMADPUR,KAITHAL,73,58960,village,Pehowa Road,14.37,ICD Loni,125.01,Deendayal Port (Kandla),965.15,Indira Gandhi International Airport (DEL),137.74,Attari ICP,244.38
SINAH,KAITHAL,73,58755,village,Tik,28.05,ICD Baddi,103.25,Deendayal Port (Kandla),975.48,Indira Gandhi International Airport (DEL),179.5,Attari ICP,203.41
SABILPUR JATTAN,YAMUNANAGAR,71,57691,village,MUSTAFABAD,8.25,ICD Baddi,88.67,Dahej Port,1034.21,Indira Gandhi International Airport (DEL),182.72,Attari ICP,263.04
MAD KALIAN,KAITHAL,73,58771,village,Kaithal,27.65,ICD Ludhiana,104.15,Deendayal Port (Kandla),964.15,Indira Gandhi International Airport (DEL),178.37,Attari ICP,198.25
CHHOT,KAITHAL,73,58834,village,Quatabpur,4.93,ICD Ludhiana,129.31,Deendayal Port (Kandla),945.15,Indira Gandhi International Airport (DEL),154.27,Attari ICP,216.44
MASUMPUR,PANCHKULA,69,57127,village,GHAGGHAR,22.53,ICD Baddi,49.01,Deendayal Port (Kandla),1060.39,Indira Gandhi International Airport (DEL),222.34,Attari ICP,241.12
KOT KACHWA,AMBALA,70,57413,village,MOHRI,3.61,ICD Baddi,74.09,Deendayal Port (Kandla),1019.15,Indira Gandhi International Airport (DEL),190.38,Attari ICP,229.14
BIBIPUR,KURUKSHETRA,72,58579,village,DHOLA MAZRA,4.76,ICD Baddi,92.04,Deendayal Port (Kandla),1003.85,Indira Gandhi International Airport (DEL),172.93,Attari ICP,234.67
PANJETON,YAMUNANAGAR,71,58196,village,YAMUNANAGAR JAGADHARI,11.6,ICD Baddi,97.16,Dahej Port,1039.35,Indira Gandhi International Airport (DEL),182.26,Attari ICP,277.06
HIRAN CHHAPPAR,YAMUNANAGAR,71,57772,village,MUSTAFABAD,8.89,ICD Baddi,97.76,Dahej Port,1017.86,Indira Gandhi International Airport (DEL),169.09,Attari ICP,259.6
MADHAWALI,FATEHABAD,78,60324,village,Pirthala Llauda,21.84,ICD Ludhiana,141.57,Deendayal Port (Kandla),891.05,Indira Gandhi International Airport (DEL),181.87,Attari ICP,189.92
SANAUR,YAMUNANAGAR,71,58113,village,DARAZPUR,21.33,ICD Baddi,82.07,Dahej Port,1048.22,Indira Gandhi International Airport (DEL),195.05,Attari ICP,266.02
NACHRAURI,YAMUNANAGAR,71,57801,village,JAGADHRI WORKSHOP,15.34,ICD Baddi,109.42,Dahej Port,1012.09,Indira Gandhi International Airport (DEL),159.15,Attari ICP,270.17
NALADHAMER,PANCHKULA,69,57014,village,Gumman,6.93,ICD Baddi,26.14,Deendayal Port (Kandla),1069.15,Sri Guru Ram Dass Jee International Airport (ATQ),228.66,Attari ICP,226.34
DARAJPUR,YAMUNANAGAR,71,57715,village,DARAZPUR,0.7,ICD Baddi,95.78,Dahej Port,1027.13,Indira Gandhi International Airport (DEL),174.84,Attari ICP,265.92
BOSWAL,FATEHABAD,78,60461,village,Mehuwala Halt,22.81,ICD Ludhiana,151.73,Deendayal Port (Kandla),876.63,Indira Gandhi International Airport (DEL),187.92,Attari ICP,190.34
NATHWAN,FATEHABAD,78,60311,village,KAGANGARH,21.72,ICD Ludhiana,136.14,Deendayal Port (Kandla),894.43,Indira Gandhi International Airport (DEL),187.14,Attari ICP,183.9
BARA GARH,AMBALA,70,57235,village,KESRI,24.64,ICD Baddi,61.47,Deendayal Port (Kandla),1048.3,Indira Gandhi International Airport (DEL),207.33,Attari ICP,244.14
BHUNSLA,JIND,77,60051,village,BARSOLA,6.85,ICD Loni,120.41,Deendayal Port (Kandla),915.03,Indira Gandhi International Airport (DEL),122.94,Attari ICP,243.35
Bidrana,JIND,77,60013,village,Gurthuri,3.63,ICD Loni,140.44,Deendayal Port (Kandla),925.8,Indira Gandhi International Airport (DEL),144.81,Attari ICP,222.0
LAKHIBAS,YAMUNANAGAR,71,57807,village,JAGADHRI WORKSHOP,10.07,ICD Baddi,107.96,Dahej Port,1017.72,Indira Gandhi International Airport (DEL),162.97,Attari ICP,273.4
RATANGARH,KURUKSHETRA,72,58416,village,Tik,20.16,ICD Baddi,108.11,Deendayal Port (Kandla),973.11,Indira Gandhi International Airport (DEL),171.69,Attari ICP,210.75
CHIKAN,PANCHKULA,69,57029,village,Surajpur,5.36,ICD Baddi,25.87,Deendayal Port (Kandla),1066.0,Sri Guru Ram Dass Jee International Airport (ATQ),226.99,Attari ICP,223.88
MANDI,YAMUNANAGAR,71,57921,village,KALANOUR,2.25,ICD Baddi,108.76,Dahej Port,1028.93,Indira Gandhi International Airport (DEL),169.95,Attari ICP,283.24
BHAWANIKHERA,FATEHABAD,78,60298,village,KAGANGARH,15.74,ICD Ludhiana,130.41,Deendayal Port (Kandla),900.35,Indira Gandhi International Airport (DEL),188.63,Attari ICP,180.8
CHUHARPUR,JIND,77,60082,village,SIWAHA,15.68,ICD Loni,116.02,Deendayal Port (Kandla),924.88,Indira Gandhi International Airport (DEL),120.84,Attari ICP,246.38
PHAPHRALA,KAITHAL,73,58723,village,Patiala,23.04,ICD Baddi,96.49,Deendayal Port (Kandla),982.21,Indira Gandhi International Airport (DEL),183.84,Attari ICP,202.98
ALIPUR,PANCHKULA,69,57133,village,GHAGGHAR,18.86,ICD Baddi,47.16,Deendayal Port (Kandla),1057.83,Indira Gandhi International Airport (DEL),222.2,Attari ICP,237.57
SABIPUR,YAMUNANAGAR,71,57931,village,KALANOUR,3.86,ICD Baddi,107.88,Dahej Port,1030.6,Indira Gandhi International Airport (DEL),171.52,Attari ICP,283.39
CHAUSANA,KARNAL,74,59201,village,KARNAL,15.19,ICD Loni,103.73,Dahej Port,979.58,Indira Gandhi International Airport (DEL),123.88,Attari ICP,285.12
GURUSAR,JIND,77,59977,village,Gurthuri,3.28,ICD Ludhiana,137.17,Deendayal Port (Kandla),928.37,Indira Gandhi International Airport (DEL),151.05,Attari ICP,215.94
BIR MATHANA,KURUKSHETRA,72,58531,village,KURUKSHETRA JN,7.3,ICD Baddi,106.99,Dahej Port,999.54,Indira Gandhi International Airport (DEL),157.31,Attari ICP,251.62
NALABALOG,PANCHKULA,69,57019,village,Gumman,6.84,ICD Baddi,26.4,Deendayal Port (Kandla),1069.56,Sri Guru Ram Dass Jee International Airport (ATQ),229.08,Attari ICP,226.83
BACHCHON,YAMUNANAGAR,71,58256,village,YAMUNANAGAR JAGADHARI,27.96,ICD Baddi,90.55,Dahej Port,1055.72,Indira Gandhi International Airport (DEL),197.55,Attari ICP,279.8
Ashabpura,YAMUNANAGAR,71,58192,village,YAMUNANAGAR JAGADHARI,18.83,ICD Baddi,93.53,Dahej Port,1046.57,Indira Gandhi International Airport (DEL),189.14,Attari ICP,277.7
CHITAN,FATEHABAD,78,60403,village,Gajuwala,4.35,ICD Ludhiana,146.07,Deendayal Port (Kandla),902.69,Indira Gandhi International Airport (DEL),158.47,Attari ICP,209.19
CHUDIALA,AMBALA,70,57525,village,MOHRI,3.99,ICD Baddi,77.35,Deendayal Port (Kandla),1020.83,Indira Gandhi International Airport (DEL),186.95,Attari ICP,235.52
SANDHAULI,KURUKSHETRA,72,58440,village,Pabnawa Jasmahinder Halt,6.9,ICD Baddi,110.52,Deendayal Port (Kandla),980.42,Indira Gandhi International Airport (DEL),159.18,Attari ICP,230.29
DYALGARH,YAMUNANAGAR,71,58037,village,JAGADHRI WORKSHOP,32.75,ICD Baddi,81.63,Dahej Port,1060.06,Indira Gandhi International Airport (DEL),204.29,Attari ICP,272.83
SURA,KURUKSHETRA,72,58665,village,DARAZPUR,16.31,ICD Baddi,105.94,Dahej Port,1010.9,Indira Gandhi International Airport (DEL),160.82,Attari ICP,264.03
BHOLIWALA,YAMUNANAGAR,71,58025,village,DARAZPUR,33.54,ICD Baddi,74.61,Dahej Port,1060.19,Indira Gandhi International Airport (DEL),207.09,Attari ICP,265.52
MANAK TABRA,PANCHKULA,69,57094,village,GHAGGHAR,15.08,ICD Baddi,43.22,Deendayal Port (Kandla),1057.37,Indira Gandhi International Airport (DEL),224.78,Attari ICP,233.45
KHERI NAGURA,JIND,77,60074,village,SIWAHA,14.17,ICD Loni,115.28,Deendayal Port (Kandla),922.61,Indira Gandhi International Airport (DEL),119.61,Attari ICP,247.31
RAMPUR,YAMUNANAGAR,71,57917,village,KALANOUR,2.16,ICD Baddi,107.63,Dahej Port,1028.86,Indira Gandhi International Airport (DEL),170.36,Attari ICP,281.87
RAMPUR JANGI,PANCHKULA,69,56954,village,Kalka,10.54,ICD Baddi,9.49,Deendayal Port (Kandla),1069.7,Sri Guru Ram Dass Jee International Airport (ATQ),211.99,Kartarpur Sahib ICP,209.9
SARSWATI KHERA,KURUKSHETRA,72,58424,village,Pabnawa Jasmahinder Halt,13.25,ICD Baddi,105.99,Deendayal Port (Kandla),981.49,Indira Gandhi International Airport (DEL),165.47,Attari ICP,223.72
