village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Khetiyala,UDAIPUR,130,107760,village,RIKHABDEV ROAD,19.6,ICD Sabarmati,140.97,Dahej Port,271.79,Sardar Vallabhbhai Patel International Airport (AMD),138.15,Attari ICP,778.57
Bhatki,UDAIPUR,130,107863,village,RIKHABDEV ROAD,24.06,ICD Sabarmati,137.9,Dahej Port,270.08,Sardar Vallabhbhai Patel International Airport (AMD),135.16,Attari ICP,779.17
Damorwara,UDAIPUR,130,107845,village,BECHHIWARA,23.39,ICD Sabarmati,133.91,Dahej Port,266.58,Sardar Vallabhbhai Patel International Airport (AMD),131.18,Attari ICP,782.09
SARERA,UDAIPUR,130,107825,village,BECHHIWARA,19.18,ICD Sabarmati,129.68,Dahej Port,261.75,Sardar Vallabhbhai Patel International Airport (AMD),126.89,Attari ICP,786.95
Juwarwa,UDAIPUR,130,107795,village,BECHHIWARA,16.67,ICD Sabarmati,123.7,Dahej Port,255.92,Sardar Vallabhbhai Patel International Airport (AMD),120.9,Attari ICP,792.29
Kheraghati,UDAIPUR,130,107813,village,BECHHIWARA,11.83,ICD Sabarmati,122.16,Dahej Port,252.64,Sardar Vallabhbhai Patel International Airport (AMD),119.24,Attari ICP,796.35
Rajnagar,UDAIPUR,130,107810,village,BECHHIWARA,10.39,ICD Sabarmati,120.63,Dahej Port,250.61,Sardar Vallabhbhai Patel International Airport (AMD),117.67,Attari ICP,798.51
Ganganagar,UDAIPUR,130,107812,village,BECHHIWARA,9.97,ICD Sabarmati,121.55,Dahej Port,251.32,Sardar Vallabhbhai Patel International Airport (AMD),118.59,Attari ICP,797.99
Patiya,UDAIPUR,130,107807,village,JO JAGABOR,13.78,ICD Sabarmati,118.59,Dahej Port,250.4,Sardar Vallabhbhai Patel International Airport (AMD),115.74,Attari ICP,797.65
MUNDWARA,UDAIPUR,130,107744,village,RIKHABDEV ROAD,14.24,ICD Sabarmati,145.14,Dahej Port,274.35,Sardar Vallabhbhai Patel International Airport (AMD),142.25,Attari ICP,777.44
Prem Nagar,UDAIPUR,130,107732,village,RIKHABDEV ROAD,22.57,ICD Sabarmati,141.09,Dahej Port,273.17,Sardar Vallabhbhai Patel International Airport (AMD),138.35,Attari ICP,776.37
SAROLI,UDAIPUR,130,107731,village,RIKHABDEV ROAD,22.45,ICD Sabarmati,142.51,Dahej Port,274.72,Sardar Vallabhbhai Patel International Airport (AMD),139.79,Attari ICP,774.86
KHARWAS,UDAIPUR,130,107702,village,RIKHABDEV ROAD,32.39,ICD Sabarmati,139.96,Dahej Port,275.48,Sardar Vallabhbhai Patel International Airport (AMD),137.46,Attari ICP,771.88
Chitrod,UDAIPUR,130,107612,village,RIKHABDEV ROAD,18.97,ICD Sabarmati,158.56,Dahej Port,289.03,Sardar Vallabhbhai Patel International Airport (AMD),155.78,Attari ICP,763.11
Pachanpura A,UDAIPUR,130,106856N001,village,BHINDAR,8.39,ICD Sabarmati,216.09,Dahej Port,341.7,Sardar Vallabhbhai Patel International Airport (AMD),213.2,Attari ICP,722.21
Velwa @ Darmiya,UDAIPUR,130,106246,village,ZAWAR,38.85,ICD Sabarmati,154.25,Dahej Port,294.96,Sardar Vallabhbhai Patel International Airport (AMD),152.25,Attari ICP,749.97
Anjroli Daulji,UDAIPUR,130,106255,village,Matoda,33.76,ICD Sabarmati,149.36,Dahej Port,291.0,Sardar Vallabhbhai Patel International Airport (AMD),147.44,Attari ICP,753.39
Jhanjhar Badla,UDAIPUR,130,105995,village,Matoda,36.34,ICD Sabarmati,156.44,Dahej Port,300.74,Sardar Vallabhbhai Patel International Airport (AMD),154.87,Attari ICP,742.74
Damana Talab,UDAIPUR,130,106189,village,ZAWAR,29.54,ICD Sabarmati,160.97,Dahej Port,299.92,Sardar Vallabhbhai Patel International Airport (AMD),158.81,Attari ICP,746.23
Paraya Ki Bhagal,UDAIPUR,130,106403,village,Ranapratapnagar,14.72,ICD Sabarmati,207.75,Dahej Port,345.82,Sardar Vallabhbhai Patel International Airport (AMD),205.61,Attari ICP,702.91
DHINKLI,UDAIPUR,130,106441,village,Debari,4.94,ICD Sabarmati,204.51,Dahej Port,339.93,Sardar Vallabhbhai Patel International Airport (AMD),202.17,Attari ICP,711.33
Roopnagar,UDAIPUR,130,106433,village,Ranapratapnagar,3.33,ICD Sabarmati,202.08,Dahej Port,338.05,Sardar Vallabhbhai Patel International Airport (AMD),199.77,Attari ICP,712.49
Sangrampura,UDAIPUR,130,106861,village,BHINDAR,4.64,ICD Sabarmati,220.45,Dahej Port,345.99,Sardar Vallabhbhai Patel International Airport (AMD),217.56,Attari ICP,718.66
Ramela,UDAIPUR,130,106926,village,BHINDAR,13.54,ICD Sabarmati,210.81,Dahej Port,335.3,Sardar Vallabhbhai Patel International Airport (AMD),207.86,Attari ICP,729.19
(SAMDARFALA KAGDAR),UDAIPUR,130,107637,village,RIKHABDEV ROAD,13.16,ICD Sabarmati,147.71,Dahej Port,276.81,Sardar Vallabhbhai Patel International Airport (AMD),144.82,Attari ICP,775.31
Raya,UDAIPUR,130,107587,village,RIKHABDEV ROAD,27.41,ICD Sabarmati,147.02,Dahej Port,281.12,Sardar Vallabhbhai Patel International Airport (AMD),144.44,Attari ICP,767.53
Sandawara,UDAIPUR,130,106317,village,Khed Brahma,22.6,ICD Sabarmati,124.87,Dahej Port,264.27,Sardar Vallabhbhai Patel International Airport (AMD),122.64,Attari ICP,780.55
Vajawaton Ka Khera,UDAIPUR,130,106067,village,UDAIPUR CITY,35.54,ICD Sabarmati,175.88,Dahej Port,318.49,Sardar Vallabhbhai Patel International Airport (AMD),174.13,Attari ICP,725.84
Sandar,UDAIPUR,130,105760,village,UDAIPUR CITY,29.64,ICD Sabarmati,187.65,Dahej Port,329.78,Sardar Vallabhbhai Patel International Airport (AMD),185.86,Attari ICP,715.01
Jhank,UDAIPUR,130,105759,village,UDAIPUR CITY,29.67,ICD Sabarmati,188.97,Dahej Port,331.13,Sardar Vallabhbhai Patel International Airport (AMD),187.19,Attari ICP,713.66
Bhar Kunda,UDAIPUR,130,105826,village,KESHAVGANJ,27.88,ICD Sabarmati,197.52,Dahej Port,341.62,Sardar Vallabhbhai Patel International Airport (AMD),195.98,Attari ICP,702.2
Chak Peepli Khuna,UDAIPUR,130,105825,village,KESHAVGANJ,29.36,ICD Sabarmati,198.27,Dahej Port,342.14,Sardar Vallabhbhai Patel International Airport (AMD),196.7,Attari ICP,701.79
Shilpiya,UDAIPUR,130,105847,village,KESHAVGANJ,28.18,ICD Sabarmati,194.69,Dahej Port,338.79,Sardar Vallabhbhai Patel International Airport (AMD),193.15,Attari ICP,705.0
Paniyali,UDAIPUR,130,105850,village,KESHAVGANJ,30.84,ICD Sabarmati,195.11,Dahej Port,338.8,Sardar Vallabhbhai Patel International Airport (AMD),193.52,Attari ICP,705.2
Naldigawari,UDAIPUR,130,105963,village,BHIMANA,39.9,ICD Sabarmati,160.18,Dahej Port,303.78,Sardar Vallabhbhai Patel International Airport (AMD),158.52,Attari ICP,739.94
Ariwara,UDAIPUR,130,105966,village,Matoda,39.53,ICD Sabarmati,158.7,Dahej Port,301.96,Sardar Vallabhbhai Patel International Airport (AMD),156.99,Attari ICP,741.87
Chak Bamnimata,UDAIPUR,130,106001,village,Matoda,35.74,ICD Sabarmati,154.41,Dahej Port,297.46,Sardar Vallabhbhai Patel International Airport (AMD),152.66,Attari ICP,746.41
Choki,UDAIPUR,130,106003,village,Matoda,31.38,ICD Sabarmati,148.19,Dahej Port,290.51,Sardar Vallabhbhai Patel International Airport (AMD),146.35,Attari ICP,753.57
Khera,UDAIPUR,130,105837,village,SIROHI ROAD,13.71,ICD Sabarmati,191.98,Dahej Port,338.08,Sardar Vallabhbhai Patel International Airport (AMD),190.74,Attari ICP,705.16
Bujha,UDAIPUR,130,106211,village,ZAWAR,18.82,ICD Sabarmati,166.48,Dahej Port,302.84,Sardar Vallabhbhai Patel International Airport (AMD),164.12,Attari ICP,745.34
Majra Sai,UDAIPUR,130,105866,village,SIROHI ROAD,19.48,ICD Sabarmati,183.19,Dahej Port,328.84,Sardar Vallabhbhai Patel International Airport (AMD),181.86,Attari ICP,714.43
Balti Ka Khera,UDAIPUR,130,106064,village,UDAIPUR CITY,35.97,ICD Sabarmati,175.11,Dahej Port,317.74,Sardar Vallabhbhai Patel International Airport (AMD),173.36,Attari ICP,726.56
BANSARIYA,UDAIPUR,130,106092,village,UDAIPUR CITY,36.55,ICD Sabarmati,174.48,Dahej Port,317.18,Sardar Vallabhbhai Patel International Airport (AMD),172.73,Attari ICP,727.09
Uchhalti Beri,UDAIPUR,130,106090,village,UDAIPUR CITY,35.87,ICD Sabarmati,174.13,Dahej Port,316.63,Sardar Vallabhbhai Patel International Airport (AMD),172.36,Attari ICP,727.72
Pemadevi Ka Khera,UDAIPUR,130,106091,village,UDAIPUR CITY,36.0,ICD Sabarmati,174.63,Dahej Port,317.21,Sardar Vallabhbhai Patel International Airport (AMD),172.87,Attari ICP,727.11
Kolar,UDAIPUR,130,106093,village,BANAS,37.31,ICD Sabarmati,174.77,Dahej Port,317.9,Sardar Vallabhbhai Patel International Airport (AMD),173.08,Attari ICP,726.15
Sala Ghati,UDAIPUR,130,105879,village,BANAS,34.24,ICD Sabarmati,174.89,Dahej Port,318.55,Sardar Vallabhbhai Patel International Airport (AMD),173.27,Attari ICP,725.27
Nal Sandmariya,UDAIPUR,130,105983,village,BHIMANA,31.19,ICD Sabarmati,156.23,Dahej Port,301.5,Sardar Vallabhbhai Patel International Airport (AMD),154.81,Attari ICP,741.79
Boojari,UDAIPUR,130,105896,village,KESHAVGANJ,32.09,ICD Sabarmati,198.26,Dahej Port,341.71,Sardar Vallabhbhai Patel International Airport (AMD),196.64,Attari ICP,702.44
Samel (Khurd),UDAIPUR,130,106934,village,KANOR,12.12,ICD Sabarmati,213.91,Dahej Port,336.84,Sardar Vallabhbhai Patel International Airport (AMD),210.89,Attari ICP,730.07
CHAMLAWADI,UDAIPUR,130,106882,village,KANOR,3.52,ICD Sabarmati,228.11,Dahej Port,349.78,Sardar Vallabhbhai Patel International Airport (AMD),225.07,Attari ICP,721.34
MANDVAL,UDAIPUR,130,106040,village,Matoda,13.1,ICD Sabarmati,132.99,Dahej Port,277.85,Sardar Vallabhbhai Patel International Airport (AMD),131.45,Attari ICP,765.44
Bali Charni,UDAIPUR,130,106035,village,Matoda,15.92,ICD Sabarmati,135.97,Dahej Port,280.83,Sardar Vallabhbhai Patel International Airport (AMD),134.44,Attari ICP,762.47
Kanpur,UDAIPUR,130,107681,village,RIKHABDEV ROAD,8.18,ICD Sabarmati,154.65,Dahej Port,275.48,Sardar Vallabhbhai Patel International Airport (AMD),151.39,Attari ICP,783.67
BAGUNI,UDAIPUR,130,105817,village,NANA,30.17,ICD Sabarmati,206.1,Dahej Port,349.66,Sardar Vallabhbhai Patel International Airport (AMD),204.5,Attari ICP,694.51
Teelarni,UDAIPUR,130,105893,village,BANAS,18.33,ICD Sabarmati,181.89,Dahej Port,327.76,Sardar Vallabhbhai Patel International Airport (AMD),180.6,Attari ICP,715.49
Chak Peeparmal,UDAIPUR,130,105876,village,KESHAVGANJ,31.3,ICD Sabarmati,193.98,Dahej Port,337.62,Sardar Vallabhbhai Patel International Airport (AMD),192.38,Attari ICP,706.39
VALLABHNAGAR,UDAIPUR,130,800628N090,village,VALLABHNAGAR,2.63,ICD Sabarmati,224.05,Dahej Port,355.36,Sardar Vallabhbhai Patel International Airport (AMD),221.47,Attari ICP,702.34
SAROPURA (SWARUPURA),UDAIPUR,130,105451,village,MAVLI JN,2.09,ICD Sabarmati,234.46,Dahej Port,367.53,Sardar Vallabhbhai Patel International Airport (AMD),232.01,Attari ICP,688.87
MAVLI,UDAIPUR,130,800628N089,village,MAVLI JN,0.83,ICD Sabarmati,231.76,Dahej Port,365.12,Sardar Vallabhbhai Patel International Airport (AMD),229.33,Attari ICP,690.66
Gadariyawas,UDAIPUR,130,105455,village,Thamla Mogana,3.76,ICD Sabarmati,234.71,Dahej Port,369.1,Sardar Vallabhbhai Patel International Airport (AMD),232.34,Attari ICP,685.57
MALDAR KHURD,UDAIPUR,130,105964,village,BANAS,41.54,ICD Sabarmati,161.4,Dahej Port,304.6,Sardar Vallabhbhai Patel International Airport (AMD),159.69,Attari ICP,739.28
Padiyarwas,UDAIPUR,130,106098,village,UDAIPUR CITY,34.03,ICD Sabarmati,175.96,Dahej Port,318.25,Sardar Vallabhbhai Patel International Airport (AMD),174.17,Attari ICP,726.25
Kitawaton Ka Khera,UDAIPUR,130,106087,village,UDAIPUR CITY,35.31,ICD Sabarmati,174.82,Dahej Port,317.28,Sardar Vallabhbhai Patel International Airport (AMD),173.05,Attari ICP,727.11
Kelawara Jageer,UDAIPUR,130,107724,village,RIKHABDEV ROAD,23.55,ICD Sabarmati,141.48,Dahej Port,273.99,Sardar Vallabhbhai Patel International Airport (AMD),138.77,Attari ICP,775.31
KELAWADA,UDAIPUR,130,107730,village,RIKHABDEV ROAD,24.01,ICD Sabarmati,141.24,Dahej Port,273.89,Sardar Vallabhbhai Patel International Airport (AMD),138.53,Attari ICP,775.3
Palia,UDAIPUR,130,107740,village,RIKHABDEV ROAD,15.68,ICD Sabarmati,148.68,Dahej Port,278.78,Sardar Vallabhbhai Patel International Airport (AMD),145.85,Attari ICP,772.72
Karawara Chak No. 2,UDAIPUR,130,107788,village,BECHHIWARA,19.05,ICD Sabarmati,126.72,Dahej Port,259.38,Sardar Vallabhbhai Patel International Airport (AMD),123.96,Attari ICP,788.8
Karawara Chak No. 4,UDAIPUR,130,107787,village,BECHHIWARA,19.55,ICD Sabarmati,127.31,Dahej Port,260.06,Sardar Vallabhbhai Patel International Airport (AMD),124.56,Attari ICP,788.12
BHAGORAPHALA,UDAIPUR,130,107827,village,BECHHIWARA,18.3,ICD Sabarmati,128.94,Dahej Port,260.84,Sardar Vallabhbhai Patel International Airport (AMD),126.14,Attari ICP,787.91
Bhagorwara,UDAIPUR,130,107796,village,JO JAGABOR,16.72,ICD Sabarmati,118.5,Dahej Port,251.59,Sardar Vallabhbhai Patel International Airport (AMD),115.73,Attari ICP,795.82
Bhagorpara,UDAIPUR,130,107797,village,BECHHIWARA,16.21,ICD Sabarmati,126.05,Dahej Port,257.72,Sardar Vallabhbhai Patel International Airport (AMD),123.22,Attari ICP,790.94
Kanji,UDAIPUR,130,107588,village,RIKHABDEV ROAD,28.61,ICD Sabarmati,150.68,Dahej Port,285.06,Sardar Vallabhbhai Patel International Airport (AMD),148.13,Attari ICP,763.64
PHAUJWARALI,UDAIPUR,130,106877,village,BHINDAR,0.89,ICD Sabarmati,224.09,Dahej Port,348.42,Sardar Vallabhbhai Patel International Airport (AMD),221.16,Attari ICP,718.41
Mokala Talab,UDAIPUR,130,106942,village,KANOR,15.91,ICD Sabarmati,209.56,Dahej Port,332.09,Sardar Vallabhbhai Patel International Airport (AMD),206.52,Attari ICP,734.55
Chak Vanagarh,UDAIPUR,130,106925,village,BHINDAR,15.96,ICD Sabarmati,208.6,Dahej Port,332.82,Sardar Vallabhbhai Patel International Airport (AMD),205.63,Attari ICP,731.63
Sameta,UDAIPUR,130,106459,village,KHARWA CHANDA,7.31,ICD Sabarmati,196.37,Dahej Port,328.28,Sardar Vallabhbhai Patel International Airport (AMD),193.77,Attari ICP,726.02
LAKARWAS,UDAIPUR,130,106463,village,UMRA,3.67,ICD Sabarmati,200.0,Dahej Port,333.28,Sardar Vallabhbhai Patel International Airport (AMD),197.49,Attari ICP,719.87
Nal,UDAIPUR,130,106525N001,village,UDAIPUR CITY,17.9,ICD Sabarmati,181.77,Dahej Port,320.53,Sardar Vallabhbhai Patel International Airport (AMD),179.64,Attari ICP,726.51
DEWAH(DEVALI),UDAIPUR,130,106489,village,UDAIPUR CITY,4.72,ICD Sabarmati,191.7,Dahej Port,327.84,Sardar Vallabhbhai Patel International Airport (AMD),189.38,Attari ICP,721.92
Udaipur (M Corp.) (Part),UDAIPUR,130,800623,village,UDAIPUR CITY,5.01,ICD Sabarmati,199.46,Dahej Port,336.28,Sardar Vallabhbhai Patel International Airport (AMD),197.2,Attari ICP,713.26
Bedwi,UDAIPUR,130,106909,village,KANOR,9.1,ICD Sabarmati,216.4,Dahej Port,338.48,Sardar Vallabhbhai Patel International Airport (AMD),213.35,Attari ICP,729.93
Panwa,UDAIPUR,130,106575N001,village,ZAWAR,6.79,ICD Sabarmati,173.77,Dahej Port,306.83,Sardar Vallabhbhai Patel International Airport (AMD),171.19,Attari ICP,744.48
TRI,UDAIPUR,130,106575,village,ZAWAR,7.04,ICD Sabarmati,174.52,Dahej Port,308.17,Sardar Vallabhbhai Patel International Airport (AMD),171.98,Attari ICP,742.68
Kagra,UDAIPUR,130,106560N001,village,ZAWAR,14.17,ICD Sabarmati,166.18,Dahej Port,299.2,Sardar Vallabhbhai Patel International Airport (AMD),163.58,Attari ICP,751.56
Maldar Kalan,UDAIPUR,130,105962,village,BANAS,39.37,ICD Sabarmati,164.49,Dahej Port,307.84,Sardar Vallabhbhai Patel International Airport (AMD),162.8,Attari ICP,736.02
MANAVA KHEDA,UDAIPUR,130,106484,village,Ranapratapnagar,2.66,ICD Sabarmati,197.56,Dahej Port,332.73,Sardar Vallabhbhai Patel International Airport (AMD),195.18,Attari ICP,718.33
VASU,UDAIPUR,130,106600,village,KHARWA CHANDA,7.84,ICD Sabarmati,189.09,Dahej Port,318.57,Sardar Vallabhbhai Patel International Airport (AMD),186.34,Attari ICP,737.5
VAWAI,UDAIPUR,130,107684,village,Khed Brahma,35.8,ICD Sabarmati,139.75,Dahej Port,277.46,Sardar Vallabhbhai Patel International Airport (AMD),137.42,Attari ICP,768.66
CHAK GHORIMAL,UDAIPUR,130,106002,village,Matoda,36.97,ICD Sabarmati,155.18,Dahej Port,297.88,Sardar Vallabhbhai Patel International Airport (AMD),153.4,Attari ICP,746.13
JARI MAKRI,UDAIPUR,130,105892,village,BANAS,14.94,ICD Sabarmati,175.43,Dahej Port,321.93,Sardar Vallabhbhai Patel International Airport (AMD),174.25,Attari ICP,721.34
THAMLA BERI,UDAIPUR,130,105820,village,NANA,33.39,ICD Sabarmati,202.56,Dahej Port,345.68,Sardar Vallabhbhai Patel International Airport (AMD),200.9,Attari ICP,698.71
Jhalora,UDAIPUR,130,105807,village,NANA,19.04,ICD Sabarmati,200.41,Dahej Port,345.71,Sardar Vallabhbhai Patel International Airport (AMD),199.05,Attari ICP,697.67
FOREST,UDAIPUR,130,100,village,KESHAVGANJ,34.26,ICD Sabarmati,196.56,Dahej Port,339.68,Sardar Vallabhbhai Patel International Airport (AMD),194.9,Attari ICP,704.64
SANDMARIYA,UDAIPUR,130,105982,village,BHIMANA,29.44,ICD Sabarmati,157.12,Dahej Port,302.61,Sardar Vallabhbhai Patel International Airport (AMD),155.74,Attari ICP,740.65
CHAK UMARNARA,UDAIPUR,130,106936,village,KANOR,12.34,ICD Sabarmati,213.48,Dahej Port,336.25,Sardar Vallabhbhai Patel International Airport (AMD),210.46,Attari ICP,730.78
CHAK PEMLAKUI,UDAIPUR,130,106937,village,KANOR,13.94,ICD Sabarmati,211.84,Dahej Port,334.7,Sardar Vallabhbhai Patel International Airport (AMD),208.82,Attari ICP,731.93
AKYAWAR,UDAIPUR,130,105822,village,KESHAVGANJ,31.78,ICD Sabarmati,198.7,Dahej Port,342.19,Sardar Vallabhbhai Patel International Airport (AMD),197.08,Attari ICP,701.94
CHAK ANTALIYA,UDAIPUR,130,105965,village,Matoda,38.82,ICD Sabarmati,158.06,Dahej Port,301.4,Sardar Vallabhbhai Patel International Airport (AMD),156.36,Attari ICP,742.4
AMRI,UDAIPUR,130,105769,village,UDAIPUR CITY,27.64,ICD Sabarmati,180.76,Dahej Port,322.09,Sardar Vallabhbhai Patel International Airport (AMD),178.88,Attari ICP,723.08
Tepron Ki Bor,UDAIPUR,130,105770,village,UDAIPUR CITY,28.72,ICD Sabarmati,179.92,Dahej Port,321.41,Sardar Vallabhbhai Patel International Airport (AMD),178.05,Attari ICP,723.63
AMBAVA,UDAIPUR,130,105756,village,UDAIPUR CITY,30.24,ICD Sabarmati,193.22,Dahej Port,335.5,Sardar Vallabhbhai Patel International Airport (AMD),191.46,Attari ICP,709.3
Seera Ki Khand,UDAIPUR,130,105811,village,KESHAVGANJ,19.45,ICD Sabarmati,198.02,Dahej Port,343.28,Sardar Vallabhbhai Patel International Airport (AMD),196.65,Attari ICP,700.1
KADA,UDAIPUR,130,105886,village,SIROHI ROAD,20.75,ICD Sabarmati,182.31,Dahej Port,327.83,Sardar Vallabhbhai Patel International Airport (AMD),180.96,Attari ICP,715.46
SAI,UDAIPUR,130,105862,village,SIROHI ROAD,19.15,ICD Sabarmati,183.67,Dahej Port,329.34,Sardar Vallabhbhai Patel International Airport (AMD),182.35,Attari ICP,713.94
Chak Karwa Mahua,UDAIPUR,130,106003,village,Matoda,35.33,ICD Sabarmati,153.1,Dahej Port,295.63,Sardar Vallabhbhai Patel International Airport (AMD),151.29,Attari ICP,748.42
Dhoolev,DUNGARPUR,124,097908N002,village,SUR KHAND KA KHEDA,46.21,ICD Sabarmati,195.19,Dahej Port,300.71,Sardar Vallabhbhai Patel International Airport (AMD),191.56,Attari ICP,781.68
Nai Basti,DUNGARPUR,124,097913,village,SUR KHAND KA KHEDA,47.27,ICD Sabarmati,193.04,Dahej Port,297.58,Sardar Vallabhbhai Patel International Airport (AMD),189.38,Attari ICP,785.14
Sembela,DUNGARPUR,124,097861N002,village,SEMARI,35.46,ICD Sabarmati,179.43,Dahej Port,288.09,Sardar Vallabhbhai Patel International Airport (AMD),175.84,Attari ICP,786.73
Jhreliya,DUNGARPUR,124,098005N001,village,DUNGARPUR,33.43,ICD Sabarmati,155.85,Dahej Port,262.3,Sardar Vallabhbhai Patel International Airport (AMD),152.15,Attari ICP,808.01
SAMOTA,DUNGARPUR,124,097726,village,KOTANA,21.94,ICD Sabarmati,154.91,Dahej Port,267.74,Sardar Vallabhbhai Patel International Airport (AMD),151.37,Attari ICP,797.58
FOREST,DUNGARPUR,124,52,village,KOTANA,22.63,ICD Sabarmati,158.24,Dahej Port,271.25,Sardar Vallabhbhai Patel International Airport (AMD),154.72,Attari ICP,794.67
VAKTAPUR,DUNGARPUR,124,098281,village,LUSADIYA,33.19,ICD Sabarmati,119.73,Dahej Port,227.51,Sardar Vallabhbhai Patel International Airport (AMD),115.92,Attari ICP,832.88
Kamalpura,DUNGARPUR,124,097740N001,village,DUNGARPUR,12.13,ICD Sabarmati,144.87,Dahej Port,261.51,Sardar Vallabhbhai Patel International Airport (AMD),141.42,Attari ICP,799.01
Hadmatiya,DUNGARPUR,124,098241N003,village,BECHHIWARA,26.26,ICD Sabarmati,126.17,Dahej Port,238.09,Sardar Vallabhbhai Patel International Airport (AMD),122.49,Attari ICP,821.62
Roda,DUNGARPUR,124,098241N002,village,BECHHIWARA,23.99,ICD Sabarmati,125.94,Dahej Port,239.13,Sardar Vallabhbhai Patel International Airport (AMD),122.3,Attari ICP,819.84
Harbeni Fela,DUNGARPUR,124,098190N001,village,DUNGARPUR,17.18,ICD Sabarmati,136.64,Dahej Port,251.48,Sardar Vallabhbhai Patel International Airport (AMD),133.1,Attari ICP,808.65
Biliya,DUNGARPUR,124,098069,village,DUNGARPUR,23.95,ICD Sabarmati,145.24,Dahej Port,255.86,Sardar Vallabhbhai Patel International Airport (AMD),141.6,Attari ICP,808.85
RESERVES FOREST,DUNGARPUR,124,51,village,BECHHIWARA,3.46,ICD Sabarmati,120.7,Dahej Port,244.98,Sardar Vallabhbhai Patel International Airport (AMD),117.45,Attari ICP,807.15
PAL GANDWA,DUNGARPUR,124,098241,village,BECHHIWARA,25.77,ICD Sabarmati,128.56,Dahej Port,240.75,Sardar Vallabhbhai Patel International Airport (AMD),124.9,Attari ICP,819.31
Bhatoodiya,DUNGARPUR,124,098241N001,village,BECHHIWARA,26.1,ICD Sabarmati,127.17,Dahej Port,239.16,Sardar Vallabhbhai Patel International Airport (AMD),123.5,Attari ICP,820.72
RESERVES FOREST,DUNGARPUR,124,51,village,DUNGARPUR,14.88,ICD Sabarmati,130.15,Dahej Port,248.57,Sardar Vallabhbhai Patel International Airport (AMD),126.7,Attari ICP,808.2
Bheemkhoj,DUNGARPUR,124,098371N001,village,DUNGARPUR,46.54,ICD Sabarmati,140.35,Dahej Port,238.72,Sardar Vallabhbhai Patel International Airport (AMD),136.43,Attari ICP,832.37
PHALET,UDAIPUR,130,106765,village,UMRA,13.49,ICD Sabarmati,204.84,Dahej Port,335.54,Sardar Vallabhbhai Patel International Airport (AMD),202.19,Attari ICP,720.88
MAWITA,DUNGARPUR,124,098013,village,DUNGARPUR,36.62,ICD Sabarmati,157.62,Dahej Port,262.5,Sardar Vallabhbhai Patel International Airport (AMD),153.88,Attari ICP,809.46
Ghata Mavita,DUNGARPUR,124,098012,village,DUNGARPUR,36.09,ICD Sabarmati,156.06,Dahej Port,260.96,Sardar Vallabhbhai Patel International Airport (AMD),152.32,Attari ICP,810.54
MARKOLA,DUNGARPUR,124,097930,village,DUNGARPUR,36.98,ICD Sabarmati,155.97,Dahej Port,260.32,Sardar Vallabhbhai Patel International Airport (AMD),152.21,Attari ICP,811.55
MANAKPURA,DUNGARPUR,124,097933,village,DUNGARPUR,41.18,ICD Sabarmati,159.57,Dahej Port,262.05,Sardar Vallabhbhai Patel International Airport (AMD),155.78,Attari ICP,812.25
DEVRAWAS,UDAIPUR,130,106068,village,UDAIPUR CITY,35.09,ICD Sabarmati,175.88,Dahej Port,318.4,Sardar Vallabhbhai Patel International Airport (AMD),174.12,Attari ICP,725.98
Anadpura,JALOR,116,089851N001,village,Malwara,10.24,ICD Sabarmati,179.72,Deendayal Port (Kandla),276.12,Sardar Vallabhbhai Patel International Airport (AMD),180.39,Attari ICP,731.35
BANSLA,SAWAI MADHOPUR,108,077558,village,SURELI,5.21,ICD Jaipur (Sitapura),77.77,Dahej Port,598.61,Jaipur International Airport (JAI),83.6,Rupaidiha ICP,551.96
LAHPUR,SAWAI MADHOPUR,108,077841,village,SAWAI MADHOPUR D CABIN,11.83,ICD Jaipur (Sitapura),106.09,Dahej Port,610.61,Jaipur International Airport (JAI),112.17,Rupaidiha ICP,527.76
Chhandal Chhandali,SAWAI MADHOPUR,108,077842,village,SAWAI MADHOPUR D CABIN,13.97,ICD Jaipur (Sitapura),108.38,Dahej Port,610.34,Jaipur International Airport (JAI),114.45,Rupaidiha ICP,527.3
SOTOLI,SAWAI MADHOPUR,108,077513,village,MOKHOLI,24.14,ICD Jaipur (Sitapura),66.7,Dahej Port,622.0,Jaipur International Airport (JAI),72.78,Rupaidiha ICP,531.6
JHARELI KI DHANI (RAMPURA),NAGAUR,112,082704,village,Choti Khatu,25.17,ICD Jaipur (Sitapura),173.3,Deendayal Port (Kandla),607.9,Jaipur International Airport (JAI),168.18,Attari ICP,415.01
Rampura-B,NAGAUR,112,082675,village,BADWASI,39.73,ICD Jaipur (Sitapura),188.51,Deendayal Port (Kandla),608.57,Jaipur International Airport (JAI),183.28,Attari ICP,405.41
MADANPURA,BHILWARA,122,095295,village,MANDAL,23.75,ICD Jaipur (Sitapura),210.86,Dahej Port,439.53,Jaipur International Airport (JAI),211.8,Attari ICP,624.42
KHERPURA,BHILWARA,122,096162,village,Singuli Shyam,10.85,ICD Jaipur (Sitapura),184.92,Dahej Port,458.54,Jaipur International Airport (JAI),187.47,Attari ICP,636.03
