village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
MALIYON KI DHANI,BALOTRA,115,087347,village,JANIYANA,14.79,Bhadwasi,196.35,Deendayal Port (Kandla),380.53,ICD Sabarmati,314.59,Attari ICP,602.0,Sardar Vallabhbhai Patel International Airport (AMD),314.93,MMLP Indore,497.59,Varanasi Multi-Modal Terminal,1050.92,FCI Depot Jodhpur,74.74
SANBHARA,BALOTRA,115,087276,village,KHED TEMPLE HALT,7.75,Bhadwasi,209.27,Deendayal Port (Kandla),369.49,ICD Sabarmati,313.41,Attari ICP,610.52,Sardar Vallabhbhai Patel International Airport (AMD),313.96,MMLP Indore,507.06,Varanasi Multi-Modal Terminal,1066.7,FCI Depot Jodhpur,90.51
DHARMSAR,BALOTRA,115,087511,village,AJIT,15.54,Bhadwasi,177.82,Deendayal Port (Kandla),397.91,ICD Sabarmati,315.83,Attari ICP,590.76,Sardar Vallabhbhai Patel International Airport (AMD),315.81,MMLP Indore,480.43,Varanasi Multi-Modal Terminal,1024.14,FCI Depot Jodhpur,49.99
SUJANIYA NADIA,BALOTRA,115,087143,village,BHIMARLAI,6.85,Bhadwasi,232.2,Deendayal Port (Kandla),354.31,ICD Sabarmati,320.02,Attari ICP,622.61,Sardar Vallabhbhai Patel International Airport (AMD),320.97,MMLP Surat,527.89,Varanasi Multi-Modal Terminal,1098.72,FCI Depot Jodhpur,120.67
NEVAI,BALOTRA,115,087348,village,JANIYANA,16.28,Bhadwasi,194.01,Deendayal Port (Kandla),382.8,ICD Sabarmati,315.94,Attari ICP,599.94,Sardar Vallabhbhai Patel International Airport (AMD),316.25,MMLP Indore,497.33,Varanasi Multi-Modal Terminal,1049.13,FCI Depot Jodhpur,72.46
KHATTU,BALOTRA,115,087242,village,BHIMARLAI,9.46,Bhadwasi,223.74,Deendayal Port (Kandla),360.89,ICD Sabarmati,320.9,Attari ICP,616.41,Sardar Vallabhbhai Patel International Airport (AMD),321.73,MMLP Indore,526.77,Varanasi Multi-Modal Terminal,1090.1,FCI Depot Jodhpur,111.53
SAGARMONI (GODARON KI DHANI),BALOTRA,115,087152,village,BAYTU,6.79,Bhadwasi,240.49,Deendayal Port (Kandla),349.78,ICD Sabarmati,323.22,Attari ICP,626.92,Sardar Vallabhbhai Patel International Airport (AMD),324.31,MMLP Surat,530.56,Varanasi Multi-Modal Terminal,1109.8,FCI Depot Jodhpur,131.26
AKARLI DHANSINGH,BALOTRA,115,087280,village,TILWARA,8.8,Bhadwasi,212.12,Deendayal Port (Kandla),368.82,ICD Sabarmati,318.63,Attari ICP,609.84,Sardar Vallabhbhai Patel International Airport (AMD),319.27,MMLP Indore,515.76,Varanasi Multi-Modal Terminal,1074.86,FCI Depot Jodhpur,96.75
Deoriya,BALOTRA,115,087498,village,AJIT,30.99,Bhadwasi,167.75,Deendayal Port (Kandla),408.31,ICD Jaipur (Sitapura),329.36,Attari ICP,577.35,Jaipur International Airport (JAI),326.75,MMLP Indore,494.13,Varanasi Multi-Modal Terminal,1028.28,FCI Depot Jodhpur,46.76
Devnagar Sutharon ki Dhani,BALOTRA,115,087292N003,village,TILWARA,23.31,Bhadwasi,198.92,Deendayal Port (Kandla),383.38,ICD Sabarmati,331.53,Attari ICP,595.09,Sardar Vallabhbhai Patel International Airport (AMD),332.08,MMLP Indore,521.44,Varanasi Multi-Modal Terminal,1070.13,FCI Depot Jodhpur,88.4
MOHANPURA,BALOTRA,115,087421,village,PARLU,33.28,Bhadwasi,173.89,Deendayal Port (Kandla),403.02,ICD Sabarmati,331.7,Attari ICP,580.41,Sardar Vallabhbhai Patel International Airport (AMD),331.85,MMLP Indore,500.91,Varanasi Multi-Modal Terminal,1038.0,FCI Depot Jodhpur,56.13
TIBANIYA,BALOTRA,115,087459,village,SAMDHARI JN,40.25,Bhadwasi,165.25,Deendayal Port (Kandla),411.94,ICD Jaipur (Sitapura),333.16,Attari ICP,571.47,Jaipur International Airport (JAI),330.4,MMLP Indore,504.13,Varanasi Multi-Modal Terminal,1034.41,FCI Depot Jodhpur,50.97
Sindhinagar,BALOTRA,115,087405N001,village,JANIYANA,38.93,Bhadwasi,176.75,Deendayal Port (Kandla),402.46,ICD Sabarmati,338.4,Attari ICP,578.39,Sardar Vallabhbhai Patel International Airport (AMD),338.68,MMLP Indore,512.6,Varanasi Multi-Modal Terminal,1048.8,FCI Depot Jodhpur,65.59
BAGNAWAS,BALOTRA,115,087460,village,SAMDHARI JN,39.2,Bhadwasi,167.08,Deendayal Port (Kandla),410.14,ICD Jaipur (Sitapura),334.68,Attari ICP,573.14,Jaipur International Airport (JAI),331.93,MMLP Indore,504.02,Varanasi Multi-Modal Terminal,1035.62,FCI Depot Jodhpur,52.36
BALAU CHACHAN,BALOTRA,115,087466,village,SAMDHARI JN,49.54,Bhadwasi,162.96,Deendayal Port (Kandla),416.08,ICD Jaipur (Sitapura),336.76,Attari ICP,565.47,Jaipur International Airport (JAI),333.85,MMLP Indore,513.88,Varanasi Multi-Modal Terminal,1040.17,FCI Depot Jodhpur,56.23
LUKAN KI DHANI,BALOTRA,115,087855,village,BANIYA SANDA DHORA,32.17,Bhadwasi,264.8,Deendayal Port (Kandla),315.76,ICD Sabarmati,283.58,Attari ICP,661.91,Sardar Vallabhbhai Patel International Airport (AMD),284.77,MMLP Surat,490.51,Varanasi Multi-Modal Terminal,1105.98,FCI Depot Jodhpur,143.26
MOTISARA,BALOTRA,115,087644,village,Rakhi,7.66,Bhadwasi,209.73,Deendayal Port (Kandla),368.48,ICD Sabarmati,277.73,Attari ICP,626.82,Sardar Vallabhbhai Patel International Airport (AMD),277.71,MMLP Indore,452.97,Varanasi Multi-Modal Terminal,1023.03,FCI Depot Jodhpur,77.59
CHAUDHRIYON KI DHANI,BALOTRA,115,087907,village,BALOTRA JN,27.99,Bhadwasi,239.3,Deendayal Port (Kandla),336.7,ICD Sabarmati,277.11,Attari ICP,646.23,Sardar Vallabhbhai Patel International Airport (AMD),277.79,MMLP Indore,484.98,Varanasi Multi-Modal Terminal,1069.54,FCI Depot Jodhpur,112.12
BALIYANA,BALOTRA,115,087526,village,BALOTRA JN,23.24,Bhadwasi,230.61,Deendayal Port (Kandla),345.1,ICD Sabarmati,277.85,Attari ICP,640.06,Sardar Vallabhbhai Patel International Airport (AMD),278.36,MMLP Indore,477.91,Varanasi Multi-Modal Terminal,1058.33,FCI Depot Jodhpur,102.05
NAL,BALOTRA,115,087530,village,Mokalsar,19.64,Bhadwasi,227.31,Deendayal Port (Kandla),348.48,ICD Sabarmati,275.96,Attari ICP,638.66,Sardar Vallabhbhai Patel International Airport (AMD),276.36,MMLP Indore,471.74,Varanasi Multi-Modal Terminal,1051.17,FCI Depot Jodhpur,97.6
DHANNA KI DHANI,BALOTRA,115,087860,village,BHIMARLAI,32.86,Bhadwasi,255.98,Deendayal Port (Kandla),322.69,ICD Sabarmati,281.92,Attari ICP,656.08,Sardar Vallabhbhai Patel International Airport (AMD),282.95,MMLP Surat,489.57,Varanasi Multi-Modal Terminal,1094.69,FCI Depot Jodhpur,132.86
LOHIRA,BALOTRA,115,087896,village,GOLE,30.67,Bhadwasi,247.31,Deendayal Port (Kandla),330.06,ICD Sabarmati,281.51,Attari ICP,650.04,Sardar Vallabhbhai Patel International Airport (AMD),282.38,MMLP Surat,489.66,Varanasi Multi-Modal Terminal,1084.05,FCI Depot Jodhpur,122.82
DABLI,BALOTRA,115,087646,village,Rakhi,8.86,Bhadwasi,207.36,Deendayal Port (Kandla),371.14,ICD Sabarmati,279.03,Attari ICP,624.83,Sardar Vallabhbhai Patel International Airport (AMD),278.97,MMLP Indore,451.98,Varanasi Multi-Modal Terminal,1020.42,FCI Depot Jodhpur,75.14
NAYA LUDRARA,BALOTRA,115,087618N001,village,Rakhi,4.14,Bhadwasi,210.84,Deendayal Port (Kandla),366.49,ICD Sabarmati,279.39,Attari ICP,626.79,Sardar Vallabhbhai Patel International Airport (AMD),279.44,MMLP Indore,457.77,Varanasi Multi-Modal Terminal,1028.07,FCI Depot Jodhpur,79.03
HODU,BALOTRA,115,087851,village,BANIYA SANDA DHORA,29.22,Bhadwasi,263.81,Deendayal Port (Kandla),317.47,ICD Sabarmati,286.53,Attari ICP,659.99,Sardar Vallabhbhai Patel International Airport (AMD),287.73,MMLP Surat,493.43,Varanasi Multi-Modal Terminal,1107.27,FCI Depot Jodhpur,143.07
GUDA,BALOTRA,115,087531,village,Mokalsar,19.92,Bhadwasi,224.32,Deendayal Port (Kandla),351.4,ICD Sabarmati,279.87,Attari ICP,635.1,Sardar Vallabhbhai Patel International Airport (AMD),280.27,MMLP Indore,474.55,Varanasi Multi-Modal Terminal,1051.47,FCI Depot Jodhpur,95.12
BILASAR,BALOTRA,115,087864,village,BHIMARLAI,29.36,Bhadwasi,253.92,Deendayal Port (Kandla),325.33,ICD Sabarmati,285.53,Attari ICP,653.14,Sardar Vallabhbhai Patel International Airport (AMD),286.55,MMLP Surat,493.18,Varanasi Multi-Modal Terminal,1095.41,FCI Depot Jodhpur,131.67
THAN MATA,BALOTRA,115,087532,village,Mokalsar,17.81,Bhadwasi,222.33,Deendayal Port (Kandla),353.42,ICD Sabarmati,280.51,Attari ICP,633.54,Sardar Vallabhbhai Patel International Airport (AMD),280.88,MMLP Indore,473.44,Varanasi Multi-Modal Terminal,1049.24,FCI Depot Jodhpur,92.92
DHAKHAN,BALOTRA,115,087905,village,BALOTRA JN,27.75,Bhadwasi,239.89,Deendayal Port (Kandla),336.48,ICD Sabarmati,280.18,Attari ICP,645.4,Sardar Vallabhbhai Patel International Airport (AMD),280.9,MMLP Surat,488.66,Varanasi Multi-Modal Terminal,1073.47,FCI Depot Jodhpur,113.76
PANONIYON KA TALA,BALOTRA,115,087847,village,BANIYA SANDA DHORA,27.48,Bhadwasi,265.44,Deendayal Port (Kandla),316.77,ICD Sabarmati,288.49,Attari ICP,660.43,Sardar Vallabhbhai Patel International Airport (AMD),289.72,MMLP Surat,495.17,Varanasi Multi-Modal Terminal,1110.58,FCI Depot Jodhpur,145.49
BALU,BALOTRA,115,087619,village,Rakhi,2.87,Bhadwasi,210.06,Deendayal Port (Kandla),366.85,ICD Sabarmati,281.54,Attari ICP,625.39,Sardar Vallabhbhai Patel International Airport (AMD),281.62,MMLP Indore,460.68,Varanasi Multi-Modal Terminal,1030.07,FCI Depot Jodhpur,78.52
JOGASAR,BALOTRA,115,087853,village,BANIYA SANDA DHORA,27.77,Bhadwasi,260.79,Deendayal Port (Kandla),320.4,ICD Sabarmati,288.07,Attari ICP,657.13,Sardar Vallabhbhai Patel International Airport (AMD),289.23,MMLP Surat,495.14,Varanasi Multi-Modal Terminal,1105.2,FCI Depot Jodhpur,140.2
KERLI WAS,BALOTRA,115,087852,village,BANIYA SANDA DHORA,26.14,Bhadwasi,263.35,Deendayal Port (Kandla),318.85,ICD Sabarmati,289.66,Attari ICP,658.38,Sardar Vallabhbhai Patel International Airport (AMD),290.87,MMLP Surat,496.46,Varanasi Multi-Modal Terminal,1109.23,FCI Depot Jodhpur,143.55
HARMALPURA,BALOTRA,115,087535,village,Mokalsar,13.94,Bhadwasi,218.7,Deendayal Port (Kandla),357.15,ICD Sabarmati,281.6,Attari ICP,630.76,Sardar Vallabhbhai Patel International Airport (AMD),281.9,MMLP Indore,471.2,Varanasi Multi-Modal Terminal,1044.95,FCI Depot Jodhpur,88.85
KHANDAP,BALOTRA,115,087647,village,Rakhi,12.92,Bhadwasi,203.69,Deendayal Port (Kandla),375.5,ICD Sabarmati,280.65,Attari ICP,621.95,Sardar Vallabhbhai Patel International Airport (AMD),280.52,MMLP Indore,449.48,Varanasi Multi-Modal Terminal,1015.48,FCI Depot Jodhpur,71.42
KHARANTIYA,BALOTRA,115,087216,village,BANIYA SANDA DHORA,20.04,Bhadwasi,254.41,Deendayal Port (Kandla),328.25,ICD Sabarmati,296.39,Attari ICP,649.0,Sardar Vallabhbhai Patel International Airport (AMD),297.51,MMLP Surat,503.62,Varanasi Multi-Modal Terminal,1104.81,FCI Depot Jodhpur,135.89
NAYA KHARANTIYA,BALOTRA,115,087215,village,BANIYA SANDA DHORA,18.21,Bhadwasi,256.56,Deendayal Port (Kandla),327.0,ICD Sabarmati,297.65,Attari ICP,650.04,Sardar Vallabhbhai Patel International Airport (AMD),298.81,MMLP Surat,504.68,Varanasi Multi-Modal Terminal,1108.12,FCI Depot Jodhpur,138.73
KHERA KHINDAWARA,BALOTRA,115,087541,village,JANIYANA,11.13,Bhadwasi,213.04,Deendayal Port (Kandla),362.66,ICD Sabarmati,289.09,Attari ICP,623.98,Sardar Vallabhbhai Patel International Airport (AMD),289.39,MMLP Indore,476.77,Varanasi Multi-Modal Terminal,1045.71,FCI Depot Jodhpur,84.31
Bhabhootsar,BALOTRA,115,108883N066,village,BHIMARLAI,11.8,Bhadwasi,243.5,Deendayal Port (Kandla),339.65,ICD Sabarmati,304.5,Attari ICP,637.64,Sardar Vallabhbhai Patel International Airport (AMD),305.51,MMLP Surat,512.17,Varanasi Multi-Modal Terminal,1099.22,FCI Depot Jodhpur,126.7
CHANDESRA,BALOTRA,115,087245,village,BHIMARLAI,5.96,Bhadwasi,231.65,Deendayal Port (Kandla),350.49,ICD Sabarmati,309.17,Attari ICP,627.27,Sardar Vallabhbhai Patel International Airport (AMD),310.04,MMLP Surat,517.32,Varanasi Multi-Modal Terminal,1089.68,FCI Depot Jodhpur,115.13
CHUTRANIYON KI DHANI,BALOTRA,115,087170,village,BANIYA SANDA DHORA,6.14,Bhadwasi,256.18,Deendayal Port (Kandla),335.38,ICD Sabarmati,316.66,Attari ICP,641.42,Sardar Vallabhbhai Patel International Airport (AMD),317.92,MMLP Surat,523.08,Varanasi Multi-Modal Terminal,1121.4,FCI Depot Jodhpur,145.41
SAMDARI,BALOTRA,115,087550,village,SAMDHARI JN,4.09,Bhadwasi,190.76,Deendayal Port (Kandla),385.1,ICD Sabarmati,303.36,Attari ICP,604.1,Sardar Vallabhbhai Patel International Airport (AMD),303.41,MMLP Indore,474.7,Varanasi Multi-Modal Terminal,1028.53,FCI Depot Jodhpur,61.35
BHADUON KI DHANI,BALOTRA,115,087167,village,BANIYA SANDA DHORA,4.82,Bhadwasi,252.67,Deendayal Port (Kandla),339.16,ICD Sabarmati,319.25,Attari ICP,637.63,Sardar Vallabhbhai Patel International Airport (AMD),320.47,MMLP Surat,525.86,Varanasi Multi-Modal Terminal,1119.59,FCI Depot Jodhpur,142.69
AHONIYON BANIYALON KI DHANI,BALOTRA,115,087196,village,BHIMARLAI,4.68,Bhadwasi,236.25,Deendayal Port (Kandla),349.09,ICD Sabarmati,314.69,Attari ICP,627.92,Sardar Vallabhbhai Patel International Airport (AMD),315.67,MMLP Surat,522.49,Varanasi Multi-Modal Terminal,1099.13,FCI Depot Jodhpur,122.8
BHABHUON KI DHANI,BALOTRA,115,087168,village,KAVAS,6.32,Bhadwasi,254.54,Deendayal Port (Kandla),338.24,ICD Sabarmati,320.09,Attari ICP,638.63,Sardar Vallabhbhai Patel International Airport (AMD),321.35,MMLP Surat,526.54,Varanasi Multi-Modal Terminal,1122.06,FCI Depot Jodhpur,145.03
SURAJBERA,BALOTRA,115,087375,village,KHED TEMPLE HALT,24.6,Bhadwasi,193.59,Deendayal Port (Kandla),386.48,ICD Sabarmati,328.93,Attari ICP,593.17,Sardar Vallabhbhai Patel International Airport (AMD),329.38,MMLP Indore,514.14,Varanasi Multi-Modal Terminal,1061.39,FCI Depot Jodhpur,80.16
GWALNADA,BALOTRA,115,087492,village,MIYONKA BARA,29.95,Bhadwasi,162.09,Deendayal Port (Kandla),413.67,ICD Jaipur (Sitapura),321.71,Attari ICP,573.76,Jaipur International Airport (JAI),319.11,MMLP Indore,489.95,Varanasi Multi-Modal Terminal,1020.76,FCI Depot Jodhpur,39.14
ARGIYAWA,BALOTRA,115,087579,village,Mokalsar,6.06,Bhadwasi,212.5,Deendayal Port (Kandla),363.91,ICD Sabarmati,281.95,Attari ICP,626.72,Sardar Vallabhbhai Patel International Airport (AMD),282.1,MMLP Indore,464.53,Varanasi Multi-Modal Terminal,1035.1,FCI Depot Jodhpur,81.5
INDRANA,BALOTRA,115,087524,village,BALOTRA JN,18.44,Bhadwasi,224.75,Deendayal Port (Kandla),350.97,ICD Sabarmati,282.49,Attari ICP,634.29,Sardar Vallabhbhai Patel International Airport (AMD),282.94,MMLP Indore,478.87,Varanasi Multi-Modal Terminal,1055.24,FCI Depot Jodhpur,96.44
TAKU,BALOTRA,115,087865,village,BHIMARLAI,26.98,Bhadwasi,253.02,Deendayal Port (Kandla),326.81,ICD Sabarmati,288.23,Attari ICP,651.38,Sardar Vallabhbhai Patel International Airport (AMD),289.27,MMLP Surat,495.84,Varanasi Multi-Modal Terminal,1096.67,FCI Depot Jodhpur,131.53
BIJLIYA,BALOTRA,115,087620,village,Rakhi,4.63,Bhadwasi,209.79,Deendayal Port (Kandla),366.72,ICD Sabarmati,283.52,Attari ICP,624.38,Sardar Vallabhbhai Patel International Airport (AMD),283.64,MMLP Indore,463.89,Varanasi Multi-Modal Terminal,1032.67,FCI Depot Jodhpur,78.66
RANERI,BALOTRA,115,087868,village,BHIMARLAI,24.32,Bhadwasi,249.91,Deendayal Port (Kandla),329.94,ICD Sabarmati,290.25,Attari ICP,648.31,Sardar Vallabhbhai Patel International Airport (AMD),291.26,MMLP Surat,497.99,Varanasi Multi-Modal Terminal,1094.83,FCI Depot Jodhpur,128.69
JAGSA,BALOTRA,115,087328,village,BALOTRA JN,19.59,Bhadwasi,231.38,Deendayal Port (Kandla),344.82,ICD Sabarmati,284.65,Attari ICP,637.77,Sardar Vallabhbhai Patel International Airport (AMD),285.27,MMLP Indore,488.11,Varanasi Multi-Modal Terminal,1066.86,FCI Depot Jodhpur,105.13
THAPAN,BALOTRA,115,087523,village,JANIYANA,15.65,Bhadwasi,220.54,Deendayal Port (Kandla),355.16,ICD Sabarmati,284.5,Attari ICP,630.71,Sardar Vallabhbhai Patel International Airport (AMD),284.89,MMLP Indore,477.6,Varanasi Multi-Modal Terminal,1051.42,FCI Depot Jodhpur,91.97
PADARDI KHURD,BALOTRA,115,087521,village,BALOTRA JN,14.71,Bhadwasi,224.32,Deendayal Port (Kandla),351.57,ICD Sabarmati,286.45,Attari ICP,632.34,Sardar Vallabhbhai Patel International Airport (AMD),286.95,MMLP Indore,484.14,Varanasi Multi-Modal Terminal,1059.15,FCI Depot Jodhpur,97.24
GHACHIDA,BALOTRA,115,087891,village,KHED TEMPLE HALT,24.2,Bhadwasi,236.76,Deendayal Port (Kandla),340.09,ICD Sabarmati,285.59,Attari ICP,641.03,Sardar Vallabhbhai Patel International Airport (AMD),286.32,MMLP Indore,493.97,Varanasi Multi-Modal Terminal,1074.81,FCI Depot Jodhpur,111.84
PHULAN,BALOTRA,115,087621,village,Rakhi,2.82,Bhadwasi,206.72,Deendayal Port (Kandla),369.9,ICD Sabarmati,285.48,Attari ICP,621.65,Sardar Vallabhbhai Patel International Airport (AMD),285.56,MMLP Indore,463.42,Varanasi Multi-Modal Terminal,1030.1,FCI Depot Jodhpur,75.46
Magraj Karwasara Nagar,BALOTRA,115,087182N001,village,BANIYA SANDA DHORA,2.31,Bhadwasi,250.16,Deendayal Port (Kandla),338.52,ICD Sabarmati,314.0,Attari ICP,638.18,Sardar Vallabhbhai Patel International Airport (AMD),315.17,MMLP Surat,520.96,Varanasi Multi-Modal Terminal,1113.39,FCI Depot Jodhpur,137.87
KALABA NARA,BALOTRA,115,087467,village,SAMDHARI JN,47.96,Bhadwasi,160.99,Deendayal Port (Kandla),417.31,ICD Jaipur (Sitapura),333.37,Attari ICP,564.99,Jaipur International Airport (JAI),330.48,MMLP Indore,510.85,Varanasi Multi-Modal Terminal,1036.52,FCI Depot Jodhpur,52.58
LAKHANIYON KI DHANI,BALOTRA,115,087389,village,TILWARA,40.69,Bhadwasi,184.54,Deendayal Port (Kandla),400.22,ICD Sabarmati,347.55,Attari ICP,577.86,Sardar Vallabhbhai Patel International Airport (AMD),348.02,MMLP Indore,529.95,Varanasi Multi-Modal Terminal,1066.31,FCI Depot Jodhpur,82.44
SODHON KI DHANI,BALOTRA,115,087237,village,BHIMARLAI,21.34,Bhadwasi,249.17,Deendayal Port (Kandla),331.59,ICD Sabarmati,293.83,Attari ICP,646.28,Sardar Vallabhbhai Patel International Airport (AMD),294.85,MMLP Surat,501.5,Varanasi Multi-Modal Terminal,1096.97,FCI Depot Jodhpur,129.1
NIMALI,BALOTRA,115,087922,village,BHIMARLAI,39.67,Bhadwasi,260.7,Deendayal Port (Kandla),317.13,ICD Sabarmati,275.21,Attari ICP,662.16,Sardar Vallabhbhai Patel International Airport (AMD),276.26,MMLP Surat,482.8,Varanasi Multi-Modal Terminal,1094.3,FCI Depot Jodhpur,136.21
AID MANJI,BALOTRA,115,087926,village,BANIYA SANDA DHORA,37.48,Bhadwasi,264.12,Deendayal Port (Kandla),314.94,ICD Sabarmati,278.48,Attari ICP,663.42,Sardar Vallabhbhai Patel International Airport (AMD),279.62,MMLP Surat,485.68,Varanasi Multi-Modal Terminal,1101.03,FCI Depot Jodhpur,140.99
AID AMARSINGH,BALOTRA,115,087923,village,BHIMARLAI,38.17,Bhadwasi,259.47,Deendayal Port (Kandla),318.49,ICD Sabarmati,276.62,Attari ICP,660.72,Sardar Vallabhbhai Patel International Airport (AMD),277.66,MMLP Surat,484.23,Varanasi Multi-Modal Terminal,1094.11,FCI Depot Jodhpur,135.23
AID SINDHARI LEGA KA PANA,BALOTRA,115,087924,village,BHIMARLAI,36.7,Bhadwasi,259.56,Deendayal Port (Kandla),318.84,ICD Sabarmati,278.54,Attari ICP,660.03,Sardar Vallabhbhai Patel International Airport (AMD),279.6,MMLP Surat,486.07,Varanasi Multi-Modal Terminal,1095.89,FCI Depot Jodhpur,135.89
Rojiyon Ki Dhani,BALOTRA,115,087645,village,Mokalsar,9.77,Bhadwasi,211.43,Deendayal Port (Kandla),367.24,ICD Sabarmati,275.22,Attari ICP,628.91,Sardar Vallabhbhai Patel International Airport (AMD),275.19,MMLP Indore,450.49,Varanasi Multi-Modal Terminal,1022.01,FCI Depot Jodhpur,79.21
SARVARI CHARAN,BALOTRA,115,087649,village,Rakhi,15.73,Bhadwasi,206.46,Deendayal Port (Kandla),373.57,ICD Sabarmati,276.79,Attari ICP,625.26,Sardar Vallabhbhai Patel International Airport (AMD),276.63,MMLP Indore,445.62,Varanasi Multi-Modal Terminal,1013.94,FCI Depot Jodhpur,74.23
PURANA GAON BAYTU PANJI,BALOTRA,115,087161,village,BANIYA SANDA DHORA,4.48,Bhadwasi,246.51,Deendayal Port (Kandla),343.19,ICD Sabarmati,318.4,Attari ICP,633.51,Sardar Vallabhbhai Patel International Airport (AMD),319.54,MMLP Surat,525.48,Varanasi Multi-Modal Terminal,1112.7,FCI Depot Jodhpur,135.71
BOTALA PUROHITAN,BALOTRA,115,087244,village,BHIMARLAI,3.77,Bhadwasi,229.47,Deendayal Port (Kandla),353.75,ICD Sabarmati,313.56,Attari ICP,623.76,Sardar Vallabhbhai Patel International Airport (AMD),314.42,MMLP Surat,521.7,Varanasi Multi-Modal Terminal,1090.75,FCI Depot Jodhpur,114.6
KHEJRIYALI,BALOTRA,115,087557,village,AJIT,8.06,Bhadwasi,178.34,Deendayal Port (Kandla),397.93,ICD Sabarmati,310.47,Attari ICP,593.72,Sardar Vallabhbhai Patel International Airport (AMD),310.36,MMLP Indore,471.55,Varanasi Multi-Modal Terminal,1016.82,FCI Depot Jodhpur,47.84
Bokon ki Dhani,BALOTRA,115,087439N002,village,PARLU,2.61,Bhadwasi,199.06,Deendayal Port (Kandla),376.64,ICD Sabarmati,300.58,Attari ICP,610.26,Sardar Vallabhbhai Patel International Airport (AMD),300.77,MMLP Indore,479.65,Varanasi Multi-Modal Terminal,1038.5,FCI Depot Jodhpur,71.05
KHARAWA,BALOTRA,115,087440,village,PARLU,6.32,Bhadwasi,195.36,Deendayal Port (Kandla),380.34,ICD Sabarmati,303.32,Attari ICP,606.79,Sardar Vallabhbhai Patel International Airport (AMD),303.48,MMLP Indore,479.94,Varanasi Multi-Modal Terminal,1036.16,FCI Depot Jodhpur,67.43
PANONI JONIYON KI DHANI,BALOTRA,115,087184,village,BAYTU,6.72,Bhadwasi,246.96,Deendayal Port (Kandla),340.04,ICD Sabarmati,312.09,Attari ICP,636.73,Sardar Vallabhbhai Patel International Airport (AMD),313.2,MMLP Surat,519.32,Varanasi Multi-Modal Terminal,1108.67,FCI Depot Jodhpur,133.59
PATTASAR,BALOTRA,115,087462,village,PARLU,43.41,Bhadwasi,167.37,Deendayal Port (Kandla),410.82,ICD Jaipur (Sitapura),337.98,Attari ICP,571.28,Jaipur International Airport (JAI),335.16,MMLP Indore,509.35,Varanasi Multi-Modal Terminal,1039.88,FCI Depot Jodhpur,56.18
DANPUR KHARDA,BALOTRA,115,087041,village,GOLE,37.09,Bhadwasi,201.31,Deendayal Port (Kandla),388.98,ICD Sabarmati,347.93,Attari ICP,587.91,Sardar Vallabhbhai Patel International Airport (AMD),348.63,MMLP Indore,541.89,Varanasi Multi-Modal Terminal,1085.39,FCI Depot Jodhpur,101.67
TAPRA,BALOTRA,115,087327,village,BALOTRA JN,14.33,Bhadwasi,226.56,Deendayal Port (Kandla),349.9,ICD Sabarmati,290.13,Attari ICP,632.25,Sardar Vallabhbhai Patel International Airport (AMD),290.72,MMLP Indore,491.24,Varanasi Multi-Modal Terminal,1066.14,FCI Depot Jodhpur,101.29
CHAMPA  BHAKHARI,BALOTRA,115,087888,village,GOLE,20.03,Bhadwasi,239.29,Deendayal Port (Kandla),339.19,ICD Sabarmati,291.88,Attari ICP,640.14,Sardar Vallabhbhai Patel International Airport (AMD),292.72,MMLP Surat,500.11,Varanasi Multi-Modal Terminal,1083.83,FCI Depot Jodhpur,117.04
NIMBA KHEDA,BALOTRA,115,087505,village,AJIT,22.82,Bhadwasi,172.15,Deendayal Port (Kandla),403.57,ICD Sabarmati,323.49,Attari ICP,583.78,Sardar Vallabhbhai Patel International Airport (AMD),323.48,MMLP Indore,486.63,Varanasi Multi-Modal Terminal,1025.28,FCI Depot Jodhpur,46.95
KERLI NADI,BALOTRA,115,087285,village,TILWARA,15.51,Bhadwasi,205.11,Deendayal Port (Kandla),376.04,ICD Sabarmati,324.06,Attari ICP,602.72,Sardar Vallabhbhai Patel International Airport (AMD),324.64,MMLP Indore,517.05,Varanasi Multi-Modal Terminal,1071.16,FCI Depot Jodhpur,91.33
AARMBHA  GOLIYA,BALOTRA,115,087363,village,KHED TEMPLE HALT,23.52,Bhadwasi,193.96,Deendayal Port (Kandla),385.45,ICD Sabarmati,326.56,Attari ICP,594.6,Sardar Vallabhbhai Patel International Airport (AMD),326.99,MMLP Indore,511.43,Varanasi Multi-Modal Terminal,1059.67,FCI Depot Jodhpur,79.07
CHIRIYA,BALOTRA,115,087131,village,BHIMARLAI,14.13,Bhadwasi,222.42,Deendayal Port (Kandla),364.51,ICD Sabarmati,327.18,Attari ICP,612.46,Sardar Vallabhbhai Patel International Airport (AMD),328.04,MMLP Indore,532.93,Varanasi Multi-Modal Terminal,1093.39,FCI Depot Jodhpur,113.2
