village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
UPDI,DEWAS,437,473262,village,PIR UMROD,4.73,ICD Pithampur,85.28,Dahej Port,408.69,Devi Ahilya Bai Holkar International Airport (IDR),68.94,Rupaidiha ICP,744.15
LASUDIYA KULMI,DEWAS,437,473264,village,PIR UMROD,5.69,ICD Pithampur,87.14,Dahej Port,411.22,Devi Ahilya Bai Holkar International Airport (IDR),70.76,Rupaidiha ICP,742.34
DEVDHARAMRAJPURA,DEWAS,437,473336,village,PIR UMROD,5.63,ICD Pithampur,88.49,Dahej Port,412.47,Devi Ahilya Bai Holkar International Airport (IDR),72.1,Rupaidiha ICP,741.0
KHEDI,DEWAS,437,473263,village,PIR UMROD,6.61,ICD Pithampur,87.89,Dahej Port,412.33,Devi Ahilya Bai Holkar International Airport (IDR),71.49,Rupaidiha ICP,741.65
SEDU,DEWAS,437,473335,village,PIR UMROD,7.49,ICD Pithampur,88.85,Dahej Port,413.55,Devi Ahilya Bai Holkar International Airport (IDR),72.43,Rupaidiha ICP,740.74
JAMONIYA,DEWAS,437,473338,village,BERCHHA,10.1,ICD Pithampur,88.88,Dahej Port,414.87,Devi Ahilya Bai Holkar International Airport (IDR),72.41,Rupaidiha ICP,741.0
JAMODI,DEWAS,437,473337,village,BERCHHA,7.29,ICD Pithampur,90.99,Dahej Port,416.07,Devi Ahilya Bai Holkar International Airport (IDR),74.54,Rupaidiha ICP,738.72
BAGWAI KHOYARA,DEWAS,437,473341,village,BERCHHA,10.87,ICD Pithampur,89.77,Dahej Port,416.52,Devi Ahilya Bai Holkar International Airport (IDR),73.29,Rupaidiha ICP,740.39
BHAYAGAON,DEWAS,437,473340,village,BERCHHA,12.86,ICD Pithampur,89.14,Dahej Port,416.65,Devi Ahilya Bai Holkar International Airport (IDR),72.66,Rupaidiha ICP,741.33
CHANDGARH,DEWAS,437,473343,village,BERCHHA,7.81,ICD Pithampur,92.51,Dahej Port,418.46,Devi Ahilya Bai Holkar International Airport (IDR),76.03,Rupaidiha ICP,737.47
REHTIYA,DEWAS,437,473359,village,BERCHHA,14.15,ICD Pithampur,90.26,Dahej Port,418.44,Devi Ahilya Bai Holkar International Airport (IDR),73.79,Rupaidiha ICP,740.62
BHILKHEDI,DEWAS,437,473342,village,BERCHHA,11.32,ICD Pithampur,91.27,Dahej Port,418.51,Devi Ahilya Bai Holkar International Airport (IDR),74.79,Rupaidiha ICP,739.16
NAGPACHLANA,DEWAS,437,473358,village,BERCHHA,12.35,ICD Pithampur,92.88,Dahej Port,420.64,Devi Ahilya Bai Holkar International Airport (IDR),76.4,Rupaidiha ICP,737.89
ELASKHEDI,DEWAS,437,473350,village,BERCHHA,13.6,ICD Pithampur,93.91,Dahej Port,422.11,Devi Ahilya Bai Holkar International Airport (IDR),77.44,Rupaidiha ICP,737.18
BALON,DEWAS,437,473345,village,BERCHHA,9.0,ICD Pithampur,94.22,Dahej Port,420.87,Devi Ahilya Bai Holkar International Airport (IDR),77.74,Rupaidiha ICP,736.07
GHARAT KHEDI,DEWAS,437,473344,village,BERCHHA,7.54,ICD Pithampur,95.67,Dahej Port,421.83,Devi Ahilya Bai Holkar International Airport (IDR),79.19,Rupaidiha ICP,734.48
AGRI,DEWAS,437,473346,village,BERCHHA,10.34,ICD Pithampur,95.4,Dahej Port,422.55,Devi Ahilya Bai Holkar International Airport (IDR),78.92,Rupaidiha ICP,735.16
LASUDIYABRAHMAN,DEWAS,437,473347,village,KISONI,10.37,ICD Pithampur,97.07,Dahej Port,424.2,Devi Ahilya Bai Holkar International Airport (IDR),80.59,Rupaidiha ICP,733.54
MIRJAPUR,DEWAS,437,474051,village,Mukhtiar Balwar,25.46,ICD Pithampur,52.05,Dahej Port,380.92,Devi Ahilya Bai Holkar International Airport (IDR),44.26,Rupaidiha ICP,805.73
PIPALYA LAHOD,DEWAS,437,474048,village,Choral,26.47,ICD Pithampur,51.28,Dahej Port,381.28,Devi Ahilya Bai Holkar International Airport (IDR),42.71,Rupaidiha ICP,803.65
MAHUDIPURA,DEWAS,437,474049,village,Choral,25.54,ICD Pithampur,50.97,Dahej Port,380.52,Devi Ahilya Bai Holkar International Airport (IDR),42.79,Rupaidiha ICP,804.88
ANJANKHUNT,DEWAS,437,474050,village,Choral,24.72,ICD Pithampur,50.57,Dahej Port,379.79,Devi Ahilya Bai Holkar International Airport (IDR),42.68,Rupaidiha ICP,805.87
SABALGARH,DEWAS,437,474055,village,Mukhtiar Balwar,24.26,ICD Pithampur,50.94,Dahej Port,379.66,Devi Ahilya Bai Holkar International Airport (IDR),43.38,Rupaidiha ICP,806.74
HARAMVARI,DEWAS,437,474052,village,Mukhtiar Balwar,25.06,ICD Pithampur,52.27,Dahej Port,380.78,Devi Ahilya Bai Holkar International Airport (IDR),44.71,Rupaidiha ICP,806.36
HIRAPUR,DEWAS,437,474053,village,Mukhtiar Balwar,25.77,ICD Pithampur,53.52,Dahej Port,381.77,Devi Ahilya Bai Holkar International Airport (IDR),46.0,Rupaidiha ICP,806.14
RAJPUR,DEWAS,437,474054,village,Mukhtiar Balwar,26.15,ICD Pithampur,54.42,Dahej Port,382.39,Devi Ahilya Bai Holkar International Airport (IDR),47.0,Rupaidiha ICP,806.21
SIVANPANI,DEWAS,437,474046,village,Mukhtiar Balwar,31.67,ICD Pithampur,57.05,Dahej Port,386.96,Devi Ahilya Bai Holkar International Airport (IDR),48.01,Rupaidiha ICP,800.12
PATPADHI,DEWAS,437,474047,village,Choral,32.21,ICD Pithampur,56.6,Dahej Port,387.06,Devi Ahilya Bai Holkar International Airport (IDR),47.19,Rupaidiha ICP,799.03
GULJARI KAMATH,DEWAS,437,474058,village,Mukhtiar Balwar,24.64,ICD Pithampur,53.5,Dahej Port,381.01,Devi Ahilya Bai Holkar International Airport (IDR),46.49,Rupaidiha ICP,807.73
BISALI,DEWAS,437,474056,village,Mukhtiar Balwar,23.4,ICD Pithampur,51.23,Dahej Port,379.27,Devi Ahilya Bai Holkar International Airport (IDR),44.12,Rupaidiha ICP,807.99
JAMASINDH,DEWAS,437,474057,village,Mukhtiar Balwar,21.73,ICD Pithampur,49.64,Dahej Port,377.5,Devi Ahilya Bai Holkar International Airport (IDR),42.86,Rupaidiha ICP,809.32
DEVNALIYA,DEWAS,437,474060,village,Choral,20.02,ICD Pithampur,46.0,Dahej Port,374.95,Devi Ahilya Bai Holkar International Airport (IDR),38.9,Rupaidiha ICP,809.32
SHYAMPURA,DEWAS,437,474061,village,Mukhtiar Balwar,20.48,ICD Pithampur,47.86,Dahej Port,375.88,Devi Ahilya Bai Holkar International Airport (IDR),41.21,Rupaidiha ICP,810.08
NACHANBOR,DEWAS,437,474067,village,Choral,17.79,ICD Pithampur,42.18,Dahej Port,371.92,Devi Ahilya Bai Holkar International Airport (IDR),34.98,Rupaidiha ICP,810.06
MAHIGAON,DEWAS,437,474069,village,Choral,18.28,ICD Pithampur,45.62,Dahej Port,373.5,Devi Ahilya Bai Holkar International Airport (IDR),39.4,Rupaidiha ICP,811.71
BORKHEDI,DEWAS,437,474070,village,Mukhtiar Balwar,17.14,ICD Pithampur,45.91,Dahej Port,372.86,Devi Ahilya Bai Holkar International Airport (IDR),40.32,Rupaidiha ICP,813.32
SIRALIBEED,DEWAS,437,474068,village,Choral,16.59,ICD Pithampur,44.19,Dahej Port,371.81,Devi Ahilya Bai Holkar International Airport (IDR),38.39,Rupaidiha ICP,813.06
KANAD,DEWAS,437,474071,village,Mukhtiar Balwar,16.08,ICD Pithampur,46.17,Dahej Port,372.27,Devi Ahilya Bai Holkar International Airport (IDR),41.11,Rupaidiha ICP,814.7
TIVDIYA,DEWAS,437,474072,village,Mukhtiar Balwar,16.5,ICD Pithampur,47.39,Dahej Port,373.03,Devi Ahilya Bai Holkar International Airport (IDR),42.42,Rupaidiha ICP,814.83
SEMLI KHEDA,DEWAS,437,474073,village,Mukhtiar Balwar,17.63,ICD Pithampur,47.66,Dahej Port,373.94,Devi Ahilya Bai Holkar International Airport (IDR),42.24,Rupaidiha ICP,813.53
KHUTKHAL,DEWAS,437,474065,village,Mukhtiar Balwar,18.14,ICD Pithampur,50.25,Dahej Port,375.09,Devi Ahilya Bai Holkar International Airport (IDR),45.33,Rupaidiha ICP,814.65
PANDUTALAB,DEWAS,437,474062,village,Mukhtiar Balwar,20.33,ICD Pithampur,49.47,Dahej Port,376.51,Devi Ahilya Bai Holkar International Airport (IDR),43.27,Rupaidiha ICP,811.04
SITAPURI,DEWAS,437,474064,village,Mukhtiar Balwar,19.37,ICD Pithampur,50.7,Dahej Port,376.21,Devi Ahilya Bai Holkar International Airport (IDR),45.31,Rupaidiha ICP,813.2
ANAND NAGAR,DEWAS,437,474066,village,Mukhtiar Balwar,22.42,ICD Pithampur,52.88,Dahej Port,379.17,Devi Ahilya Bai Holkar International Airport (IDR),46.71,Rupaidiha ICP,810.49
POLAKHAL,DEWAS,437,474039,village,Mukhtiar Balwar,31.33,ICD Pithampur,63.11,Dahej Port,388.41,Devi Ahilya Bai Holkar International Airport (IDR),56.39,Rupaidiha ICP,806.59
PIPRI,DEWAS,437,474074,village,Barwaha,29.59,ICD Pithampur,64.45,Dahej Port,387.11,Devi Ahilya Bai Holkar International Airport (IDR),58.91,Rupaidiha ICP,810.9
KATUKYA,DEWAS,437,474079,village,Barwaha,34.01,ICD Pithampur,68.1,Dahej Port,391.65,Devi Ahilya Bai Holkar International Airport (IDR),61.79,Rupaidiha ICP,807.26
NIMANPUR,DEWAS,437,474078,village,Barwaha,32.65,ICD Pithampur,69.65,Dahej Port,391.36,Devi Ahilya Bai Holkar International Airport (IDR),64.03,Rupaidiha ICP,809.91
PIPALPATI,DEWAS,437,474038,village,Mukhtiar Balwar,31.64,ICD Pithampur,62.08,Dahej Port,388.65,Devi Ahilya Bai Holkar International Airport (IDR),54.75,Rupaidiha ICP,804.58
KISHANGARH,DEWAS,437,474036,village,Mukhtiar Balwar,30.7,ICD Pithampur,59.66,Dahej Port,387.37,Devi Ahilya Bai Holkar International Airport (IDR),51.88,Rupaidiha ICP,803.58
AGRA BUJURG,DEWAS,437,474034,village,Mukhtiar Balwar,33.29,ICD Pithampur,61.27,Dahej Port,389.76,Devi Ahilya Bai Holkar International Airport (IDR),52.87,Rupaidiha ICP,800.86
AGRA KHURD,DEWAS,437,474035,village,Mukhtiar Balwar,31.87,ICD Pithampur,58.97,Dahej Port,387.96,Devi Ahilya Bai Holkar International Airport (IDR),50.43,Rupaidiha ICP,801.12
RAMPURA,DEWAS,437,474045,village,Mukhtiar Balwar,29.01,ICD Pithampur,55.73,Dahej Port,384.77,Devi Ahilya Bai Holkar International Airport (IDR),47.44,Rupaidiha ICP,803.03
SOBALYAPURA,DEWAS,437,474044,village,Mukhtiar Balwar,27.71,ICD Pithampur,54.8,Dahej Port,383.56,Devi Ahilya Bai Holkar International Airport (IDR),46.8,Rupaidiha ICP,804.26
KOTKHEDI,DEWAS,437,474043,village,Mukhtiar Balwar,27.15,ICD Pithampur,54.05,Dahej Port,382.88,Devi Ahilya Bai Holkar International Airport (IDR),46.08,Rupaidiha ICP,804.57
UDAINAGAR,DEWAS,437,474041,village,Mukhtiar Balwar,27.81,ICD Pithampur,53.63,Dahej Port,383.06,Devi Ahilya Bai Holkar International Airport (IDR),45.26,Rupaidiha ICP,803.47
IMLIPURA,DEWAS,437,474040,village,Choral,28.77,ICD Pithampur,53.93,Dahej Port,383.77,Devi Ahilya Bai Holkar International Airport (IDR),45.22,Rupaidiha ICP,802.31
UDAIPURA,DEWAS,437,474042,village,Choral,27.17,ICD Pithampur,52.47,Dahej Port,382.16,Devi Ahilya Bai Holkar International Airport (IDR),44.02,Rupaidiha ICP,803.6
PANKUWAN,DEWAS,437,474030,village,Mukhtiar Balwar,35.27,ICD Pithampur,62.29,Dahej Port,391.47,Devi Ahilya Bai Holkar International Airport (IDR),53.36,Rupaidiha ICP,798.56
RATA TALAI,DEWAS,437,474031,village,Mukhtiar Balwar,36.74,ICD Pithampur,63.96,Dahej Port,393.07,Devi Ahilya Bai Holkar International Airport (IDR),54.95,Rupaidiha ICP,797.68
NEEMKHEDA,DEWAS,437,474033,village,Mukhtiar Balwar,38.11,ICD Pithampur,65.32,Dahej Port,394.49,Devi Ahilya Bai Holkar International Airport (IDR),56.18,Rupaidiha ICP,796.68
KHAJUKHEDI,DEWAS,437,474027,village,Mukhtiar Balwar,38.47,ICD Pithampur,66.41,Dahej Port,395.1,Devi Ahilya Bai Holkar International Airport (IDR),57.5,Rupaidiha ICP,797.2
DAGANDUNGI,DEWAS,437,474032,village,Mukhtiar Balwar,38.4,ICD Pithampur,67.04,Dahej Port,395.21,Devi Ahilya Bai Holkar International Airport (IDR),58.4,Rupaidiha ICP,798.05
MANSINGPURA,DEWAS,437,474029,village,Mukhtiar Balwar,39.5,ICD Pithampur,67.51,Dahej Port,396.18,Devi Ahilya Bai Holkar International Airport (IDR),58.54,Rupaidiha ICP,796.55
BHIKUPURA,DEWAS,437,474026,village,Mukhtiar Balwar,40.35,ICD Pithampur,67.2,Dahej Port,396.68,Devi Ahilya Bai Holkar International Airport (IDR),57.75,Rupaidiha ICP,794.71
AHIRWAS KHURD,DEWAS,437,474006,village,Mukhtiar Balwar,40.56,ICD Pithampur,68.68,Dahej Port,397.29,Devi Ahilya Bai Holkar International Airport (IDR),59.67,Rupaidiha ICP,795.97
PAPDAPANI,DEWAS,437,474003,village,Mukhtiar Balwar,41.57,ICD Pithampur,68.36,Dahej Port,397.91,Devi Ahilya Bai Holkar International Airport (IDR),58.79,Rupaidiha ICP,793.77
SOBALYAPURA,DEWAS,437,474025,village,Mukhtiar Balwar,41.62,ICD Pithampur,67.42,Dahej Port,397.58,Devi Ahilya Bai Holkar International Airport (IDR),57.51,Rupaidiha ICP,792.75
BIRUPUR,DEWAS,437,474018,village,Mukhtiar Balwar,41.82,ICD Pithampur,69.9,Dahej Port,398.57,Devi Ahilya Bai Holkar International Airport (IDR),60.78,Rupaidiha ICP,795.07
PANJARIYA,DEWAS,437,474002,village,Mukhtiar Balwar,43.66,ICD Pithampur,69.56,Dahej Port,399.73,Devi Ahilya Bai Holkar International Airport (IDR),59.52,Rupaidiha ICP,791.32
POOJAPURA,DEWAS,437,474005,village,Mukhtiar Balwar,42.94,ICD Pithampur,70.11,Dahej Port,399.46,Devi Ahilya Bai Holkar International Airport (IDR),60.57,Rupaidiha ICP,793.2
KARDI,DEWAS,437,474021,village,Mukhtiar Balwar,43.14,ICD Pithampur,71.38,Dahej Port,399.96,Devi Ahilya Bai Holkar International Airport (IDR),62.23,Rupaidiha ICP,794.39
LAKSHMIPURA,DEWAS,437,474020,village,Mukhtiar Balwar,42.93,ICD Pithampur,71.68,Dahej Port,399.85,Devi Ahilya Bai Holkar International Airport (IDR),62.73,Rupaidiha ICP,795.2
KOLUGHATTA,DEWAS,437,474004,village,Mukhtiar Balwar,45.65,ICD Pithampur,72.13,Dahej Port,402.0,Devi Ahilya Bai Holkar International Airport (IDR),62.15,Rupaidiha ICP,790.5
BHURIYAPURA,DEWAS,437,474007,village,Mukhtiar Balwar,45.38,ICD Pithampur,72.75,Dahej Port,402.02,Devi Ahilya Bai Holkar International Airport (IDR),63.11,Rupaidiha ICP,791.73
CHANDRAPURA,DEWAS,437,474022,village,Mukhtiar Balwar,44.96,ICD Pithampur,73.23,Dahej Port,401.82,Devi Ahilya Bai Holkar International Airport (IDR),63.96,Rupaidiha ICP,793.19
KALAMTALAI,DEWAS,437,474023,village,Mukhtiar Balwar,43.58,ICD Pithampur,72.9,Dahej Port,400.6,Devi Ahilya Bai Holkar International Airport (IDR),64.14,Rupaidiha ICP,795.6
PARASPIPLI,DEWAS,437,474024,village,Mukhtiar Balwar,46.18,ICD Pithampur,74.92,Dahej Port,403.14,Devi Ahilya Bai Holkar International Airport (IDR),65.76,Rupaidiha ICP,793.09
BORPADAV,DEWAS,437,474010,village,Mukhtiar Balwar,48.17,ICD Pithampur,76.99,Dahej Port,405.17,Devi Ahilya Bai Holkar International Airport (IDR),67.74,Rupaidiha ICP,791.92
POSTIPURA,DEWAS,437,474011,village,Mukhtiar Balwar,48.73,ICD Pithampur,76.56,Dahej Port,405.56,Devi Ahilya Bai Holkar International Airport (IDR),66.89,Rupaidiha ICP,790.07
PALASI,DEWAS,437,474012,village,Mukhtiar Balwar,49.16,ICD Pithampur,76.25,Dahej Port,405.79,Devi Ahilya Bai Holkar International Airport (IDR),66.27,Rupaidiha ICP,788.77
SUTARIPURA,DEWAS,437,474009,village,Mukhtiar Balwar,47.09,ICD Pithampur,74.5,Dahej Port,403.78,Devi Ahilya Bai Holkar International Airport (IDR),64.77,Rupaidiha ICP,790.62
KEWATYAPANI,DEWAS,437,474008,village,Mukhtiar Balwar,48.68,ICD Pithampur,75.01,Dahej Port,405.06,Devi Ahilya Bai Holkar International Airport (IDR),64.79,Rupaidiha ICP,788.14
RAISINGHPUR,DEWAS,437,474013,village,Mukhtiar Balwar,51.07,ICD Pithampur,76.78,Dahej Port,407.27,Devi Ahilya Bai Holkar International Airport (IDR),66.21,Rupaidiha ICP,785.68
RUPALIPURA,DEWAS,437,474014,village,Mukhtiar Balwar,51.79,ICD Pithampur,77.91,Dahej Port,408.16,Devi Ahilya Bai Holkar International Airport (IDR),67.44,Rupaidiha ICP,785.65
GADIYA,DEWAS,437,474015,village,Mukhtiar Balwar,52.71,ICD Pithampur,79.24,Dahej Port,409.24,Devi Ahilya Bai Holkar International Airport (IDR),68.86,Rupaidiha ICP,785.53
BORKHALYA,DEWAS,437,474016,village,Mukhtiar Balwar,50.76,ICD Pithampur,77.62,Dahej Port,407.36,Devi Ahilya Bai Holkar International Airport (IDR),67.47,Rupaidiha ICP,787.34
PIPALYAKHARI,DEWAS,437,474017,village,Mukhtiar Balwar,50.93,ICD Pithampur,78.29,Dahej Port,407.67,Devi Ahilya Bai Holkar International Airport (IDR),68.32,Rupaidiha ICP,787.93
LAXMINAGAR,DEWAS,437,474019,village,Mukhtiar Balwar,44.76,ICD Pithampur,75.42,Dahej Port,401.84,Devi Ahilya Bai Holkar International Airport (IDR),67.18,Rupaidiha ICP,797.12
RATANPUR,DEWAS,437,474082,village,Barwaha,36.52,ICD Pithampur,73.52,Dahej Port,395.51,Devi Ahilya Bai Holkar International Airport (IDR),67.45,Rupaidiha ICP,807.4
BAVDI KHEDA,DEWAS,437,474086,village,Nimar Kheri,38.11,ICD Pithampur,77.03,Dahej Port,398.68,Devi Ahilya Bai Holkar International Airport (IDR),70.81,Rupaidiha ICP,806.21
PREMGARH,DEWAS,437,474087,village,Bir,35.26,ICD Pithampur,80.41,Dahej Port,401.04,Devi Ahilya Bai Holkar International Airport (IDR),74.35,Rupaidiha ICP,806.46
SENMLI NARMADA,DEWAS,437,474085,village,Bir,35.66,ICD Pithampur,78.46,Dahej Port,398.69,Devi Ahilya Bai Holkar International Airport (IDR),72.71,Rupaidiha ICP,808.2
JOJAPHPURA,DEWAS,437,474084,village,Nimar Kheri,35.37,ICD Pithampur,76.39,Dahej Port,396.77,Devi Ahilya Bai Holkar International Airport (IDR),70.75,Rupaidiha ICP,808.96
GUVADI,DEWAS,437,474091,village,Nimar Kheri,33.36,ICD Pithampur,77.22,Dahej Port,396.16,Devi Ahilya Bai Holkar International Airport (IDR),72.06,Rupaidiha ICP,811.17
NAYAPURA,DEWAS,437,474090,village,Nimar Kheri,31.7,ICD Pithampur,75.44,Dahej Port,394.04,Devi Ahilya Bai Holkar International Airport (IDR),70.57,Rupaidiha ICP,812.64
JAMLI,DEWAS,437,474081,village,Nimar Kheri,32.42,ICD Pithampur,73.91,Dahej Port,393.42,Devi Ahilya Bai Holkar International Airport (IDR),68.83,Rupaidiha ICP,811.77
GURADADA,DEWAS,437,474083,village,Nimar Kheri,34.07,ICD Pithampur,73.07,Dahej Port,393.74,Devi Ahilya Bai Holkar International Airport (IDR),67.58,Rupaidiha ICP,810.08
TATUKHEDI,DEWAS,437,474077,village,Barwaha,31.0,ICD Pithampur,69.25,Dahej Port,390.02,Devi Ahilya Bai Holkar International Airport (IDR),64.08,Rupaidiha ICP,811.84
DHARDI,DEWAS,437,474089,village,Nimar Kheri,30.25,ICD Pithampur,74.28,Dahej Port,392.41,Devi Ahilya Bai Holkar International Airport (IDR),69.69,Rupaidiha ICP,814.0
DEOJHIRI,DEWAS,437,474080,village,Barwaha,30.16,ICD Pithampur,70.09,Dahej Port,389.61,Devi Ahilya Bai Holkar International Airport (IDR),65.36,Rupaidiha ICP,813.62
KOTHMEER,DEWAS,437,474088,village,Nimar Kheri,28.07,ICD Pithampur,70.34,Dahej Port,388.33,Devi Ahilya Bai Holkar International Airport (IDR),66.19,Rupaidiha ICP,816.1
POTLA,DEWAS,437,474076,village,Barwaha,27.17,ICD Pithampur,66.44,Dahej Port,386.21,Devi Ahilya Bai Holkar International Airport (IDR),61.98,Rupaidiha ICP,814.97
KANDIYA,DEWAS,437,474075,village,Barwaha,24.11,ICD Pithampur,64.65,Dahej Port,383.3,Devi Ahilya Bai Holkar International Airport (IDR),60.87,Rupaidiha ICP,817.72
RF,DEWAS,437,NA,village,Barwaha,38.67,ICD Pithampur,71.12,Dahej Port,396.0,Devi Ahilya Bai Holkar International Airport (IDR),63.92,Rupaidiha ICP,802.94
PF,DEWAS,437,NA,village,Mukhtiar Balwar,43.94,ICD Pithampur,70.29,Dahej Port,400.2,Devi Ahilya Bai Holkar International Airport (IDR),60.39,Rupaidiha ICP,791.58
DHARDITALAB,DEWAS,437,474096,village,Choral,17.32,ICD Pithampur,43.28,Dahej Port,372.1,Devi Ahilya Bai Holkar International Airport (IDR),36.69,Rupaidiha ICP,811.27
RF,DEWAS,437,NA,village,Mukhtiar Balwar,18.38,ICD Pithampur,49.53,Dahej Port,375.12,Devi Ahilya Bai Holkar International Airport (IDR),44.26,Rupaidiha ICP,813.72
RF,DEWAS,437,NA,village,Mukhtiar Balwar,18.56,ICD Pithampur,48.66,Dahej Port,374.97,Devi Ahilya Bai Holkar International Airport (IDR),43.06,Rupaidiha ICP,812.89
RF,DEWAS,437,NA,village,Mukhtiar Balwar,23.98,ICD Pithampur,56.8,Dahej Port,381.06,Devi Ahilya Bai Holkar International Airport (IDR),51.32,Rupaidiha ICP,812.09
NARSINGPURA,DEWAS,437,777238,village,Mukhtiar Balwar,19.3,ICD Pithampur,48.57,Dahej Port,375.46,Devi Ahilya Bai Holkar International Airport (IDR),42.61,Rupaidiha ICP,811.87
RF,DEWAS,437,NA,village,DEWAS,56.02,ICD Pithampur,85.66,Dahej Port,418.75,Devi Ahilya Bai Holkar International Airport (IDR),72.91,Rupaidiha ICP,769.59
GANJPURA,DEWAS,437,473494,village,DEWAS,28.47,ICD Pithampur,76.03,Dahej Port,408.5,Devi Ahilya Bai Holkar International Airport (IDR),60.01,Rupaidiha ICP,758.38
SINGARCHAVARI,DEWAS,437,474102,village,Choral,35.58,ICD Pithampur,58.37,Dahej Port,389.88,Devi Ahilya Bai Holkar International Airport (IDR),47.96,Rupaidiha ICP,794.91
MITHUPURA,DEWAS,437,474037,village,Mukhtiar Balwar,32.21,ICD Pithampur,61.39,Dahej Port,389.0,Devi Ahilya Bai Holkar International Airport (IDR),53.53,Rupaidiha ICP,802.77
AHIRWAS BUJURG,DEWAS,437,474028,village,Mukhtiar Balwar,41.19,ICD Pithampur,69.21,Dahej Port,397.91,Devi Ahilya Bai Holkar International Airport (IDR),60.11,Rupaidiha ICP,795.42
RF,DEWAS,437,NA,village,Mukhtiar Balwar,53.2,ICD Pithampur,76.88,Dahej Port,408.52,Devi Ahilya Bai Holkar International Airport (IDR),65.52,Rupaidiha ICP,781.85
TUMDI KHEDA,DEWAS,437,473885,village,Mukhtiar Balwar,52.47,ICD Pithampur,76.14,Dahej Port,407.76,Devi Ahilya Bai Holkar International Airport (IDR),64.82,Rupaidiha ICP,782.42
JABALPUR,DEWAS,437,473890,village,KURAWAN,50.93,ICD Pithampur,87.14,Dahej Port,415.75,Devi Ahilya Bai Holkar International Airport (IDR),77.21,Rupaidiha ICP,784.54
SINGLA DEH,DEWAS,437,473889,village,Bir,47.28,ICD Pithampur,79.3,Dahej Port,406.06,Devi Ahilya Bai Holkar International Airport (IDR),70.66,Rupaidiha ICP,794.05
NIMKHEDA,DEWAS,437,473888,village,KURAWAN,48.73,ICD Pithampur,89.54,Dahej Port,417.87,Devi Ahilya Bai Holkar International Airport (IDR),79.67,Rupaidiha ICP,783.89
DINAKARPURA,DEWAS,437,473891,village,Bir,51.22,ICD Pithampur,81.95,Dahej Port,410.35,Devi Ahilya Bai Holkar International Airport (IDR),72.35,Rupaidiha ICP,788.32
KANDIA,DEWAS,437,474097,village,Barwaha,21.66,ICD Pithampur,62.41,Dahej Port,380.68,Devi Ahilya Bai Holkar International Airport (IDR),59.06,Rupaidiha ICP,819.39
RF,DEWAS,437,NA,village,Barwaha,22.65,ICD Pithampur,65.63,Dahej Port,382.36,Devi Ahilya Bai Holkar International Airport (IDR),62.51,Rupaidiha ICP,820.32
PUTLIPURA,DEWAS,437,474092,village,Choral,27.0,ICD Pithampur,48.99,Dahej Port,380.51,Devi Ahilya Bai Holkar International Airport (IDR),39.29,Rupaidiha ICP,801.29
PATADIPALA,DEWAS,437,474093,village,Choral,23.32,ICD Pithampur,46.56,Dahej Port,377.27,Devi Ahilya Bai Holkar International Airport (IDR),37.88,Rupaidiha ICP,805.0
GHOBGATATHA(DHOBGHATTA),DEWAS,437,474094,village,Choral,26.72,ICD Pithampur,50.34,Dahej Port,381.05,Devi Ahilya Bai Holkar International Airport (IDR),41.26,Rupaidiha ICP,802.51
MAGARADEN,DEWAS,437,474095,village,Choral,29.77,ICD Pithampur,53.11,Dahej Port,384.11,Devi Ahilya Bai Holkar International Airport (IDR),43.53,Rupaidiha ICP,799.91
BAGLI KASBA,DEWAS,437,473966,village,Choral,47.66,ICD Pithampur,69.29,Dahej Port,401.72,Devi Ahilya Bai Holkar International Airport (IDR),57.55,Rupaidiha ICP,784.23
DONGARKHEDA,DEWAS,437,474059,village,Mukhtiar Balwar,22.95,ICD Pithampur,49.66,Dahej Port,378.25,Devi Ahilya Bai Holkar International Airport (IDR),42.36,Rupaidiha ICP,807.81
KHATEGAON(RURAL AREA),DEWAS,437,474284,village,HARDA,31.48,ICD Pithampur,127.29,Dahej Port,456.92,Devi Ahilya Bai Holkar International Airport (IDR),115.88,Rupaidiha ICP,756.46
BHATBARDI,DEWAS,437,473892,village,KURAWAN,32.55,ICD Pithampur,101.41,Dahej Port,424.9,Devi Ahilya Bai Holkar International Airport (IDR),93.1,Rupaidiha ICP,789.44
Samar,DHAR,438,474785,village,Runija,40.34,ICD Pithampur,34.97,Dahej Port,304.19,Devi Ahilya Bai Holkar International Airport (IDR),46.44,Rupaidiha ICP,845.98
Tajpur,DHAR,438,474779,village,Runija,41.37,ICD Pithampur,33.32,Dahej Port,305.17,Devi Ahilya Bai Holkar International Airport (IDR),45.1,Rupaidiha ICP,845.85
Eklara,DHAR,438,474778,village,Runija,41.55,ICD Pithampur,31.54,Dahej Port,306.76,Devi Ahilya Bai Holkar International Airport (IDR),43.37,Rupaidiha ICP,844.85
Kadola Bujurg,DHAR,438,474813,village,Haranya Kheri,40.53,ICD Pithampur,30.14,Dahej Port,307.8,Devi Ahilya Bai Holkar International Airport (IDR),42.14,Rupaidiha ICP,844.41
Kundarsi,DHAR,438,474811,village,Haranya Kheri,39.42,ICD Pithampur,29.03,Dahej Port,308.8,Devi Ahilya Bai Holkar International Airport (IDR),41.05,Rupaidiha ICP,843.77
