village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Rabitar,Namchi,261157,village,Darjeeling,19.19,ICD Siliguri,47.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.2,Lokpriya Gopinath Bordoloi International Airport (GAU),330.29,Jogbani ICP,140.49
Kamaray,Namchi,261146,village,Darjeeling,14.14,ICD Siliguri,42.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,495.43,Lokpriya Gopinath Bordoloi International Airport (GAU),331.34,Jogbani ICP,135.49
Lungchuk,Namchi,261145,village,Darjeeling,15.26,ICD Siliguri,44.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.2,Lokpriya Gopinath Bordoloi International Airport (GAU),331.81,Jogbani ICP,136.61
Rong,Namchi,261136,village,Darjeeling,13.82,ICD Siliguri,44.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.63,Lokpriya Gopinath Bordoloi International Airport (GAU),334.2,Jogbani ICP,134.98
Palum,Namchi,261137,village,Darjeeling,15.07,ICD Siliguri,46.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.25,Lokpriya Gopinath Bordoloi International Airport (GAU),334.65,Jogbani ICP,136.02
Singtam,Namchi,261138,village,Darjeeling,16.13,ICD Siliguri,46.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.74,Lokpriya Gopinath Bordoloi International Airport (GAU),333.81,Jogbani ICP,137.15
Bul,Namchi,261139,village,Darjeeling,17.07,ICD Siliguri,47.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.07,Lokpriya Gopinath Bordoloi International Airport (GAU),332.94,Jogbani ICP,138.17
Ramang,Namchi,261173,village,Darjeeling,24.57,ICD Siliguri,53.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.19,Lokpriya Gopinath Bordoloi International Airport (GAU),330.76,Jogbani ICP,145.44
Nijameng,Namchi,261174,village,Darjeeling,25.13,ICD Siliguri,54.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.14,Lokpriya Gopinath Bordoloi International Airport (GAU),331.34,Jogbani ICP,145.82
Lingding,Namchi,261208,village,Darjeeling,34.21,ICD Siliguri,69.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.73,Lokpriya Gopinath Bordoloi International Airport (GAU),348.66,Jogbani ICP,146.17
Ralong,Namchi,261209,village,Darjeeling,36.23,ICD Siliguri,71.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.63,Lokpriya Gopinath Bordoloi International Airport (GAU),348.36,Jogbani ICP,148.31
Namlung,Namchi,261207,village,Darjeeling,36.08,ICD Siliguri,71.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.69,Lokpriya Gopinath Bordoloi International Airport (GAU),350.3,Jogbani ICP,146.92
Polok,Namchi,261206,village,Darjeeling,39.16,ICD Siliguri,74.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,526.64,Lokpriya Gopinath Bordoloi International Airport (GAU),349.93,Jogbani ICP,150.2
Borong,Namchi,261205,village,Darjeeling,41.32,ICD Siliguri,76.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,528.74,Lokpriya Gopinath Bordoloi International Airport (GAU),350.29,Jogbani ICP,152.1
Phamtam,Namchi,261204,village,Darjeeling,44.48,ICD Siliguri,79.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,531.82,Lokpriya Gopinath Bordoloi International Airport (GAU),350.64,Jogbani ICP,155.03
Sada,Namchi,261203,village,Darjeeling,47.69,ICD Siliguri,82.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,535.09,Lokpriya Gopinath Bordoloi International Airport (GAU),352.3,Jogbani ICP,157.24
Barfung,Namchi,261213,village,Darjeeling,32.68,ICD Siliguri,66.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.21,Lokpriya Gopinath Bordoloi International Airport (GAU),342.76,Jogbani ICP,148.18
Jarrong,Namchi,261212,village,Darjeeling,33.17,ICD Siliguri,68.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.63,Lokpriya Gopinath Bordoloi International Airport (GAU),347.84,Jogbani ICP,145.69
Deythang,Namchi,261211,village,Darjeeling,34.43,ICD Siliguri,69.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.62,Lokpriya Gopinath Bordoloi International Airport (GAU),346.34,Jogbani ICP,147.83
Sangmo,Namchi,261226,village,Darjeeling,32.53,ICD Siliguri,64.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,517.41,Lokpriya Gopinath Bordoloi International Airport (GAU),337.67,Jogbani ICP,150.39
Rabong,Namchi,261227,village,Darjeeling,34.12,ICD Siliguri,66.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.62,Lokpriya Gopinath Bordoloi International Airport (GAU),339.65,Jogbani ICP,150.99
Rabong Bazar,Namchi,648237,village,Darjeeling,33.02,ICD Siliguri,66.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.06,Lokpriya Gopinath Bordoloi International Airport (GAU),341.07,Jogbani ICP,149.34
Sangbung,Namchi,261127,village,Darjeeling,12.9,ICD Siliguri,47.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.71,Lokpriya Gopinath Bordoloi International Airport (GAU),339.57,Jogbani ICP,132.35
Poklok,Namchi,261118,village,Darjeeling,14.49,ICD Siliguri,49.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.6,Lokpriya Gopinath Bordoloi International Airport (GAU),340.83,Jogbani ICP,133.02
Denchung,Namchi,261117,village,Darjeeling,15.54,ICD Siliguri,50.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.12,Lokpriya Gopinath Bordoloi International Airport (GAU),339.35,Jogbani ICP,134.7
Khanamtek,Namchi,261192,village,Darjeeling,24.99,ICD Siliguri,48.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.97,Lokpriya Gopinath Bordoloi International Airport (GAU),324.18,Jogbani ICP,146.3
Nalamkolbong,Namchi,261165,village,Darjeeling,24.54,ICD Siliguri,48.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.79,Lokpriya Gopinath Bordoloi International Airport (GAU),325.49,Jogbani ICP,145.9
Maneydara,Namchi,261167,village,Darjeeling,26.17,ICD Siliguri,50.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,503.59,Lokpriya Gopinath Bordoloi International Airport (GAU),325.43,Jogbani ICP,147.53
Kabrey,Namchi,261168,village,Darjeeling,27.12,ICD Siliguri,51.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.75,Lokpriya Gopinath Bordoloi International Airport (GAU),325.55,Jogbani ICP,148.46
Karek,Namchi,261169,village,Darjeeling,26.68,ICD Siliguri,52.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.53,Lokpriya Gopinath Bordoloi International Airport (GAU),327.0,Jogbani ICP,147.94
Chuba,Namchi,261171,village,Darjeeling,22.82,ICD Siliguri,50.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.09,Lokpriya Gopinath Bordoloi International Airport (GAU),330.33,Jogbani ICP,143.9
Phong,Namchi,261170,village,Darjeeling,24.59,ICD Siliguri,51.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.66,Lokpriya Gopinath Bordoloi International Airport (GAU),328.68,Jogbani ICP,145.78
Perbing,Namchi,261172,village,Darjeeling,22.13,ICD Siliguri,51.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.62,Lokpriya Gopinath Bordoloi International Airport (GAU),332.07,Jogbani ICP,142.95
Paiyong,Namchi,261153,village,Darjeeling,18.55,ICD Siliguri,41.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,494.9,Lokpriya Gopinath Bordoloi International Airport (GAU),326.12,Jogbani ICP,139.48
Panchgharey,Namchi,261147,village,Darjeeling,14.54,ICD Siliguri,41.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,494.16,Lokpriya Gopinath Bordoloi International Airport (GAU),329.8,Jogbani ICP,135.73
Mellidara,Namchi,261152,village,Darjeeling,17.09,ICD Siliguri,41.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,494.21,Lokpriya Gopinath Bordoloi International Airport (GAU),327.15,Jogbani ICP,138.03
Ramabong,Namchi,261149,village,Darjeeling,16.09,ICD Siliguri,41.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,494.98,Lokpriya Gopinath Bordoloi International Airport (GAU),328.79,Jogbani ICP,137.28
Turuk,Namchi,261148,village,Darjeeling,15.89,ICD Siliguri,43.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.62,Lokpriya Gopinath Bordoloi International Airport (GAU),330.47,Jogbani ICP,137.25
passi,Namchi,261162,village,Darjeeling,20.93,ICD Siliguri,45.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.9,Lokpriya Gopinath Bordoloi International Airport (GAU),326.86,Jogbani ICP,142.25
Rateypani,Namchi,261161,village,Darjeeling,20.15,ICD Siliguri,46.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.57,Lokpriya Gopinath Bordoloi International Airport (GAU),328.42,Jogbani ICP,141.52
Bikmat,Namchi,261160,village,Darjeeling,21.52,ICD Siliguri,47.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.49,Lokpriya Gopinath Bordoloi International Airport (GAU),327.74,Jogbani ICP,142.89
Rabikhola,Namchi,261158,village,Darjeeling,20.39,ICD Siliguri,48.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.19,Lokpriya Gopinath Bordoloi International Airport (GAU),329.92,Jogbani ICP,141.67
Tangzi,Namchi,261159,village,Darjeeling,22.4,ICD Siliguri,49.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.3,Lokpriya Gopinath Bordoloi International Airport (GAU),328.65,Jogbani ICP,143.71
Salleybong,Namchi,261142,village,Darjeeling,17.53,ICD Siliguri,48.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.73,Lokpriya Gopinath Bordoloi International Airport (GAU),334.68,Jogbani ICP,138.19
Maniram,Namchi,261144,village,Darjeeling,18.91,ICD Siliguri,48.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.84,Lokpriya Gopinath Bordoloi International Airport (GAU),332.75,Jogbani ICP,139.89
Phalidara,Namchi,261143,village,Darjeeling,19.2,ICD Siliguri,49.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.92,Lokpriya Gopinath Bordoloi International Airport (GAU),333.94,Jogbani ICP,139.87
Naybrum,Namchi,261238,village,Darjeeling,39.17,ICD Siliguri,69.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.61,Lokpriya Gopinath Bordoloi International Airport (GAU),335.32,Jogbani ICP,157.31
Tokdey,Namchi,261236,village,Darjeeling,41.42,ICD Siliguri,70.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.34,Lokpriya Gopinath Bordoloi International Airport (GAU),332.4,Jogbani ICP,160.31
Mangzing,Namchi,261237,village,Darjeeling,40.54,ICD Siliguri,70.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.48,Lokpriya Gopinath Bordoloi International Airport (GAU),334.42,Jogbani ICP,158.87
Kolthang,Namchi,261235,village,Darjeeling,42.63,ICD Siliguri,71.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.73,Lokpriya Gopinath Bordoloi International Airport (GAU),332.94,Jogbani ICP,161.26
Lingmo,Namchi,261233,village,Darjeeling,42.05,ICD Siliguri,72.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,525.17,Lokpriya Gopinath Bordoloi International Airport (GAU),335.07,Jogbani ICP,160.03
Pepthang,Namchi,261234,village,Darjeeling,43.4,ICD Siliguri,72.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,525.66,Lokpriya Gopinath Bordoloi International Airport (GAU),333.4,Jogbani ICP,161.82
Kau,Namchi,261232,village,Darjeeling,43.61,ICD Siliguri,73.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,526.9,Lokpriya Gopinath Bordoloi International Airport (GAU),335.73,Jogbani ICP,161.24
Lower Paiyong,Namchi,261230,village,Darjeeling,44.76,ICD Siliguri,74.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,527.01,Lokpriya Gopinath Bordoloi International Airport (GAU),333.58,Jogbani ICP,163.01
Salghari,Namchi,801420,village,Darjeeling,10.14,ICD Siliguri,46.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.58,Lokpriya Gopinath Bordoloi International Airport (GAU),341.19,Jogbani ICP,129.11
Upper Paiyong,Namchi,261231,village,Darjeeling,44.81,ICD Siliguri,74.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,527.98,Lokpriya Gopinath Bordoloi International Airport (GAU),335.67,Jogbani ICP,162.37
Lingi,Namchi,261229,village,Darjeeling,46.62,ICD Siliguri,76.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,529.16,Lokpriya Gopinath Bordoloi International Airport (GAU),334.53,Jogbani ICP,164.42
Sokpay,Namchi,261228,village,Darjeeling,46.83,ICD Siliguri,77.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,530.64,Lokpriya Gopinath Bordoloi International Airport (GAU),337.66,Jogbani ICP,163.52
Assangthan,Namchi,261128,village,Darjeeling,12.93,ICD Siliguri,47.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.18,Lokpriya Gopinath Bordoloi International Airport (GAU),338.22,Jogbani ICP,132.99
Kitam,Namchi,261132,village,Darjeeling,11.86,ICD Siliguri,43.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.04,Lokpriya Gopinath Bordoloi International Airport (GAU),334.8,Jogbani ICP,133.09
Goom,Namchi,261124,village,Darjeeling,11.13,ICD Siliguri,44.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.56,Lokpriya Gopinath Bordoloi International Airport (GAU),336.59,Jogbani ICP,132.04
Manpur,Namchi,261131,village,Darjeeling,12.47,ICD Siliguri,44.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.38,Lokpriya Gopinath Bordoloi International Airport (GAU),335.79,Jogbani ICP,133.43
Sorok,Namchi,261125,village,Darjeeling,12.34,ICD Siliguri,45.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.71,Lokpriya Gopinath Bordoloi International Airport (GAU),336.52,Jogbani ICP,133.11
Shyampani,Namchi,261126,village,Darjeeling,12.2,ICD Siliguri,45.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.03,Lokpriya Gopinath Bordoloi International Airport (GAU),337.32,Jogbani ICP,132.73
Mikkhola,Namchi,261130,village,Darjeeling,13.57,ICD Siliguri,46.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.51,Lokpriya Gopinath Bordoloi International Airport (GAU),335.83,Jogbani ICP,134.38
Kopchey,Namchi,261129,village,Darjeeling,15.25,ICD Siliguri,47.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.43,Lokpriya Gopinath Bordoloi International Airport (GAU),336.29,Jogbani ICP,135.71
Legship,Namchi,261218,village,Darjeeling,29.65,ICD Siliguri,65.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,517.33,Lokpriya Gopinath Bordoloi International Airport (GAU),349.38,Jogbani ICP,141.23
Majhitar Forest Block (Part),Namchi,261198,village,Darjeeling,13.25,ICD Siliguri,41.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,494.5,Lokpriya Gopinath Bordoloi International Airport (GAU),331.49,Jogbani ICP,134.57
Lingzo,Namchi,261217,village,Darjeeling,30.34,ICD Siliguri,66.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,517.93,Lokpriya Gopinath Bordoloi International Airport (GAU),348.15,Jogbani ICP,142.76
Dalep,Namchi,261216,village,Darjeeling,30.74,ICD Siliguri,66.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.24,Lokpriya Gopinath Bordoloi International Airport (GAU),347.35,Jogbani ICP,143.69
Bakhim,Namchi,261214,village,Darjeeling,29.81,ICD Siliguri,65.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,517.14,Lokpriya Gopinath Bordoloi International Airport (GAU),345.81,Jogbani ICP,143.79
Kewzing,Namchi,261215,village,Darjeeling,31.2,ICD Siliguri,66.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.61,Lokpriya Gopinath Bordoloi International Airport (GAU),346.76,Jogbani ICP,144.5
Aifaltar,Namchi,261181,village,Darjeeling,29.54,ICD Siliguri,58.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.07,Lokpriya Gopinath Bordoloi International Airport (GAU),332.38,Jogbani ICP,149.53
Temi,Namchi,261183,village,Darjeeling,30.33,ICD Siliguri,60.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.15,Lokpriya Gopinath Bordoloi International Airport (GAU),332.94,Jogbani ICP,150.09
Gangchung,Namchi,261180,village,Darjeeling,28.08,ICD Siliguri,56.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.71,Lokpriya Gopinath Bordoloi International Airport (GAU),330.82,Jogbani ICP,148.61
Jaubari,Namchi,261110,village,Darjeeling,21.64,ICD Siliguri,53.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.41,Lokpriya Gopinath Bordoloi International Airport (GAU),335.95,Jogbani ICP,141.39
Chemchey,Namchi,261108,village,Darjeeling,23.48,ICD Siliguri,56.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.18,Lokpriya Gopinath Bordoloi International Airport (GAU),338.26,Jogbani ICP,142.09
Damthang,Namchi,261109,village,Darjeeling,24.21,ICD Siliguri,56.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.25,Lokpriya Gopinath Bordoloi International Airport (GAU),336.79,Jogbani ICP,143.34
Boomtar,Namchi,261140,village,Darjeeling,16.46,ICD Siliguri,48.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.03,Lokpriya Gopinath Bordoloi International Airport (GAU),335.28,Jogbani ICP,137.08
Tinzir,Namchi,261116,village,Darjeeling,15.58,ICD Siliguri,48.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.33,Lokpriya Gopinath Bordoloi International Airport (GAU),337.4,Jogbani ICP,135.59
Namchi Municipal Corporation,Namchi,801419,village,Darjeeling,16.72,ICD Siliguri,49.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.95,Lokpriya Gopinath Bordoloi International Airport (GAU),336.45,Jogbani ICP,136.93
Singthang,Namchi,261141,village,Darjeeling,17.7,ICD Siliguri,49.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.2,Lokpriya Gopinath Bordoloi International Airport (GAU),335.19,Jogbani ICP,138.2
Kamrang,Namchi,261115,village,Darjeeling,17.25,ICD Siliguri,51.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,503.6,Lokpriya Gopinath Bordoloi International Airport (GAU),338.97,Jogbani ICP,136.35
Mamley,Namchi,261112,village,Darjeeling,19.29,ICD Siliguri,52.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.93,Lokpriya Gopinath Bordoloi International Airport (GAU),337.56,Jogbani ICP,138.73
Tshalamthang,Namchi,261190,village,Darjeeling,29.22,ICD Siliguri,55.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.2,Lokpriya Gopinath Bordoloi International Airport (GAU),327.01,Jogbani ICP,150.34
Bermiok,Namchi,261176,village,Darjeeling,28.68,ICD Siliguri,56.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.31,Lokpriya Gopinath Bordoloi International Airport (GAU),329.3,Jogbani ICP,149.48
Thangsing,Namchi,261177,village,Darjeeling,29.68,ICD Siliguri,57.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.09,Lokpriya Gopinath Bordoloi International Airport (GAU),328.97,Jogbani ICP,150.46
Tokdey,Namchi,261179,village,Darjeeling,30.24,ICD Siliguri,57.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.66,Lokpriya Gopinath Bordoloi International Airport (GAU),329.0,Jogbani ICP,150.97
Namphing,Namchi,261189,village,Darjeeling,31.2,ICD Siliguri,57.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.54,Lokpriya Gopinath Bordoloi International Airport (GAU),327.43,Jogbani ICP,152.14
Tokal,Namchi,261178,village,Darjeeling,31.0,ICD Siliguri,58.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.37,Lokpriya Gopinath Bordoloi International Airport (GAU),328.91,Jogbani ICP,151.69
Rashep,Namchi,261188,village,Darjeeling,32.0,ICD Siliguri,58.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.85,Lokpriya Gopinath Bordoloi International Airport (GAU),328.16,Jogbani ICP,152.75
Doring,Namchi,261187,village,Darjeeling,30.48,ICD Siliguri,58.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.57,Lokpriya Gopinath Bordoloi International Airport (GAU),330.02,Jogbani ICP,150.98
Pabung (Gangchung),Namchi,261186,village,Darjeeling,29.21,ICD Siliguri,57.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.74,Lokpriya Gopinath Bordoloi International Airport (GAU),330.69,Jogbani ICP,149.67
Melli Forest Block (Part),Namchi,261200,village,Darjeeling,24.33,ICD Siliguri,45.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.54,Lokpriya Gopinath Bordoloi International Airport (GAU),322.78,Jogbani ICP,145.39
Melli Forest Block (Part),Namchi,261200,village,Darjeeling,21.53,ICD Siliguri,43.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.78,Lokpriya Gopinath Bordoloi International Airport (GAU),324.39,Jogbani ICP,142.54
Mamring Forest Block,Namchi,261202,village,Darjeeling,28.36,ICD Siliguri,49.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.82,Lokpriya Gopinath Bordoloi International Airport (GAU),321.17,Jogbani ICP,149.57
Ralong Forest Block,Namchi,261250,village,Darjeeling,46.17,ICD Siliguri,79.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,532.82,Lokpriya Gopinath Bordoloi International Airport (GAU),347.07,Jogbani ICP,158.7
Jorethang Forest Block (Part),Namchi,261199,village,Darjeeling,11.4,ICD Siliguri,45.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.58,Lokpriya Gopinath Bordoloi International Airport (GAU),337.94,Jogbani ICP,131.81
Majhitar Forest Block (Part),Namchi,261198,village,Darjeeling,12.51,ICD Siliguri,41.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,494.17,Lokpriya Gopinath Bordoloi International Airport (GAU),332.02,Jogbani ICP,133.84
Kerbari,Namchi,261151,village,Darjeeling,16.7,ICD Siliguri,39.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,492.51,Lokpriya Gopinath Bordoloi International Airport (GAU),326.43,Jogbani ICP,137.23
Kerbari,Namchi,261150,village,Darjeeling,16.54,ICD Siliguri,40.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,493.52,Lokpriya Gopinath Bordoloi International Airport (GAU),327.24,Jogbani ICP,137.38
Forest,Namchi,,village,Darjeeling,21.78,ICD Siliguri,52.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.77,Lokpriya Gopinath Bordoloi International Airport (GAU),334.48,Jogbani ICP,142.0
Forest,Namchi,,village,Darjeeling,27.91,ICD Siliguri,60.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.73,Lokpriya Gopinath Bordoloi International Airport (GAU),339.35,Jogbani ICP,145.53
Forest,Namchi,,village,Darjeeling,41.88,ICD Siliguri,73.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,526.45,Lokpriya Gopinath Bordoloi International Airport (GAU),338.65,Jogbani ICP,158.54
Temi Forest Block,Namchi,261196,village,Darjeeling,31.06,ICD Siliguri,59.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.48,Lokpriya Gopinath Bordoloi International Airport (GAU),330.57,Jogbani ICP,151.38
Jorethang Forest Block (Part),Namchi,261199,village,Darjeeling,10.34,ICD Siliguri,44.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.1,Lokpriya Gopinath Bordoloi International Airport (GAU),337.12,Jogbani ICP,131.2
Mangthan,Pakyong,261280,village,Darjeeling,38.26,ICD Siliguri,61.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.97,Lokpriya Gopinath Bordoloi International Airport (GAU),322.36,Jogbani ICP,159.44
Sumin,Pakyong,261281,village,Darjeeling,35.67,ICD Siliguri,59.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.88,Lokpriya Gopinath Bordoloi International Airport (GAU),323.14,Jogbani ICP,156.88
Lingchey,Pakyong,261282,village,Darjeeling,33.32,ICD Siliguri,58.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.04,Lokpriya Gopinath Bordoloi International Airport (GAU),325.18,Jogbani ICP,154.43
West Pendam,Pakyong,261283,village,Darjeeling,29.38,ICD Siliguri,54.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.57,Lokpriya Gopinath Bordoloi International Airport (GAU),326.0,Jogbani ICP,150.61
Amba,Pakyong,261344,village,BAGRAKOT,38.94,ICD Siliguri,58.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.99,Lokpriya Gopinath Bordoloi International Airport (GAU),313.27,Jogbani ICP,162.46
