village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
,SOUTH,,village,Shankar,8.38,ICD Tughlakabad,10.4,Dahej Port,869.12,Indira Gandhi International Airport (DEL),10.21,Attari ICP,376.42
,SOUTH,,village,Shankar,10.23,ICD Tughlakabad,9.08,Dahej Port,869.01,Indira Gandhi International Airport (DEL),12.27,Attari ICP,378.44
,SOUTH,,village,Shankar,9.07,ICD Tughlakabad,8.94,Dahej Port,869.94,Indira Gandhi International Airport (DEL),11.31,Attari ICP,377.37
,SOUTH,,village,TUGLAKABAD EAST CABIN,8.45,ICD Tughlakabad,7.29,Dahej Port,871.68,Indira Gandhi International Airport (DEL),11.91,Attari ICP,377.51
,SOUTH,,village,Shankar,6.92,ICD Tughlakabad,9.19,Dahej Port,871.71,Indira Gandhi International Airport (DEL),9.63,Attari ICP,375.3
,SOUTH,800441,village,Shankar,6.29,ICD Tughlakabad,9.27,Dahej Port,872.45,Indira Gandhi International Airport (DEL),9.24,Attari ICP,374.64
,SOUTH,,village,SAROJINI NAGAR,6.1,ICD Tughlakabad,8.58,Dahej Port,873.32,Indira Gandhi International Airport (DEL),9.78,Attari ICP,374.78
,SOUTH,,village,LODI COLONY,7.16,ICD Tughlakabad,7.71,Dahej Port,872.75,Indira Gandhi International Airport (DEL),10.85,Attari ICP,376.08
,SOUTH,800441,village,LODI COLONY,6.28,ICD Tughlakabad,7.36,Dahej Port,873.7,Indira Gandhi International Airport (DEL),11.0,Attari ICP,375.79
,SOUTH,,village,TUGLAKABAD EAST CABIN,6.11,ICD Tughlakabad,5.27,Dahej Port,873.81,Indira Gandhi International Airport (DEL),13.2,Attari ICP,377.89
,SOUTH,800441,village,TUGLAKABAD,5.27,ICD Tughlakabad,4.14,Dahej Port,874.43,Indira Gandhi International Airport (DEL),14.26,Attari ICP,378.64
,SOUTH,,village,TUGLAKABAD EAST CABIN,4.86,ICD Tughlakabad,4.66,Dahej Port,875.06,Indira Gandhi International Airport (DEL),13.68,Attari ICP,377.72
,SOUTH,,village,OKHLA,5.82,ICD Tughlakabad,6.09,Dahej Port,874.41,Indira Gandhi International Airport (DEL),12.24,Attari ICP,376.64
,SOUTH,,village,LODI COLONY,4.23,ICD Tughlakabad,7.19,Dahej Port,875.91,Indira Gandhi International Airport (DEL),11.48,Attari ICP,374.93
,SOUTH,,village,LODI COLONY,4.81,ICD Tughlakabad,7.28,Dahej Port,875.21,Indira Gandhi International Airport (DEL),11.18,Attari ICP,375.09
,SOUTH,800441,village,LODI COLONY,4.84,ICD Tughlakabad,7.68,Dahej Port,874.99,Indira Gandhi International Airport (DEL),10.75,Attari ICP,374.8
,SOUTH,,village,LODI COLONY,4.31,ICD Tughlakabad,7.83,Dahej Port,875.47,Indira Gandhi International Airport (DEL),10.73,Attari ICP,374.45
,SOUTH,,village,LODI COLONY,4.9,ICD Tughlakabad,8.19,Dahej Port,874.73,Indira Gandhi International Airport (DEL),10.21,Attari ICP,374.41
,SOUTH,,village,SAROJINI NAGAR,4.79,ICD Tughlakabad,9.1,Dahej Port,874.36,Indira Gandhi International Airport (DEL),9.29,Attari ICP,373.69
,SOUTH,,village,SAROJINI NAGAR,4.18,ICD Tughlakabad,8.78,Dahej Port,875.22,Indira Gandhi International Airport (DEL),9.79,Attari ICP,373.63
,SOUTH,,village,SEWA NAGAR,3.81,ICD Tughlakabad,6.79,Dahej Port,876.66,Indira Gandhi International Airport (DEL),12.17,Attari ICP,375.12
,SOUTH,,village,LODI COLONY,2.99,ICD Tughlakabad,8.06,Dahej Port,876.84,Indira Gandhi International Airport (DEL),11.15,Attari ICP,373.85
,SOUTH,,village,LODI COLONY,3.16,ICD Tughlakabad,8.94,Dahej Port,876.3,Indira Gandhi International Airport (DEL),10.09,Attari ICP,373.13
,SOUTH,,village,LODI COLONY,2.18,ICD Tughlakabad,8.53,Dahej Port,877.55,Indira Gandhi International Airport (DEL),11.2,Attari ICP,373.28
,SOUTH,,village,LODI COLONY,2.41,ICD Tughlakabad,9.37,Dahej Port,876.99,Indira Gandhi International Airport (DEL),10.13,Attari ICP,372.55
,SOUTH,,village,OKHLA,2.41,ICD Tughlakabad,6.64,Dahej Port,878.43,Indira Gandhi International Airport (DEL),13.51,Attari ICP,375.14
,SOUTH,,village,SAROJINI NAGAR,2.53,ICD Tughlakabad,10.4,Dahej Port,876.14,Indira Gandhi International Airport (DEL),8.78,Attari ICP,371.77
,SOUTH,,village,SAROJINI NAGAR,3.22,ICD Tughlakabad,10.07,Dahej Port,875.54,Indira Gandhi International Airport (DEL),8.75,Attari ICP,372.28
,SOUTH,,village,SAROJINI NAGAR,4.05,ICD Tughlakabad,9.6,Dahej Port,874.88,Indira Gandhi International Airport (DEL),8.93,Attari ICP,372.98
,NORTH WEST,,village,GHEVRA,8.18,ICD Loni,26.08,Dahej Port,886.2,Indira Gandhi International Airport (DEL),24.52,Attari ICP,343.19
,NORTH WEST,,village,MUNDKA,3.95,ICD Loni,23.22,Dahej Port,883.7,Indira Gandhi International Airport (DEL),19.09,Attari ICP,348.7
,NORTH WEST,,village,MUNDKA,5.39,ICD Loni,23.09,Dahej Port,884.97,Indira Gandhi International Airport (DEL),20.51,Attari ICP,347.59
,NORTH WEST,,village,NANGLOI,3.41,ICD Loni,20.32,Dahej Port,884.5,Indira Gandhi International Airport (DEL),17.45,Attari ICP,351.47
,NORTH WEST,,village,NANGLOI,4.89,ICD Loni,20.57,Dahej Port,885.7,Indira Gandhi International Airport (DEL),19.23,Attari ICP,349.84
,NORTH WEST,,village,MANGOLPURI,4.15,ICD Loni,17.42,Dahej Port,886.49,Indira Gandhi International Airport (DEL),17.85,Attari ICP,352.9
,NORTH WEST,,village,ADARSH NAGAR DELHI,1.99,ICD Loni,13.32,Dahej Port,888.53,Indira Gandhi International Airport (DEL),18.17,Attari ICP,355.94
NIZAMPUR RASHIDPUR,NORTH WEST,063935,village,BAHADURGARH,3.54,ICD Garhi Harsaru,30.59,Dahej Port,879.16,Indira Gandhi International Airport (DEL),21.7,Attari ICP,344.59
