village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
RangamatIa,DEOGHAR,354990,village,JORAMOW,8.27,ICD Tatanagar (Jamshedpur),167.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.27,Jay Prakash Narayan International Airport (PAT),221.15,Radhikapur ICP,235.93
JIRAMARNI,DEOGHAR,354979,village,JORAMOW,9.21,ICD Tatanagar (Jamshedpur),168.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.96,Jay Prakash Narayan International Airport (PAT),220.59,Jogbani ICP,235.0
UPARBADHI,DEOGHAR,354976,village,JORAMOW,9.76,ICD Tatanagar (Jamshedpur),169.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.19,Jay Prakash Narayan International Airport (PAT),221.44,Radhikapur ICP,234.43
BARITOL,DEOGHAR,354978,village,JORAMOW,10.02,ICD Tatanagar (Jamshedpur),169.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,243.05,Jay Prakash Narayan International Airport (PAT),220.62,Radhikapur ICP,234.25
ManjIra,DEOGHAR,354956,village,JORAMOW,10.03,ICD Tatanagar (Jamshedpur),169.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,243.65,Jay Prakash Narayan International Airport (PAT),220.01,Jogbani ICP,234.0
TETURIYA,DEOGHAR,354957,village,JORAMOW,10.76,ICD Tatanagar (Jamshedpur),170.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,243.82,Jay Prakash Narayan International Airport (PAT),219.96,Jogbani ICP,233.34
KarhIya,DEOGHAR,354952,village,JORAMOW,11.45,ICD Tatanagar (Jamshedpur),171.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,244.44,Jay Prakash Narayan International Airport (PAT),219.44,Jogbani ICP,232.5
DhanpalasI,DEOGHAR,354953,village,JORAMOW,10.36,ICD Tatanagar (Jamshedpur),170.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,244.53,Jay Prakash Narayan International Airport (PAT),219.17,Jogbani ICP,233.34
NAWADIH,DEOGHAR,354954,village,JORAMOW,10.03,ICD Tatanagar (Jamshedpur),170.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,244.73,Jay Prakash Narayan International Airport (PAT),218.91,Jogbani ICP,233.53
SIra,DEOGHAR,354941,village,JORAMOW,11.31,ICD Tatanagar (Jamshedpur),171.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.06,Jay Prakash Narayan International Airport (PAT),217.74,Jogbani ICP,232.01
Chhata Kurum,DEOGHAR,354945,village,JORAMOW,12.11,ICD Tatanagar (Jamshedpur),172.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,245.08,Jay Prakash Narayan International Airport (PAT),218.9,Jogbani ICP,231.69
Bochbandh,DEOGHAR,354946,village,JORAMOW,13.07,ICD Tatanagar (Jamshedpur),172.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,244.45,Jay Prakash Narayan International Airport (PAT),219.73,Jogbani ICP,231.2
TumbojamnI,DEOGHAR,354947,village,JORAMOW,14.09,ICD Tatanagar (Jamshedpur),173.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,243.81,Jay Prakash Narayan International Airport (PAT),220.57,Radhikapur ICP,230.25
Paharpur,DEOGHAR,354959,village,JORAMOW,11.95,ICD Tatanagar (Jamshedpur),170.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,241.48,Jay Prakash Narayan International Airport (PAT),222.49,Radhikapur ICP,232.23
Raksa,DEOGHAR,354948,village,JORAMOW,14.2,ICD Tatanagar (Jamshedpur),173.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.96,Jay Prakash Narayan International Airport (PAT),221.43,Radhikapur ICP,230.04
SILPHARI,DEOGHAR,354949,village,JORAMOW,13.52,ICD Tatanagar (Jamshedpur),172.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.25,Jay Prakash Narayan International Airport (PAT),222.01,Radhikapur ICP,230.67
Taratanr,DEOGHAR,355057,village,JORAMOW,12.87,ICD Tatanagar (Jamshedpur),170.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.11,Jay Prakash Narayan International Airport (PAT),224.94,Radhikapur ICP,231.61
Rampur,DEOGHAR,355058,village,JORAMOW,13.08,ICD Tatanagar (Jamshedpur),169.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.73,Jay Prakash Narayan International Airport (PAT),225.34,Radhikapur ICP,231.48
JIrulia,DEOGHAR,355059,village,JORAMOW,13.28,ICD Tatanagar (Jamshedpur),169.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.2,Jay Prakash Narayan International Airport (PAT),225.87,Radhikapur ICP,231.43
DunduadIh,DEOGHAR,355061,village,JORAMOW,13.01,ICD Tatanagar (Jamshedpur),168.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,237.27,Jay Prakash Narayan International Airport (PAT),226.69,Radhikapur ICP,232.03
Banjhta,DEOGHAR,355052,village,JORAMOW,11.49,ICD Tatanagar (Jamshedpur),166.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.67,Jay Prakash Narayan International Airport (PAT),226.97,Radhikapur ICP,233.96
ROHRNIYA CHAK,DEOGHAR,355038,village,JORAMOW,9.15,ICD Tatanagar (Jamshedpur),165.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,237.65,Jay Prakash Narayan International Airport (PAT),225.69,Radhikapur ICP,236.08
PIchhri Bandh,DEOGHAR,355005,village,JORAMOW,7.61,ICD Tatanagar (Jamshedpur),165.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.78,Jay Prakash Narayan International Airport (PAT),223.48,Radhikapur ICP,236.87
Lakhna,DEOGHAR,354992,village,JORAMOW,6.64,ICD Tatanagar (Jamshedpur),165.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,240.51,Jay Prakash Narayan International Airport (PAT),222.65,Radhikapur ICP,237.69
Lakra,DEOGHAR,354994,village,JORAMOW,5.85,ICD Tatanagar (Jamshedpur),165.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,241.11,Jay Prakash Narayan International Airport (PAT),221.97,Radhikapur ICP,238.38
KharwajorI,DEOGHAR,355010,village,JORAMOW,6.93,ICD Tatanagar (Jamshedpur),164.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.66,Jay Prakash Narayan International Airport (PAT),224.43,Radhikapur ICP,238.07
Bandarchua,DEOGHAR,355001,village,JORAMOW,6.12,ICD Tatanagar (Jamshedpur),163.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.76,Jay Prakash Narayan International Airport (PAT),224.24,Radhikapur ICP,238.95
BANSBUTTA,DEOGHAR,355014,village,JORAMOW,6.32,ICD Tatanagar (Jamshedpur),162.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,237.93,Jay Prakash Narayan International Airport (PAT),225.02,Radhikapur ICP,239.31
KHAIRABANK,DEOGHAR,355030,village,JORAMOW,7.18,ICD Tatanagar (Jamshedpur),162.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,237.22,Jay Prakash Narayan International Airport (PAT),225.78,Radhikapur ICP,238.78
GangtI,DEOGHAR,355009,village,JORAMOW,7.65,ICD Tatanagar (Jamshedpur),163.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,237.57,Jay Prakash Narayan International Airport (PAT),225.53,Radhikapur ICP,237.89
BarmarIya,DEOGHAR,355032,village,JORAMOW,8.52,ICD Tatanagar (Jamshedpur),163.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.68,Jay Prakash Narayan International Airport (PAT),226.48,Radhikapur ICP,237.48
Mahtoa,DEOGHAR,355033,village,JORAMOW,8.9,ICD Tatanagar (Jamshedpur),164.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.78,Jay Prakash Narayan International Airport (PAT),226.44,Radhikapur ICP,236.93
Balthara,DEOGHAR,355034,village,JORAMOW,8.81,ICD Tatanagar (Jamshedpur),164.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,237.21,Jay Prakash Narayan International Airport (PAT),226.04,Radhikapur ICP,236.73
GIdhsoli,DEOGHAR,355035,village,JORAMOW,9.77,ICD Tatanagar (Jamshedpur),165.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.75,Jay Prakash Narayan International Airport (PAT),226.61,Radhikapur ICP,235.89
CHARRA,DEOGHAR,355047,village,JORAMOW,11.25,ICD Tatanagar (Jamshedpur),165.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,235.52,Jay Prakash Narayan International Airport (PAT),227.96,Radhikapur ICP,234.95
Munda,DEOGHAR,355015,village,JORAMOW,6.28,ICD Tatanagar (Jamshedpur),162.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,237.61,Jay Prakash Narayan International Airport (PAT),225.3,Radhikapur ICP,239.66
UparbandhI,DEOGHAR,355029,village,JORAMOW,7.55,ICD Tatanagar (Jamshedpur),162.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.42,Jay Prakash Narayan International Airport (PAT),226.55,Radhikapur ICP,239.07
PIpra,DEOGHAR,355098,village,JORAMOW,8.28,ICD Tatanagar (Jamshedpur),162.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.12,Jay Prakash Narayan International Airport (PAT),226.93,Radhikapur ICP,238.31
Sarpata,DEOGHAR,355097,village,JORAMOW,9.0,ICD Tatanagar (Jamshedpur),162.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,235.32,Jay Prakash Narayan International Airport (PAT),227.75,Radhikapur ICP,238.12
MangnahIr,DEOGHAR,355081,village,JORAMOW,10.72,ICD Tatanagar (Jamshedpur),164.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,235.02,Jay Prakash Narayan International Airport (PAT),228.31,Radhikapur ICP,235.99
MADHUSINGH,DEOGHAR,355075,village,JORAMOW,12.57,ICD Tatanagar (Jamshedpur),166.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,234.98,Jay Prakash Narayan International Airport (PAT),228.68,Radhikapur ICP,233.72
Basmata,DEOGHAR,355066,village,JORAMOW,14.1,ICD Tatanagar (Jamshedpur),168.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,235.26,Jay Prakash Narayan International Airport (PAT),228.71,Radhikapur ICP,231.77
Ranabandh,DEOGHAR,355074,village,JORAMOW,13.15,ICD Tatanagar (Jamshedpur),166.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,234.44,Jay Prakash Narayan International Airport (PAT),229.26,Radhikapur ICP,233.4
Behra,DEOGHAR,355226,village,JORAMOW,14.06,ICD Tatanagar (Jamshedpur),164.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,232.39,Jay Prakash Narayan International Airport (PAT),231.22,Radhikapur ICP,233.93
Lokpur,DEOGHAR,355239,village,JORAMOW,14.08,ICD Tatanagar (Jamshedpur),162.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.67,Netaji Subhas Chandra Bose International Airport (CCU),230.06,Petrapole ICP,233.91
BarmasIya,DEOGHAR,355229,village,JORAMOW,14.32,ICD Tatanagar (Jamshedpur),163.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.37,Netaji Subhas Chandra Bose International Airport (CCU),230.67,Petrapole ICP,234.18
SIridangal,DEOGHAR,355238,village,JORAMOW,14.45,ICD Tatanagar (Jamshedpur),163.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.75,Netaji Subhas Chandra Bose International Airport (CCU),230.09,Petrapole ICP,233.76
BIsunpur,DEOGHAR,355230,village,JORAMOW,15.44,ICD Tatanagar (Jamshedpur),164.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.68,Netaji Subhas Chandra Bose International Airport (CCU),229.92,Petrapole ICP,233.23
CHANDHBA,DEOGHAR,355231,village,JORAMOW,16.05,ICD Tatanagar (Jamshedpur),164.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.05,Netaji Subhas Chandra Bose International Airport (CCU),229.28,Petrapole ICP,232.56
PararIya,DEOGHAR,355237,village,JORAMOW,15.75,ICD Tatanagar (Jamshedpur),163.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.85,Netaji Subhas Chandra Bose International Airport (CCU),229.12,Petrapole ICP,232.59
DhorhIya,DEOGHAR,355236,village,JORAMOW,15.49,ICD Tatanagar (Jamshedpur),162.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.38,Netaji Subhas Chandra Bose International Airport (CCU),228.73,Petrapole ICP,232.49
BahInga,DEOGHAR,355235,village,JORAMOW,16.19,ICD Tatanagar (Jamshedpur),163.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.09,Netaji Subhas Chandra Bose International Airport (CCU),228.39,Petrapole ICP,231.96
MahuljorI,DEOGHAR,355234,village,JORAMOW,17.0,ICD Tatanagar (Jamshedpur),163.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,228.4,Netaji Subhas Chandra Bose International Airport (CCU),227.67,Petrapole ICP,231.17
MajhIladih,DEOGHAR,355241,village,JORAMOW,13.74,ICD Tatanagar (Jamshedpur),161.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.51,Netaji Subhas Chandra Bose International Airport (CCU),229.97,Petrapole ICP,234.03
Rakhjor,DEOGHAR,355232,village,JORAMOW,16.74,ICD Tatanagar (Jamshedpur),164.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.64,Netaji Subhas Chandra Bose International Airport (CCU),228.82,Petrapole ICP,231.98
Karamchand,DEOGHAR,355233,village,JORAMOW,17.41,ICD Tatanagar (Jamshedpur),164.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,228.96,Netaji Subhas Chandra Bose International Airport (CCU),228.13,Petrapole ICP,231.26
KAPSIA,DEOGHAR,355218,village,JORAMOW,17.13,ICD Tatanagar (Jamshedpur),165.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.92,Netaji Subhas Chandra Bose International Airport (CCU),229.05,Petrapole ICP,231.98
MODIBANDH,DEOGHAR,355220,village,JORAMOW,16.33,ICD Tatanagar (Jamshedpur),165.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.43,Netaji Subhas Chandra Bose International Airport (CCU),229.6,Petrapole ICP,232.66
BhuIyadih,DEOGHAR,355225,village,JORAMOW,15.78,ICD Tatanagar (Jamshedpur),165.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.14,Netaji Subhas Chandra Bose International Airport (CCU),230.32,Radhikapur ICP,232.78
MAJHLIMETARIA,DEOGHAR,355219,village,JORAMOW,16.75,ICD Tatanagar (Jamshedpur),166.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.69,Netaji Subhas Chandra Bose International Airport (CCU),229.81,Radhikapur ICP,231.9
JamunIatanr,DEOGHAR,355221,village,JORAMOW,16.75,ICD Tatanagar (Jamshedpur),166.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.4,Netaji Subhas Chandra Bose International Airport (CCU),230.47,Radhikapur ICP,231.28
SIghuatanr,DEOGHAR,355151,village,JORAMOW,15.04,ICD Tatanagar (Jamshedpur),167.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,233.59,Jay Prakash Narayan International Airport (PAT),230.38,Radhikapur ICP,231.71
Bagdaba,DEOGHAR,355213,village,JORAMOW,16.1,ICD Tatanagar (Jamshedpur),167.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,232.96,Jay Prakash Narayan International Airport (PAT),231.15,Radhikapur ICP,230.89
Kurumtonrchak NawadIh,DEOGHAR,355212,village,JORAMOW,17.23,ICD Tatanagar (Jamshedpur),168.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,232.09,Netaji Subhas Chandra Bose International Airport (CCU),231.08,Radhikapur ICP,230.15
GoplaraedIh,DEOGHAR,355211,village,JORAMOW,17.82,ICD Tatanagar (Jamshedpur),168.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.87,Netaji Subhas Chandra Bose International Airport (CCU),230.82,Radhikapur ICP,229.6
KherIdumar,DEOGHAR,355209,village,JORAMOW,19.45,ICD Tatanagar (Jamshedpur),170.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.8,Netaji Subhas Chandra Bose International Airport (CCU),230.62,Radhikapur ICP,227.74
Lodhra,DEOGHAR,355208,village,Chandanpahari,18.97,ICD Tatanagar (Jamshedpur),170.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,233.06,Jay Prakash Narayan International Airport (PAT),231.7,Radhikapur ICP,227.5
MIsardih,DEOGHAR,355152,village,JORAMOW,15.33,ICD Tatanagar (Jamshedpur),168.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,234.13,Jay Prakash Narayan International Airport (PAT),229.96,Radhikapur ICP,231.03
Dhorodumar,DEOGHAR,355154,village,JORAMOW,16.97,ICD Tatanagar (Jamshedpur),169.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,234.2,Jay Prakash Narayan International Airport (PAT),230.25,Radhikapur ICP,229.14
ModIbandh,DEOGHAR,355155,village,JORAMOW,15.17,ICD Tatanagar (Jamshedpur),169.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,235.74,Jay Prakash Narayan International Airport (PAT),228.5,Radhikapur ICP,230.35
Kapsa,DEOGHAR,355193,village,Chandanpahari,17.81,ICD Tatanagar (Jamshedpur),172.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,235.0,Jay Prakash Narayan International Airport (PAT),229.84,Radhikapur ICP,227.21
Burwa,DEOGHAR,355207,village,Chandanpahari,17.72,ICD Tatanagar (Jamshedpur),172.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,233.51,Jay Prakash Narayan International Airport (PAT),231.51,Radhikapur ICP,226.27
JhIlua,DEOGHAR,355205,village,Chandanpahari,16.26,ICD Tatanagar (Jamshedpur),173.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,235.3,Jay Prakash Narayan International Airport (PAT),229.9,Radhikapur ICP,225.59
Bara KotharIya,DEOGHAR,355196,village,Chandanpahari,16.31,ICD Tatanagar (Jamshedpur),173.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.24,Jay Prakash Narayan International Airport (PAT),228.85,Radhikapur ICP,226.12
CHHOTA KOTHARIYA,DEOGHAR,355195,village,Chandanpahari,17.16,ICD Tatanagar (Jamshedpur),172.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.06,Jay Prakash Narayan International Airport (PAT),228.84,Radhikapur ICP,226.99
BHOLI,DEOGHAR,355194,village,Chandanpahari,17.31,ICD Tatanagar (Jamshedpur),172.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.26,Jay Prakash Narayan International Airport (PAT),228.59,Radhikapur ICP,227.24
PINDARI,DEOGHAR,355192,village,JORAMOW,17.2,ICD Tatanagar (Jamshedpur),171.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.28,Jay Prakash Narayan International Airport (PAT),228.42,Radhikapur ICP,227.96
KHUTBARIYA,DEOGHAR,355159,village,JORAMOW,16.7,ICD Tatanagar (Jamshedpur),171.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.36,Jay Prakash Narayan International Airport (PAT),228.24,Radhikapur ICP,228.46
PUJAHAR KHANDA,DEOGHAR,355160,village,JORAMOW,16.3,ICD Tatanagar (Jamshedpur),171.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.45,Jay Prakash Narayan International Airport (PAT),228.08,Radhikapur ICP,228.85
BARAMASIA,DEOGHAR,355157,village,JORAMOW,15.69,ICD Tatanagar (Jamshedpur),170.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.32,Jay Prakash Narayan International Airport (PAT),228.07,Radhikapur ICP,229.55
DAROHIYA,DEOGHAR,355161,village,JORAMOW,15.85,ICD Tatanagar (Jamshedpur),170.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.67,Jay Prakash Narayan International Airport (PAT),227.78,Radhikapur ICP,229.25
DEOLI,DEOGHAR,355167,village,JORAMOW,16.06,ICD Tatanagar (Jamshedpur),172.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.46,Jay Prakash Narayan International Airport (PAT),226.16,Radhikapur ICP,228.5
HarIpur,DEOGHAR,355189,village,JORAMOW,16.88,ICD Tatanagar (Jamshedpur),172.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,237.9,Jay Prakash Narayan International Airport (PAT),226.86,Radhikapur ICP,227.8
RAJARAIDIH,DEOGHAR,355190,village,JORAMOW,17.0,ICD Tatanagar (Jamshedpur),172.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,237.25,Jay Prakash Narayan International Airport (PAT),227.48,Radhikapur ICP,227.86
PHULDOBHA,DEOGHAR,355191,village,Chandanpahari,17.12,ICD Tatanagar (Jamshedpur),172.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,237.14,Jay Prakash Narayan International Airport (PAT),227.69,Radhikapur ICP,227.38
Sukjora,DEOGHAR,355197,village,Chandanpahari,16.61,ICD Tatanagar (Jamshedpur),173.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.84,Jay Prakash Narayan International Airport (PAT),228.13,Radhikapur ICP,226.7
PakrIya,DEOGHAR,355201,village,Chandanpahari,15.23,ICD Tatanagar (Jamshedpur),174.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.92,Jay Prakash Narayan International Airport (PAT),228.38,Radhikapur ICP,225.22
GandajorI,DEOGHAR,355200,village,Chandanpahari,15.31,ICD Tatanagar (Jamshedpur),174.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,237.68,Jay Prakash Narayan International Airport (PAT),227.55,Radhikapur ICP,225.61
RAMPUR,DEOGHAR,355202,village,Chandanpahari,14.81,ICD Tatanagar (Jamshedpur),175.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.01,Jay Prakash Narayan International Airport (PAT),227.31,Radhikapur ICP,225.21
Baghdabra,DEOGHAR,355203,village,Chandanpahari,14.09,ICD Tatanagar (Jamshedpur),175.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.72,Jay Prakash Narayan International Airport (PAT),226.73,Radhikapur ICP,224.69
DomohanI,DEOGHAR,355182,village,Chandanpahari,14.95,ICD Tatanagar (Jamshedpur),175.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.51,Jay Prakash Narayan International Airport (PAT),226.74,Radhikapur ICP,225.52
KHAIRA,DEOGHAR,355199,village,Chandanpahari,15.71,ICD Tatanagar (Jamshedpur),174.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.17,Jay Prakash Narayan International Airport (PAT),226.92,Radhikapur ICP,226.23
BhatharIya,DEOGHAR,355198,village,Chandanpahari,16.17,ICD Tatanagar (Jamshedpur),173.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,237.64,Jay Prakash Narayan International Airport (PAT),227.38,Radhikapur ICP,226.53
ANGARO,DEOGHAR,355188,village,Chandanpahari,16.66,ICD Tatanagar (Jamshedpur),173.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.35,Jay Prakash Narayan International Airport (PAT),226.52,Radhikapur ICP,227.28
SabaIjor,DEOGHAR,355169,village,JORAMOW,16.26,ICD Tatanagar (Jamshedpur),173.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.75,Jay Prakash Narayan International Airport (PAT),224.98,Radhikapur ICP,228.07
DARPA,DEOGHAR,355187,village,Chandanpahari,16.01,ICD Tatanagar (Jamshedpur),174.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.56,Jay Prakash Narayan International Airport (PAT),226.44,Radhikapur ICP,226.67
KORIDIH,DEOGHAR,355186,village,Chandanpahari,16.45,ICD Tatanagar (Jamshedpur),173.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.89,Jay Prakash Narayan International Airport (PAT),226.0,Radhikapur ICP,227.22
SABAIJOR CHHIT,DEOGHAR,355173,village,Chandanpahari,16.43,ICD Tatanagar (Jamshedpur),173.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.14,Jay Prakash Narayan International Airport (PAT),225.74,Radhikapur ICP,227.26
Chak Jamuabahal,DEOGHAR,355170,village,Chandanpahari,16.51,ICD Tatanagar (Jamshedpur),173.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.54,Jay Prakash Narayan International Airport (PAT),225.31,Radhikapur ICP,227.44
RAGHUNATHPUR,DEOGHAR,355171,village,Chandanpahari,16.6,ICD Tatanagar (Jamshedpur),173.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.88,Jay Prakash Narayan International Airport (PAT),224.94,Radhikapur ICP,227.6
KORADIH,DEOGHAR,355172,village,Chandanpahari,16.43,ICD Tatanagar (Jamshedpur),174.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,240.4,Jay Prakash Narayan International Airport (PAT),224.46,Radhikapur ICP,227.53
Jamua,DEOGHAR,355175,village,Chandanpahari,15.74,ICD Tatanagar (Jamshedpur),174.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,240.59,Jay Prakash Narayan International Airport (PAT),224.41,Radhikapur ICP,226.86
KOLDIH,DEOGHAR,355174,village,Chandanpahari,16.0,ICD Tatanagar (Jamshedpur),174.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.84,Jay Prakash Narayan International Airport (PAT),225.12,Radhikapur ICP,226.98
