village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Dhawatanr,GIRIDIH,349.0,350404,village,DADPUR,29.88,Jarangdih,97.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.28,ICD Patna,141.0,Jogbani ICP,218.79,Jay Prakash Narayan International Airport (PAT),143.99,MMLP Patna,140.7,Patna (Gaighat) Terminal,140.7,FCI Depot Gaya,111.75
Lalpur,GIRIDIH,349.0,350405,village,DADPUR,30.49,Jarangdih,97.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.38,ICD Patna,140.91,Jogbani ICP,219.35,Jay Prakash Narayan International Airport (PAT),143.89,MMLP Patna,140.61,Patna (Gaighat) Terminal,140.61,FCI Depot Gaya,111.31
Tundmunda,GIRIDIH,349.0,350550,village,DASARA,28.7,Jarangdih,78.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.72,ICD Ranchi,138.94,Jogbani ICP,242.18,Jay Prakash Narayan International Airport (PAT),146.31,MMLP Patna,143.71,Patna (Gaighat) Terminal,143.71,FCI Depot Gaya,99.38
RangamatI,GIRIDIH,349.0,350549,village,DASARA,28.63,Jarangdih,78.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.1,ICD Ranchi,138.79,Jogbani ICP,242.27,Jay Prakash Narayan International Airport (PAT),146.91,MMLP Patna,144.3,Patna (Gaighat) Terminal,144.3,FCI Depot Gaya,99.96
Jharna,GIRIDIH,349.0,350548,village,DASARA,28.99,Jarangdih,78.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,317.09,ICD Ranchi,138.99,Jogbani ICP,241.99,Jay Prakash Narayan International Airport (PAT),147.79,MMLP Patna,145.16,Patna (Gaighat) Terminal,145.16,FCI Depot Gaya,101.07
KharkharI,GIRIDIH,349.0,350547,village,DASARA,30.82,Jarangdih,80.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.22,ICD Ranchi,140.94,Jogbani ICP,240.1,Jay Prakash Narayan International Airport (PAT),146.31,MMLP Patna,143.64,Patna (Gaighat) Terminal,143.64,FCI Depot Gaya,100.7
GadI,GIRIDIH,349.0,350505,village,DASARA,37.15,Jarangdih,85.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.37,ICD Patna,142.53,Jogbani ICP,233.82,Jay Prakash Narayan International Airport (PAT),145.02,MMLP Patna,142.17,Patna (Gaighat) Terminal,142.17,FCI Depot Gaya,103.32
RANIGADER,GIRIDIH,349.0,350485,village,DASARA,39.12,Jarangdih,83.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.11,ICD Ranchi,147.51,Jogbani ICP,233.2,Jay Prakash Narayan International Airport (PAT),151.92,MMLP Patna,148.97,Patna (Gaighat) Terminal,148.97,FCI Depot Gaya,110.77
BIshunpur,GIRIDIH,349.0,350478,village,JHAJHA,39.25,Jarangdih,84.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,308.38,ICD Ranchi,150.0,Jogbani ICP,230.82,Jay Prakash Narayan International Airport (PAT),154.3,MMLP Patna,151.25,Patna (Gaighat) Terminal,151.25,FCI Depot Gaya,114.65
Korchancho,GIRIDIH,349.0,350474,village,JHAJHA,37.08,Jarangdih,88.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.59,ICD Patna,148.15,Jogbani ICP,227.69,Jay Prakash Narayan International Airport (PAT),150.92,MMLP Patna,147.82,Patna (Gaighat) Terminal,147.82,FCI Depot Gaya,113.07
Karopataro,GIRIDIH,349.0,350554,village,PARSABAD,32.24,Jarangdih,84.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,323.19,ICD Patna,139.01,Jogbani ICP,238.51,Jay Prakash Narayan International Airport (PAT),141.28,MMLP Patna,138.62,Patna (Gaighat) Terminal,138.62,FCI Depot Gaya,96.5
GhanghrIkura,GIRIDIH,349.0,350537,village,PARSABAD,33.43,Jarangdih,84.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,323.08,ICD Patna,138.84,Jogbani ICP,237.34,Jay Prakash Narayan International Airport (PAT),141.15,MMLP Patna,138.45,Patna (Gaighat) Terminal,138.45,FCI Depot Gaya,97.13
Damur,GIRIDIH,349.0,350536,village,PARSABAD,34.38,Jarangdih,85.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,323.36,ICD Patna,138.34,Jogbani ICP,236.38,Jay Prakash Narayan International Airport (PAT),140.69,MMLP Patna,137.96,Patna (Gaighat) Terminal,137.96,FCI Depot Gaya,97.29
BarwadIh,GIRIDIH,349.0,350535,village,PARSABAD,35.47,Jarangdih,86.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,323.73,ICD Patna,137.76,Jogbani ICP,235.27,Jay Prakash Narayan International Airport (PAT),140.14,MMLP Patna,137.38,Patna (Gaighat) Terminal,137.38,FCI Depot Gaya,97.45
SIngho,GIRIDIH,349.0,350517,village,PARSABAD,41.59,Jarangdih,92.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,325.02,ICD Patna,135.38,Jogbani ICP,229.13,Jay Prakash Narayan International Airport (PAT),137.95,MMLP Patna,135.02,Patna (Gaighat) Terminal,135.02,FCI Depot Gaya,99.32
Ghaghra,GIRIDIH,349.0,350531,village,GIDHAUR,40.7,Jarangdih,93.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,324.72,ICD Patna,135.41,Jogbani ICP,227.38,Jay Prakash Narayan International Airport (PAT),138.05,MMLP Patna,135.06,Patna (Gaighat) Terminal,135.06,FCI Depot Gaya,100.57
Bandar Chuan,GIRIDIH,349.0,350447,village,JHAJHA,35.94,Jarangdih,89.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,312.29,ICD Patna,147.33,Jogbani ICP,226.32,Jay Prakash Narayan International Airport (PAT),150.14,MMLP Patna,147.0,Patna (Gaighat) Terminal,147.0,FCI Depot Gaya,113.12
Karanpura,GIRIDIH,349.0,350446,village,DADPUR,34.69,Jarangdih,91.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.15,ICD Patna,146.36,Jogbani ICP,224.8,Jay Prakash Narayan International Airport (PAT),149.21,MMLP Patna,146.04,Patna (Gaighat) Terminal,146.04,FCI Depot Gaya,113.12
Lohtana,GIRIDIH,349.0,350443,village,DADPUR,33.36,Jarangdih,92.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.46,ICD Patna,145.97,Jogbani ICP,223.45,Jay Prakash Narayan International Airport (PAT),148.86,MMLP Patna,145.66,Patna (Gaighat) Terminal,145.66,FCI Depot Gaya,113.59
Khatponk,GIRIDIH,349.0,350442,village,DADPUR,32.4,Jarangdih,94.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,316.53,ICD Patna,142.85,Jogbani ICP,221.77,Jay Prakash Narayan International Airport (PAT),145.76,MMLP Patna,142.54,Patna (Gaighat) Terminal,142.54,FCI Depot Gaya,111.6
Chatar,GIRIDIH,349.0,350402,village,GIDHAUR,27.91,Mansi,99.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,320.21,ICD Patna,139.03,Jogbani ICP,216.25,Jay Prakash Narayan International Airport (PAT),142.1,MMLP Patna,138.74,Patna (Gaighat) Terminal,138.74,FCI Depot Gaya,111.56
Khakhodhab,GIRIDIH,349.0,350397,village,GIDHAUR,27.89,Mansi,98.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,323.09,ICD Patna,136.16,Jogbani ICP,215.32,Jay Prakash Narayan International Airport (PAT),139.23,MMLP Patna,135.86,Patna (Gaighat) Terminal,135.86,FCI Depot Gaya,109.5
MatpaharI,GIRIDIH,349.0,350393,village,GIDHAUR,30.08,Mansi,97.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,328.74,ICD Patna,130.51,Jogbani ICP,215.0,Jay Prakash Narayan International Airport (PAT),133.55,MMLP Patna,130.22,Patna (Gaighat) Terminal,130.22,FCI Depot Gaya,104.59
BardahI,GIRIDIH,349.0,350362,village,GIDHAUR,31.88,Mansi,98.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.34,ICD Patna,127.93,Jogbani ICP,215.42,Jay Prakash Narayan International Airport (PAT),130.93,MMLP Patna,127.63,Patna (Gaighat) Terminal,127.63,FCI Depot Gaya,102.01
ManIkpur,GIRIDIH,349.0,350357,village,CHAURA,28.26,Mansi,94.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,332.36,ICD Patna,126.9,Jogbani ICP,211.29,Jay Prakash Narayan International Airport (PAT),130.05,MMLP Patna,126.62,Patna (Gaighat) Terminal,126.62,FCI Depot Gaya,104.04
Dhonga ChattI,GIRIDIH,349.0,350358,village,CHAURA,28.66,Mansi,94.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,332.09,ICD Patna,127.16,Jogbani ICP,211.79,Jay Prakash Narayan International Airport (PAT),130.29,MMLP Patna,126.88,Patna (Gaighat) Terminal,126.88,FCI Depot Gaya,103.91
ThansInghdih,GIRIDIH,349.0,350359,village,CHAURA,29.0,Mansi,95.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.47,ICD Patna,127.78,Jogbani ICP,212.35,Jay Prakash Narayan International Airport (PAT),130.89,MMLP Patna,127.49,Patna (Gaighat) Terminal,127.49,FCI Depot Gaya,104.05
Duba AlIas Dumardiha,GIRIDIH,349.0,350565,village,GIDHAUR,40.38,Jarangdih,101.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,333.57,ICD Patna,126.28,Jogbani ICP,223.16,Jay Prakash Narayan International Airport (PAT),128.98,MMLP Patna,125.94,Patna (Gaighat) Terminal,125.94,FCI Depot Gaya,94.97
KahubaI,GIRIDIH,349.0,350562,village,GIDHAUR,40.71,Jarangdih,100.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,332.97,ICD Patna,126.95,Jogbani ICP,223.83,Jay Prakash Narayan International Airport (PAT),129.64,MMLP Patna,126.61,Patna (Gaighat) Terminal,126.61,FCI Depot Gaya,95.09
Chhatarmar,GIRIDIH,349.0,350561,village,GIDHAUR,40.75,Jarangdih,99.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,332.03,ICD Patna,127.93,Jogbani ICP,224.36,Jay Prakash Narayan International Airport (PAT),130.6,MMLP Patna,127.58,Patna (Gaighat) Terminal,127.58,FCI Depot Gaya,95.61
Lerwatanr,GIRIDIH,349.0,350558,village,PARSABAD,28.51,Jarangdih,82.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,324.85,ICD Patna,138.45,Jogbani ICP,242.17,Jay Prakash Narayan International Airport (PAT),140.57,MMLP Patna,138.04,Patna (Gaighat) Terminal,138.04,FCI Depot Gaya,93.38
BhIta,GIRIDIH,349.0,350534,village,PARSABAD,35.56,Jarangdih,87.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,324.64,ICD Patna,136.86,Jogbani ICP,235.14,Jay Prakash Narayan International Airport (PAT),139.23,MMLP Patna,136.48,Patna (Gaighat) Terminal,136.48,FCI Depot Gaya,96.63
BalbalI,GIRIDIH,349.0,350568,village,CHAURA,39.2,Mansi,103.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.38,ICD Patna,124.29,Jogbani ICP,221.11,Jay Prakash Narayan International Airport (PAT),127.06,MMLP Patna,123.96,Patna (Gaighat) Terminal,123.96,FCI Depot Gaya,94.69
AsurhaddI,GIRIDIH,349.0,350566,village,GIDHAUR,39.64,Jarangdih,102.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,333.75,ICD Patna,126.01,Jogbani ICP,222.27,Jay Prakash Narayan International Airport (PAT),128.75,MMLP Patna,125.67,Patna (Gaighat) Terminal,125.67,FCI Depot Gaya,95.37
MANJHIADIH,GIRIDIH,349.0,350560,village,PARSABAD,30.37,Jarangdih,83.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,325.16,ICD Patna,137.65,Jogbani ICP,240.32,Jay Prakash Narayan International Airport (PAT),139.83,MMLP Patna,137.25,Patna (Gaighat) Terminal,137.25,FCI Depot Gaya,93.83
Chadgo,GIRIDIH,349.0,350559,village,PARSABAD,31.17,Jarangdih,84.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,324.3,ICD Patna,138.24,Jogbani ICP,239.52,Jay Prakash Narayan International Airport (PAT),140.46,MMLP Patna,137.84,Patna (Gaighat) Terminal,137.84,FCI Depot Gaya,95.0
KarI Pahari Mukdan,GIRIDIH,349.0,350364,village,CHAURA,34.3,Mansi,99.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,334.09,ICD Patna,125.24,Jogbani ICP,216.66,Jay Prakash Narayan International Airport (PAT),128.19,MMLP Patna,124.93,Patna (Gaighat) Terminal,124.93,FCI Depot Gaya,98.77
Garea,GIRIDIH,349.0,352529,village,GAREA BIHAR,0.81,Jarangdih,39.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,297.4,ICD Ranchi,103.26,Jogbani ICP,277.86,Jay Prakash Narayan International Airport (PAT),177.99,MMLP Patna,176.04,Patna (Gaighat) Terminal,176.04,FCI Depot Ranchi,104.95
AItochanch,GIRIDIH,349.0,350957,village,DASARA,19.06,Jarangdih,71.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,317.77,ICD Ranchi,129.4,Jogbani ICP,251.82,Jay Prakash Narayan International Airport (PAT),149.88,MMLP Patna,147.55,Patna (Gaighat) Terminal,147.55,FCI Depot Gaya,97.25
DumardIha Alias Mirdha Singh,GIRIDIH,349.0,350932,village,DASARA,19.16,Jarangdih,71.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.91,ICD Ranchi,129.59,Jogbani ICP,251.76,Jay Prakash Narayan International Airport (PAT),148.82,MMLP Patna,146.5,Patna (Gaighat) Terminal,146.5,FCI Depot Gaya,96.12
KorwadIh,GIRIDIH,349.0,350931,village,DASARA,18.67,Jarangdih,71.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.82,ICD Ranchi,129.1,Jogbani ICP,252.25,Jay Prakash Narayan International Airport (PAT),149.07,MMLP Patna,146.76,Patna (Gaighat) Terminal,146.76,FCI Depot Gaya,96.09
AmbadIh,GIRIDIH,349.0,352467,village,GAREA BIHAR,6.87,Jarangdih,36.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,299.93,ICD Ranchi,96.83,Jogbani ICP,284.04,Jay Prakash Narayan International Airport (PAT),178.99,MMLP Patna,177.22,Patna (Gaighat) Terminal,177.22,FCI Depot Ranchi,98.49
DhawaIya,GIRIDIH,349.0,352440,village,GAREA BIHAR,1.61,Jarangdih,38.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,297.34,ICD Ranchi,101.39,Jogbani ICP,279.73,Jay Prakash Narayan International Airport (PAT),178.93,MMLP Patna,177.03,Patna (Gaighat) Terminal,177.03,FCI Depot Ranchi,103.08
DEWAHIBAD,GIRIDIH,349.0,351476,village,Maheshmunda,21.29,Jarangdih,78.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,286.81,ICD Ranchi,150.15,Jogbani ICP,234.32,Jay Prakash Narayan International Airport (PAT),175.6,MMLP Patna,172.43,Sahibganj Multi-Modal Terminal,162.07,FCI Depot Gaya,135.26
SurjugadI,GIRIDIH,349.0,351451,village,Maheshmunda,20.75,Jarangdih,75.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,287.09,ICD Ranchi,147.33,Jogbani ICP,236.9,Jay Prakash Narayan International Airport (PAT),175.5,MMLP Patna,172.4,Sahibganj Multi-Modal Terminal,164.93,FCI Depot Gaya,133.79
BalIdih,GIRIDIH,349.0,352368,village,HAZARIBAGH ROAD,13.53,Jarangdih,49.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,293.99,ICD Ranchi,116.72,Jogbani ICP,264.99,Jay Prakash Narayan International Airport (PAT),175.52,MMLP Patna,173.21,Patna (Gaighat) Terminal,173.21,FCI Depot Ranchi,118.45
Khajmunda,GIRIDIH,349.0,350817,village,DASARA,34.11,Jarangdih,76.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,307.09,ICD Ranchi,141.22,Jogbani ICP,239.57,Jay Prakash Narayan International Airport (PAT),156.71,MMLP Patna,153.9,Patna (Gaighat) Terminal,153.9,FCI Depot Gaya,112.01
ManrItanr,GIRIDIH,349.0,351188,village,HAZARIBAGH ROAD,29.24,Jarangdih,69.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,302.58,ICD Ranchi,134.9,Jogbani ICP,246.09,Jay Prakash Narayan International Airport (PAT),162.24,MMLP Patna,159.55,Patna (Gaighat) Terminal,159.55,FCI Depot Gaya,114.22
BIshunpur,GIRIDIH,349.0,351577,village,Maheshmunda,12.17,Jarangdih,78.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,274.25,ICD Ranchi,152.12,Jogbani ICP,236.87,Jay Prakash Narayan International Airport (PAT),188.06,MMLP Patna,184.82,Farrakka Terminal,157.05,FCI Depot Gaya,147.61
MadhudIh,GIRIDIH,349.0,352794,village,Giridih,14.53,Jarangdih,47.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,261.48,ICD Ranchi,122.56,Jogbani ICP,270.64,Jay Prakash Narayan International Airport (PAT),205.6,MMLP Patna,202.99,Farrakka Terminal,179.93,FCI Depot Ranchi,124.56
Mahuatanr,GIRIDIH,349.0,352213,village,Giridih,8.94,Jarangdih,56.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,260.62,ICD Ranchi,131.32,Jogbani ICP,262.61,Jay Prakash Narayan International Airport (PAT),204.25,MMLP Patna,201.45,Farrakka Terminal,171.55,FCI Depot Ranchi,133.32
MangrodIh,GIRIDIH,349.0,352188,village,Giridih,2.87,Jarangdih,59.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,266.03,ICD Ranchi,134.73,Jogbani ICP,256.63,Jay Prakash Narayan International Airport (PAT),198.1,MMLP Patna,195.22,Farrakka Terminal,169.77,FCI Depot Ranchi,136.69
DandIadih,GIRIDIH,349.0,352062,village,Giridih,4.41,Jarangdih,58.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,273.16,ICD Ranchi,132.58,Jogbani ICP,255.54,Jay Prakash Narayan International Airport (PAT),191.35,MMLP Patna,188.54,Farrakka Terminal,174.11,FCI Depot Ranchi,134.49
MasIbiri,GIRIDIH,349.0,352051,village,Giridih,4.72,Jarangdih,59.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,273.51,ICD Ranchi,133.2,Jogbani ICP,254.81,Jay Prakash Narayan International Airport (PAT),190.88,MMLP Patna,188.05,Farrakka Terminal,173.69,FCI Depot Ranchi,135.1
SIkdardih,GIRIDIH,349.0,352044,village,Giridih,6.88,Jarangdih,58.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,275.61,ICD Ranchi,132.06,Jogbani ICP,255.07,Jay Prakash Narayan International Airport (PAT),189.01,MMLP Patna,186.22,Farrakka Terminal,175.52,FCI Depot Ranchi,133.95
JelaIatanr,GIRIDIH,349.0,352073,village,Giridih,12.31,Jarangdih,53.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,279.2,ICD Ranchi,126.1,Jogbani ICP,259.51,Jay Prakash Narayan International Airport (PAT),186.84,MMLP Patna,184.19,Farrakka Terminal,182.26,FCI Depot Ranchi,127.97
MANDARDIH,GIRIDIH,349.0,352047,village,Giridih,5.9,Jarangdih,58.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,274.54,ICD Ranchi,131.73,Jogbani ICP,255.8,Jay Prakash Narayan International Airport (PAT),190.15,MMLP Patna,187.36,Farrakka Terminal,175.39,FCI Depot Ranchi,133.63
BaIjudih,GIRIDIH,349.0,350978,village,DASARA,14.56,Jarangdih,67.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,317.71,ICD Ranchi,124.96,Jogbani ICP,256.34,Jay Prakash Narayan International Airport (PAT),151.48,MMLP Patna,149.27,Patna (Gaighat) Terminal,149.27,FCI Depot Gaya,96.27
Daldal,GIRIDIH,349.0,350979,village,DASARA,13.48,Jarangdih,67.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,317.94,ICD Ranchi,123.92,Jogbani ICP,257.43,Jay Prakash Narayan International Airport (PAT),151.67,MMLP Patna,149.51,Patna (Gaighat) Terminal,149.51,FCI Depot Gaya,95.83
Jatha,GIRIDIH,349.0,350980,village,DASARA,13.43,Jarangdih,66.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,316.87,ICD Ranchi,123.77,Jogbani ICP,257.45,Jay Prakash Narayan International Airport (PAT),152.63,MMLP Patna,150.45,Patna (Gaighat) Terminal,150.45,FCI Depot Gaya,96.9
Lowabar,GIRIDIH,349.0,352565,village,KESHWARI,7.24,Jarangdih,42.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,306.43,ICD Ranchi,99.21,Jogbani ICP,281.51,Jay Prakash Narayan International Airport (PAT),172.36,MMLP Patna,170.64,Patna (Gaighat) Terminal,170.64,FCI Depot Ranchi,100.77
GadI,GIRIDIH,349.0,352089,village,Giridih,14.45,Jarangdih,59.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,283.16,ICD Ranchi,131.06,Jogbani ICP,253.5,Jay Prakash Narayan International Airport (PAT),181.78,MMLP Patna,179.04,Patna (Gaighat) Terminal,179.04,FCI Depot Gaya,132.12
GadI,GIRIDIH,349.0,352097,village,Giridih,16.06,Jarangdih,56.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,284.07,ICD Ranchi,127.6,Jogbani ICP,256.56,Jay Prakash Narayan International Airport (PAT),181.69,MMLP Patna,179.04,Patna (Gaighat) Terminal,179.04,FCI Depot Ranchi,129.43
GHANGHRI,GIRIDIH,349.0,352490,village,CHICHAKI,6.1,Jarangdih,28.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,288.73,ICD Ranchi,95.41,Jogbani ICP,287.09,Jay Prakash Narayan International Airport (PAT),189.61,MMLP Patna,187.73,Patna (Gaighat) Terminal,187.73,FCI Depot Ranchi,97.21
BEKO,GIRIDIH,349.0,352448,village,CHICHAKI,3.86,Jarangdih,30.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,288.38,ICD Ranchi,97.93,Jogbani ICP,284.65,Jay Prakash Narayan International Airport (PAT),188.67,MMLP Patna,186.74,Patna (Gaighat) Terminal,186.74,FCI Depot Ranchi,99.73
RangamatI,GIRIDIH,349.0,352483,village,CHAUBE,17.7,Jarangdih,42.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.78,ICD Ranchi,90.4,Jogbani ICP,290.69,Jay Prakash Narayan International Airport (PAT),173.21,MMLP Patna,171.8,Patna (Gaighat) Terminal,171.8,FCI Depot Ranchi,91.86
Khutabandh,GIRIDIH,349.0,351726,village,Giridih,4.33,Jarangdih,63.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,269.23,ICD Ranchi,137.86,Jogbani ICP,252.22,Jay Prakash Narayan International Airport (PAT),194.36,MMLP Patna,191.43,Farrakka Terminal,167.94,FCI Depot Ranchi,139.79
BARWADIH KHURD,GIRIDIH,349.0,351621,village,Maheshmunda,2.02,Jarangdih,66.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,266.67,ICD Ranchi,140.79,Jogbani ICP,250.64,Jay Prakash Narayan International Airport (PAT),196.52,MMLP Patna,193.52,Farrakka Terminal,164.41,FCI Depot Ranchi,142.74
Kajro,GIRIDIH,349.0,351653,village,Maheshmunda,5.4,Jarangdih,71.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,271.25,ICD Ranchi,145.68,Jogbani ICP,244.05,Jay Prakash Narayan International Airport (PAT),191.41,MMLP Patna,188.31,Farrakka Terminal,161.61,FCI Depot Ranchi,147.59
PhursodIh,GIRIDIH,349.0,351562,village,Maheshmunda,8.74,Jarangdih,73.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,274.24,ICD Ranchi,147.1,Jogbani ICP,241.49,Jay Prakash Narayan International Airport (PAT),188.31,MMLP Patna,185.18,Farrakka Terminal,161.55,FCI Depot Gaya,145.59
DANRIDIH,GIRIDIH,349.0,350830,village,Maheshmunda,32.53,Jarangdih,79.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,299.17,ICD Ranchi,147.85,Jogbani ICP,233.84,Jay Prakash Narayan International Airport (PAT),163.53,MMLP Patna,160.47,Patna (Gaighat) Terminal,160.47,FCI Depot Gaya,122.56
MundradIh,GIRIDIH,349.0,351535,village,Maheshmunda,12.88,Jarangdih,73.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,279.13,ICD Ranchi,146.32,Jogbani ICP,240.35,Jay Prakash Narayan International Airport (PAT),183.49,MMLP Patna,180.39,Sahibganj Multi-Modal Terminal,164.21,FCI Depot Gaya,140.78
PandeydIh,GIRIDIH,349.0,351503,village,Maheshmunda,17.38,Jarangdih,77.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,282.63,ICD Ranchi,149.82,Jogbani ICP,235.91,Jay Prakash Narayan International Airport (PAT),179.78,MMLP Patna,176.61,Sahibganj Multi-Modal Terminal,161.41,FCI Depot Gaya,138.99
Mehabank,GIRIDIH,349.0,351616,village,Maheshmunda,19.26,Jarangdih,82.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,280.84,ICD Ranchi,155.81,Jogbani ICP,230.97,Jay Prakash Narayan International Airport (PAT),181.43,MMLP Patna,178.13,Sahibganj Multi-Modal Terminal,155.12,FCI Depot Gaya,143.34
KoIridih,GIRIDIH,349.0,351635,village,Maheshmunda,3.83,Jarangdih,71.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,268.56,ICD Ranchi,146.08,Jogbani ICP,244.87,Jay Prakash Narayan International Airport (PAT),194.07,MMLP Patna,190.96,Farrakka Terminal,160.23,FCI Depot Ranchi,148.02
