village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Patamachla,Bankura,339,328889,village,PIARDOBA,23.25,Andal Jn,71.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,131.11,ICD Tatanagar (Jamshedpur),90.95,Petrapole ICP,177.37,Netaji Subhas Chandra Bose International Airport (CCU),139.43,MMLP Kolkata,133.62,Haldia Multi-Modal Terminal,135.74,FCI FSD Midnapur,58.94
Bhalukkhunia,Bankura,339,328890,village,PIARDOBA,22.53,Andal Jn,71.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,130.12,ICD Tatanagar (Jamshedpur),91.69,Petrapole ICP,176.59,Netaji Subhas Chandra Bose International Airport (CCU),138.49,MMLP Kolkata,132.64,Haldia Multi-Modal Terminal,134.71,FCI FSD Midnapur,58.05
Dolderia,Bankura,339,328892,village,BOGRI ROAD,22.27,Andal Jn,73.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,129.3,ICD Tatanagar (Jamshedpur),92.01,Petrapole ICP,176.24,Netaji Subhas Chandra Bose International Airport (CCU),137.78,MMLP Kolkata,131.85,Haldia Multi-Modal Terminal,133.54,FCI FSD Midnapur,56.76
Rosana,Bankura,339,328896,village,BOGRI ROAD,20.79,Andal Jn,73.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,127.82,ICD Tatanagar (Jamshedpur),93.4,Petrapole ICP,174.84,Netaji Subhas Chandra Bose International Airport (CCU),136.29,MMLP Kolkata,130.36,Haldia Multi-Modal Terminal,132.24,FCI FSD Midnapur,55.89
Chandpur,Bankura,339,328917,village,GARHBETA,19.92,Andal Jn,76.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,126.41,ICD Tatanagar (Jamshedpur),93.66,Petrapole ICP,174.61,Netaji Subhas Chandra Bose International Airport (CCU),135.18,MMLP Kolkata,129.02,Haldia Multi-Modal Terminal,129.78,FCI FSD Midnapur,52.9
Bagnada,Bankura,339,328920,village,GARHBETA,17.54,Andal Jn,75.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,124.09,ICD Tatanagar (Jamshedpur),96.14,Petrapole ICP,172.13,Netaji Subhas Chandra Bose International Airport (CCU),132.78,MMLP Kolkata,126.69,Haldia Multi-Modal Terminal,128.12,FCI FSD Midnapur,52.24
Putiadaha,Bankura,339,328918,village,GARHBETA,18.71,Andal Jn,76.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,125.24,ICD Tatanagar (Jamshedpur),94.9,Petrapole ICP,173.37,Netaji Subhas Chandra Bose International Airport (CCU),133.97,MMLP Kolkata,127.84,Haldia Multi-Modal Terminal,128.92,FCI FSD Midnapur,52.53
Hariharpur,Bankura,339,328923,village,BOGRI ROAD,17.36,Andal Jn,74.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,124.33,ICD Tatanagar (Jamshedpur),96.59,Petrapole ICP,171.64,Netaji Subhas Chandra Bose International Airport (CCU),132.82,MMLP Kolkata,126.88,Haldia Multi-Modal Terminal,129.12,FCI FSD Midnapur,53.81
Jambedia,Bankura,339,328924,village,BOGRI ROAD,17.46,Andal Jn,73.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,124.63,ICD Tatanagar (Jamshedpur),96.75,Petrapole ICP,171.48,Netaji Subhas Chandra Bose International Airport (CCU),133.01,MMLP Kolkata,127.15,Haldia Multi-Modal Terminal,129.87,FCI FSD Midnapur,54.85
Tikarpara,Bankura,339,328927,village,PIARDOBA,16.53,Andal Jn,72.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,123.96,ICD Tatanagar (Jamshedpur),97.85,Petrapole ICP,170.4,Netaji Subhas Chandra Bose International Airport (CCU),132.22,MMLP Kolkata,126.45,Haldia Multi-Modal Terminal,129.79,FCI FSD Midnapur,55.42
Badageria,Bankura,339,328874,village,PIARDOBA,18.32,Andal Jn,68.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,127.47,ICD Tatanagar (Jamshedpur),96.0,Petrapole ICP,172.46,Netaji Subhas Chandra Bose International Airport (CCU),135.4,MMLP Kolkata,129.88,Haldia Multi-Modal Terminal,134.15,FCI FSD Midnapur,59.7
Namadudhia Doba,Bankura,339,328873,village,PIARDOBA,19.2,Andal Jn,68.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,128.33,ICD Tatanagar (Jamshedpur),95.15,Petrapole ICP,173.33,Netaji Subhas Chandra Bose International Airport (CCU),136.28,MMLP Kolkata,130.74,Haldia Multi-Modal Terminal,134.83,FCI FSD Midnapur,60.07
Ghagra,Bankura,339,328877,village,PIARDOBA,16.65,Andal Jn,69.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,125.57,ICD Tatanagar (Jamshedpur),97.58,Petrapole ICP,170.8,Netaji Subhas Chandra Bose International Airport (CCU),133.53,MMLP Kolkata,127.98,Haldia Multi-Modal Terminal,132.36,FCI FSD Midnapur,58.42
Rambandh,Bankura,339,328876,village,PIARDOBA,17.33,Andal Jn,69.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,126.02,ICD Tatanagar (Jamshedpur),96.88,Petrapole ICP,171.48,Netaji Subhas Chandra Bose International Airport (CCU),134.05,MMLP Kolkata,128.45,Haldia Multi-Modal Terminal,132.49,FCI FSD Midnapur,58.19
Rangamatia,Bankura,339,328879,village,PIARDOBA,18.26,Andal Jn,70.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,126.6,ICD Tatanagar (Jamshedpur),95.95,Petrapole ICP,172.38,Netaji Subhas Chandra Bose International Airport (CCU),134.73,MMLP Kolkata,129.06,Haldia Multi-Modal Terminal,132.62,FCI FSD Midnapur,57.81
Vedua,Bankura,339,328926,village,PIARDOBA,17.58,Andal Jn,71.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,125.44,ICD Tatanagar (Jamshedpur),96.68,Petrapole ICP,171.6,Netaji Subhas Chandra Bose International Airport (CCU),133.65,MMLP Kolkata,127.92,Haldia Multi-Modal Terminal,131.28,FCI FSD Midnapur,56.58
Shyampur,Bankura,339,328930,village,PIARDOBA,14.67,Andal Jn,70.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,123.29,ICD Tatanagar (Jamshedpur),99.54,Petrapole ICP,168.78,Netaji Subhas Chandra Bose International Airport (CCU),131.28,MMLP Kolkata,125.71,Haldia Multi-Modal Terminal,130.28,FCI FSD Midnapur,57.05
Patharkhamar,Bankura,339,328929,village,PIARDOBA,15.75,Andal Jn,70.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,124.02,ICD Tatanagar (Jamshedpur),98.48,Petrapole ICP,169.81,Netaji Subhas Chandra Bose International Airport (CCU),132.1,MMLP Kolkata,126.46,Haldia Multi-Modal Terminal,130.53,FCI FSD Midnapur,56.72
Bamunpathri,Bankura,339,328932,village,PIARDOBA,13.11,Andal Jn,68.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,122.62,ICD Tatanagar (Jamshedpur),101.17,Petrapole ICP,167.25,Netaji Subhas Chandra Bose International Airport (CCU),130.37,MMLP Kolkata,124.98,Haldia Multi-Modal Terminal,130.65,FCI FSD Midnapur,58.49
Barakhulia,Bankura,339,328933,village,PIARDOBA,12.56,Andal Jn,69.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,121.5,ICD Tatanagar (Jamshedpur),101.65,Petrapole ICP,166.68,Netaji Subhas Chandra Bose International Airport (CCU),129.37,MMLP Kolkata,123.89,Haldia Multi-Modal Terminal,129.19,FCI FSD Midnapur,57.02
Balarampur,Bankura,339,328935,village,PIARDOBA,13.6,Andal Jn,70.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,122.18,ICD Tatanagar (Jamshedpur),100.63,Petrapole ICP,167.67,Netaji Subhas Chandra Bose International Airport (CCU),130.15,MMLP Kolkata,124.59,Haldia Multi-Modal Terminal,129.38,FCI FSD Midnapur,56.62
Digpar,Bankura,339,328939,village,BOGRI ROAD,15.7,Andal Jn,72.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,122.98,ICD Tatanagar (Jamshedpur),98.66,Petrapole ICP,169.58,Netaji Subhas Chandra Bose International Airport (CCU),131.26,MMLP Kolkata,125.47,Haldia Multi-Modal Terminal,128.83,FCI FSD Midnapur,54.71
Bandiara,Bankura,339,328938,village,PIARDOBA,15.19,Andal Jn,72.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,122.63,ICD Tatanagar (Jamshedpur),99.23,Petrapole ICP,169.01,Netaji Subhas Chandra Bose International Airport (CCU),130.85,MMLP Kolkata,125.11,Haldia Multi-Modal Terminal,128.8,FCI FSD Midnapur,55.03
Kuchakon,Bankura,339,328937,village,PIARDOBA,14.35,Andal Jn,72.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,121.82,ICD Tatanagar (Jamshedpur),100.11,Petrapole ICP,168.13,Netaji Subhas Chandra Bose International Airport (CCU),130.0,MMLP Kolkata,124.29,Haldia Multi-Modal Terminal,128.22,FCI FSD Midnapur,54.86
Nekratapal,Bankura,339,328921,village,GARHBETA,16.63,Andal Jn,76.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,123.18,ICD Tatanagar (Jamshedpur),96.98,Petrapole ICP,171.31,Netaji Subhas Chandra Bose International Airport (CCU),131.87,MMLP Kolkata,125.77,Haldia Multi-Modal Terminal,127.29,FCI FSD Midnapur,51.69
Dhuliapur,Bankura,339,328922,village,BOGRI ROAD,16.38,Andal Jn,74.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,123.27,ICD Tatanagar (Jamshedpur),97.48,Petrapole ICP,170.76,Netaji Subhas Chandra Bose International Airport (CCU),131.8,MMLP Kolkata,125.83,Haldia Multi-Modal Terminal,128.08,FCI FSD Midnapur,53.03
Chakrasole,Bankura,339,328941,village,BOGRI ROAD,14.79,Andal Jn,74.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,121.85,ICD Tatanagar (Jamshedpur),99.16,Petrapole ICP,169.07,Netaji Subhas Chandra Bose International Airport (CCU),130.28,MMLP Kolkata,124.38,Haldia Multi-Modal Terminal,127.25,FCI FSD Midnapur,53.04
Kusmi,Bankura,339,328940,village,BOGRI ROAD,14.97,Andal Jn,73.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,122.17,ICD Tatanagar (Jamshedpur),99.16,Petrapole ICP,169.06,Netaji Subhas Chandra Bose International Airport (CCU),130.52,MMLP Kolkata,124.68,Haldia Multi-Modal Terminal,127.87,FCI FSD Midnapur,53.82
Kusbakra,Bankura,339,328943,village,BOGRI ROAD,13.27,Andal Jn,72.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,120.65,ICD Tatanagar (Jamshedpur),101.25,Petrapole ICP,166.99,Netaji Subhas Chandra Bose International Airport (CCU),128.81,MMLP Kolkata,123.11,Haldia Multi-Modal Terminal,127.26,FCI FSD Midnapur,54.39
Parasola,Bankura,339,328948,village,BOGRI ROAD,11.55,Andal Jn,73.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,118.83,ICD Tatanagar (Jamshedpur),102.52,Petrapole ICP,165.71,Netaji Subhas Chandra Bose International Airport (CCU),127.11,MMLP Kolkata,121.32,Haldia Multi-Modal Terminal,125.25,FCI FSD Midnapur,52.7
Sulgi,Bankura,339,328625,village,BANKURA,23.5,Andal Jn,63.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,146.33,ICD Tatanagar (Jamshedpur),81.6,Petrapole ICP,188.87,Netaji Subhas Chandra Bose International Airport (CCU),153.92,MMLP Kolkata,148.68,Haldia Multi-Modal Terminal,152.34,FCI FSD Midnapur,74.36
Mukundapur,Bankura,339,328956,village,BANKURA,24.72,Andal Jn,64.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,147.47,ICD Tatanagar (Jamshedpur),80.03,Petrapole ICP,190.34,Netaji Subhas Chandra Bose International Airport (CCU),155.16,MMLP Kolkata,149.84,Haldia Multi-Modal Terminal,152.97,FCI FSD Midnapur,74.51
Chunalu,Bankura,339,328632,village,BANKURA,24.78,Andal Jn,64.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,145.54,ICD Tatanagar (Jamshedpur),81.42,Petrapole ICP,188.64,Netaji Subhas Chandra Bose International Airport (CCU),153.26,MMLP Kolkata,147.91,Haldia Multi-Modal Terminal,151.09,FCI FSD Midnapur,72.88
Dolbagicha,Bankura,339,328633,village,BANKURA,25.68,Andal Jn,65.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,145.95,ICD Tatanagar (Jamshedpur),80.57,Petrapole ICP,189.35,Netaji Subhas Chandra Bose International Airport (CCU),153.75,MMLP Kolkata,148.35,Haldia Multi-Modal Terminal,151.13,FCI FSD Midnapur,72.62
Nagri,Bankura,339,328958,village,BANKURA,26.12,Andal Jn,65.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,148.52,ICD Tatanagar (Jamshedpur),78.44,Petrapole ICP,191.77,Netaji Subhas Chandra Bose International Airport (CCU),156.32,MMLP Kolkata,150.92,Haldia Multi-Modal Terminal,153.47,FCI FSD Midnapur,74.51
Jarkapaksara,Bankura,339,328634,village,BANKURA,26.29,Andal Jn,66.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,145.24,ICD Tatanagar (Jamshedpur),80.76,Petrapole ICP,188.94,Netaji Subhas Chandra Bose International Airport (CCU),153.11,MMLP Kolkata,147.65,Haldia Multi-Modal Terminal,150.22,FCI FSD Midnapur,71.64
Karanjabedia,Bankura,339,328635,village,BHEDUASOL,27.05,Andal Jn,67.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,144.1,ICD Tatanagar (Jamshedpur),81.21,Petrapole ICP,188.21,Netaji Subhas Chandra Bose International Airport (CCU),152.06,MMLP Kolkata,146.54,Haldia Multi-Modal Terminal,148.83,FCI FSD Midnapur,70.22
Nekra Sonda,Bankura,339,329072,village,BHEDUASOL,28.72,Andal Jn,68.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,144.44,ICD Tatanagar (Jamshedpur),80.03,Petrapole ICP,189.13,Netaji Subhas Chandra Bose International Airport (CCU),152.56,MMLP Kolkata,146.91,Haldia Multi-Modal Terminal,148.51,FCI FSD Midnapur,69.39
Metyaldoba,Bankura,339,328748,village,BHEDUASOL,29.87,Andal Jn,70.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,143.19,ICD Tatanagar (Jamshedpur),80.31,Petrapole ICP,188.54,Netaji Subhas Chandra Bose International Airport (CCU),151.46,MMLP Kolkata,145.7,Haldia Multi-Modal Terminal,146.76,FCI FSD Midnapur,67.45
Parashi Danga,Bankura,339,329073,village,BHEDUASOL,29.66,Andal Jn,69.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,144.0,ICD Tatanagar (Jamshedpur),79.83,Petrapole ICP,189.13,Netaji Subhas Chandra Bose International Airport (CCU),152.22,MMLP Kolkata,146.5,Haldia Multi-Modal Terminal,147.67,FCI FSD Midnapur,68.33
Karra,Bankura,339,329095,village,BANKURA,34.36,Andal Jn,74.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,147.36,ICD Tatanagar (Jamshedpur),74.84,Petrapole ICP,193.79,Netaji Subhas Chandra Bose International Airport (CCU),155.96,MMLP Kolkata,149.95,Haldia Multi-Modal Terminal,149.11,FCI FSD Midnapur,68.21
Kapila,Bankura,339,329096,village,BANKURA,35.76,Andal Jn,75.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,147.61,ICD Tatanagar (Jamshedpur),73.99,Petrapole ICP,194.51,Netaji Subhas Chandra Bose International Airport (CCU),156.33,MMLP Kolkata,150.23,Haldia Multi-Modal Terminal,148.81,FCI FSD Midnapur,67.56
Jiakanali,Bankura,339,329100,village,BANKURA,36.96,Andal Jn,76.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,148.16,ICD Tatanagar (Jamshedpur),73.0,Petrapole ICP,195.42,Netaji Subhas Chandra Bose International Airport (CCU),156.99,MMLP Kolkata,150.81,Haldia Multi-Modal Terminal,148.88,FCI FSD Midnapur,67.32
Pithadungri,Bankura,339,329101,village,BANKURA,37.06,Andal Jn,76.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,147.25,ICD Tatanagar (Jamshedpur),73.71,Petrapole ICP,194.66,Netaji Subhas Chandra Bose International Airport (CCU),156.11,MMLP Kolkata,149.91,Haldia Multi-Modal Terminal,147.95,FCI FSD Midnapur,66.44
Bankanali,Bankura,339,329424,village,BANKURA,38.89,Andal Jn,78.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,146.72,ICD Tatanagar (Jamshedpur),73.42,Petrapole ICP,194.84,Netaji Subhas Chandra Bose International Airport (CCU),155.75,MMLP Kolkata,149.42,Haldia Multi-Modal Terminal,146.7,FCI FSD Midnapur,64.84
Dalambhija,Bankura,339,329620,village,BHEDUASOL,38.5,Andal Jn,78.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,145.58,ICD Tatanagar (Jamshedpur),74.5,Petrapole ICP,193.75,Netaji Subhas Chandra Bose International Airport (CCU),154.61,MMLP Kolkata,148.27,Haldia Multi-Modal Terminal,145.67,FCI FSD Midnapur,63.96
Baliguma,Bankura,339,329621,village,BHEDUASOL,37.32,Andal Jn,77.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,144.85,ICD Tatanagar (Jamshedpur),75.56,Petrapole ICP,192.72,Netaji Subhas Chandra Bose International Airport (CCU),153.79,MMLP Kolkata,147.53,Haldia Multi-Modal Terminal,145.4,FCI FSD Midnapur,64.03
Chuagara,Bankura,339,329622,village,ONDAGRAM,37.82,Andal Jn,78.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,144.31,ICD Tatanagar (Jamshedpur),75.79,Petrapole ICP,192.46,Netaji Subhas Chandra Bose International Airport (CCU),153.32,MMLP Kolkata,147.0,Haldia Multi-Modal Terminal,144.63,FCI FSD Midnapur,63.16
Bhangadeuli,Bankura,339,329623,village,GARHBETA,36.63,Andal Jn,78.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,142.85,ICD Tatanagar (Jamshedpur),77.14,Petrapole ICP,191.09,Netaji Subhas Chandra Bose International Airport (CCU),151.87,MMLP Kolkata,145.54,Haldia Multi-Modal Terminal,143.29,FCI FSD Midnapur,62.03
Paryasole,Bankura,339,329633,village,GARHBETA,33.85,Andal Jn,77.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,140.09,ICD Tatanagar (Jamshedpur),79.83,Petrapole ICP,188.4,Netaji Subhas Chandra Bose International Airport (CCU),149.08,MMLP Kolkata,142.77,Haldia Multi-Modal Terminal,140.89,FCI FSD Midnapur,60.13
Peruabaid,Bankura,339,328772,village,GARHBETA,34.03,Andal Jn,76.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,140.39,ICD Tatanagar (Jamshedpur),79.95,Petrapole ICP,188.3,Netaji Subhas Chandra Bose International Airport (CCU),149.29,MMLP Kolkata,143.05,Haldia Multi-Modal Terminal,141.6,FCI FSD Midnapur,61.07
Benchtaboni,Bankura,339,328797,village,GARHBETA,32.31,Andal Jn,76.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,138.67,ICD Tatanagar (Jamshedpur),81.55,Petrapole ICP,186.68,Netaji Subhas Chandra Bose International Airport (CCU),147.57,MMLP Kolkata,141.33,Haldia Multi-Modal Terminal,140.04,FCI FSD Midnapur,59.8
Patgara,Bankura,339,329642,village,GARHBETA,32.2,Andal Jn,79.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,138.21,ICD Tatanagar (Jamshedpur),81.09,Petrapole ICP,187.17,Netaji Subhas Chandra Bose International Airport (CCU),147.35,MMLP Kolkata,140.93,Haldia Multi-Modal Terminal,138.59,FCI FSD Midnapur,57.78
Gorakata,Bankura,339,328812,village,GARHBETA,30.36,Andal Jn,79.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,136.35,ICD Tatanagar (Jamshedpur),82.87,Petrapole ICP,185.41,Netaji Subhas Chandra Bose International Airport (CCU),145.49,MMLP Kolkata,139.07,Haldia Multi-Modal Terminal,136.92,FCI FSD Midnapur,56.45
Patharkata,Bankura,339,328813,village,GARHBETA,29.99,Andal Jn,80.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,135.83,ICD Tatanagar (Jamshedpur),83.12,Petrapole ICP,185.21,Netaji Subhas Chandra Bose International Airport (CCU),145.05,MMLP Kolkata,138.56,Haldia Multi-Modal Terminal,136.12,FCI FSD Midnapur,55.54
Bhurrubaid,Bankura,339,328815,village,GARHBETA,28.38,Andal Jn,79.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,134.21,ICD Tatanagar (Jamshedpur),84.69,Petrapole ICP,183.66,Netaji Subhas Chandra Bose International Airport (CCU),143.43,MMLP Kolkata,136.94,Haldia Multi-Modal Terminal,134.71,FCI FSD Midnapur,54.47
Malatibaid,Bankura,339,328814,village,GARHBETA,29.17,Andal Jn,79.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,135.01,ICD Tatanagar (Jamshedpur),83.93,Petrapole ICP,184.4,Netaji Subhas Chandra Bose International Airport (CCU),144.23,MMLP Kolkata,137.75,Haldia Multi-Modal Terminal,135.44,FCI FSD Midnapur,55.05
Tantiberia,Bankura,339,329674,village,GARHBETA,28.67,Andal Jn,80.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,134.31,ICD Tatanagar (Jamshedpur),84.34,Petrapole ICP,184.07,Netaji Subhas Chandra Bose International Airport (CCU),143.61,MMLP Kolkata,137.07,Haldia Multi-Modal Terminal,134.44,FCI FSD Midnapur,53.94
Andharia,Bankura,339,329675,village,GARHBETA,27.61,Andal Jn,81.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,133.07,ICD Tatanagar (Jamshedpur),85.36,Petrapole ICP,183.13,Netaji Subhas Chandra Bose International Airport (CCU),142.43,MMLP Kolkata,135.83,Haldia Multi-Modal Terminal,133.04,FCI FSD Midnapur,52.61
Nutangram,Bankura,339,327176,village,DURGAPUR,2.44,Andal Jn,15.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,144.79,ICD Tatanagar (Jamshedpur),131.76,Petrapole ICP,162.64,Netaji Subhas Chandra Bose International Airport (CCU),146.25,MMLP Kolkata,145.6,Farrakka Terminal,156.86,FCI FSD Midnapur,113.86
Bilmalpur,Bankura,339,327213,village,DURGAPUR,6.06,Andal Jn,20.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,140.32,ICD Tatanagar (Jamshedpur),132.7,Petrapole ICP,158.77,Netaji Subhas Chandra Bose International Airport (CCU),141.82,MMLP Kolkata,141.13,Farrakka Terminal,158.64,FCI FSD Midnapur,110.64
Palashboni,Bankura,339,327223,village,RAJBANDH,7.7,Andal Jn,26.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,134.27,ICD Tatanagar (Jamshedpur),134.34,Petrapole ICP,153.52,Netaji Subhas Chandra Bose International Airport (CCU),135.83,MMLP Kolkata,135.09,Farrakka Terminal,161.07,FCI FSD Midnapur,106.55
Rajmadhabpur,Bankura,339,327230,village,RAJBANDH,7.01,Andal Jn,23.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,137.34,ICD Tatanagar (Jamshedpur),132.7,Petrapole ICP,156.57,Netaji Subhas Chandra Bose International Airport (CCU),138.96,MMLP Kolkata,138.18,Farrakka Terminal,160.56,FCI FSD Midnapur,108.0
Shitalpur,Bankura,339,327224,village,RAJBANDH,7.14,Andal Jn,25.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,135.3,ICD Tatanagar (Jamshedpur),133.98,Petrapole ICP,154.44,Netaji Subhas Chandra Bose International Airport (CCU),136.85,MMLP Kolkata,136.12,Farrakka Terminal,160.7,FCI FSD Midnapur,107.19
Balarampur (Purba),Bankura,339,327229,village,RAJBANDH,8.39,Andal Jn,24.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,136.46,ICD Tatanagar (Jamshedpur),131.82,Petrapole ICP,156.39,Netaji Subhas Chandra Bose International Airport (CCU),138.23,MMLP Kolkata,137.34,Farrakka Terminal,161.99,FCI FSD Midnapur,106.53
Behargoria,Bankura,339,327245,village,RAJBANDH,9.91,Andal Jn,25.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,135.72,ICD Tatanagar (Jamshedpur),130.76,Petrapole ICP,156.41,Netaji Subhas Chandra Bose International Airport (CCU),137.66,MMLP Kolkata,136.64,Haldia Multi-Modal Terminal,161.99,FCI FSD Midnapur,105.03
Rajprasadpur,Bankura,339,327232,village,RAJBANDH,8.18,Andal Jn,23.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,137.5,ICD Tatanagar (Jamshedpur),131.47,Petrapole ICP,157.32,Netaji Subhas Chandra Bose International Airport (CCU),139.27,MMLP Kolkata,138.38,Farrakka Terminal,161.64,FCI FSD Midnapur,107.2
Managram,Bankura,339,327240,village,RAJBANDH,8.74,Andal Jn,23.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,137.87,ICD Tatanagar (Jamshedpur),130.76,Petrapole ICP,157.95,Netaji Subhas Chandra Bose International Airport (CCU),139.71,MMLP Kolkata,138.77,Farrakka Terminal,162.08,FCI FSD Midnapur,106.98
Bhairabpur (Paschim),Bankura,339,327233,village,DURGAPUR,7.52,Andal Jn,21.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,139.62,ICD Tatanagar (Jamshedpur),131.17,Petrapole ICP,159.02,Netaji Subhas Chandra Bose International Airport (CCU),141.33,MMLP Kolkata,140.48,Farrakka Terminal,160.56,FCI FSD Midnapur,108.86
Raghunathpur,Bankura,339,327210,village,DURGAPUR,5.06,Andal Jn,18.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,142.07,ICD Tatanagar (Jamshedpur),131.31,Petrapole ICP,160.78,Netaji Subhas Chandra Bose International Airport (CCU),143.68,MMLP Kolkata,142.92,Farrakka Terminal,158.89,FCI FSD Midnapur,111.15
