village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
BUBAGHAR,KANDHAMAL,390,415432,village,157,9.44,Acharya Jagadish Chandra Bose Flyover,480.31,RAIRAKHOL,61.7,Talcher,116.18,Paradip Port,263.19,ICD Bhubaneswar,175.59,Petrapole ICP,552.43,Biju Patnaik International Airport (BBI),173.83,MMLP Visakhapatnam,321.93,Talcher Terminal,120.67,FCI Depot Sambalpur,105.85,NAYAGARH Toll Plaza,68.12
GAURAPARA,KANDHAMAL,390,415398,village,157,0.32,Acharya Jagadish Chandra Bose Flyover,467.38,BAMUR,57.12,Talcher,102.63,Paradip Port,248.89,ICD Bhubaneswar,161.42,Petrapole ICP,539.85,Biju Patnaik International Airport (BBI),159.71,MMLP Visakhapatnam,327.1,Talcher Terminal,107.39,FCI Depot Sambalpur,108.67,NAYAGARH Toll Plaza,54.33
BAPANGA,KANDHAMAL,390,415125,village,57,32.75,Acharya Jagadish Chandra Bose Flyover,505.25,BALANGIR,43.67,Lajkura,141.8,Paradip Port,291.05,ICD Bhubaneswar,203.31,Petrapole ICP,576.69,Biju Patnaik International Airport (BBI),201.47,MMLP Visakhapatnam,314.37,Talcher Terminal,146.79,FCI Depot Sambalpur,105.09,BARGARH Toll Plaza,94.25
KATRIAMBA,KANDHAMAL,390,415413,village,157,2.98,Acharya Jagadish Chandra Bose Flyover,472.19,RAIRAKHOL,59.24,Talcher,107.65,Paradip Port,254.17,ICD Bhubaneswar,166.65,Petrapole ICP,544.53,Biju Patnaik International Airport (BBI),164.91,MMLP Visakhapatnam,325.05,Talcher Terminal,112.3,FCI Depot Sambalpur,107.48,NAYAGARH Toll Plaza,59.38
GADAKHOL,KANDHAMAL,390,415397,village,157,0.43,Acharya Jagadish Chandra Bose Flyover,467.73,BAMUR,57.07,Talcher,103.02,Paradip Port,249.45,ICD Bhubaneswar,161.99,Petrapole ICP,540.18,Biju Patnaik International Airport (BBI),160.28,MMLP Visakhapatnam,327.15,Talcher Terminal,107.76,FCI Depot Sambalpur,108.28,NAYAGARH Toll Plaza,54.92
KRANDIMASKA,KANDHAMAL,390,415392,village,157,0.15,Acharya Jagadish Chandra Bose Flyover,466.45,BAMUR,57.33,Talcher,101.58,Paradip Port,247.36,ICD Bhubaneswar,159.86,Petrapole ICP,538.99,Biju Patnaik International Airport (BBI),158.13,MMLP Visakhapatnam,326.92,Talcher Terminal,106.41,FCI Depot Sambalpur,109.81,NAYAGARH Toll Plaza,52.71
MALANGIPRIYA,KANDHAMAL,390,415433,village,157,8.67,Acharya Jagadish Chandra Bose Flyover,479.28,RAIRAKHOL,61.04,Talcher,115.15,Paradip Port,262.27,ICD Bhubaneswar,174.7,Petrapole ICP,551.42,Biju Patnaik International Airport (BBI),172.95,MMLP Visakhapatnam,322.59,Talcher Terminal,119.64,FCI Depot Sambalpur,105.64,NAYAGARH Toll Plaza,67.28
BALAPAJU KHA,KANDHAMAL,390,415389,village,157,2.03,Acharya Jagadish Chandra Bose Flyover,463.86,BAMUR,55.83,Talcher,98.95,Paradip Port,244.92,ICD Bhubaneswar,157.49,Petrapole ICP,536.43,Biju Patnaik International Airport (BBI),155.79,MMLP Visakhapatnam,328.55,Talcher Terminal,103.81,FCI Depot Sambalpur,109.86,NAYAGARH Toll Plaza,50.55
DAKENI,KANDHAMAL,390,415149,village,157,17.85,Acharya Jagadish Chandra Bose Flyover,487.88,BALANGIR,61.41,Talcher,124.24,Paradip Port,271.77,ICD Bhubaneswar,184.13,Petrapole ICP,559.79,Biju Patnaik International Airport (BBI),182.34,MMLP Visakhapatnam,319.5,Talcher Terminal,128.57,FCI Depot Sambalpur,104.69,NAYAGARH Toll Plaza,76.55
BAKEPANGA,KANDHAMAL,390,415167,village,157,24.28,Acharya Jagadish Chandra Bose Flyover,493.7,BALANGIR,55.34,Talcher,130.42,Paradip Port,278.24,ICD Bhubaneswar,190.56,Petrapole ICP,565.45,Biju Patnaik International Airport (BBI),188.75,MMLP Visakhapatnam,317.65,Talcher Terminal,134.65,FCI Depot Sambalpur,104.43,NAYAGARH Toll Plaza,82.91
TANJIMIRIKA,KANDHAMAL,390,415143,village,157,29.79,Acharya Jagadish Chandra Bose Flyover,498.37,BALANGIR,50.07,Talcher,135.49,Paradip Port,283.75,ICD Bhubaneswar,196.06,Petrapole ICP,569.96,Biju Patnaik International Airport (BBI),194.25,MMLP Visakhapatnam,316.72,Talcher Terminal,139.62,FCI Depot Sambalpur,103.97,NAYAGARH Toll Plaza,88.39
GUMI,KANDHAMAL,390,415150,village,157,16.89,Acharya Jagadish Chandra Bose Flyover,487.07,BALANGIR,62.34,Talcher,123.36,Paradip Port,270.81,ICD Bhubaneswar,183.17,Petrapole ICP,559.0,Biju Patnaik International Airport (BBI),181.38,MMLP Visakhapatnam,319.69,Talcher Terminal,127.71,FCI Depot Sambalpur,104.85,NAYAGARH Toll Plaza,75.59
KALAMBARI,KANDHAMAL,390,415437,village,157,5.25,Acharya Jagadish Chandra Bose Flyover,475.76,RAIRAKHOL,59.9,Talcher,111.43,Paradip Port,258.34,ICD Bhubaneswar,170.8,Petrapole ICP,547.99,Biju Patnaik International Airport (BBI),169.05,MMLP Visakhapatnam,323.9,Talcher Terminal,115.99,FCI Depot Sambalpur,106.33,NAYAGARH Toll Plaza,63.46
SUJAPAJU,KANDHAMAL,390,415410,village,157,1.71,Acharya Jagadish Chandra Bose Flyover,470.47,BAMUR,58.42,Talcher,105.86,Paradip Port,252.37,ICD Bhubaneswar,164.88,Petrapole ICP,542.85,Biju Patnaik International Airport (BBI),163.15,MMLP Visakhapatnam,325.89,Talcher Terminal,110.55,FCI Depot Sambalpur,107.72,NAYAGARH Toll Plaza,57.68
BAGHADUNGURI,KANDHAMAL,390,415122,village,57,30.96,Acharya Jagadish Chandra Bose Flyover,508.19,BALANGIR,40.85,Lajkura,141.95,Paradip Port,294.29,ICD Bhubaneswar,206.53,Petrapole ICP,579.55,Biju Patnaik International Airport (BBI),204.68,MMLP Visakhapatnam,313.6,Talcher Terminal,149.88,FCI Depot Sambalpur,105.53,BARGARH Toll Plaza,93.73
MINDUPRIYA,KANDHAMAL,390,415166,village,157,23.16,Acharya Jagadish Chandra Bose Flyover,492.81,BALANGIR,56.43,Talcher,129.44,Paradip Port,277.13,ICD Bhubaneswar,189.44,Petrapole ICP,564.6,Biju Patnaik International Airport (BBI),187.64,MMLP Visakhapatnam,317.74,Talcher Terminal,133.7,FCI Depot Sambalpur,104.66,NAYAGARH Toll Plaza,81.79
DULUNGI,KANDHAMAL,390,415155,village,157,13.81,Acharya Jagadish Chandra Bose Flyover,483.84,RAIRAKHOL,62.58,Talcher,120.04,Paradip Port,267.59,ICD Bhubaneswar,180.0,Petrapole ICP,555.83,Biju Patnaik International Airport (BBI),178.23,MMLP Visakhapatnam,321.27,Talcher Terminal,124.41,FCI Depot Sambalpur,104.56,NAYAGARH Toll Plaza,72.52
GAGARAPADAR,KANDHAMAL,390,415428,village,157,11.04,Acharya Jagadish Chandra Bose Flyover,481.4,RAIRAKHOL,61.71,Talcher,117.42,Paradip Port,264.75,ICD Bhubaneswar,177.17,Petrapole ICP,553.47,Biju Patnaik International Airport (BBI),175.4,MMLP Visakhapatnam,321.96,Talcher Terminal,121.85,FCI Depot Sambalpur,105.11,NAYAGARH Toll Plaza,69.72
MALIKAPADAR,KANDHAMAL,390,415396,village,157,0.38,Acharya Jagadish Chandra Bose Flyover,468.47,BAMUR,57.33,Talcher,103.8,Paradip Port,250.32,ICD Bhubaneswar,162.85,Petrapole ICP,540.89,Biju Patnaik International Airport (BBI),161.14,MMLP Visakhapatnam,326.9,Talcher Terminal,108.52,FCI Depot Sambalpur,107.98,NAYAGARH Toll Plaza,55.76
BARAPARA,KANDHAMAL,390,415409,village,157,1.1,Acharya Jagadish Chandra Bose Flyover,469.53,BAMUR,57.77,Talcher,104.91,Paradip Port,251.52,ICD Bhubaneswar,164.05,Petrapole ICP,541.92,Biju Patnaik International Airport (BBI),162.33,MMLP Visakhapatnam,326.49,Talcher Terminal,109.6,FCI Depot Sambalpur,107.65,NAYAGARH Toll Plaza,56.92
DUDUKI,KANDHAMAL,390,415153,village,157,15.87,Acharya Jagadish Chandra Bose Flyover,485.75,BALANGIR,63.25,Talcher,122.06,Paradip Port,269.71,ICD Bhubaneswar,182.11,Petrapole ICP,557.69,Biju Patnaik International Airport (BBI),180.33,MMLP Visakhapatnam,320.61,Talcher Terminal,126.4,FCI Depot Sambalpur,104.35,NAYAGARH Toll Plaza,74.59
BATABAHALI,KANDHAMAL,390,415121,village,57,30.18,Acharya Jagadish Chandra Bose Flyover,509.38,BALANGIR,39.62,Lajkura,141.92,Paradip Port,295.66,ICD Bhubaneswar,207.89,Petrapole ICP,580.7,Biju Patnaik International Airport (BBI),206.05,MMLP Visakhapatnam,313.39,Talcher Terminal,151.14,FCI Depot Sambalpur,105.63,BARGARH Toll Plaza,93.42
SAHANIMUNDA,KANDHAMAL,390,415131,village,57,32.91,Acharya Jagadish Chandra Bose Flyover,504.33,BALANGIR,44.2,Lajkura,141.35,Paradip Port,290.27,ICD Bhubaneswar,202.55,Petrapole ICP,575.77,Biju Patnaik International Airport (BBI),200.72,MMLP Visakhapatnam,314.98,Talcher Terminal,145.87,FCI Depot Sambalpur,104.57,BARGARH Toll Plaza,93.99
KAKARKHETA,KANDHAMAL,390,415136,village,157,31.46,Acharya Jagadish Chandra Bose Flyover,499.78,BALANGIR,48.47,Talcher,137.03,Paradip Port,285.43,ICD Bhubaneswar,197.74,Petrapole ICP,571.32,Biju Patnaik International Airport (BBI),195.93,MMLP Visakhapatnam,316.49,Talcher Terminal,141.13,FCI Depot Sambalpur,103.86,NAYAGARH Toll Plaza,90.07
BALANDAPARA,KANDHAMAL,390,415124,village,57,32.06,Acharya Jagadish Chandra Bose Flyover,506.44,BALANGIR,42.57,Lajkura,141.91,Paradip Port,292.33,ICD Bhubaneswar,204.57,Petrapole ICP,577.85,Biju Patnaik International Airport (BBI),202.73,MMLP Visakhapatnam,314.0,Talcher Terminal,148.03,FCI Depot Sambalpur,105.3,BARGARH Toll Plaza,94.09
ARANIRA,KANDHAMAL,390,415434,village,157,8.57,Acharya Jagadish Chandra Bose Flyover,478.53,RAIRAKHOL,60.19,Talcher,114.47,Paradip Port,261.9,ICD Bhubaneswar,174.37,Petrapole ICP,550.65,Biju Patnaik International Airport (BBI),172.63,MMLP Visakhapatnam,323.44,Talcher Terminal,118.93,FCI Depot Sambalpur,104.98,NAYAGARH Toll Plaza,67.03
TASKEPADAR,KANDHAMAL,390,415426,village,157,12.33,Acharya Jagadish Chandra Bose Flyover,482.44,RAIRAKHOL,61.95,Talcher,118.56,Paradip Port,266.05,ICD Bhubaneswar,178.47,Petrapole ICP,554.47,Biju Patnaik International Airport (BBI),176.71,MMLP Visakhapatnam,321.78,Talcher Terminal,122.96,FCI Depot Sambalpur,104.7,NAYAGARH Toll Plaza,71.02
BURHADANI,KANDHAMAL,390,415435,village,157,6.97,Acharya Jagadish Chandra Bose Flyover,477.64,RAIRAKHOL,60.52,Talcher,113.42,Paradip Port,260.42,ICD Bhubaneswar,172.86,Petrapole ICP,549.82,Biju Patnaik International Airport (BBI),171.11,MMLP Visakhapatnam,323.16,Talcher Terminal,117.94,FCI Depot Sambalpur,105.98,NAYAGARH Toll Plaza,65.47
TALAPAMGA,KANDHAMAL,390,415123,village,57,31.07,Acharya Jagadish Chandra Bose Flyover,507.21,BALANGIR,41.4,Lajkura,141.48,Paradip Port,293.44,ICD Bhubaneswar,205.71,Petrapole ICP,578.57,Biju Patnaik International Airport (BBI),203.87,MMLP Visakhapatnam,314.21,Talcher Terminal,148.9,FCI Depot Sambalpur,104.98,BARGARH Toll Plaza,93.44
SARATAGUDA,KANDHAMAL,390,415135,village,157,33.24,Acharya Jagadish Chandra Bose Flyover,501.19,BALANGIR,46.74,Talcher,138.61,Paradip Port,287.2,ICD Bhubaneswar,199.52,Petrapole ICP,572.68,Biju Patnaik International Airport (BBI),197.71,MMLP Visakhapatnam,316.39,Talcher Terminal,142.66,FCI Depot Sambalpur,103.62,NAYAGARH Toll Plaza,91.85
DUKEMUNDA,KANDHAMAL,390,415412,village,157,3.46,Acharya Jagadish Chandra Bose Flyover,471.74,RAIRAKHOL,58.35,Talcher,107.28,Paradip Port,254.23,ICD Bhubaneswar,166.76,Petrapole ICP,544.04,Biju Patnaik International Airport (BBI),165.04,MMLP Visakhapatnam,325.91,Talcher Terminal,111.89,FCI Depot Sambalpur,106.62,NAYAGARH Toll Plaza,59.6
LANDREJU,KANDHAMAL,390,415427,village,157,10.74,Acharya Jagadish Chandra Bose Flyover,480.66,RAIRAKHOL,60.97,Talcher,116.72,Paradip Port,264.28,ICD Bhubaneswar,176.73,Petrapole ICP,552.71,Biju Patnaik International Airport (BBI),174.98,MMLP Visakhapatnam,322.69,Talcher Terminal,121.14,FCI Depot Sambalpur,104.6,NAYAGARH Toll Plaza,69.34
LAMBAKHETA,KANDHAMAL,390,415120,village,57,29.18,Acharya Jagadish Chandra Bose Flyover,509.5,BALANGIR,38.72,Lajkura,141.12,Paradip Port,296.28,ICD Bhubaneswar,208.55,Petrapole ICP,580.78,Biju Patnaik International Airport (BBI),206.71,MMLP Visakhapatnam,314.09,Talcher Terminal,151.4,FCI Depot Sambalpur,104.88,BARGARH Toll Plaza,92.51
NARUDUSUGA,KANDHAMAL,390,415137,village,157,31.33,Acharya Jagadish Chandra Bose Flyover,499.3,BALANGIR,48.41,Talcher,136.64,Paradip Port,285.28,ICD Bhubaneswar,197.62,Petrapole ICP,570.82,Biju Patnaik International Airport (BBI),195.82,MMLP Visakhapatnam,317.16,Talcher Terminal,140.71,FCI Depot Sambalpur,103.2,NAYAGARH Toll Plaza,89.98
BAGALI,KANDHAMAL,390,415152,village,157,16.05,Acharya Jagadish Chandra Bose Flyover,485.41,RAIRAKHOL,62.78,Talcher,121.82,Paradip Port,269.78,ICD Bhubaneswar,182.21,Petrapole ICP,557.31,Biju Patnaik International Airport (BBI),180.45,MMLP Visakhapatnam,321.32,Talcher Terminal,126.12,FCI Depot Sambalpur,103.62,NAYAGARH Toll Plaza,74.75
GUNDRAGAN,KANDHAMAL,390,415436,village,157,6.51,Acharya Jagadish Chandra Bose Flyover,476.15,RAIRAKHOL,59.29,Talcher,111.97,Paradip Port,259.33,ICD Bhubaneswar,171.83,Petrapole ICP,548.32,Biju Patnaik International Airport (BBI),170.1,MMLP Visakhapatnam,324.43,Talcher Terminal,116.47,FCI Depot Sambalpur,105.29,NAYAGARH Toll Plaza,64.56
KURUTELI,KANDHAMAL,390,415395,village,157,1.11,Acharya Jagadish Chandra Bose Flyover,468.42,BAMUR,56.78,Talcher,103.83,Paradip Port,250.72,ICD Bhubaneswar,163.3,Petrapole ICP,540.8,Biju Patnaik International Airport (BBI),161.6,MMLP Visakhapatnam,327.46,Talcher Terminal,108.5,FCI Depot Sambalpur,107.2,NAYAGARH Toll Plaza,56.29
JAKRUJU,KANDHAMAL,390,415388,village,157,1.71,Acharya Jagadish Chandra Bose Flyover,463.83,BAMUR,55.11,Talcher,99.01,Paradip Port,245.47,ICD Bhubaneswar,158.09,Petrapole ICP,536.35,Biju Patnaik International Airport (BBI),156.41,MMLP Visakhapatnam,329.21,Talcher Terminal,103.81,FCI Depot Sambalpur,108.87,NAYAGARH Toll Plaza,51.27
SULI,KANDHAMAL,390,415151,village,157,17.28,Acharya Jagadish Chandra Bose Flyover,486.61,BALANGIR,61.82,Talcher,123.08,Paradip Port,271.06,ICD Bhubaneswar,183.48,Petrapole ICP,558.49,Biju Patnaik International Airport (BBI),181.72,MMLP Visakhapatnam,320.85,Talcher Terminal,127.37,FCI Depot Sambalpur,103.6,NAYAGARH Toll Plaza,76.0
BRURIGURA,KANDHAMAL,390,415126,village,57,31.75,Acharya Jagadish Chandra Bose Flyover,505.13,BALANGIR,42.9,Lajkura,140.82,Paradip Port,291.49,ICD Bhubaneswar,203.79,Petrapole ICP,576.52,Biju Patnaik International Airport (BBI),201.96,MMLP Visakhapatnam,315.25,Talcher Terminal,146.8,FCI Depot Sambalpur,104.14,BARGARH Toll Plaza,93.22
TAKABARI,KANDHAMAL,390,415130,village,57,32.18,Acharya Jagadish Chandra Bose Flyover,504.07,BALANGIR,43.72,Lajkura,140.53,Paradip Port,290.48,ICD Bhubaneswar,202.79,Petrapole ICP,575.47,Biju Patnaik International Airport (BBI),200.97,MMLP Visakhapatnam,315.75,Talcher Terminal,145.72,FCI Depot Sambalpur,103.77,BARGARH Toll Plaza,93.16
GHATIGAN,KANDHAMAL,390,415386,village,157,4.9,Acharya Jagadish Chandra Bose Flyover,459.65,BAMUR,53.47,Talcher,94.7,Paradip Port,241.07,ICD Bhubaneswar,153.76,Petrapole ICP,532.26,Biju Patnaik International Airport (BBI),152.11,MMLP Visakhapatnam,331.32,Talcher Terminal,99.58,FCI Depot Sambalpur,109.92,NAYAGARH Toll Plaza,47.25
DIMIRIPARA,KANDHAMAL,390,415421,village,157,9.66,Acharya Jagadish Chandra Bose Flyover,479.43,RAIRAKHOL,60.34,Talcher,115.45,Paradip Port,263.03,ICD Bhubaneswar,175.51,Petrapole ICP,551.5,Biju Patnaik International Airport (BBI),173.76,MMLP Visakhapatnam,323.29,Talcher Terminal,119.87,FCI Depot Sambalpur,104.58,NAYAGARH Toll Plaza,68.16
DASHAMUNDA,KANDHAMAL,390,415420,village,157,9.22,Acharya Jagadish Chandra Bose Flyover,478.64,RAIRAKHOL,59.77,Talcher,114.67,Paradip Port,262.38,ICD Bhubaneswar,174.88,Petrapole ICP,550.72,Biju Patnaik International Airport (BBI),173.15,MMLP Visakhapatnam,323.86,Talcher Terminal,119.09,FCI Depot Sambalpur,104.34,NAYAGARH Toll Plaza,67.59
GIRIGULU,KANDHAMAL,390,415168,village,157,26.23,Acharya Jagadish Chandra Bose Flyover,495.13,BALANGIR,53.37,Talcher,132.05,Paradip Port,280.18,ICD Bhubaneswar,192.51,Petrapole ICP,566.8,Biju Patnaik International Airport (BBI),190.71,MMLP Visakhapatnam,317.7,Talcher Terminal,136.22,FCI Depot Sambalpur,103.84,NAYAGARH Toll Plaza,84.88
DAKANGI,KANDHAMAL,390,415414,village,157,4.23,Acharya Jagadish Chandra Bose Flyover,473.27,RAIRAKHOL,58.75,Talcher,108.89,Paradip Port,255.92,ICD Bhubaneswar,168.43,Petrapole ICP,545.54,Biju Patnaik International Airport (BBI),166.71,MMLP Visakhapatnam,325.28,Talcher Terminal,113.47,FCI Depot Sambalpur,106.28,NAYAGARH Toll Plaza,61.22
KATAKERI,KANDHAMAL,390,415148,village,157,19.61,Acharya Jagadish Chandra Bose Flyover,489.47,BALANGIR,59.73,Talcher,125.93,Paradip Port,273.54,ICD Bhubaneswar,185.89,Petrapole ICP,561.33,Biju Patnaik International Airport (BBI),184.1,MMLP Visakhapatnam,318.99,Talcher Terminal,130.22,FCI Depot Sambalpur,104.56,NAYAGARH Toll Plaza,78.29
KADAMPANGA,KANDHAMAL,390,415132,village,57,32.92,Acharya Jagadish Chandra Bose Flyover,502.6,BALANGIR,44.94,Talcher,140.2,Paradip Port,289.01,ICD Bhubaneswar,201.34,Petrapole ICP,574.02,Biju Patnaik International Airport (BBI),199.54,MMLP Visakhapatnam,316.39,Talcher Terminal,144.21,FCI Depot Sambalpur,103.33,BARGARH Toll Plaza,93.19
KATISUMBA,KANDHAMAL,390,415147,village,157,21.36,Acharya Jagadish Chandra Bose Flyover,490.24,BALANGIR,57.84,Talcher,126.98,Paradip Port,275.21,ICD Bhubaneswar,187.61,Petrapole ICP,562.01,Biju Patnaik International Airport (BBI),185.83,MMLP Visakhapatnam,319.82,Talcher Terminal,131.19,FCI Depot Sambalpur,103.17,NAYAGARH Toll Plaza,80.08
KURTIGARU,KANDHAMAL,390,415417,village,157,7.28,Acharya Jagadish Chandra Bose Flyover,475.9,RAIRAKHOL,58.45,Talcher,111.84,Paradip Port,259.64,ICD Bhubaneswar,172.19,Petrapole ICP,548.02,Biju Patnaik International Airport (BBI),170.47,MMLP Visakhapatnam,325.25,Talcher Terminal,116.29,FCI Depot Sambalpur,104.34,NAYAGARH Toll Plaza,65.01
BAGHAPADAR,KANDHAMAL,390,415118,village,57,30.06,Acharya Jagadish Chandra Bose Flyover,506.52,BALANGIR,40.9,Lajkura,140.17,Paradip Port,293.44,ICD Bhubaneswar,205.76,Petrapole ICP,577.83,Biju Patnaik International Airport (BBI),203.94,MMLP Visakhapatnam,315.51,Talcher Terminal,148.37,FCI Depot Sambalpur,103.67,BARGARH Toll Plaza,92.18
LABANGI,KANDHAMAL,390,415142,village,157,29.3,Acharya Jagadish Chandra Bose Flyover,497.38,BALANGIR,50.27,Talcher,134.61,Paradip Port,283.22,ICD Bhubaneswar,195.58,Petrapole ICP,568.94,Biju Patnaik International Airport (BBI),193.79,MMLP Visakhapatnam,317.81,Talcher Terminal,138.7,FCI Depot Sambalpur,102.98,NAYAGARH Toll Plaza,87.97
BURUSINGI,KANDHAMAL,390,415119,village,57,29.24,Acharya Jagadish Chandra Bose Flyover,507.37,BALANGIR,39.82,Lajkura,139.95,Paradip Port,294.54,ICD Bhubaneswar,206.86,Petrapole ICP,578.64,Biju Patnaik International Airport (BBI),205.04,MMLP Visakhapatnam,315.54,Talcher Terminal,149.31,FCI Depot Sambalpur,103.55,BARGARH Toll Plaza,91.74
SHRIKARI,KANDHAMAL,390,415425,village,157,12.57,Acharya Jagadish Chandra Bose Flyover,481.61,RAIRAKHOL,60.62,Talcher,117.88,Paradip Port,265.95,ICD Bhubaneswar,178.44,Petrapole ICP,553.58,Biju Patnaik International Airport (BBI),176.7,MMLP Visakhapatnam,323.13,Talcher Terminal,122.23,FCI Depot Sambalpur,103.41,NAYAGARH Toll Plaza,71.11
GHATIKUMPA,KANDHAMAL,390,415415,village,157,5.41,Acharya Jagadish Chandra Bose Flyover,473.63,RAIRAKHOL,58.06,Talcher,109.39,Paradip Port,256.9,ICD Bhubaneswar,169.45,Petrapole ICP,545.84,Biju Patnaik International Airport (BBI),167.74,MMLP Visakhapatnam,325.84,Talcher Terminal,113.91,FCI Depot Sambalpur,105.21,NAYAGARH Toll Plaza,62.32
TAKERIGURA,KANDHAMAL,390,415145,village,157,25.21,Acharya Jagadish Chandra Bose Flyover,493.71,BALANGIR,54.14,Talcher,130.68,Paradip Port,279.1,ICD Bhubaneswar,191.48,Petrapole ICP,565.37,Biju Patnaik International Airport (BBI),189.7,MMLP Visakhapatnam,318.82,Talcher Terminal,134.83,FCI Depot Sambalpur,103.0,NAYAGARH Toll Plaza,83.91
BALAPAJU KA,KANDHAMAL,390,415387,village,157,2.99,Acharya Jagadish Chandra Bose Flyover,462.54,BAMUR,54.27,Talcher,97.72,Paradip Port,244.36,ICD Bhubaneswar,157.03,Petrapole ICP,535.07,Biju Patnaik International Airport (BBI),155.36,MMLP Visakhapatnam,330.13,Talcher Terminal,102.52,FCI Depot Sambalpur,108.75,NAYAGARH Toll Plaza,50.35
KAMPADAR,KANDHAMAL,390,415419,village,157,8.82,Acharya Jagadish Chandra Bose Flyover,477.93,RAIRAKHOL,59.3,Talcher,113.96,Paradip Port,261.76,ICD Bhubaneswar,174.28,Petrapole ICP,550.01,Biju Patnaik International Airport (BBI),172.56,MMLP Visakhapatnam,324.34,Talcher Terminal,118.38,FCI Depot Sambalpur,104.17,NAYAGARH Toll Plaza,67.03
DUNDURUMUNDA,KANDHAMAL,390,415134,village,57,32.65,Acharya Jagadish Chandra Bose Flyover,501.32,BALANGIR,45.83,Talcher,138.92,Paradip Port,287.87,ICD Bhubaneswar,200.23,Petrapole ICP,572.75,Biju Patnaik International Airport (BBI),198.43,MMLP Visakhapatnam,317.13,Talcher Terminal,142.93,FCI Depot Sambalpur,102.76,NAYAGARH Toll Plaza,92.6
PUSHIPAJU,KANDHAMAL,390,415418,village,157,8.18,Acharya Jagadish Chandra Bose Flyover,476.8,RAIRAKHOL,58.62,Talcher,112.82,Paradip Port,260.73,ICD Bhubaneswar,173.28,Petrapole ICP,548.89,Biju Patnaik International Airport (BBI),171.57,MMLP Visakhapatnam,325.03,Talcher Terminal,117.24,FCI Depot Sambalpur,104.0,NAYAGARH Toll Plaza,66.1
MURUJA,KANDHAMAL,390,415140,village,157,28.61,Acharya Jagadish Chandra Bose Flyover,496.31,BALANGIR,50.77,Talcher,133.61,Paradip Port,282.47,ICD Bhubaneswar,194.87,Petrapole ICP,567.86,Biju Patnaik International Airport (BBI),193.09,MMLP Visakhapatnam,318.73,Talcher Terminal,137.68,FCI Depot Sambalpur,102.23,NAYAGARH Toll Plaza,87.31
KHETAPAJU,KANDHAMAL,390,415099,village,157,18.89,Acharya Jagadish Chandra Bose Flyover,487.37,BALANGIR,60.18,Talcher,124.07,Paradip Port,272.55,ICD Bhubaneswar,185.01,Petrapole ICP,559.16,Biju Patnaik International Airport (BBI),183.26,MMLP Visakhapatnam,321.46,Talcher Terminal,128.28,FCI Depot Sambalpur,102.44,NAYAGARH Toll Plaza,77.59
SIPANJARI,KANDHAMAL,390,415422,village,157,10.18,Acharya Jagadish Chandra Bose Flyover,478.76,RAIRAKHOL,59.13,Talcher,114.93,Paradip Port,263.06,ICD Bhubaneswar,175.61,Petrapole ICP,550.78,Biju Patnaik International Airport (BBI),173.89,MMLP Visakhapatnam,324.51,Talcher Terminal,119.3,FCI Depot Sambalpur,103.37,NAYAGARH Toll Plaza,68.39
KANAPANGA,KANDHAMAL,390,415133,village,57,32.01,Acharya Jagadish Chandra Bose Flyover,503.24,BALANGIR,43.94,Lajkura,139.8,Paradip Port,289.96,ICD Bhubaneswar,202.31,Petrapole ICP,574.62,Biju Patnaik International Airport (BBI),200.5,MMLP Visakhapatnam,316.58,Talcher Terminal,144.94,FCI Depot Sambalpur,103.0,BARGARH Toll Plaza,92.58
SURUKUMPA,KANDHAMAL,390,415393,village,157,0.31,Acharya Jagadish Chandra Bose Flyover,465.71,BAMUR,55.53,Talcher,101.01,Paradip Port,247.8,ICD Bhubaneswar,160.42,Petrapole ICP,538.15,Biju Patnaik International Airport (BBI),158.73,MMLP Visakhapatnam,328.7,Talcher Terminal,105.74,FCI Depot Sambalpur,107.85,NAYAGARH Toll Plaza,53.55
KARIPANGA,KANDHAMAL,390,415093,village,157,16.13,Acharya Jagadish Chandra Bose Flyover,484.65,RAIRAKHOL,61.64,Talcher,121.19,Paradip Port,269.62,ICD Bhubaneswar,182.11,Petrapole ICP,556.5,Biju Patnaik International Airport (BBI),180.37,MMLP Visakhapatnam,322.49,Talcher Terminal,125.45,FCI Depot Sambalpur,102.52,NAYAGARH Toll Plaza,74.75
SASAKERA,KANDHAMAL,390,415416,village,157,6.65,Acharya Jagadish Chandra Bose Flyover,474.93,RAIRAKHOL,58.09,Talcher,110.83,Paradip Port,258.6,ICD Bhubaneswar,171.17,Petrapole ICP,547.08,Biju Patnaik International Airport (BBI),169.46,MMLP Visakhapatnam,325.66,Talcher Terminal,115.29,FCI Depot Sambalpur,104.47,NAYAGARH Toll Plaza,64.03
