village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
DUARSUNI,KALAHANDI,801897OG05,village,Bhawanipatna,4.94,ICD Raipur,215.69,Visakhapatnam Port,240.04,Visakhapatnam International Airport (VTZ),236.29,Petrapole ICP,673.84
BADASOSAPADAR,KALAHANDI,423451,village,Dadpur,9.98,ICD Raipur,225.81,Visakhapatnam Port,240.64,Visakhapatnam International Airport (VTZ),236.85,Petrapole ICP,661.57
MATIA,KALAHANDI,423944,village,Junagarh Road,10.45,ICD Raipur,193.24,Visakhapatnam Port,243.37,Visakhapatnam International Airport (VTZ),239.75,Petrapole ICP,701.4
MELENDA,KALAHANDI,423443,village,Dadpur,8.98,ICD Raipur,221.95,Visakhapatnam Port,240.14,Visakhapatnam International Airport (VTZ),236.37,Petrapole ICP,666.4
THANAT,KALAHANDI,423948,village,Junagarh Road,17.87,ICD Raipur,188.93,Visakhapatnam Port,244.14,Visakhapatnam International Airport (VTZ),240.56,Petrapole ICP,708.19
BHAUNRIGUDA,KALAHANDI,423712,village,Junagarh Road,3.04,ICD Raipur,198.42,Visakhapatnam Port,242.15,Visakhapatnam International Airport (VTZ),238.49,Petrapole ICP,694.72
OTABAHALI,KALAHANDI,423454,village,Dadpur,10.63,ICD Raipur,226.71,Visakhapatnam Port,240.72,Visakhapatnam International Airport (VTZ),236.93,Petrapole ICP,660.51
KENDUGUDA,KALAHANDI,423424,village,Bhawanipatna,5.79,ICD Raipur,217.79,Visakhapatnam Port,240.34,Visakhapatnam International Airport (VTZ),236.58,Petrapole ICP,670.91
KALIAKUNDAL,KALAHANDI,423716,village,Junagarh Road,8.21,ICD Raipur,194.66,Visakhapatnam Port,243.09,Visakhapatnam International Airport (VTZ),239.46,Petrapole ICP,699.38
PARTOLA,KALAHANDI,423415,village,Bhawanipatna,5.69,ICD Raipur,212.61,Visakhapatnam Port,240.61,Visakhapatnam International Airport (VTZ),236.87,Petrapole ICP,676.87
TARANEL,KALAHANDI,423456,village,LANJIGARH ROAD,6.39,ICD Raipur,231.16,Gangavaram Port,240.86,Visakhapatnam International Airport (VTZ),237.19,Petrapole ICP,655.65
BEDHALKHAMAN,KALAHANDI,423130,village,LANJIGARH ROAD,5.88,ICD Raipur,233.43,Gangavaram Port,240.57,Visakhapatnam International Airport (VTZ),236.97,Petrapole ICP,653.66
PURAGAON,KALAHANDI,423702,village,Junagarh Road,2.39,ICD Raipur,200.43,Visakhapatnam Port,242.1,Visakhapatnam International Airport (VTZ),238.43,Petrapole ICP,691.6
HERATEKA,KALAHANDI,423411,village,Bhawanipatna,8.61,ICD Raipur,209.77,Visakhapatnam Port,240.9,Visakhapatnam International Airport (VTZ),237.18,Petrapole ICP,680.13
KABANGHEJU,KALAHANDI,423448,village,Dadpur,9.32,ICD Raipur,224.93,Visakhapatnam Port,240.82,Visakhapatnam International Airport (VTZ),237.04,Petrapole ICP,662.28
GOTHABHATA,KALAHANDI,423427,village,Bhawanipatna,6.33,ICD Raipur,218.4,Visakhapatnam Port,240.77,Visakhapatnam International Airport (VTZ),237.01,Petrapole ICP,669.62
PARTULA,KALAHANDI,423435,village,Dadpur,8.7,ICD Raipur,220.74,Visakhapatnam Port,240.56,Visakhapatnam International Airport (VTZ),236.79,Petrapole ICP,667.22
FOREST,KALAHANDI,51,village,Bhawanipatna,9.12,ICD Raipur,208.61,Visakhapatnam Port,241.66,Visakhapatnam International Airport (VTZ),237.94,Petrapole ICP,680.56
KURUGUDA,KALAHANDI,423705,village,Junagarh Road,2.5,ICD Raipur,199.14,Visakhapatnam Port,242.51,Visakhapatnam International Airport (VTZ),238.84,Petrapole ICP,692.94
PADIAGAON,KALAHANDI,423701,village,Junagarh Road,3.27,ICD Raipur,200.96,Visakhapatnam Port,242.29,Visakhapatnam International Airport (VTZ),238.61,Petrapole ICP,690.48
SINGPATA,KALAHANDI,423450,village,Dadpur,9.14,ICD Raipur,224.81,Visakhapatnam Port,241.05,Visakhapatnam International Airport (VTZ),237.27,Petrapole ICP,662.12
BHEJIPADAR,KALAHANDI,423150,village,LANJIGARH ROAD,5.62,ICD Raipur,232.12,Gangavaram Port,241.08,Visakhapatnam International Airport (VTZ),237.45,Petrapole ICP,654.38
KATYAYANIPUR,KALAHANDI,423426,village,Bhawanipatna,6.37,ICD Raipur,218.41,Visakhapatnam Port,241.11,Visakhapatnam International Airport (VTZ),237.34,Petrapole ICP,669.17
BHOIGUDA,KALAHANDI,423418,village,Bhawanipatna,4.43,ICD Raipur,214.14,Visakhapatnam Port,240.74,Visakhapatnam International Airport (VTZ),236.99,Petrapole ICP,674.78
KESAPADAR,KALAHANDI,423129,village,LANJIGARH ROAD,5.05,ICD Raipur,233.16,Gangavaram Port,241.39,Visakhapatnam International Airport (VTZ),237.8,Petrapole ICP,652.96
PADIAGADA (PADIAGARH),KALAHANDI,423700,village,Junagarh Road,3.7,ICD Raipur,200.32,Visakhapatnam Port,242.99,Visakhapatnam International Airport (VTZ),239.31,Petrapole ICP,690.31
KAPSARA,KALAHANDI,423408,village,Bhawanipatna,10.26,ICD Raipur,208.08,Visakhapatnam Port,241.39,Visakhapatnam International Airport (VTZ),237.67,Petrapole ICP,681.67
KHANATARA,KALAHANDI,423943,village,Junagarh Road,9.73,ICD Raipur,193.1,Visakhapatnam Port,244.21,Visakhapatnam International Airport (VTZ),240.59,Petrapole ICP,700.03
KASAKENDU,KALAHANDI,423416,village,Bhawanipatna,4.57,ICD Raipur,213.24,Visakhapatnam Port,241.03,Visakhapatnam International Airport (VTZ),237.29,Petrapole ICP,675.49
UPARMURUJI,KALAHANDI,423434,village,Bhawanipatna,8.01,ICD Raipur,219.77,Visakhapatnam Port,241.35,Visakhapatnam International Airport (VTZ),237.58,Petrapole ICP,667.3
TALAJARING,KALAHANDI,423760,village,Junagarh Road,7.77,ICD Raipur,204.46,Visakhapatnam Port,241.87,Visakhapatnam International Airport (VTZ),238.18,Petrapole ICP,685.97
PENGSUR,KALAHANDI,423436,village,Bhawanipatna,7.32,ICD Raipur,219.26,Visakhapatnam Port,241.04,Visakhapatnam International Airport (VTZ),237.27,Petrapole ICP,668.27
BADAPADA,KALAHANDI,423432,village,Bhawanipatna,6.29,ICD Raipur,218.28,Visakhapatnam Port,241.47,Visakhapatnam International Airport (VTZ),237.71,Petrapole ICP,668.84
GHANTABAHALI,KALAHANDI,423761,village,Junagarh Road,9.52,ICD Raipur,205.27,Visakhapatnam Port,242.23,Visakhapatnam International Airport (VTZ),238.53,Petrapole ICP,684.27
TARANJA,KALAHANDI,423940,village,Junagarh Road,12.95,ICD Raipur,190.87,Visakhapatnam Port,244.89,Visakhapatnam International Airport (VTZ),241.29,Petrapole ICP,702.79
TRISULMUNDA,KALAHANDI,423417,village,Bhawanipatna,3.46,ICD Raipur,212.7,Visakhapatnam Port,242.12,Visakhapatnam International Airport (VTZ),238.38,Petrapole ICP,674.65
MICHHAGAON,KALAHANDI,423711,village,Junagarh Road,5.19,ICD Raipur,196.28,Visakhapatnam Port,243.76,Visakhapatnam International Airport (VTZ),240.11,Petrapole ICP,695.4
ODASTALA,KALAHANDI,423370,village,Dadpur,8.52,ICD Raipur,224.37,Visakhapatnam Port,241.8,Visakhapatnam International Airport (VTZ),238.01,Petrapole ICP,661.67
BRAHMANCHHENDIA,KALAHANDI,423938,village,Junagarh Road,15.06,ICD Raipur,189.9,Visakhapatnam Port,244.68,Visakhapatnam International Airport (VTZ),241.09,Petrapole ICP,705.07
CHILCHILA,KALAHANDI,423937,village,Junagarh Road,16.84,ICD Raipur,188.28,Visakhapatnam Port,245.71,Visakhapatnam International Airport (VTZ),242.12,Petrapole ICP,706.15
KULIHARI,KALAHANDI,423952,village,Junagarh Road,23.24,ICD Raipur,184.93,Visakhapatnam Port,246.16,Visakhapatnam International Airport (VTZ),242.61,Petrapole ICP,712.28
NANDAKANA,KALAHANDI,423382,village,Dadpur,7.27,ICD Raipur,221.42,Visakhapatnam Port,241.85,Visakhapatnam International Airport (VTZ),238.08,Petrapole ICP,664.8
GAMBHARIGUDA,KALAHANDI,423149,village,LANJIGARH ROAD,4.55,ICD Raipur,232.14,Gangavaram Port,242.0,Visakhapatnam International Airport (VTZ),238.38,Petrapole ICP,653.27
MADIBANDHA,KALAHANDI,423365,village,LANJIGARH ROAD,6.92,ICD Raipur,228.52,Gangavaram Port,242.19,Visakhapatnam International Airport (VTZ),238.46,Petrapole ICP,656.79
LAXMIPUR,KALAHANDI,423428,village,Bhawanipatna,4.63,ICD Raipur,216.7,Visakhapatnam Port,241.58,Visakhapatnam International Airport (VTZ),237.82,Petrapole ICP,670.55
KANAGAON,KALAHANDI,423950,village,Junagarh Road,18.47,ICD Raipur,187.21,Visakhapatnam Port,246.07,Visakhapatnam International Airport (VTZ),242.49,Petrapole ICP,707.54
BADJAMKANA,KALAHANDI,423449,village,Dadpur,8.07,ICD Raipur,223.68,Visakhapatnam Port,241.84,Visakhapatnam International Airport (VTZ),238.06,Petrapole ICP,662.34
MASIGAON,KALAHANDI,423706,village,Junagarh Road,3.93,ICD Raipur,197.68,Visakhapatnam Port,243.82,Visakhapatnam International Airport (VTZ),240.16,Petrapole ICP,693.02
MANOHARPUR,KALAHANDI,423431,village,Bhawanipatna,5.6,ICD Raipur,217.56,Visakhapatnam Port,242.02,Visakhapatnam International Airport (VTZ),238.26,Petrapole ICP,668.95
SANMURJI (),KALAHANDI,423433,village,Bhawanipatna,7.09,ICD Raipur,218.84,Visakhapatnam Port,241.88,Visakhapatnam International Airport (VTZ),238.11,Petrapole ICP,667.66
BADAKARLI,KALAHANDI,423376,village,Dadpur,7.37,ICD Raipur,222.8,Visakhapatnam Port,242.24,Visakhapatnam International Airport (VTZ),238.46,Petrapole ICP,662.8
SANKARLI,KALAHANDI,423377,village,Dadpur,6.93,ICD Raipur,222.17,Visakhapatnam Port,242.49,Visakhapatnam International Airport (VTZ),238.71,Petrapole ICP,663.18
THUAPADAR,KALAHANDI,423366,village,LANJIGARH ROAD,7.47,ICD Raipur,227.75,Gangavaram Port,242.4,Visakhapatnam International Airport (VTZ),238.65,Petrapole ICP,657.35
MURLAPADAR,KALAHANDI,423703,village,Junagarh Road,3.44,ICD Raipur,199.23,Visakhapatnam Port,243.36,Visakhapatnam International Airport (VTZ),239.69,Petrapole ICP,691.36
FOREST,KALAHANDI,51,village,Dadpur,4.87,ICD Raipur,213.48,Visakhapatnam Port,253.97,Visakhapatnam International Airport (VTZ),250.2,Petrapole ICP,658.5
GHUGHUTI,KALAHANDI,422824,village,Dadpur,3.31,ICD Raipur,215.3,Visakhapatnam Port,252.21,Visakhapatnam International Airport (VTZ),248.43,Petrapole ICP,658.66
BADLI,KALAHANDI,423410,village,Bhawanipatna,8.82,ICD Raipur,207.97,Visakhapatnam Port,242.54,Visakhapatnam International Airport (VTZ),238.82,Petrapole ICP,680.12
LOKANATHAPUR,KALAHANDI,423128,village,LANJIGARH ROAD,3.94,ICD Raipur,232.35,Gangavaram Port,242.51,Visakhapatnam International Airport (VTZ),238.91,Petrapole ICP,652.44
KELIA,KALAHANDI,423710,village,Junagarh Road,8.06,ICD Raipur,193.95,Visakhapatnam Port,244.52,Visakhapatnam International Airport (VTZ),240.89,Petrapole ICP,697.95
DANGAPALA,KALAHANDI,423694,village,Junagarh Road,6.47,ICD Raipur,202.27,Visakhapatnam Port,243.16,Visakhapatnam International Airport (VTZ),239.47,Petrapole ICP,687.11
KUSADANGAR,KALAHANDI,423429,village,Bhawanipatna,4.1,ICD Raipur,216.15,Visakhapatnam Port,242.48,Visakhapatnam International Airport (VTZ),238.72,Petrapole ICP,669.99
FOREST,KALAHANDI,51,village,Junagarh Road,7.28,ICD Raipur,198.1,Visakhapatnam Port,246.54,Visakhapatnam International Airport (VTZ),242.86,Petrapole ICP,687.88
FOREST,KALAHANDI,51,village,Dadpur,4.24,ICD Raipur,220.6,Visakhapatnam Port,246.37,Visakhapatnam International Airport (VTZ),242.59,Petrapole ICP,660.07
FOREST,KALAHANDI,51,village,LANJIGARH ROAD,3.11,ICD Raipur,232.44,Gangavaram Port,247.1,Visakhapatnam International Airport (VTZ),243.58,Petrapole ICP,647.03
FOREST,KALAHANDI,51,village,LANJIGARH ROAD,3.26,ICD Raipur,228.18,Gangavaram Port,245.71,Visakhapatnam International Airport (VTZ),242.04,Petrapole ICP,652.9
FOREST,KALAHANDI,51,village,LANJIGARH ROAD,4.5,ICD Raipur,225.97,Gangavaram Port,248.07,Visakhapatnam International Airport (VTZ),244.37,Petrapole ICP,652.39
FOREST,KALAHANDI,51,village,G. Ramchandrapur,2.49,ICD Raipur,219.12,Visakhapatnam Port,253.38,Visakhapatnam International Airport (VTZ),249.59,Petrapole ICP,653.27
FOREST,KALAHANDI,51,village,Dadpur,6.09,ICD Raipur,213.45,Visakhapatnam Port,255.1,Visakhapatnam International Airport (VTZ),251.33,Petrapole ICP,657.18
FOREST,KALAHANDI,51,village,Junagarh Road,22.22,ICD Raipur,179.46,Visakhapatnam Port,260.17,Visakhapatnam International Airport (VTZ),256.55,Petrapole ICP,694.63
FOREST,KALAHANDI,51,village,Bhawanipatna,10.47,ICD Raipur,201.63,Visakhapatnam Port,251.9,Visakhapatnam International Airport (VTZ),248.17,Petrapole ICP,675.07
FOREST,KALAHANDI,51,village,Junagarh Road,26.79,ICD Raipur,174.69,Visakhapatnam Port,261.37,Visakhapatnam International Airport (VTZ),257.78,Petrapole ICP,700.88
FOREST,KALAHANDI,51,village,NORLA ROAD,3.34,ICD Raipur,224.9,Gangavaram Port,255.63,Biju Patnaik International Airport (BBI),249.3,Petrapole ICP,644.79
FOREST,KALAHANDI,51,village,KANDEL ROAD,8.05,ICD Raipur,210.87,Visakhapatnam Port,258.23,Visakhapatnam International Airport (VTZ),254.46,Petrapole ICP,656.23
KUTRUKHAMAR,KALAHANDI,423409,village,Bhawanipatna,10.82,ICD Raipur,206.3,Visakhapatnam Port,242.9,Visakhapatnam International Airport (VTZ),239.19,Petrapole ICP,681.83
KUMKUCHA,KALAHANDI,423367,village,G. Ramchandrapur,8.79,ICD Raipur,226.02,Visakhapatnam Port,242.58,Visakhapatnam International Airport (VTZ),238.8,Petrapole ICP,658.96
SRIPUR,KALAHANDI,423430,village,Bhawanipatna,5.08,ICD Raipur,217.1,Visakhapatnam Port,242.06,Visakhapatnam International Airport (VTZ),238.3,Petrapole ICP,669.44
NAKTIBIJAPUR,KALAHANDI,423383,village,Dadpur,6.48,ICD Raipur,219.31,Visakhapatnam Port,242.81,Visakhapatnam International Airport (VTZ),239.04,Petrapole ICP,665.93
CHINGEDISAR,KALAHANDI,423699,village,Junagarh Road,4.53,ICD Raipur,199.16,Visakhapatnam Port,244.16,Visakhapatnam International Airport (VTZ),240.49,Petrapole ICP,690.14
SUJANPUR,KALAHANDI,423387,village,Bhawanipatna,5.9,ICD Raipur,217.64,Visakhapatnam Port,242.59,Visakhapatnam International Airport (VTZ),238.82,Petrapole ICP,668.12
SANABATUA,KALAHANDI,423371,village,Dadpur,7.5,ICD Raipur,223.39,Visakhapatnam Port,242.62,Visakhapatnam International Airport (VTZ),238.84,Petrapole ICP,661.7
JHARABANDHA,KALAHANDI,423696,village,Junagarh Road,5.21,ICD Raipur,199.87,Visakhapatnam Port,244.21,Visakhapatnam International Airport (VTZ),240.53,Petrapole ICP,688.98
LABANIPUR,KALAHANDI,423692,village,Junagarh Road,9.18,ICD Raipur,203.64,Visakhapatnam Port,243.64,Visakhapatnam International Airport (VTZ),239.94,Petrapole ICP,684.39
LUHAGAON,KALAHANDI,423936,village,Junagarh Road,18.12,ICD Raipur,186.61,Visakhapatnam Port,247.2,Visakhapatnam International Airport (VTZ),243.62,Petrapole ICP,706.36
PADAPANGA,KALAHANDI,423375,village,Dadpur,6.6,ICD Raipur,222.32,Visakhapatnam Port,243.12,Visakhapatnam International Airport (VTZ),239.34,Petrapole ICP,662.22
KADAM,KALAHANDI,423381,village,Dadpur,6.01,ICD Raipur,220.85,Visakhapatnam Port,243.16,Visakhapatnam International Airport (VTZ),239.39,Petrapole ICP,663.77
KANAKPUR,KALAHANDI,423388,village,Bhawanipatna,5.03,ICD Raipur,216.8,Visakhapatnam Port,242.98,Visakhapatnam International Airport (VTZ),239.21,Petrapole ICP,668.59
PANJIA,KALAHANDI,423902,village,Junagarh Road,12.82,ICD Raipur,190.07,Visakhapatnam Port,246.32,Visakhapatnam International Airport (VTZ),242.71,Petrapole ICP,701.48
BEHERAGUDA,KALAHANDI,423901,village,Junagarh Road,14.01,ICD Raipur,189.1,Visakhapatnam Port,246.81,Visakhapatnam International Airport (VTZ),243.21,Petrapole ICP,702.32
BADABATUA,KALAHANDI,423372,village,Dadpur,7.29,ICD Raipur,223.38,Visakhapatnam Port,243.15,Visakhapatnam International Airport (VTZ),239.37,Petrapole ICP,661.05
SINGAJHARAN,KALAHANDI,423412,village,Bhawanipatna,6.78,ICD Raipur,208.69,Visakhapatnam Port,243.31,Visakhapatnam International Airport (VTZ),239.58,Petrapole ICP,678.07
TALAMALA,KALAHANDI,423707,village,Junagarh Road,5.4,ICD Raipur,196.15,Visakhapatnam Port,245.1,Visakhapatnam International Airport (VTZ),241.44,Petrapole ICP,693.28
HATIMUNDA,KALAHANDI,423369,village,G. Ramchandrapur,8.47,ICD Raipur,225.35,Visakhapatnam Port,242.98,Visakhapatnam International Airport (VTZ),239.2,Petrapole ICP,659.17
KANKERI,KALAHANDI,423951,village,Junagarh Road,22.06,ICD Raipur,184.38,Visakhapatnam Port,247.61,Visakhapatnam International Airport (VTZ),244.05,Petrapole ICP,710.13
SAPGUNDURI,KALAHANDI,423380,village,Dadpur,5.63,ICD Raipur,220.3,Visakhapatnam Port,243.49,Visakhapatnam International Airport (VTZ),239.72,Petrapole ICP,663.96
KIRKAPATA,KALAHANDI,423378,village,Dadpur,6.11,ICD Raipur,221.5,Visakhapatnam Port,243.29,Visakhapatnam International Airport (VTZ),239.51,Petrapole ICP,662.91
KUSUMSILA,KALAHANDI,423386,village,Bhawanipatna,6.36,ICD Raipur,217.8,Visakhapatnam Port,243.09,Visakhapatnam International Airport (VTZ),239.32,Petrapole ICP,667.29
DAMODARPUR,KALAHANDI,423396,village,Bhawanipatna,2.07,ICD Raipur,211.78,Visakhapatnam Port,243.72,Visakhapatnam International Airport (VTZ),239.98,Petrapole ICP,673.58
GONDBARAJHOLA,KALAHANDI,423402,village,Bhawanipatna,9.87,ICD Raipur,206.08,Visakhapatnam Port,243.91,Visakhapatnam International Airport (VTZ),240.19,Petrapole ICP,680.63
ATIGAON,KALAHANDI,423708,village,Junagarh Road,6.59,ICD Raipur,194.82,Visakhapatnam Port,245.26,Visakhapatnam International Airport (VTZ),241.61,Petrapole ICP,695.17
KOTEJU,KALAHANDI,423368,village,G. Ramchandrapur,7.61,ICD Raipur,225.57,Visakhapatnam Port,243.75,Visakhapatnam International Airport (VTZ),239.96,Petrapole ICP,658.02
SHOSIA (SUSIA),KALAHANDI,423900,village,Junagarh Road,16.72,ICD Raipur,187.12,Visakhapatnam Port,247.57,Visakhapatnam International Airport (VTZ),243.98,Petrapole ICP,704.58
LUKHURBHATA,KALAHANDI,423903,village,Junagarh Road,11.99,ICD Raipur,190.31,Visakhapatnam Port,246.84,Visakhapatnam International Airport (VTZ),243.22,Petrapole ICP,700.05
KANDULGUDA,KALAHANDI,423709,village,Junagarh Road,8.32,ICD Raipur,193.14,Visakhapatnam Port,246.31,Visakhapatnam International Airport (VTZ),242.67,Petrapole ICP,696.1
BADALDEI,KALAHANDI,423693,village,Junagarh Road,7.78,ICD Raipur,202.4,Visakhapatnam Port,243.86,Visakhapatnam International Airport (VTZ),240.17,Petrapole ICP,685.82
KHAMARHALADI,KALAHANDI,423899,village,Junagarh Road,15.49,ICD Raipur,187.88,Visakhapatnam Port,247.44,Visakhapatnam International Airport (VTZ),243.85,Petrapole ICP,703.36
SAHAJAKANA,KALAHANDI,423698,village,Junagarh Road,5.18,ICD Raipur,197.56,Visakhapatnam Port,245.2,Visakhapatnam International Airport (VTZ),241.53,Petrapole ICP,690.9
GUNDURI,KALAHANDI,423379,village,Dadpur,5.55,ICD Raipur,220.86,Visakhapatnam Port,243.74,Visakhapatnam International Airport (VTZ),239.96,Petrapole ICP,663.04
LAKHAPADAR,KALAHANDI,423364,village,LANJIGARH ROAD,7.18,ICD Raipur,226.72,Gangavaram Port,243.64,Visakhapatnam International Airport (VTZ),239.89,Petrapole ICP,656.91
PIRUL,KALAHANDI,423384,village,Dadpur,4.88,ICD Raipur,219.5,Visakhapatnam Port,244.23,Visakhapatnam International Airport (VTZ),240.46,Petrapole ICP,663.92
KANDHABRAMHHANIGUDA,KALAHANDI,423695,village,Junagarh Road,6.93,ICD Raipur,200.59,Visakhapatnam Port,244.79,Visakhapatnam International Airport (VTZ),241.1,Petrapole ICP,686.99
BARANGPADAR,KALAHANDI,423373,village,Dadpur,6.16,ICD Raipur,222.2,Visakhapatnam Port,243.91,Visakhapatnam International Airport (VTZ),240.13,Petrapole ICP,661.37
KUMBHARI,KALAHANDI,423907,village,Junagarh Road,9.83,ICD Raipur,191.74,Visakhapatnam Port,247.01,Visakhapatnam International Airport (VTZ),243.38,Petrapole ICP,697.21
KARKATA,KALAHANDI,423363,village,G. Ramchandrapur,6.97,ICD Raipur,226.16,Gangavaram Port,244.37,Visakhapatnam International Airport (VTZ),240.61,Petrapole ICP,656.63
KARLAKOT,KALAHANDI,423395,village,Bhawanipatna,3.14,ICD Raipur,210.5,Visakhapatnam Port,244.17,Visakhapatnam International Airport (VTZ),240.43,Petrapole ICP,674.56
PANDKUL,KALAHANDI,423905,village,Junagarh Road,11.03,ICD Raipur,190.8,Visakhapatnam Port,247.19,Visakhapatnam International Airport (VTZ),243.56,Petrapole ICP,698.52
KUMPADAR,KALAHANDI,423361,village,Dadpur,6.77,ICD Raipur,223.12,Visakhapatnam Port,244.64,Visakhapatnam International Airport (VTZ),240.86,Petrapole ICP,659.5
GATAGUDA,KALAHANDI,423935,village,Junagarh Road,18.34,ICD Raipur,185.45,Visakhapatnam Port,248.85,Visakhapatnam International Airport (VTZ),245.27,Petrapole ICP,705.21
MALGAON,KALAHANDI,423398,village,Bhawanipatna,4.89,ICD Raipur,209.13,Visakhapatnam Port,244.33,Visakhapatnam International Airport (VTZ),240.6,Petrapole ICP,676.06
SIKARAKUPA,KALAHANDI,422898,village,LANJIGARH ROAD,1.9,ICD Raipur,231.75,Gangavaram Port,244.59,Visakhapatnam International Airport (VTZ),241.01,Petrapole ICP,650.61
SARAGALANJI,KALAHANDI,423385,village,Dadpur,5.41,ICD Raipur,217.76,Visakhapatnam Port,244.23,Visakhapatnam International Airport (VTZ),240.46,Petrapole ICP,665.86
LEHEDA,KALAHANDI,423374,village,Dadpur,5.63,ICD Raipur,221.6,Visakhapatnam Port,244.2,Visakhapatnam International Airport (VTZ),240.42,Petrapole ICP,661.67
MEDINIPUR,KALAHANDI,801897OG01,village,Bhawanipatna,4.44,ICD Raipur,215.86,Visakhapatnam Port,244.06,Visakhapatnam International Airport (VTZ),240.29,Petrapole ICP,668.26
UPKABHATA,KALAHANDI,423391,village,Bhawanipatna,3.71,ICD Raipur,215.16,Visakhapatnam Port,244.35,Visakhapatnam International Airport (VTZ),240.59,Petrapole ICP,668.7
PANIGAON,KALAHANDI,423697,village,Junagarh Road,6.04,ICD Raipur,197.89,Visakhapatnam Port,245.77,Visakhapatnam International Airport (VTZ),242.1,Petrapole ICP,689.44
BHANGABARI,KALAHANDI,423393,village,Bhawanipatna,1.13,ICD Raipur,211.45,Visakhapatnam Port,244.75,Visakhapatnam International Airport (VTZ),241.0,Petrapole ICP,672.59
KANDHABARAJHOLA,KALAHANDI,423401,village,Bhawanipatna,9.18,ICD Raipur,205.69,Visakhapatnam Port,245.02,Visakhapatnam International Airport (VTZ),241.3,Petrapole ICP,679.53
TIPIGUDA,KALAHANDI,423933,village,Junagarh Road,21.41,ICD Raipur,183.41,Visakhapatnam Port,249.5,Visakhapatnam International Airport (VTZ),245.93,Petrapole ICP,707.99
SONEPUR,KALAHANDI,422883,village,G. Ramchandrapur,6.98,ICD Raipur,223.86,Visakhapatnam Port,244.66,Visakhapatnam International Airport (VTZ),240.87,Petrapole ICP,658.7
KERANDIMAL,KALAHANDI,423360,village,Dadpur,6.53,ICD Raipur,222.88,Visakhapatnam Port,245.25,Visakhapatnam International Airport (VTZ),241.47,Petrapole ICP,659.01
BAGHINIPADAR,KALAHANDI,422897,village,LANJIGARH ROAD,1.34,ICD Raipur,231.39,Gangavaram Port,245.15,Visakhapatnam International Airport (VTZ),241.57,Petrapole ICP,650.31
PHUKJODI,KALAHANDI,423400,village,Bhawanipatna,7.74,ICD Raipur,206.76,Visakhapatnam Port,244.87,Visakhapatnam International Airport (VTZ),241.15,Petrapole ICP,678.34
BALARAMPUR,KALAHANDI,423342,village,Bhawanipatna,4.69,ICD Raipur,215.39,Visakhapatnam Port,245.12,Visakhapatnam International Airport (VTZ),241.36,Petrapole ICP,667.42
GANANATHPUR,KALAHANDI,423341,village,Bhawanipatna,3.84,ICD Raipur,214.7,Visakhapatnam Port,245.22,Visakhapatnam International Airport (VTZ),241.46,Petrapole ICP,668.1
PHATAPADA,KALAHANDI,423399,village,Bhawanipatna,6.36,ICD Raipur,207.65,Visakhapatnam Port,244.94,Visakhapatnam International Airport (VTZ),241.21,Petrapole ICP,677.09
CHILGAON,KALAHANDI,423916,village,Junagarh Road,7.07,ICD Raipur,194.8,Visakhapatnam Port,246.91,Visakhapatnam International Airport (VTZ),243.25,Petrapole ICP,692.35
KUTINGPADAR,KALAHANDI,422884,village,G. Ramchandrapur,6.17,ICD Raipur,223.96,Visakhapatnam Port,245.32,Visakhapatnam International Airport (VTZ),241.53,Petrapole ICP,657.79
PARAMANANDAPUR,KALAHANDI,801897OG02,village,Bhawanipatna,2.06,ICD Raipur,213.95,Visakhapatnam Port,244.3,Visakhapatnam International Airport (VTZ),240.54,Petrapole ICP,670.19
SAPDAHANI,KALAHANDI,422887,village,G. Ramchandrapur,5.98,ICD Raipur,225.25,Gangavaram Port,245.34,Visakhapatnam International Airport (VTZ),241.57,Petrapole ICP,656.42
SARASAGUDA,KALAHANDI,423904,village,Junagarh Road,12.15,ICD Raipur,189.62,Visakhapatnam Port,248.22,Visakhapatnam International Airport (VTZ),244.6,Petrapole ICP,698.67
JAGANATHPUR,KALAHANDI,423390,village,Bhawanipatna,5.5,ICD Raipur,216.03,Visakhapatnam Port,245.06,Visakhapatnam International Airport (VTZ),241.29,Petrapole ICP,666.76
KAUGUDA,KALAHANDI,422899,village,LANJIGARH ROAD,1.92,ICD Raipur,230.25,Gangavaram Port,244.93,Visakhapatnam International Airport (VTZ),241.3,Petrapole ICP,651.73
DUMERGUDA,KALAHANDI,423882,village,Junagarh Road,16.93,ICD Raipur,186.17,Visakhapatnam Port,248.99,Visakhapatnam International Airport (VTZ),245.4,Petrapole ICP,703.51
KARLASODA,KALAHANDI,423394,village,Bhawanipatna,2.4,ICD Raipur,210.05,Visakhapatnam Port,245.48,Visakhapatnam International Airport (VTZ),241.74,Petrapole ICP,673.3
DHUSUGUDA,KALAHANDI,422882,village,G. Ramchandrapur,5.82,ICD Raipur,223.28,Visakhapatnam Port,245.82,Visakhapatnam International Airport (VTZ),242.03,Petrapole ICP,657.91
PAJIDAHANI,KALAHANDI,422885,village,G. Ramchandrapur,5.61,ICD Raipur,224.43,Gangavaram Port,245.74,Visakhapatnam International Airport (VTZ),241.96,Petrapole ICP,656.8
