village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
KULIO,CUTTACK,381,399730,village,Badakhandita,13.75,Kamalajari,32.9,Paradip Port,62.4,ICD Bhubaneswar,38.12,Petrapole ICP,393.39,Biju Patnaik International Airport (BBI),41.65,MMLP Kolkata,320.83,Pankapal Terminal,31.36,FCI Depot Cuttack,26.04
NISCHITAKOILI,CUTTACK,381,399749,village,Raghunathpur,14.31,Kamalajari,37.15,Paradip Port,58.06,ICD Bhubaneswar,41.77,Petrapole ICP,390.37,Biju Patnaik International Airport (BBI),45.23,MMLP Kolkata,317.78,Pankapal Terminal,31.71,FCI Depot Cuttack,30.63
ATODA,CUTTACK,381,400040,village,Mattagajpur,6.36,Kamalajari,19.7,Paradip Port,74.24,ICD Bhubaneswar,26.63,Petrapole ICP,404.57,Biju Patnaik International Airport (BBI),30.26,MMLP Kolkata,332.1,Pankapal Terminal,36.95,FCI Depot Cuttack,12.58
BAHARAPADA,CUTTACK,381,399721,village,Kandarpur,9.69,Kamalajari,25.5,Paradip Port,69.52,ICD Bhubaneswar,31.79,Petrapole ICP,399.3,Biju Patnaik International Airport (BBI),35.4,MMLP Kolkata,326.8,Pankapal Terminal,33.26,FCI Depot Cuttack,18.18
SORUAN,CUTTACK,381,398686,village,DANDI MAL,31.62,Machhapur,43.3,Paradip Port,139.54,ICD Bhubaneswar,54.32,Petrapole ICP,452.59,Biju Patnaik International Airport (BBI),53.56,MMLP Visakhapatnam,376.1,Talcher Terminal,53.47,FCI Depot Bhubaneswar,51.73
MATHURAPUR,CUTTACK,381,398540,village,MERAMANDOLIL,41.17,Talcher,46.02,Paradip Port,165.4,ICD Bhubaneswar,78.86,Petrapole ICP,473.24,Biju Patnaik International Airport (BBI),77.58,MMLP Visakhapatnam,361.04,Talcher Terminal,53.44,FCI Depot Bhubaneswar,76.56
NUAGAON,CUTTACK,381,399781,village,Banbihari Gwalipur,16.72,Paradeep,42.22,Paradip Port,50.75,ICD Bhubaneswar,49.07,Petrapole ICP,384.46,Biju Patnaik International Airport (BBI),52.43,MMLP Kolkata,311.84,Pankapal Terminal,33.22,FCI Depot Cuttack,38.9
SAMBHUPUR,CUTTACK,381,400022,village,KAPILAS ROAD,8.93,Kamalajari,23.48,Paradip Port,72.51,ICD Bhubaneswar,30.53,Petrapole ICP,400.65,Biju Patnaik International Airport (BBI),34.17,MMLP Kolkata,328.18,Pankapal Terminal,33.3,FCI Depot Cuttack,15.47
GURUJANG,CUTTACK,381,398503,village,ANGUL,41.71,Talcher,46.97,Paradip Port,169.75,ICD Bhubaneswar,83.11,Petrapole ICP,476.55,Biju Patnaik International Airport (BBI),81.79,MMLP Visakhapatnam,358.91,Talcher Terminal,54.39,FCI Depot Bhubaneswar,80.84
KOKALABA,CUTTACK,381,398493,village,KEREJANGA,42.22,Talcher,48.45,Paradip Port,172.15,ICD Bhubaneswar,85.35,Petrapole ICP,478.94,Biju Patnaik International Airport (BBI),83.98,MMLP Visakhapatnam,357.01,Talcher Terminal,55.84,FCI Depot Bhubaneswar,83.11
RANGADABA,CUTTACK,381,398620,village,MERAMANDOLIL,39.09,Talcher,45.16,Paradip Port,160.99,ICD Bhubaneswar,74.6,Petrapole ICP,469.68,Biju Patnaik International Airport (BBI),73.38,MMLP Visakhapatnam,363.52,Talcher Terminal,52.53,FCI Depot Bhubaneswar,72.26
JENASAHI,CUTTACK,381,398575,village,MERAMANDOLIL,39.89,Talcher,45.19,Paradip Port,163.65,ICD Bhubaneswar,77.23,Petrapole ICP,471.51,Biju Patnaik International Airport (BBI),75.99,MMLP Visakhapatnam,362.42,Talcher Terminal,52.61,FCI Depot Bhubaneswar,74.9
MULIAPADA,CUTTACK,381,398511,village,ANGUL,41.48,Talcher,46.65,Paradip Port,169.31,ICD Bhubaneswar,82.71,Petrapole ICP,476.06,Biju Patnaik International Airport (BBI),81.4,MMLP Visakhapatnam,359.32,Talcher Terminal,54.06,FCI Depot Bhubaneswar,80.43
ADHANGA,CUTTACK,381,399729,village,Badakhandita,13.43,Kamalajari,32.37,Paradip Port,62.83,ICD Bhubaneswar,37.63,Petrapole ICP,393.84,Biju Patnaik International Airport (BBI),41.17,MMLP Kolkata,321.28,Pankapal Terminal,31.52,FCI Depot Cuttack,25.52
PASCHIMAKHANDABHOLA,CUTTACK,381,399777,village,Banbihari Gwalipur,16.04,Paradeep,42.93,Paradip Port,51.52,ICD Bhubaneswar,47.98,Petrapole ICP,385.43,Biju Patnaik International Airport (BBI),51.35,MMLP Kolkata,312.81,Pankapal Terminal,33.21,FCI Depot Cuttack,37.84
KHAJURIA,CUTTACK,381,398619,village,MERAMANDOLIL,38.5,Talcher,44.63,Paradip Port,160.7,ICD Bhubaneswar,74.4,Petrapole ICP,469.1,Biju Patnaik International Airport (BBI),73.21,MMLP Visakhapatnam,364.12,Talcher Terminal,52.0,FCI Depot Bhubaneswar,72.04
BAIDEHIPUR,CUTTACK,381,399057,village,GHANTIKHAL NIDHIPUR,16.26,Machhapur,21.54,Paradip Port,117.12,ICD Bhubaneswar,35.08,Petrapole ICP,434.81,Biju Patnaik International Airport (BBI),35.42,MMLP Kolkata,362.99,Talcher Terminal,62.82,FCI Depot Cuttack,31.01
DALEIMARU,CUTTACK,381,398683,village,NAYABAGIRTHIPUR,34.54,Talcher,45.47,Paradip Port,146.29,ICD Bhubaneswar,60.59,Petrapole ICP,457.96,Biju Patnaik International Airport (BBI),59.65,MMLP Visakhapatnam,372.01,Talcher Terminal,52.25,FCI Depot Bhubaneswar,58.1
MAHAJANPUR,CUTTACK,381,399751,village,Raghunathpur,14.54,Kamalajari,35.86,Paradip Port,59.69,ICD Bhubaneswar,40.76,Petrapole ICP,391.07,Biju Patnaik International Airport (BBI),44.26,MMLP Kolkata,318.49,Pankapal Terminal,31.09,FCI Depot Cuttack,29.11
NATARA,CUTTACK,381,399736,village,Raghunathpur,12.51,Kamalajari,34.12,Paradip Port,60.03,ICD Bhubaneswar,38.7,Petrapole ICP,393.28,Biju Patnaik International Airport (BBI),42.18,MMLP Kolkata,320.7,Pankapal Terminal,33.0,FCI Depot Cuttack,27.85
KULANAPUR,CUTTACK,381,399743,village,Badakhandita,12.08,Kamalajari,31.06,Paradip Port,63.36,ICD Bhubaneswar,36.19,Petrapole ICP,395.31,Biju Patnaik International Airport (BBI),39.72,MMLP Kolkata,322.75,Pankapal Terminal,32.68,FCI Depot Cuttack,24.47
SAPANPUR,CUTTACK,381,399724,village,Kandarpur,11.94,Kamalajari,28.32,Paradip Port,67.39,ICD Bhubaneswar,34.4,Petrapole ICP,396.71,Biju Patnaik International Airport (BBI),38.0,MMLP Kolkata,324.2,Pankapal Terminal,31.62,FCI Depot Cuttack,20.91
BUDHAPANKA,CUTTACK,381,398696,village,SHYAMA CHARANPUR HALT,26.25,Machhapur,35.21,Paradip Port,130.62,ICD Bhubaneswar,45.78,Petrapole ICP,446.67,Biju Patnaik International Airport (BBI),45.24,MMLP Kolkata,375.06,Talcher Terminal,57.59,FCI Depot Bhubaneswar,43.1
SARGUNAPALLI,CUTTACK,381,398490,village,KEREJANGA,41.18,Talcher,48.58,Paradip Port,174.44,ICD Bhubaneswar,87.69,Petrapole ICP,480.25,Biju Patnaik International Airport (BBI),86.32,MMLP Visakhapatnam,356.5,Talcher Terminal,55.93,FCI Depot Bhubaneswar,85.45
KATARAPADA,CUTTACK,381,399766,village,Banbihari Gwalipur,15.88,Kamalajari,40.68,Paradip Port,55.05,ICD Bhubaneswar,45.04,Petrapole ICP,387.56,Biju Patnaik International Airport (BBI),48.47,MMLP Kolkata,314.96,Pankapal Terminal,31.75,FCI Depot Cuttack,34.19
DHURUSIA,CUTTACK,381,399237,village,SARPESWAR PH,0.39,Machhapur,9.32,Paradip Port,100.59,ICD Bhubaneswar,25.33,Petrapole ICP,421.68,Biju Patnaik International Airport (BBI),27.31,MMLP Kolkata,349.58,Pankapal Terminal,51.53,FCI Depot Cuttack,14.13
PANCHAGAN,CUTTACK,381,398985,village,JORANDA ROAD,19.32,Machhapur,26.24,Paradip Port,122.03,ICD Bhubaneswar,38.91,Petrapole ICP,438.8,Biju Patnaik International Airport (BBI),38.9,MMLP Kolkata,367.06,Talcher Terminal,60.27,FCI Depot Bhubaneswar,35.98
BETAKHOLI,CUTTACK,381,399114,village,GHANTIKHAL NIDHIPUR,6.12,Machhapur,12.69,Paradip Port,106.92,ICD Bhubaneswar,28.32,Petrapole ICP,426.63,Biju Patnaik International Airport (BBI),29.59,MMLP Kolkata,354.63,Pankapal Terminal,56.97,FCI Depot Cuttack,20.57
BHEJA,CUTTACK,381,398987,village,SHYAMA CHARANPUR HALT,24.04,Machhapur,32.48,Paradip Port,128.07,ICD Bhubaneswar,43.71,Petrapole ICP,444.22,Biju Patnaik International Airport (BBI),43.32,MMLP Kolkata,372.58,Talcher Terminal,58.12,FCI Depot Bhubaneswar,40.96
MATIGADIA,CUTTACK,381,398513,village,ANGUL,41.0,Talcher,46.2,Paradip Port,169.44,ICD Bhubaneswar,82.91,Petrapole ICP,475.81,Biju Patnaik International Airport (BBI),81.62,MMLP Visakhapatnam,359.7,Talcher Terminal,53.61,FCI Depot Bhubaneswar,80.61
PASCHIMAKACHHA,CUTTACK,381,400036,village,Mattagajpur,3.25,Kamalajari,16.64,Paradip Port,78.58,ICD Bhubaneswar,24.85,Petrapole ICP,407.01,Biju Patnaik International Airport (BBI),28.46,MMLP Kolkata,334.59,Pankapal Terminal,38.13,FCI Depot Cuttack,8.31
PODAPADA,CUTTACK,381,398883,village,GHANTIKHAL NIDHIPUR,14.88,Machhapur,20.02,Paradip Port,116.11,ICD Bhubaneswar,34.81,Petrapole ICP,433.26,Biju Patnaik International Airport (BBI),35.31,MMLP Kolkata,361.43,Talcher Terminal,62.76,FCI Depot Cuttack,29.87
BADAKHIRA,CUTTACK,381,399746,village,Raghunathpur,15.75,Kamalajari,39.91,Paradip Port,55.88,ICD Bhubaneswar,44.39,Petrapole ICP,388.04,Biju Patnaik International Airport (BBI),47.83,MMLP Kolkata,315.44,Pankapal Terminal,31.45,FCI Depot Cuttack,33.35
CHAKRAPRASAD,CUTTACK,381,398478,village,KEREJANGA,41.33,Talcher,49.71,Paradip Port,176.42,ICD Bhubaneswar,89.58,Petrapole ICP,482.05,Biju Patnaik International Airport (BBI),88.18,MMLP Visakhapatnam,355.19,Talcher Terminal,57.01,FCI Depot Bhubaneswar,87.36
GALISHIGADIA,CUTTACK,381,398494,village,KEREJANGA,40.86,Talcher,47.02,Paradip Port,172.03,ICD Bhubaneswar,85.43,Petrapole ICP,477.85,Biju Patnaik International Airport (BBI),84.12,MMLP Visakhapatnam,358.38,Talcher Terminal,54.4,FCI Depot Bhubaneswar,83.15
KANHUPUR,CUTTACK,381,399609,village,Raghunathpur,16.67,Kamalajari,40.56,Paradip Port,55.88,ICD Bhubaneswar,45.17,Petrapole ICP,387.16,Biju Patnaik International Airport (BBI),48.62,MMLP Kolkata,314.56,Pankapal Terminal,30.7,FCI Depot Cuttack,33.82
CHANDRADEIPUR,CUTTACK,381,399705,village,Kandarpur,13.33,Kamalajari,30.21,Paradip Port,65.53,ICD Bhubaneswar,36.01,Petrapole ICP,395.2,Biju Patnaik International Airport (BBI),39.58,MMLP Kolkata,322.67,Pankapal Terminal,31.13,FCI Depot Cuttack,22.95
MALISAHI,CUTTACK,381,398480,village,KEREJANGA,40.26,Talcher,48.36,Paradip Port,175.77,ICD Bhubaneswar,89.1,Petrapole ICP,480.75,Biju Patnaik International Airport (BBI),87.75,MMLP Visakhapatnam,356.55,Talcher Terminal,55.67,FCI Depot Bhubaneswar,86.84
BINJHAGIRI,CUTTACK,381,399235,village,SARPESWAR PH,1.24,Machhapur,9.44,Paradip Port,101.93,ICD Bhubaneswar,26.12,Petrapole ICP,422.45,Biju Patnaik International Airport (BBI),27.96,MMLP Kolkata,350.39,Pankapal Terminal,52.41,FCI Depot Cuttack,15.47
KEUTAPADA,CUTTACK,381,399236,village,SARPESWAR PH,0.7,Machhapur,9.21,Paradip Port,101.24,ICD Bhubaneswar,25.82,Petrapole ICP,421.94,Biju Patnaik International Airport (BBI),27.74,MMLP Kolkata,349.86,Pankapal Terminal,51.85,FCI Depot Cuttack,14.77
BARIGOLA,CUTTACK,381,399704,village,Badakhandita,14.31,Kamalajari,31.86,Paradip Port,64.34,ICD Bhubaneswar,37.57,Petrapole ICP,393.69,Biju Patnaik International Airport (BBI),41.14,MMLP Kolkata,321.15,Pankapal Terminal,30.33,FCI Depot Cuttack,24.55
RAMARANGA,CUTTACK,381,399778,village,Banbihari Gwalipur,17.53,Paradeep,43.34,Paradip Port,51.83,ICD Bhubaneswar,49.02,Petrapole ICP,384.11,Biju Patnaik International Airport (BBI),52.42,MMLP Kolkata,311.49,Pankapal Terminal,31.98,FCI Depot Cuttack,38.32
JEMADEIPUR,CUTTACK,381,398512,village,ANGUL,40.93,Talcher,46.01,Paradip Port,168.9,ICD Bhubaneswar,82.39,Petrapole ICP,475.36,Biju Patnaik International Airport (BBI),81.11,MMLP Visakhapatnam,360.01,Talcher Terminal,53.43,FCI Depot Bhubaneswar,80.08
TERABINDHA,CUTTACK,381,399699,village,Raghunathpur,15.65,Kamalajari,35.06,Paradip Port,61.38,ICD Bhubaneswar,40.39,Petrapole ICP,391.12,Biju Patnaik International Airport (BBI),43.93,MMLP Kolkata,318.56,Pankapal Terminal,29.85,FCI Depot Cuttack,27.92
SAGAR,CUTTACK,381,398572,village,MERAMANDOLIL,40.32,Talcher,46.15,Paradip Port,161.98,ICD Bhubaneswar,75.41,Petrapole ICP,471.07,Biju Patnaik International Airport (BBI),74.15,MMLP Visakhapatnam,362.21,Talcher Terminal,53.55,FCI Depot Bhubaneswar,73.11
RANIPADA,CUTTACK,381,399770,village,Banbihari Gwalipur,16.28,Kamalajari,42.55,Paradip Port,53.41,ICD Bhubaneswar,46.77,Petrapole ICP,386.14,Biju Patnaik International Airport (BBI),50.17,MMLP Kolkata,313.52,Pankapal Terminal,32.04,FCI Depot Cuttack,36.11
BARADIHA,CUTTACK,381,398477,village,KEREJANGA,40.06,Talcher,48.97,Paradip Port,177.41,ICD Bhubaneswar,90.71,Petrapole ICP,481.99,Biju Patnaik International Airport (BBI),89.35,MMLP Visakhapatnam,355.81,Talcher Terminal,56.25,FCI Depot Bhubaneswar,88.46
JOGIBAHALI,CUTTACK,381,398488,village,KEREJANGA,40.67,Talcher,47.07,Paradip Port,172.49,ICD Bhubaneswar,85.9,Petrapole ICP,478.14,Biju Patnaik International Airport (BBI),84.58,MMLP Visakhapatnam,358.24,Talcher Terminal,54.45,FCI Depot Bhubaneswar,83.61
ARAKHABADI,CUTTACK,381,398541,village,MERAMANDOLIL,40.11,Talcher,45.02,Paradip Port,164.97,ICD Bhubaneswar,78.58,Petrapole ICP,472.25,Biju Patnaik International Airport (BBI),77.35,MMLP Visakhapatnam,362.1,Talcher Terminal,52.44,FCI Depot Bhubaneswar,76.25
BORAS,CUTTACK,381,398609,village,MERAMANDOLIL,34.37,Talcher,43.15,Paradip Port,151.19,ICD Bhubaneswar,65.57,Petrapole ICP,460.59,Biju Patnaik International Airport (BBI),64.62,MMLP Visakhapatnam,370.67,Talcher Terminal,50.19,FCI Depot Bhubaneswar,63.08
CHAMARIGOLA,CUTTACK,381,399703,village,Badakhandita,14.76,Kamalajari,32.27,Paradip Port,64.23,ICD Bhubaneswar,38.03,Petrapole ICP,393.22,Biju Patnaik International Airport (BBI),41.6,MMLP Kolkata,320.68,Pankapal Terminal,29.92,FCI Depot Cuttack,24.87
JENAPUR,CUTTACK,381,399234,village,SARPESWAR PH,1.6,Machhapur,8.57,Paradip Port,101.8,ICD Bhubaneswar,26.72,Petrapole ICP,421.66,Biju Patnaik International Airport (BBI),28.63,MMLP Kolkata,349.6,Pankapal Terminal,51.67,FCI Depot Cuttack,15.31
PURUKUTIA,CUTTACK,381,398616,village,MERAMANDOLIL,37.87,Talcher,44.6,Paradip Port,158.59,ICD Bhubaneswar,72.34,Petrapole ICP,467.56,Biju Patnaik International Airport (BBI),71.18,MMLP Visakhapatnam,365.12,Talcher Terminal,51.92,FCI Depot Bhubaneswar,69.97
KALISAHI,CUTTACK,381,398523,village,ANGUL,40.66,Talcher,45.29,Paradip Port,167.01,ICD Bhubaneswar,80.59,Petrapole ICP,473.72,Biju Patnaik International Airport (BBI),79.34,MMLP Visakhapatnam,361.2,Talcher Terminal,52.72,FCI Depot Bhubaneswar,78.27
RADHAKESABPUR,CUTTACK,381,399061,village,GHANTIKHAL NIDHIPUR,11.04,Machhapur,16.42,Paradip Port,112.49,ICD Bhubaneswar,32.5,Petrapole ICP,430.07,Biju Patnaik International Airport (BBI),33.33,MMLP Kolkata,358.18,Pankapal Terminal,61.13,FCI Depot Cuttack,26.13
RADHAPRASANAPUR,CUTTACK,381,399067,village,GHANTIKHAL NIDHIPUR,9.55,Machhapur,15.25,Paradip Port,110.85,ICD Bhubaneswar,31.19,Petrapole ICP,429.1,Biju Patnaik International Airport (BBI),32.14,MMLP Kolkata,357.19,Pankapal Terminal,59.92,FCI Depot Cuttack,24.51
SIMILIBOLA,CUTTACK,381,398610,village,MERAMANDOLIL,34.84,Talcher,42.93,Paradip Port,153.72,ICD Bhubaneswar,67.98,Petrapole ICP,462.56,Biju Patnaik International Airport (BBI),66.98,MMLP Visakhapatnam,369.28,Talcher Terminal,50.08,FCI Depot Bhubaneswar,65.52
SUDARSANPUR,CUTTACK,381,398986,village,JORANDA ROAD,19.03,Machhapur,26.78,Paradip Port,123.22,ICD Bhubaneswar,40.37,Petrapole ICP,438.83,Biju Patnaik International Airport (BBI),40.39,MMLP Kolkata,367.13,Talcher Terminal,58.79,FCI Depot Cuttack,37.1
HARIHARPUR,CUTTACK,381,398983,village,JORANDA ROAD,17.28,Machhapur,24.64,Paradip Port,121.34,ICD Bhubaneswar,39.13,Petrapole ICP,436.86,Biju Patnaik International Airport (BBI),39.32,MMLP Kolkata,365.14,Talcher Terminal,59.32,FCI Depot Cuttack,35.12
GUPTAMANIKA,CUTTACK,381,398608,village,NAYABAGIRTHIPUR,34.61,Talcher,44.02,Paradip Port,149.58,ICD Bhubaneswar,63.9,Petrapole ICP,459.84,Biju Patnaik International Airport (BBI),62.95,MMLP Visakhapatnam,370.97,Talcher Terminal,50.97,FCI Depot Bhubaneswar,61.42
NANDOL,CUTTACK,381,399715,village,KAPILAS ROAD,9.23,Kamalajari,25.28,Paradip Port,71.14,ICD Bhubaneswar,32.16,Petrapole ICP,398.97,Biju Patnaik International Airport (BBI),35.79,MMLP Kolkata,326.49,Pankapal Terminal,32.08,FCI Depot Cuttack,17.25
LAXMINARAYANPUR,CUTTACK,381,399062,village,GHANTIKHAL NIDHIPUR,11.52,Machhapur,16.79,Paradip Port,113.02,ICD Bhubaneswar,32.95,Petrapole ICP,430.36,Biju Patnaik International Airport (BBI),33.75,MMLP Kolkata,358.49,Pankapal Terminal,61.5,FCI Depot Cuttack,26.66
MAHAJANPUR,CUTTACK,381,400025,village,NERGUNDI,6.97,Kamalajari,22.25,Paradip Port,75.07,ICD Bhubaneswar,30.03,Petrapole ICP,401.47,Biju Patnaik International Airport (BBI),33.66,MMLP Kolkata,329.04,Pankapal Terminal,33.16,FCI Depot Cuttack,13.45
JHARPADA,CUTTACK,381,399691,village,Raghunathpur,16.37,Kamalajari,36.62,Paradip Port,60.35,ICD Bhubaneswar,41.91,Petrapole ICP,389.68,Biju Patnaik International Airport (BBI),45.44,MMLP Kolkata,317.11,Pankapal Terminal,29.26,FCI Depot Cuttack,29.41
TARADIKHAL,CUTTACK,381,399109,village,GHANTIKHAL NIDHIPUR,4.71,Machhapur,11.04,Paradip Port,106.34,ICD Bhubaneswar,29.0,Petrapole ICP,425.0,Biju Patnaik International Airport (BBI),30.45,MMLP Kolkata,353.01,Pankapal Terminal,55.42,FCI Depot Cuttack,19.87
LAXMINARAYANPUR,CUTTACK,381,400024,village,KAPILAS ROAD,7.19,Kamalajari,23.66,Paradip Port,73.79,ICD Bhubaneswar,31.22,Petrapole ICP,400.15,Biju Patnaik International Airport (BBI),34.85,MMLP Kolkata,327.71,Pankapal Terminal,32.2,FCI Depot Cuttack,14.98
TOLAKAPATIA,CUTTACK,381,398468,village,KEREJANGA,39.82,Talcher,49.59,Paradip Port,179.15,ICD Bhubaneswar,92.44,Petrapole ICP,483.25,Biju Patnaik International Airport (BBI),91.07,MMLP Visakhapatnam,355.12,Talcher Terminal,56.82,FCI Depot Bhubaneswar,90.19
JEMADEIPUR,CUTTACK,381,398618,village,MERAMANDOLIL,37.6,Talcher,43.73,Paradip Port,160.56,ICD Bhubaneswar,74.42,Petrapole ICP,468.36,Biju Patnaik International Airport (BBI),73.28,MMLP Visakhapatnam,364.99,Talcher Terminal,51.1,FCI Depot Bhubaneswar,72.04
NUAGAN,CUTTACK,381,398481,village,KEREJANGA,40.0,Talcher,47.81,Paradip Port,175.19,ICD Bhubaneswar,88.58,Petrapole ICP,480.07,Biju Patnaik International Airport (BBI),87.24,MMLP Visakhapatnam,357.14,Talcher Terminal,55.14,FCI Depot Bhubaneswar,86.31
PRAHARAJAPUR,CUTTACK,381,399610,village,Raghunathpur,17.18,Kamalajari,40.69,Paradip Port,56.19,ICD Bhubaneswar,45.43,Petrapole ICP,386.79,Biju Patnaik International Airport (BBI),48.89,MMLP Kolkata,314.19,Pankapal Terminal,30.13,FCI Depot Cuttack,33.82
HARIPRIYAPUR,CUTTACK,381,399060,village,GHANTIKHAL NIDHIPUR,11.83,Machhapur,16.91,Paradip Port,113.48,ICD Bhubaneswar,33.54,Petrapole ICP,430.34,Biju Patnaik International Airport (BBI),34.34,MMLP Kolkata,358.48,Pankapal Terminal,61.6,FCI Depot Cuttack,27.09
BALISAHI,CUTTACK,381,398482,village,KEREJANGA,39.82,Talcher,46.96,Paradip Port,173.9,ICD Bhubaneswar,87.36,Petrapole ICP,478.8,Biju Patnaik International Airport (BBI),86.06,MMLP Visakhapatnam,358.12,Talcher Terminal,54.31,FCI Depot Bhubaneswar,85.08
GOBINDAPUR,CUTTACK,381,399066,village,GHANTIKHAL NIDHIPUR,10.56,Machhapur,15.95,Paradip Port,112.07,ICD Bhubaneswar,32.31,Petrapole ICP,429.62,Biju Patnaik International Airport (BBI),33.19,MMLP Kolkata,357.74,Pankapal Terminal,60.65,FCI Depot Cuttack,25.7
RADHAMOHANAPUR,CUTTACK,381,399063,village,GHANTIKHAL NIDHIPUR,12.29,Machhapur,17.3,Paradip Port,113.95,ICD Bhubaneswar,33.9,Petrapole ICP,430.64,Biju Patnaik International Airport (BBI),34.67,MMLP Kolkata,358.8,Pankapal Terminal,61.98,FCI Depot Cuttack,27.56
RAJANAGAR,CUTTACK,381,399112,village,GHANTIKHAL NIDHIPUR,5.81,Machhapur,12.02,Paradip Port,107.28,ICD Bhubaneswar,29.29,Petrapole ICP,425.99,Biju Patnaik International Airport (BBI),30.61,MMLP Kolkata,354.02,Pankapal Terminal,56.48,FCI Depot Cuttack,20.84
PARAMANANDAPUR,CUTTACK,381,399073,village,GHANTIKHAL NIDHIPUR,8.29,Machhapur,13.81,Paradip Port,109.99,ICD Bhubaneswar,31.25,Petrapole ICP,427.65,Biju Patnaik International Airport (BBI),32.36,MMLP Kolkata,355.73,Pankapal Terminal,58.49,FCI Depot Cuttack,23.56
SARADA,CUTTACK,381,399710,village,KAPILAS ROAD,9.89,Kamalajari,27.38,Paradip Port,69.67,ICD Bhubaneswar,34.12,Petrapole ICP,396.98,Biju Patnaik International Airport (BBI),37.74,MMLP Kolkata,324.49,Pankapal Terminal,30.64,FCI Depot Cuttack,19.3
RADHAMADHABAPUR,CUTTACK,381,399068,village,GHANTIKHAL NIDHIPUR,10.08,Machhapur,15.6,Paradip Port,111.5,ICD Bhubaneswar,31.79,Petrapole ICP,429.37,Biju Patnaik International Airport (BBI),32.7,MMLP Kolkata,357.47,Pankapal Terminal,60.3,FCI Depot Cuttack,25.13
RADHADARSANPUR,CUTTACK,381,399059,village,GHANTIKHAL NIDHIPUR,12.38,Machhapur,17.5,Paradip Port,113.93,ICD Bhubaneswar,33.69,Petrapole ICP,430.91,Biju Patnaik International Airport (BBI),34.42,MMLP Kolkata,359.06,Pankapal Terminal,62.19,FCI Depot Cuttack,27.57
KHUNTAKATA,CUTTACK,381,399048,village,JORANDA ROAD,14.41,Machhapur,19.85,Paradip Port,116.66,ICD Bhubaneswar,35.83,Petrapole ICP,432.76,Biju Patnaik International Airport (BBI),36.38,MMLP Kolkata,360.96,Talcher Terminal,61.66,FCI Depot Cuttack,30.31
APILO,CUTTACK,381,399611,village,Banbihari Gwalipur,17.98,Kamalajari,41.92,Paradip Port,55.42,ICD Bhubaneswar,46.65,Petrapole ICP,385.64,Biju Patnaik International Airport (BBI),50.11,MMLP Kolkata,313.04,Pankapal Terminal,29.88,FCI Depot Cuttack,35.0
GANAPUR,CUTTACK,381,400017,village,KAPILAS ROAD,6.41,Kamalajari,24.38,Paradip Port,73.98,ICD Bhubaneswar,32.09,Petrapole ICP,399.35,Biju Patnaik International Airport (BBI),35.73,MMLP Kolkata,326.91,Pankapal Terminal,31.24,FCI Depot Cuttack,15.43
NUADIHI,CUTTACK,381,399194,village,NARAJ MARTHAPUR,4.46,Machhapur,7.75,Paradip Port,97.03,ICD Bhubaneswar,25.58,Petrapole ICP,417.66,Biju Patnaik International Airport (BBI),28.03,MMLP Kolkata,345.52,Pankapal Terminal,47.39,FCI Depot Cuttack,10.64
KANDHABADABHUIN,CUTTACK,381,398568,village,MERAMANDOLIL,36.27,Talcher,42.37,Paradip Port,160.47,ICD Bhubaneswar,74.57,Petrapole ICP,467.32,Biju Patnaik International Airport (BBI),73.49,MMLP Visakhapatnam,366.26,Talcher Terminal,49.74,FCI Depot Bhubaneswar,72.15
BUDHIAPATANA,CUTTACK,381,399047,village,JORANDA ROAD,13.85,Machhapur,19.11,Paradip Port,116.11,ICD Bhubaneswar,35.62,Petrapole ICP,432.03,Biju Patnaik International Airport (BBI),36.25,MMLP Kolkata,360.24,Talcher Terminal,61.76,FCI Depot Cuttack,29.73
SAHARSAHI,CUTTACK,381,398518,village,ANGUL,39.2,Talcher,43.94,Paradip Port,167.46,ICD Bhubaneswar,81.26,Petrapole ICP,473.03,Biju Patnaik International Airport (BBI),80.07,MMLP Visakhapatnam,362.31,Talcher Terminal,51.36,FCI Depot Bhubaneswar,78.9
MADHABPUR,CUTTACK,381,399250,village,GHANTIKHAL NIDHIPUR,3.22,Machhapur,9.38,Paradip Port,105.35,ICD Bhubaneswar,29.29,Petrapole ICP,423.33,Biju Patnaik International Airport (BBI),30.92,MMLP Kolkata,351.35,Pankapal Terminal,53.77,FCI Depot Cuttack,18.87
JAIRAMPUR,CUTTACK,381,399693,village,SRI JHADESHWAR,17.29,Kamalajari,36.88,Paradip Port,61.24,ICD Bhubaneswar,42.5,Petrapole ICP,388.91,Biju Patnaik International Airport (BBI),46.05,MMLP Kolkata,316.35,Pankapal Terminal,27.86,FCI Depot Cuttack,29.32
PIKOLA,CUTTACK,381,399686,village,SRI JHADESHWAR,14.4,Kamalajari,33.19,Paradip Port,64.57,ICD Bhubaneswar,39.23,Petrapole ICP,391.94,Biju Patnaik International Airport (BBI),42.82,MMLP Kolkata,319.41,Pankapal Terminal,28.39,FCI Depot Cuttack,25.41
