village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Thiginarai,ERODE,634781,village,CHAMARAJANAGAR,24.64,ICD Coimbatore,77.12,Cochin Port,210.15,Calicut International Airport (CCJ),127.45,Petrapole ICP,1759.08
Gettisamudram,ERODE,634854,village,KAVERI,33.66,ICD Salem,60.93,Cochin Port,235.61,Tiruchirappalli International Airport (TRZ),153.89,Petrapole ICP,1721.66
VELAMPALAYAM,ERODE,635056,village,CHAVADIPALAIYAM,10.23,ICD Tiruppur,45.34,Cochin Port,213.88,Tiruchirappalli International Airport (TRZ),115.43,Petrapole ICP,1747.0
Madathupalayam,ERODE,634958,village,VIJAYAMANGALAM,16.26,ICD Tiruppur,28.01,Cochin Port,202.94,Tiruchirappalli International Airport (TRZ),150.52,Petrapole ICP,1754.26
Kavundapadi,ERODE,634885,village,PERUNDURAI,20.67,ICD Tiruppur,40.34,Cochin Port,215.43,Tiruchirappalli International Airport (TRZ),147.63,Petrapole ICP,1741.77
Nallampatti (TP),ERODE,803531,village,PERUNDURAI,14.6,ICD Tiruppur,33.89,Cochin Port,209.5,Tiruchirappalli International Airport (TRZ),144.3,Petrapole ICP,1747.84
KURUMBAPALAYAM,ERODE,634818,village,Mettupalayam,28.7,ICD Tiruppur,39.86,Cochin Port,191.52,Calicut International Airport (CCJ),136.35,Petrapole ICP,1768.03
Gudakkarai,ERODE,634933,village,TIRUPPUR VANJIPALAYAM,30.98,ICD Tiruppur,32.91,Cochin Port,195.07,Calicut International Airport (CCJ),146.42,Petrapole ICP,1763.06
Velamundi R.F.,ERODE,634842,village,Mettupalayam,24.24,ICD Tiruppur,44.41,Cochin Port,189.48,Calicut International Airport (CCJ),130.57,Petrapole ICP,1771.17
KAVUNDACHIPALAYAM,ERODE,634997,village,TOTIYAPALAYAM,1.75,ICD Tiruppur,40.91,Cochin Port,215.02,Tiruchirappalli International Airport (TRZ),128.29,Petrapole ICP,1743.56
Modakkurichi (TP),ERODE,803546,village,CHAVADIPALAIYAM,2.72,ICD Tiruppur,50.6,Cochin Port,221.03,Tiruchirappalli International Airport (TRZ),114.74,Petrapole ICP,1739.48
Kanjikovil (TP),ERODE,803530,village,TOTIYAPALAYAM,11.33,ICD Tiruppur,39.91,Cochin Port,215.58,Tiruchirappalli International Airport (TRZ),138.28,Petrapole ICP,1742.02
KARALAVADI,ERODE,634782,village,CHAMARAJANAGAR,21.76,ICD Coimbatore,79.91,Cochin Port,212.39,Calicut International Airport (CCJ),128.07,Petrapole ICP,1757.66
VEMANDAMPALAYAM,ERODE,634947,village,TIRUPPUR VANJIPALAYAM,23.64,ICD Tiruppur,26.07,Cochin Port,188.74,Calicut International Airport (CCJ),144.56,Petrapole ICP,1769.02
Punjaipuliampatti,ERODE,634829,village,TIRUPPUR VANJIPALAYAM,25.02,ICD Tiruppur,29.98,Cochin Port,182.68,Calicut International Airport (CCJ),135.16,Petrapole ICP,1775.78
KONDAYAMPALAIYAM,ERODE,634902,village,PERUNDURAI,36.1,ICD Tiruppur,46.48,Cochin Port,217.06,Tiruchirappalli International Airport (TRZ),162.83,Petrapole ICP,1740.54
Sungakarampalayam,ERODE,634960,village,VIJAYAMANGALAM,13.77,ICD Tiruppur,27.01,Cochin Port,202.38,Tiruchirappalli International Airport (TRZ),148.3,Petrapole ICP,1754.88
NALLUR,ERODE,634826,village,Mettupalayam,27.21,ICD Tiruppur,34.59,Cochin Port,187.18,Calicut International Airport (CCJ),135.93,Petrapole ICP,1771.75
Chikkahajanur,ERODE,634771,village,CHAMARAJANAGAR,17.3,ICD Tiruppur,84.66,Cochin Port,218.76,Calicut International Airport (CCJ),134.06,Petrapole ICP,1751.2
Thalakulam,ERODE,634880,village,KAVERI,17.85,ICD Salem,53.38,Cochin Port,233.33,Tiruchirappalli International Airport (TRZ),138.2,Petrapole ICP,1724.08
Sivagiri (TP),ERODE,803552,village,UNJALUR,9.6,ICD Tiruppur,49.33,Cochin Port,213.09,Tiruchirappalli International Airport (TRZ),108.37,Petrapole ICP,1749.65
Nochipalayam,ERODE,635025,village,TOTIYAPALAYAM,10.22,ICD Tiruppur,44.59,Cochin Port,220.17,Tiruchirappalli International Airport (TRZ),135.35,Petrapole ICP,1737.56
PERUMUGAI,ERODE,634904,village,TOTIYAPALAYAM,35.02,ICD Tiruppur,49.25,Cochin Port,220.99,Tiruchirappalli International Airport (TRZ),160.14,Petrapole ICP,1736.49
SATHAMBUR,ERODE,635050,village,CHAVADIPALAIYAM,4.78,ICD Tiruppur,52.8,Cochin Port,225.12,Tiruchirappalli International Airport (TRZ),117.55,Petrapole ICP,1734.66
Pandiampalayam,ERODE,634964,village,PERUNDURAI,20.56,ICD Tiruppur,36.72,Cochin Port,211.6,Tiruchirappalli International Airport (TRZ),149.33,Petrapole ICP,1745.59
Sathyamangalam (M),ERODE,803505,village,Mettupalayam,41.72,ICD Tiruppur,47.1,Cochin Port,205.27,Calicut International Airport (CCJ),147.32,Petrapole ICP,1754.26
Mettunasuvampalayam,ERODE,933258,village,ERODE JN,12.04,ICD Tiruppur,47.86,Cochin Port,223.53,Tiruchirappalli International Airport (TRZ),136.27,Petrapole ICP,1734.08
Thalamalai Extn RF,ERODE,634840,village,CHAMARAJANAGAR,32.6,ICD Coimbatore,69.06,Cochin Port,201.26,Calicut International Airport (CCJ),120.41,Petrapole ICP,1767.48
Thottani,ERODE,635033,village,PERUNDURAI,5.6,ICD Tiruppur,37.78,Cochin Port,212.83,Tiruchirappalli International Airport (TRZ),133.5,Petrapole ICP,1745.22
Talamalai Extension R.F.,ERODE,000000,village,Mettupalayam,29.19,ICD Tiruppur,50.71,Cochin Port,195.69,Calicut International Airport (CCJ),132.32,Petrapole ICP,1765.91
Guthiyalathur Addl R.F,ERODE,000000,village,CHAMARAJANAGAR,39.01,ICD Tiruppur,71.59,Cochin Port,226.26,Calicut International Airport (CCJ),155.59,Petrapole ICP,1736.27
Nanjai Kilambadi (TP),ERODE,933064,village,KOLANALLI,3.48,ICD Tiruppur,58.1,Karaikal Port,219.82,Tiruchirappalli International Airport (TRZ),105.3,Petrapole ICP,1736.98
Koilpalayam,ERODE,932978,village,PERUNDURAI,14.58,ICD Tiruppur,37.01,Cochin Port,212.65,Tiruchirappalli International Airport (TRZ),142.96,Petrapole ICP,1744.71
Ariyagoundanur (TP),ERODE,932719,village,METUR DAM,20.62,ICD Salem,44.63,Karaikal Port,243.75,Tiruchirappalli International Airport (TRZ),144.18,Petrapole ICP,1708.05
Thayirpalayam,ERODE,933262,village,TOTIYAPALAYAM,10.05,ICD Tiruppur,43.46,Cochin Port,219.05,Tiruchirappalli International Airport (TRZ),135.81,Petrapole ICP,1738.66
Vettaiperipalayam,ERODE,933265,village,TOTIYAPALAYAM,10.18,ICD Tiruppur,42.01,Cochin Port,217.62,Tiruchirappalli International Airport (TRZ),136.59,Petrapole ICP,1740.06
Attayampalayam,ERODE,933270,village,TOTIYAPALAYAM,8.51,ICD Tiruppur,43.18,Cochin Port,218.65,Tiruchirappalli International Airport (TRZ),134.49,Petrapole ICP,1739.18
Samigoundanpalayam,ERODE,933267,village,TOTIYAPALAYAM,8.58,ICD Tiruppur,41.48,Cochin Port,216.97,Tiruchirappalli International Airport (TRZ),135.27,Petrapole ICP,1740.82
Ariyappampalayam (TP),ERODE,932959,village,Mettupalayam,39.66,ICD Tiruppur,42.54,Cochin Port,201.74,Calicut International Airport (CCJ),146.6,Petrapole ICP,1757.31
Palayakalayanur,ERODE,932960,village,TIRUPPUR VANJIPALAYAM,38.85,ICD Tiruppur,40.93,Cochin Port,200.49,Calicut International Airport (CCJ),146.37,Petrapole ICP,1758.4
Nanjailakkapuram,ERODE,635039,village,KAVERI,5.14,ICD Tiruppur,52.68,Cochin Port,225.48,Tiruchirappalli International Airport (TRZ),118.89,Petrapole ICP,1734.07
Punjailakkapuram,ERODE,635040,village,ERODE JN,4.04,ICD Tiruppur,51.31,Cochin Port,224.55,Tiruchirappalli International Airport (TRZ),120.82,Petrapole ICP,1734.73
Mulakkarai,ERODE,635031,village,TOTIYAPALAYAM,5.7,ICD Tiruppur,39.39,Cochin Port,214.46,Tiruchirappalli International Airport (TRZ),132.9,Petrapole ICP,1743.61
"Kondappanickenpalayam",ERODE,932946,village,TIRUPPUR KULIPALAYAM,45.69,ICD Tiruppur,48.46,Cochin Port,210.1,Calicut International Airport (CCJ),153.06,Petrapole ICP,1749.01
Dasaripalayam,ERODE,932948,village,TIRUPPUR KULIPALAYAM,42.41,ICD Tiruppur,45.4,Cochin Port,208.89,Calicut International Airport (CCJ),154.29,Petrapole ICP,1749.75
Chithode (TP),ERODE,933261,village,ERODE JN,10.14,ICD Tiruppur,46.34,Cochin Port,221.92,Tiruchirappalli International Airport (TRZ),134.81,Petrapole ICP,1735.82
Lakkampatti (TP),ERODE,932991,village,VIJAYAMANGALAM,30.73,ICD Tiruppur,38.61,Cochin Port,209.53,Tiruchirappalli International Airport (TRZ),161.48,Petrapole ICP,1747.91
SENKALARAIKARAI,ERODE,932994,village,VIJAYAMANGALAM,33.64,ICD Tiruppur,40.69,Cochin Port,210.41,Calicut International Airport (CCJ),162.37,Petrapole ICP,1747.2
tadapallikarai,ERODE,932988,village,VIJAYAMANGALAM,36.55,ICD Tiruppur,40.38,Cochin Port,207.08,Calicut International Airport (CCJ),156.75,Petrapole ICP,1750.91
Periyakodiveri (TP),ERODE,932974,village,TIRUPPUR KULIPALAYAM,40.3,ICD Tiruppur,43.05,Cochin Port,206.1,Calicut International Airport (CCJ),152.38,Petrapole ICP,1752.48
Chennrayampalayam,ERODE,932977,village,VIJAYAMANGALAM,41.55,ICD Tiruppur,44.76,Cochin Port,209.16,Calicut International Airport (CCJ),155.39,Petrapole ICP,1749.32
Chinnakodiveri (TP),ERODE,932975,village,TIRUPPUR KULIPALAYAM,39.34,ICD Tiruppur,42.27,Cochin Port,206.34,Calicut International Airport (CCJ),153.53,Petrapole ICP,1752.07
Vellithiruppur,ERODE,634856,village,METUR DAM,27.24,ICD Salem,55.94,Cochin Port,242.52,Tiruchirappalli International Airport (TRZ),153.37,Petrapole ICP,1714.74
Akkurinjeri R.F.,ERODE,634839,village,CHAMARAJANAGAR,24.62,ICD Coimbatore,77.07,Cochin Port,208.47,Calicut International Airport (CCJ),123.76,Petrapole ICP,1762.03
MELUR,THE NILGIRIS,635114,village,Coonoor,9.56,ICD Coimbatore,38.31,Cochin Port,156.22,Calicut International Airport (CCJ),86.69,Petrapole ICP,1811.5
Hubbathala (CT),THE NILGIRIS,635116,village,Aravankadu,0.85,ICD Coimbatore,43.09,Cochin Port,165.13,Calicut International Airport (CCJ),91.81,Petrapole ICP,1803.13
Adigaratty (TP),THE NILGIRIS,803569,village,Lovedale,5.73,ICD Coimbatore,43.91,Cochin Port,160.9,Calicut International Airport (CCJ),86.01,Petrapole ICP,1808.63
Udhagamandalam (M),THE NILGIRIS,803564,village,Udagamandalam,1.27,ICD Coimbatore,52.47,Cochin Port,169.21,Calicut International Airport (CCJ),87.18,Petrapole ICP,1802.93
Kukkal,THE NILGIRIS,635090,village,Ketti,17.42,ICD Coimbatore,56.2,Cochin Port,183.7,Calicut International Airport (CCJ),104.36,Petrapole ICP,1785.57
Gudalur (M),THE NILGIRIS,803560,village,Udagamandalam,24.49,ICD Coimbatore,74.38,Cochin Port,174.54,Calicut International Airport (CCJ),72.64,Petrapole ICP,1810.05
Kadanad,THE NILGIRIS,635088,village,Udagamandalam,14.68,ICD Coimbatore,62.85,Cochin Port,182.55,Calicut International Airport (CCJ),94.84,Petrapole ICP,1791.56
Balacola,THE NILGIRIS,635119,village,Lovedale,8.9,ICD Coimbatore,45.2,Cochin Port,157.07,Calicut International Airport (CCJ),80.79,Petrapole ICP,1813.67
KAGGUCHI,THE NILGIRIS,635091,village,Ketti,9.09,ICD Coimbatore,50.49,Cochin Port,175.37,Calicut International Airport (CCJ),97.81,Petrapole ICP,1793.78
Wellington (CB),THE NILGIRIS,803567,village,Wellington,0.54,ICD Coimbatore,42.43,Cochin Port,166.32,Calicut International Airport (CCJ),94.04,Petrapole ICP,1801.33
ERUMAD,THE NILGIRIS,635080,village,Nilambur Road,31.24,ICD Kanjikode (Palakkad),93.22,Cochin Port,177.78,Calicut International Airport (CCJ),57.87,Petrapole ICP,1823.85
Konavakarai,THE NILGIRIS,635107,village,Mettupalayam,12.7,ICD Coimbatore,43.84,Cochin Port,177.01,Calicut International Airport (CCJ),108.94,Petrapole ICP,1787.74
Kallampalayam,THE NILGIRIS,635098,village,Mettupalayam,25.0,ICD Coimbatore,55.16,Cochin Port,191.75,Calicut International Airport (CCJ),122.21,Petrapole ICP,1772.36
Munnanad,THE NILGIRIS,635081,village,Nilambur Road,34.8,ICD Coimbatore,91.86,Cochin Port,180.28,Calicut International Airport (CCJ),65.03,Petrapole ICP,1816.21
Srimadurai,THE NILGIRIS,635086,village,Udagamandalam,27.44,ICD Coimbatore,78.17,Cochin Port,179.0,Calicut International Airport (CCJ),74.93,Petrapole ICP,1807.07
DENAD,THE NILGIRIS,635101,village,Mettupalayam,16.86,ICD Coimbatore,48.03,Cochin Port,182.2,Calicut International Airport (CCJ),112.85,Petrapole ICP,1782.59
NEDUGULA,THE NILGIRIS,635100,village,Wellington,16.58,ICD Coimbatore,51.78,Cochin Port,182.25,Calicut International Airport (CCJ),107.52,Petrapole ICP,1784.89
Udhagamandalam,THE NILGIRIS,635095,village,Ketti,3.11,ICD Coimbatore,49.7,Cochin Port,169.88,Calicut International Airport (CCJ),90.93,Petrapole ICP,1800.56
Mudumalai,THE NILGIRIS,635085,village,Udagamandalam,31.8,ICD Coimbatore,83.36,Cochin Port,186.57,Calicut International Airport (CCJ),80.53,Petrapole ICP,1800.91
Masinagudi,THE NILGIRIS,635087,village,Udagamandalam,18.99,ICD Coimbatore,70.45,Cochin Port,182.7,Calicut International Airport (CCJ),87.22,Petrapole ICP,1796.54
Aravankad (TS),THE NILGIRIS,635115,village,Aravankadu,0.79,ICD Coimbatore,43.89,Cochin Port,166.38,Calicut International Airport (CCJ),92.55,Petrapole ICP,1801.96
Ebbanad,THE NILGIRIS,635089,village,Udagamandalam,15.03,ICD Coimbatore,59.0,Cochin Port,182.4,Calicut International Airport (CCJ),98.88,Petrapole ICP,1789.25
Burliyar,THE NILGIRIS,635112,village,Coonoor,6.14,ICD Coimbatore,39.0,Cochin Port,168.29,Calicut International Airport (CCJ),100.67,Petrapole ICP,1797.14
Nellakotta,THE NILGIRIS,635084,village,Udagamandalam,38.1,ICD Coimbatore,88.55,Cochin Port,183.96,Calicut International Airport (CCJ),72.52,Petrapole ICP,1808.64
Hallimoyar,THE NILGIRIS,635097,village,Mettupalayam,25.54,ICD Coimbatore,56.3,Cochin Port,191.57,Calicut International Airport (CCJ),119.66,Petrapole ICP,1773.54
ITHALAR,THE NILGIRIS,635117,village,Lovedale,8.56,ICD Coimbatore,49.59,Cochin Port,159.03,Calicut International Airport (CCJ),78.48,Petrapole ICP,1813.6
NANDIPURAM,THE NILGIRIS,635102,village,Mettupalayam,20.0,ICD Coimbatore,50.26,Cochin Port,186.83,Calicut International Airport (CCJ),119.35,Petrapole ICP,1776.85
Mulligoor,THE NILGIRIS,635118,village,Lovedale,22.89,ICD Kanjikode (Palakkad),52.74,Cochin Port,147.95,Calicut International Airport (CCJ),65.2,Petrapole ICP,1827.66
Nanjanad,THE NILGIRIS,635094,village,Udagamandalam,9.71,ICD Coimbatore,57.22,Cochin Port,164.68,Calicut International Airport (CCJ),77.09,Petrapole ICP,1811.15
Hullathi,THE NILGIRIS,635093,village,Udagamandalam,7.88,ICD Coimbatore,58.93,Cochin Port,175.03,Calicut International Airport (CCJ),88.19,Petrapole ICP,1799.23
Nelliyalam (M),THE NILGIRIS,803474,village,Nilambur Road,27.2,ICD Kanjikode (Palakkad),79.49,Cochin Port,169.44,Calicut International Airport (CCJ),61.73,Petrapole ICP,1820.16
Coonoor,THE NILGIRIS,635113,village,Coonoor,3.39,ICD Coimbatore,39.39,Cochin Port,166.68,Calicut International Airport (CCJ),97.91,Petrapole ICP,1799.4
Thummanatti,THE NILGIRIS,635096,village,Ketti,5.16,ICD Coimbatore,49.73,Cochin Port,172.0,Calicut International Airport (CCJ),93.77,Petrapole ICP,1797.83
Kokkode,THE NILGIRIS,635104,village,Mettupalayam,17.22,ICD Coimbatore,46.79,Cochin Port,184.29,Calicut International Airport (CCJ),119.78,Petrapole ICP,1778.5
Padantara,THE NILGIRIS,932085,village,Udagamandalam,31.05,ICD Coimbatore,79.97,Cochin Port,174.82,Calicut International Airport (CCJ),68.01,Petrapole ICP,1813.75
Naduvattam (TP),THE NILGIRIS,803563,village,Udagamandalam,14.9,ICD Coimbatore,64.03,Cochin Port,168.58,Calicut International Airport (CCJ),75.04,Petrapole ICP,1810.53
Kadinamala,THE NILGIRIS,635105,village,Mettupalayam,15.62,ICD Coimbatore,46.15,Cochin Port,182.41,Calicut International Airport (CCJ),116.42,Petrapole ICP,1781.06
Kilkundah (TP),THE NILGIRIS,803573,village,Lovedale,14.3,ICD Coimbatore,42.76,Cochin Port,151.63,Calicut International Airport (CCJ),78.29,Petrapole ICP,1818.52
Ketti (TP),THE NILGIRIS,803568,village,Lovedale,2.47,ICD Coimbatore,47.83,Cochin Port,163.45,Calicut International Airport (CCJ),84.94,Petrapole ICP,1807.53
Naduhatty,THE NILGIRIS,635108,village,Wellington,8.85,ICD Coimbatore,47.57,Cochin Port,174.91,Calicut International Airport (CCJ),100.52,Petrapole ICP,1792.76
Kodanad,THE NILGIRIS,635099,village,Wellington,20.94,ICD Coimbatore,53.49,Cochin Port,185.98,Calicut International Airport (CCJ),112.19,Petrapole ICP,1780.41
Aracode,THE NILGIRIS,635103,village,Mettupalayam,18.52,ICD Coimbatore,48.4,Cochin Port,185.53,Calicut International Airport (CCJ),119.74,Petrapole ICP,1777.62
Coonoor (M),THE NILGIRIS,803570,village,Coonoor,1.55,ICD Coimbatore,40.65,Cochin Port,166.33,Calicut International Airport (CCJ),96.01,Petrapole ICP,1800.45
Jackanarai,THE NILGIRIS,635110,village,Mettupalayam,9.93,ICD Coimbatore,40.3,Cochin Port,172.33,Calicut International Airport (CCJ),105.46,Petrapole ICP,1792.39
Bikkatty (TP),THE NILGIRIS,803572,village,Lovedale,13.1,ICD Coimbatore,45.76,Cochin Port,153.29,Calicut International Airport (CCJ),76.81,Petrapole ICP,1818.11
KOTAGIRI,THE NILGIRIS,635109,village,Wellington,9.65,ICD Coimbatore,44.24,Cochin Port,174.18,Calicut International Airport (CCJ),103.45,Petrapole ICP,1791.94
O'Valley (TP),THE NILGIRIS,803561,village,Udagamandalam,24.18,ICD Coimbatore,70.23,Cochin Port,165.69,Calicut International Airport (CCJ),65.94,Petrapole ICP,1818.01
Sholur (TP),THE NILGIRIS,803562,village,Udagamandalam,11.76,ICD Coimbatore,63.46,Cochin Port,175.65,Calicut International Airport (CCJ),84.45,Petrapole ICP,1801.26
Yedappalli,THE NILGIRIS,635111,village,Wellington,6.19,ICD Coimbatore,41.7,Cochin Port,170.31,Calicut International Airport (CCJ),100.48,Petrapole ICP,1795.82
MELKUNDAH,THE NILGIRIS,635120,village,Lovedale,19.13,ICD Coimbatore,44.29,Cochin Port,147.22,Calicut International Airport (CCJ),73.56,Petrapole ICP,1823.84
Kotagiri (TP),THE NILGIRIS,803565,village,Wellington,11.48,ICD Coimbatore,46.11,Cochin Port,176.38,Calicut International Airport (CCJ),104.72,Petrapole ICP,1789.92
KINNAKKORAI,THE NILGIRIS,635121,village,Lovedale,18.76,ICD Coimbatore,40.01,Cochin Port,147.15,Calicut International Airport (CCJ),77.56,Petrapole ICP,1822.02
Thuneri,THE NILGIRIS,635092,village,Udagamandalam,7.81,ICD Coimbatore,54.52,Cochin Port,175.24,Calicut International Airport (CCJ),93.12,Petrapole ICP,1796.3
Hulical (TP),THE NILGIRIS,803571,village,Coonoor,4.19,ICD Coimbatore,36.34,Cochin Port,161.81,Calicut International Airport (CCJ),94.87,Petrapole ICP,1804.09
Kengarai,THE NILGIRIS,635106,village,Mettupalayam,12.82,ICD Coimbatore,43.81,Cochin Port,179.19,Calicut International Airport (CCJ),113.33,Petrapole ICP,1784.5
CHERANGODE,THE NILGIRIS,635083,village,Nilambur Road,26.98,ICD Kanjikode (Palakkad),88.27,Cochin Port,173.38,Calicut International Airport (CCJ),55.74,Petrapole ICP,1825.52
Jegathala (TP),THE NILGIRIS,803566,village,Aravankadu,3.62,ICD Coimbatore,45.56,Cochin Port,169.42,Calicut International Airport (CCJ),94.77,Petrapole ICP,1798.96
Nelliyalam,THE NILGIRIS,635082,village,Nilambur Road,33.49,ICD Coimbatore,85.52,Cochin Port,177.17,Calicut International Airport (CCJ),66.21,Petrapole ICP,1815.04
Nelliyalam (m),THE NILGIRIS,803474,village,Nilambur Road,26.2,ICD Kanjikode (Palakkad),82.85,Cochin Port,170.85,Calicut International Airport (CCJ),58.92,Petrapole ICP,1822.4
Chermuli,THE NILGIRIS,932079,village,Udagamandalam,30.86,ICD Coimbatore,81.01,Cochin Port,178.68,Calicut International Airport (CCJ),71.99,Petrapole ICP,1809.62
PANNAIPURAM,THENI,641123,village,RAJAPALAYAM,54.09,ICD Madurai,90.34,Cochin Port,117.97,Cochin International Airport (COK),105.13,Petrapole ICP,1891.68
Royappanpatti,THENI,641129,village,RAJAPALAYAM,41.98,ICD Madurai,89.59,Cochin Port,122.58,Cochin International Airport (COK),112.24,Petrapole ICP,1900.1
Ahamalai,THENI,641074,village,Palani,43.68,ICD Madurai,82.22,Cochin Port,127.8,Cochin International Airport (COK),109.95,Petrapole ICP,1866.14
Thadicheri,THENI,641103,village,SRIVILLIPUTTUR,53.65,ICD Madurai,72.16,Cochin Port,135.33,Cochin International Airport (COK),120.23,Petrapole ICP,1873.75
MARIKKUNDU,THENI,641151,village,KARUPPATTI,45.8,ICD Madurai,64.1,Cochin Port,143.46,Cochin International Airport (COK),127.81,Petrapole ICP,1866.84
NARAYANATHEVANPATTI,THENI,641135,village,RAJAPALAYAM,39.14,ICD Madurai,93.61,Cochin Port,121.43,Cochin International Airport (COK),112.53,Petrapole ICP,1906.49
Uppukottai,THENI,641081,village,SRIVILLIPUTTUR,57.68,ICD Madurai,79.69,Cochin Port,127.8,Cochin International Airport (COK),112.67,Petrapole ICP,1877.58
MALLINGAPURAM,THENI,641127,village,RAJAPALAYAM,41.99,ICD Madurai,86.94,Cochin Port,124.56,Cochin International Airport (COK),113.74,Petrapole ICP,1897.36
Kodaluthu,THENI,641156,village,KARUPPATTI,37.93,ICD Madurai,55.88,V.O. Chidambaranar Port (Tuticorin),145.24,Cochin International Airport (COK),136.0,Petrapole ICP,1862.36
Pannaipuram (TP),THENI,803775,village,RAJAPALAYAM,55.4,ICD Madurai,93.92,Cochin Port,114.54,Cochin International Airport (COK),102.01,Petrapole ICP,1894.43
Thamaraikulam (TP),THENI,803766,village,Palani,38.07,ICD Madurai,65.57,Cochin Port,146.3,Cochin International Airport (COK),127.97,Petrapole ICP,1852.16
THEVARAM,THENI,641115,village,RAJAPALAYAM,60.39,ICD Madurai,93.01,Cochin Port,114.61,Cochin International Airport (COK),100.69,Petrapole ICP,1889.1
Boothipuram (TP),THENI,932366,village,Palani,49.84,ICD Madurai,75.64,Cochin Port,132.55,Cochin International Airport (COK),116.03,Petrapole ICP,1868.94
E.Pudukottai,THENI,641086,village,Palani,33.17,ICD Madurai,65.95,Cochin Port,148.55,Cochin International Airport (COK),129.5,Petrapole ICP,1847.1
SILAMALAI,THENI,641078,village,Palani,58.78,ICD Madurai,87.86,Cochin Port,119.68,Cochin International Airport (COK),104.39,Petrapole ICP,1881.24
GULLAPURAM,THENI,641095,village,KODAIKANAL ROAD,30.72,ICD Madurai,54.55,V.O. Chidambaranar Port (Tuticorin),155.73,Cochin International Airport (COK),138.31,Petrapole ICP,1849.5
Thevaram (TP),THENI,803772,village,RAJAPALAYAM,60.13,ICD Madurai,94.84,Cochin Port,112.9,Cochin International Airport (COK),99.36,Petrapole ICP,1891.33
Silvarpatty,THENI,641089,village,KODAIKANAL ROAD,32.69,ICD Madurai,59.69,Cochin Port,152.95,Cochin International Airport (COK),134.53,Petrapole ICP,1847.43
Thevaram Hills R.F,THENI,641136,village,RAJAPALAYAM,62.54,ICD Madurai,98.19,Cochin Port,109.5,Cochin International Airport (COK),95.95,Petrapole ICP,1892.92
GOVINDANAGARAM,THENI,641102,village,SRIVILLIPUTTUR,49.81,ICD Madurai,69.28,Cochin Port,138.3,Cochin International Airport (COK),123.67,Petrapole ICP,1874.4
Shanmugasundarapuram,THENI,641149,village,KODAIKANAL ROAD,44.01,ICD Madurai,63.87,Cochin Port,144.31,Cochin International Airport (COK),127.81,Petrapole ICP,1862.26
Unjampatty,THENI,641100,village,Palani,46.1,ICD Madurai,71.26,Cochin Port,137.64,Cochin International Airport (COK),120.56,Petrapole ICP,1863.45
Murugamalai R.F,THENI,641097,village,KODAIKANAL ROAD,33.21,ICD Madurai,62.46,Cochin Port,152.53,Cochin International Airport (COK),133.47,Petrapole ICP,1844.41
ALAGAPURI,THENI,641125,village,RAJAPALAYAM,41.69,ICD Madurai,78.88,Cochin Port,131.36,Cochin International Airport (COK),119.45,Petrapole ICP,1889.94
Valkaradu R.F,THENI,641111,village,Palani,49.23,ICD Madurai,70.49,Cochin Port,137.74,Cochin International Airport (COK),121.19,Petrapole ICP,1865.79
Kottapatti,THENI,641155,village,KARUPPATTI,39.98,ICD Madurai,57.52,V.O. Chidambaranar Port (Tuticorin),144.61,Cochin International Airport (COK),134.58,Petrapole ICP,1864.63
Devadanapatti (TP),THENI,803764,village,KODAIKANAL ROAD,29.12,ICD Madurai,58.92,Cochin Port,156.61,Tiruchirappalli International Airport (TRZ),134.68,Petrapole ICP,1841.68
Thappukundu,THENI,641104,village,SRIVILLIPUTTUR,53.15,ICD Madurai,73.93,Cochin Port,133.57,Cochin International Airport (COK),118.74,Petrapole ICP,1875.87
Kadamalaikundu R.F,THENI,641165N001,village,SRIVILLIPUTTUR,43.75,ICD Madurai,63.78,V.O. Chidambaranar Port (Tuticorin),140.63,Cochin International Airport (COK),130.34,Petrapole ICP,1874.52
Melmangalam,THENI,641093,village,KODAIKANAL ROAD,38.77,ICD Madurai,61.63,Cochin Port,147.96,Cochin International Airport (COK),130.58,Petrapole ICP,1855.81
Uthamapalayam (TP),THENI,803779,village,RAJAPALAYAM,47.77,ICD Madurai,88.14,Cochin Port,121.49,Cochin International Airport (COK),109.69,Petrapole ICP,1894.4
KULAIYANUR,THENI,641082,village,SRIVILLIPUTTUR,54.42,ICD Madurai,81.1,Cochin Port,126.53,Cochin International Airport (COK),112.3,Petrapole ICP,1882.06
Kamayagoundanpatti (TP),THENI,932565,village,RAJAPALAYAM,39.58,ICD Madurai,89.73,Cochin Port,123.63,Cochin International Airport (COK),113.8,Petrapole ICP,1901.9
TIMMARASANAYAKKANUR,THENI,641147,village,KARUPPATTI,31.75,ICD Madurai,51.51,V.O. Chidambaranar Port (Tuticorin),148.73,Cochin International Airport (COK),140.27,Petrapole ICP,1854.28
KADAMALAIKUNDU,THENI,641165,village,SRIVILLIPUTTUR,39.52,ICD Madurai,68.39,V.O. Chidambaranar Port (Tuticorin),137.83,Cochin International Airport (COK),128.11,Petrapole ICP,1881.41
Bodi Hill North,THENI,641073,village,Palani,44.84,ICD Madurai,90.13,Cochin Port,120.46,Cochin International Airport (COK),102.2,Petrapole ICP,1869.2
Periyakulam (M),THENI,803767,village,Palani,37.33,ICD Madurai,67.01,Cochin Port,145.07,Cochin International Airport (COK),126.64,Petrapole ICP,1852.47
