village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Pudur,Palakkad,593,627610,village,181,22.0,Bangalore-Mysore Road,128.3,Lovedale,21.89,New Makardhokda,275.53,Cochin Port,144.02,ICD Coimbatore,39.4,Petrapole ICP,1824.92,Calicut International Airport (CCJ),76.19,MMLP Coimbatore,39.17,Kottapuram Terminal,121.08,FCI Depot Coimbatore,39.17,Palakkad Toll Plaza,45.44
Kallamala,Palakkad,593,627614,village,966,10.98,Bangalore-Mysore Road,147.07,PARLI,25.34,New Makardhokda,284.17,Cochin Port,124.27,ICD Kanjikode (Palakkad),26.4,Petrapole ICP,1843.31,Calicut International Airport (CCJ),70.16,MMLP Coimbatore,40.82,Kottapuram Terminal,101.35,FCI Depot Coimbatore,40.82,Palakkad Toll Plaza,33.41
Edappal (CT),Malappuram,592,627563,village,66,4.92,Bangalore-Mysore Road,190.29,KUTTIPPURAM,9.8,New Makardhokda,270.47,Cochin Port,94.09,ICD Kanjikode (Palakkad),67.08,Petrapole ICP,1908.46,Calicut International Airport (CCJ),41.17,MMLP Coimbatore,109.64,Kottapuram Terminal,67.4,FCI Depot Kozhikode,59.23,Devadar Bridge Toll Booth,24.55
Vattamkulam (CT),Malappuram,592,627558,village,66,5.27,Bangalore-Mysore Road,186.19,KUTTIPPURAM,5.89,New Makardhokda,269.98,Cochin Port,95.6,ICD Kanjikode (Palakkad),62.93,Petrapole ICP,1903.66,Calicut International Airport (CCJ),39.06,MMLP Coimbatore,104.99,Kottapuram Terminal,68.74,FCI Depot Kozhikode,58.5,Devadar Bridge Toll Booth,24.49
Kalady (CT),Malappuram,592,627562,village,66,1.78,Bangalore-Mysore Road,185.81,KUTTIPPURAM,5.99,New Makardhokda,266.21,Cochin Port,98.71,ICD Kanjikode (Palakkad),67.05,Petrapole ICP,1904.88,Calicut International Airport (CCJ),36.35,MMLP Coimbatore,108.48,Kottapuram Terminal,71.96,FCI Depot Kozhikode,54.82,Devadar Bridge Toll Booth,20.39
Thavanur (CT),Malappuram,592,627557,village,66,0.04,Bangalore-Mysore Road,182.9,TIRUNNAVAYA,3.95,New Makardhokda,263.53,Cochin Port,101.66,ICD Kanjikode (Palakkad),67.09,Petrapole ICP,1902.5,Calicut International Airport (CCJ),33.28,MMLP Coimbatore,107.73,Kottapuram Terminal,74.87,FCI Depot Kozhikode,52.08,Devadar Bridge Toll Booth,17.97
Purathur (CT),Malappuram,592,627525,village,66,3.21,Bangalore-Mysore Road,188.86,TIRUNNAVAYA,9.58,New Makardhokda,263.32,Cochin Port,100.6,ICD Kanjikode (Palakkad),73.85,Petrapole ICP,1909.72,Calicut International Airport (CCJ),36.54,MMLP Coimbatore,115.21,Kottapuram Terminal,74.16,FCI Depot Kozhikode,52.59,Devadar Bridge Toll Booth,17.83
Mangalam (CT),Malappuram,592,627526,village,66,7.35,Bangalore-Mysore Road,185.83,TIRUR,7.91,New Makardhokda,258.7,Cochin Port,105.22,ICD Kanjikode (Palakkad),75.94,Petrapole ICP,1907.88,Calicut International Airport (CCJ),32.54,MMLP Coimbatore,116.26,Kottapuram Terminal,78.79,FCI Depot Kozhikode,47.98,Devadar Bridge Toll Booth,13.28
Triprangode (CT),Malappuram,592,627534,village,66,4.57,Bangalore-Mysore Road,184.27,TIRUNNAVAYA,5.38,New Makardhokda,260.39,Cochin Port,103.98,ICD Kanjikode (Palakkad),72.29,Petrapole ICP,1905.4,Calicut International Airport (CCJ),32.22,MMLP Coimbatore,112.65,Kottapuram Terminal,77.37,FCI Depot Kozhikode,49.22,Devadar Bridge Toll Booth,14.47
Tirunavaya (CT),Malappuram,592,627535,village,66,3.75,Bangalore-Mysore Road,180.47,TIRUNNAVAYA,1.08,New Makardhokda,259.72,Cochin Port,105.41,ICD Kanjikode (Palakkad),69.14,Petrapole ICP,1901.15,Calicut International Airport (CCJ),29.71,MMLP Coimbatore,108.83,Kottapuram Terminal,78.64,FCI Depot Kozhikode,48.26,Devadar Bridge Toll Booth,14.28
Thalakkad (CT),Malappuram,592,627533,village,66,7.5,Bangalore-Mysore Road,179.49,TIRUR,4.15,New Makardhokda,256.14,Cochin Port,108.64,ICD Kanjikode (Palakkad),72.43,Petrapole ICP,1901.37,Calicut International Airport (CCJ),27.15,MMLP Coimbatore,111.43,Kottapuram Terminal,81.94,FCI Depot Kozhikode,44.75,Devadar Bridge Toll Booth,10.46
Vettom (CT),Malappuram,592,627524,village,66,10.53,Bangalore-Mysore Road,182.66,TIRUR,4.32,New Makardhokda,254.82,Cochin Port,109.2,ICD Kanjikode (Palakkad),77.16,Petrapole ICP,1905.54,Calicut International Airport (CCJ),28.79,MMLP Coimbatore,116.47,Kottapuram Terminal,82.72,FCI Depot Kozhikode,43.99,Devadar Bridge Toll Booth,9.26
Trikkandiyur,Malappuram,592,913311,village,66,8.92,Bangalore-Mysore Road,179.14,TIRUR,1.3,New Makardhokda,253.53,Cochin Port,110.96,ICD Kanjikode (Palakkad),75.18,Petrapole ICP,1901.9,Calicut International Airport (CCJ),25.72,MMLP Coimbatore,113.73,Kottapuram Terminal,84.33,FCI Depot Kozhikode,42.27,Devadar Bridge Toll Booth,7.64
Valavannur,Malappuram,592,627515,village,66,3.7,Bangalore-Mysore Road,175.13,TIRUR,5.4,New Makardhokda,253.91,Cochin Port,111.6,ICD Kanjikode (Palakkad),70.91,Petrapole ICP,1897.08,Calicut International Airport (CCJ),23.44,MMLP Coimbatore,108.77,Kottapuram Terminal,84.79,FCI Depot Kozhikode,42.42,Devadar Bridge Toll Booth,9.95
Ananthavoor,Malappuram,592,627523,village,66,4.12,Bangalore-Mysore Road,176.84,TIRUNNAVAYA,2.81,New Makardhokda,257.85,Cochin Port,107.95,ICD Kanjikode (Palakkad),67.8,Petrapole ICP,1897.59,Calicut International Airport (CCJ),26.8,MMLP Coimbatore,106.57,Kottapuram Terminal,81.1,FCI Depot Kozhikode,46.36,Devadar Bridge Toll Booth,13.68
Naduvattom (CT),Malappuram,592,627536,village,66,2.14,Bangalore-Mysore Road,178.33,KUTTIPPURAM,3.26,New Makardhokda,261.9,Cochin Port,104.34,ICD Kanjikode (Palakkad),64.34,Petrapole ICP,1897.7,Calicut International Airport (CCJ),30.28,MMLP Coimbatore,103.99,Kottapuram Terminal,77.45,FCI Depot Kozhikode,50.44,Devadar Bridge Toll Booth,17.83
Kuttippuram (CT),Malappuram,592,627537,village,66,1.17,Bangalore-Mysore Road,179.18,KUTTIPPURAM,1.73,New Makardhokda,265.14,Cochin Port,101.64,ICD Kanjikode (Palakkad),61.24,Petrapole ICP,1897.31,Calicut International Airport (CCJ),33.09,MMLP Coimbatore,101.53,Kottapuram Terminal,74.72,FCI Depot Kozhikode,53.75,Devadar Bridge Toll Booth,21.38
Irimbiliyam (CT),Malappuram,592,627538,village,66,2.26,Bangalore-Mysore Road,175.88,PERSSANNUR,4.01,New Makardhokda,265.79,Cochin Port,102.57,ICD Kanjikode (Palakkad),57.11,Petrapole ICP,1892.98,Calicut International Airport (CCJ),33.04,MMLP Coimbatore,96.87,Kottapuram Terminal,75.64,FCI Depot Kozhikode,54.82,Devadar Bridge Toll Booth,24.27
Edayur,Malappuram,592,627520,village,66,4.27,Bangalore-Mysore Road,170.42,PERSSANNUR,9.38,New Makardhokda,260.8,Cochin Port,108.33,ICD Kanjikode (Palakkad),58.26,Petrapole ICP,1888.66,Calicut International Airport (CCJ),27.92,MMLP Coimbatore,96.0,Kottapuram Terminal,81.41,FCI Depot Kozhikode,50.36,Devadar Bridge Toll Booth,22.39
Kattiparuthy,Malappuram,592,627532,village,66,0.72,Bangalore-Mysore Road,173.84,PERSSANNUR,6.44,New Makardhokda,261.7,Cochin Port,106.2,ICD Kanjikode (Palakkad),60.24,Petrapole ICP,1892.38,Calicut International Airport (CCJ),29.03,MMLP Coimbatore,98.95,Kottapuram Terminal,79.27,FCI Depot Kozhikode,50.69,Devadar Bridge Toll Booth,20.6
Athavanad,Malappuram,592,627521,village,66,2.24,Bangalore-Mysore Road,174.93,TIRUNNAVAYA,5.39,New Makardhokda,259.03,Cochin Port,107.68,ICD Kanjikode (Palakkad),64.54,Petrapole ICP,1894.84,Calicut International Airport (CCJ),26.98,MMLP Coimbatore,103.1,Kottapuram Terminal,80.77,FCI Depot Kozhikode,47.69,Devadar Bridge Toll Booth,16.43
Kurumbathur,Malappuram,592,627522,village,66,0.73,Bangalore-Mysore Road,173.44,TIRUNNAVAYA,6.21,New Makardhokda,256.44,Cochin Port,110.15,ICD Kanjikode (Palakkad),66.33,Petrapole ICP,1894.13,Calicut International Airport (CCJ),24.49,MMLP Coimbatore,104.19,Kottapuram Terminal,83.25,FCI Depot Kozhikode,45.1,Devadar Bridge Toll Booth,14.37
Melmuri,Malappuram,592,627519,village,66,3.79,Bangalore-Mysore Road,168.88,TIRUNNAVAYA,11.34,New Makardhokda,256.25,Cochin Port,112.05,ICD Kanjikode (Palakkad),62.57,Petrapole ICP,1888.8,Calicut International Airport (CCJ),23.41,MMLP Coimbatore,99.29,Kottapuram Terminal,85.12,FCI Depot Kozhikode,45.62,Devadar Bridge Toll Booth,18.36
Marakkara (CT),Malappuram,592,627517,village,66,1.49,Bangalore-Mysore Road,170.45,TIRUNNAVAYA,9.19,New Makardhokda,254.32,Cochin Port,112.8,ICD Kanjikode (Palakkad),66.26,Petrapole ICP,1891.44,Calicut International Airport (CCJ),21.93,MMLP Coimbatore,103.12,Kottapuram Terminal,85.89,FCI Depot Kozhikode,43.21,Devadar Bridge Toll Booth,14.54
Ponmala,Malappuram,592,627518,village,66,5.72,Bangalore-Mysore Road,163.92,TIRUNNAVAYA,15.76,New Makardhokda,251.46,Cochin Port,117.48,ICD Kanjikode (Palakkad),64.53,Petrapole ICP,1884.92,Calicut International Airport (CCJ),18.62,MMLP Coimbatore,99.22,Kottapuram Terminal,90.55,FCI Depot Kozhikode,41.5,Devadar Bridge Toll Booth,18.52
Kottakkal,Malappuram,592,627527,village,66,1.89,Bangalore-Mysore Road,166.86,TIRUNNAVAYA,12.87,New Makardhokda,251.02,Cochin Port,116.58,ICD Kanjikode (Palakkad),67.3,Petrapole ICP,1888.52,Calicut International Airport (CCJ),18.33,MMLP Coimbatore,102.8,Kottapuram Terminal,89.65,FCI Depot Kozhikode,40.26,Devadar Bridge Toll Booth,14.74
Kalpakancheri,Malappuram,592,627516,village,66,1.21,Bangalore-Mysore Road,172.39,TIRUNNAVAYA,7.79,New Makardhokda,253.2,Cochin Port,112.99,ICD Kanjikode (Palakkad),69.3,Petrapole ICP,1894.16,Calicut International Airport (CCJ),21.7,MMLP Coimbatore,106.48,Kottapuram Terminal,86.12,FCI Depot Kozhikode,41.8,Devadar Bridge Toll Booth,11.35
Perumanna (CT),Malappuram,592,627528,village,66,1.48,Bangalore-Mysore Road,169.87,TIRUR,8.51,New Makardhokda,248.12,Cochin Port,117.78,ICD Kanjikode (Palakkad),73.2,Petrapole ICP,1893.05,Calicut International Airport (CCJ),17.2,MMLP Coimbatore,109.11,Kottapuram Terminal,90.95,FCI Depot Kozhikode,36.71,Devadar Bridge Toll Booth,8.5
Ponmundam (CT),Malappuram,592,627529,village,66,3.92,Bangalore-Mysore Road,172.54,TIRUR,5.8,New Makardhokda,249.03,Cochin Port,116.3,ICD Kanjikode (Palakkad),74.4,Petrapole ICP,1895.82,Calicut International Airport (CCJ),19.26,MMLP Coimbatore,111.04,Kottapuram Terminal,89.53,FCI Depot Kozhikode,37.53,Devadar Bridge Toll Booth,6.42
Cheriyamundam (CT),Malappuram,592,627531,village,66,5.8,Bangalore-Mysore Road,175.79,TIRUR,3.26,New Makardhokda,252.43,Cochin Port,112.64,ICD Kanjikode (Palakkad),73.29,Petrapole ICP,1898.4,Calicut International Airport (CCJ),23.0,MMLP Coimbatore,111.08,Kottapuram Terminal,85.9,FCI Depot Kozhikode,40.96,Devadar Bridge Toll Booth,7.68
Tirur,Malappuram,592,913312,village,66,8.66,Bangalore-Mysore Road,177.29,TIRUR,1.14,New Makardhokda,251.26,Cochin Port,113.3,ICD Kanjikode (Palakkad),76.07,Petrapole ICP,1900.54,Calicut International Airport (CCJ),23.5,MMLP Coimbatore,113.98,Kottapuram Terminal,86.66,FCI Depot Kozhikode,39.95,Devadar Bridge Toll Booth,5.53
Niramaruthur (CT),Malappuram,592,627514,village,66,10.83,Bangalore-Mysore Road,179.09,TIRUR,3.23,New Makardhokda,250.1,Cochin Port,114.01,ICD Kanjikode (Palakkad),79.15,Petrapole ICP,1902.99,Calicut International Airport (CCJ),24.55,MMLP Coimbatore,117.2,Kottapuram Terminal,87.51,FCI Depot Kozhikode,39.16,Devadar Bridge Toll Booth,4.45
Tanalur (CT),Malappuram,592,627530,village,66,7.78,Bangalore-Mysore Road,175.97,TIRUR,3.72,New Makardhokda,248.52,Cochin Port,115.96,ICD Kanjikode (Palakkad),78.06,Petrapole ICP,1899.92,Calicut International Airport (CCJ),21.56,MMLP Coimbatore,115.33,Kottapuram Terminal,89.34,FCI Depot Kozhikode,37.25,Devadar Bridge Toll Booth,2.84
Tanur,Malappuram,592,627512,village,66,8.94,Bangalore-Mysore Road,175.08,TANUR,0.82,New Makardhokda,244.79,Cochin Port,119.43,ICD Kanjikode (Palakkad),81.6,Petrapole ICP,1900.05,Calicut International Airport (CCJ),20.02,MMLP Coimbatore,118.17,Kottapuram Terminal,92.9,FCI Depot Kozhikode,33.73,Devadar Bridge Toll Booth,1.16
Ozhur (CT),Malappuram,592,627513,village,66,4.75,Bangalore-Mysore Road,172.47,TANUR,4.36,New Makardhokda,246.25,Cochin Port,118.67,ICD Kanjikode (Palakkad),77.62,Petrapole ICP,1896.64,Calicut International Airport (CCJ),18.07,MMLP Coimbatore,113.86,Kottapuram Terminal,91.97,FCI Depot Kozhikode,34.78,Devadar Bridge Toll Booth,3.83
Pariyapuram,Malappuram,592,627511,village,66,7.22,Bangalore-Mysore Road,172.21,TANUR,2.4,New Makardhokda,242.0,Cochin Port,122.43,ICD Kanjikode (Palakkad),82.34,Petrapole ICP,1897.63,Calicut International Airport (CCJ),17.08,MMLP Coimbatore,117.95,Kottapuram Terminal,95.84,FCI Depot Kozhikode,30.75,Devadar Bridge Toll Booth,4.14
Moorkkanad (CT),Malappuram,592,627508,village,966,7.64,Bangalore-Mysore Road,167.93,Angadippuram,9.79,New Makardhokda,262.94,Cochin Port,108.31,ICD Kanjikode (Palakkad),53.46,Petrapole ICP,1884.63,Calicut International Airport (CCJ),30.4,MMLP Coimbatore,90.77,Kottapuram Terminal,81.48,FCI Depot Kozhikode,53.47,Devadar Bridge Toll Booth,27.37
Kuruvambalam,Malappuram,592,627507,village,966,5.58,Bangalore-Mysore Road,165.78,Angadippuram,6.49,New Makardhokda,263.86,Cochin Port,109.06,ICD Kanjikode (Palakkad),50.57,Petrapole ICP,1881.54,Calicut International Airport (CCJ),31.93,MMLP Coimbatore,87.3,Kottapuram Terminal,82.34,FCI Depot Kozhikode,55.27,Devadar Bridge Toll Booth,30.6
Pulamanthole,Malappuram,592,627506,village,966,5.84,Bangalore-Mysore Road,166.29,Cherukara,4.4,New Makardhokda,266.4,Cochin Port,107.5,ICD Kanjikode (Palakkad),47.75,Petrapole ICP,1880.86,Calicut International Airport (CCJ),34.71,MMLP Coimbatore,84.95,Kottapuram Terminal,80.88,FCI Depot Kozhikode,58.08,Devadar Bridge Toll Booth,33.25
Elamkulam,Malappuram,592,627505,village,966,7.14,Bangalore-Mysore Road,166.28,Cherukara,2.51,New Makardhokda,271.05,Cochin Port,105.57,ICD Kanjikode (Palakkad),41.75,Petrapole ICP,1878.28,Calicut International Airport (CCJ),40.21,MMLP Coimbatore,79.5,Kottapuram Terminal,79.24,FCI Depot Kozhikode,63.66,Devadar Bridge Toll Booth,39.18
Anamangad,Malappuram,592,627504,village,966,3.8,Bangalore-Mysore Road,163.03,Cherukara,4.13,New Makardhokda,270.45,Cochin Port,108.2,ICD Kanjikode (Palakkad),40.13,Petrapole ICP,1874.5,Calicut International Airport (CCJ),40.87,MMLP Coimbatore,76.43,Kottapuram Terminal,82.05,FCI Depot Kozhikode,64.35,Devadar Bridge Toll Booth,41.59
Aliparamba,Malappuram,592,627503,village,966,2.91,Bangalore-Mysore Road,162.79,Cherukara,8.18,New Makardhokda,273.47,Cochin Port,107.55,ICD Kanjikode (Palakkad),36.07,Petrapole ICP,1872.35,Calicut International Airport (CCJ),44.74,MMLP Coimbatore,72.5,Kottapuram Terminal,81.7,FCI Depot Kozhikode,68.19,Panniyankara,41.09
Thazhekode,Malappuram,592,627502,village,966,0.2,Bangalore-Mysore Road,159.06,Cherukara,7.83,New Makardhokda,269.27,Cochin Port,111.67,ICD Kanjikode (Palakkad),39.21,Petrapole ICP,1870.18,Calicut International Airport (CCJ),41.48,MMLP Coimbatore,73.39,Kottapuram Terminal,85.69,FCI Depot Kozhikode,64.82,Devadar Bridge Toll Booth,44.15
Arakkuparamba,Malappuram,592,627501,village,966,2.46,Bangalore-Mysore Road,155.7,Melattur,11.02,New Makardhokda,270.1,Cochin Port,114.28,ICD Kanjikode (Palakkad),36.64,Petrapole ICP,1865.38,Calicut International Airport (CCJ),44.64,MMLP Coimbatore,68.68,Kottapuram Terminal,88.63,FCI Depot Kozhikode,67.72,Panniyankara,46.02
Vettathur,Malappuram,592,627500,village,966,5.02,Bangalore-Mysore Road,154.21,Melattur,7.39,New Makardhokda,266.36,Cochin Port,116.38,ICD Kanjikode (Palakkad),40.55,Petrapole ICP,1865.79,Calicut International Airport (CCJ),40.86,MMLP Coimbatore,71.74,Kottapuram Terminal,90.47,FCI Depot Kozhikode,63.86,Devadar Bridge Toll Booth,45.8
Edappatta,Malappuram,592,627489,village,966,12.03,Bangalore-Mysore Road,146.97,Melattur,4.2,New Makardhokda,261.1,Cochin Port,123.68,ICD Kanjikode (Palakkad),44.62,Petrapole ICP,1859.86,Calicut International Airport (CCJ),39.69,MMLP Coimbatore,71.12,Kottapuram Terminal,97.79,FCI Depot Kozhikode,61.8,Devadar Bridge Toll Booth,47.9
Melattur,Malappuram,592,627490,village,966,8.58,Bangalore-Mysore Road,149.75,Melattur,1.1,New Makardhokda,260.02,Cochin Port,121.77,ICD Kanjikode (Palakkad),46.48,Petrapole ICP,1863.9,Calicut International Airport (CCJ),36.11,MMLP Coimbatore,75.05,Kottapuram Terminal,95.62,FCI Depot Kozhikode,58.65,Devadar Bridge Toll Booth,43.54
Kariavattom,Malappuram,592,627499,village,966,3.24,Bangalore-Mysore Road,155.15,Pattikkad,2.93,New Makardhokda,262.96,Cochin Port,116.67,ICD Kanjikode (Palakkad),45.03,Petrapole ICP,1868.93,Calicut International Airport (CCJ),35.93,MMLP Coimbatore,76.86,Kottapuram Terminal,90.42,FCI Depot Kozhikode,59.09,Devadar Bridge Toll Booth,40.75
Keezhattur,Malappuram,592,627491,village,966,5.93,Bangalore-Mysore Road,152.44,Pattikkad,2.37,New Makardhokda,259.06,Cochin Port,120.09,ICD Kanjikode (Palakkad),48.54,Petrapole ICP,1867.71,Calicut International Airport (CCJ),32.9,MMLP Coimbatore,78.82,Kottapuram Terminal,93.73,FCI Depot Kozhikode,55.83,Devadar Bridge Toll Booth,39.43
Nenmini,Malappuram,592,627492,village,966,8.31,Bangalore-Mysore Road,150.75,Pattikkad,4.96,New Makardhokda,255.74,Cochin Port,122.62,ICD Kanjikode (Palakkad),51.79,Petrapole ICP,1867.37,Calicut International Airport (CCJ),30.05,MMLP Coimbatore,81.14,Kottapuram Terminal,96.15,FCI Depot Kozhikode,52.77,Devadar Bridge Toll Booth,37.92
Mankada,Malappuram,592,627493,village,966,5.18,Bangalore-Mysore Road,154.99,Pattikkad,6.85,New Makardhokda,255.01,Cochin Port,120.15,ICD Kanjikode (Palakkad),54.57,Petrapole ICP,1872.82,Calicut International Airport (CCJ),26.2,MMLP Coimbatore,86.11,Kottapuram Terminal,93.47,FCI Depot Kozhikode,49.46,Devadar Bridge Toll Booth,32.29
Valambur,Malappuram,592,627497,village,966,1.96,Bangalore-Mysore Road,157.91,Angadippuram,2.79,New Makardhokda,259.89,Cochin Port,115.95,ICD Kanjikode (Palakkad),50.21,Petrapole ICP,1873.93,Calicut International Airport (CCJ),30.47,MMLP Coimbatore,83.37,Kottapuram Terminal,89.38,FCI Depot Kozhikode,53.89,Devadar Bridge Toll Booth,34.21
Perinthalmanna,Malappuram,592,913314,village,966,0.47,Bangalore-Mysore Road,158.77,Angadippuram,3.03,New Makardhokda,264.1,Cochin Port,113.59,ICD Kanjikode (Palakkad),45.5,Petrapole ICP,1872.78,Calicut International Airport (CCJ),35.18,MMLP Coimbatore,79.31,Kottapuram Terminal,87.22,FCI Depot Kozhikode,58.59,Devadar Bridge Toll Booth,38.14
Pathaikkara,Malappuram,592,913315,village,966,3.22,Bangalore-Mysore Road,162.58,Cherukara,2.17,New Makardhokda,266.73,Cochin Port,109.86,ICD Kanjikode (Palakkad),44.58,Petrapole ICP,1876.06,Calicut International Airport (CCJ),36.52,MMLP Coimbatore,80.36,Kottapuram Terminal,83.45,FCI Depot Kozhikode,60.0,Devadar Bridge Toll Booth,37.36
Angadippuram (CT),Malappuram,592,627498,village,966,1.27,Bangalore-Mysore Road,161.76,Angadippuram,1.94,New Makardhokda,263.1,Cochin Port,111.96,ICD Kanjikode (Palakkad),48.62,Petrapole ICP,1877.0,Calicut International Airport (CCJ),32.49,MMLP Coimbatore,83.72,Kottapuram Terminal,85.37,FCI Depot Kozhikode,55.97,Devadar Bridge Toll Booth,33.77
Puzhakkattiri,Malappuram,592,627496,village,966,1.94,Bangalore-Mysore Road,162.3,Angadippuram,8.06,New Makardhokda,257.85,Cochin Port,114.3,ICD Kanjikode (Palakkad),55.54,Petrapole ICP,1880.25,Calicut International Airport (CCJ),26.06,MMLP Coimbatore,90.37,Kottapuram Terminal,87.48,FCI Depot Kozhikode,49.48,Devadar Bridge Toll Booth,27.09
Kuruva (CT),Malappuram,592,627495,village,966,2.16,Bangalore-Mysore Road,162.46,Angadippuram,9.38,New Makardhokda,256.87,Cochin Port,114.77,ICD Kanjikode (Palakkad),56.87,Petrapole ICP,1880.89,Calicut International Airport (CCJ),24.87,MMLP Coimbatore,91.65,Kottapuram Terminal,87.93,FCI Depot Kozhikode,48.26,Devadar Bridge Toll Booth,25.82
Kodur (CT),Malappuram,592,627510,village,966,2.61,Bangalore-Mysore Road,160.41,Angadippuram,15.24,New Makardhokda,250.53,Cochin Port,119.72,ICD Kanjikode (Palakkad),63.21,Petrapole ICP,1881.18,Calicut International Airport (CCJ),18.25,MMLP Coimbatore,96.63,Kottapuram Terminal,92.81,FCI Depot Kozhikode,41.64,Devadar Bridge Toll Booth,21.71
Vadakkangara (CT),Malappuram,592,627494,village,966,1.69,Bangalore-Mysore Road,158.52,Angadippuram,8.75,New Makardhokda,254.82,Cochin Port,118.13,ICD Kanjikode (Palakkad),56.79,Petrapole ICP,1877.11,Calicut International Airport (CCJ),24.02,MMLP Coimbatore,89.87,Kottapuram Terminal,91.34,FCI Depot Kozhikode,47.5,Devadar Bridge Toll Booth,28.05
Koottilangadi (CT),Malappuram,592,627509,village,966,2.8,Bangalore-Mysore Road,155.6,Angadippuram,12.73,New Makardhokda,250.37,Cochin Port,122.3,ICD Kanjikode (Palakkad),60.47,Petrapole ICP,1875.62,Calicut International Airport (CCJ),20.22,MMLP Coimbatore,92.02,Kottapuram Terminal,95.46,FCI Depot Kozhikode,43.59,Devadar Bridge Toll Booth,27.21
Edarikode,Malappuram,592,916102,village,66,1.06,Bangalore-Mysore Road,167.12,TANUR,11.26,New Makardhokda,247.23,Cochin Port,119.35,ICD Kanjikode (Palakkad),72.05,Petrapole ICP,1890.2,Calicut International Airport (CCJ),15.31,MMLP Coimbatore,107.15,Kottapuram Terminal,92.47,FCI Depot Kozhikode,36.07,Devadar Bridge Toll Booth,10.96
Nannambra (CT),Malappuram,592,627555,village,66,4.2,Bangalore-Mysore Road,170.09,TANUR,4.55,New Makardhokda,242.93,Cochin Port,122.05,ICD Kanjikode (Palakkad),79.49,Petrapole ICP,1894.97,Calicut International Airport (CCJ),15.21,MMLP Coimbatore,114.76,Kottapuram Terminal,95.35,FCI Depot Kozhikode,31.45,Devadar Bridge Toll Booth,5.38
Tirurangadi,Malappuram,592,627553,village,66,3.46,Bangalore-Mysore Road,167.91,PARPANANGADI,5.2,New Makardhokda,240.23,Cochin Port,124.87,ICD Kanjikode (Palakkad),80.88,Petrapole ICP,1893.31,Calicut International Airport (CCJ),12.82,MMLP Coimbatore,115.3,Kottapuram Terminal,98.16,FCI Depot Kozhikode,28.73,Devadar Bridge Toll Booth,7.79
Parappanangadi,Malappuram,592,627540,village,66,6.38,Bangalore-Mysore Road,169.1,PARPANANGADI,1.1,New Makardhokda,235.57,Cochin Port,128.74,ICD Kanjikode (Palakkad),87.16,Petrapole ICP,1895.86,Calicut International Airport (CCJ),14.79,MMLP Coimbatore,121.26,Kottapuram Terminal,102.2,FCI Depot Kozhikode,24.42,Malappuram Toll Plaza,8.36
Neduva (CT),Malappuram,592,627554,village,66,4.92,Bangalore-Mysore Road,168.12,PARPANANGADI,1.01,New Makardhokda,236.28,Cochin Port,128.29,ICD Kanjikode (Palakkad),85.59,Petrapole ICP,1894.6,Calicut International Airport (CCJ),13.45,MMLP Coimbatore,119.56,Kottapuram Terminal,101.68,FCI Depot Kozhikode,24.92,Malappuram Toll Plaza,8.97
Moonniyur (CT),Malappuram,592,627545,village,66,0.81,Bangalore-Mysore Road,164.25,PARPANANGADI,5.12,New Makardhokda,235.5,Cochin Port,129.79,ICD Kanjikode (Palakkad),83.58,Petrapole ICP,1890.53,Calicut International Airport (CCJ),9.36,MMLP Coimbatore,116.51,Kottapuram Terminal,103.06,FCI Depot Kozhikode,24.03,Malappuram Toll Plaza,9.2
Ariyallur(CT),Malappuram,592,627544,village,66,4.25,Bangalore-Mysore Road,164.97,VALLIKUNNU,0.44,New Makardhokda,231.53,Cochin Port,133.11,ICD Kanjikode (Palakkad),88.61,Petrapole ICP,1892.28,Calicut International Airport (CCJ),12.07,MMLP Coimbatore,121.25,Kottapuram Terminal,106.5,FCI Depot Kozhikode,20.11,Malappuram Toll Plaza,4.37
Vallikkunnu (CT),Malappuram,592,627539,village,66,4.92,Bangalore-Mysore Road,162.41,KADALUNDI,2.31,New Makardhokda,228.05,Cochin Port,136.72,ICD Kanjikode (Palakkad),90.73,Petrapole ICP,1890.26,Calicut International Airport (CCJ),11.91,MMLP Coimbatore,122.32,Kottapuram Terminal,110.09,FCI Depot Kozhikode,16.57,Malappuram Toll Plaza,2.24
Thenhippalam (CT),Malappuram,592,627543,village,66,0.52,Bangalore-Mysore Road,160.41,VALLIKUNNU,5.27,New Makardhokda,230.73,Cochin Port,134.82,ICD Kanjikode (Palakkad),86.37,Petrapole ICP,1887.5,Calicut International Airport (CCJ),7.51,MMLP Coimbatore,117.74,Kottapuram Terminal,108.07,FCI Depot Kozhikode,19.44,Malappuram Toll Plaza,6.76
