state,district,district_code,pop_2011,is_island,target_port,road_distance_km,road_cost_per_ton_inr,rail_cost_per_ton_inr,dfc_cost_per_ton_inr,optimal_mode,modal_shift_savings_inr,modal_shift_savings_pct,break_even_distance_km,road_drive_time_hours
Karnataka,Dakshina Kannada,575.0,2151574,False,New Mangalore Port,50.5,325.5,772.6,,Road Trucking,0.0,0.0,380.0,0.75
Karnataka,Davanagere,567.0,1475264,False,Mormugao Port,372.1,1507.8,1694.5,,Road Trucking,0.0,0.0,380.0,5.68
Karnataka,Dharwad,562.0,1848605,False,Mormugao Port,261.0,1098.1,1453.9,,Road Trucking,0.0,0.0,380.0,3.8
Karnataka,Gadag,561.0,1069357,False,Mormugao Port,318.9,1310.8,1579.3,,Road Trucking,0.0,0.0,380.0,4.67
Karnataka,Hassan,574.0,1780179,False,New Mangalore Port,170.4,765.6,1257.7,,Road Trucking,0.0,0.0,380.0,2.49
Karnataka,Haveri,564.0,1603218,False,Mormugao Port,278.7,1163.5,1492.2,,Road Trucking,0.0,0.0,380.0,4.12
Karnataka,Kalaburagi,579.0,2572913,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),547.9,2150.9,1728.4,,Conventional Rail,422.5,19.6,380.0,7.94
Karnataka,Kodagu,576.0,553550,False,New Mangalore Port,132.1,625.3,1174.8,,Road Trucking,0.0,0.0,380.0,1.97
Karnataka,Kolara,581.0,1532932,False,Chennai Port,295.5,1225.4,1528.6,,Road Trucking,0.0,0.0,380.0,4.4
Karnataka,Koppal,560.0,1395373,False,Mormugao Port,405.7,1629.5,1767.3,,Road Trucking,0.0,0.0,380.0,5.95
Karnataka,Mandya,573.0,1808685,False,New Mangalore Port,499.6,1973.6,1958.3,,Conventional Rail,15.3,0.8,380.0,7.23
Karnataka,Mysuru,577.0,3000117,False,Cochin Port,405.2,1627.3,1766.2,,Road Trucking,0.0,0.0,380.0,5.89
Karnataka,Raichur,559.0,1934975,False,Chennai Port,650.6,2530.9,2234.7,,Conventional Rail,296.2,11.7,380.0,9.84
Karnataka,Ramanagara,584.0,1081388,False,New Mangalore Port,612.3,2386.4,2164.6,,Conventional Rail,221.8,9.3,380.0,8.76
Karnataka,Shivamogga,568.0,1757263,False,New Mangalore Port,254.9,1075.8,1440.7,,Road Trucking,0.0,0.0,380.0,3.73
Karnataka,Tumakuru,571.0,2681129,False,New Mangalore Port,396.8,1596.9,1748.0,,Road Trucking,0.0,0.0,380.0,5.82
Karnataka,Udupi,569.0,1075786,False,New Mangalore Port,96.5,495.6,1083.0,,Road Trucking,0.0,0.0,380.0,1.59
Karnataka,Uttara Kannada,563.0,1440198,False,Mormugao Port,167.9,757.3,1252.3,,Road Trucking,0.0,0.0,380.0,2.58
Karnataka,Vijayanagara,761.0,1694727,False,New Mangalore Port,427.1,1710.6,1813.6,,Road Trucking,0.0,0.0,380.0,6.6
Karnataka,Vijayapura,557.0,2186331,False,Mormugao Port,462.9,1838.9,1891.1,,Road Trucking,0.0,0.0,380.0,6.7
Karnataka,Yadgir,580.0,1171730,False,Mormugao Port,625.1,2434.4,2188.1,,Conventional Rail,246.4,10.1,380.0,9.08
Kerala,Alappuzha,598.0,2103830,False,Cochin Port,304.8,1259.8,1548.8,,Road Trucking,0.0,0.0,380.0,4.56
Kerala,Ernakulam,595.0,3389018,False,Cochin Port,42.2,295.8,959.0,,Road Trucking,0.0,0.0,380.0,0.74
Kerala,Idukki,596.0,967060,False,Cochin Port,147.5,681.5,1208.1,,Road Trucking,0.0,0.0,380.0,2.16
Kerala,Kannur,589.0,2536093,False,Cochin Port,378.6,1532.0,1708.6,,Road Trucking,0.0,0.0,380.0,5.81
Kerala,Kasaragod,588.0,1309208,False,New Mangalore Port,77.9,427.9,958.5,,Road Trucking,0.0,0.0,380.0,1.39
Kerala,Kollam,600.0,2629046,False,Cochin Port,295.8,1232.3,1529.3,,Road Trucking,0.0,0.0,380.0,5.17
Kerala,Kottayam,597.0,1976139,False,Cochin Port,278.6,1163.1,1492.0,,Road Trucking,0.0,0.0,380.0,4.12
Kerala,Kozhikode,591.0,3103973,False,Cochin Port,314.5,1294.9,1569.8,,Road Trucking,0.0,0.0,380.0,4.64
Kerala,Malappuram,592.0,4121325,False,Cochin Port,245.5,1041.7,1420.4,,Road Trucking,0.0,0.0,380.0,3.64
Kerala,Palakkad,593.0,2815996,False,Cochin Port,161.9,734.8,1239.3,,Road Trucking,0.0,0.0,380.0,2.43
Kerala,Pathanamthitta,599.0,1188745,False,Cochin Port,261.3,1102.0,1454.6,,Road Trucking,0.0,0.0,380.0,4.18
Kerala,Thiruvananthapuram,601.0,3314311,False,Vizhinjam International Seaport,52.4,337.9,768.3,,Road Trucking,0.0,0.0,380.0,1.5
Kerala,Thrissur,594.0,3130922,False,Cochin Port,82.0,441.3,1061.9,,Road Trucking,0.0,0.0,380.0,1.24
Kerala,Wayanad,590.0,820395,False,Cochin Port,363.4,1474.2,1675.7,,Road Trucking,0.0,0.0,380.0,5.33
Ladakh,KARGIL,4.0,183859,False,Deendayal Port (Kandla),2315.5,8619.8,4933.6,,Conventional Rail,3686.2,42.8,380.0,31.07
Ladakh,LEH,3.0,186324,False,Deendayal Port (Kandla),2033.5,7594.8,4488.2,,Conventional Rail,3106.6,40.9,380.0,28.32
Lakshadweep,Lakshadweep,587.0,64473,True,,,,,,N/A (Island / Isolated),,,,
Madhya Pradesh,AGAR MALWA,735.0,656955,False,Deendayal Port (Kandla),1004.7,3826.7,2863.2,,Conventional Rail,963.6,25.2,380.0,14.46
Madhya Pradesh,ALIRAJPUR,465.0,732200,False,Hazira Port,414.0,1659.4,1785.2,,Road Trucking,0.0,0.0,380.0,5.99
Madhya Pradesh,ANUPPUR,461.0,748968,False,Paradip Port,1073.2,4077.8,2971.4,,Conventional Rail,1106.4,27.1,380.0,15.41
Madhya Pradesh,ASHOKNAGAR,459.0,853626,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),1239.2,4689.2,3233.6,,Conventional Rail,1455.6,31.0,380.0,18.1
Madhya Pradesh,BALAGHAT,457.0,1719591,False,Paradip Port,945.6,3611.1,2769.8,,Conventional Rail,841.3,23.3,380.0,13.78
Madhya Pradesh,BARWANI,441.0,1396704,False,Hazira Port,495.1,1957.4,1950.1,,Conventional Rail,7.3,0.4,380.0,7.21
Madhya Pradesh,BETUL,447.0,1587756,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),781.3,3007.0,2474.0,,Conventional Rail,533.0,17.7,380.0,11.25
Madhya Pradesh,BHIND,420.0,1714852,False,Deendayal Port (Kandla),1258.9,4760.9,3264.7,,Conventional Rail,1496.3,31.4,380.0,18.31
Madhya Pradesh,BHOPAL,444.0,2394281,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),1036.1,3943.4,2912.8,,Conventional Rail,1030.6,26.1,380.0,15.1
Madhya Pradesh,BURHANPUR,467.0,764921,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),579.4,2267.5,2104.4,,Conventional Rail,163.1,7.2,380.0,8.53
Madhya Pradesh,CHHATARPUR,425.0,1773765,False,Deendayal Port (Kandla),1245.5,4710.7,3243.5,,Conventional Rail,1467.2,31.1,380.0,17.97
Madhya Pradesh,CHHINDWARA,455.0,1757837,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),943.4,3604.1,2766.4,,Conventional Rail,837.8,23.2,380.0,13.89
Madhya Pradesh,DAMOH,428.0,1270780,False,Paradip Port,1120.6,4252.5,3046.2,,Conventional Rail,1206.2,28.4,380.0,16.19
Madhya Pradesh,DATIA,422.0,814930,False,Deendayal Port (Kandla),1151.1,4366.2,3094.4,,Conventional Rail,1271.8,29.1,380.0,16.87
Madhya Pradesh,DEWAS,437.0,1565515,False,Hazira Port,662.9,2573.4,2257.3,,Conventional Rail,316.1,12.3,380.0,9.66
Madhya Pradesh,DHAR,438.0,2209040,False,Hazira Port,594.4,2321.1,2131.9,,Conventional Rail,189.2,8.2,380.0,8.55
Madhya Pradesh,DINDORI,453.0,708942,False,Paradip Port,996.9,3798.0,2850.9,,Conventional Rail,947.1,24.9,380.0,14.33
Madhya Pradesh,GUNA,458.0,1252959,False,Deendayal Port (Kandla),1069.7,4065.6,2965.8,,Conventional Rail,1099.7,27.0,380.0,15.44
Madhya Pradesh,GWALIOR,421.0,1786914,False,Deendayal Port (Kandla),1166.4,4420.5,3118.6,,Conventional Rail,1301.9,29.5,380.0,16.84
Madhya Pradesh,HARDA,448.0,572680,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),890.2,3407.8,2673.4,,Conventional Rail,734.5,21.6,380.0,12.98
Madhya Pradesh,INDORE,439.0,3284305,False,Hazira Port,656.5,2548.9,2245.5,,Conventional Rail,303.4,11.9,380.0,9.44
Madhya Pradesh,JABALPUR,451.0,2462878,False,Paradip Port,1151.0,4363.5,3094.3,,Conventional Rail,1269.3,29.1,380.0,16.56
Madhya Pradesh,JHABUA,464.0,1032335,False,Hazira Port,541.3,2127.6,2034.7,,Conventional Rail,93.0,4.4,380.0,7.97
Madhya Pradesh,KATNI,450.0,1289000,False,Paradip Port,1103.2,4188.4,3018.8,,Conventional Rail,1169.7,27.9,380.0,15.91
Madhya Pradesh,KHANDWA,466.0,1318985,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),935.1,3572.6,2753.2,,Conventional Rail,819.4,22.9,380.0,13.63
Madhya Pradesh,KHARGONE,440.0,1872694,False,Hazira Port,557.4,2186.6,2064.1,,Conventional Rail,122.4,5.6,380.0,8.18
Madhya Pradesh,MAIHAR,768.0,664617,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1110.8,4216.0,3030.8,,Conventional Rail,1185.2,28.1,380.0,15.98
Madhya Pradesh,MANDLA,454.0,1057659,False,Paradip Port,960.6,3665.4,2793.5,,Conventional Rail,871.9,23.8,380.0,13.89
Madhya Pradesh,MANDSAUR,433.0,1305746,False,Deendayal Port (Kandla),746.7,2883.9,2410.7,,Conventional Rail,473.2,16.4,380.0,11.26
Madhya Pradesh,MAUGANJ,767.0,712157,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1039.1,3952.0,2917.5,,Conventional Rail,1034.5,26.2,380.0,14.83
Madhya Pradesh,MORENA,419.0,1970545,False,Deendayal Port (Kandla),1229.4,4650.9,3218.1,,Conventional Rail,1432.8,30.8,380.0,17.65
Madhya Pradesh,NARMADAPURAM,449.0,1243285,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),877.1,3359.7,2649.4,,Conventional Rail,710.3,21.1,380.0,12.78
Madhya Pradesh,NARSIMHAPUR,452.0,1095959,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),1042.3,3964.6,2922.6,,Conventional Rail,1042.1,26.3,380.0,14.99
Madhya Pradesh,NEEMUCH,432.0,855651,False,Deendayal Port (Kandla),698.4,2706.0,2322.2,,Conventional Rail,383.7,14.2,380.0,10.48
Madhya Pradesh,NIWARI,753.0,373609,False,Deendayal Port (Kandla),1119.1,4246.5,3043.9,,Conventional Rail,1202.6,28.3,380.0,16.1
Madhya Pradesh,PANDHURNA,769.0,355812,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),874.3,3349.6,2644.2,,Conventional Rail,705.4,21.1,380.0,12.77
Madhya Pradesh,PANNA,426.0,1016105,False,Paradip Port,1337.4,5048.3,3388.7,,Conventional Rail,1659.7,32.9,380.0,19.35
Madhya Pradesh,RAISEN,446.0,1334815,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),993.3,3787.3,2845.2,,Conventional Rail,942.1,24.9,380.0,14.61
Madhya Pradesh,RAJGARH,442.0,1553614,False,Deendayal Port (Kandla),1004.9,3827.9,2863.5,,Conventional Rail,964.4,25.2,380.0,14.52
Madhya Pradesh,RATLAM,434.0,1465777,False,Hazira Port,747.5,2882.9,2412.1,,Conventional Rail,470.8,16.3,380.0,10.76
Madhya Pradesh,REWA,430.0,1672831,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1047.8,3985.7,2931.3,,Conventional Rail,1054.5,26.5,380.0,15.19
Madhya Pradesh,SAGAR,427.0,2397707,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),1160.5,4398.7,3109.3,,Conventional Rail,1289.5,29.3,380.0,16.74
Madhya Pradesh,SATNA,429.0,1566537,False,Deendayal Port (Kandla),1368.2,5161.3,3437.3,,Conventional Rail,1724.0,33.4,380.0,19.79
Madhya Pradesh,SEHORE,445.0,1290236,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),1029.7,3921.6,2902.7,,Conventional Rail,1019.0,26.0,380.0,15.24
Madhya Pradesh,SEONI,456.0,1392695,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),1004.9,3829.2,2863.5,,Conventional Rail,965.7,25.2,380.0,14.69
Madhya Pradesh,SHAHDOL,460.0,1067593,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,996.8,3801.0,2850.7,,Conventional Rail,950.3,25.0,380.0,14.78
Madhya Pradesh,SHAJAPUR,436.0,837664,False,Deendayal Port (Kandla),1058.6,4025.1,2948.3,,Conventional Rail,1076.8,26.8,380.0,15.32
Madhya Pradesh,SHEOPUR,418.0,692342,False,Deendayal Port (Kandla),1101.1,4180.9,3015.4,,Conventional Rail,1165.4,27.9,380.0,15.9
Madhya Pradesh,SHIVPURI,423.0,1659993,False,Deendayal Port (Kandla),1017.6,3874.2,2883.5,,Conventional Rail,990.6,25.6,380.0,14.66
Madhya Pradesh,SIDHI,462.0,1134388,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1170.1,4434.6,3124.4,,Conventional Rail,1310.2,29.5,380.0,16.97
Madhya Pradesh,SINGRAULI,463.0,1186139,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1230.6,4654.8,3220.0,,Conventional Rail,1434.8,30.8,380.0,17.6
Madhya Pradesh,TIKAMGARH,424.0,1071848,False,Deendayal Port (Kandla),1202.8,4555.4,3176.1,,Conventional Rail,1379.4,30.3,380.0,17.55
Madhya Pradesh,UJJAIN,435.0,1992614,False,Deendayal Port (Kandla),1118.4,4245.1,3042.8,,Conventional Rail,1202.3,28.3,380.0,16.25
Madhya Pradesh,UMARIA,431.0,646430,False,Paradip Port,1191.0,4511.5,3157.4,,Conventional Rail,1354.1,30.0,380.0,17.3
Madhya Pradesh,VIDISHA,443.0,1469028,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),1119.8,4249.0,3045.0,,Conventional Rail,1204.1,28.3,380.0,16.11
Maharashtra,AHILYANAGAR,522.0,4512419,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),252.8,1068.6,1436.2,1063.5,Dedicated Freight Corridor (DFC),5.1,0.5,210.0,3.77
Maharashtra,AKOLA,501.0,1792807,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),631.7,2458.7,2200.1,1544.7,Dedicated Freight Corridor (DFC),914.0,37.2,210.0,9.18
Maharashtra,AMRAVATI,503.0,2874317,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),717.8,2775.0,2357.8,1654.0,Dedicated Freight Corridor (DFC),1121.0,40.4,210.0,10.47
Maharashtra,BEED,523.0,2464450,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),361.2,1465.9,1670.9,1201.2,Dedicated Freight Corridor (DFC),264.7,18.1,210.0,5.26
Maharashtra,BHANDARA,506.0,1225015,False,Paradip Port,898.2,3436.2,2688.0,1883.1,Dedicated Freight Corridor (DFC),1553.1,45.2,210.0,12.97
Maharashtra,BULDHANA,500.0,2572145,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),534.7,2102.6,2022.6,1421.5,Dedicated Freight Corridor (DFC),681.0,32.4,210.0,7.76
Maharashtra,CHANDRAPUR,509.0,2191510,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),895.9,3428.3,2683.8,1880.2,Dedicated Freight Corridor (DFC),1548.1,45.2,210.0,13.0
Maharashtra,CHHATRAPATI SAMBHAJI NAGAR,515.0,3642642,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),361.0,1464.9,1670.5,1200.9,Dedicated Freight Corridor (DFC),264.0,18.0,210.0,5.23
Maharashtra,DHARASHIV,525.0,1642019,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),441.8,1762.1,1845.4,1303.5,Dedicated Freight Corridor (DFC),458.5,26.0,210.0,6.48
Maharashtra,DHULE,498.0,2039162,False,Hazira Port,374.3,1514.5,1699.3,1217.8,Dedicated Freight Corridor (DFC),296.7,19.6,210.0,5.52
Maharashtra,DHULE,598.0,2039162,False,Hazira Port,376.1,1520.5,1703.2,1220.1,Dedicated Freight Corridor (DFC),300.4,19.8,210.0,5.47
Maharashtra,GADCHIROLI,508.0,1067364,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),973.6,3716.5,2814.1,1978.9,Dedicated Freight Corridor (DFC),1737.6,46.8,210.0,14.53
Maharashtra,GONDIA,507.0,1244434,False,Paradip Port,851.5,3265.3,2602.5,1823.8,Dedicated Freight Corridor (DFC),1441.5,44.1,210.0,12.36
Maharashtra,HINGOLI,512.0,1200351,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),618.9,2412.1,2176.7,1528.4,Dedicated Freight Corridor (DFC),883.7,36.6,210.0,9.05
Maharashtra,JALGAON,499.0,4202382,False,Hazira Port,441.3,1759.7,1844.3,1302.9,Dedicated Freight Corridor (DFC),456.8,26.0,210.0,6.4
Maharashtra,JALNA,514.0,1911920,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),410.2,1645.6,1777.0,1263.4,Dedicated Freight Corridor (DFC),382.2,23.2,210.0,5.95
Maharashtra,KOLHAPUR,530.0,3848517,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),413.1,1658.7,1783.3,1267.1,Dedicated Freight Corridor (DFC),391.6,23.6,210.0,6.32
Maharashtra,LATUR,524.0,2504658,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),515.1,2030.7,1986.7,1396.6,Dedicated Freight Corridor (DFC),634.1,31.2,210.0,7.49
Maharashtra,MUMBAI,519.0,2257941,False,Mumbai Port,22.2,223.8,907.4,770.7,Road Trucking,0.0,0.0,210.0,0.63
Maharashtra,MUMBAI SUBURBAN,518.0,8857861,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),79.0,430.8,795.8,584.5,Road Trucking,0.0,0.0,210.0,1.26
Maharashtra,NAGPUR,505.0,4622518,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),833.3,3197.8,2230.7,1462.2,Dedicated Freight Corridor (DFC),1735.6,54.3,210.0,12.0
Maharashtra,NANDED,511.0,3307560,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),577.6,2260.2,2101.1,1476.0,Dedicated Freight Corridor (DFC),784.2,34.7,210.0,8.41
Maharashtra,NANDURBAR,497.0,1632928,False,Hazira Port,440.0,1755.2,1841.5,1301.3,Dedicated Freight Corridor (DFC),454.0,25.9,210.0,6.42
Maharashtra,NASHIK,516.0,6075753,False,Hazira Port,265.2,1114.1,1463.0,1079.3,Dedicated Freight Corridor (DFC),34.9,3.1,210.0,3.95
Maharashtra,PALGHAR,681.0,6015627,False,Mumbai Port,114.5,561.7,1136.7,887.9,Road Trucking,0.0,0.0,210.0,1.85
Maharashtra,PARBHANI,513.0,1805245,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),491.3,1943.4,1943.1,1366.4,Dedicated Freight Corridor (DFC),577.0,29.7,210.0,7.15
Maharashtra,PUNE,521.0,9386363,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),130.8,620.9,983.8,720.4,Road Trucking,0.0,0.0,210.0,2.01
Maharashtra,RAIGAD,520.0,2556123,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),108.7,539.5,1033.8,790.2,Road Trucking,0.0,0.0,210.0,1.65
Maharashtra,RATNAGIRI,528.0,1603560,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),405.3,1628.4,1766.4,1257.2,Dedicated Freight Corridor (DFC),371.2,22.8,210.0,5.99
Maharashtra,SANGLI,531.0,2799723,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),339.4,1385.9,1623.7,1173.5,Dedicated Freight Corridor (DFC),212.4,15.3,210.0,4.95
Maharashtra,SATARA,527.0,2982948,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),271.9,1138.8,1477.5,1087.8,Dedicated Freight Corridor (DFC),51.0,4.5,210.0,4.05
Maharashtra,SINDHUDURG,529.0,842193,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),480.2,1902.8,1922.8,1352.3,Dedicated Freight Corridor (DFC),550.4,28.9,210.0,7.0
Maharashtra,SOLAPUR,526.0,4277369,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),317.8,1307.2,1576.9,1146.1,Dedicated Freight Corridor (DFC),161.1,12.3,210.0,4.71
Maharashtra,THANE,517.0,5154199,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),115.9,565.8,1001.1,751.1,Road Trucking,0.0,0.0,210.0,1.73
Maharashtra,WARDHA,504.0,1292490,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),803.7,3089.3,2275.2,1523.3,Dedicated Freight Corridor (DFC),1566.0,50.7,210.0,11.58
Maharashtra,WASHIM,502.0,1171158,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),570.6,2234.7,2088.3,1467.1,Dedicated Freight Corridor (DFC),767.6,34.3,210.0,8.33
Maharashtra,YAVATMAL,510.0,2757352,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),808.8,3110.7,2524.3,1769.6,Dedicated Freight Corridor (DFC),1341.1,43.1,210.0,12.02
Manipur,BISHNUPUR,275.0,196369,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1601.9,6018.4,3806.5,,Conventional Rail,2212.0,36.8,380.0,23.09
Manipur,CHANDEL,280.0,115888,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1632.2,6131.0,3854.3,,Conventional Rail,2276.7,37.1,380.0,23.71
Manipur,CHURACHANDPUR,274.0,130734,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1625.1,6103.1,3843.1,,Conventional Rail,2260.0,37.0,380.0,23.36
Manipur,IMPHAL EAST,278.0,190669,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1566.3,5887.6,3750.2,,Conventional Rail,2137.3,36.3,380.0,22.55
Manipur,IMPHAL WEST,277.0,186098,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1570.1,5901.5,3686.5,,Conventional Rail,2215.0,37.5,380.0,22.6
Manipur,JIRIBAM,658.0,212583,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1754.9,6580.2,4048.1,,Conventional Rail,2532.1,38.5,380.0,25.34
Manipur,KAKCHING,651.0,341043,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1624.7,6103.0,3842.5,,Conventional Rail,2260.5,37.0,380.0,23.54
Manipur,KAMJANG,670.0,128385,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1633.0,6132.5,3855.6,,Conventional Rail,2276.9,37.1,380.0,23.53
Manipur,KANGPOKPI,679.0,195665,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1544.6,5808.5,3715.9,,Conventional Rail,2092.5,36.0,380.0,22.31
Manipur,NONEY,659.0,153758,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1681.0,6309.4,3646.6,,Conventional Rail,2662.8,42.2,380.0,24.33
Manipur,PHERZAWL,718.0,318505,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1735.4,6508.3,4017.3,,Conventional Rail,2491.0,38.3,380.0,25.01
Manipur,SENAPATI,272.0,217951,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1478.7,5566.0,3611.9,,Conventional Rail,1954.2,35.1,380.0,21.28
Manipur,TAMENGLONG,273.0,122620,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1697.8,6370.8,3743.3,,Conventional Rail,2627.5,41.2,380.0,24.54
Manipur,TENGNOUPAL,667.0,104556,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1639.5,6156.4,3865.8,,Conventional Rail,2290.5,37.2,380.0,23.63
Manipur,THOUBAL,276.0,168293,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1581.5,5943.3,3774.2,,Conventional Rail,2169.1,36.5,380.0,22.77
Manipur,UKHRUL,279.0,72676,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1599.2,6008.3,3802.2,,Conventional Rail,2206.1,36.7,380.0,23.02
Meghalaya,EAST GARO HILLS,294.0,177723,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1003.5,3823.6,2861.3,,Conventional Rail,962.3,25.2,380.0,14.61
Meghalaya,EAST JAINTIA HILLS,666.0,211614,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1218.6,4612.8,3201.0,,Conventional Rail,1411.8,30.6,380.0,17.7
Meghalaya,EAST KHASI HILLS,298.0,821348,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1140.1,4324.1,3077.0,,Conventional Rail,1247.1,28.8,380.0,16.48
Meghalaya,EASTERN WEST KHASI HILLS,765.0,85164,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1100.3,4178.5,3014.2,,Conventional Rail,1164.3,27.9,380.0,15.96
Meghalaya,NORTH GARO HILLS,674.0,135052,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,937.9,3582.7,2634.2,,Conventional Rail,948.6,26.5,380.0,13.65
Meghalaya,RI-BHOI,297.0,253670,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1070.4,4068.4,2913.2,,Conventional Rail,1155.3,28.4,380.0,15.49
Meghalaya,SOUTH GARO HILLS,295.0,136768,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1017.8,3875.6,2883.9,,Conventional Rail,991.8,25.6,380.0,14.76
Meghalaya,SOUTH WEST GARO HILLS,660.0,161540,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1083.4,4117.1,2987.5,,Conventional Rail,1129.7,27.4,380.0,15.81
Meghalaya,SOUTH WEST KHASI HILLS,668.0,96783,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1072.8,4079.3,2970.7,,Conventional Rail,1108.6,27.2,380.0,15.8
Meghalaya,WEST GARO HILLS,293.0,496469,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1050.6,3996.0,2935.7,,Conventional Rail,1060.3,26.5,380.0,15.23
Meghalaya,WEST JAINTIA HILLS,299.0,186439,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1171.5,4439.0,3126.6,,Conventional Rail,1312.4,29.6,380.0,16.89
Meghalaya,WEST KHASI HILLS,296.0,204319,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1039.4,3954.6,2918.0,,Conventional Rail,1036.6,26.2,380.0,15.03
Mizoram,AIZAWL,283.0,204186,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1557.0,5853.2,3735.5,,Conventional Rail,2117.7,36.2,380.0,22.39
