village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Tsukomi,ZUNHEBOTO,263.0,8148355401,village,702A,11.35,Belghoria Expressway,718.84,KHARIKATIA,78.09,Khongsang,169.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,730.87,ICD Amingaon,291.26,Moreh ICP,191.35,Lokpriya Gopinath Bordoloi International Airport (GAU),300.19,MMLP Silchar,222.54,Neamati Terminal,99.47,FCI Depot Dimapur,90.09,GOLAGHAT Toll Plaza,89.3
Viyilho,ZUNHEBOTO,263.0,8148355402,village,702A,8.59,Belghoria Expressway,714.8,NAOJAN,76.15,Khongsang,165.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,726.84,ICD Amingaon,287.75,Moreh ICP,189.05,Lokpriya Gopinath Bordoloi International Airport (GAU),296.63,MMLP Silchar,218.55,Neamati Terminal,99.37,FCI Depot Dimapur,86.29,GOLAGHAT Toll Plaza,87.55
Tokiye,ZUNHEBOTO,263.0,8148355403,village,702A,7.36,Belghoria Expressway,712.71,NAOJAN,74.87,Khongsang,163.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,724.74,ICD Amingaon,286.23,Moreh ICP,187.48,Lokpriya Gopinath Bordoloi International Airport (GAU),295.07,MMLP Silchar,216.44,Neamati Terminal,99.89,FCI Depot Dimapur,84.54,GOLAGHAT Toll Plaza,87.18
Yezashimi,ZUNHEBOTO,263.0,8148355404,village,702A,10.69,Belghoria Expressway,715.81,NAOJAN,78.14,Khongsang,165.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,727.83,ICD Amingaon,289.62,Moreh ICP,188.22,Lokpriya Gopinath Bordoloi International Airport (GAU),298.47,MMLP Silchar,219.39,Neamati Terminal,101.16,FCI Depot Dimapur,87.98,GOLAGHAT Toll Plaza,89.64
Yangzitong,KIPHIRE,269.0,8148355405,village,202,12.71,Belghoria Expressway,717.45,NAOJAN,81.62,Khongsang,166.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,729.44,ICD Amingaon,292.86,Moreh ICP,186.66,Lokpriya Gopinath Bordoloi International Airport (GAU),301.65,MMLP Silchar,220.77,Neamati Terminal,104.43,FCI Depot Dimapur,90.9,GOLAGHAT Toll Plaza,93.35
Thazuvi,KIPHIRE,269.0,8148355406,village,202,7.49,Belghoria Expressway,716.25,NAOJAN,88.28,Khongsang,162.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,728.16,ICD Amingaon,297.85,Moreh ICP,177.82,Lokpriya Gopinath Bordoloi International Airport (GAU),306.38,MMLP Silchar,218.98,Neamati Terminal,114.96,FCI Depot Dimapur,94.91,GOLAGHAT Toll Plaza,102.78
Netsami,KIPHIRE,269.0,8148355407,village,202,6.44,Belghoria Expressway,719.28,NAOJAN,90.26,Khongsang,165.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,731.19,ICD Amingaon,300.28,Moreh ICP,179.88,Lokpriya Gopinath Bordoloi International Airport (GAU),308.85,MMLP Silchar,222.01,Neamati Terminal,114.82,FCI Depot Dimapur,97.46,GOLAGHAT Toll Plaza,103.72
Nitoi,KIPHIRE,269.0,8148355408,village,202,6.25,Belghoria Expressway,716.41,NAOJAN,89.31,Khongsang,162.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,728.31,ICD Amingaon,298.7,Moreh ICP,176.99,Lokpriya Gopinath Bordoloi International Airport (GAU),307.19,MMLP Silchar,219.1,Neamati Terminal,116.19,FCI Depot Dimapur,95.7,GOLAGHAT Toll Plaza,103.99
Tsongphong,KIPHIRE,269.0,8148355409,village,202,1.11,Belghoria Expressway,719.65,NAOJAN,95.2,Khongsang,164.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,731.5,ICD Amingaon,304.23,Moreh ICP,175.35,Lokpriya Gopinath Bordoloi International Airport (GAU),312.66,MMLP Silchar,222.19,Neamati Terminal,121.2,FCI Depot Dimapur,101.11,GOLAGHAT Toll Plaza,109.81
Longmatra,KIPHIRE,269.0,8148355410,village,202,0.51,Belghoria Expressway,717.88,NAOJAN,95.23,Khongsang,162.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,729.73,ICD Amingaon,303.71,Moreh ICP,173.0,Lokpriya Gopinath Bordoloi International Airport (GAU),312.07,MMLP Silchar,220.4,Neamati Terminal,122.75,FCI Depot Dimapur,100.51,GOLAGHAT Toll Plaza,110.68
Longmatra HQ,KIPHIRE,269.0,8148355411,village,202,0.03,Belghoria Expressway,717.66,CHONGAJAN,96.05,Khongsang,161.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,729.5,ICD Amingaon,304.26,Moreh ICP,171.92,Lokpriya Gopinath Bordoloi International Airport (GAU),312.59,MMLP Silchar,220.16,Neamati Terminal,124.01,FCI Depot Dimapur,101.04,GOLAGHAT Toll Plaza,111.8
Khuzama,KOHIMA,270.0,8148434763,village,2,0.05,Belghoria Expressway,651.68,RANGAPAHAR,54.57,Khongsang,99.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,663.55,ICD Amingaon,251.4,Moreh ICP,139.97,Lokpriya Gopinath Bordoloi International Airport (GAU),258.4,MMLP Silchar,154.26,Sengajan (Panbari) Terminal,125.07,FCI Depot Dimapur,56.88,DIMA HASAO Toll Plaza,100.58
Sweba,KOHIMA,270.0,8148434764,village,2,0.03,Belghoria Expressway,653.34,RANGAPAHAR,52.32,Khongsang,102.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,665.24,ICD Amingaon,250.36,Moreh ICP,143.57,Lokpriya Gopinath Bordoloi International Airport (GAU),257.5,MMLP Silchar,156.05,Sengajan (Panbari) Terminal,121.66,FCI Depot Dimapur,54.35,DIMA HASAO Toll Plaza,99.82
Jakhama,KOHIMA,270.0,8148434765,village,2,0.93,Belghoria Expressway,654.15,RANGAPAHAR,51.31,Khongsang,103.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,666.06,ICD Amingaon,249.9,Moreh ICP,145.28,Lokpriya Gopinath Bordoloi International Airport (GAU),257.1,MMLP Silchar,156.93,Sengajan (Panbari) Terminal,120.04,FCI Depot Dimapur,53.21,DIMA HASAO Toll Plaza,99.51
Kigwema Town,KOHIMA,270.0,8148434766,village,2,0.05,Belghoria Expressway,653.65,RANGAPAHAR,48.94,Khongsang,103.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,665.58,ICD Amingaon,247.88,Moreh ICP,147.35,Lokpriya Gopinath Bordoloi International Airport (GAU),255.14,MMLP Silchar,156.58,Sengajan (Panbari) Terminal,117.73,FCI Depot Dimapur,50.78,DIMA HASAO Toll Plaza,97.65
Mima,KOHIMA,270.0,8148434767,village,2,1.98,Belghoria Expressway,656.18,RANGAPAHAR,50.49,Khongsang,106.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,668.1,ICD Amingaon,249.98,Moreh ICP,147.91,Lokpriya Gopinath Bordoloi International Airport (GAU),257.3,MMLP Silchar,159.07,Sengajan (Panbari) Terminal,117.77,FCI Depot Dimapur,52.09,GOLAGHAT Toll Plaza,98.71
Mitelephe,KOHIMA,270.0,8148434768,village,29,1.98,Belghoria Expressway,660.4,RANGAPAHAR,53.0,Khongsang,109.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,672.32,ICD Amingaon,253.31,Moreh ICP,149.24,Lokpriya Gopinath Bordoloi International Airport (GAU),260.73,MMLP Silchar,163.27,Sengajan (Panbari) Terminal,117.66,FCI Depot Dimapur,54.21,GOLAGHAT Toll Plaza,97.99
Unnamed Village,KOHIMA,270.0,8148434769,village,29,0.12,Belghoria Expressway,662.7,RANGAPAHAR CRS,53.62,Khongsang,112.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,674.63,ICD Amingaon,254.46,Moreh ICP,150.93,Lokpriya Gopinath Bordoloi International Airport (GAU),261.95,MMLP Silchar,165.61,Sengajan (Panbari) Terminal,116.64,FCI Depot Dimapur,54.59,GOLAGHAT Toll Plaza,96.68
Chakhabama,KOHIMA,270.0,8148434770,village,29,0.09,Belghoria Expressway,663.62,RANGAPAHAR CRS,54.03,Khongsang,113.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,675.55,ICD Amingaon,255.05,Moreh ICP,151.44,Lokpriya Gopinath Bordoloi International Airport (GAU),262.57,MMLP Silchar,166.54,Sengajan (Panbari) Terminal,116.45,FCI Depot Dimapur,54.94,GOLAGHAT Toll Plaza,96.36
Pfuchama,KOHIMA,270.0,8148434771,village,2,1.82,Belghoria Expressway,656.72,RANGAPAHAR,47.46,Khongsang,108.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,668.68,ICD Amingaon,247.75,Moreh ICP,151.7,Lokpriya Gopinath Bordoloi International Airport (GAU),255.2,MMLP Silchar,159.89,Sengajan (Panbari) Terminal,113.86,FCI Depot Dimapur,48.8,GOLAGHAT Toll Plaza,94.83
Phesama,KOHIMA,270.0,8148434772,village,2,0.36,Belghoria Expressway,654.77,RANGAPAHAR,46.98,Khongsang,106.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,666.73,ICD Amingaon,246.75,Moreh ICP,150.41,Lokpriya Gopinath Bordoloi International Airport (GAU),254.12,MMLP Silchar,157.9,Sengajan (Panbari) Terminal,114.75,FCI Depot Dimapur,48.56,GOLAGHAT Toll Plaza,95.98
Gukhanyu,TSEMINYU,710.0,8148437992,village,2,3.8,Belghoria Expressway,683.21,CHONGAJAN,45.84,Khongsang,141.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,695.34,ICD Amingaon,254.87,Moreh ICP,181.85,Lokpriya Gopinath Bordoloi International Airport (GAU),263.51,MMLP Silchar,188.64,Sengajan (Panbari) Terminal,92.49,FCI Depot Dimapur,52.49,GOLAGHAT Toll Plaza,69.97
Zunpha,TSEMINYU,710.0,8148437993,village,2,0.68,Belghoria Expressway,677.49,CHONGAJAN,41.17,Khongsang,136.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,689.63,ICD Amingaon,249.49,Moreh ICP,180.38,Lokpriya Gopinath Bordoloi International Airport (GAU),258.04,MMLP Silchar,183.21,Sengajan (Panbari) Terminal,90.75,FCI Depot Dimapur,46.8,GOLAGHAT Toll Plaza,69.02
Sendenyu,TSEMINYU,710.0,8148437994,village,2,5.97,Belghoria Expressway,670.08,CHONGAJAN,34.27,Khongsang,132.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,682.24,ICD Amingaon,241.55,Moreh ICP,180.17,Lokpriya Gopinath Bordoloi International Airport (GAU),250.04,MMLP Silchar,176.48,Sengajan (Panbari) Terminal,87.45,FCI Depot Dimapur,38.69,GOLAGHAT Toll Plaza,66.99
Tsonsunyu,TSEMINYU,710.0,8148437995,village,2,4.92,Belghoria Expressway,670.3,CHONGAJAN,35.28,Khongsang,131.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,682.46,ICD Amingaon,242.36,Moreh ICP,179.34,Lokpriya Gopinath Bordoloi International Airport (GAU),250.83,MMLP Silchar,176.51,Sengajan (Panbari) Terminal,88.47,FCI Depot Dimapur,39.41,GOLAGHAT Toll Plaza,67.94
Tsiemekhuma,KOHIMA,270.0,8148437996,village,2,3.49,Belghoria Expressway,669.95,CHONGAJAN,36.51,Khongsang,130.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,682.1,ICD Amingaon,243.07,Moreh ICP,177.75,Lokpriya Gopinath Bordoloi International Airport (GAU),251.49,MMLP Silchar,175.89,Sengajan (Panbari) Terminal,90.07,FCI Depot Dimapur,39.98,GOLAGHAT Toll Plaza,69.57
Tsiemekhuma Basa,KOHIMA,270.0,8148437997,village,2,2.23,Belghoria Expressway,669.59,CHONGAJAN,37.83,Khongsang,129.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,681.72,ICD Amingaon,243.83,Moreh ICP,176.08,Lokpriya Gopinath Bordoloi International Airport (GAU),252.19,MMLP Silchar,175.26,Sengajan (Panbari) Terminal,91.76,FCI Depot Dimapur,40.64,GOLAGHAT Toll Plaza,71.27
Seiyhama,KOHIMA,270.0,8148437998,village,2,4.48,Belghoria Expressway,666.7,CHONGAJAN,35.82,Khongsang,127.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,678.83,ICD Amingaon,241.01,Moreh ICP,175.7,Lokpriya Gopinath Bordoloi International Airport (GAU),249.34,MMLP Silchar,172.55,Sengajan (Panbari) Terminal,91.06,FCI Depot Dimapur,37.78,GOLAGHAT Toll Plaza,71.11
Phekerkrie Bawe,KOHIMA,270.0,8148437999,village,2,9.23,Belghoria Expressway,662.13,KHOTKHOTI,31.23,Khongsang,124.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,674.29,ICD Amingaon,235.92,Moreh ICP,176.15,Lokpriya Gopinath Bordoloi International Airport (GAU),244.21,MMLP Silchar,168.5,Sengajan (Panbari) Terminal,89.15,FCI Depot Dimapur,32.67,GOLAGHAT Toll Plaza,70.14
Phekerkrie Basa,KOHIMA,270.0,8148438000,village,2,11.48,Belghoria Expressway,662.02,KHOTKHOTI,29.05,Khongsang,126.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,674.2,ICD Amingaon,234.03,Moreh ICP,178.74,Lokpriya Gopinath Bordoloi International Airport (GAU),242.4,MMLP Silchar,168.93,Sengajan (Panbari) Terminal,86.35,FCI Depot Dimapur,30.85,GOLAGHAT Toll Plaza,67.5
Viphoma,KOHIMA,270.0,8148438001,village,29,10.18,Belghoria Expressway,656.89,KHOTKHOTI,27.66,Khongsang,120.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,669.05,ICD Amingaon,231.58,Moreh ICP,174.67,Lokpriya Gopinath Bordoloi International Airport (GAU),239.76,MMLP Silchar,163.44,Sengajan (Panbari) Terminal,89.57,FCI Depot Dimapur,28.45,GOLAGHAT Toll Plaza,71.63
Zhadima,KOHIMA,270.0,8148438003,village,2,2.67,Belghoria Expressway,658.95,KHOTKHOTI,35.14,Khongsang,118.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,671.06,ICD Amingaon,238.03,Moreh ICP,168.44,Lokpriya Gopinath Bordoloi International Airport (GAU),246.03,MMLP Silchar,164.16,Sengajan (Panbari) Terminal,96.58,FCI Depot Dimapur,35.41,GOLAGHAT Toll Plaza,77.83
Nerhema,KOHIMA,270.0,8148438004,village,2,0.28,Belghoria Expressway,663.05,KHOTKHOTI,40.48,Khongsang,120.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,675.12,ICD Amingaon,243.59,Moreh ICP,166.54,Lokpriya Gopinath Bordoloi International Airport (GAU),251.58,MMLP Silchar,167.66,Sengajan (Panbari) Terminal,99.78,FCI Depot Dimapur,40.93,GOLAGHAT Toll Plaza,80.18
Chiephobozou,KOHIMA,270.0,8148438005,village,2,0.1,Belghoria Expressway,664.93,KHOTKHOTI,40.59,Khongsang,122.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,677.01,ICD Amingaon,244.28,Moreh ICP,168.35,Lokpriya Gopinath Bordoloi International Airport (GAU),252.35,MMLP Silchar,169.68,Sengajan (Panbari) Terminal,98.45,FCI Depot Dimapur,41.34,GOLAGHAT Toll Plaza,78.57
Ciechama,KOHIMA,270.0,8148438006,village,2,0.11,Belghoria Expressway,666.38,KHOTKHOTI,40.94,Khongsang,123.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,678.46,ICD Amingaon,244.98,Moreh ICP,169.53,Lokpriya Gopinath Bordoloi International Airport (GAU),253.1,MMLP Silchar,171.21,Sengajan (Panbari) Terminal,97.7,FCI Depot Dimapur,41.89,GOLAGHAT Toll Plaza,77.6
Gariphema,KOHIMA,270.0,8148438007,village,2,7.72,Belghoria Expressway,670.68,KHOTKHOTI,48.61,Khongsang,124.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,682.72,ICD Amingaon,252.36,Moreh ICP,165.59,Lokpriya Gopinath Bordoloi International Airport (GAU),260.4,MMLP Silchar,174.66,Sengajan (Panbari) Terminal,103.85,FCI Depot Dimapur,49.45,GOLAGHAT Toll Plaza,82.98
Kijumetouma,KOHIMA,270.0,8148438008,village,702A,9.68,Belghoria Expressway,671.79,KHOTKHOTI,51.06,Khongsang,124.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,683.8,ICD Amingaon,254.64,Moreh ICP,164.07,Lokpriya Gopinath Bordoloi International Airport (GAU),262.64,MMLP Silchar,175.52,Sengajan (Panbari) Terminal,106.07,FCI Depot Dimapur,51.82,GOLAGHAT Toll Plaza,85.02
Dihoma,KOHIMA,270.0,8148438009,village,29,7.29,Belghoria Expressway,667.26,KHOTKHOTI,49.56,Khongsang,120.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,679.26,ICD Amingaon,252.04,Moreh ICP,160.9,Lokpriya Gopinath Bordoloi International Airport (GAU),259.9,MMLP Silchar,170.88,Sengajan (Panbari) Terminal,107.53,FCI Depot Dimapur,49.84,GOLAGHAT Toll Plaza,87.09
Thizama,KOHIMA,270.0,8148438010,village,2,2.41,Belghoria Expressway,660.24,RANGAPAHAR CRS,41.03,Khongsang,116.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,672.29,ICD Amingaon,243.33,Moreh ICP,162.81,Lokpriya Gopinath Bordoloi International Airport (GAU),251.17,MMLP Silchar,164.5,Sengajan (Panbari) Terminal,102.94,FCI Depot Dimapur,41.45,GOLAGHAT Toll Plaza,83.7
Kiruphe Basa,KOHIMA,270.0,8148438011,village,29,0.64,Belghoria Expressway,651.82,RANGAPAHAR CRS,33.89,Khongsang,110.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,663.89,ICD Amingaon,235.35,Moreh ICP,162.14,Lokpriya Gopinath Bordoloi International Airport (GAU),243.05,MMLP Silchar,156.5,Sengajan (Panbari) Terminal,101.86,FCI Depot Dimapur,34.94,GOLAGHAT Toll Plaza,84.18
Mengujuma,KOHIMA,270.0,8148438012,village,29,3.35,Belghoria Expressway,652.65,RANGAPAHAR CRS,30.38,Khongsang,113.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,664.76,ICD Amingaon,232.66,Moreh ICP,167.07,Lokpriya Gopinath Bordoloi International Airport (GAU),240.53,MMLP Silchar,158.09,Sengajan (Panbari) Terminal,96.85,FCI Depot Dimapur,31.0,GOLAGHAT Toll Plaza,79.32
Tsiese Basa,KOHIMA,270.0,8148438013,village,2,0.01,Belghoria Expressway,658.31,RANGAPAHAR CRS,37.92,Khongsang,115.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,670.38,ICD Amingaon,240.27,Moreh ICP,164.35,Lokpriya Gopinath Bordoloi International Airport (GAU),248.13,MMLP Silchar,162.91,Sengajan (Panbari) Terminal,100.78,FCI Depot Dimapur,38.34,GOLAGHAT Toll Plaza,81.96
Tsiesema Bawe,KOHIMA,270.0,8148438014,village,2,0.43,Belghoria Expressway,658.41,RANGAPAHAR CRS,39.19,Khongsang,115.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,670.47,ICD Amingaon,241.39,Moreh ICP,162.91,Lokpriya Gopinath Bordoloi International Airport (GAU),249.21,MMLP Silchar,162.79,Sengajan (Panbari) Terminal,102.34,FCI Depot Dimapur,39.71,GOLAGHAT Toll Plaza,83.44
Dzuleke,KOHIMA,270.0,8148438015,village,129A,8.98,Belghoria Expressway,640.5,RANGAPAHAR,35.28,Khongsang,96.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,652.51,ICD Amingaon,231.83,Moreh ICP,152.18,Lokpriya Gopinath Bordoloi International Airport (GAU),239.01,MMLP Silchar,144.36,Sengajan (Panbari) Terminal,111.29,FCI Depot Dimapur,38.32,DIMA HASAO Toll Plaza,81.44
Leshemi,PHEK,266.0,8366454266,village,29,4.02,Belghoria Expressway,660.09,RANGAPAHAR,62.43,Khongsang,105.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,671.91,ICD Amingaon,260.7,Moreh ICP,138.87,Lokpriya Gopinath Bordoloi International Airport (GAU),267.79,MMLP Silchar,162.58,Sengajan (Panbari) Terminal,128.85,FCI Depot Dimapur,64.19,GOLAGHAT Toll Plaza,109.01
Lasumi,PHEK,266.0,8366454267,village,29,3.61,Belghoria Expressway,660.75,RANGAPAHAR,62.65,Khongsang,106.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,672.57,ICD Amingaon,261.1,Moreh ICP,139.25,Lokpriya Gopinath Bordoloi International Airport (GAU),268.21,MMLP Silchar,163.24,Sengajan (Panbari) Terminal,128.69,FCI Depot Dimapur,64.35,GOLAGHAT Toll Plaza,108.77
Zuketsa,PHEK,266.0,8366454268,village,29,3.42,Belghoria Expressway,660.4,RANGAPAHAR,62.15,Khongsang,106.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,672.23,ICD Amingaon,260.59,Moreh ICP,139.46,Lokpriya Gopinath Bordoloi International Airport (GAU),267.7,MMLP Silchar,162.9,Sengajan (Panbari) Terminal,128.33,FCI Depot Dimapur,63.86,GOLAGHAT Toll Plaza,108.46
Kade,PHEK,266.0,8366454269,village,102A,3.86,Belghoria Expressway,663.08,RANGAPAHAR,65.44,Khongsang,107.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,674.89,ICD Amingaon,264.09,Moreh ICP,138.53,Lokpriya Gopinath Bordoloi International Airport (GAU),271.2,MMLP Silchar,165.56,Sengajan (Panbari) Terminal,130.45,FCI Depot Dimapur,67.04,GOLAGHAT Toll Plaza,110.23
Kewetheza,PHEK,266.0,8366454270,village,102A,4.07,Belghoria Expressway,661.85,RANGAPAHAR,64.73,Khongsang,106.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,673.66,ICD Amingaon,263.11,Moreh ICP,138.11,Lokpriya Gopinath Bordoloi International Airport (GAU),270.19,MMLP Silchar,164.33,Sengajan (Panbari) Terminal,130.39,FCI Depot Dimapur,66.41,GOLAGHAT Toll Plaza,110.32
Kami,PHEK,266.0,8366454271,village,29,2.23,Belghoria Expressway,663.67,RANGAPAHAR,64.42,Khongsang,108.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,675.5,ICD Amingaon,263.47,Moreh ICP,140.18,Lokpriya Gopinath Bordoloi International Airport (GAU),270.64,MMLP Silchar,166.16,Sengajan (Panbari) Terminal,128.88,FCI Depot Dimapur,65.9,GOLAGHAT Toll Plaza,108.61
Lekromi,PHEK,266.0,8366454272,village,29,2.23,Belghoria Expressway,664.23,RANGAPAHAR,64.73,Khongsang,109.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,676.05,ICD Amingaon,263.89,Moreh ICP,140.4,Lokpriya Gopinath Bordoloi International Airport (GAU),271.08,MMLP Silchar,166.71,Sengajan (Panbari) Terminal,128.89,FCI Depot Dimapur,66.17,GOLAGHAT Toll Plaza,108.55
Longzang,MON,261.0,9355820992,village,702,14.45,Belghoria Expressway,807.14,LONGPATIA,40.62,Khongsang,265.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,819.45,ICD Amingaon,350.37,Moreh ICP,282.32,Lokpriya Gopinath Bordoloi International Airport (GAU),361.03,MMLP Silchar,315.03,Bogibeel Terminal,79.78,FCI Depot Dibrugarh,86.81,GOLAGHAT Toll Plaza,126.02
Pukha,MON,261.0,9355820993,village,702,14.34,Belghoria Expressway,809.06,LONGPATIA,38.02,Khongsang,268.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,821.38,ICD Amingaon,351.3,Moreh ICP,285.19,Lokpriya Gopinath Bordoloi International Airport (GAU),362.01,MMLP Silchar,317.25,Bogibeel Terminal,77.13,FCI Depot Dibrugarh,84.29,GOLAGHAT Toll Plaza,126.63
Hukpang,LONGLENG,268.0,9790589852,village,702B,1.45,Belghoria Expressway,759.07,NAMTIALI,45.33,Khongsang,219.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,771.36,ICD Amingaon,307.66,Moreh ICP,245.51,Lokpriya Gopinath Bordoloi International Airport (GAU),317.9,MMLP Silchar,267.17,Neamati Terminal,71.91,FCI Depot Jorhat,66.18,GOLAGHAT Toll Plaza,86.41
Pongching,LONGLENG,268.0,9790589853,village,702,3.98,Belghoria Expressway,756.21,LAHING,44.59,Khongsang,217.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,768.5,ICD Amingaon,304.61,Moreh ICP,244.35,Lokpriya Gopinath Bordoloi International Airport (GAU),314.85,MMLP Silchar,264.53,Neamati Terminal,69.63,FCI Depot Jorhat,63.81,GOLAGHAT Toll Plaza,83.42
Mongtikang,LONGLENG,268.0,9790589854,village,702,4.17,Belghoria Expressway,752.87,LAHING,42.25,Khongsang,215.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,765.17,ICD Amingaon,300.91,Moreh ICP,243.26,Lokpriya Gopinath Bordoloi International Airport (GAU),311.14,MMLP Silchar,261.51,Neamati Terminal,66.76,FCI Depot Jorhat,60.85,GOLAGHAT Toll Plaza,79.77
Bhumnyu,LONGLENG,268.0,9790620531,village,702,0.5,Belghoria Expressway,765.2,NAMTIALI,42.37,Khongsang,226.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,777.5,ICD Amingaon,312.07,Moreh ICP,251.53,Lokpriya Gopinath Bordoloi International Airport (GAU),322.42,MMLP Silchar,273.62,Neamati Terminal,72.91,FCI Depot Jorhat,67.47,GOLAGHAT Toll Plaza,90.28
Unnamed Village,MON,261.0,9790620532,village,702,0.31,Belghoria Expressway,775.52,SIMALUGURI JN,44.08,Khongsang,235.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,787.81,ICD Amingaon,322.42,Moreh ICP,257.16,Lokpriya Gopinath Bordoloi International Airport (GAU),332.81,MMLP Silchar,283.41,Neamati Terminal,80.9,FCI Depot Jorhat,75.8,GOLAGHAT Toll Plaza,100.44
Unnamed Village,MON,261.0,9790620533,village,702,4.34,Belghoria Expressway,774.78,SIMALUGURI JN,37.9,Khongsang,236.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,787.11,ICD Amingaon,319.07,Moreh ICP,261.07,Lokpriya Gopinath Bordoloi International Airport (GAU),329.57,MMLP Silchar,283.73,Neamati Terminal,75.52,FCI Depot Jorhat,70.62,GOLAGHAT Toll Plaza,96.75
