village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Lyngkhom,EAST KHASI HILLS,298.0,5353534833,village,106,27.23,Belghoria Expressway,426.66,Karimganj Junction,86.9,Bihara,111.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,439.5,ICD Amingaon,101.16,Dawki ICP,41.57,Lokpriya Gopinath Bordoloi International Airport (GAU),92.9,MMLP Silchar,124.51,Karimganj Terminal,84.28,FCI Depot Shillong,45.39,EAST KHASI HILLS Toll Plaza,8.58
Tyngnger,EAST KHASI HILLS,298.0,5353534834,village,106,28.24,Belghoria Expressway,425.75,Karimganj Junction,86.83,Bihara,111.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,438.59,ICD Amingaon,102.11,Dawki ICP,41.85,Lokpriya Gopinath Bordoloi International Airport (GAU),93.81,MMLP Silchar,124.58,Karimganj Terminal,84.21,FCI Depot Shillong,46.37,EAST KHASI HILLS Toll Plaza,9.26
Tyngnger,EAST KHASI HILLS,298.0,5353534835,village,106,28.66,Belghoria Expressway,425.73,Karimganj Junction,85.83,Bihara,110.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,438.56,ICD Amingaon,102.88,Dawki ICP,41.07,Lokpriya Gopinath Bordoloi International Airport (GAU),94.65,MMLP Silchar,123.64,Karimganj Terminal,83.22,FCI Depot Shillong,46.61,EAST KHASI HILLS Toll Plaza,8.96
Dewsaw,EAST KHASI HILLS,298.0,5353534836,village,206,28.67,Belghoria Expressway,425.59,Karimganj Junction,85.08,Bihara,110.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,438.42,ICD Amingaon,103.6,Dawki ICP,40.54,Lokpriya Gopinath Bordoloi International Airport (GAU),95.41,MMLP Silchar,122.95,Karimganj Terminal,82.46,FCI Depot Shillong,46.94,EAST KHASI HILLS Toll Plaza,8.94
Mawkasaiñ,EAST KHASI HILLS,298.0,5354919912,village,106,27.55,Belghoria Expressway,420.97,BAMUNI GAON,84.4,Baihata,118.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,433.87,ICD Amingaon,100.71,Dawki ICP,50.56,Lokpriya Gopinath Bordoloi International Airport (GAU),91.64,MMLP Silchar,133.33,Karimganj Terminal,92.81,FCI Depot Shillong,50.35,EAST KHASI HILLS Toll Plaza,17.14
Lumdiengngan,EAST KHASI HILLS,298.0,5354919914,village,106,28.26,Belghoria Expressway,421.05,BAMUNI GAON,85.38,Baihata,119.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,433.94,ICD Amingaon,101.36,Dawki ICP,49.64,Lokpriya Gopinath Bordoloi International Airport (GAU),92.37,MMLP Silchar,132.3,Karimganj Terminal,91.73,FCI Depot Shillong,50.3,EAST KHASI HILLS Toll Plaza,16.39
Nongrim,EAST KHASI HILLS,298.0,5354919981,village,106,30.56,Belghoria Expressway,419.06,BAMUNI GAON,87.37,Bihara,119.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,431.94,ICD Amingaon,103.69,Dawki ICP,50.03,Lokpriya Gopinath Bordoloi International Airport (GAU),94.66,MMLP Silchar,132.16,Karimganj Terminal,91.33,FCI Depot Shillong,52.36,EAST KHASI HILLS Toll Plaza,17.41
Sohmynken,EAST KHASI HILLS,298.0,5354920009,village,106,29.94,Belghoria Expressway,419.76,BAMUNI GAON,86.91,Bihara,119.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,432.64,ICD Amingaon,103.04,Dawki ICP,49.68,Lokpriya Gopinath Bordoloi International Airport (GAU),94.05,MMLP Silchar,131.97,Karimganj Terminal,91.22,FCI Depot Shillong,51.65,EAST KHASI HILLS Toll Plaza,16.89
Mawdon,EAST KHASI HILLS,298.0,5354920116,village,106,32.82,Belghoria Expressway,420.41,Karimganj Junction,89.37,Bihara,115.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,433.25,ICD Amingaon,105.57,Dawki ICP,45.96,Lokpriya Gopinath Bordoloi International Airport (GAU),96.9,MMLP Silchar,127.69,Karimganj Terminal,86.77,FCI Depot Shillong,51.52,EAST KHASI HILLS Toll Plaza,14.52
Mawkhan,EAST KHASI HILLS,298.0,5354920117,village,106,32.67,Belghoria Expressway,420.9,Karimganj Junction,88.97,Bihara,114.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,433.74,ICD Amingaon,105.36,Dawki ICP,45.46,Lokpriya Gopinath Bordoloi International Airport (GAU),96.73,MMLP Silchar,127.25,Karimganj Terminal,86.38,FCI Depot Shillong,51.08,EAST KHASI HILLS Toll Plaza,13.99
Thyllaw,EAST KHASI HILLS,298.0,5354920167,village,106,31.31,Belghoria Expressway,418.89,BAMUNI GAON,88.25,Bihara,118.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,431.76,ICD Amingaon,104.4,Dawki ICP,49.5,Lokpriya Gopinath Bordoloi International Airport (GAU),95.42,MMLP Silchar,131.47,Karimganj Terminal,90.58,FCI Depot Shillong,52.6,EAST KHASI HILLS Toll Plaza,17.16
Langar,EAST KHASI HILLS,298.0,5355167393,village,206,15.83,Belghoria Expressway,436.51,Karimganj Junction,71.45,Bihara,95.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.26,ICD Amingaon,104.87,Dawki ICP,25.38,Lokpriya Gopinath Bordoloi International Airport (GAU),98.14,MMLP Silchar,108.46,Karimganj Terminal,68.82,FCI Depot Shillong,41.08,EAST KHASI HILLS Toll Plaza,9.63
Village,EAST KHASI HILLS,298.0,5355287501,village,106,11.14,Belghoria Expressway,445.5,MIRZA,79.72,Bihara,103.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.35,ICD Amingaon,88.34,Dawki ICP,33.35,Lokpriya Gopinath Bordoloi International Airport (GAU),81.64,MMLP Silchar,117.48,Karimganj Terminal,80.41,FCI Depot Shillong,26.91,EAST KHASI HILLS Toll Plaza,11.88
Village,EAST KHASI HILLS,298.0,5355287589,village,106,9.32,Belghoria Expressway,445.73,MIRZA,77.64,Baihata,104.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.59,ICD Amingaon,86.46,Dawki ICP,35.43,Lokpriya Gopinath Bordoloi International Airport (GAU),79.63,MMLP Silchar,119.47,Karimganj Terminal,82.56,FCI Depot Shillong,26.14,EAST KHASI HILLS Toll Plaza,13.03
Mawkawir,EAST KHASI HILLS,298.0,5359722626,village,206,24.13,Belghoria Expressway,430.56,Karimganj Junction,83.36,Bihara,107.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.38,ICD Amingaon,100.22,Dawki ICP,37.25,Lokpriya Gopinath Bordoloi International Airport (GAU),92.4,MMLP Silchar,120.59,Karimganj Terminal,80.74,FCI Depot Shillong,42.14,EAST KHASI HILLS Toll Plaza,4.07
Sohsarat,EAST KHASI HILLS,298.0,5359722851,village,206,24.59,Belghoria Expressway,428.54,Karimganj Junction,80.22,Bihara,105.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,441.33,ICD Amingaon,104.62,Dawki ICP,35.58,Lokpriya Gopinath Bordoloi International Airport (GAU),96.88,MMLP Silchar,117.97,Karimganj Terminal,77.6,FCI Depot Shillong,45.31,EAST KHASI HILLS Toll Plaza,6.58
Mawryngkhong,EAST KHASI HILLS,298.0,5359722907,village,206,28.24,Belghoria Expressway,424.95,Karimganj Junction,82.24,Bihara,107.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,437.75,ICD Amingaon,106.47,Dawki ICP,38.69,Lokpriya Gopinath Bordoloi International Airport (GAU),98.44,MMLP Silchar,120.39,Karimganj Terminal,79.64,FCI Depot Shillong,48.47,EAST KHASI HILLS Toll Plaza,9.74
Mayphlong,EAST KHASI HILLS,298.0,5371423637,village,206,9.41,Belghoria Expressway,443.29,Karimganj Junction,62.37,Bihara,85.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,455.97,ICD Amingaon,107.72,Dawki ICP,15.33,Lokpriya Gopinath Bordoloi International Airport (GAU),101.97,MMLP Silchar,98.7,Karimganj Terminal,59.74,FCI Depot Shillong,40.84,EAST KHASI HILLS Toll Plaza,19.07
Mevi,EAST KHASI HILLS,298.0,5371423638,village,206,10.58,Belghoria Expressway,441.89,Karimganj Junction,62.63,Bihara,86.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,454.57,ICD Amingaon,108.5,Dawki ICP,16.31,Lokpriya Gopinath Bordoloi International Airport (GAU),102.62,MMLP Silchar,99.26,Karimganj Terminal,60.0,FCI Depot Shillong,41.88,EAST KHASI HILLS Toll Plaza,18.56
Lynnyang,EAST KHASI HILLS,298.0,5371423832,village,206,12.43,Belghoria Expressway,440.71,Karimganj Junction,64.83,Bihara,88.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.4,ICD Amingaon,107.39,Dawki ICP,18.47,Lokpriya Gopinath Bordoloi International Airport (GAU),101.32,MMLP Silchar,101.52,Karimganj Terminal,62.2,FCI Depot Shillong,41.32,EAST KHASI HILLS Toll Plaza,16.31
Wongkalikai,EAST KHASI HILLS,298.0,5371424003,village,206,8.47,Belghoria Expressway,444.04,Karimganj Junction,68.01,Bihara,89.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,456.78,ICD Amingaon,102.11,Dawki ICP,19.51,Lokpriya Gopinath Bordoloi International Airport (GAU),96.15,MMLP Silchar,103.72,Karimganj Terminal,65.39,FCI Depot Shillong,36.03,EAST KHASI HILLS Toll Plaza,14.57
Mawkliaw,EAST KHASI HILLS,298.0,5371424423,village,206,11.58,Belghoria Expressway,440.99,Karimganj Junction,68.22,Bihara,91.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.71,ICD Amingaon,104.15,Dawki ICP,20.86,Lokpriya Gopinath Bordoloi International Airport (GAU),97.93,MMLP Silchar,104.58,Karimganj Terminal,65.59,FCI Depot Shillong,38.7,EAST KHASI HILLS Toll Plaza,13.21
Kemrang,EAST KHASI HILLS,298.0,5371424424,village,206,11.57,Belghoria Expressway,440.92,Karimganj Junction,68.6,Bihara,91.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.65,ICD Amingaon,103.86,Dawki ICP,21.2,Lokpriya Gopinath Bordoloi International Airport (GAU),97.61,MMLP Silchar,104.95,Karimganj Terminal,65.97,FCI Depot Shillong,38.5,EAST KHASI HILLS Toll Plaza,12.85
Mawlatang,EAST KHASI HILLS,298.0,5371424628,village,206,11.63,Belghoria Expressway,440.72,Karimganj Junction,70.1,Bihara,92.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.46,ICD Amingaon,102.7,Dawki ICP,22.5,Lokpriya Gopinath Bordoloi International Airport (GAU),96.35,MMLP Silchar,106.37,Karimganj Terminal,67.47,FCI Depot Shillong,37.74,EAST KHASI HILLS Toll Plaza,11.48
Tyrngei,EAST KHASI HILLS,298.0,5371424629,village,206,12.24,Belghoria Expressway,440.11,Karimganj Junction,70.06,Bihara,92.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,452.85,ICD Amingaon,103.19,Dawki ICP,22.71,Lokpriya Gopinath Bordoloi International Airport (GAU),96.8,MMLP Silchar,106.47,Karimganj Terminal,67.44,FCI Depot Shillong,38.34,EAST KHASI HILLS Toll Plaza,11.32
Sohkhmi,EAST KHASI HILLS,298.0,5371425541,village,206,13.87,Belghoria Expressway,438.49,Karimganj Junction,71.75,Bihara,94.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.24,ICD Amingaon,103.0,Dawki ICP,24.74,Lokpriya Gopinath Bordoloi International Airport (GAU),96.4,MMLP Silchar,108.36,Karimganj Terminal,69.12,FCI Depot Shillong,38.92,EAST KHASI HILLS Toll Plaza,9.42
Unnamed Hamlet,EAST KHASI HILLS,298.0,5372576399,village,206,4.47,Belghoria Expressway,446.95,Karimganj Junction,57.38,Bihara,79.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.59,ICD Amingaon,109.85,Dawki ICP,9.83,Lokpriya Gopinath Bordoloi International Airport (GAU),104.62,MMLP Silchar,93.27,Karimganj Terminal,54.77,FCI Depot Shillong,41.96,EAST KHASI HILLS Toll Plaza,24.54
Sepplang,EAST KHASI HILLS,298.0,5372576400,village,206,4.51,Belghoria Expressway,447.08,Karimganj Junction,58.07,Bihara,80.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.73,ICD Amingaon,109.13,Dawki ICP,10.2,Lokpriya Gopinath Bordoloi International Airport (GAU),103.88,MMLP Silchar,93.87,Karimganj Terminal,55.45,FCI Depot Shillong,41.27,EAST KHASI HILLS Toll Plaza,23.99
Unnamed Hamlet,EAST KHASI HILLS,298.0,5372576401,village,206,5.87,Belghoria Expressway,446.85,Karimganj Junction,60.44,Bihara,82.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.52,ICD Amingaon,107.08,Dawki ICP,12.08,Lokpriya Gopinath Bordoloi International Airport (GAU),101.71,MMLP Silchar,96.09,Karimganj Terminal,57.83,FCI Depot Shillong,39.46,EAST KHASI HILLS Toll Plaza,21.9
Unnamed Hamlet,EAST KHASI HILLS,298.0,5372576484,village,206,3.52,Belghoria Expressway,447.89,Karimganj Junction,57.09,Bihara,79.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.54,ICD Amingaon,109.53,Dawki ICP,9.05,Lokpriya Gopinath Bordoloi International Airport (GAU),104.4,MMLP Silchar,92.76,Karimganj Terminal,54.47,FCI Depot Shillong,41.52,EAST KHASI HILLS Toll Plaza,25.13
Unnamed Hamlet,EAST KHASI HILLS,298.0,5372576511,village,206,4.71,Belghoria Expressway,446.76,Karimganj Junction,55.96,Bihara,78.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.39,ICD Amingaon,111.3,Dawki ICP,9.12,Lokpriya Gopinath Bordoloi International Airport (GAU),106.11,MMLP Silchar,92.03,Karimganj Terminal,53.34,FCI Depot Shillong,43.33,EAST KHASI HILLS Toll Plaza,25.75
Umkren,EAST KHASI HILLS,298.0,5372576826,village,206,0.68,Belghoria Expressway,452.08,Karimganj Junction,51.64,Bihara,72.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,464.68,ICD Amingaon,112.28,Dawki ICP,2.9,Lokpriya Gopinath Bordoloi International Airport (GAU),107.72,MMLP Silchar,86.65,Karimganj Terminal,49.05,FCI Depot Shillong,43.73,EAST KHASI HILLS Toll Plaza,31.39
Lapalang,EAST KHASI HILLS,298.0,5379579507,village,206,1.82,Belghoria Expressway,450.12,Karimganj Junction,54.6,Bihara,76.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,462.75,ICD Amingaon,110.54,Dawki ICP,6.0,Lokpriya Gopinath Bordoloi International Airport (GAU),105.7,MMLP Silchar,89.9,Karimganj Terminal,51.99,FCI Depot Shillong,42.2,EAST KHASI HILLS Toll Plaza,28.1
Nongtalang,WEST JAINTIA HILLS,299.0,5379579508,village,206,0.27,Belghoria Expressway,459.23,Karimganj Junction,48.53,Bihara,67.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,471.81,ICD Amingaon,112.19,Dawki ICP,4.68,Lokpriya Gopinath Bordoloi International Airport (GAU),108.43,MMLP Silchar,81.46,Karimganj Terminal,46.02,FCI Depot Shillong,43.68,EAST KHASI HILLS Toll Plaza,37.75
Lamin,WEST JAINTIA HILLS,299.0,5379579509,village,206,0.85,Belghoria Expressway,456.61,Karimganj Junction,51.43,Bihara,70.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,469.22,ICD Amingaon,110.38,Dawki ICP,2.53,Lokpriya Gopinath Bordoloi International Airport (GAU),106.27,MMLP Silchar,85.04,Karimganj Terminal,48.89,FCI Depot Shillong,41.76,EAST KHASI HILLS Toll Plaza,33.96
Sohkha Myshon,WEST JAINTIA HILLS,299.0,5379579510,village,206,0.14,Belghoria Expressway,456.95,Karimganj Junction,50.77,Bihara,70.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,469.55,ICD Amingaon,110.88,Dawki ICP,2.48,Lokpriya Gopinath Bordoloi International Airport (GAU),106.82,MMLP Silchar,84.32,Karimganj Terminal,48.23,FCI Depot Shillong,42.26,EAST KHASI HILLS Toll Plaza,34.66
Sohkha Shnong,WEST JAINTIA HILLS,299.0,5379579511,village,206,0.34,Belghoria Expressway,457.15,Karimganj Junction,51.04,Bihara,70.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,469.75,ICD Amingaon,110.55,Dawki ICP,2.78,Lokpriya Gopinath Bordoloi International Airport (GAU),106.5,MMLP Silchar,84.49,Karimganj Terminal,48.5,FCI Depot Shillong,41.93,EAST KHASI HILLS Toll Plaza,34.58
Sohkha South,WEST JAINTIA HILLS,299.0,5379579512,village,206,0.05,Belghoria Expressway,457.15,Karimganj Junction,50.0,Bihara,69.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,469.74,ICD Amingaon,111.54,Dawki ICP,2.47,Lokpriya Gopinath Bordoloi International Airport (GAU),107.52,MMLP Silchar,83.54,Karimganj Terminal,47.46,FCI Depot Shillong,42.93,EAST KHASI HILLS Toll Plaza,35.35
Rasong,EAST KHASI HILLS,298.0,5380914170,village,206,4.93,Belghoria Expressway,463.03,TETELIA,76.08,Bihara,92.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.84,ICD Amingaon,83.57,Dawki ICP,29.1,Lokpriya Gopinath Bordoloi International Airport (GAU),79.21,MMLP Silchar,108.05,Karimganj Terminal,75.25,FCI Depot Shillong,15.13,EAST KHASI HILLS Toll Plaza,28.59
Unnamed Hamlet,EAST KHASI HILLS,298.0,5380915127,village,206,3.41,Belghoria Expressway,461.41,TETELIA,77.33,Bihara,92.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,474.23,ICD Amingaon,84.32,Dawki ICP,28.55,Lokpriya Gopinath Bordoloi International Airport (GAU),79.76,MMLP Silchar,108.32,Karimganj Terminal,75.04,FCI Depot Shillong,16.13,EAST KHASI HILLS Toll Plaza,26.97
Unnamed Hamlet,EAST KHASI HILLS,298.0,5380915128,village,206,3.41,Belghoria Expressway,461.35,Karimganj Junction,77.04,Bihara,92.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,474.16,ICD Amingaon,84.79,Dawki ICP,28.07,Lokpriya Gopinath Bordoloi International Airport (GAU),80.24,MMLP Silchar,107.86,Karimganj Terminal,74.55,FCI Depot Shillong,16.55,EAST KHASI HILLS Toll Plaza,26.92
Jatah,EAST KHASI HILLS,298.0,5381238695,village,206,10.9,Belghoria Expressway,470.88,Karimganj Junction,67.82,Bihara,79.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.61,ICD Amingaon,91.2,Dawki ICP,23.68,Lokpriya Gopinath Bordoloi International Airport (GAU),88.3,MMLP Silchar,95.75,Karimganj Terminal,65.49,FCI Depot Shillong,23.81,EAST KHASI HILLS Toll Plaza,38.02
Wahmawlein,EAST KHASI HILLS,298.0,5381238696,village,206,9.41,Belghoria Expressway,464.31,Karimganj Junction,68.18,Bihara,82.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,477.05,ICD Amingaon,92.05,Dawki ICP,20.71,Lokpriya Gopinath Bordoloi International Airport (GAU),88.27,MMLP Silchar,98.34,Karimganj Terminal,65.74,FCI Depot Shillong,23.5,EAST KHASI HILLS Toll Plaza,31.38
Mawkynrew,EAST KHASI HILLS,298.0,5381238697,village,6,11.05,Belghoria Expressway,469.05,Karimganj Junction,72.42,Bihara,85.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.82,ICD Amingaon,86.98,Dawki ICP,26.38,Lokpriya Gopinath Bordoloi International Airport (GAU),83.68,MMLP Silchar,100.97,Karimganj Terminal,70.05,FCI Depot Shillong,18.92,EAST KHASI HILLS Toll Plaza,35.14
Jongksha,EAST KHASI HILLS,298.0,5381238698,village,6,6.84,Belghoria Expressway,469.17,KAMRUP KHETRI,72.26,Bihara,90.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.98,ICD Amingaon,82.17,Dawki ICP,30.72,Lokpriya Gopinath Bordoloi International Airport (GAU),78.7,MMLP Silchar,105.92,Karimganj Terminal,75.05,FCI Depot Shillong,13.9,EAST KHASI HILLS Toll Plaza,34.75
Syntung,EAST KHASI HILLS,298.0,5381302708,village,206,8.33,Belghoria Expressway,467.69,Karimganj Junction,62.15,Bihara,75.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,480.39,ICD Amingaon,97.11,Dawki ICP,17.74,Lokpriya Gopinath Bordoloi International Airport (GAU),93.95,MMLP Silchar,91.31,Karimganj Terminal,59.78,FCI Depot Shillong,29.19,EAST KHASI HILLS Toll Plaza,36.84
Unnamed Hamlet,WEST JAINTIA HILLS,299.0,5383967460,village,206,8.14,Belghoria Expressway,472.0,Karimganj Junction,46.09,Bihara,58.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,484.54,ICD Amingaon,112.82,Dawki ICP,17.94,Lokpriya Gopinath Bordoloi International Airport (GAU),110.47,MMLP Silchar,73.71,Karimganj Terminal,43.9,FCI Depot Shillong,46.22,SRIBHUMI Toll Plaza,49.04
Unnamed Hamlet,EAST JAINTIA HILLS,666.0,5383968321,village,206,11.71,Belghoria Expressway,476.15,Karimganj Junction,45.15,Bihara,54.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.68,ICD Amingaon,114.34,Dawki ICP,22.52,Lokpriya Gopinath Bordoloi International Airport (GAU),112.46,MMLP Silchar,70.57,Karimganj Terminal,43.12,FCI Depot Shillong,48.79,SRIBHUMI Toll Plaza,47.89
Unnamed Hamlet,EAST JAINTIA HILLS,666.0,5383968322,village,206,10.39,Belghoria Expressway,474.78,Karimganj Junction,45.46,Bihara,56.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.32,ICD Amingaon,113.76,Dawki ICP,20.99,Lokpriya Gopinath Bordoloi International Airport (GAU),111.72,MMLP Silchar,71.64,Karimganj Terminal,43.38,FCI Depot Shillong,47.85,SRIBHUMI Toll Plaza,48.28
Unnamed Hamlet,EAST JAINTIA HILLS,666.0,5383968323,village,206,10.69,Belghoria Expressway,475.73,Karimganj Junction,45.92,Bihara,55.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.26,ICD Amingaon,113.46,Dawki ICP,21.85,Lokpriya Gopinath Bordoloi International Airport (GAU),111.52,MMLP Silchar,71.59,Karimganj Terminal,43.86,FCI Depot Shillong,47.8,SRIBHUMI Toll Plaza,48.69
Unnamed Hamlet,EAST JAINTIA HILLS,666.0,5383968324,village,206,10.39,Belghoria Expressway,475.87,Karimganj Junction,46.37,Bihara,56.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.4,ICD Amingaon,113.01,Dawki ICP,21.87,Lokpriya Gopinath Bordoloi International Airport (GAU),111.08,MMLP Silchar,71.98,Karimganj Terminal,44.32,FCI Depot Shillong,47.39,SRIBHUMI Toll Plaza,49.15
Unnamed Hamlet,EAST JAINTIA HILLS,666.0,5383968325,village,206,9.84,Belghoria Expressway,475.41,Karimganj Junction,46.58,Bihara,56.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.95,ICD Amingaon,112.71,Dawki ICP,21.35,Lokpriya Gopinath Bordoloi International Airport (GAU),110.73,MMLP Silchar,72.43,Karimganj Terminal,44.5,FCI Depot Shillong,46.97,SRIBHUMI Toll Plaza,49.38
Unnamed Hamlet,EAST JAINTIA HILLS,666.0,5383968326,village,206,9.16,Belghoria Expressway,474.42,Karimganj Junction,46.5,Bihara,57.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.96,ICD Amingaon,112.64,Dawki ICP,20.33,Lokpriya Gopinath Bordoloi International Airport (GAU),110.55,MMLP Silchar,72.89,Karimganj Terminal,44.39,FCI Depot Shillong,46.63,SRIBHUMI Toll Plaza,49.35
Lynnongsynn,WEST JAINTIA HILLS,299.0,5383968521,village,206,11.17,Belghoria Expressway,470.39,Karimganj Junction,41.07,Bihara,54.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,482.89,ICD Amingaon,117.8,Dawki ICP,18.29,Lokpriya Gopinath Bordoloi International Airport (GAU),115.33,MMLP Silchar,69.64,Karimganj Terminal,38.87,FCI Depot Shillong,50.91,SRIBHUMI Toll Plaza,44.06
Unnamed Village,WEST JAINTIA HILLS,299.0,5383968522,village,206,4.74,Belghoria Expressway,467.18,Karimganj Junction,46.17,Bihara,61.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,479.73,ICD Amingaon,112.81,Dawki ICP,13.05,Lokpriya Gopinath Bordoloi International Airport (GAU),109.93,MMLP Silchar,76.06,Karimganj Terminal,43.83,FCI Depot Shillong,45.24,EAST KHASI HILLS Toll Plaza,45.3
Bataw,EAST JAINTIA HILLS,666.0,5383989465,village,206,11.69,Belghoria Expressway,473.5,Karimganj Junction,43.29,Bihara,54.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.02,ICD Amingaon,115.82,Dawki ICP,20.41,Lokpriya Gopinath Bordoloi International Airport (GAU),113.66,MMLP Silchar,70.15,Karimganj Terminal,41.18,FCI Depot Shillong,49.6,SRIBHUMI Toll Plaza,46.14
Sinai,EAST KHASI HILLS,298.0,5384484158,village,106,30.76,Belghoria Expressway,423.3,Karimganj Junction,87.11,Bihara,112.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,436.14,ICD Amingaon,104.31,Dawki ICP,43.04,Lokpriya Gopinath Bordoloi International Airport (GAU),95.89,MMLP Silchar,125.19,Karimganj Terminal,84.51,FCI Depot Shillong,48.9,EAST KHASI HILLS Toll Plaza,11.42
Nonglait,EAST KHASI HILLS,298.0,5384484159,village,106,31.58,Belghoria Expressway,422.65,Karimganj Junction,86.82,Bihara,112.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,435.48,ICD Amingaon,105.2,Dawki ICP,43.09,Lokpriya Gopinath Bordoloi International Airport (GAU),96.77,MMLP Silchar,125.0,Karimganj Terminal,84.21,FCI Depot Shillong,49.66,EAST KHASI HILLS Toll Plaza,11.94
