village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Rajandih,Kaimur (Bhabua),233,250342,village,19,19.08,Allahabad Bypass Expressway,164.43,KHURMABAD ROAD,21.42,Salaibanwa,85.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.51,ICD Patna,160.96,Raxaul ICP,256.74,Lal Bahadur Shastri International Airport (VNS),107.96,MMLP Varanasi,90.26,Varanasi Multi-Modal Terminal,90.26,FCI Depot Varanasi,90.26,Sasaram,24.71
Rajbandhwa,Kaimur (Bhabua),233,250482,village,219,7.3,Allahabad Bypass Expressway,145.08,PUSAULI,20.08,Salaibanwa,81.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,543.75,ICD Patna,169.33,Raxaul ICP,252.63,Lal Bahadur Shastri International Airport (VNS),87.36,MMLP Varanasi,69.75,Varanasi Multi-Modal Terminal,69.75,FCI Depot Varanasi,69.75,Mohania,23.26
Dariawan,Kaimur (Bhabua),233,250322,village,19,13.81,Allahabad Bypass Expressway,162.96,KUDRA,15.37,Salaibanwa,90.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,525.98,ICD Patna,157.09,Raxaul ICP,250.48,Lal Bahadur Shastri International Airport (VNS),104.7,MMLP Varanasi,87.36,Varanasi Multi-Modal Terminal,87.36,FCI Depot Varanasi,87.36,Sasaram,21.84
Darihara,Kaimur (Bhabua),233,250534,village,119,18.31,Allahabad Bypass Expressway,153.01,CHURK,42.93,Salaibanwa,60.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,534.03,ICD Patna,186.47,Raxaul ICP,280.28,Lal Bahadur Shastri International Airport (VNS),105.06,MMLP Varanasi,86.57,Varanasi Multi-Modal Terminal,86.57,FCI Depot Varanasi,86.57,Sasaram,50.18
Dharhar,Kaimur (Bhabua),233,249523,village,19,3.52,Allahabad Bypass Expressway,124.34,KARAMNASA,3.9,Salaibanwa,94.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,569.47,ICD Patna,175.62,Raxaul ICP,239.64,Lal Bahadur Shastri International Airport (VNS),60.88,MMLP Varanasi,45.07,Varanasi Multi-Modal Terminal,45.07,FCI Depot Varanasi,45.07,Mohania,14.76
Dharhara,Kaimur (Bhabua),233,249560,village,19,0.92,Allahabad Bypass Expressway,132.39,DHANICHHA,0.82,Salaibanwa,100.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,563.32,ICD Patna,166.89,Raxaul ICP,232.89,Lal Bahadur Shastri International Airport (VNS),67.66,MMLP Varanasi,52.75,Varanasi Multi-Modal Terminal,52.75,FCI Depot Varanasi,52.75,Mohania,7.6
Dewarji Khurd,Kaimur (Bhabua),233,249981,village,219,3.74,Allahabad Bypass Expressway,139.62,BHABUA ROAD,13.05,Salaibanwa,88.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,551.28,ICD Patna,167.69,Raxaul ICP,244.58,Lal Bahadur Shastri International Airport (VNS),79.04,MMLP Varanasi,62.14,Varanasi Multi-Modal Terminal,62.14,FCI Depot Varanasi,62.14,Mohania,12.48
Harpur,Kaimur (Bhabua),233,249148,village,319,1.61,Allahabad Bypass Expressway,161.05,PUSAULI,15.21,Lar Road,108.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,538.29,ICD Patna,139.4,Raxaul ICP,218.5,Lal Bahadur Shastri International Airport (VNS),95.22,MMLP Varanasi,81.28,Varanasi Multi-Modal Terminal,81.28,FCI Depot Varanasi,81.28,Mohania,22.88
Chand,Kaimur (Bhabua),233,249664,village,219,0.14,Allahabad Bypass Expressway,124.49,KARAMNASA,13.85,Salaibanwa,84.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,566.15,ICD Patna,179.97,Raxaul ICP,248.71,Lal Bahadur Shastri International Airport (VNS),64.43,MMLP Varanasi,47.16,Varanasi Multi-Modal Terminal,47.16,FCI Depot Varanasi,47.16,Mohania,18.1
Chandarmanpur,Kaimur (Bhabua),233,248937,village,319A,6.49,Allahabad Bypass Expressway,140.18,DURGAUTI,7.01,Salaibanwa,107.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,557.98,ICD Patna,158.14,Raxaul ICP,225.54,Lal Bahadur Shastri International Airport (VNS),74.32,MMLP Varanasi,60.36,Varanasi Multi-Modal Terminal,60.36,FCI Depot Varanasi,60.36,Mohania,8.03
Chanda,Kaimur (Bhabua),233,249186,village,319,6.26,Allahabad Bypass Expressway,162.5,PUSAULI,9.18,Salaibanwa,111.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,533.77,ICD Patna,141.55,Raxaul ICP,225.33,Lal Bahadur Shastri International Airport (VNS),98.06,MMLP Varanasi,83.12,Varanasi Multi-Modal Terminal,83.12,FCI Depot Varanasi,83.12,Mohania,23.41
Chandoraiya,Kaimur (Bhabua),233,250062,village,219,2.89,Allahabad Bypass Expressway,144.18,BHABUA ROAD,9.96,Salaibanwa,92.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,547.49,ICD Patna,162.71,Raxaul ICP,241.14,Lal Bahadur Shastri International Airport (VNS),82.76,MMLP Varanasi,66.21,Varanasi Multi-Modal Terminal,66.21,FCI Depot Varanasi,66.21,Mohania,11.7
Kolhuwa,Kaimur (Bhabua),233,250532,village,119,17.63,Allahabad Bypass Expressway,151.44,CHURK,40.75,Salaibanwa,58.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,535.7,ICD Patna,188.59,Raxaul ICP,281.79,Lal Bahadur Shastri International Airport (VNS),104.22,MMLP Varanasi,85.71,Varanasi Multi-Modal Terminal,85.71,FCI Depot Varanasi,85.71,Sasaram,52.29
Harjipur,Kaimur (Bhabua),233,250464,village,219,13.38,Allahabad Bypass Expressway,154.06,KUDRA,20.21,Salaibanwa,83.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,534.33,ICD Patna,165.07,Raxaul ICP,254.23,Lal Bahadur Shastri International Airport (VNS),96.92,MMLP Varanasi,79.28,Varanasi Multi-Modal Terminal,79.28,FCI Depot Varanasi,79.28,Mohania,30.33
Harkatha,Kaimur (Bhabua),233,249726,village,219,0.93,Allahabad Bypass Expressway,127.95,DHANICHHA,16.73,Salaibanwa,83.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,562.14,ICD Patna,178.37,Raxaul ICP,249.92,Lal Bahadur Shastri International Airport (VNS),68.61,MMLP Varanasi,51.18,Varanasi Multi-Modal Terminal,51.18,FCI Depot Varanasi,51.18,Mohania,17.57
Harnatanr,Kaimur (Bhabua),233,250021,village,219,5.11,Allahabad Bypass Expressway,152.34,PUSAULI,9.21,Salaibanwa,92.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,538.54,ICD Patna,158.38,Raxaul ICP,242.76,Lal Bahadur Shastri International Airport (VNS),91.72,MMLP Varanasi,74.96,Varanasi Multi-Modal Terminal,74.96,FCI Depot Varanasi,74.96,Mohania,19.86
Harnathpur,Kaimur (Bhabua),233,249427,village,319A,4.16,Allahabad Bypass Expressway,150.66,MUTHANI,8.57,Lar Road,109.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,547.32,ICD Patna,149.3,Raxaul ICP,223.38,Lal Bahadur Shastri International Airport (VNS),85.14,MMLP Varanasi,70.92,Varanasi Multi-Modal Terminal,70.92,FCI Depot Varanasi,70.92,Mohania,12.79
Harnatanr,Kaimur (Bhabua),233,250319,village,19,12.5,Allahabad Bypass Expressway,163.53,KUDRA,14.16,Salaibanwa,91.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,525.65,ICD Patna,155.85,Raxaul ICP,249.22,Lal Bahadur Shastri International Airport (VNS),104.91,MMLP Varanasi,87.66,Varanasi Multi-Modal Terminal,87.66,FCI Depot Varanasi,87.66,Sasaram,20.78
Henauta,Kaimur (Bhabua),233,250443,village,219,3.63,Allahabad Bypass Expressway,148.74,PUSAULI,14.16,Salaibanwa,87.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,541.13,ICD Patna,163.49,Raxaul ICP,247.22,Lal Bahadur Shastri International Airport (VNS),89.35,MMLP Varanasi,72.18,Varanasi Multi-Modal Terminal,72.18,FCI Depot Varanasi,72.18,Mohania,20.56
Holadih,Kaimur (Bhabua),233,250572,village,119,22.26,Allahabad Bypass Expressway,164.55,KHURMABAD ROAD,31.77,Salaibanwa,77.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.45,ICD Patna,169.32,Raxaul ICP,267.21,Lal Bahadur Shastri International Airport (VNS),111.29,MMLP Varanasi,93.14,Varanasi Multi-Modal Terminal,93.14,FCI Depot Varanasi,93.14,Sasaram,33.24
Hukkasarai,Kaimur (Bhabua),233,249851,village,219,7.59,Allahabad Bypass Expressway,133.98,DURGAUTI,8.97,Salaibanwa,91.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,558.23,ICD Patna,169.73,Raxaul ICP,241.45,Lal Bahadur Shastri International Airport (VNS),72.02,MMLP Varanasi,55.58,Varanasi Multi-Modal Terminal,55.58,FCI Depot Varanasi,55.58,Mohania,8.55
Hundara,Kaimur (Bhabua),233,250297,village,19,14.1,Allahabad Bypass Expressway,161.73,KUDRA,15.29,Salaibanwa,89.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,527.23,ICD Patna,157.81,Raxaul ICP,250.46,Lal Bahadur Shastri International Airport (VNS),103.46,MMLP Varanasi,86.12,Varanasi Multi-Modal Terminal,86.12,FCI Depot Varanasi,86.12,Sasaram,22.83
Hunadari,Kaimur (Bhabua),233,250291,village,19,14.6,Allahabad Bypass Expressway,160.84,KUDRA,15.55,Salaibanwa,89.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,528.08,ICD Patna,158.53,Raxaul ICP,250.72,Lal Bahadur Shastri International Airport (VNS),102.64,MMLP Varanasi,85.27,Varanasi Multi-Modal Terminal,85.27,FCI Depot Varanasi,85.27,Sasaram,23.68
Koilra,Kaimur (Bhabua),233,249923,village,219,21.91,Allahabad Bypass Expressway,144.28,PUSAULI,35.18,Salaibanwa,67.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,542.69,ICD Patna,181.37,Raxaul ICP,268.48,Lal Bahadur Shastri International Airport (VNS),92.32,MMLP Varanasi,73.96,Varanasi Multi-Modal Terminal,73.96,FCI Depot Varanasi,73.96,Mohania,38.27
Koindi,Kaimur (Bhabua),233,249756,village,219,6.53,Allahabad Bypass Expressway,127.95,KARAMNASA,23.01,Salaibanwa,76.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,560.75,ICD Patna,182.01,Raxaul ICP,255.96,Lal Bahadur Shastri International Airport (VNS),71.06,MMLP Varanasi,53.1,Varanasi Multi-Modal Terminal,53.1,FCI Depot Varanasi,53.1,Mohania,23.07
Kolhua,Kaimur (Bhabua),233,250608,village,119,9.3,Allahabad Bypass Expressway,166.97,KOSIARA,30.69,Salaibanwa,67.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.2,ICD Patna,181.32,Raxaul ICP,282.42,Lal Bahadur Shastri International Airport (VNS),118.61,MMLP Varanasi,100.14,Varanasi Multi-Modal Terminal,100.14,FCI Depot Varanasi,100.14,Sasaram,46.77
Kota Jadunath Singh,Kaimur (Bhabua),233,249117,village,319,4.32,Allahabad Bypass Expressway,164.48,PUSAULI,20.12,Lar Road,104.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,536.96,ICD Patna,134.77,Raxaul ICP,213.61,Lal Bahadur Shastri International Airport (VNS),98.02,MMLP Varanasi,84.64,Varanasi Multi-Modal Terminal,84.64,FCI Depot Varanasi,84.64,Mohania,27.31
Kotsa,Kaimur (Bhabua),233,249565,village,19,2.33,Allahabad Bypass Expressway,132.26,DHANICHHA,1.89,Salaibanwa,101.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,564.05,ICD Patna,166.48,Raxaul ICP,231.62,Lal Bahadur Shastri International Airport (VNS),67.17,MMLP Varanasi,52.53,Varanasi Multi-Modal Terminal,52.53,FCI Depot Varanasi,52.53,Mohania,8.54
Kotamdag,Kaimur (Bhabua),233,250591,village,119,11.01,Allahabad Bypass Expressway,165.92,KOSIARA,31.85,Salaibanwa,67.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.16,ICD Patna,180.55,Raxaul ICP,280.99,Lal Bahadur Shastri International Airport (VNS),117.16,MMLP Varanasi,98.71,Varanasi Multi-Modal Terminal,98.71,FCI Depot Varanasi,98.71,Sasaram,45.67
Kukrarh,Kaimur (Bhabua),233,250029,village,219,3.95,Allahabad Bypass Expressway,151.19,PUSAULI,9.41,Salaibanwa,92.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,539.74,ICD Patna,159.05,Raxaul ICP,242.67,Lal Bahadur Shastri International Airport (VNS),90.52,MMLP Varanasi,73.77,Varanasi Multi-Modal Terminal,73.77,FCI Depot Varanasi,73.77,Mohania,18.79
Kukurha,Kaimur (Bhabua),233,250229,village,19,7.1,Allahabad Bypass Expressway,162.94,KUDRA,7.73,Salaibanwa,96.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,527.64,ICD Patna,151.78,Raxaul ICP,242.9,Lal Bahadur Shastri International Airport (VNS),102.61,MMLP Varanasi,85.84,Varanasi Multi-Modal Terminal,85.84,FCI Depot Varanasi,85.84,Sasaram,19.45
Kolaunj,Kaimur (Bhabua),233,250063,village,219,2.37,Allahabad Bypass Expressway,144.54,BHABUA ROAD,9.16,Salaibanwa,93.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,547.38,ICD Patna,161.98,Raxaul ICP,240.28,Lal Bahadur Shastri International Airport (VNS),82.88,MMLP Varanasi,66.43,Varanasi Multi-Modal Terminal,66.43,FCI Depot Varanasi,66.43,Mohania,11.18
Kurari,Kaimur (Bhabua),233,249532,village,19,1.98,Allahabad Bypass Expressway,126.2,KARAMNASA,2.55,Salaibanwa,96.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,568.2,ICD Patna,173.43,Raxaul ICP,237.67,Lal Bahadur Shastri International Airport (VNS),62.28,MMLP Varanasi,46.78,Varanasi Multi-Modal Terminal,46.78,FCI Depot Varanasi,46.78,Mohania,12.96
Kunda,Kaimur (Bhabua),233,249784,village,219,4.3,Allahabad Bypass Expressway,130.87,DURGAUTI,21.85,Salaibanwa,78.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,558.06,ICD Patna,179.14,Raxaul ICP,254.28,Lal Bahadur Shastri International Airport (VNS),73.39,MMLP Varanasi,55.58,Varanasi Multi-Modal Terminal,55.58,FCI Depot Varanasi,55.58,Mohania,21.15
Tamarhi,Kaimur (Bhabua),233,250141,village,19,3.39,Allahabad Bypass Expressway,157.37,PUSAULI,4.51,Salaibanwa,98.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,534.79,ICD Patna,151.97,Raxaul ICP,237.64,Lal Bahadur Shastri International Airport (VNS),95.54,MMLP Varanasi,79.27,Varanasi Multi-Modal Terminal,79.27,FCI Depot Varanasi,79.27,Mohania,21.45
Taraitha,Kaimur (Bhabua),233,249054,village,319A,1.87,Allahabad Bypass Expressway,150.56,DILDARNAGAR JN,8.89,Lar Road,97.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,553.29,ICD Patna,145.6,Raxaul ICP,212.29,Lal Bahadur Shastri International Airport (VNS),83.06,MMLP Varanasi,70.94,Varanasi Multi-Modal Terminal,70.94,FCI Depot Varanasi,70.94,Mohania,20.95
Tarawan,Kaimur (Bhabua),233,250282,village,219,15.02,Allahabad Bypass Expressway,158.69,KUDRA,16.56,Salaibanwa,87.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,530.1,ICD Patna,160.39,Raxaul ICP,251.53,Lal Bahadur Shastri International Airport (VNS),100.73,MMLP Varanasi,83.3,Varanasi Multi-Modal Terminal,83.3,FCI Depot Varanasi,83.3,Sasaram,25.83
Tarhani,Kaimur (Bhabua),233,250177,village,19,5.01,Allahabad Bypass Expressway,158.58,KUDRA,6.6,Salaibanwa,97.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,532.98,ICD Patna,152.37,Raxaul ICP,239.58,Lal Bahadur Shastri International Airport (VNS),97.29,MMLP Varanasi,80.82,Varanasi Multi-Modal Terminal,80.82,FCI Depot Varanasi,80.82,Mohania,23.68
Tarhani,Kaimur (Bhabua),233,249257,village,19,1.14,Allahabad Bypass Expressway,167.48,KHURMABAD ROAD,3.06,Salaibanwa,104.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,525.18,ICD Patna,143.79,Raxaul ICP,235.08,Lal Bahadur Shastri International Airport (VNS),105.33,MMLP Varanasi,89.26,Varanasi Multi-Modal Terminal,89.26,FCI Depot Varanasi,89.26,Sasaram,15.72
Toroiya,Kaimur (Bhabua),233,248959,village,24,5.89,Allahabad Bypass Expressway,139.92,ZAMANIA,7.73,Lar Road,103.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,560.82,ICD Patna,156.76,Raxaul ICP,220.73,Lal Bahadur Shastri International Airport (VNS),73.03,MMLP Varanasi,60.14,Varanasi Multi-Modal Terminal,60.14,FCI Depot Varanasi,60.14,Mohania,13.63
Tekanian,Kaimur (Bhabua),233,250562,village,119,18.22,Allahabad Bypass Expressway,161.83,KOSIARA,37.06,Salaibanwa,69.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,525.03,ICD Patna,177.27,Raxaul ICP,274.9,Lal Bahadur Shastri International Airport (VNS),111.27,MMLP Varanasi,92.89,Varanasi Multi-Modal Terminal,92.89,FCI Depot Varanasi,92.89,Sasaram,41.35
Tekari,Kaimur (Bhabua),233,249398,village,319A,2.27,Allahabad Bypass Expressway,143.71,MUTHANI,3.93,Salaibanwa,104.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,552.61,ICD Patna,156.71,Raxaul ICP,228.63,Lal Bahadur Shastri International Airport (VNS),78.86,MMLP Varanasi,64.1,Varanasi Multi-Modal Terminal,64.1,FCI Depot Varanasi,64.1,Mohania,5.42
Tekra,Kaimur (Bhabua),233,250402,village,219,6.78,Allahabad Bypass Expressway,152.11,PUSAULI,14.14,Salaibanwa,88.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,537.54,ICD Patna,161.79,Raxaul ICP,247.81,Lal Bahadur Shastri International Airport (VNS),92.98,MMLP Varanasi,75.77,Varanasi Multi-Modal Terminal,75.77,FCI Depot Varanasi,75.77,Mohania,23.6
Teli Pokhar,Kaimur (Bhabua),233,249859,village,219,4.42,Allahabad Bypass Expressway,134.43,DURGAUTI,13.25,Salaibanwa,87.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,556.51,ICD Patna,171.59,Raxaul ICP,245.44,Lal Bahadur Shastri International Airport (VNS),73.84,MMLP Varanasi,56.89,Varanasi Multi-Modal Terminal,56.89,FCI Depot Varanasi,56.89,Mohania,12.3
Tenaura,Kaimur (Bhabua),233,249792,village,219,4.69,Allahabad Bypass Expressway,132.9,DURGAUTI,22.66,Salaibanwa,78.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,555.86,ICD Patna,178.2,Raxaul ICP,254.78,Lal Bahadur Shastri International Airport (VNS),75.69,MMLP Varanasi,57.85,Varanasi Multi-Modal Terminal,57.85,FCI Depot Varanasi,57.85,Mohania,21.67
Tendua,Kaimur (Bhabua),233,250387,village,219,9.72,Allahabad Bypass Expressway,151.92,PUSAULI,17.95,Salaibanwa,84.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,536.95,ICD Patna,164.51,Raxaul ICP,251.64,Lal Bahadur Shastri International Airport (VNS),93.96,MMLP Varanasi,76.47,Varanasi Multi-Modal Terminal,76.47,FCI Depot Varanasi,76.47,Mohania,26.66
Charkhi,Katihar,212,224377,village,31,0.97,19,331.57,SEMAPUR,9.74,Budhma,64.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,343.8,ICD Siliguri,155.59,Jogbani ICP,85.85,Jay Prakash Narayan International Airport (PAT),230.62,MMLP Patna,225.51,Sahibganj Multi-Modal Terminal,44.31,FCI Depot Siliguri,154.69,Purnia Toll Plaza,27.12
Chatar,Katihar,212,224285,village,231,6.88,19,340.84,RAUTARA,18.17,Budhma,53.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.05,ICD Siliguri,155.74,Jogbani ICP,77.51,Jay Prakash Narayan International Airport (PAT),222.15,MMLP Patna,217.03,Sahibganj Multi-Modal Terminal,54.92,FCI Depot Siliguri,154.67,Purnia Toll Plaza,28.74
Chatra,Katihar,212,225372,village,31,1.7,19,313.1,PRANPUR ROAD,4.04,Deotala,60.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,325.35,ICD Siliguri,149.66,Radhikapur ICP,89.12,Jay Prakash Narayan International Airport (PAT),260.55,MMLP Patna,255.46,Sahibganj Multi-Modal Terminal,27.65,FCI Depot Siliguri,149.27,Purnia Toll Plaza,36.34
Chaukharia,Katihar,212,224881,village,12,12.02,19,323.66,Dhachna,4.08,Deotala,50.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.87,ICD Siliguri,127.7,Radhikapur ICP,65.56,Jay Prakash Narayan International Airport (PAT),282.69,MMLP Jogighopa,265.97,Sahibganj Multi-Modal Terminal,50.64,FCI Depot Siliguri,127.58,UTTAR DINAJPUR Toll Plaza,35.49
Chauki,Katihar,212,224532,village,27,12.47,19,338.65,AJHARAIL,8.99,Deotala,72.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,350.9,ICD Siliguri,124.22,Radhikapur ICP,84.73,Jay Prakash Narayan International Airport (PAT),264.83,MMLP Patna,259.71,Sahibganj Multi-Modal Terminal,54.56,FCI Depot Siliguri,123.66,Purnia Toll Plaza,18.99
Chaulhar,Katihar,212,225236,village,31,10.06,19,314.67,KAMALPUR HALT,2.91,Deotala,54.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,326.92,ICD Siliguri,143.45,Radhikapur ICP,80.72,Jay Prakash Narayan International Airport (PAT),268.45,MMLP Patna,263.36,Sahibganj Multi-Modal Terminal,33.53,FCI Depot Siliguri,143.16,Purnia Toll Plaza,37.49
Matian,Katihar,212,224724,village,12,1.74,19,351.0,DALKOLHA,1.17,Deotala,77.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,363.23,ICD Siliguri,108.75,Jogbani ICP,80.25,Jay Prakash Narayan International Airport (PAT),273.26,MMLP Patna,268.14,Sahibganj Multi-Modal Terminal,69.58,FCI Depot Siliguri,108.19,UTTAR DINAJPUR Toll Plaza,7.52
Matiari Milik,Katihar,212,224719,village,27,0.43,19,352.85,DALKOLHA,1.5,Deotala,80.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,365.08,ICD Siliguri,108.45,Jogbani ICP,77.71,Jay Prakash Narayan International Airport (PAT),271.43,MMLP Patna,266.32,Sahibganj Multi-Modal Terminal,70.59,FCI Depot Siliguri,107.83,UTTAR DINAJPUR Toll Plaza,6.19
Mednipur,Katihar,212,225692,village,131A,1.22,19,298.4,Manihari,1.94,Deotala,65.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,310.65,ICD Siliguri,168.62,Radhikapur ICP,101.49,Jay Prakash Narayan International Airport (PAT),253.31,MMLP Patna,248.27,Sahibganj Multi-Modal Terminal,9.71,FCI Depot Siliguri,168.22,Purnia Toll Plaza,50.86
Merhaul,Katihar,212,224579,village,131A,12.9,19,331.04,SONALLI,6.22,Deotala,72.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,343.29,ICD Siliguri,136.23,Jogbani ICP,89.29,Jay Prakash Narayan International Airport (PAT),256.44,MMLP Patna,251.32,Sahibganj Multi-Modal Terminal,44.24,FCI Depot Siliguri,135.63,Purnia Toll Plaza,18.85
Chhotki Chatar,Katihar,212,224270,village,231,7.06,19,341.8,RAUTARA,18.11,Budhma,53.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,354.01,ICD Siliguri,154.95,Jogbani ICP,76.5,Jay Prakash Narayan International Airport (PAT),222.24,MMLP Patna,217.12,Sahibganj Multi-Modal Terminal,55.73,FCI Depot Siliguri,153.87,Purnia Toll Plaza,28.19
Chichaura,Katihar,212,224902,village,12,7.24,19,325.04,Kachna,1.49,Deotala,48.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,337.23,ICD Siliguri,123.95,Radhikapur ICP,59.96,Jay Prakash Narayan International Airport (PAT),288.33,MMLP Jogighopa,260.02,Sahibganj Multi-Modal Terminal,55.69,FCI Depot Siliguri,123.92,UTTAR DINAJPUR Toll Plaza,35.86
Deugole,Katihar,212,224850,village,12,6.84,19,332.73,SANJAY GRAM,3.25,Deotala,59.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,344.94,ICD Siliguri,120.75,Radhikapur ICP,69.22,Jay Prakash Narayan International Airport (PAT),279.76,MMLP Jogighopa,266.84,Sahibganj Multi-Modal Terminal,56.34,FCI Depot Siliguri,120.5,UTTAR DINAJPUR Toll Plaza,26.19
Dighal Daria,Katihar,212,224749,village,27,1.51,19,348.95,DALKOLHA,3.53,Deotala,77.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,361.19,ICD Siliguri,111.7,Jogbani ICP,80.61,Jay Prakash Narayan International Airport (PAT),271.19,MMLP Patna,266.07,Sahibganj Multi-Modal Terminal,66.84,FCI Depot Siliguri,111.13,UTTAR DINAJPUR Toll Plaza,9.98
Dighalia,Katihar,212,225166,village,31,17.78,19,323.16,BHAWANIPUR BIHAR,1.71,Deotala,56.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.39,ICD Siliguri,132.97,Radhikapur ICP,75.16,Jay Prakash Narayan International Airport (PAT),273.1,MMLP Patna,267.99,Sahibganj Multi-Modal Terminal,44.03,FCI Depot Siliguri,132.69,Purnia Toll Plaza,33.9
Dighaulia,Katihar,212,225161,village,31,17.32,19,322.76,BHAWANIPUR BIHAR,1.11,Deotala,55.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.0,ICD Siliguri,132.89,Radhikapur ICP,74.33,Jay Prakash Narayan International Airport (PAT),273.93,MMLP Patna,268.82,Sahibganj Multi-Modal Terminal,44.18,FCI Depot Siliguri,132.62,Purnia Toll Plaza,34.72
