village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Tola kurmatanr,Jamui,259759,village,LAHABON,1.06,ICD Patna,177.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,285.69,Jay Prakash Narayan International Airport (PAT),181.42,Jogbani ICP,200.69
Tola kurumtanr,Jamui,259764,village,LAHABON,1.48,ICD Patna,177.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,285.87,Jay Prakash Narayan International Airport (PAT),181.14,Jogbani ICP,200.93
Tola Kusaia,Jamui,259287,village,RAJLA,15.98,ICD Patna,156.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,302.88,Jay Prakash Narayan International Airport (PAT),160.35,Jogbani ICP,210.41
Tola Kusi Ahar,Jamui,259455,village,JHAJHA,27.21,ICD Patna,149.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,310.1,Jay Prakash Narayan International Airport (PAT),152.21,Jogbani ICP,218.7
Tola Kusmatanr,Jamui,259443,village,DADPUR,30.4,ICD Patna,145.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.87,Jay Prakash Narayan International Airport (PAT),148.41,Jogbani ICP,220.5
Tola Kusatanr,Jamui,259967,village,Maheshmunda,29.21,ICD Ranchi,159.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,291.09,Jay Prakash Narayan International Airport (PAT),171.25,Jogbani ICP,224.28
Tola Kusamha,Jamui,259606,village,Krishna Ballabh,18.97,ICD Ranchi,158.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,279.19,Jay Prakash Narayan International Airport (PAT),183.15,Jogbani ICP,228.67
Labhet,Jamui,258776,village,CHAURA,4.65,ICD Patna,135.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,330.05,Jay Prakash Narayan International Airport (PAT),139.41,Jogbani ICP,180.81
Makundia,Gopalganj,230900,village,Narkatia Bazar,2.07,ICD Patna,119.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,578.35,Jay Prakash Narayan International Airport (PAT),117.54,Raxaul ICP,71.3
Malahni,Gopalganj,230106,village,Bathua Bazar,13.03,ICD Patna,132.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,591.49,Jay Prakash Narayan International Airport (PAT),129.23,Raxaul ICP,93.75
Malahi,Gopalganj,230447,village,Sasa Musa,2.93,ICD Patna,128.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,586.99,Jay Prakash Narayan International Airport (PAT),125.93,Raxaul ICP,71.88
Malchaur,Gopalganj,230074,village,BHATPAR RANI,9.67,ICD Patna,135.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,594.01,Jay Prakash Narayan International Airport (PAT),131.92,Raxaul ICP,99.84
Mali Kana,Gopalganj,230877,village,Gopalganj,6.33,ICD Patna,115.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,573.3,Jay Prakash Narayan International Airport (PAT),113.81,Raxaul ICP,65.05
Malikana,Gopalganj,231013,village,Manjhagarh,3.35,ICD Patna,110.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,568.02,Jay Prakash Narayan International Airport (PAT),108.43,Raxaul ICP,67.54
Malikana Dhama,Gopalganj,231008,village,Manjhagarh,4.08,ICD Patna,112.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,570.47,Jay Prakash Narayan International Airport (PAT),110.51,Raxaul ICP,68.41
Kamalpur,Gopalganj,231033,village,Manjhagarh,4.48,ICD Patna,104.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,562.39,Jay Prakash Narayan International Airport (PAT),102.06,Raxaul ICP,73.69
Malpura,Gopalganj,229784,village,Bathua Bazar,13.66,ICD Patna,144.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,603.32,Jay Prakash Narayan International Airport (PAT),141.11,Raxaul ICP,88.54
Man Tengrahi,Gopalganj,231280,village,Trivikramdeo Nagar,7.7,ICD Patna,88.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,542.54,Jay Prakash Narayan International Airport (PAT),86.95,Raxaul ICP,71.11
Manbodh Parsauni,Gopalganj,230754,village,Narkatia Bazar,3.59,ICD Patna,122.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,580.99,Jay Prakash Narayan International Airport (PAT),119.69,Raxaul ICP,74.61
Mangha,Gopalganj,230506,village,Bathua Bazar,0.78,ICD Patna,132.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,592.01,Jay Prakash Narayan International Airport (PAT),130.08,Raxaul ICP,80.99
Mangraha,Gopalganj,231029,village,Manjhagarh,7.42,ICD Patna,111.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,567.89,Jay Prakash Narayan International Airport (PAT),109.23,Raxaul ICP,63.55
Mangru Chhapar,Gopalganj,230309,village,Bathua Bazar,6.35,ICD Patna,137.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,596.21,Jay Prakash Narayan International Airport (PAT),134.59,Raxaul ICP,77.13
Mangru Chhapra,Gopalganj,231175,village,Dighwa Dubauli,5.12,ICD Patna,82.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,539.81,Jay Prakash Narayan International Airport (PAT),80.48,Raxaul ICP,82.66
Maniara,Gopalganj,230479,village,Sasa Musa,4.07,ICD Patna,124.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,582.59,Jay Prakash Narayan International Airport (PAT),122.34,Raxaul ICP,66.73
Manik Chhapra,Gopalganj,230267,village,Tariasujan,11.52,ICD Patna,144.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,603.69,Jay Prakash Narayan International Airport (PAT),142.0,Raxaul ICP,78.84
Manikpur,Gopalganj,230688,village,Hathua,2.57,ICD Patna,112.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,571.78,Jay Prakash Narayan International Airport (PAT),109.69,Raxaul ICP,85.68
Manjha,Gopalganj,230981,village,Manjhagarh,1.94,ICD Patna,108.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,566.35,Jay Prakash Narayan International Airport (PAT),105.88,Raxaul ICP,72.77
Marpi,Gopalganj,229873,village,NUNKHAR,8.34,ICD Patna,152.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,611.11,Jay Prakash Narayan International Airport (PAT),149.11,Raxaul ICP,104.96
Marwa,Gopalganj,231192,village,Alehpur Halt,2.91,ICD Patna,74.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,530.3,Jay Prakash Narayan International Airport (PAT),73.51,Raxaul ICP,83.68
Masan Thana,Gopalganj,230857,village,Gopalganj,7.16,ICD Patna,120.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,578.08,Jay Prakash Narayan International Airport (PAT),118.44,Raxaul ICP,64.32
Matauli,Gopalganj,231145,village,Sher,0.51,ICD Patna,95.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,552.64,Jay Prakash Narayan International Airport (PAT),93.68,Raxaul ICP,72.95
Mateya Khas,Gopalganj,230453,village,Phulwaria,5.97,ICD Patna,128.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,587.29,Jay Prakash Narayan International Airport (PAT),125.85,Raxaul ICP,75.17
Mateya Nathu,Gopalganj,230451,village,Sasa Musa,5.09,ICD Patna,128.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,586.88,Jay Prakash Narayan International Airport (PAT),125.53,Raxaul ICP,74.36
Math Bairisal,Gopalganj,230602,village,Lain Bazar,10.82,ICD Patna,127.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,586.92,Jay Prakash Narayan International Airport (PAT),124.65,Raxaul ICP,92.41
Math Hankar,Gopalganj,230286,village,Tariasujan,5.94,ICD Patna,142.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,600.75,Jay Prakash Narayan International Airport (PAT),139.56,Raxaul ICP,73.14
Math Mahuawa,Gopalganj,229993,village,NONAPAR,14.31,ICD Patna,139.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,598.72,Jay Prakash Narayan International Airport (PAT),136.49,Raxaul ICP,96.25
Mathai Nandlal,Gopalganj,230470,village,Sasa Musa,4.5,ICD Patna,124.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,582.96,Jay Prakash Narayan International Airport (PAT),122.84,Raxaul ICP,65.91
Mathauli Panre,Gopalganj,230764,village,Salar Khurd,3.16,ICD Patna,123.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,582.52,Jay Prakash Narayan International Airport (PAT),120.75,Raxaul ICP,79.3
Mathauli Khas,Gopalganj,230766,village,Lain Bazar,2.55,ICD Patna,123.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,582.48,Jay Prakash Narayan International Airport (PAT),120.65,Raxaul ICP,80.03
Math Deuria,Gopalganj,230949,village,Manjhagarh,7.18,ICD Patna,107.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,566.43,Jay Prakash Narayan International Airport (PAT),105.19,Raxaul ICP,77.77
Dhatiwna,Gopalganj,230834,village,Thawe Junction,5.38,ICD Patna,112.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,571.89,Jay Prakash Narayan International Airport (PAT),110.31,Raxaul ICP,79.08
Mathia Dih,Gopalganj,229934,village,BHATNI JN,15.09,ICD Patna,147.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.4,Jay Prakash Narayan International Airport (PAT),144.17,Raxaul ICP,97.41
Mathia Hata,Gopalganj,230354,village,Phulwaria,5.02,ICD Patna,129.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,588.26,Jay Prakash Narayan International Airport (PAT),126.72,Raxaul ICP,76.18
Mathia Khas,Gopalganj,230450,village,Sasa Musa,4.48,ICD Patna,128.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,586.82,Jay Prakash Narayan International Airport (PAT),125.54,Raxaul ICP,73.74
Mathia Panre,Gopalganj,230488,village,Narkatia Bazar,2.53,ICD Patna,124.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,582.45,Jay Prakash Narayan International Airport (PAT),121.79,Raxaul ICP,69.45
Mathia Umar,Gopalganj,231000,village,Manjhagarh,3.07,ICD Patna,111.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,569.33,Jay Prakash Narayan International Airport (PAT),108.9,Raxaul ICP,71.44
Matiari,Gopalganj,231204,village,Alehpur Halt,7.88,ICD Patna,73.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,528.06,Jay Prakash Narayan International Airport (PAT),73.15,Raxaul ICP,82.32
Matiari,Gopalganj,229978,village,BHATNI JN,13.2,ICD Patna,146.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,605.0,Jay Prakash Narayan International Airport (PAT),142.8,Raxaul ICP,98.76
Matihani Binod,Gopalganj,230389,village,Sipaya,4.26,ICD Patna,132.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,590.13,Jay Prakash Narayan International Airport (PAT),130.06,Raxaul ICP,64.66
Matihani Madho,Gopalganj,230671,village,Hathua,4.03,ICD Patna,112.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,572.07,Jay Prakash Narayan International Airport (PAT),109.88,Raxaul ICP,87.76
Matihani Nain,Gopalganj,230669,village,Amlori Sarsar,3.21,ICD Patna,110.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,570.19,Jay Prakash Narayan International Airport (PAT),108.02,Raxaul ICP,87.67
Matihanian Kalan,Gopalganj,230433,village,Sipaya,7.47,ICD Patna,131.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,589.01,Jay Prakash Narayan International Airport (PAT),129.49,Raxaul ICP,61.55
Matihanian Salehpur,Gopalganj,230387,village,Jalalpur,5.04,ICD Patna,133.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,591.65,Jay Prakash Narayan International Airport (PAT),131.75,Raxaul ICP,63.53
Matihanian Tewari,Gopalganj,230426,village,Sipaya,4.09,ICD Patna,129.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,587.63,Jay Prakash Narayan International Airport (PAT),127.42,Raxaul ICP,65.78
Maunaha,Gopalganj,230207,village,Bathua Bazar,7.67,ICD Patna,139.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,598.91,Jay Prakash Narayan International Airport (PAT),136.95,Raxaul ICP,82.04
Meghwa,Gopalganj,230510,village,Phulwaria,4.18,ICD Patna,129.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,588.14,Jay Prakash Narayan International Airport (PAT),126.52,Raxaul ICP,77.01
Mehdiya,Gopalganj,230858,village,Gopalganj,8.02,ICD Patna,120.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,577.8,Jay Prakash Narayan International Airport (PAT),118.39,Raxaul ICP,63.22
Merhwa,Gopalganj,229996,village,NONAPAR,12.6,ICD Patna,139.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,598.75,Jay Prakash Narayan International Airport (PAT),136.57,Raxaul ICP,97.95
Mir Alipur,Gopalganj,230923,village,Gopalganj,1.75,ICD Patna,114.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,572.64,Jay Prakash Narayan International Airport (PAT),112.2,Raxaul ICP,70.42
Mira Tola,Gopalganj,230997,village,Manjhagarh,3.82,ICD Patna,110.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,568.87,Jay Prakash Narayan International Airport (PAT),108.18,Raxaul ICP,73.15
Mirzapur,Gopalganj,231084,village,Ratan Sarai,3.6,ICD Patna,103.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,560.96,Jay Prakash Narayan International Airport (PAT),101.83,Raxaul ICP,68.85
Man Tengrahi Basant Chhapra,Gopalganj,231249,village,Trivikramdeo Nagar,5.17,ICD Patna,89.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.41,Jay Prakash Narayan International Airport (PAT),87.87,Raxaul ICP,71.72
Man Tengarhi Khap Serha,Gopalganj,231250,village,Trivikramdeo Nagar,4.88,ICD Patna,88.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.25,Jay Prakash Narayan International Airport (PAT),87.63,Raxaul ICP,72.03
Mirzapur,Gopalganj,230662,village,Amlori Sarsar,8.06,ICD Patna,115.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,575.04,Jay Prakash Narayan International Airport (PAT),112.77,Raxaul ICP,92.67
Amahi Misir,Gopalganj,230019,village,Bathua Bazar,15.63,ICD Patna,143.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.49,Jay Prakash Narayan International Airport (PAT),140.22,Raxaul ICP,92.81
Misir Bandhowra,Gopalganj,229955,village,BHATNI JN,11.95,ICD Patna,145.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,604.5,Jay Prakash Narayan International Airport (PAT),142.35,Raxaul ICP,99.83
Misir Batraha,Gopalganj,230584,village,Phulwaria,5.5,ICD Patna,129.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,588.85,Jay Prakash Narayan International Airport (PAT),126.65,Raxaul ICP,86.48
Narkatia,Gopalganj,230732,village,Narkatia Bazar,0.48,ICD Patna,121.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,580.43,Jay Prakash Narayan International Airport (PAT),119.52,Raxaul ICP,71.62
Otni Patti,Gopalganj,230702,village,Lain Bazar,3.17,ICD Patna,120.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,579.58,Jay Prakash Narayan International Airport (PAT),117.55,Raxaul ICP,83.37
Misrain Chak,Gopalganj,230359,village,Jalalpur,4.64,ICD Patna,133.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,592.74,Jay Prakash Narayan International Airport (PAT),131.51,Raxaul ICP,73.08
Misraulia,Gopalganj,230980,village,Manjhagarh,3.75,ICD Patna,106.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,564.91,Jay Prakash Narayan International Airport (PAT),104.24,Raxaul ICP,74.57
Misrauliya,Gopalganj,230072,village,BHATPAR RANI,9.68,ICD Patna,135.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,594.49,Jay Prakash Narayan International Airport (PAT),132.41,Raxaul ICP,100.04
Mithua,Gopalganj,230484,village,Sasa Musa,2.35,ICD Patna,125.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,583.37,Jay Prakash Narayan International Airport (PAT),122.86,Raxaul ICP,68.3
Pasrampur,Gopalganj,230984,village,Manjhagarh,4.45,ICD Patna,108.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,567.43,Jay Prakash Narayan International Airport (PAT),106.57,Raxaul ICP,74.78
Patkhauli,Gopalganj,229785,village,Bathua Bazar,11.88,ICD Patna,142.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,601.76,Jay Prakash Narayan International Airport (PAT),139.57,Raxaul ICP,87.41
Patkhauli,Gopalganj,229766,village,Bathua Bazar,18.68,ICD Patna,147.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.67,Jay Prakash Narayan International Airport (PAT),144.4,Raxaul ICP,93.28
Patkhauli,Gopalganj,229974,village,BHATNI JN,14.95,ICD Patna,143.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.38,Jay Prakash Narayan International Airport (PAT),140.14,Raxaul ICP,96.46
Patohwa,Gopalganj,230255,village,Bathua Bazar,8.67,ICD Patna,140.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,599.8,Jay Prakash Narayan International Airport (PAT),137.97,Raxaul ICP,80.05
Patti Chakkargopi,Gopalganj,230323,village,Jalalpur,6.35,ICD Patna,136.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,595.41,Jay Prakash Narayan International Airport (PAT),134.03,Raxaul ICP,74.47
Patti Pachamwa,Gopalganj,229780,village,Bathua Bazar,15.41,ICD Patna,145.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,605.02,Jay Prakash Narayan International Airport (PAT),142.8,Raxaul ICP,89.38
Pawar Bataraha,Gopalganj,230578,village,Phulwaria,6.72,ICD Patna,128.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,588.09,Jay Prakash Narayan International Airport (PAT),125.86,Raxaul ICP,87.84
Penula Khas,Gopalganj,230721,village,Phulwaria,3.42,ICD Patna,127.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,586.87,Jay Prakash Narayan International Airport (PAT),125.2,Raxaul ICP,77.78
Penula Misir,Gopalganj,230513,village,Phulwaria,2.81,ICD Patna,128.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,587.79,Jay Prakash Narayan International Airport (PAT),126.06,Raxaul ICP,78.35
Penula Ramsen,Gopalganj,230512,village,Phulwaria,3.28,ICD Patna,128.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,587.97,Jay Prakash Narayan International Airport (PAT),126.27,Raxaul ICP,77.9
Mitupur,Gopalganj,229869,village,NUNKHAR,7.14,ICD Patna,153.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,612.21,Jay Prakash Narayan International Airport (PAT),150.29,Raxaul ICP,106.58
Mohammadpur Kharji,Gopalganj,230667,village,Amlori Sarsar,2.35,ICD Patna,110.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,569.79,Jay Prakash Narayan International Airport (PAT),107.59,Raxaul ICP,88.61
Mohanpur,Gopalganj,229755,village,NUNKHAR,17.29,ICD Patna,148.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,608.07,Jay Prakash Narayan International Airport (PAT),145.8,Raxaul ICP,95.68
Mohanpura,Gopalganj,230643,village,Lain Bazar,7.94,ICD Patna,121.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,581.17,Jay Prakash Narayan International Airport (PAT),118.9,Raxaul ICP,90.41
Mohiuddinpur Pakaria,Gopalganj,231086,village,Manjhagarh,7.99,ICD Patna,107.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,564.15,Jay Prakash Narayan International Airport (PAT),105.67,Raxaul ICP,64.67
Moti Chak,Gopalganj,230585,village,Phulwaria,5.19,ICD Patna,128.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,588.11,Jay Prakash Narayan International Airport (PAT),125.93,Raxaul ICP,86.3
Motipur,Gopalganj,230229,village,Tariasujan,12.59,ICD Patna,146.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,605.11,Jay Prakash Narayan International Airport (PAT),143.36,Raxaul ICP,79.8
Motipur Nizamat,Gopalganj,230126,village,Phulwaria,9.94,ICD Patna,131.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,590.31,Jay Prakash Narayan International Airport (PAT),128.04,Raxaul ICP,90.73
Mujauna,Gopalganj,230970,village,Manjhagarh,5.04,ICD Patna,104.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,562.45,Jay Prakash Narayan International Airport (PAT),101.89,Raxaul ICP,74.94
Munja,Gopalganj,231205,village,Alehpur Halt,6.36,ICD Patna,74.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,529.24,Jay Prakash Narayan International Airport (PAT),73.75,Raxaul ICP,82.22
Munja Usri,Gopalganj,231197,village,Alehpur Halt,4.81,ICD Patna,74.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,529.56,Jay Prakash Narayan International Airport (PAT),73.47,Raxaul ICP,83.0
Munjaha,Gopalganj,230195,village,Bathua Bazar,7.06,ICD Patna,138.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,597.98,Jay Prakash Narayan International Airport (PAT),135.93,Raxaul ICP,83.48
Munra,Gopalganj,230734,village,Narkatia Bazar,2.22,ICD Patna,123.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,581.69,Jay Prakash Narayan International Airport (PAT),120.6,Raxaul ICP,72.81
Munri Barari,Gopalganj,230755,village,Narkatia Bazar,2.88,ICD Patna,121.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,580.21,Jay Prakash Narayan International Airport (PAT),118.99,Raxaul ICP,74.02
Muradih,Gopalganj,230146,village,Bathua Bazar,10.05,ICD Patna,135.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,594.34,Jay Prakash Narayan International Airport (PAT),132.07,Raxaul ICP,90.48
Murar Bataraha,Gopalganj,230552,village,Salar Khurd,3.7,ICD Patna,126.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,585.51,Jay Prakash Narayan International Airport (PAT),123.37,Raxaul ICP,85.14
Musahri,Gopalganj,229772,village,Bathua Bazar,16.41,ICD Patna,146.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,605.55,Jay Prakash Narayan International Airport (PAT),143.3,Raxaul ICP,90.6
Musahri,Gopalganj,229962,village,NONAPAR,13.57,ICD Patna,142.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,601.28,Jay Prakash Narayan International Airport (PAT),139.07,Raxaul ICP,97.62
Nadwa,Gopalganj,230157,village,Bathua Bazar,7.8,ICD Patna,136.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,595.78,Jay Prakash Narayan International Airport (PAT),133.56,Raxaul ICP,87.41
Nagadpoia,Gopalganj,230200,village,Bathua Bazar,4.41,ICD Patna,136.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,595.62,Jay Prakash Narayan International Airport (PAT),133.74,Raxaul ICP,80.34
Nohar Tola,Gopalganj,230244,village,Bathua Bazar,11.01,ICD Patna,143.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.17,Jay Prakash Narayan International Airport (PAT),140.34,Raxaul ICP,80.41
Naharpur,Gopalganj,229750,village,NUNKHAR,16.01,ICD Patna,148.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,607.8,Jay Prakash Narayan International Airport (PAT),145.55,Raxaul ICP,96.91
Nandpatti,Gopalganj,230214,village,Bathua Bazar,8.93,ICD Patna,140.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,599.69,Jay Prakash Narayan International Airport (PAT),137.6,Raxaul ICP,84.52
Nawada,Gopalganj,230879,village,Gopalganj,4.79,ICD Patna,116.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,574.74,Jay Prakash Narayan International Airport (PAT),114.93,Raxaul ICP,66.19
Nawada Chutur Bagaha,Gopalganj,230854,village,Narkatia Bazar,5.66,ICD Patna,123.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,581.39,Jay Prakash Narayan International Airport (PAT),121.39,Raxaul ICP,65.5
Niranjana,Gopalganj,230847,village,Sasa Musa,7.87,ICD Patna,128.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,585.89,Jay Prakash Narayan International Airport (PAT),126.41,Raxaul ICP,61.75
Nirjalaha,Gopalganj,230352,village,Phulwaria,3.82,ICD Patna,129.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,588.9,Jay Prakash Narayan International Airport (PAT),127.23,Raxaul ICP,77.6
Nirpat Chhapr,Gopalganj,230190,village,Bathua Bazar,5.31,ICD Patna,137.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,596.44,Jay Prakash Narayan International Airport (PAT),134.44,Raxaul ICP,82.34
Nonapakar,Gopalganj,229931,village,NUNKHAR,12.34,ICD Patna,149.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,608.66,Jay Prakash Narayan International Airport (PAT),146.49,Raxaul ICP,100.59
Noniyan Chhapra,Gopalganj,230081,village,BHATPAR RANI,12.96,ICD Patna,131.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,590.85,Jay Prakash Narayan International Airport (PAT),128.63,Raxaul ICP,95.84
