village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
KABIRPUR,KAPURTHALA,36,29464,village,GIDARPINDI,7.05,Kathunangal,57.0,Deendayal Port (Kandla),1009.46,ICD Ludhiana,78.29,Attari ICP,48.79,Sri Guru Ram Dass Jee International Airport (ATQ),61.51,MMLP Sangrur,127.97,Varanasi Multi-Modal Terminal,994.58,FCI FSD Moga,46.02
KAMALPUR,KAPURTHALA,36,29492,village,PAJIAN,2.21,Kathunangal,59.22,Deendayal Port (Kandla),1021.19,ICD Ludhiana,64.54,Attari ICP,67.01,Sri Guru Ram Dass Jee International Airport (ATQ),69.2,MMLP Sangrur,122.07,Varanasi Multi-Modal Terminal,982.75,FCI FSD Moga,50.27
KARMJITPUR,KAPURTHALA,36,29511,village,SULTANPUR LODI,3.19,Kathunangal,60.85,Deendayal Port (Kandla),1014.85,ICD Ludhiana,66.94,Attari ICP,60.75,Sri Guru Ram Dass Jee International Airport (ATQ),68.86,MMLP Sangrur,120.89,Varanasi Multi-Modal Terminal,984.41,FCI FSD Moga,45.18
KHIZARPUR,KAPURTHALA,36,29384,village,SULTANPUR LODI,12.62,Kathunangal,46.81,Deendayal Port (Kandla),1021.65,ICD Ludhiana,80.11,Attari ICP,56.88,Sri Guru Ram Dass Jee International Airport (ATQ),54.4,MMLP Sangrur,135.36,Varanasi Multi-Modal Terminal,998.2,FCI FSD Moga,57.0
KHOKHAR JADID,KAPURTHALA,36,29420,village,DUDWINDI,5.88,Kathunangal,53.23,Deendayal Port (Kandla),1020.02,ICD Ludhiana,72.77,Attari ICP,60.26,Sri Guru Ram Dass Jee International Airport (ATQ),61.7,MMLP Sangrur,128.39,Varanasi Multi-Modal Terminal,990.8,FCI FSD Moga,52.16
KISHANPUR GHARKA,KAPURTHALA,36,29461,village,GIDARPINDI,10.06,Kathunangal,54.5,Deendayal Port (Kandla),1010.07,ICD Ludhiana,81.65,Attari ICP,46.8,Sri Guru Ram Dass Jee International Airport (ATQ),58.34,MMLP Sangrur,131.27,Varanasi Multi-Modal Terminal,998.04,FCI FSD Moga,48.6
LADWALA,KAPURTHALA,36,29429,village,SULTANPUR LODI,5.94,Kathunangal,55.47,Deendayal Port (Kandla),1013.37,ICD Ludhiana,75.85,Attari ICP,53.16,Sri Guru Ram Dass Jee International Airport (ATQ),61.5,MMLP Sangrur,127.81,Varanasi Multi-Modal Terminal,992.95,FCI FSD Moga,47.92
LODHIWALA,KAPURTHALA,36,29466,village,GIDARPINDI,6.99,Kathunangal,57.03,Deendayal Port (Kandla),1010.21,ICD Ludhiana,77.23,Attari ICP,50.04,Sri Guru Ram Dass Jee International Airport (ATQ),61.96,MMLP Sangrur,127.43,Varanasi Multi-Modal Terminal,993.71,FCI FSD Moga,46.02
MIRANPUR,KAPURTHALA,36,29505,village,LOHIAN KHAS JN,5.14,Kathunangal,65.98,Deendayal Port (Kandla),1011.21,ICD Ludhiana,63.39,Attari ICP,61.38,Sri Guru Ram Dass Jee International Airport (ATQ),73.68,MMLP Sangrur,115.88,Varanasi Multi-Modal Terminal,980.23,FCI FSD Moga,40.48
MANIALA,KAPURTHALA,36,29500,village,DUDWINDI,4.95,Kathunangal,63.24,Deendayal Port (Kandla),1014.7,ICD Ludhiana,63.97,Attari ICP,62.94,Sri Guru Ram Dass Jee International Airport (ATQ),71.65,MMLP Sangrur,118.29,Varanasi Multi-Modal Terminal,981.46,FCI FSD Moga,44.01
MAND BHIM JADID,KAPURTHALA,36,29448,village,GIDARPINDI,10.96,Kathunangal,53.12,Deendayal Port (Kandla),1012.21,ICD Ludhiana,80.97,Attari ICP,48.8,Sri Guru Ram Dass Jee International Airport (ATQ),57.69,MMLP Sangrur,131.72,Varanasi Multi-Modal Terminal,997.78,FCI FSD Moga,49.89
MAND HUSAINPUR BULE,KAPURTHALA,36,29529,village,GIDARPINDI,9.17,Kathunangal,56.06,Deendayal Port (Kandla),1008.13,ICD Ludhiana,81.82,Attari ICP,45.37,Sri Guru Ram Dass Jee International Airport (ATQ),59.41,MMLP Sangrur,130.45,Varanasi Multi-Modal Terminal,997.77,FCI FSD Moga,47.17
MANDI AHLUWAL,KAPURTHALA,36,29525,village,GIDARPINDI,6.46,Kathunangal,57.79,Deendayal Port (Kandla),1008.25,ICD Ludhiana,78.64,Attari ICP,47.75,Sri Guru Ram Dass Jee International Airport (ATQ),61.94,MMLP Sangrur,127.67,Varanasi Multi-Modal Terminal,994.66,FCI FSD Moga,45.23
ALLUWAL,KAPURTHALA,36,29524,village,GIDARPINDI,6.18,Kathunangal,57.84,Deendayal Port (Kandla),1009.58,ICD Ludhiana,76.76,Attari ICP,49.98,Sri Guru Ram Dass Jee International Airport (ATQ),62.73,MMLP Sangrur,126.68,Varanasi Multi-Modal Terminal,993.1,FCI FSD Moga,45.22
MANI MALAH,KAPURTHALA,36,29382,village,SULTANPUR LODI,14.31,Kathunangal,45.08,Deendayal Port (Kandla),1023.62,ICD Ludhiana,80.83,Attari ICP,58.18,Sri Guru Ram Dass Jee International Airport (ATQ),53.19,MMLP Sangrur,136.84,Varanasi Multi-Modal Terminal,999.04,FCI FSD Moga,58.95
MIANWAL,KAPURTHALA,36,29392,village,SULTANPUR LODI,11.81,Kathunangal,48.66,Deendayal Port (Kandla),1017.99,ICD Ludhiana,81.03,Attari ICP,53.24,Sri Guru Ram Dass Jee International Airport (ATQ),54.86,MMLP Sangrur,134.5,Varanasi Multi-Modal Terminal,998.74,FCI FSD Moga,54.55
MOKHA,KAPURTHALA,36,29510,village,DUDWINDI,3.23,Kathunangal,60.9,Deendayal Port (Kandla),1015.56,ICD Ludhiana,66.29,Attari ICP,61.71,Sri Guru Ram Dass Jee International Airport (ATQ),69.19,MMLP Sangrur,120.71,Varanasi Multi-Modal Terminal,983.88,FCI FSD Moga,45.6
MUHABLIPUR,KAPURTHALA,36,29488,village,DUDWINDI,1.85,Kathunangal,59.97,Deendayal Port (Kandla),1016.95,ICD Ludhiana,66.4,Attari ICP,62.56,Sri Guru Ram Dass Jee International Airport (ATQ),68.59,MMLP Sangrur,121.52,Varanasi Multi-Modal Terminal,984.18,FCI FSD Moga,46.93
NAROWAL,KAPURTHALA,36,29373,village,PAJIAN,11.25,Kathunangal,47.46,Deendayal Port (Kandla),1023.74,ICD Ludhiana,77.55,Attari ICP,60.25,Sri Guru Ram Dass Jee International Airport (ATQ),56.26,MMLP Sangrur,134.11,Varanasi Multi-Modal Terminal,995.8,FCI FSD Moga,57.46
NASIRPUR,KAPURTHALA,36,29408,village,PAJIAN,5.8,Kathunangal,51.53,Deendayal Port (Kandla),1024.36,ICD Ludhiana,72.03,Attari ICP,64.32,Sri Guru Ram Dass Jee International Airport (ATQ),61.42,MMLP Sangrur,129.76,Varanasi Multi-Modal Terminal,990.35,FCI FSD Moga,55.64
NATHUPUR,KAPURTHALA,36,29368,village,HUSAINPUR,11.62,Kathunangal,45.04,Deendayal Port (Kandla),1027.97,ICD Ludhiana,77.94,Attari ICP,63.81,Sri Guru Ram Dass Jee International Airport (ATQ),55.23,MMLP Sangrur,136.25,Varanasi Multi-Modal Terminal,996.3,FCI FSD Moga,61.13
PARAMJITPUR,KAPURTHALA,36,29398,village,SULTANPUR LODI,7.56,Kathunangal,52.31,Deendayal Port (Kandla),1016.77,ICD Ludhiana,76.89,Attari ICP,54.95,Sri Guru Ram Dass Jee International Airport (ATQ),59.06,MMLP Sangrur,130.36,Varanasi Multi-Modal Terminal,994.5,FCI FSD Moga,51.34
PATTI BHALU BAHADUR,KAPURTHALA,36,29465,village,GIDARPINDI,7.92,Kathunangal,56.09,Deendayal Port (Kandla),1010.55,ICD Ludhiana,78.31,Attari ICP,49.49,Sri Guru Ram Dass Jee International Airport (ATQ),60.86,MMLP Sangrur,128.55,Varanasi Multi-Modal Terminal,994.84,FCI FSD Moga,46.94
PINDORI,KAPURTHALA,36,29426,village,SULTANPUR LODI,5.66,Kathunangal,54.6,Deendayal Port (Kandla),1014.92,ICD Ludhiana,75.46,Attari ICP,54.55,Sri Guru Ram Dass Jee International Airport (ATQ),61.13,MMLP Sangrur,128.23,Varanasi Multi-Modal Terminal,992.82,FCI FSD Moga,49.04
PITHORAHAL,KAPURTHALA,36,29428,village,SULTANPUR LODI,6.73,Kathunangal,54.21,Deendayal Port (Kandla),1014.38,ICD Ludhiana,76.63,Attari ICP,53.34,Sri Guru Ram Dass Jee International Airport (ATQ),60.34,MMLP Sangrur,128.98,Varanasi Multi-Modal Terminal,993.88,FCI FSD Moga,49.19
QUTBEWAL,KAPURTHALA,36,29369,village,HUSAINPUR,13.16,Kathunangal,43.94,Deendayal Port (Kandla),1027.75,ICD Ludhiana,79.42,Attari ICP,62.75,Sri Guru Ram Dass Jee International Airport (ATQ),53.8,MMLP Sangrur,137.4,Varanasi Multi-Modal Terminal,997.78,FCI FSD Moga,61.61
RAMAN,KAPURTHALA,36,29519,village,LOHIAN KHAS JN,5.04,Kathunangal,60.16,Deendayal Port (Kandla),1009.65,ICD Ludhiana,73.11,Attari ICP,52.79,Sri Guru Ram Dass Jee International Airport (ATQ),65.82,MMLP Sangrur,123.5,Varanasi Multi-Modal Terminal,989.51,FCI FSD Moga,43.25
RAMPUR JAGIR,KAPURTHALA,36,29501,village,DUDWINDI,6.16,Kathunangal,64.3,Deendayal Port (Kandla),1013.53,ICD Ludhiana,63.56,Attari ICP,62.55,Sri Guru Ram Dass Jee International Airport (ATQ),72.49,MMLP Sangrur,117.32,Varanasi Multi-Modal Terminal,980.85,FCI FSD Moga,42.76
RAMPURGUARA,KAPURTHALA,36,29445,village,SULTANPUR LODI,11.5,Kathunangal,51.41,Deendayal Port (Kandla),1014.01,ICD Ludhiana,81.42,Attari ICP,49.84,Sri Guru Ram Dass Jee International Airport (ATQ),56.34,MMLP Sangrur,132.99,Varanasi Multi-Modal Terminal,998.55,FCI FSD Moga,51.61
RAWAL,KAPURTHALA,36,29504,village,Sindhar,5.35,Kathunangal,66.87,Deendayal Port (Kandla),1011.12,ICD Ludhiana,62.31,Attari ICP,62.21,Sri Guru Ram Dass Jee International Airport (ATQ),74.7,MMLP Sangrur,114.91,Varanasi Multi-Modal Terminal,979.15,FCI FSD Moga,40.05
SABUWAL,KAPURTHALA,36,29356,village,HUSAINPUR,6.62,Kathunangal,48.71,Deendayal Port (Kandla),1029.07,ICD Ludhiana,73.11,Attari ICP,67.77,Sri Guru Ram Dass Jee International Airport (ATQ),59.93,MMLP Sangrur,132.7,Varanasi Multi-Modal Terminal,991.45,FCI FSD Moga,60.12
SAIDPUR,KAPURTHALA,36,29365,village,PAJIAN,9.33,Kathunangal,48.3,Deendayal Port (Kandla),1025.1,ICD Ludhiana,75.57,Attari ICP,62.67,Sri Guru Ram Dass Jee International Airport (ATQ),57.89,MMLP Sangrur,133.04,Varanasi Multi-Modal Terminal,993.89,FCI FSD Moga,57.71
SALEHPUR,KAPURTHALA,36,29401,village,SULTANPUR LODI,6.75,Kathunangal,52.63,Deendayal Port (Kandla),1018.38,ICD Ludhiana,74.93,Attari ICP,57.51,Sri Guru Ram Dass Jee International Airport (ATQ),60.23,MMLP Sangrur,129.45,Varanasi Multi-Modal Terminal,992.77,FCI FSD Moga,51.73
SALEHPUR DONA,KAPURTHALA,36,29493,village,PAJIAN,4.49,Kathunangal,60.76,Deendayal Port (Kandla),1022.86,ICD Ludhiana,61.87,Attari ICP,70.26,Sri Guru Ram Dass Jee International Airport (ATQ),71.49,MMLP Sangrur,120.69,Varanasi Multi-Modal Terminal,980.19,FCI FSD Moga,51.15
SARAPWAL,KAPURTHALA,36,29536,village,GIDARPINDI,4.74,Kathunangal,59.5,Deendayal Port (Kandla),1007.08,ICD Ludhiana,77.45,Attari ICP,47.95,Sri Guru Ram Dass Jee International Airport (ATQ),63.67,MMLP Sangrur,125.99,Varanasi Multi-Modal Terminal,993.2,FCI FSD Moga,43.51
SARAI JATTAN,KAPURTHALA,36,29423,village,SULTANPUR LODI,4.71,Kathunangal,54.68,Deendayal Port (Kandla),1016.71,ICD Ludhiana,73.6,Attari ICP,57.16,Sri Guru Ram Dass Jee International Airport (ATQ),62.05,MMLP Sangrur,127.51,Varanasi Multi-Modal Terminal,991.25,FCI FSD Moga,49.67
SAWAL,KAPURTHALA,36,29402,village,SULTANPUR LODI,6.04,Kathunangal,53.4,Deendayal Port (Kandla),1018.39,ICD Ludhiana,73.87,Attari ICP,58.24,Sri Guru Ram Dass Jee International Airport (ATQ),61.2,MMLP Sangrur,128.55,Varanasi Multi-Modal Terminal,991.72,FCI FSD Moga,51.24
DALLA,KAPURTHALA,36,29506,village,LOHIAN KHAS JN,3.61,Kathunangal,65.68,Deendayal Port (Kandla),1010.24,ICD Ludhiana,64.69,Attari ICP,59.8,Sri Guru Ram Dass Jee International Airport (ATQ),72.96,MMLP Sangrur,116.47,Varanasi Multi-Modal Terminal,981.31,FCI FSD Moga,40.01
SHAIKH MANGA,KAPURTHALA,36,29537,village,GIDARPINDI,4.02,Kathunangal,60.5,Deendayal Port (Kandla),1006.01,ICD Ludhiana,77.32,Attari ICP,47.44,Sri Guru Ram Dass Jee International Airport (ATQ),64.46,MMLP Sangrur,125.3,Varanasi Multi-Modal Terminal,992.79,FCI FSD Moga,42.53
ALAM KHANWALA,KAPURTHALA,36,29387,village,SULTANPUR LODI,12.37,Kathunangal,49.03,Deendayal Port (Kandla),1016.66,ICD Ludhiana,81.99,Attari ICP,51.56,Sri Guru Ram Dass Jee International Airport (ATQ),54.59,MMLP Sangrur,134.72,Varanasi Multi-Modal Terminal,999.51,FCI FSD Moga,54.04
SHERPUR DONA,KAPURTHALA,36,29498,village,DUDWINDI,5.71,Kathunangal,64.21,Deendayal Port (Kandla),1015.25,ICD Ludhiana,62.31,Attari ICP,64.59,Sri Guru Ram Dass Jee International Airport (ATQ),72.98,MMLP Sangrur,117.19,Varanasi Multi-Modal Terminal,979.9,FCI FSD Moga,44.03
SHERPUR SADDA,KAPURTHALA,36,29521,village,GIDARPINDI,4.87,Kathunangal,59.34,Deendayal Port (Kandla),1008.93,ICD Ludhiana,75.24,Attari ICP,50.73,Sri Guru Ram Dass Jee International Airport (ATQ),64.4,MMLP Sangrur,125.0,Varanasi Multi-Modal Terminal,991.45,FCI FSD Moga,43.79
SHIKARPUR,KAPURTHALA,36,29415,village,DUDWINDI,4.49,Kathunangal,54.36,Deendayal Port (Kandla),1019.93,ICD Ludhiana,71.36,Attari ICP,61.16,Sri Guru Ram Dass Jee International Airport (ATQ),63.04,MMLP Sangrur,127.16,Varanasi Multi-Modal Terminal,989.41,FCI FSD Moga,51.5
SHITABGARH,KAPURTHALA,36,29515,village,LOHIAN KHAS JN,2.07,Kathunangal,62.15,Deendayal Port (Kandla),1009.83,ICD Ludhiana,70.0,Attari ICP,55.32,Sri Guru Ram Dass Jee International Airport (ATQ),68.44,MMLP Sangrur,120.86,Varanasi Multi-Modal Terminal,986.47,FCI FSD Moga,41.86
SITAPUR,KAPURTHALA,36,29562,village,MAKHU,5.21,Kathunangal,63.45,Deendayal Port (Kandla),997.18,ICD Ludhiana,87.66,Attari ICP,34.77,Sri Guru Ram Dass Jee International Airport (ATQ),63.29,MMLP Sangrur,130.1,Varanasi Multi-Modal Terminal,1000.43,FCI Depot Ferozepur,42.1
SOCHETGARH (KILLI),KAPURTHALA,36,29517,village,GIDARPINDI,3.37,Kathunangal,61.78,Deendayal Port (Kandla),1007.77,ICD Ludhiana,72.94,Attari ICP,51.85,Sri Guru Ram Dass Jee International Airport (ATQ),67.05,MMLP Sangrur,122.33,Varanasi Multi-Modal Terminal,988.9,FCI FSD Moga,41.49
SUJOKALIA,KAPURTHALA,36,29366,village,PAJIAN,11.02,Kathunangal,46.72,Deendayal Port (Kandla),1025.6,ICD Ludhiana,77.24,Attari ICP,62.09,Sri Guru Ram Dass Jee International Airport (ATQ),56.2,MMLP Sangrur,134.66,Varanasi Multi-Modal Terminal,995.57,FCI FSD Moga,58.86
TASHPUR,KAPURTHALA,36,29502,village,LOHIAN KHAS JN,6.4,Kathunangal,65.99,Deendayal Port (Kandla),1012.25,ICD Ludhiana,62.47,Attari ICP,62.69,Sri Guru Ram Dass Jee International Airport (ATQ),74.04,MMLP Sangrur,115.68,Varanasi Multi-Modal Terminal,979.54,FCI FSD Moga,41.19
TALWANDI CHAUDHARIYAN,KAPURTHALA,36,29425,village,SULTANPUR LODI,5.3,Kathunangal,54.35,Deendayal Port (Kandla),1016.0,ICD Ludhiana,74.73,Attari ICP,55.85,Sri Guru Ram Dass Jee International Airport (ATQ),61.32,MMLP Sangrur,128.13,Varanasi Multi-Modal Terminal,992.26,FCI FSD Moga,49.6
TIBBA,KAPURTHALA,36,29407,village,PAJIAN,8.77,Kathunangal,49.35,Deendayal Port (Kandla),1023.81,ICD Ludhiana,75.08,Attari ICP,61.86,Sri Guru Ram Dass Jee International Airport (ATQ),58.6,MMLP Sangrur,132.06,Varanasi Multi-Modal Terminal,993.35,FCI FSD Moga,56.41
TOTI,KAPURTHALA,36,29499,village,DUDWINDI,4.22,Kathunangal,62.64,Deendayal Port (Kandla),1015.54,ICD Ludhiana,64.08,Attari ICP,63.39,Sri Guru Ram Dass Jee International Airport (ATQ),71.24,MMLP Sangrur,118.83,Varanasi Multi-Modal Terminal,981.7,FCI FSD Moga,44.84
UCHA,KAPURTHALA,36,29424,village,SULTANPUR LODI,7.02,Kathunangal,52.45,Deendayal Port (Kandla),1017.69,ICD Ludhiana,75.8,Attari ICP,56.4,Sri Guru Ram Dass Jee International Airport (ATQ),59.69,MMLP Sangrur,129.86,Varanasi Multi-Modal Terminal,993.54,FCI FSD Moga,51.56
UGARPUR,KAPURTHALA,36,29508,village,LOHIAN KHAS JN,3.78,Kathunangal,63.77,Deendayal Port (Kandla),1011.95,ICD Ludhiana,65.64,Attari ICP,59.98,Sri Guru Ram Dass Jee International Airport (ATQ),71.29,MMLP Sangrur,118.23,Varanasi Multi-Modal Terminal,982.61,FCI FSD Moga,41.98
WATANWALI,KAPURTHALA,36,29522,village,GIDARPINDI,2.84,Kathunangal,61.24,Deendayal Port (Kandla),1006.99,ICD Ludhiana,74.76,Attari ICP,49.98,Sri Guru Ram Dass Jee International Airport (ATQ),65.97,MMLP Sangrur,123.54,Varanasi Multi-Modal Terminal,990.51,FCI FSD Moga,41.83
DUNERA KHAS,PATHANKOT,662,27380,village,NURPUR ROAD,17.15,Samba,71.91,Deendayal Port (Kandla),1161.99,ICD Ludhiana,168.44,Kartarpur Sahib ICP,96.06,Sri Guru Ram Dass Jee International Airport (ATQ),129.1,MMLP Jammu,100.87,Varanasi Multi-Modal Terminal,1032.6,FCI Depot Jammu,100.87
NARAINPUR,PATHANKOT,662,27397,village,NURPUR ROAD,9.44,Samba,68.09,Deendayal Port (Kandla),1152.43,ICD Ludhiana,160.57,Kartarpur Sahib ICP,87.32,Sri Guru Ram Dass Jee International Airport (ATQ),119.92,MMLP Jammu,98.56,Varanasi Multi-Modal Terminal,1030.65,FCI Depot Jammu,98.56
BHAMLADA,PATHANKOT,662,27381,village,NURPUR ROAD,18.09,Samba,68.68,Deendayal Port (Kandla),1161.52,ICD Ludhiana,169.59,Kartarpur Sahib ICP,94.06,Sri Guru Ram Dass Jee International Airport (ATQ),127.43,MMLP Jammu,97.56,Varanasi Multi-Modal Terminal,1035.57,FCI Depot Jammu,97.56
TIKA RAHOG,PATHANKOT,662,27389,village,NURPUR ROAD,13.22,Samba,71.19,Deendayal Port (Kandla),1158.03,ICD Ludhiana,164.65,Kartarpur Sahib ICP,92.96,Sri Guru Ram Dass Jee International Airport (ATQ),125.71,MMLP Jammu,100.84,Varanasi Multi-Modal Terminal,1030.78,FCI Depot Jammu,100.84
TIKA SUDAL,PATHANKOT,662,27379,village,NURPUR ROAD,19.64,Samba,68.3,Deendayal Port (Kandla),1162.78,ICD Ludhiana,171.14,Kartarpur Sahib ICP,94.74,Sri Guru Ram Dass Jee International Airport (ATQ),128.25,MMLP Jammu,96.89,Varanasi Multi-Modal Terminal,1036.83,FCI Depot Jammu,96.89
HARA,PATHANKOT,662,27398,village,DALHOGI ROAD,7.46,Samba,63.74,Deendayal Port (Kandla),1149.21,ICD Ludhiana,159.73,Kartarpur Sahib ICP,82.62,Sri Guru Ram Dass Jee International Airport (ATQ),115.47,MMLP Jammu,94.59,Varanasi Multi-Modal Terminal,1033.24,FCI Depot Jammu,94.59
TIKA KAKRHAI,PATHANKOT,662,27422,village,KANDWAL HALT,5.93,Samba,65.33,Deendayal Port (Kandla),1147.9,ICD Ludhiana,157.64,Kartarpur Sahib ICP,82.5,Sri Guru Ram Dass Jee International Airport (ATQ),115.03,MMLP Jammu,96.39,Varanasi Multi-Modal Terminal,1031.07,FCI Depot Jammu,96.39
ADAMBARWAN,PATHANKOT,662,27712,village,Parna Nand,14.7,Samba,38.03,Deendayal Port (Kandla),1124.19,ICD Ludhiana,156.33,Kartarpur Sahib ICP,48.08,Sri Guru Ram Dass Jee International Airport (ATQ),82.91,MMLP Jammu,70.72,Varanasi Multi-Modal Terminal,1051.51,FCI Depot Jammu,70.72
KHOKHAR,PATHANKOT,662,27519,village,MIRTHAL,0.99,Chhina,38.08,Deendayal Port (Kandla),1117.7,ICD Ludhiana,134.56,Kartarpur Sahib ICP,57.34,Sri Guru Ram Dass Jee International Airport (ATQ),86.93,MMLP Jammu,97.06,Varanasi Multi-Modal Terminal,1025.16,FCI Depot Jammu,97.06
ADALATGARH,PATHANKOT,662,27763,village,Dina Nagar,9.95,Chhina,33.54,Deendayal Port (Kandla),1116.34,ICD Ludhiana,148.31,Kartarpur Sahib ICP,42.43,Sri Guru Ram Dass Jee International Airport (ATQ),76.36,MMLP Jammu,76.65,Varanasi Multi-Modal Terminal,1045.95,FCI Depot Jammu,76.65
AKHWARA,PATHANKOT,662,27733,village,Parna Nand,10.78,Chhina,36.72,Deendayal Port (Kandla),1119.48,ICD Ludhiana,150.87,Kartarpur Sahib ICP,44.98,Sri Guru Ram Dass Jee International Airport (ATQ),79.21,MMLP Jammu,75.08,Varanasi Multi-Modal Terminal,1047.29,FCI Depot Jammu,75.08
ALI KHAN,PATHANKOT,662,27645,village,Parna Nand,2.42,Chhina,34.17,Deendayal Port (Kandla),1117.29,ICD Ludhiana,143.04,Kartarpur Sahib ICP,47.96,Sri Guru Ram Dass Jee International Airport (ATQ),80.36,MMLP Jammu,84.37,Varanasi Multi-Modal Terminal,1037.96,FCI Depot Jammu,84.37
ANDOT,PATHANKOT,662,27508,village,GHIALA,1.54,Chhina,44.03,Deendayal Port (Kandla),1123.06,ICD Ludhiana,137.19,Kartarpur Sahib ICP,62.93,Sri Guru Ram Dass Jee International Airport (ATQ),92.86,MMLP Jammu,98.29,Varanasi Multi-Modal Terminal,1024.14,FCI Depot Jammu,98.29
ANIYAL,PATHANKOT,662,27711,village,Parna Nand,16.08,Samba,36.69,Deendayal Port (Kandla),1125.48,ICD Ludhiana,157.92,Kartarpur Sahib ICP,48.95,Sri Guru Ram Dass Jee International Airport (ATQ),83.92,MMLP Jammu,69.42,Varanasi Multi-Modal Terminal,1052.8,FCI Depot Jammu,69.42
ANTAR,PATHANKOT,662,27679,village,Jakolari,14.28,Samba,38.01,Deendayal Port (Kandla),1128.68,ICD Ludhiana,158.69,Kartarpur Sahib ICP,52.77,Sri Guru Ram Dass Jee International Airport (ATQ),87.61,MMLP Jammu,70.81,Varanasi Multi-Modal Terminal,1051.52,FCI Depot Jammu,70.81
ASHMAILPUR,PATHANKOT,662,27768,village,Dina Nagar,12.65,Chhina,34.0,Deendayal Port (Kandla),1116.25,ICD Ludhiana,150.21,Kartarpur Sahib ICP,41.06,Sri Guru Ram Dass Jee International Airport (ATQ),75.44,MMLP Jammu,74.15,Varanasi Multi-Modal Terminal,1048.57,FCI Depot Jammu,74.15
BAROI,PATHANKOT,662,27415,village,SUJANPUR,7.45,Samba,55.69,Deendayal Port (Kandla),1144.63,ICD Ludhiana,159.91,Kartarpur Sahib ICP,74.95,Sri Guru Ram Dass Jee International Airport (ATQ),108.43,MMLP Jammu,87.09,Varanasi Multi-Modal Terminal,1038.9,FCI Depot Jammu,87.09
BAKNAUR,PATHANKOT,662,27747,village,Parna Nand,6.36,Chhina,35.94,Deendayal Port (Kandla),1119.15,ICD Ludhiana,147.58,Kartarpur Sahib ICP,46.86,Sri Guru Ram Dass Jee International Airport (ATQ),80.33,MMLP Jammu,79.34,Varanasi Multi-Modal Terminal,1042.97,FCI Depot Jammu,79.34
BALAWAR,PATHANKOT,662,27750,village,Dina Nagar,5.95,Chhina,32.87,Deendayal Port (Kandla),1116.08,ICD Ludhiana,145.29,Kartarpur Sahib ICP,44.33,Sri Guru Ram Dass Jee International Airport (ATQ),77.5,MMLP Jammu,80.51,Varanasi Multi-Modal Terminal,1041.99,FCI Depot Jammu,80.51
BALOTAR,PATHANKOT,662,27688,village,BUDHI,14.09,Samba,32.64,Deendayal Port (Kandla),1128.56,ICD Ludhiana,162.4,Kartarpur Sahib ICP,50.91,Sri Guru Ram Dass Jee International Airport (ATQ),86.21,MMLP Jammu,65.43,Varanasi Multi-Modal Terminal,1056.83,FCI Depot Jammu,65.43
BARMAL JATTAN,PATHANKOT,662,27729,village,Parna Nand,13.05,Chhina,35.95,Deendayal Port (Kandla),1118.25,ICD Ludhiana,151.58,Kartarpur Sahib ICP,42.9,Sri Guru Ram Dass Jee International Airport (ATQ),77.38,MMLP Jammu,73.42,Varanasi Multi-Modal Terminal,1049.1,FCI Depot Jammu,73.42
BASAU BARWAN,PATHANKOT,662,27719,village,Parna Nand,13.33,Samba,39.42,Deendayal Port (Kandla),1123.22,ICD Ludhiana,154.86,Kartarpur Sahib ICP,47.6,Sri Guru Ram Dass Jee International Airport (ATQ),82.27,MMLP Jammu,72.08,Varanasi Multi-Modal Terminal,1050.16,FCI Depot Jammu,72.08
BEGOWAL,PATHANKOT,662,27655,village,Parna Nand,4.03,Chhina,36.68,Deendayal Port (Kandla),1119.92,ICD Ludhiana,146.5,Kartarpur Sahib ICP,48.81,Sri Guru Ram Dass Jee International Airport (ATQ),81.92,MMLP Jammu,81.39,Varanasi Multi-Modal Terminal,1040.86,FCI Depot Jammu,81.39
BELA MASATGARH,PATHANKOT,662,27518,village,BLOCK HUT BEAS,1.21,Chhina,37.61,Deendayal Port (Kandla),1116.76,ICD Ludhiana,133.29,Kartarpur Sahib ICP,57.35,Sri Guru Ram Dass Jee International Airport (ATQ),86.58,MMLP Jammu,98.15,Varanasi Multi-Modal Terminal,1024.08,FCI Depot Jammu,98.15
BELICHANGAN,PATHANKOT,662,27496,village,KANDRORI,4.1,Chhina,45.37,Deendayal Port (Kandla),1126.31,ICD Ludhiana,142.58,Kartarpur Sahib ICP,62.17,Sri Guru Ram Dass Jee International Airport (ATQ),93.45,MMLP Jammu,93.08,Varanasi Multi-Modal Terminal,1029.51,FCI Depot Jammu,93.08
BHAKRI,PATHANKOT,662,27685,village,BUDHI,13.04,Samba,34.39,Deendayal Port (Kandla),1129.97,ICD Ludhiana,161.94,Kartarpur Sahib ICP,52.87,Sri Guru Ram Dass Jee International Airport (ATQ),88.04,MMLP Jammu,67.19,Varanasi Multi-Modal Terminal,1055.17,FCI Depot Jammu,67.19
