village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
MOKHA,KAPURTHALA,29510,village,DUDWINDI,3.23,ICD Ludhiana,66.29,Deendayal Port (Kandla),1015.56,Sri Guru Ram Dass Jee International Airport (ATQ),69.19,Attari ICP,61.71
MUHABLIPUR,KAPURTHALA,29488,village,DUDWINDI,1.85,ICD Ludhiana,66.4,Deendayal Port (Kandla),1016.95,Sri Guru Ram Dass Jee International Airport (ATQ),68.59,Attari ICP,62.56
NAROWAL,KAPURTHALA,29373,village,PAJIAN,11.25,ICD Ludhiana,77.55,Deendayal Port (Kandla),1023.74,Sri Guru Ram Dass Jee International Airport (ATQ),56.26,Attari ICP,60.25
NASIRPUR,KAPURTHALA,29408,village,PAJIAN,5.8,ICD Ludhiana,72.03,Deendayal Port (Kandla),1024.36,Sri Guru Ram Dass Jee International Airport (ATQ),61.42,Attari ICP,64.32
NATHUPUR,KAPURTHALA,29368,village,HUSAINPUR,11.62,ICD Ludhiana,77.94,Deendayal Port (Kandla),1027.97,Sri Guru Ram Dass Jee International Airport (ATQ),55.23,Attari ICP,63.81
PARAMJITPUR,KAPURTHALA,29398,village,SULTANPUR LODI,7.56,ICD Ludhiana,76.89,Deendayal Port (Kandla),1016.77,Sri Guru Ram Dass Jee International Airport (ATQ),59.06,Attari ICP,54.95
PATTI BHALU BAHADUR,KAPURTHALA,29465,village,GIDARPINDI,7.92,ICD Ludhiana,78.31,Deendayal Port (Kandla),1010.55,Sri Guru Ram Dass Jee International Airport (ATQ),60.86,Attari ICP,49.49
PINDORI,KAPURTHALA,29426,village,SULTANPUR LODI,5.66,ICD Ludhiana,75.46,Deendayal Port (Kandla),1014.92,Sri Guru Ram Dass Jee International Airport (ATQ),61.13,Attari ICP,54.55
PITHORAHAL,KAPURTHALA,29428,village,SULTANPUR LODI,6.73,ICD Ludhiana,76.63,Deendayal Port (Kandla),1014.38,Sri Guru Ram Dass Jee International Airport (ATQ),60.34,Attari ICP,53.34
QUTBEWAL,KAPURTHALA,29369,village,HUSAINPUR,13.16,ICD Ludhiana,79.42,Deendayal Port (Kandla),1027.75,Sri Guru Ram Dass Jee International Airport (ATQ),53.8,Attari ICP,62.75
RAMAN,KAPURTHALA,29519,village,LOHIAN KHAS JN,5.04,ICD Ludhiana,73.11,Deendayal Port (Kandla),1009.65,Sri Guru Ram Dass Jee International Airport (ATQ),65.82,Attari ICP,52.79
RAMPUR JAGIR,KAPURTHALA,29501,village,DUDWINDI,6.16,ICD Ludhiana,63.56,Deendayal Port (Kandla),1013.53,Sri Guru Ram Dass Jee International Airport (ATQ),72.49,Attari ICP,62.55
RAMPURGUARA,KAPURTHALA,29445,village,SULTANPUR LODI,11.5,ICD Ludhiana,81.42,Deendayal Port (Kandla),1014.01,Sri Guru Ram Dass Jee International Airport (ATQ),56.34,Attari ICP,49.84
RAWAL,KAPURTHALA,29504,village,Sindhar,5.35,ICD Ludhiana,62.31,Deendayal Port (Kandla),1011.12,Sri Guru Ram Dass Jee International Airport (ATQ),74.7,Attari ICP,62.21
SABUWAL,KAPURTHALA,29356,village,HUSAINPUR,6.62,ICD Ludhiana,73.11,Deendayal Port (Kandla),1029.07,Sri Guru Ram Dass Jee International Airport (ATQ),59.93,Attari ICP,67.77
SAIDPUR,KAPURTHALA,29365,village,PAJIAN,9.33,ICD Ludhiana,75.57,Deendayal Port (Kandla),1025.1,Sri Guru Ram Dass Jee International Airport (ATQ),57.89,Attari ICP,62.67
SALEHPUR,KAPURTHALA,29401,village,SULTANPUR LODI,6.75,ICD Ludhiana,74.93,Deendayal Port (Kandla),1018.38,Sri Guru Ram Dass Jee International Airport (ATQ),60.23,Attari ICP,57.51
SALEHPUR DONA,KAPURTHALA,29493,village,PAJIAN,4.49,ICD Ludhiana,61.87,Deendayal Port (Kandla),1022.86,Sri Guru Ram Dass Jee International Airport (ATQ),71.49,Attari ICP,70.26
SARAPWAL,KAPURTHALA,29536,village,GIDARPINDI,4.74,ICD Ludhiana,77.45,Deendayal Port (Kandla),1007.08,Sri Guru Ram Dass Jee International Airport (ATQ),63.67,Attari ICP,47.95
SARAI JATTAN,KAPURTHALA,29423,village,SULTANPUR LODI,4.71,ICD Ludhiana,73.6,Deendayal Port (Kandla),1016.71,Sri Guru Ram Dass Jee International Airport (ATQ),62.05,Attari ICP,57.16
SAWAL,KAPURTHALA,29402,village,SULTANPUR LODI,6.04,ICD Ludhiana,73.87,Deendayal Port (Kandla),1018.39,Sri Guru Ram Dass Jee International Airport (ATQ),61.2,Attari ICP,58.24
DALLA,KAPURTHALA,29506,village,LOHIAN KHAS JN,3.61,ICD Ludhiana,64.69,Deendayal Port (Kandla),1010.24,Sri Guru Ram Dass Jee International Airport (ATQ),72.96,Attari ICP,59.8
SHAIKH MANGA,KAPURTHALA,29537,village,GIDARPINDI,4.02,ICD Ludhiana,77.32,Deendayal Port (Kandla),1006.01,Sri Guru Ram Dass Jee International Airport (ATQ),64.46,Attari ICP,47.44
ALAM KHANWALA,KAPURTHALA,29387,village,SULTANPUR LODI,12.37,ICD Ludhiana,81.99,Deendayal Port (Kandla),1016.66,Sri Guru Ram Dass Jee International Airport (ATQ),54.59,Attari ICP,51.56
SHERPUR DONA,KAPURTHALA,29498,village,DUDWINDI,5.71,ICD Ludhiana,62.31,Deendayal Port (Kandla),1015.25,Sri Guru Ram Dass Jee International Airport (ATQ),72.98,Attari ICP,64.59
SHERPUR SADDA,KAPURTHALA,29521,village,GIDARPINDI,4.87,ICD Ludhiana,75.24,Deendayal Port (Kandla),1008.93,Sri Guru Ram Dass Jee International Airport (ATQ),64.4,Attari ICP,50.73
SHIKARPUR,KAPURTHALA,29415,village,DUDWINDI,4.49,ICD Ludhiana,71.36,Deendayal Port (Kandla),1019.93,Sri Guru Ram Dass Jee International Airport (ATQ),63.04,Attari ICP,61.16
SHITABGARH,KAPURTHALA,29515,village,LOHIAN KHAS JN,2.07,ICD Ludhiana,70.0,Deendayal Port (Kandla),1009.83,Sri Guru Ram Dass Jee International Airport (ATQ),68.44,Attari ICP,55.32
SITAPUR,KAPURTHALA,29562,village,MAKHU,5.21,ICD Ludhiana,87.66,Deendayal Port (Kandla),997.18,Sri Guru Ram Dass Jee International Airport (ATQ),63.29,Attari ICP,34.77
SOCHETGARH (KILLI),KAPURTHALA,29517,village,GIDARPINDI,3.37,ICD Ludhiana,72.94,Deendayal Port (Kandla),1007.77,Sri Guru Ram Dass Jee International Airport (ATQ),67.05,Attari ICP,51.85
SUJOKALIA,KAPURTHALA,29366,village,PAJIAN,11.02,ICD Ludhiana,77.24,Deendayal Port (Kandla),1025.6,Sri Guru Ram Dass Jee International Airport (ATQ),56.2,Attari ICP,62.09
TASHPUR,KAPURTHALA,29502,village,LOHIAN KHAS JN,6.4,ICD Ludhiana,62.47,Deendayal Port (Kandla),1012.25,Sri Guru Ram Dass Jee International Airport (ATQ),74.04,Attari ICP,62.69
TALWANDI CHAUDHARIYAN,KAPURTHALA,29425,village,SULTANPUR LODI,5.3,ICD Ludhiana,74.73,Deendayal Port (Kandla),1016.0,Sri Guru Ram Dass Jee International Airport (ATQ),61.32,Attari ICP,55.85
TIBBA,KAPURTHALA,29407,village,PAJIAN,8.77,ICD Ludhiana,75.08,Deendayal Port (Kandla),1023.81,Sri Guru Ram Dass Jee International Airport (ATQ),58.6,Attari ICP,61.86
TOTI,KAPURTHALA,29499,village,DUDWINDI,4.22,ICD Ludhiana,64.08,Deendayal Port (Kandla),1015.54,Sri Guru Ram Dass Jee International Airport (ATQ),71.24,Attari ICP,63.39
UCHA,KAPURTHALA,29424,village,SULTANPUR LODI,7.02,ICD Ludhiana,75.8,Deendayal Port (Kandla),1017.69,Sri Guru Ram Dass Jee International Airport (ATQ),59.69,Attari ICP,56.4
UGARPUR,KAPURTHALA,29508,village,LOHIAN KHAS JN,3.78,ICD Ludhiana,65.64,Deendayal Port (Kandla),1011.95,Sri Guru Ram Dass Jee International Airport (ATQ),71.29,Attari ICP,59.98
WATANWALI,KAPURTHALA,29522,village,GIDARPINDI,2.84,ICD Ludhiana,74.76,Deendayal Port (Kandla),1006.99,Sri Guru Ram Dass Jee International Airport (ATQ),65.97,Attari ICP,49.98
DUNERA KHAS,PATHANKOT,27380,village,NURPUR ROAD,17.15,ICD Ludhiana,168.44,Deendayal Port (Kandla),1161.99,Sri Guru Ram Dass Jee International Airport (ATQ),129.1,Kartarpur Sahib ICP,96.06
NARAINPUR,PATHANKOT,27397,village,NURPUR ROAD,9.44,ICD Ludhiana,160.57,Deendayal Port (Kandla),1152.43,Sri Guru Ram Dass Jee International Airport (ATQ),119.92,Kartarpur Sahib ICP,87.32
BHAMLADA,PATHANKOT,27381,village,NURPUR ROAD,18.09,ICD Ludhiana,169.59,Deendayal Port (Kandla),1161.52,Sri Guru Ram Dass Jee International Airport (ATQ),127.43,Kartarpur Sahib ICP,94.06
TIKA RAHOG,PATHANKOT,27389,village,NURPUR ROAD,13.22,ICD Ludhiana,164.65,Deendayal Port (Kandla),1158.03,Sri Guru Ram Dass Jee International Airport (ATQ),125.71,Kartarpur Sahib ICP,92.96
TIKA SUDAL,PATHANKOT,27379,village,NURPUR ROAD,19.64,ICD Ludhiana,171.14,Deendayal Port (Kandla),1162.78,Sri Guru Ram Dass Jee International Airport (ATQ),128.25,Kartarpur Sahib ICP,94.74
HARA,PATHANKOT,27398,village,DALHOGI ROAD,7.46,ICD Ludhiana,159.73,Deendayal Port (Kandla),1149.21,Sri Guru Ram Dass Jee International Airport (ATQ),115.47,Kartarpur Sahib ICP,82.62
TIKA KAKRHAI,PATHANKOT,27422,village,KANDWAL HALT,5.93,ICD Ludhiana,157.64,Deendayal Port (Kandla),1147.9,Sri Guru Ram Dass Jee International Airport (ATQ),115.03,Kartarpur Sahib ICP,82.5
ADAMBARWAN,PATHANKOT,27712,village,Parna Nand,14.7,ICD Ludhiana,156.33,Deendayal Port (Kandla),1124.19,Sri Guru Ram Dass Jee International Airport (ATQ),82.91,Kartarpur Sahib ICP,48.08
KHOKHAR,PATHANKOT,27519,village,MIRTHAL,0.99,ICD Ludhiana,134.56,Deendayal Port (Kandla),1117.7,Sri Guru Ram Dass Jee International Airport (ATQ),86.93,Kartarpur Sahib ICP,57.34
ADALATGARH,PATHANKOT,27763,village,Dina Nagar,9.95,ICD Ludhiana,148.31,Deendayal Port (Kandla),1116.34,Sri Guru Ram Dass Jee International Airport (ATQ),76.36,Kartarpur Sahib ICP,42.43
AKHWARA,PATHANKOT,27733,village,Parna Nand,10.78,ICD Ludhiana,150.87,Deendayal Port (Kandla),1119.48,Sri Guru Ram Dass Jee International Airport (ATQ),79.21,Kartarpur Sahib ICP,44.98
ALI KHAN,PATHANKOT,27645,village,Parna Nand,2.42,ICD Ludhiana,143.04,Deendayal Port (Kandla),1117.29,Sri Guru Ram Dass Jee International Airport (ATQ),80.36,Kartarpur Sahib ICP,47.96
ANDOT,PATHANKOT,27508,village,GHIALA,1.54,ICD Ludhiana,137.19,Deendayal Port (Kandla),1123.06,Sri Guru Ram Dass Jee International Airport (ATQ),92.86,Kartarpur Sahib ICP,62.93
ANIYAL,PATHANKOT,27711,village,Parna Nand,16.08,ICD Ludhiana,157.92,Deendayal Port (Kandla),1125.48,Sri Guru Ram Dass Jee International Airport (ATQ),83.92,Kartarpur Sahib ICP,48.95
ANTAR,PATHANKOT,27679,village,Jakolari,14.28,ICD Ludhiana,158.69,Deendayal Port (Kandla),1128.68,Sri Guru Ram Dass Jee International Airport (ATQ),87.61,Kartarpur Sahib ICP,52.77
ASHMAILPUR,PATHANKOT,27768,village,Dina Nagar,12.65,ICD Ludhiana,150.21,Deendayal Port (Kandla),1116.25,Sri Guru Ram Dass Jee International Airport (ATQ),75.44,Kartarpur Sahib ICP,41.06
BAROI,PATHANKOT,27415,village,SUJANPUR,7.45,ICD Ludhiana,159.91,Deendayal Port (Kandla),1144.63,Sri Guru Ram Dass Jee International Airport (ATQ),108.43,Kartarpur Sahib ICP,74.95
BAKNAUR,PATHANKOT,27747,village,Parna Nand,6.36,ICD Ludhiana,147.58,Deendayal Port (Kandla),1119.15,Sri Guru Ram Dass Jee International Airport (ATQ),80.33,Kartarpur Sahib ICP,46.86
BALAWAR,PATHANKOT,27750,village,Dina Nagar,5.95,ICD Ludhiana,145.29,Deendayal Port (Kandla),1116.08,Sri Guru Ram Dass Jee International Airport (ATQ),77.5,Kartarpur Sahib ICP,44.33
BALOTAR,PATHANKOT,27688,village,BUDHI,14.09,ICD Ludhiana,162.4,Deendayal Port (Kandla),1128.56,Sri Guru Ram Dass Jee International Airport (ATQ),86.21,Kartarpur Sahib ICP,50.91
BARMAL JATTAN,PATHANKOT,27729,village,Parna Nand,13.05,ICD Ludhiana,151.58,Deendayal Port (Kandla),1118.25,Sri Guru Ram Dass Jee International Airport (ATQ),77.38,Kartarpur Sahib ICP,42.9
BASAU BARWAN,PATHANKOT,27719,village,Parna Nand,13.33,ICD Ludhiana,154.86,Deendayal Port (Kandla),1123.22,Sri Guru Ram Dass Jee International Airport (ATQ),82.27,Kartarpur Sahib ICP,47.6
BEGOWAL,PATHANKOT,27655,village,Parna Nand,4.03,ICD Ludhiana,146.5,Deendayal Port (Kandla),1119.92,Sri Guru Ram Dass Jee International Airport (ATQ),81.92,Kartarpur Sahib ICP,48.81
BELA MASATGARH,PATHANKOT,27518,village,BLOCK HUT BEAS,1.21,ICD Ludhiana,133.29,Deendayal Port (Kandla),1116.76,Sri Guru Ram Dass Jee International Airport (ATQ),86.58,Kartarpur Sahib ICP,57.35
BELICHANGAN,PATHANKOT,27496,village,KANDRORI,4.1,ICD Ludhiana,142.58,Deendayal Port (Kandla),1126.31,Sri Guru Ram Dass Jee International Airport (ATQ),93.45,Kartarpur Sahib ICP,62.17
BHAKRI,PATHANKOT,27685,village,BUDHI,13.04,ICD Ludhiana,161.94,Deendayal Port (Kandla),1129.97,Sri Guru Ram Dass Jee International Airport (ATQ),88.04,Kartarpur Sahib ICP,52.87
BHATIAN,PATHANKOT,27739,village,Parna Nand,9.61,ICD Ludhiana,151.69,Deendayal Port (Kandla),1122.27,Sri Guru Ram Dass Jee International Airport (ATQ),82.39,Kartarpur Sahib ICP,48.26
BHATOIA,PATHANKOT,27657,village,Parna Nand,4.49,ICD Ludhiana,147.24,Deendayal Port (Kandla),1120.71,Sri Guru Ram Dass Jee International Airport (ATQ),82.57,Kartarpur Sahib ICP,49.35
CHAK NARAINIAN,PATHANKOT,27505,village,GHIALA,2.04,ICD Ludhiana,139.39,Deendayal Port (Kandla),1125.64,Sri Guru Ram Dass Jee International Airport (ATQ),94.97,Kartarpur Sahib ICP,64.62
CHAK PASWALAN,PATHANKOT,27542,village,Sarna,1.94,ICD Ludhiana,148.62,Deendayal Port (Kandla),1129.24,Sri Guru Ram Dass Jee International Airport (ATQ),93.48,Kartarpur Sahib ICP,60.83
CHELA CHAK,PATHANKOT,27755,village,Dina Nagar,7.56,ICD Ludhiana,146.62,Deendayal Port (Kandla),1116.4,Sri Guru Ram Dass Jee International Airport (ATQ),77.24,Kartarpur Sahib ICP,43.74
CHHANI GUJRAN,PATHANKOT,27730,village,Dina Nagar,11.67,ICD Ludhiana,150.17,Deendayal Port (Kandla),1117.47,Sri Guru Ram Dass Jee International Airport (ATQ),76.98,Kartarpur Sahib ICP,42.72
CHUHAN,PATHANKOT,27582,village,Parna Nand,5.99,ICD Ludhiana,139.3,Deendayal Port (Kandla),1119.06,Sri Guru Ram Dass Jee International Airport (ATQ),85.28,Kartarpur Sahib ICP,54.24
DHINDAH,PATHANKOT,27695,village,CHHAN ARORIAN,16.24,ICD Ludhiana,162.42,Deendayal Port (Kandla),1126.32,Sri Guru Ram Dass Jee International Airport (ATQ),83.56,Kartarpur Sahib ICP,48.16
BAHDO CHAK,PATHANKOT,27647,village,Dina Nagar,3.05,ICD Ludhiana,143.13,Deendayal Port (Kandla),1116.23,Sri Guru Ram Dass Jee International Airport (ATQ),78.89,Kartarpur Sahib ICP,46.36
FARIDARAGAR,PATHANKOT,27534,village,Jakolari,3.55,ICD Ludhiana,144.83,Deendayal Port (Kandla),1125.45,Sri Guru Ram Dass Jee International Airport (ATQ),90.58,Kartarpur Sahib ICP,58.54
FIROZA,PATHANKOT,27738,village,Parna Nand,10.93,ICD Ludhiana,152.79,Deendayal Port (Kandla),1122.55,Sri Guru Ram Dass Jee International Airport (ATQ),82.27,Kartarpur Sahib ICP,47.93
FIROZPUR,PATHANKOT,27586,village,Parna Nand,4.17,ICD Ludhiana,142.62,Deendayal Port (Kandla),1121.3,Sri Guru Ram Dass Jee International Airport (ATQ),86.17,Kartarpur Sahib ICP,54.32
GANDEPINDI,PATHANKOT,27753,village,Parna Nand,6.98,ICD Ludhiana,146.77,Deendayal Port (Kandla),1117.58,Sri Guru Ram Dass Jee International Airport (ATQ),78.69,Kartarpur Sahib ICP,45.27
GHAZI BARWAN,PATHANKOT,27710,village,Parna Nand,13.82,ICD Ludhiana,155.86,Deendayal Port (Kandla),1124.63,Sri Guru Ram Dass Jee International Airport (ATQ),83.63,Kartarpur Sahib ICP,48.91
GHOH,PATHANKOT,27773,village,SUJANPUR,4.45,ICD Ludhiana,157.91,Deendayal Port (Kandla),1141.62,Sri Guru Ram Dass Jee International Airport (ATQ),105.33,Kartarpur Sahib ICP,71.92
GOBINDSAR,PATHANKOT,27560,village,Jakolari,2.07,ICD Ludhiana,149.49,Deendayal Port (Kandla),1127.29,Sri Guru Ram Dass Jee International Airport (ATQ),90.22,Kartarpur Sahib ICP,57.12
GOHLA,PATHANKOT,27690,village,BUDHI,14.43,ICD Ludhiana,163.23,Deendayal Port (Kandla),1128.21,Sri Guru Ram Dass Jee International Airport (ATQ),85.56,Kartarpur Sahib ICP,50.17
GURAH,PATHANKOT,27515,village,GHIALA,2.42,ICD Ludhiana,136.76,Deendayal Port (Kandla),1121.49,Sri Guru Ram Dass Jee International Airport (ATQ),90.81,Kartarpur Sahib ICP,60.86
HAIBAT PINDI,PATHANKOT,27757,village,Parna Nand,7.62,ICD Ludhiana,147.95,Deendayal Port (Kandla),1118.47,Sri Guru Ram Dass Jee International Airport (ATQ),79.26,Kartarpur Sahib ICP,45.62
JANI CHAK,PATHANKOT,27654,village,Parna Nand,4.98,ICD Ludhiana,146.59,Deendayal Port (Kandla),1119.08,Sri Guru Ram Dass Jee International Airport (ATQ),80.75,Kartarpur Sahib ICP,47.53
JAGATPUR,PATHANKOT,27602,village,Jakolari,2.94,ICD Ludhiana,145.63,Deendayal Port (Kandla),1123.09,Sri Guru Ram Dass Jee International Airport (ATQ),86.73,Kartarpur Sahib ICP,54.2
JAINPUR,PATHANKOT,27720,village,Parna Nand,12.36,ICD Ludhiana,154.04,Deendayal Port (Kandla),1122.98,Sri Guru Ram Dass Jee International Airport (ATQ),82.29,Kartarpur Sahib ICP,47.75
JAITPUR,PATHANKOT,27715,village,Parna Nand,14.96,ICD Ludhiana,155.52,Deendayal Port (Kandla),1122.23,Sri Guru Ram Dass Jee International Airport (ATQ),80.8,Kartarpur Sahib ICP,45.94
BARTH,PATHANKOT,27547,village,Sarna,1.92,ICD Ludhiana,149.85,Deendayal Port (Kandla),1129.04,Sri Guru Ram Dass Jee International Airport (ATQ),92.43,Kartarpur Sahib ICP,59.44
JHELA AMDA GURDASPUR,PATHANKOT,27660,village,Parna Nand,5.75,ICD Ludhiana,148.77,Deendayal Port (Kandla),1122.21,Sri Guru Ram Dass Jee International Airport (ATQ),83.75,Kartarpur Sahib ICP,50.29
JOGAR,PATHANKOT,27754,village,Dina Nagar,7.5,ICD Ludhiana,146.86,Deendayal Port (Kandla),1116.98,Sri Guru Ram Dass Jee International Airport (ATQ),77.88,Kartarpur Sahib ICP,44.37
KAJLE,PATHANKOT,27767,village,Dina Nagar,12.2,ICD Ludhiana,150.14,Deendayal Port (Kandla),1116.7,Sri Guru Ram Dass Jee International Airport (ATQ),76.03,Kartarpur Sahib ICP,41.71
KANSHI BARWAN,PATHANKOT,27713,village,Parna Nand,14.01,ICD Ludhiana,155.29,Deendayal Port (Kandla),1123.08,Sri Guru Ram Dass Jee International Airport (ATQ),81.93,Kartarpur Sahib ICP,47.18
KANWAH,PATHANKOT,27596,village,Parna Nand,2.72,ICD Ludhiana,143.79,Deendayal Port (Kandla),1121.23,Sri Guru Ram Dass Jee International Airport (ATQ),85.3,Kartarpur Sahib ICP,53.09
KATARU CHAK,PATHANKOT,27568,village,Jakolari,2.03,ICD Ludhiana,145.69,Deendayal Port (Kandla),1125.25,Sri Guru Ram Dass Jee International Airport (ATQ),89.72,Kartarpur Sahib ICP,57.41
KHOJKI CHAK,PATHANKOT,27697,village,BUDHI,16.03,ICD Ludhiana,161.64,Deendayal Port (Kandla),1126.59,Sri Guru Ram Dass Jee International Airport (ATQ),84.09,Kartarpur Sahib ICP,48.76
KHUSHINAGAR,PATHANKOT,27629,village,Jakolari,5.5,ICD Ludhiana,149.24,Deendayal Port (Kandla),1123.96,Sri Guru Ram Dass Jee International Airport (ATQ),85.83,Kartarpur Sahib ICP,52.43
KOT BHATTIAN,PATHANKOT,27687,village,BUDHI,13.25,ICD Ludhiana,163.12,Deendayal Port (Kandla),1129.39,Sri Guru Ram Dass Jee International Airport (ATQ),86.99,Kartarpur Sahib ICP,51.67
LAHRI SHARMON,PATHANKOT,27594,village,Parna Nand,1.49,ICD Ludhiana,143.21,Deendayal Port (Kandla),1120.02,Sri Guru Ram Dass Jee International Airport (ATQ),84.0,Kartarpur Sahib ICP,51.83
LASIAN,PATHANKOT,27771,village,Dina Nagar,14.57,ICD Ludhiana,151.69,Deendayal Port (Kandla),1116.41,Sri Guru Ram Dass Jee International Airport (ATQ),75.07,Kartarpur Sahib ICP,40.41
MAKHANPUR,PATHANKOT,27731,village,Parna Nand,11.29,ICD Ludhiana,150.35,Deendayal Port (Kandla),1118.26,Sri Guru Ram Dass Jee International Airport (ATQ),77.9,Kartarpur Sahib ICP,43.68
MADARPUR,PATHANKOT,27648,village,Dina Nagar,3.52,ICD Ludhiana,143.24,Deendayal Port (Kandla),1115.52,Sri Guru Ram Dass Jee International Airport (ATQ),77.87,Kartarpur Sahib ICP,45.23
MALPUR,PATHANKOT,27626,village,Jakolari,7.02,ICD Ludhiana,152.95,Deendayal Port (Kandla),1127.35,Sri Guru Ram Dass Jee International Airport (ATQ),88.42,Kartarpur Sahib ICP,54.51
MANWAL,PATHANKOT,27778,village,PATHANKOT,3.34,ICD Ludhiana,154.2,Deendayal Port (Kandla),1138.81,Sri Guru Ram Dass Jee International Airport (ATQ),103.66,Kartarpur Sahib ICP,70.77
MASTGARH,PATHANKOT,27766,village,Dina Nagar,11.66,ICD Ludhiana,149.74,Deendayal Port (Kandla),1116.67,Sri Guru Ram Dass Jee International Airport (ATQ),76.16,Kartarpur Sahib ICP,41.93
MUGHLAN,PATHANKOT,27561,village,Jakolari,1.35,ICD Ludhiana,148.65,Deendayal Port (Kandla),1127.29,Sri Guru Ram Dass Jee International Airport (ATQ),90.72,Kartarpur Sahib ICP,57.84
MUTAFARQA,PATHANKOT,27412,village,SUJANPUR,2.88,ICD Ludhiana,159.24,Deendayal Port (Kandla),1140.71,Sri Guru Ram Dass Jee International Airport (ATQ),103.23,Kartarpur Sahib ICP,69.44
NAJOWAL,PATHANKOT,27595,village,Parna Nand,2.29,ICD Ludhiana,144.3,Deendayal Port (Kandla),1121.18,Sri Guru Ram Dass Jee International Airport (ATQ),84.91,Kartarpur Sahib ICP,52.55
NAMRALA,PATHANKOT,27589,village,Parna Nand,2.15,ICD Ludhiana,142.27,Deendayal Port (Kandla),1119.62,Sri Guru Ram Dass Jee International Airport (ATQ),84.03,Kartarpur Sahib ICP,52.11
NAROLI,PATHANKOT,27618,village,KATHUA,10.46,ICD Ludhiana,160.48,Deendayal Port (Kandla),1133.48,Sri Guru Ram Dass Jee International Airport (ATQ),92.95,Kartarpur Sahib ICP,58.23
NAWAPIND,PATHANKOT,27569,village,Jakolari,4.09,ICD Ludhiana,143.83,Deendayal Port (Kandla),1124.38,Sri Guru Ram Dass Jee International Airport (ATQ),89.73,Kartarpur Sahib ICP,57.86
PACHCHOL,PATHANKOT,27565,village,Jakolari,1.74,ICD Ludhiana,148.06,Deendayal Port (Kandla),1127.47,Sri Guru Ram Dass Jee International Airport (ATQ),91.34,Kartarpur Sahib ICP,58.63
DHOLOWAL,PATHANKOT,27646,village,Dina Nagar,2.81,ICD Ludhiana,142.91,Deendayal Port (Kandla),1116.66,Sri Guru Ram Dass Jee International Airport (ATQ),79.59,Kartarpur Sahib ICP,47.17
PAKHO CHAK,PATHANKOT,27652,village,Parna Nand,3.35,ICD Ludhiana,145.48,Deendayal Port (Kandla),1119.07,Sri Guru Ram Dass Jee International Airport (ATQ),81.35,Kartarpur Sahib ICP,48.43
PALAH,PATHANKOT,27691,village,CHHAN ARORIAN,13.46,ICD Ludhiana,164.8,Deendayal Port (Kandla),1129.09,Sri Guru Ram Dass Jee International Airport (ATQ),86.19,Kartarpur Sahib ICP,50.73
PARMANAND,PATHANKOT,27593,village,Parna Nand,0.48,ICD Ludhiana,142.88,Deendayal Port (Kandla),1119.02,Sri Guru Ram Dass Jee International Airport (ATQ),82.82,Kartarpur Sahib ICP,50.66
PHANGOLI,PATHANKOT,27440,village,SUJANPUR,5.52,ICD Ludhiana,156.33,Deendayal Port (Kandla),1141.09,Sri Guru Ram Dass Jee International Airport (ATQ),105.58,Kartarpur Sahib ICP,72.46
PHULRA,PATHANKOT,27500,village,GHIALA,2.38,ICD Ludhiana,140.96,Deendayal Port (Kandla),1126.08,Sri Guru Ram Dass Jee International Airport (ATQ),94.36,Kartarpur Sahib ICP,63.57
RAJPUR JATTAN,PATHANKOT,27770,village,Dina Nagar,13.3,ICD Ludhiana,151.13,Deendayal Port (Kandla),1117.04,Sri Guru Ram Dass Jee International Airport (ATQ),76.06,Kartarpur Sahib ICP,41.56
RAJPARURA,PATHANKOT,27545,village,Sarna,0.71,ICD Ludhiana,149.89,Deendayal Port (Kandla),1130.05,Sri Guru Ram Dass Jee International Airport (ATQ),93.83,Kartarpur Sahib ICP,60.95
RATTANGARH,PATHANKOT,27658,village,Parna Nand,5.01,ICD Ludhiana,147.97,Deendayal Port (Kandla),1121.56,Sri Guru Ram Dass Jee International Airport (ATQ),83.31,Kartarpur Sahib ICP,49.99
SADIPUR,PATHANKOT,27650,village,Parna Nand,2.75,ICD Ludhiana,144.14,Deendayal Port (Kandla),1117.99,Sri Guru Ram Dass Jee International Airport (ATQ),80.66,Kartarpur Sahib ICP,48.01
SALUWAL,PATHANKOT,27636,village,Parna Nand,2.39,ICD Ludhiana,145.4,Deendayal Port (Kandla),1120.04,Sri Guru Ram Dass Jee International Airport (ATQ),82.7,Kartarpur Sahib ICP,49.9
SADOWAL,PATHANKOT,27587,village,Parna Nand,4.1,ICD Ludhiana,143.44,Deendayal Port (Kandla),1121.89,Sri Guru Ram Dass Jee International Airport (ATQ),86.46,Kartarpur Sahib ICP,54.43
SAHIDPUR,PATHANKOT,27588,village,Parna Nand,3.31,ICD Ludhiana,143.36,Deendayal Port (Kandla),1121.33,Sri Guru Ram Dass Jee International Airport (ATQ),85.72,Kartarpur Sahib ICP,53.65
SANGHER,PATHANKOT,27429,village,DALHOGI ROAD,4.1,ICD Ludhiana,153.59,Deendayal Port (Kandla),1140.53,Sri Guru Ram Dass Jee International Airport (ATQ),106.67,Kartarpur Sahib ICP,74.15
