village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Bankimnagar,West Tripura,272,272016,village,Jirania,0.58,ICD Amingaon,257.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,340.73,Lokpriya Gopinath Bordoloi International Airport (GAU),248.6,Srimantapur ICP,3.28
Belbari,West Tripura,272,272010,village,Jirania,8.88,ICD Amingaon,262.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,344.45,Lokpriya Gopinath Bordoloi International Airport (GAU),253.87,Srimantapur ICP,11.48
Bhrigudas Para,West Tripura,272,271995,village,Jirania,8.6,ICD Amingaon,255.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,349.11,Lokpriya Gopinath Bordoloi International Airport (GAU),246.85,Srimantapur ICP,9.9
Briddha Nagar,West Tripura,272,272014,village,Jogendranagar,5.77,ICD Amingaon,255.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,334.71,Lokpriya Gopinath Bordoloi International Airport (GAU),246.61,Agartala ICP (Akhaura),5.68
Champaknagar,West Tripura,272,272011,village,Jirania,7.26,ICD Amingaon,259.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,345.46,Lokpriya Gopinath Bordoloi International Airport (GAU),251.17,Srimantapur ICP,9.62
Dinakobra Para,West Tripura,272,271992,village,Teliamura,8.6,ICD Amingaon,250.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,352.19,Lokpriya Gopinath Bordoloi International Airport (GAU),242.52,Srimantapur ICP,11.57
Harbhang,West Tripura,272,271991,village,Teliamura,9.05,ICD Amingaon,247.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.84,Lokpriya Gopinath Bordoloi International Airport (GAU),239.6,Srimantapur ICP,13.04
Jamilong Para,West Tripura,272,271996,village,Teliamura,7.58,ICD Amingaon,253.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,352.03,Lokpriya Gopinath Bordoloi International Airport (GAU),245.3,Srimantapur ICP,12.3
Janmejoy Nagar,West Tripura,272,272009,village,Jirania,7.42,ICD Amingaon,263.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,339.93,Lokpriya Gopinath Bordoloi International Airport (GAU),255.06,Agartala ICP (Akhaura),9.99
Jirania,West Tripura,272,272006,village,Jirania,2.5,ICD Amingaon,258.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,341.22,Lokpriya Gopinath Bordoloi International Airport (GAU),250.11,Srimantapur ICP,5.23
Joynagar,West Tripura,272,272004,village,Jirania,3.87,ICD Amingaon,256.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,344.5,Lokpriya Gopinath Bordoloi International Airport (GAU),247.75,Srimantapur ICP,5.6
Kathirambari,West Tripura,272,271987,village,Jirania,6.36,ICD Amingaon,251.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,346.28,Lokpriya Gopinath Bordoloi International Airport (GAU),242.55,Srimantapur ICP,5.52
Khayerpur,West Tripura,272,922835,village,Jogendranagar,3.96,ICD Amingaon,256.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,332.09,Lokpriya Gopinath Bordoloi International Airport (GAU),246.93,Agartala ICP (Akhaura),8.53
Lakshmipur,West Tripura,272,930575,village,Jirania,7.11,ICD Amingaon,254.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,336.39,Lokpriya Gopinath Bordoloi International Airport (GAU),245.31,Agartala ICP (Akhaura),4.52
Majlishpur,West Tripura,272,272002,village,Jirania,4.36,ICD Amingaon,256.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,337.05,Lokpriya Gopinath Bordoloi International Airport (GAU),248.04,Agartala ICP (Akhaura),2.93
Mandainagar,West Tripura,272,271993,village,Jirania,6.88,ICD Amingaon,252.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,347.78,Lokpriya Gopinath Bordoloi International Airport (GAU),244.43,Srimantapur ICP,7.29
Mekhlipara,West Tripura,272,271999,village,Jogendranagar,5.15,ICD Amingaon,258.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,334.19,Lokpriya Gopinath Bordoloi International Airport (GAU),249.08,Agartala ICP (Akhaura),5.72
Paschim Barjala,West Tripura,272,271986,village,Jirania,1.68,ICD Amingaon,255.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,340.92,Lokpriya Gopinath Bordoloi International Airport (GAU),246.53,Srimantapur ICP,1.06
Patnipara,West Tripura,272,271988,village,Jirania,8.93,ICD Amingaon,248.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,347.12,Lokpriya Gopinath Bordoloi International Airport (GAU),239.48,Srimantapur ICP,7.3
Purba Barjala,West Tripura,272,272003,village,Jirania,2.99,ICD Amingaon,255.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,343.88,Lokpriya Gopinath Bordoloi International Airport (GAU),246.35,Srimantapur ICP,3.87
Purba Debendra Nagar,West Tripura,272,272005,village,Jirania,5.81,ICD Amingaon,256.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,346.09,Lokpriya Gopinath Bordoloi International Airport (GAU),248.14,Srimantapur ICP,7.56
Purba Noagaon,West Tripura,272,272001,village,Jirania,6.02,ICD Amingaon,260.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.03,Lokpriya Gopinath Bordoloi International Airport (GAU),251.85,Agartala ICP (Akhaura),6.24
Radhakishore Nagar,West Tripura,272,272013,village,Jogendranagar,7.05,ICD Amingaon,252.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,334.17,Lokpriya Gopinath Bordoloi International Airport (GAU),243.88,Agartala ICP (Akhaura),8.14
Radhamohanpur,West Tripura,272,272007,village,Jirania,5.52,ICD Amingaon,261.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,336.11,Lokpriya Gopinath Bordoloi International Airport (GAU),252.62,Agartala ICP (Akhaura),6.55
Radhapur,West Tripura,272,272008,village,Jirania,5.01,ICD Amingaon,261.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,338.65,Lokpriya Gopinath Bordoloi International Airport (GAU),253.03,Agartala ICP (Akhaura),7.21
Ramchandra Nagar,West Tripura,272,271983,village,Jirania,7.61,ICD Amingaon,251.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,339.27,Lokpriya Gopinath Bordoloi International Airport (GAU),242.24,Agartala ICP (Akhaura),4.81
Shibnagar,West Tripura,272,271982,village,Jirania,6.46,ICD Amingaon,250.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,342.64,Lokpriya Gopinath Bordoloi International Airport (GAU),241.7,Srimantapur ICP,3.94
Tulakona,West Tripura,272,272000,village,Jogendranagar,4.75,ICD Amingaon,260.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,333.0,Lokpriya Gopinath Bordoloi International Airport (GAU),251.21,Agartala ICP (Akhaura),7.21
Uttar Champamura,West Tripura,272,272015,village,Jogendranagar,2.97,ICD Amingaon,257.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,332.07,Lokpriya Gopinath Bordoloi International Airport (GAU),248.79,Agartala ICP (Akhaura),7.94
Wakinagar,West Tripura,272,271981,village,Jirania,9.07,ICD Amingaon,247.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,344.78,Lokpriya Gopinath Bordoloi International Airport (GAU),238.96,Srimantapur ICP,6.75
Badlabari,Khowai,652,271937,village,Mungiakami,12.09,ICD Amingaon,237.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,373.56,Lokpriya Gopinath Bordoloi International Airport (GAU),229.67,Srimantapur ICP,32.86
Uttar Pramodenagar,Khowai,652,271967,village,Mungiakami,11.67,ICD Amingaon,237.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,371.48,Lokpriya Gopinath Bordoloi International Airport (GAU),230.18,Srimantapur ICP,30.81
Mainakbari,Khowai,652,271938,village,Mungiakami,13.06,ICD Amingaon,236.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,376.64,Lokpriya Gopinath Bordoloi International Airport (GAU),229.21,Srimantapur ICP,35.89
Dakshin Ramchandraghat,Khowai,652,271897,village,Teliamura,16.1,ICD Amingaon,237.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,358.55,Lokpriya Gopinath Bordoloi International Airport (GAU),229.58,Srimantapur ICP,19.89
Gayamanibari,Khowai,652,271893,village,Teliamura,19.7,ICD Amingaon,235.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,356.62,Lokpriya Gopinath Bordoloi International Airport (GAU),227.38,Srimantapur ICP,20.06
Chebri,Khowai,652,271915,village,Mungiakami,16.25,ICD Amingaon,235.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,367.86,Lokpriya Gopinath Bordoloi International Airport (GAU),227.05,Srimantapur ICP,28.1
Purba Ramchandraghat,Khowai,652,271900,village,Teliamura,16.73,ICD Amingaon,235.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,365.17,Lokpriya Gopinath Bordoloi International Airport (GAU),227.2,Srimantapur ICP,25.83
Dakshin Padmabil,Khowai,652,271894,village,Teliamura,18.61,ICD Amingaon,235.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,359.0,Lokpriya Gopinath Bordoloi International Airport (GAU),227.13,Srimantapur ICP,21.5
Ramkrishnabari,Khowai,652,271933,village,Ambassa,15.36,ICD Amingaon,234.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,377.96,Lokpriya Gopinath Bordoloi International Airport (GAU),226.92,Srimantapur ICP,37.36
Uttar Padmabil,Khowai,652,271892,village,Teliamura,20.9,ICD Amingaon,232.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,361.65,Lokpriya Gopinath Bordoloi International Airport (GAU),224.06,Srimantapur ICP,24.85
Uttar Ramchandraghat,Khowai,652,271912,village,Teliamura,18.44,ICD Amingaon,234.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,363.59,Lokpriya Gopinath Bordoloi International Airport (GAU),225.79,Srimantapur ICP,25.2
Paschim Rajnagar,Khowai,652,271935,village,Mungiakami,15.89,ICD Amingaon,234.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,371.35,Lokpriya Gopinath Bordoloi International Airport (GAU),226.21,Srimantapur ICP,31.35
Purba Rajnagar,Khowai,652,271934,village,Mungiakami,15.71,ICD Amingaon,233.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,374.32,Lokpriya Gopinath Bordoloi International Airport (GAU),226.04,Srimantapur ICP,34.06
Sonatala,Khowai,652,271913,village,Teliamura,19.67,ICD Amingaon,232.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,367.01,Lokpriya Gopinath Bordoloi International Airport (GAU),224.23,Srimantapur ICP,28.39
Dhalabil,Khowai,652,271911,village,Teliamura,21.23,ICD Amingaon,231.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,364.51,Lokpriya Gopinath Bordoloi International Airport (GAU),223.0,Srimantapur ICP,27.21
Maidanbari,Khowai,652,271932,village,Ambassa,17.84,ICD Amingaon,231.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,378.9,Lokpriya Gopinath Bordoloi International Airport (GAU),223.75,Srimantapur ICP,38.7
Ratanpur,Khowai,652,271889,village,Teliamura,22.84,ICD Amingaon,232.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,357.95,Lokpriya Gopinath Bordoloi International Airport (GAU),223.88,Srimantapur ICP,23.14
Purba Belchhara,Khowai,652,271891,village,Teliamura,22.74,ICD Amingaon,230.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,362.32,Lokpriya Gopinath Bordoloi International Airport (GAU),222.18,Srimantapur ICP,26.38
Ganki,Khowai,652,271907,village,Mungiakami,20.33,ICD Amingaon,230.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,368.96,Lokpriya Gopinath Bordoloi International Airport (GAU),222.88,Srimantapur ICP,30.42
Paharmura,Khowai,652,271908,village,Teliamura,22.75,ICD Amingaon,229.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,365.61,Lokpriya Gopinath Bordoloi International Airport (GAU),221.39,Srimantapur ICP,28.78
Gournagar,Khowai,652,271909,village,Teliamura,23.18,ICD Amingaon,229.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,363.87,Lokpriya Gopinath Bordoloi International Airport (GAU),221.34,Srimantapur ICP,27.76
Paschim Belchhara,Khowai,652,271890,village,Teliamura,23.68,ICD Amingaon,230.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,360.07,Lokpriya Gopinath Bordoloi International Airport (GAU),222.17,Srimantapur ICP,25.28
Khowai,Khowai,652,922868,village,Teliamura,23.89,ICD Amingaon,228.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,367.86,Lokpriya Gopinath Bordoloi International Airport (GAU),220.04,Srimantapur ICP,30.95
Bagabil,Khowai,652,271888,village,Teliamura,25.87,ICD Amingaon,229.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,358.55,Lokpriya Gopinath Bordoloi International Airport (GAU),220.92,Srimantapur ICP,25.65
Purba Champachhara,Khowai,652,271930,village,Mungiakami,19.61,ICD Amingaon,229.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,375.71,Lokpriya Gopinath Bordoloi International Airport (GAU),222.14,Srimantapur ICP,36.2
Khengrabari,Khowai,652,271887,village,Teliamura,27.4,ICD Amingaon,228.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,358.43,Lokpriya Gopinath Bordoloi International Airport (GAU),219.65,Srimantapur ICP,26.66
Paschim Singichhara,Khowai,652,271905,village,Mungiakami,23.37,ICD Amingaon,227.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,369.55,Lokpriya Gopinath Bordoloi International Airport (GAU),219.89,Srimantapur ICP,32.17
Paschim Champachhara,Khowai,652,271929,village,Mungiakami,20.6,ICD Amingaon,229.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,374.16,Lokpriya Gopinath Bordoloi International Airport (GAU),221.28,Srimantapur ICP,35.14
Sikaribari,Khowai,652,271931,village,Ambassa,20.62,ICD Amingaon,227.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,380.05,Lokpriya Gopinath Bordoloi International Airport (GAU),220.38,Srimantapur ICP,40.44
Purba Singichhara,Khowai,652,271906,village,Mungiakami,22.23,ICD Amingaon,228.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,372.25,Lokpriya Gopinath Bordoloi International Airport (GAU),220.1,Srimantapur ICP,34.06
Purba Bachaibari,Khowai,652,271928,village,Mungiakami,24.08,ICD Amingaon,225.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,377.49,Lokpriya Gopinath Bordoloi International Airport (GAU),217.67,Srimantapur ICP,39.1
Remachhara,Khowai,652,271924,village,Ambassa,22.64,ICD Amingaon,225.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,381.5,Lokpriya Gopinath Bordoloi International Airport (GAU),217.73,Srimantapur ICP,42.41
Paschim Bachaibari,Khowai,652,271927,village,Mungiakami,25.77,ICD Amingaon,224.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,374.73,Lokpriya Gopinath Bordoloi International Airport (GAU),216.28,Srimantapur ICP,37.53
Purba Lakshmichhara,Khowai,652,271925,village,Mungiakami,26.71,ICD Amingaon,222.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,378.95,Lokpriya Gopinath Bordoloi International Airport (GAU),215.03,Srimantapur ICP,41.24
Paschim Lakshmichhara,Khowai,652,271926,village,Mungiakami,27.81,ICD Amingaon,222.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,375.99,Lokpriya Gopinath Bordoloi International Airport (GAU),214.15,Srimantapur ICP,39.42
Purba Karangichhara,Khowai,652,271922,village,Ambassa,27.91,ICD Amingaon,220.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,380.81,Lokpriya Gopinath Bordoloi International Airport (GAU),213.16,Srimantapur ICP,43.43
Asharambari,Khowai,652,271920,village,Mungiakami,31.88,ICD Amingaon,217.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,378.59,Lokpriya Gopinath Bordoloi International Airport (GAU),209.97,Srimantapur ICP,43.27
Paschim Karangichhara,Khowai,652,271921,village,Mungiakami,30.16,ICD Amingaon,219.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,377.45,Lokpriya Gopinath Bordoloi International Airport (GAU),211.73,Srimantapur ICP,41.61
Banbazar,Khowai,652,271919,village,Mungiakami,34.88,ICD Amingaon,214.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,379.34,Lokpriya Gopinath Bordoloi International Airport (GAU),207.0,Srimantapur ICP,45.34
Chamubasti,Khowai,652,271918,village,Mungiakami,37.25,ICD Amingaon,212.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,380.26,Lokpriya Gopinath Bordoloi International Airport (GAU),204.63,Srimantapur ICP,47.24
Purba Simna,West Tripura,272,271869,village,Jirania,28.35,ICD Amingaon,228.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,355.43,Lokpriya Gopinath Bordoloi International Airport (GAU),219.69,Srimantapur ICP,26.05
Subalsing,West Tripura,272,271877,village,Jirania,21.33,ICD Amingaon,235.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,354.13,Lokpriya Gopinath Bordoloi International Airport (GAU),227.05,Srimantapur ICP,19.3
Athukthung Bari,West Tripura,272,271997,village,Teliamura,7.96,ICD Amingaon,256.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,351.53,Lokpriya Gopinath Bordoloi International Airport (GAU),247.82,Srimantapur ICP,13.1
Champabari,West Tripura,272,272012,village,Teliamura,10.81,ICD Amingaon,259.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,349.42,Lokpriya Gopinath Bordoloi International Airport (GAU),251.48,Srimantapur ICP,13.59
Ramdayalbari,Khowai,652,271903,village,Teliamura,11.09,ICD Amingaon,241.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,359.66,Lokpriya Gopinath Bordoloi International Airport (GAU),233.63,Srimantapur ICP,19.3
Tuichingrambari,Khowai,652,271969,village,Mungiakami,7.09,ICD Amingaon,242.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,371.27,Lokpriya Gopinath Bordoloi International Airport (GAU),234.65,Srimantapur ICP,30.51
Dakshin Pramodenagar,Khowai,652,271940,village,Mungiakami,8.6,ICD Amingaon,241.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,368.82,Lokpriya Gopinath Bordoloi International Airport (GAU),233.72,Srimantapur ICP,28.01
Paglabari,Khowai,652,271904,village,Teliamura,12.8,ICD Amingaon,241.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,357.11,Lokpriya Gopinath Bordoloi International Airport (GAU),233.32,Srimantapur ICP,17.24
Santinagar,Khowai,652,271917,village,Mungiakami,13.17,ICD Amingaon,237.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,368.1,Lokpriya Gopinath Bordoloi International Airport (GAU),229.77,Srimantapur ICP,27.69
Akhrabari,Khowai,652,271899,village,Teliamura,13.88,ICD Amingaon,238.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,361.75,Lokpriya Gopinath Bordoloi International Airport (GAU),230.42,Srimantapur ICP,21.97
Uttar Taidu,Gomati,654,272183,village,Teliamura,12.47,ICD Amingaon,264.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,356.42,Lokpriya Gopinath Bordoloi International Airport (GAU),256.29,Srimantapur ICP,24.15
Brahmachhera,Khowai,652,271963,village,Teliamura,5.29,ICD Amingaon,256.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,360.85,Lokpriya Gopinath Bordoloi International Airport (GAU),248.15,Srimantapur ICP,23.18
Dakshin Gakulnagar,Khowai,652,271965,village,Teliamura,10.39,ICD Amingaon,260.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,362.25,Lokpriya Gopinath Bordoloi International Airport (GAU),252.3,Srimantapur ICP,27.02
Dakshin Maharani,Khowai,652,271953,village,Mungiakami,4.22,ICD Amingaon,247.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,366.46,Lokpriya Gopinath Bordoloi International Airport (GAU),239.35,Srimantapur ICP,26.07
Dakshin Pulinpur,Khowai,652,271958,village,Teliamura,3.33,ICD Amingaon,253.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,356.11,Lokpriya Gopinath Bordoloi International Airport (GAU),245.18,Srimantapur ICP,16.69
Durgapur,Khowai,652,271942,village,Mungiakami,11.03,ICD Amingaon,241.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,365.68,Lokpriya Gopinath Bordoloi International Airport (GAU),233.07,Srimantapur ICP,24.96
Dwarikapur,Khowai,652,271941,village,Teliamura,11.18,ICD Amingaon,240.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,362.8,Lokpriya Gopinath Bordoloi International Airport (GAU),232.77,Srimantapur ICP,22.3
Ghilatali,Khowai,652,271952,village,Teliamura,5.47,ICD Amingaon,247.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,363.8,Lokpriya Gopinath Bordoloi International Airport (GAU),239.22,Srimantapur ICP,23.26
Hawaibari,Khowai,652,271960,village,Teliamura,6.28,ICD Amingaon,257.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,354.75,Lokpriya Gopinath Bordoloi International Airport (GAU),249.53,Srimantapur ICP,17.57
Karaibari,Khowai,652,271970,village,Mungiakami,7.48,ICD Amingaon,243.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,374.99,Lokpriya Gopinath Bordoloi International Airport (GAU),235.63,Srimantapur ICP,34.4
Krishnapur,Khowai,652,271954,village,Teliamura,2.26,ICD Amingaon,251.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,361.68,Lokpriya Gopinath Bordoloi International Airport (GAU),243.32,Srimantapur ICP,22.0
Lakshmipur,Khowai,652,271957,village,Mungiakami,4.18,ICD Amingaon,252.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,365.17,Lokpriya Gopinath Bordoloi International Airport (GAU),244.78,Srimantapur ICP,26.26
Madhya Kalyanpur,Khowai,652,271949,village,Teliamura,6.6,ICD Amingaon,246.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,359.22,Lokpriya Gopinath Bordoloi International Airport (GAU),237.9,Srimantapur ICP,18.42
Maharanipur,Khowai,652,271944,village,Mungiakami,5.96,ICD Amingaon,244.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,367.58,Lokpriya Gopinath Bordoloi International Airport (GAU),236.75,Srimantapur ICP,26.88
Moharchhara,Khowai,652,271955,village,Teliamura,0.59,ICD Amingaon,251.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,359.89,Lokpriya Gopinath Bordoloi International Airport (GAU),243.37,Srimantapur ICP,20.09
Nunachhara RF,Khowai,652,271980,village,Mungiakami,14.69,ICD Amingaon,263.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,367.43,Lokpriya Gopinath Bordoloi International Airport (GAU),256.1,Srimantapur ICP,34.56
Paschim Kalyanpur,Khowai,652,271948,village,Teliamura,7.36,ICD Amingaon,247.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,356.47,Lokpriya Gopinath Bordoloi International Airport (GAU),238.87,Srimantapur ICP,15.66
Purba Kalyanpur,Khowai,652,271950,village,Teliamura,5.33,ICD Amingaon,246.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,361.08,Lokpriya Gopinath Bordoloi International Airport (GAU),238.59,Srimantapur ICP,20.35
Ramkrishnapur,Khowai,652,271974,village,Mungiakami,2.13,ICD Amingaon,249.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,366.9,Lokpriya Gopinath Bordoloi International Airport (GAU),241.74,Srimantapur ICP,27.09
Sardukarkari,Khowai,652,271961,village,Teliamura,8.57,ICD Amingaon,260.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.81,Lokpriya Gopinath Bordoloi International Airport (GAU),251.99,Srimantapur ICP,18.33
Sriramkhara,Khowai,652,271971,village,Mungiakami,2.72,ICD Amingaon,246.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,370.64,Lokpriya Gopinath Bordoloi International Airport (GAU),239.2,Srimantapur ICP,30.43
Teliamura,Khowai,652,271966,village,Teliamura,3.6,ICD Amingaon,255.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,359.24,Lokpriya Gopinath Bordoloi International Airport (GAU),247.32,Srimantapur ICP,21.05
Teliamura RF,Khowai,652,271962,village,Teliamura,7.37,ICD Amingaon,258.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,359.09,Lokpriya Gopinath Bordoloi International Airport (GAU),250.9,Srimantapur ICP,22.93
Tuichindrai,Khowai,652,271959,village,Teliamura,4.54,ICD Amingaon,255.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,355.56,Lokpriya Gopinath Bordoloi International Airport (GAU),247.55,Srimantapur ICP,17.26
Uttar Gakulnagar,Khowai,652,271964,village,Teliamura,7.68,ICD Amingaon,256.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,363.27,Lokpriya Gopinath Bordoloi International Airport (GAU),248.77,Srimantapur ICP,26.04
Uttar Ghilatali,Khowai,652,271945,village,Teliamura,8.48,ICD Amingaon,243.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,364.51,Lokpriya Gopinath Bordoloi International Airport (GAU),235.69,Srimantapur ICP,23.7
