village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Kharekuran,PALGHAR,552214,village,UMROLI,4.87,CFS Mulund (Mumbai),63.95,Mumbai Port,86.11,Chhatrapati Shivaji Maharaj International Airport (BOM),71.06,Attari ICP,1252.2
Devkhope,PALGHAR,552254,village,PALGHAR,5.16,CFS Mulund (Mumbai),61.5,Mumbai Port,85.64,Chhatrapati Shivaji Maharaj International Airport (BOM),69.99,Attari ICP,1250.68
Bandhan,PALGHAR,552346,village,PALGHAR,12.84,CFS Mulund (Mumbai),61.45,Jawaharlal Nehru Port (JNPT/Navi Mumbai),86.44,Chhatrapati Shivaji Maharaj International Airport (BOM),71.1,Attari ICP,1248.3
Ambhan,PALGHAR,552345,village,PALGHAR,13.48,CFS Mulund (Mumbai),60.94,Jawaharlal Nehru Port (JNPT/Navi Mumbai),85.96,Chhatrapati Shivaji Maharaj International Airport (BOM),70.71,Attari ICP,1248.61
Morekuran,PALGHAR,552217,village,UMROLI,2.98,CFS Mulund (Mumbai),63.24,Mumbai Port,86.04,Chhatrapati Shivaji Maharaj International Airport (BOM),70.78,Attari ICP,1251.56
Katale,PALGHAR,552348,village,PALGHAR,10.17,CFS Mulund (Mumbai),60.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),85.61,Chhatrapati Shivaji Maharaj International Airport (BOM),70.01,Attari ICP,1249.67
Sawarkhand,PALGHAR,552352,village,PALGHAR,17.27,CFS Mulund (Mumbai),59.69,Jawaharlal Nehru Port (JNPT/Navi Mumbai),84.78,Chhatrapati Shivaji Maharaj International Airport (BOM),70.0,Attari ICP,1249.09
Manor (Ct),PALGHAR,552392,village,PALGHAR,13.25,CFS Mulund (Mumbai),59.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),84.32,Chhatrapati Shivaji Maharaj International Airport (BOM),69.08,Attari ICP,1250.21
Sagave,PALGHAR,552273,village,PALGHAR,7.14,CFS Mulund (Mumbai),60.67,Mumbai Port,85.32,Chhatrapati Shivaji Maharaj International Airport (BOM),69.54,Attari ICP,1250.63
Takwahal,PALGHAR,552351,village,PALGHAR,16.19,CFS Mulund (Mumbai),59.56,Jawaharlal Nehru Port (JNPT/Navi Mumbai),84.64,Chhatrapati Shivaji Maharaj International Airport (BOM),69.73,Attari ICP,1249.39
Satpati (CT),PALGHAR,552252,village,PALGHAR,6.24,CFS Mulund (Mumbai),63.01,Mumbai Port,84.87,Chhatrapati Shivaji Maharaj International Airport (BOM),69.9,Attari ICP,1253.71
Kharshet,PALGHAR,552359,village,PALGHAR,10.39,CFS Mulund (Mumbai),59.37,Jawaharlal Nehru Port (JNPT/Navi Mumbai),84.3,Chhatrapati Shivaji Maharaj International Airport (BOM),68.76,Attari ICP,1250.84
Karalgaon,PALGHAR,552353,village,PALGHAR,19.01,CFS Mulund (Mumbai),58.76,Jawaharlal Nehru Port (JNPT/Navi Mumbai),83.85,Chhatrapati Shivaji Maharaj International Airport (BOM),69.31,Rupaidiha ICP,1249.43
Wakadi,PALGHAR,552350,village,PALGHAR,9.44,CFS Mulund (Mumbai),59.71,Jawaharlal Nehru Port (JNPT/Navi Mumbai),84.59,Chhatrapati Shivaji Maharaj International Airport (BOM),68.95,Attari ICP,1250.79
Wasaroli,PALGHAR,552349,village,PALGHAR,8.39,CFS Mulund (Mumbai),59.63,Jawaharlal Nehru Port (JNPT/Navi Mumbai),84.47,Chhatrapati Shivaji Maharaj International Airport (BOM),68.72,Attari ICP,1251.16
Kokaner,PALGHAR,552274,village,PALGHAR,6.75,CFS Mulund (Mumbai),59.25,Mumbai Port,83.88,Chhatrapati Shivaji Maharaj International Airport (BOM),68.1,Attari ICP,1252.04
Durves,PALGHAR,552355,village,PALGHAR,16.07,CFS Mulund (Mumbai),56.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),81.36,Chhatrapati Shivaji Maharaj International Airport (BOM),66.49,Attari ICP,1252.61
Gowade,PALGHAR,552362,village,PALGHAR,10.58,CFS Mulund (Mumbai),58.05,Jawaharlal Nehru Port (JNPT/Navi Mumbai),82.99,Chhatrapati Shivaji Maharaj International Airport (BOM),67.49,Attari ICP,1252.04
Ten,PALGHAR,552354,village,PALGHAR,17.2,CFS Mulund (Mumbai),57.9,Jawaharlal Nehru Port (JNPT/Navi Mumbai),82.99,Chhatrapati Shivaji Maharaj International Airport (BOM),68.24,Attari ICP,1250.84
Shelwadi,PALGHAR,552256,village,PALGHAR,3.78,CFS Mulund (Mumbai),59.38,Mumbai Port,83.39,Chhatrapati Shivaji Maharaj International Airport (BOM),67.77,Attari ICP,1252.96
Wandivali,PALGHAR,552360,village,PALGHAR,8.88,CFS Mulund (Mumbai),58.93,Jawaharlal Nehru Port (JNPT/Navi Mumbai),83.79,Chhatrapati Shivaji Maharaj International Airport (BOM),68.1,Attari ICP,1251.68
Shirgaon (CT),PALGHAR,552393,village,PALGHAR,5.15,CFS Mulund (Mumbai),60.73,Mumbai Port,82.65,Chhatrapati Shivaji Maharaj International Airport (BOM),67.65,Attari ICP,1255.67
Saye,PALGHAR,552356,village,PALGHAR,14.26,CFS Mulund (Mumbai),57.42,Jawaharlal Nehru Port (JNPT/Navi Mumbai),82.47,Chhatrapati Shivaji Maharaj International Airport (BOM),67.38,Attari ICP,1251.82
Dhansar,PALGHAR,552253,village,PALGHAR,3.6,CFS Mulund (Mumbai),60.02,Mumbai Port,82.32,Chhatrapati Shivaji Maharaj International Airport (BOM),67.19,Attari ICP,1255.58
Maswan,PALGHAR,552361,village,PALGHAR,7.09,CFS Mulund (Mumbai),57.94,Mumbai Port,82.65,Chhatrapati Shivaji Maharaj International Airport (BOM),66.85,Attari ICP,1253.18
Netali,PALGHAR,552358,village,PALGHAR,12.13,CFS Mulund (Mumbai),57.93,Jawaharlal Nehru Port (JNPT/Navi Mumbai),82.93,Chhatrapati Shivaji Maharaj International Airport (BOM),67.59,Attari ICP,1251.78
Palghar (M Cl),PALGHAR,251460,village,PALGHAR,1.03,CFS Mulund (Mumbai),60.08,Mumbai Port,83.07,Chhatrapati Shivaji Maharaj International Airport (BOM),67.74,Attari ICP,1254.17
Tamsai,PALGHAR,552357,village,PALGHAR,12.76,CFS Mulund (Mumbai),57.09,Jawaharlal Nehru Port (JNPT/Navi Mumbai),82.1,Chhatrapati Shivaji Maharaj International Airport (BOM),66.84,Attari ICP,1252.46
Ambadi,PALGHAR,552257,village,PALGHAR,2.67,CFS Mulund (Mumbai),58.96,Mumbai Port,82.74,Chhatrapati Shivaji Maharaj International Airport (BOM),67.18,Attari ICP,1253.78
Haloli,PALGHAR,552367,village,KELVA ROAD,13.8,CFS Mulund (Mumbai),54.65,Jawaharlal Nehru Port (JNPT/Navi Mumbai),79.69,Chhatrapati Shivaji Maharaj International Airport (BOM),64.61,Attari ICP,1254.57
Chahade,PALGHAR,552275,village,PALGHAR,6.63,CFS Mulund (Mumbai),56.99,Mumbai Port,81.59,Chhatrapati Shivaji Maharaj International Airport (BOM),65.81,Attari ICP,1254.3
Dhuktan,PALGHAR,552364,village,PALGHAR,10.33,CFS Mulund (Mumbai),55.56,Jawaharlal Nehru Port (JNPT/Navi Mumbai),80.47,Chhatrapati Shivaji Maharaj International Airport (BOM),64.92,Attari ICP,1254.62
Pochae,PALGHAR,552363,village,KELVA ROAD,12.6,CFS Mulund (Mumbai),55.39,Jawaharlal Nehru Port (JNPT/Navi Mumbai),80.39,Chhatrapati Shivaji Maharaj International Airport (BOM),65.1,Attari ICP,1254.2
Haranwali,PALGHAR,552260,village,PALGHAR,5.22,CFS Mulund (Mumbai),58.29,Mumbai Port,80.22,Chhatrapati Shivaji Maharaj International Airport (BOM),65.19,Attari ICP,1257.91
Mahim,PALGHAR,552262,village,PALGHAR,5.24,CFS Mulund (Mumbai),55.81,Mumbai Port,78.12,Chhatrapati Shivaji Maharaj International Airport (BOM),62.96,Attari ICP,1259.48
Varkhunti,PALGHAR,552258,village,PALGHAR,2.63,CFS Mulund (Mumbai),56.94,Mumbai Port,80.44,Chhatrapati Shivaji Maharaj International Airport (BOM),64.94,Attari ICP,1256.23
Bahaoli,PALGHAR,552366,village,KELVA ROAD,10.67,CFS Mulund (Mumbai),53.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),78.68,Chhatrapati Shivaji Maharaj International Airport (BOM),63.25,Attari ICP,1256.15
Embur Airambi,PALGHAR,552368,village,SAPHALE,15.32,CFS Mulund (Mumbai),52.55,Jawaharlal Nehru Port (JNPT/Navi Mumbai),77.63,Chhatrapati Shivaji Maharaj International Airport (BOM),62.93,Rupaidiha ICP,1255.29
Wasare,PALGHAR,552276,village,PALGHAR,7.4,CFS Mulund (Mumbai),55.04,Mumbai Port,79.67,Chhatrapati Shivaji Maharaj International Airport (BOM),63.87,Attari ICP,1256.16
Wadrai,PALGHAR,552261,village,PALGHAR,6.78,CFS Mulund (Mumbai),58.47,Mumbai Port,79.97,Chhatrapati Shivaji Maharaj International Airport (BOM),65.08,Attari ICP,1258.6
Kamare,PALGHAR,552259,village,PALGHAR,4.35,CFS Mulund (Mumbai),55.43,Mumbai Port,79.16,Chhatrapati Shivaji Maharaj International Airport (BOM),63.59,Attari ICP,1257.26
Khamloli,PALGHAR,552365,village,KELVA ROAD,8.67,CFS Mulund (Mumbai),52.83,Jawaharlal Nehru Port (JNPT/Navi Mumbai),77.7,Chhatrapati Shivaji Maharaj International Airport (BOM),62.08,Attari ICP,1257.51
Khadkoli,PALGHAR,552277,village,KELVA ROAD,6.1,CFS Mulund (Mumbai),52.56,Mumbai Port,77.2,Chhatrapati Shivaji Maharaj International Airport (BOM),61.39,Attari ICP,1258.57
Kelwa Road,PALGHAR,552266,village,KELVA ROAD,1.21,CFS Mulund (Mumbai),52.25,Mumbai Port,75.58,Chhatrapati Shivaji Maharaj International Airport (BOM),60.1,Attari ICP,1261.02
Bot,PALGHAR,552370,village,KELVA ROAD,11.31,CFS Mulund (Mumbai),52.53,Jawaharlal Nehru Port (JNPT/Navi Mumbai),77.52,Chhatrapati Shivaji Maharaj International Airport (BOM),62.22,Attari ICP,1257.06
Kude,PALGHAR,552369,village,SAPHALE,12.44,CFS Mulund (Mumbai),51.27,Jawaharlal Nehru Port (JNPT/Navi Mumbai),76.32,Chhatrapati Shivaji Maharaj International Airport (BOM),61.29,Attari ICP,1257.85
Dahisar T. Manor,PALGHAR,552371,village,SAPHALE,9.76,CFS Mulund (Mumbai),50.55,Jawaharlal Nehru Port (JNPT/Navi Mumbai),75.51,Chhatrapati Shivaji Maharaj International Airport (BOM),60.13,Attari ICP,1259.19
Saware,PALGHAR,552377,village,SAPHALE,15.85,CFS Mulund (Mumbai),49.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),74.6,Chhatrapati Shivaji Maharaj International Airport (BOM),60.26,Rupaidiha ICP,1256.11
Tokarale,PALGHAR,552263,village,KELVA ROAD,2.66,CFS Mulund (Mumbai),53.53,Mumbai Port,76.39,Chhatrapati Shivaji Maharaj International Airport (BOM),61.05,Attari ICP,1260.62
Sakhare,PALGHAR,552372,village,KELVA ROAD,8.56,CFS Mulund (Mumbai),50.82,Jawaharlal Nehru Port (JNPT/Navi Mumbai),75.7,Chhatrapati Shivaji Maharaj International Airport (BOM),60.13,Attari ICP,1259.37
Navaze,PALGHAR,552373,village,SAPHALE,7.81,CFS Mulund (Mumbai),49.67,Jawaharlal Nehru Port (JNPT/Navi Mumbai),74.55,Chhatrapati Shivaji Maharaj International Airport (BOM),58.97,Attari ICP,1260.52
Zanzroli,PALGHAR,552265,village,KELVA ROAD,3.64,CFS Mulund (Mumbai),51.11,Mumbai Port,75.27,Chhatrapati Shivaji Maharaj International Airport (BOM),59.57,Attari ICP,1260.73
Vehaloli,PALGHAR,552376,village,SAPHALE,13.34,CFS Mulund (Mumbai),49.63,Jawaharlal Nehru Port (JNPT/Navi Mumbai),74.72,Chhatrapati Shivaji Maharaj International Airport (BOM),59.97,Rupaidiha ICP,1257.83
Salivali,PALGHAR,552375,village,SAPHALE,11.43,CFS Mulund (Mumbai),49.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),74.35,Chhatrapati Shivaji Maharaj International Airport (BOM),59.34,Rupaidiha ICP,1259.41
Kelwa,PALGHAR,552267,village,KELVA ROAD,4.28,CFS Mulund (Mumbai),52.0,Mumbai Port,74.06,Chhatrapati Shivaji Maharaj International Airport (BOM),58.94,Attari ICP,1263.5
Gundave,PALGHAR,552374,village,SAPHALE,9.55,CFS Mulund (Mumbai),49.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),73.99,Chhatrapati Shivaji Maharaj International Airport (BOM),58.73,Attari ICP,1260.5
Bandate,PALGHAR,552264,village,KELVA ROAD,1.7,CFS Mulund (Mumbai),51.42,Mumbai Port,75.08,Chhatrapati Shivaji Maharaj International Airport (BOM),59.5,Attari ICP,1261.24
Lalthane,PALGHAR,552271,village,KELVA ROAD,5.67,CFS Mulund (Mumbai),49.83,Mumbai Port,74.48,Chhatrapati Shivaji Maharaj International Airport (BOM),58.66,Attari ICP,1261.23
Warai,PALGHAR,552381,village,SAPHALE,9.65,CFS Mulund (Mumbai),47.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),72.94,Chhatrapati Shivaji Maharaj International Airport (BOM),57.77,Rupaidiha ICP,1261.32
Khaire,PALGHAR,552378,village,SAPHALE,13.66,CFS Mulund (Mumbai),47.66,Jawaharlal Nehru Port (JNPT/Navi Mumbai),72.75,Chhatrapati Shivaji Maharaj International Airport (BOM),58.19,Rupaidiha ICP,1258.57
Jansai,PALGHAR,552379,village,SAPHALE,11.49,CFS Mulund (Mumbai),48.07,Jawaharlal Nehru Port (JNPT/Navi Mumbai),73.13,Chhatrapati Shivaji Maharaj International Airport (BOM),58.22,Rupaidiha ICP,1259.88
Mykhop,PALGHAR,552269,village,KELVA ROAD,1.77,CFS Mulund (Mumbai),50.38,Mumbai Port,73.21,Chhatrapati Shivaji Maharaj International Airport (BOM),57.86,Attari ICP,1263.64
Nagave T.Manor,PALGHAR,552382,village,SAPHALE,7.39,CFS Mulund (Mumbai),48.17,Jawaharlal Nehru Port (JNPT/Navi Mumbai),73.08,Chhatrapati Shivaji Maharaj International Airport (BOM),57.58,Attari ICP,1261.82
Ganje,PALGHAR,552384,village,SAPHALE,11.74,CFS Mulund (Mumbai),44.69,Jawaharlal Nehru Port (JNPT/Navi Mumbai),69.77,Chhatrapati Shivaji Maharaj International Airport (BOM),55.06,Rupaidiha ICP,1261.68
Dhekale,PALGHAR,552380,village,SAPHALE,9.79,CFS Mulund (Mumbai),45.84,Jawaharlal Nehru Port (JNPT/Navi Mumbai),70.88,Chhatrapati Shivaji Maharaj International Airport (BOM),55.84,Rupaidiha ICP,1262.27
Tandulwadi,PALGHAR,552278,village,SAPHALE,4.26,CFS Mulund (Mumbai),47.07,Jawaharlal Nehru Port (JNPT/Navi Mumbai),71.8,Chhatrapati Shivaji Maharaj International Airport (BOM),55.97,Attari ICP,1263.77
Girale,PALGHAR,552383,village,SAPHALE,7.03,CFS Mulund (Mumbai),47.09,Jawaharlal Nehru Port (JNPT/Navi Mumbai),72.0,Chhatrapati Shivaji Maharaj International Airport (BOM),56.53,Attari ICP,1262.83
Saphale,PALGHAR,552293,village,SAPHALE,1.82,CFS Mulund (Mumbai),45.82,Mumbai Port,70.09,Chhatrapati Shivaji Maharaj International Airport (BOM),54.33,Attari ICP,1265.7
Rothe,PALGHAR,552270,village,KELVA ROAD,1.63,CFS Mulund (Mumbai),49.53,Mumbai Port,72.75,Chhatrapati Shivaji Maharaj International Airport (BOM),57.28,Attari ICP,1263.79
Jayshet,PALGHAR,552385,village,VAITARNA,14.01,CFS Mulund (Mumbai),43.75,Jawaharlal Nehru Port (JNPT/Navi Mumbai),68.82,Chhatrapati Shivaji Maharaj International Airport (BOM),54.64,Rupaidiha ICP,1260.29
Makunsar,PALGHAR,552280,village,KELVA ROAD,2.73,CFS Mulund (Mumbai),48.59,Mumbai Port,71.65,Chhatrapati Shivaji Maharaj International Airport (BOM),56.22,Attari ICP,1264.95
Mangelwaa,PALGHAR,552268,village,KELVA ROAD,6.5,CFS Mulund (Mumbai),51.24,Mumbai Port,72.64,Chhatrapati Shivaji Maharaj International Airport (BOM),57.72,Attari ICP,1265.41
Pargaon,PALGHAR,552290,village,SAPHALE,6.69,CFS Mulund (Mumbai),45.23,Jawaharlal Nehru Port (JNPT/Navi Mumbai),70.15,Chhatrapati Shivaji Maharaj International Airport (BOM),54.71,Attari ICP,1264.6
Vilangi,PALGHAR,552281,village,KELVA ROAD,4.61,CFS Mulund (Mumbai),49.19,Mumbai Port,71.34,Chhatrapati Shivaji Maharaj International Airport (BOM),56.17,Attari ICP,1265.95
Khatali,PALGHAR,552282,village,KELVA ROAD,5.98,CFS Mulund (Mumbai),49.51,Mumbai Port,71.18,Chhatrapati Shivaji Maharaj International Airport (BOM),56.16,Attari ICP,1266.5
Dande,PALGHAR,552283,village,KELVA ROAD,7.0,CFS Mulund (Mumbai),49.61,Mumbai Port,70.96,Chhatrapati Shivaji Maharaj International Airport (BOM),56.04,Attari ICP,1267.01
Rambag,PALGHAR,552279,village,SAPHALE,3.31,CFS Mulund (Mumbai),47.58,Mumbai Port,70.69,Chhatrapati Shivaji Maharaj International Airport (BOM),55.24,Attari ICP,1265.82
Kapase,PALGHAR,552289,village,SAPHALE,2.11,CFS Mulund (Mumbai),46.78,Mumbai Port,70.19,Chhatrapati Shivaji Maharaj International Airport (BOM),54.65,Attari ICP,1266.11
Usarani,PALGHAR,552284,village,KELVA ROAD,8.5,CFS Mulund (Mumbai),49.31,Mumbai Port,70.2,Chhatrapati Shivaji Maharaj International Airport (BOM),55.42,Attari ICP,1268.11
Agarwadi,PALGHAR,552288,village,KELVA ROAD,4.57,CFS Mulund (Mumbai),47.63,Mumbai Port,70.19,Chhatrapati Shivaji Maharaj International Airport (BOM),54.89,Attari ICP,1266.7
Umbar Pada Nandade (CT),PALGHAR,552394,village,SAPHALE,0.45,CFS Mulund (Mumbai),45.53,Mumbai Port,69.43,Chhatrapati Shivaji Maharaj International Airport (BOM),53.76,Attari ICP,1266.54
Kardal,PALGHAR,552294,village,SAPHALE,0.82,CFS Mulund (Mumbai),45.93,Mumbai Port,69.66,Chhatrapati Shivaji Maharaj International Airport (BOM),54.03,Attari ICP,1266.42
Ambodegaon,PALGHAR,552287,village,KELVA ROAD,5.84,CFS Mulund (Mumbai),48.51,Mumbai Port,70.38,Chhatrapati Shivaji Maharaj International Airport (BOM),55.29,Attari ICP,1267.08
Tighare,PALGHAR,552286,village,KELVA ROAD,5.23,CFS Mulund (Mumbai),48.05,Mumbai Port,70.22,Chhatrapati Shivaji Maharaj International Airport (BOM),55.04,Attari ICP,1266.97
Sonave,PALGHAR,552291,village,SAPHALE,6.72,CFS Mulund (Mumbai),43.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),68.11,Chhatrapati Shivaji Maharaj International Airport (BOM),52.69,Rupaidiha ICP,1266.34
Uchavali,PALGHAR,552292,village,SAPHALE,3.67,CFS Mulund (Mumbai),44.73,Jawaharlal Nehru Port (JNPT/Navi Mumbai),69.45,Chhatrapati Shivaji Maharaj International Airport (BOM),53.65,Attari ICP,1266.01
Dahisar T. Mahim,PALGHAR,552285,village,KELVA ROAD,6.7,CFS Mulund (Mumbai),48.15,Mumbai Port,69.79,Chhatrapati Shivaji Maharaj International Airport (BOM),54.76,Attari ICP,1267.81
Nagave,PALGHAR,552298,village,SAPHALE,5.46,CFS Mulund (Mumbai),47.21,Mumbai Port,69.5,Chhatrapati Shivaji Maharaj International Airport (BOM),54.27,Attari ICP,1267.56
Virathan Kh.,PALGHAR,552296,village,SAPHALE,2.98,CFS Mulund (Mumbai),46.22,Mumbai Port,69.23,Chhatrapati Shivaji Maharaj International Airport (BOM),53.79,Attari ICP,1267.28
Nagavepada,PALGHAR,552297,village,SAPHALE,4.37,CFS Mulund (Mumbai),46.77,Mumbai Port,69.39,Chhatrapati Shivaji Maharaj International Airport (BOM),54.06,Attari ICP,1267.42
Chatale,PALGHAR,552299,village,SAPHALE,6.7,CFS Mulund (Mumbai),46.19,Mumbai Port,68.02,Chhatrapati Shivaji Maharaj International Airport (BOM),52.91,Attari ICP,1269.3
Makane Kapase,PALGHAR,552295,village,SAPHALE,1.22,CFS Mulund (Mumbai),44.79,Mumbai Port,68.32,Chhatrapati Shivaji Maharaj International Airport (BOM),52.73,Attari ICP,1267.82
Penand,PALGHAR,552307,village,SAPHALE,4.99,CFS Mulund (Mumbai),42.85,Jawaharlal Nehru Port (JNPT/Navi Mumbai),67.65,Chhatrapati Shivaji Maharaj International Airport (BOM),51.98,Attari ICP,1267.49
Saratodi,PALGHAR,552308,village,SAPHALE,1.84,CFS Mulund (Mumbai),43.55,Mumbai Port,67.7,Chhatrapati Shivaji Maharaj International Airport (BOM),51.95,Attari ICP,1268.1
Bhadave,PALGHAR,552300,village,SAPHALE,8.32,CFS Mulund (Mumbai),46.81,Mumbai Port,68.11,Chhatrapati Shivaji Maharaj International Airport (BOM),53.17,Attari ICP,1269.64
Manjurli,PALGHAR,552304,village,SAPHALE,3.84,CFS Mulund (Mumbai),45.49,Mumbai Port,68.22,Chhatrapati Shivaji Maharaj International Airport (BOM),52.85,Attari ICP,1268.44
Karwale,PALGHAR,552306,village,SAPHALE,3.5,CFS Mulund (Mumbai),42.66,Mumbai Port,67.25,Chhatrapati Shivaji Maharaj International Airport (BOM),51.4,Attari ICP,1268.33
Vehi,PALGHAR,552302,village,SAPHALE,5.45,CFS Mulund (Mumbai),44.63,Mumbai Port,66.89,Chhatrapati Shivaji Maharaj International Airport (BOM),51.64,Attari ICP,1270.02
Mande,PALGHAR,552310,village,SAPHALE,2.27,CFS Mulund (Mumbai),44.51,Mumbai Port,67.76,Chhatrapati Shivaji Maharaj International Airport (BOM),52.24,Attari ICP,1268.53
Mathane,PALGHAR,552301,village,SAPHALE,9.76,CFS Mulund (Mumbai),46.82,Mumbai Port,67.62,Chhatrapati Shivaji Maharaj International Airport (BOM),52.84,Attari ICP,1270.51
Vitthalwadi,PALGHAR,552305,village,SAPHALE,4.17,CFS Mulund (Mumbai),44.14,Mumbai Port,66.85,Chhatrapati Shivaji Maharaj International Airport (BOM),51.47,Attari ICP,1269.75
Shilte,PALGHAR,552303,village,SAPHALE,2.91,CFS Mulund (Mumbai),42.93,Mumbai Port,66.34,Chhatrapati Shivaji Maharaj International Airport (BOM),50.77,Attari ICP,1269.8
Saravali,PALGHAR,552309,village,SAPHALE,2.51,CFS Mulund (Mumbai),42.67,Mumbai Port,66.56,Chhatrapati Shivaji Maharaj International Airport (BOM),50.87,Attari ICP,1269.34
Virathan Bk.,PALGHAR,552313,village,SAPHALE,4.27,CFS Mulund (Mumbai),43.34,Mumbai Port,66.13,Chhatrapati Shivaji Maharaj International Airport (BOM),50.72,Attari ICP,1270.37
Dongare,PALGHAR,552312,village,SAPHALE,8.51,CFS Mulund (Mumbai),45.12,Mumbai Port,66.35,Chhatrapati Shivaji Maharaj International Airport (BOM),51.41,Attari ICP,1271.31
Ase,PALGHAR,551955,village,BLOCK AND CATCH SIDING CABINE NO.2,41.36,ICD Nashik,51.03,Jawaharlal Nehru Port (JNPT/Navi Mumbai),122.73,Chhatrapati Shivaji Maharaj International Airport (BOM),111.44,Rupaidiha ICP,1201.23
Swaminagar (N.V.),PALGHAR,551956,village,BLOCK AND CATCH SIDING CABINE NO.2,38.93,ICD Nashik,46.04,Jawaharlal Nehru Port (JNPT/Navi Mumbai),124.15,Chhatrapati Shivaji Maharaj International Airport (BOM),113.4,Rupaidiha ICP,1198.17
Dhamani,PALGHAR,551954,village,BLOCK AND CATCH SIDING CABINE NO.2,39.99,ICD Nashik,48.93,Jawaharlal Nehru Port (JNPT/Navi Mumbai),122.97,Chhatrapati Shivaji Maharaj International Airport (BOM),111.92,Rupaidiha ICP,1200.22
Osarvira,PALGHAR,551959,village,BLOCK AND CATCH SIDING CABINE NO.2,35.56,ICD Nashik,43.97,Jawaharlal Nehru Port (JNPT/Navi Mumbai),122.13,Chhatrapati Shivaji Maharaj International Airport (BOM),111.72,Rupaidiha ICP,1199.16
Kalamgaon,PALGHAR,551960,village,BLOCK AND CATCH SIDING CABINE NO.2,35.07,ICD Nashik,41.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),123.27,Chhatrapati Shivaji Maharaj International Airport (BOM),113.08,Rupaidiha ICP,1197.46
Ghanval,PALGHAR,551961,village,BLOCK AND CATCH SIDING CABINE NO.2,34.13,ICD Nashik,39.94,Jawaharlal Nehru Port (JNPT/Navi Mumbai),123.56,Chhatrapati Shivaji Maharaj International Airport (BOM),113.59,Rupaidiha ICP,1196.65
Brahmagaon,PALGHAR,551958,village,BLOCK AND CATCH SIDING CABINE NO.2,36.05,ICD Nashik,45.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),121.26,Chhatrapati Shivaji Maharaj International Airport (BOM),110.67,Rupaidiha ICP,1200.49
Shastrinagar,PALGHAR,551957,village,BLOCK AND CATCH SIDING CABINE NO.2,36.78,ICD Nashik,47.53,Jawaharlal Nehru Port (JNPT/Navi Mumbai),120.55,Chhatrapati Shivaji Maharaj International Airport (BOM),109.76,Rupaidiha ICP,1201.72
Morhande,PALGHAR,551968,village,BLOCK AND CATCH SIDING CABINE NO.2,30.9,ICD Nashik,39.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),120.6,Chhatrapati Shivaji Maharaj International Airport (BOM),110.83,Rupaidiha ICP,1199.08
Hirve,PALGHAR,551964,village,BLOCK AND CATCH SIDING CABINE NO.2,32.32,ICD Nashik,40.95,Jawaharlal Nehru Port (JNPT/Navi Mumbai),121.1,Chhatrapati Shivaji Maharaj International Airport (BOM),111.14,Rupaidiha ICP,1199.03
Beriste,PALGHAR,551965,village,BLOCK AND CATCH SIDING CABINE NO.2,33.33,ICD Nashik,43.77,Jawaharlal Nehru Port (JNPT/Navi Mumbai),120.0,Chhatrapati Shivaji Maharaj International Airport (BOM),109.72,Rupaidiha ICP,1200.86
Chas,PALGHAR,551966,village,BLOCK AND CATCH SIDING CABINE NO.2,34.38,ICD Nashik,47.29,Jawaharlal Nehru Port (JNPT/Navi Mumbai),118.19,Chhatrapati Shivaji Maharaj International Airport (BOM),107.55,Rupaidiha ICP,1203.56
Nilmati,PALGHAR,551963,village,BLOCK AND CATCH SIDING CABINE NO.2,29.83,ICD Nashik,36.01,Jawaharlal Nehru Port (JNPT/Navi Mumbai),122.03,Chhatrapati Shivaji Maharaj International Airport (BOM),112.68,Rupaidiha ICP,1196.79
Poshera,PALGHAR,551972,village,BLOCK AND CATCH SIDING CABINE NO.2,28.03,ICD Nashik,41.78,Jawaharlal Nehru Port (JNPT/Navi Mumbai),116.5,Chhatrapati Shivaji Maharaj International Airport (BOM),106.75,Rupaidiha ICP,1203.04
Gonde Bk.,PALGHAR,551974,village,BLOCK AND CATCH SIDING CABINE NO.2,27.53,ICD Nashik,38.46,Jawaharlal Nehru Port (JNPT/Navi Mumbai),118.45,Chhatrapati Shivaji Maharaj International Airport (BOM),109.04,Rupaidiha ICP,1200.45
Lakshiminagar (N.V.),PALGHAR,551973,village,BLOCK AND CATCH SIDING CABINE NO.2,29.4,ICD Nashik,43.64,Jawaharlal Nehru Port (JNPT/Navi Mumbai),116.29,Chhatrapati Shivaji Maharaj International Airport (BOM),106.28,Rupaidiha ICP,1203.82
