village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Khobna,NAGPUR,505.0,536381,village,Kuhi,7.69,ICD Nagpur (MIHAN),36.82,Visakhapatnam Port,538.1,Dr. Babasaheb Ambedkar International Airport (NAG),37.02,Sunauli ICP,804.1
Paoni,NAGPUR,505.0,536419,village,BHANDARA ROAD,20.48,ICD Nagpur (MIHAN),55.72,Visakhapatnam Port,524.36,Dr. Babasaheb Ambedkar International Airport (NAG),55.96,Sunauli ICP,794.64
Navegaon,NAGPUR,505.0,536380,village,Kuhi,6.49,ICD Nagpur (MIHAN),34.59,Visakhapatnam Port,539.96,Dr. Babasaheb Ambedkar International Airport (NAG),34.8,Sunauli ICP,804.87
Chitapur,NAGPUR,505.0,536333,village,Titur,1.68,ICD Nagpur (MIHAN),23.46,Visakhapatnam Port,548.15,Dr. Babasaheb Ambedkar International Airport (NAG),23.59,Sunauli ICP,810.99
Mohadi,NAGPUR,505.0,536324,village,Dighori Buzurg,5.98,ICD Nagpur (MIHAN),17.67,Visakhapatnam Port,552.74,Dr. Babasaheb Ambedkar International Airport (NAG),17.75,Sunauli ICP,813.83
Bhiwkund,NAGPUR,505.0,536387,village,Kuhi,11.83,ICD Nagpur (MIHAN),41.72,Visakhapatnam Port,534.4,Dr. Babasaheb Ambedkar International Airport (NAG),41.93,Sunauli ICP,801.75
Pipari,NAGPUR,505.0,536322,village,Dighori Buzurg,8.21,ICD Nagpur (MIHAN),13.5,Visakhapatnam Port,556.1,Dr. Babasaheb Ambedkar International Airport (NAG),13.51,Sunauli ICP,816.03
Salwa,NAGPUR,505.0,536382,village,Kuhi,10.33,ICD Nagpur (MIHAN),40.51,Visakhapatnam Port,534.89,Dr. Babasaheb Ambedkar International Airport (NAG),40.7,Sunauli ICP,803.03
Bori (naik),NAGPUR,505.0,536422,village,Kuhi,19.5,ICD Nagpur (MIHAN),49.94,Visakhapatnam Port,528.08,Dr. Babasaheb Ambedkar International Airport (NAG),50.16,Sunauli ICP,798.16
Deolikala,NAGPUR,505.0,536396,village,Kuhi,11.82,ICD Nagpur (MIHAN),42.33,Visakhapatnam Port,533.28,Dr. Babasaheb Ambedkar International Airport (NAG),42.52,Sunauli ICP,802.55
Bhamewada,NAGPUR,505.0,536327,village,Titur,2.03,ICD Nagpur (MIHAN),26.72,Visakhapatnam Port,545.55,Dr. Babasaheb Ambedkar International Airport (NAG),26.87,Sunauli ICP,809.49
Sawargaon,NAGPUR,505.0,536388,village,Kuhi,8.89,ICD Nagpur (MIHAN),38.67,Visakhapatnam Port,536.46,Dr. Babasaheb Ambedkar International Airport (NAG),38.86,Sunauli ICP,803.6
Mhasli,NAGPUR,505.0,536421,village,KHAT,21.39,ICD Nagpur (MIHAN),53.83,Visakhapatnam Port,525.06,Dr. Babasaheb Ambedkar International Airport (NAG),54.06,Sunauli ICP,796.56
Umari,NAGPUR,505.0,536420,village,KHAT,21.33,ICD Nagpur (MIHAN),54.87,Visakhapatnam Port,524.43,Dr. Babasaheb Ambedkar International Airport (NAG),55.1,Sunauli ICP,795.87
Tarni,NAGPUR,505.0,536332,village,Titur,1.59,ICD Nagpur (MIHAN),25.05,Visakhapatnam Port,546.51,Dr. Babasaheb Ambedkar International Airport (NAG),25.16,Sunauli ICP,810.99
Sawargaon,NAGPUR,505.0,536616,village,Bhiwapur,6.06,ICD Nagpur (MIHAN),60.22,Visakhapatnam Port,509.4,Dr. Babasaheb Ambedkar International Airport (NAG),60.05,Sunauli ICP,820.39
Nagtaroli,NAGPUR,505.0,536617,village,Bhiwapur,5.14,ICD Nagpur (MIHAN),59.44,Visakhapatnam Port,510.04,Dr. Babasaheb Ambedkar International Airport (NAG),59.26,Sunauli ICP,821.14
Pimpalgaon,NAGPUR,505.0,536611,village,Bhiwapur,4.58,ICD Nagpur (MIHAN),55.59,Visakhapatnam Port,513.57,Dr. Babasaheb Ambedkar International Airport (NAG),55.37,Sunauli ICP,823.0
Welwa,NAGPUR,505.0,536558,village,Kargaon Halt,0.23,ICD Nagpur (MIHAN),49.5,Visakhapatnam Port,519.4,Dr. Babasaheb Ambedkar International Airport (NAG),49.18,Sunauli ICP,828.09
Navegaon,NAGPUR,505.0,536559,village,Kargaon Halt,2.22,ICD Nagpur (MIHAN),50.98,Visakhapatnam Port,517.92,Dr. Babasaheb Ambedkar International Airport (NAG),50.68,Sunauli ICP,826.76
Pawargaondi,NAGPUR,505.0,536602,village,Bhiwapur,4.86,ICD Nagpur (MIHAN),54.52,Visakhapatnam Port,514.49,Dr. Babasaheb Ambedkar International Airport (NAG),54.28,Sunauli ICP,824.51
Shiwapur,NAGPUR,505.0,536555,village,Kargaon Halt,5.08,ICD Nagpur (MIHAN),45.76,Visakhapatnam Port,523.37,Dr. Babasaheb Ambedkar International Airport (NAG),45.38,Sunauli ICP,830.51
Kalandri,NAGPUR,505.0,536554,village,Umred,5.59,ICD Nagpur (MIHAN),44.19,Visakhapatnam Port,525.11,Dr. Babasaheb Ambedkar International Airport (NAG),43.78,Sunauli ICP,831.4
Mhashadongri,NAGPUR,505.0,536610,village,Bhiwapur,2.97,ICD Nagpur (MIHAN),56.7,Visakhapatnam Port,512.36,Dr. Babasaheb Ambedkar International Airport (NAG),56.46,Sunauli ICP,824.36
Neri,NAGPUR,505.0,536618,village,Bhiwapur,4.71,ICD Nagpur (MIHAN),60.33,Visakhapatnam Port,509.08,Dr. Babasaheb Ambedkar International Airport (NAG),60.13,Sunauli ICP,821.8
Pandharabodi,NAGPUR,505.0,536556,village,Kargaon Halt,3.34,ICD Nagpur (MIHAN),47.59,Visakhapatnam Port,521.47,Dr. Babasaheb Ambedkar International Airport (NAG),47.22,Sunauli ICP,830.26
Dongargaon,NAGPUR,505.0,536620,village,Bhiwapur,2.2,ICD Nagpur (MIHAN),58.07,Visakhapatnam Port,511.02,Dr. Babasaheb Ambedkar International Airport (NAG),57.83,Sunauli ICP,824.21
Mangrud,NAGPUR,505.0,536553,village,Umred,7.28,ICD Nagpur (MIHAN),44.83,Visakhapatnam Port,524.82,Dr. Babasaheb Ambedkar International Airport (NAG),44.38,Sunauli ICP,833.55
Pendhari,NAGPUR,505.0,536604,village,Kargaon Halt,3.52,ICD Nagpur (MIHAN),52.83,Visakhapatnam Port,516.07,Dr. Babasaheb Ambedkar International Airport (NAG),52.51,Sunauli ICP,828.39
Jambhurda,NAGPUR,505.0,536619,village,Bhiwapur,3.41,ICD Nagpur (MIHAN),60.29,Visakhapatnam Port,508.95,Dr. Babasaheb Ambedkar International Airport (NAG),60.08,Sunauli ICP,823.14
Gardapar,NAGPUR,505.0,536564,village,Kargaon Halt,6.19,ICD Nagpur (MIHAN),46.88,Visakhapatnam Port,522.51,Dr. Babasaheb Ambedkar International Airport (NAG),46.46,Sunauli ICP,832.71
Kaodasi,NAGPUR,505.0,536552,village,Umred,8.74,ICD Nagpur (MIHAN),43.29,Visakhapatnam Port,527.06,Dr. Babasaheb Ambedkar International Airport (NAG),42.78,Sunauli ICP,835.91
Akalabodi,NAGPUR,505.0,536562,village,Kargaon Halt,2.98,ICD Nagpur (MIHAN),49.13,Visakhapatnam Port,519.94,Dr. Babasaheb Ambedkar International Airport (NAG),48.76,Sunauli ICP,830.75
Dhaparla,NAGPUR,505.0,536606,village,Kargaon Halt,4.89,ICD Nagpur (MIHAN),54.2,Visakhapatnam Port,514.7,Dr. Babasaheb Ambedkar International Airport (NAG),53.88,Sunauli ICP,828.68
Jawrabodi,NAGPUR,505.0,536608,village,Bhiwapur,3.8,ICD Nagpur (MIHAN),56.06,Visakhapatnam Port,512.84,Dr. Babasaheb Ambedkar International Airport (NAG),55.77,Sunauli ICP,827.61
Khairgaon,NAGPUR,505.0,536561,village,Kargaon Halt,3.15,ICD Nagpur (MIHAN),50.73,Visakhapatnam Port,518.33,Dr. Babasaheb Ambedkar International Airport (NAG),50.36,Sunauli ICP,830.99
Chargaon,NAGPUR,505.0,536515,village,Umred,9.1,ICD Nagpur (MIHAN),45.16,Visakhapatnam Port,524.99,Dr. Babasaheb Ambedkar International Airport (NAG),44.67,Sunauli ICP,835.8
Sarandi,NAGPUR,505.0,536563,village,Kargaon Halt,4.47,ICD Nagpur (MIHAN),49.96,Visakhapatnam Port,519.26,Dr. Babasaheb Ambedkar International Airport (NAG),49.57,Sunauli ICP,832.35
Kinhala,NAGPUR,505.0,536607,village,Bhiwapur,5.26,ICD Nagpur (MIHAN),55.2,Visakhapatnam Port,513.7,Dr. Babasaheb Ambedkar International Airport (NAG),54.88,Sunauli ICP,828.66
CHICHALA RESERVED FOREST,NAGPUR,505.0,,village,Kargaon Halt,12.06,ICD Nagpur (MIHAN),47.45,Visakhapatnam Port,523.29,Dr. Babasaheb Ambedkar International Airport (NAG),46.93,Sunauli ICP,838.5
Mokhala,NAGPUR,505.0,536622,village,Bhiwapur,2.59,ICD Nagpur (MIHAN),58.05,Visakhapatnam Port,510.85,Dr. Babasaheb Ambedkar International Airport (NAG),57.75,Sunauli ICP,828.22
Pahami,NAGPUR,505.0,536565,village,Kargaon Halt,6.89,ICD Nagpur (MIHAN),48.82,Visakhapatnam Port,520.76,Dr. Babasaheb Ambedkar International Airport (NAG),48.39,Sunauli ICP,834.35
Wasi,NAGPUR,505.0,536572,village,Kargaon Halt,6.3,ICD Nagpur (MIHAN),54.73,Visakhapatnam Port,514.37,Dr. Babasaheb Ambedkar International Airport (NAG),54.36,Sunauli ICP,832.42
Somanala,NAGPUR,505.0,536568,village,Kargaon Halt,4.48,ICD Nagpur (MIHAN),51.99,Visakhapatnam Port,517.14,Dr. Babasaheb Ambedkar International Airport (NAG),51.61,Sunauli ICP,832.07
Gondbori,NAGPUR,505.0,536605,village,Kargaon Halt,5.36,ICD Nagpur (MIHAN),54.57,Visakhapatnam Port,514.37,Dr. Babasaheb Ambedkar International Airport (NAG),54.23,Sunauli ICP,830.16
Mandwa,NAGPUR,505.0,536508,village,Umred,13.2,ICD Nagpur (MIHAN),43.91,Visakhapatnam Port,528.0,Dr. Babasaheb Ambedkar International Airport (NAG),43.33,Sunauli ICP,840.39
Bhagebori,NAGPUR,505.0,536623,village,Bhiwapur,4.6,ICD Nagpur (MIHAN),57.19,Visakhapatnam Port,511.72,Dr. Babasaheb Ambedkar International Airport (NAG),56.87,Sunauli ICP,829.81
Parsodi,NAGPUR,505.0,536628,village,Bhiwapur,1.69,ICD Nagpur (MIHAN),59.64,Visakhapatnam Port,509.26,Dr. Babasaheb Ambedkar International Airport (NAG),59.35,Sunauli ICP,827.9
Kanhalgaon,NAGPUR,505.0,536624,village,Bhiwapur,5.61,ICD Nagpur (MIHAN),56.03,Visakhapatnam Port,512.89,Dr. Babasaheb Ambedkar International Airport (NAG),55.7,Sunauli ICP,830.03
Chargaon (G),NAGPUR,505.0,536551,village,Umred,12.0,ICD Nagpur (MIHAN),45.52,Visakhapatnam Port,525.64,Dr. Babasaheb Ambedkar International Airport (NAG),44.98,Sunauli ICP,839.08
Piparda,NAGPUR,505.0,536570,village,Kargaon Halt,5.98,ICD Nagpur (MIHAN),55.01,Visakhapatnam Port,513.97,Dr. Babasaheb Ambedkar International Airport (NAG),54.66,Sunauli ICP,831.04
Mandwa,NAGPUR,505.0,536567,village,Kargaon Halt,6.1,ICD Nagpur (MIHAN),52.49,Visakhapatnam Port,516.84,Dr. Babasaheb Ambedkar International Airport (NAG),52.09,Sunauli ICP,833.79
Chichala,NAGPUR,505.0,536566,village,Kargaon Halt,8.01,ICD Nagpur (MIHAN),49.52,Visakhapatnam Port,520.28,Dr. Babasaheb Ambedkar International Airport (NAG),49.07,Sunauli ICP,835.61
Dhanjimet,NAGPUR,505.0,536514,village,Umred,11.14,ICD Nagpur (MIHAN),46.44,Visakhapatnam Port,524.18,Dr. Babasaheb Ambedkar International Airport (NAG),45.92,Sunauli ICP,837.8
Botezari,NAGPUR,505.0,536513,village,Kargaon Halt,9.82,ICD Nagpur (MIHAN),48.86,Visakhapatnam Port,521.34,Dr. Babasaheb Ambedkar International Airport (NAG),48.38,Sunauli ICP,837.08
Chikhali,NAGPUR,505.0,536569,village,Kargaon Halt,6.13,ICD Nagpur (MIHAN),53.87,Visakhapatnam Port,515.33,Dr. Babasaheb Ambedkar International Airport (NAG),53.48,Sunauli ICP,833.08
Seloti,NAGPUR,505.0,536571,village,Kargaon Halt,7.34,ICD Nagpur (MIHAN),56.12,Visakhapatnam Port,512.94,Dr. Babasaheb Ambedkar International Airport (NAG),55.76,Sunauli ICP,832.29
Nakshi,NAGPUR,505.0,536626,village,Bhiwapur,4.08,ICD Nagpur (MIHAN),59.74,Visakhapatnam Port,509.17,Dr. Babasaheb Ambedkar International Airport (NAG),59.42,Sunauli ICP,830.28
Bhumkotargata,NAGPUR,505.0,536627,village,Bhiwapur,4.07,ICD Nagpur (MIHAN),58.56,Visakhapatnam Port,510.34,Dr. Babasaheb Ambedkar International Airport (NAG),58.24,Sunauli ICP,829.99
Malewada,NAGPUR,505.0,536517,village,Kargaon Halt,8.61,ICD Nagpur (MIHAN),52.36,Visakhapatnam Port,517.46,Dr. Babasaheb Ambedkar International Airport (NAG),51.91,Sunauli ICP,836.51
Indapur,NAGPUR,505.0,536509,village,Umred,16.34,ICD Nagpur (MIHAN),44.53,Visakhapatnam Port,528.78,Dr. Babasaheb Ambedkar International Airport (NAG),43.9,Sunauli ICP,843.43
Chikhali,NAGPUR,505.0,536629,village,Bhiwapur,4.34,ICD Nagpur (MIHAN),62.1,Visakhapatnam Port,506.79,Dr. Babasaheb Ambedkar International Airport (NAG),61.79,Sunauli ICP,830.01
Yedsambha,NAGPUR,505.0,536516,village,Kargaon Halt,10.87,ICD Nagpur (MIHAN),50.81,Visakhapatnam Port,519.64,Dr. Babasaheb Ambedkar International Airport (NAG),50.31,Sunauli ICP,838.58
Wakeshwar,NAGPUR,505.0,536574,village,Kargaon Halt,7.57,ICD Nagpur (MIHAN),53.91,Visakhapatnam Port,515.54,Dr. Babasaheb Ambedkar International Airport (NAG),53.5,Sunauli ICP,834.98
Bopeshwar,NAGPUR,505.0,536573,village,Kargaon Halt,7.9,ICD Nagpur (MIHAN),55.28,Visakhapatnam Port,514.05,Dr. Babasaheb Ambedkar International Airport (NAG),54.88,Sunauli ICP,834.53
Shionfal,NAGPUR,505.0,536510,village,Umred,16.36,ICD Nagpur (MIHAN),46.33,Visakhapatnam Port,526.69,Dr. Babasaheb Ambedkar International Airport (NAG),45.71,Sunauli ICP,843.58
Khandalzari,NAGPUR,505.0,536512,village,Umred,15.1,ICD Nagpur (MIHAN),48.7,Visakhapatnam Port,523.1,Dr. Babasaheb Ambedkar International Airport (NAG),48.13,Sunauli ICP,841.8
Wadadha,NAGPUR,505.0,536632,village,Bhiwapur,5.87,ICD Nagpur (MIHAN),61.22,Visakhapatnam Port,507.74,Dr. Babasaheb Ambedkar International Airport (NAG),60.88,Sunauli ICP,832.04
Khairi,NAGPUR,505.0,536634,village,Bhiwapur,6.5,ICD Nagpur (MIHAN),59.64,Visakhapatnam Port,509.38,Dr. Babasaheb Ambedkar International Airport (NAG),59.28,Sunauli ICP,832.63
Medha,NAGPUR,505.0,536635,village,Bhiwapur,7.77,ICD Nagpur (MIHAN),59.96,Visakhapatnam Port,509.16,Dr. Babasaheb Ambedkar International Airport (NAG),59.59,Sunauli ICP,833.9
Mahadapur,NAGPUR,505.0,536575,village,Kargaon Halt,8.96,ICD Nagpur (MIHAN),54.54,Visakhapatnam Port,515.14,Dr. Babasaheb Ambedkar International Airport (NAG),54.1,Sunauli ICP,836.41
Keslapar,NAGPUR,505.0,536511,village,Umred,16.33,ICD Nagpur (MIHAN),47.78,Visakhapatnam Port,524.9,Dr. Babasaheb Ambedkar International Airport (NAG),47.18,Sunauli ICP,843.45
Jaoli,NAGPUR,505.0,536576,village,Kargaon Halt,10.01,ICD Nagpur (MIHAN),56.54,Visakhapatnam Port,513.08,Dr. Babasaheb Ambedkar International Airport (NAG),56.11,Sunauli ICP,836.64
Sukali,NAGPUR,505.0,536519,village,Kargaon Halt,11.43,ICD Nagpur (MIHAN),52.98,Visakhapatnam Port,517.49,Dr. Babasaheb Ambedkar International Airport (NAG),52.49,Sunauli ICP,839.34
Sonegaon,NAGPUR,505.0,536630,village,Bhiwapur,5.93,ICD Nagpur (MIHAN),63.23,Visakhapatnam Port,505.69,Dr. Babasaheb Ambedkar International Airport (NAG),62.9,Sunauli ICP,831.37
Bordkala,NAGPUR,505.0,536637,village,Kargaon Halt,9.76,ICD Nagpur (MIHAN),57.43,Visakhapatnam Port,511.95,Dr. Babasaheb Ambedkar International Airport (NAG),57.02,Sunauli ICP,835.37
Kondapur,NAGPUR,505.0,536518,village,Kargaon Halt,11.0,ICD Nagpur (MIHAN),51.72,Visakhapatnam Port,518.73,Dr. Babasaheb Ambedkar International Airport (NAG),51.22,Sunauli ICP,838.84
Bordkhurd,NAGPUR,505.0,536638,village,Bhiwapur,9.21,ICD Nagpur (MIHAN),58.59,Visakhapatnam Port,510.69,Dr. Babasaheb Ambedkar International Airport (NAG),58.2,Sunauli ICP,834.96
Rohana,NAGPUR,505.0,536631,village,Bhiwapur,6.5,ICD Nagpur (MIHAN),62.53,Visakhapatnam Port,506.44,Dr. Babasaheb Ambedkar International Airport (NAG),62.18,Sunauli ICP,832.42
Polgaon,NAGPUR,505.0,536520,village,Kargaon Halt,15.18,ICD Nagpur (MIHAN),52.63,Visakhapatnam Port,519.07,Dr. Babasaheb Ambedkar International Airport (NAG),52.08,Sunauli ICP,842.92
Sonepada,NAGPUR,505.0,536577,village,Kargaon Halt,10.36,ICD Nagpur (MIHAN),55.22,Visakhapatnam Port,514.71,Dr. Babasaheb Ambedkar International Airport (NAG),54.77,Sunauli ICP,837.83
Borgaon,NAGPUR,505.0,536633,village,Bhiwapur,8.1,ICD Nagpur (MIHAN),61.69,Visakhapatnam Port,507.43,Dr. Babasaheb Ambedkar International Airport (NAG),61.32,Sunauli ICP,834.3
Ukhali,NAGPUR,505.0,536578,village,Kargaon Halt,11.15,ICD Nagpur (MIHAN),54.7,Visakhapatnam Port,515.51,Dr. Babasaheb Ambedkar International Airport (NAG),54.23,Sunauli ICP,838.89
Chorvihara,NAGPUR,505.0,536579,village,Kargaon Halt,12.72,ICD Nagpur (MIHAN),53.59,Visakhapatnam Port,517.21,Dr. Babasaheb Ambedkar International Airport (NAG),53.08,Sunauli ICP,840.64
Nad,NAGPUR,505.0,536523,village,Umred,18.8,ICD Nagpur (MIHAN),47.56,Visakhapatnam Port,526.54,Dr. Babasaheb Ambedkar International Airport (NAG),46.92,Sunauli ICP,846.01
Pandharwani,NAGPUR,505.0,536641,village,Bhiwapur,11.07,ICD Nagpur (MIHAN),59.21,Visakhapatnam Port,510.33,Dr. Babasaheb Ambedkar International Airport (NAG),58.79,Sunauli ICP,836.9
Besur,NAGPUR,505.0,536522,village,Umred,18.7,ICD Nagpur (MIHAN),49.78,Visakhapatnam Port,523.68,Dr. Babasaheb Ambedkar International Airport (NAG),49.16,Sunauli ICP,845.72
Murharpur,NAGPUR,505.0,536642,village,Kargaon Halt,11.77,ICD Nagpur (MIHAN),57.84,Visakhapatnam Port,512.02,Dr. Babasaheb Ambedkar International Airport (NAG),57.39,Sunauli ICP,838.23
Zilbodi,NAGPUR,505.0,536639,village,Bhiwapur,10.03,ICD Nagpur (MIHAN),61.36,Visakhapatnam Port,507.99,Dr. Babasaheb Ambedkar International Airport (NAG),60.96,Sunauli ICP,836.23
Bhowari,NAGPUR,505.0,536581,village,Kargaon Halt,12.42,ICD Nagpur (MIHAN),56.36,Visakhapatnam Port,513.98,Dr. Babasaheb Ambedkar International Airport (NAG),55.88,Sunauli ICP,839.87
RESERVED FOREST,NAGPUR,505.0,,village,Kargaon Halt,13.92,ICD Nagpur (MIHAN),53.9,Visakhapatnam Port,517.26,Dr. Babasaheb Ambedkar International Airport (NAG),53.37,Sunauli ICP,841.83
Pirawa,NAGPUR,505.0,536521,village,Kargaon Halt,16.58,ICD Nagpur (MIHAN),51.52,Visakhapatnam Port,520.77,Dr. Babasaheb Ambedkar International Airport (NAG),50.95,Sunauli ICP,843.96
Dhaparla,NAGPUR,505.0,536582,village,Kargaon Halt,12.4,ICD Nagpur (MIHAN),57.29,Visakhapatnam Port,512.87,Dr. Babasaheb Ambedkar International Airport (NAG),56.82,Sunauli ICP,839.44
Chikhalapar,NAGPUR,505.0,536524,village,Umred,21.06,ICD Nagpur (MIHAN),50.59,Visakhapatnam Port,524.1,Dr. Babasaheb Ambedkar International Airport (NAG),49.94,Sunauli ICP,848.19
Khursapar,NAGPUR,505.0,536538,village,Kargaon Halt,15.32,ICD Nagpur (MIHAN),53.69,Visakhapatnam Port,517.98,Dr. Babasaheb Ambedkar International Airport (NAG),53.14,Sunauli ICP,843.18
Salebhatti,NAGPUR,505.0,536525,village,Umred,20.96,ICD Nagpur (MIHAN),47.96,Visakhapatnam Port,527.39,Dr. Babasaheb Ambedkar International Airport (NAG),47.28,Sunauli ICP,848.14
Salebhatti,NAGPUR,505.0,536580,village,Kargaon Halt,13.37,ICD Nagpur (MIHAN),55.49,Visakhapatnam Port,515.28,Dr. Babasaheb Ambedkar International Airport (NAG),54.99,Sunauli ICP,841.16
Tidkepar,NAGPUR,505.0,536539,village,Kargaon Halt,14.86,ICD Nagpur (MIHAN),54.54,Visakhapatnam Port,516.87,Dr. Babasaheb Ambedkar International Airport (NAG),54.01,Sunauli ICP,842.77
Khatkheda,NAGPUR,505.0,536526,village,Umred,23.1,ICD Nagpur (MIHAN),48.24,Visakhapatnam Port,528.48,Dr. Babasaheb Ambedkar International Airport (NAG),47.54,Sunauli ICP,850.16
Hattibodi,NAGPUR,505.0,536640,village,Bhiwapur,11.33,ICD Nagpur (MIHAN),61.59,Visakhapatnam Port,507.95,Dr. Babasaheb Ambedkar International Airport (NAG),61.17,Sunauli ICP,837.53
Dhamangaon,NAGPUR,505.0,536643,village,Bhiwapur,12.93,ICD Nagpur (MIHAN),60.87,Visakhapatnam Port,508.97,Dr. Babasaheb Ambedkar International Airport (NAG),60.43,Sunauli ICP,838.99
Sukali,NAGPUR,505.0,536536,village,Kargaon Halt,18.65,ICD Nagpur (MIHAN),52.69,Visakhapatnam Port,520.4,Dr. Babasaheb Ambedkar International Airport (NAG),52.09,Sunauli ICP,846.1
Mahalgaon,NAGPUR,505.0,536527,village,Umred,22.01,ICD Nagpur (MIHAN),49.8,Visakhapatnam Port,525.75,Dr. Babasaheb Ambedkar International Airport (NAG),49.13,Sunauli ICP,849.23
Taka,NAGPUR,505.0,536583,village,Kargaon Halt,14.24,ICD Nagpur (MIHAN),58.93,Visakhapatnam Port,511.5,Dr. Babasaheb Ambedkar International Airport (NAG),58.45,Sunauli ICP,840.97
Mankapur,NAGPUR,505.0,536534,village,Kargaon Halt,22.14,ICD Nagpur (MIHAN),54.51,Visakhapatnam Port,520.08,Dr. Babasaheb Ambedkar International Airport (NAG),53.88,Sunauli ICP,849.62
Saigaon,NAGPUR,505.0,536644,village,Bhiwapur,14.64,ICD Nagpur (MIHAN),60.5,Visakhapatnam Port,509.7,Dr. Babasaheb Ambedkar International Airport (NAG),60.03,Sunauli ICP,840.54
Panjarepar,NAGPUR,505.0,536533,village,Umred,22.75,ICD Nagpur (MIHAN),52.77,Visakhapatnam Port,522.29,Dr. Babasaheb Ambedkar International Airport (NAG),52.12,Sunauli ICP,849.7
Bhagwanpur,NAGPUR,505.0,536540,village,Kargaon Halt,17.16,ICD Nagpur (MIHAN),56.62,Visakhapatnam Port,515.38,Dr. Babasaheb Ambedkar International Airport (NAG),56.07,Sunauli ICP,845.04
Saigaon,NAGPUR,505.0,536537,village,Kargaon Halt,18.54,ICD Nagpur (MIHAN),55.33,Visakhapatnam Port,517.45,Dr. Babasaheb Ambedkar International Airport (NAG),54.75,Sunauli ICP,846.42
Nand,NAGPUR,505.0,536535,village,Kargaon Halt,20.03,ICD Nagpur (MIHAN),54.09,Visakhapatnam Port,519.51,Dr. Babasaheb Ambedkar International Airport (NAG),53.48,Sunauli ICP,847.63
Urkudpar,NAGPUR,505.0,536528,village,Umred,24.95,ICD Nagpur (MIHAN),51.65,Visakhapatnam Port,525.44,Dr. Babasaheb Ambedkar International Airport (NAG),50.94,Sunauli ICP,852.16
Dharmapar,NAGPUR,505.0,536532,village,Umred,24.15,ICD Nagpur (MIHAN),52.3,Visakhapatnam Port,523.96,Dr. Babasaheb Ambedkar International Airport (NAG),51.62,Sunauli ICP,851.31
Kharkada,NAGPUR,505.0,536529,village,Umred,26.87,ICD Nagpur (MIHAN),50.21,Visakhapatnam Port,528.83,Dr. Babasaheb Ambedkar International Airport (NAG),49.47,Sunauli ICP,853.84
Sakara,NAGPUR,505.0,536541,village,Kargaon Halt,18.59,ICD Nagpur (MIHAN),56.52,Visakhapatnam Port,516.11,Dr. Babasaheb Ambedkar International Airport (NAG),55.94,Sunauli ICP,846.5
Kharkada,NAGPUR,505.0,536543,village,Kargaon Halt,20.56,ICD Nagpur (MIHAN),56.4,Visakhapatnam Port,517.16,Dr. Babasaheb Ambedkar International Airport (NAG),55.79,Sunauli ICP,848.44
Khapari,NAGPUR,505.0,536542,village,Kargaon Halt,19.72,ICD Nagpur (MIHAN),58.1,Visakhapatnam Port,514.76,Dr. Babasaheb Ambedkar International Airport (NAG),57.52,Sunauli ICP,847.59
Bhivi,NAGPUR,505.0,536530,village,Umred,28.18,ICD Nagpur (MIHAN),52.56,Visakhapatnam Port,526.81,Dr. Babasaheb Ambedkar International Airport (NAG),51.83,Sunauli ICP,855.34
NAND RESERVED FOREST,NAGPUR,505.0,,village,Umred,27.94,ICD Nagpur (MIHAN),55.56,Visakhapatnam Port,522.39,Dr. Babasaheb Ambedkar International Airport (NAG),54.85,Sunauli ICP,855.03
Wani,NAGPUR,505.0,536544,village,Kargaon Halt,22.64,ICD Nagpur (MIHAN),57.37,Visakhapatnam Port,517.08,Dr. Babasaheb Ambedkar International Airport (NAG),56.75,Sunauli ICP,850.5
Lonara,NAGPUR,505.0,536545,village,Kargaon Halt,24.51,ICD Nagpur (MIHAN),57.25,Visakhapatnam Port,518.25,Dr. Babasaheb Ambedkar International Airport (NAG),56.6,Sunauli ICP,852.25
Alesur,NAGPUR,505.0,536548,village,Kargaon Halt,21.48,ICD Nagpur (MIHAN),58.74,Visakhapatnam Port,514.85,Dr. Babasaheb Ambedkar International Airport (NAG),58.14,Sunauli ICP,849.38
Zamkoli,NAGPUR,505.0,536531,village,Umred,28.41,ICD Nagpur (MIHAN),53.79,Visakhapatnam Port,525.31,Dr. Babasaheb Ambedkar International Airport (NAG),53.06,Sunauli ICP,855.62
Dhamangaon,NAGPUR,505.0,536547,village,Kargaon Halt,24.55,ICD Nagpur (MIHAN),58.39,Visakhapatnam Port,516.94,Dr. Babasaheb Ambedkar International Airport (NAG),57.74,Sunauli ICP,852.41
Jamgaon,NAGPUR,505.0,536550,village,Kargaon Halt,22.69,ICD Nagpur (MIHAN),58.86,Visakhapatnam Port,515.34,Dr. Babasaheb Ambedkar International Airport (NAG),58.24,Sunauli ICP,850.6
NAND RESERVED FOREST,NAGPUR,505.0,,village,Kargaon Halt,23.65,ICD Nagpur (MIHAN),61.23,Visakhapatnam Port,512.93,Dr. Babasaheb Ambedkar International Airport (NAG),60.62,Sunauli ICP,851.43
Bellarpar,NAGPUR,505.0,536546,village,Kargaon Halt,29.87,ICD Nagpur (MIHAN),57.37,Visakhapatnam Port,521.48,Dr. Babasaheb Ambedkar International Airport (NAG),56.66,Sunauli ICP,856.99
