village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
sangheri,RAJAURI,6.0,8921846491,village,144A,13.58,Facia -Aesthetic Clinic,96.13,S M V D KATRA,46.87,Samba,93.57,Deendayal Port (Kandla),1182.98,ICD Ludhiana,282.22,Kartarpur Sahib ICP,141.86,Sheikh ul-Alam International Airport (SXR),90.73,MMLP Jammu,61.58,Varanasi Multi-Modal Terminal,1182.31,FCI Depot Jammu,61.58,Ban Toll Plaza,56.86
malhurian,RAJAURI,6.0,8921846492,village,144A,11.94,Facia -Aesthetic Clinic,97.43,S M V D KATRA,49.45,Samba,95.29,Deendayal Port (Kandla),1181.57,ICD Ludhiana,283.37,Kartarpur Sahib ICP,142.65,Sheikh ul-Alam International Airport (SXR),91.94,MMLP Jammu,63.07,Varanasi Multi-Modal Terminal,1184.3,FCI Depot Jammu,63.07,Ban Toll Plaza,58.95
saroh,RAJAURI,6.0,8921846493,village,144A,12.02,Facia -Aesthetic Clinic,97.16,S M V D KATRA,50.56,Samba,96.37,Deendayal Port (Kandla),1181.82,ICD Ludhiana,284.36,Kartarpur Sahib ICP,143.57,Sheikh ul-Alam International Airport (SXR),91.63,MMLP Jammu,64.12,Varanasi Multi-Modal Terminal,1185.4,FCI Depot Jammu,64.12,Ban Toll Plaza,60.06
kalwar,RAJAURI,6.0,8921846494,village,144A,10.95,Facia -Aesthetic Clinic,98.0,S M V D KATRA,51.47,Samba,96.85,Deendayal Port (Kandla),1180.96,ICD Ludhiana,284.55,Kartarpur Sahib ICP,143.61,Sheikh ul-Alam International Airport (SXR),92.45,MMLP Jammu,64.51,Varanasi Multi-Modal Terminal,1185.98,FCI Depot Jammu,64.51,Ban Toll Plaza,60.72
Mihari,RAJAURI,6.0,8921846495,village,144A,10.01,Facia -Aesthetic Clinic,98.69,S M V D KATRA,53.57,Samba,98.46,Deendayal Port (Kandla),1180.29,ICD Ludhiana,285.76,Kartarpur Sahib ICP,144.61,Sheikh ul-Alam International Airport (SXR),93.08,MMLP Jammu,66.01,Varanasi Multi-Modal Terminal,1187.71,FCI Depot Jammu,66.01,Ban Toll Plaza,62.57
Panjah,RAJAURI,6.0,8921846496,village,144A,8.44,Facia -Aesthetic Clinic,100.33,S M V D KATRA,52.77,Samba,97.11,Deendayal Port (Kandla),1178.64,ICD Ludhiana,284.17,Kartarpur Sahib ICP,142.94,Sheikh ul-Alam International Airport (SXR),94.74,MMLP Jammu,64.59,Varanasi Multi-Modal Terminal,1186.42,FCI Depot Jammu,64.59,Ban Toll Plaza,61.43
gatabgarh,RAJAURI,6.0,8921846497,village,144A,11.4,Facia -Aesthetic Clinic,98.45,S M V D KATRA,46.25,Samba,92.14,Deendayal Port (Kandla),1180.68,ICD Ludhiana,280.45,Kartarpur Sahib ICP,139.92,Sheikh ul-Alam International Airport (SXR),93.05,MMLP Jammu,59.99,Varanasi Multi-Modal Terminal,1181.09,FCI Depot Jammu,59.99,Ban Toll Plaza,55.72
keri,RAJAURI,6.0,8921846498,village,144A,11.15,Facia -Aesthetic Clinic,98.25,S M V D KATRA,48.55,Samba,94.19,Deendayal Port (Kandla),1180.77,ICD Ludhiana,282.23,Kartarpur Sahib ICP,141.51,Sheikh ul-Alam International Airport (SXR),92.78,MMLP Jammu,61.95,Varanasi Multi-Modal Terminal,1183.23,FCI Depot Jammu,61.95,Ban Toll Plaza,57.91
kurlian,RAJAURI,6.0,8921846499,village,144A,10.02,Facia -Aesthetic Clinic,99.25,S M V D KATRA,50.15,Samba,95.2,Deendayal Port (Kandla),1179.73,ICD Ludhiana,282.83,Kartarpur Sahib ICP,141.89,Sheikh ul-Alam International Airport (SXR),93.73,MMLP Jammu,62.83,Varanasi Multi-Modal Terminal,1184.38,FCI Depot Jammu,62.83,Ban Toll Plaza,59.18
koral,RAJAURI,6.0,8921846500,village,144A,9.42,Facia -Aesthetic Clinic,99.85,S M V D KATRA,50.11,Samba,94.93,Deendayal Port (Kandla),1179.13,ICD Ludhiana,282.45,Kartarpur Sahib ICP,141.46,Sheikh ul-Alam International Airport (SXR),94.33,MMLP Jammu,62.52,Varanasi Multi-Modal Terminal,1184.15,FCI Depot Jammu,62.52,Ban Toll Plaza,59.0
mal,RAJAURI,6.0,8921846501,village,144A,9.4,Facia -Aesthetic Clinic,99.97,S M V D KATRA,49.07,Samba,93.97,Deendayal Port (Kandla),1179.03,ICD Ludhiana,281.6,Kartarpur Sahib ICP,140.68,Sheikh ul-Alam International Airport (SXR),94.48,MMLP Jammu,61.58,Varanasi Multi-Modal Terminal,1183.16,FCI Depot Jammu,61.58,Ban Toll Plaza,57.99
solki,RAJAURI,6.0,8921846502,village,144A,6.58,Facia -Aesthetic Clinic,102.62,S M V D KATRA,50.67,Samba,94.29,Deendayal Port (Kandla),1176.35,ICD Ludhiana,281.15,Kartarpur Sahib ICP,139.9,Sheikh ul-Alam International Airport (SXR),97.08,MMLP Jammu,61.72,Varanasi Multi-Modal Terminal,1183.66,FCI Depot Jammu,61.72,Ban Toll Plaza,58.86
barhoi,RAJAURI,6.0,8921846503,village,144A,7.81,Facia -Aesthetic Clinic,101.46,S M V D KATRA,50.09,Samba,94.26,Deendayal Port (Kandla),1177.51,ICD Ludhiana,281.44,Kartarpur Sahib ICP,140.32,Sheikh ul-Alam International Airport (SXR),95.94,MMLP Jammu,61.76,Varanasi Multi-Modal Terminal,1183.57,FCI Depot Jammu,61.76,Ban Toll Plaza,58.59
kabokot,RAJAURI,6.0,8921846504,village,144A,8.48,Facia -Aesthetic Clinic,100.93,S M V D KATRA,48.26,Samba,92.87,Deendayal Port (Kandla),1178.09,ICD Ludhiana,280.42,Kartarpur Sahib ICP,139.48,Sheikh ul-Alam International Airport (SXR),95.46,MMLP Jammu,60.45,Varanasi Multi-Modal Terminal,1182.1,FCI Depot Jammu,60.45,Ban Toll Plaza,56.98
chirangala,RAJAURI,6.0,8921846505,village,144A,9.48,Facia -Aesthetic Clinic,100.28,S M V D KATRA,46.53,Samba,91.63,Deendayal Port (Kandla),1178.82,ICD Ludhiana,279.55,Kartarpur Sahib ICP,138.82,Sheikh ul-Alam International Airport (SXR),94.86,MMLP Jammu,59.33,Varanasi Multi-Modal Terminal,1180.75,FCI Depot Jammu,59.33,Ban Toll Plaza,55.52
khantian,RAJAURI,6.0,8921846506,village,144A,8.97,Facia -Aesthetic Clinic,100.93,S M V D KATRA,45.19,Samba,90.21,Deendayal Port (Kandla),1178.25,ICD Ludhiana,278.19,Kartarpur Sahib ICP,137.52,Sheikh ul-Alam International Airport (SXR),95.55,MMLP Jammu,57.92,Varanasi Multi-Modal Terminal,1179.32,FCI Depot Jammu,57.92,Ban Toll Plaza,54.09
pothagala,RAJAURI,6.0,8921846507,village,144A,7.77,Facia -Aesthetic Clinic,102.05,S M V D KATRA,46.32,Samba,90.7,Deendayal Port (Kandla),1177.05,ICD Ludhiana,278.3,Kartarpur Sahib ICP,137.43,Sheikh ul-Alam International Airport (SXR),96.63,MMLP Jammu,58.29,Varanasi Multi-Modal Terminal,1179.94,FCI Depot Jammu,58.29,Ban Toll Plaza,54.86
ranthal,RAJAURI,6.0,8921846508,village,144A,8.01,Facia -Aesthetic Clinic,101.89,S M V D KATRA,45.13,Samba,89.74,Deendayal Port (Kandla),1177.28,ICD Ludhiana,277.54,Kartarpur Sahib ICP,136.79,Sheikh ul-Alam International Airport (SXR),96.51,MMLP Jammu,57.39,Varanasi Multi-Modal Terminal,1178.93,FCI Depot Jammu,57.39,Ban Toll Plaza,53.78
kalar,RAJAURI,6.0,8921846509,village,144A,6.27,Facia -Aesthetic Clinic,103.63,S M V D KATRA,44.82,Samba,88.7,Deendayal Port (Kandla),1175.56,ICD Ludhiana,276.2,Kartarpur Sahib ICP,135.33,Sheikh ul-Alam International Airport (SXR),98.26,MMLP Jammu,56.25,Varanasi Multi-Modal Terminal,1177.98,FCI Depot Jammu,56.25,Ban Toll Plaza,53.02
chorgala,RAJAURI,6.0,8921846510,village,144A,5.82,Facia -Aesthetic Clinic,103.62,S M V D KATRA,48.02,Samba,91.5,Deendayal Port (Kandla),1175.41,ICD Ludhiana,278.53,Kartarpur Sahib ICP,137.39,Sheikh ul-Alam International Airport (SXR),98.15,MMLP Jammu,58.95,Varanasi Multi-Modal Terminal,1180.86,FCI Depot Jammu,58.95,Ban Toll Plaza,56.07
uparlibadhan,RAJAURI,6.0,8921846511,village,144A,4.88,Facia -Aesthetic Clinic,104.49,S M V D KATRA,49.19,Samba,92.15,Deendayal Port (Kandla),1174.5,ICD Ludhiana,278.82,Kartarpur Sahib ICP,137.53,Sheikh ul-Alam International Airport (SXR),98.99,MMLP Jammu,59.53,Varanasi Multi-Modal Terminal,1181.56,FCI Depot Jammu,59.53,Ban Toll Plaza,56.96
burlibadhanu,RAJAURI,6.0,8921846512,village,144A,4.12,Facia -Aesthetic Clinic,105.19,S M V D KATRA,50.01,Samba,92.58,Deendayal Port (Kandla),1173.78,ICD Ludhiana,278.97,Kartarpur Sahib ICP,137.58,Sheikh ul-Alam International Airport (SXR),99.67,MMLP Jammu,59.91,Varanasi Multi-Modal Terminal,1182.02,FCI Depot Jammu,59.91,Ban Toll Plaza,57.58
barihaligala,RAJAURI,6.0,8921846513,village,144A,3.81,Facia -Aesthetic Clinic,105.56,S M V D KATRA,49.01,Samba,91.5,Deendayal Port (Kandla),1173.43,ICD Ludhiana,277.97,Kartarpur Sahib ICP,136.61,Sheikh ul-Alam International Airport (SXR),100.07,MMLP Jammu,58.85,Varanasi Multi-Modal Terminal,1180.94,FCI Depot Jammu,58.85,Ban Toll Plaza,56.51
pathi,RAJAURI,6.0,8921846514,village,144A,3.92,Facia -Aesthetic Clinic,105.65,S M V D KATRA,47.71,Samba,90.3,Deendayal Port (Kandla),1173.38,ICD Ludhiana,276.94,Kartarpur Sahib ICP,135.67,Sheikh ul-Alam International Airport (SXR),100.19,MMLP Jammu,57.67,Varanasi Multi-Modal Terminal,1179.73,FCI Depot Jammu,57.67,Ban Toll Plaza,55.23
ganira,RAJAURI,6.0,8921846515,village,144A,4.71,Facia -Aesthetic Clinic,105.1,S M V D KATRA,46.42,Samba,89.42,Deendayal Port (Kandla),1173.99,ICD Ludhiana,276.37,Kartarpur Sahib ICP,135.25,Sheikh ul-Alam International Airport (SXR),99.68,MMLP Jammu,56.84,Varanasi Multi-Modal Terminal,1178.81,FCI Depot Jammu,56.84,Ban Toll Plaza,54.14
rah,RAJAURI,6.0,8921846516,village,144A,5.73,Facia -Aesthetic Clinic,104.15,S M V D KATRA,45.65,Samba,89.19,Deendayal Port (Kandla),1174.99,ICD Ludhiana,276.46,Kartarpur Sahib ICP,135.47,Sheikh ul-Alam International Airport (SXR),98.74,MMLP Jammu,56.68,Varanasi Multi-Modal Terminal,1178.52,FCI Depot Jammu,56.68,Ban Toll Plaza,53.67
nala,RAJAURI,6.0,8921946417,village,144A,4.54,Facia -Aesthetic Clinic,105.35,S M V D KATRA,44.29,Samba,87.44,Deendayal Port (Kandla),1173.88,ICD Ludhiana,274.67,Kartarpur Sahib ICP,133.7,Sheikh ul-Alam International Airport (SXR),99.99,MMLP Jammu,54.91,Varanasi Multi-Modal Terminal,1176.8,FCI Depot Jammu,54.91,Ban Toll Plaza,52.04
darubi,RAJAURI,6.0,8921946418,village,144A,4.41,Facia -Aesthetic Clinic,105.53,S M V D KATRA,43.85,Samba,86.98,Deendayal Port (Kandla),1173.73,ICD Ludhiana,274.24,Kartarpur Sahib ICP,133.3,Sheikh ul-Alam International Airport (SXR),100.18,MMLP Jammu,54.46,Varanasi Multi-Modal Terminal,1176.33,FCI Depot Jammu,54.46,Ban Toll Plaza,51.57
pathara,RAJAURI,6.0,8921946419,village,144A,4.13,Facia -Aesthetic Clinic,105.86,S M V D KATRA,43.59,Samba,86.59,Deendayal Port (Kandla),1173.43,ICD Ludhiana,273.83,Kartarpur Sahib ICP,132.88,Sheikh ul-Alam International Airport (SXR),100.51,MMLP Jammu,54.06,Varanasi Multi-Modal Terminal,1175.95,FCI Depot Jammu,54.06,Ban Toll Plaza,51.22
rug,RAJAURI,6.0,8921946420,village,144A,3.62,Facia -Aesthetic Clinic,106.29,S M V D KATRA,44.08,Samba,86.81,Deendayal Port (Kandla),1172.96,ICD Ludhiana,273.88,Kartarpur Sahib ICP,132.85,Sheikh ul-Alam International Airport (SXR),100.93,MMLP Jammu,54.24,Varanasi Multi-Modal Terminal,1176.2,FCI Depot Jammu,54.24,Ban Toll Plaza,51.57
karman,RAJAURI,6.0,8921946421,village,144A,4.02,Facia -Aesthetic Clinic,105.83,S M V D KATRA,45.91,Samba,88.63,Deendayal Port (Kandla),1173.29,ICD Ludhiana,275.5,Kartarpur Sahib ICP,134.36,Sheikh ul-Alam International Airport (SXR),100.42,MMLP Jammu,56.03,Varanasi Multi-Modal Terminal,1178.03,FCI Depot Jammu,56.03,Ban Toll Plaza,53.45
parat,RAJAURI,6.0,8921946422,village,144A,3.57,Facia -Aesthetic Clinic,106.35,S M V D KATRA,45.16,Samba,87.72,Deendayal Port (Kandla),1172.82,ICD Ludhiana,274.6,Kartarpur Sahib ICP,133.48,Sheikh ul-Alam International Airport (SXR),100.96,MMLP Jammu,55.12,Varanasi Multi-Modal Terminal,1177.13,FCI Depot Jammu,55.12,Ban Toll Plaza,52.58
channi,RAJAURI,6.0,8921946423,village,144A,2.52,Facia -Aesthetic Clinic,107.21,S M V D KATRA,47.61,Samba,89.48,Deendayal Port (Kandla),1171.83,ICD Ludhiana,275.79,Kartarpur Sahib ICP,134.42,Sheikh ul-Alam International Airport (SXR),101.75,MMLP Jammu,56.79,Varanasi Multi-Modal Terminal,1178.93,FCI Depot Jammu,56.79,Ban Toll Plaza,54.71
kalachang,RAJAURI,6.0,8921946424,village,144A,1.97,Facia -Aesthetic Clinic,107.41,S M V D KATRA,49.82,Samba,91.38,Deendayal Port (Kandla),1171.57,ICD Ludhiana,277.3,Kartarpur Sahib ICP,135.77,Sheikh ul-Alam International Airport (SXR),101.89,MMLP Jammu,58.65,Varanasi Multi-Modal Terminal,1180.84,FCI Depot Jammu,58.65,Ban Toll Plaza,56.81
marchola,RAJAURI,6.0,8921946425,village,144A,2.01,Facia -Aesthetic Clinic,108.05,S M V D KATRA,43.28,Samba,85.24,Deendayal Port (Kandla),1171.27,ICD Ludhiana,272.06,Kartarpur Sahib ICP,130.97,Sheikh ul-Alam International Airport (SXR),102.71,MMLP Jammu,52.61,Varanasi Multi-Modal Terminal,1174.66,FCI Depot Jammu,52.61,Ban Toll Plaza,50.28
thandanani,RAJAURI,6.0,8921946426,village,144A,0.36,Facia -Aesthetic Clinic,110.79,S M V D KATRA,43.06,Samba,83.6,Deendayal Port (Kandla),1168.57,ICD Ludhiana,269.87,Kartarpur Sahib ICP,128.61,Sheikh ul-Alam International Airport (SXR),105.46,MMLP Jammu,50.88,Varanasi Multi-Modal Terminal,1173.06,FCI Depot Jammu,50.88,Ban Toll Plaza,49.23
bagila,RAJAURI,6.0,8921946427,village,144A,0.1,Facia -Aesthetic Clinic,110.08,S M V D KATRA,44.32,Samba,85.09,Deendayal Port (Kandla),1169.17,ICD Ludhiana,271.3,Kartarpur Sahib ICP,129.99,Sheikh ul-Alam International Airport (SXR),104.72,MMLP Jammu,52.37,Varanasi Multi-Modal Terminal,1174.55,FCI Depot Jammu,52.37,Ban Toll Plaza,50.67
saleri,RAJAURI,6.0,8921946428,village,144A,1.08,Facia -Aesthetic Clinic,110.82,S M V D KATRA,47.97,Samba,88.01,Deendayal Port (Kandla),1168.22,ICD Ludhiana,273.43,Kartarpur Sahib ICP,131.81,Sheikh ul-Alam International Airport (SXR),105.36,MMLP Jammu,55.23,Varanasi Multi-Modal Terminal,1177.46,FCI Depot Jammu,55.23,Ban Toll Plaza,54.05
charwal,RAJAURI,6.0,8921946429,village,144A,1.99,Facia -Aesthetic Clinic,111.77,S M V D KATRA,47.49,Samba,87.08,Deendayal Port (Kandla),1167.3,ICD Ludhiana,272.36,Kartarpur Sahib ICP,130.71,Sheikh ul-Alam International Airport (SXR),106.32,MMLP Jammu,54.29,Varanasi Multi-Modal Terminal,1176.51,FCI Depot Jammu,54.29,Ban Toll Plaza,53.3
tanda,RAJAURI,6.0,8921946430,village,144A,2.79,Facia -Aesthetic Clinic,112.61,S M V D KATRA,47.08,Samba,86.25,Deendayal Port (Kandla),1166.49,ICD Ludhiana,271.39,Kartarpur Sahib ICP,129.73,Sheikh ul-Alam International Airport (SXR),107.18,MMLP Jammu,53.45,Varanasi Multi-Modal Terminal,1175.66,FCI Depot Jammu,53.45,Ban Toll Plaza,52.64
nakaral,RAJAURI,6.0,8921946431,village,144A,2.23,Facia -Aesthetic Clinic,112.12,S M V D KATRA,46.2,Samba,85.7,Deendayal Port (Kandla),1167.02,ICD Ludhiana,271.12,Kartarpur Sahib ICP,129.54,Sheikh ul-Alam International Airport (SXR),106.71,MMLP Jammu,52.91,Varanasi Multi-Modal Terminal,1175.14,FCI Depot Jammu,52.91,Ban Toll Plaza,51.91
mandwal,RAJAURI,6.0,8921946432,village,144A,1.88,Facia -Aesthetic Clinic,111.79,S M V D KATRA,44.99,Samba,84.78,Deendayal Port (Kandla),1167.43,ICD Ludhiana,270.48,Kartarpur Sahib ICP,129.01,Sheikh ul-Alam International Airport (SXR),106.41,MMLP Jammu,52.0,Varanasi Multi-Modal Terminal,1174.23,FCI Depot Jammu,52.0,Ban Toll Plaza,50.81
talani,RAJAURI,6.0,8921946433,village,144A,2.79,Facia -Aesthetic Clinic,112.71,S M V D KATRA,46.01,Samba,85.21,Deendayal Port (Kandla),1166.45,ICD Ludhiana,270.52,Kartarpur Sahib ICP,128.92,Sheikh ul-Alam International Airport (SXR),107.3,MMLP Jammu,52.41,Varanasi Multi-Modal Terminal,1174.63,FCI Depot Jammu,52.41,Ban Toll Plaza,51.54
tala,RAJAURI,6.0,8921946434,village,144A,1.63,Facia -Aesthetic Clinic,111.96,S M V D KATRA,43.92,Samba,83.73,Deendayal Port (Kandla),1167.34,ICD Ludhiana,269.58,Kartarpur Sahib ICP,128.18,Sheikh ul-Alam International Airport (SXR),106.61,MMLP Jammu,50.96,Varanasi Multi-Modal Terminal,1173.18,FCI Depot Jammu,50.96,Ban Toll Plaza,49.71
sodira,RAJAURI,6.0,8921946435,village,144A,1.8,Facia -Aesthetic Clinic,112.85,S M V D KATRA,43.67,Samba,83.0,Deendayal Port (Kandla),1166.48,ICD Ludhiana,268.7,Kartarpur Sahib ICP,127.26,Sheikh ul-Alam International Airport (SXR),107.51,MMLP Jammu,50.22,Varanasi Multi-Modal Terminal,1172.45,FCI Depot Jammu,50.22,Ban Toll Plaza,49.17
endpar,RAJAURI,6.0,8921946436,village,144A,3.07,Facia -Aesthetic Clinic,112.99,S M V D KATRA,45.25,Samba,84.36,Deendayal Port (Kandla),1166.22,ICD Ludhiana,269.74,Kartarpur Sahib ICP,128.18,Sheikh ul-Alam International Airport (SXR),107.61,MMLP Jammu,51.56,Varanasi Multi-Modal Terminal,1173.78,FCI Depot Jammu,51.56,Ban Toll Plaza,50.7
bihanigala,RAJAURI,6.0,8921946437,village,144A,3.98,Facia -Aesthetic Clinic,113.81,S M V D KATRA,47.17,Samba,85.67,Deendayal Port (Kandla),1165.29,ICD Ludhiana,270.51,Kartarpur Sahib ICP,128.78,Sheikh ul-Alam International Airport (SXR),108.38,MMLP Jammu,52.87,Varanasi Multi-Modal Terminal,1175.04,FCI Depot Jammu,52.87,Ban Toll Plaza,52.37
banpari,RAJAURI,6.0,8921946438,village,144A,2.61,Facia -Aesthetic Clinic,113.5,S M V D KATRA,44.33,Samba,83.23,Deendayal Port (Kandla),1165.79,ICD Ludhiana,268.66,Kartarpur Sahib ICP,127.13,Sheikh ul-Alam International Airport (SXR),108.14,MMLP Jammu,50.43,Varanasi Multi-Modal Terminal,1172.66,FCI Depot Jammu,50.43,Ban Toll Plaza,49.62
basin,RAJAURI,6.0,8921946439,village,144A,4.55,Facia -Aesthetic Clinic,114.46,S M V D KATRA,46.51,Samba,84.7,Deendayal Port (Kandla),1164.69,ICD Ludhiana,269.5,Kartarpur Sahib ICP,127.77,Sheikh ul-Alam International Airport (SXR),109.05,MMLP Jammu,51.89,Varanasi Multi-Modal Terminal,1174.06,FCI Depot Jammu,51.89,Ban Toll Plaza,51.51
barchoi,RAJAURI,6.0,8921946440,village,144A,4.84,Facia -Aesthetic Clinic,114.71,S M V D KATRA,46.99,Samba,85.0,Deendayal Port (Kandla),1164.41,ICD Ludhiana,269.65,Kartarpur Sahib ICP,127.88,Sheikh ul-Alam International Airport (SXR),109.29,MMLP Jammu,52.19,Varanasi Multi-Modal Terminal,1174.34,FCI Depot Jammu,52.19,Ban Toll Plaza,51.92
kalide,RAJAURI,6.0,8921946441,village,144A,4.46,Facia -Aesthetic Clinic,114.72,S M V D KATRA,45.92,Samba,83.99,Deendayal Port (Kandla),1164.47,ICD Ludhiana,268.84,Kartarpur Sahib ICP,127.14,Sheikh ul-Alam International Airport (SXR),109.33,MMLP Jammu,51.19,Varanasi Multi-Modal Terminal,1173.36,FCI Depot Jammu,51.19,Ban Toll Plaza,50.83
budhidhak,JAMMU,21.0,8921946442,village,144A,6.02,Facia -Aesthetic Clinic,117.97,S M V D KATRA,44.45,Samba,80.67,Deendayal Port (Kandla),1161.4,ICD Ludhiana,265.01,Kartarpur Sahib ICP,123.25,Sheikh ul-Alam International Airport (SXR),112.63,MMLP Jammu,47.88,Varanasi Multi-Modal Terminal,1169.91,FCI Depot Jammu,47.88,Ban Toll Plaza,48.28
gandhe,RAJAURI,6.0,8921946443,village,144A,6.13,Facia -Aesthetic Clinic,117.51,S M V D KATRA,45.79,Samba,82.22,Deendayal Port (Kandla),1161.74,ICD Ludhiana,266.41,Kartarpur Sahib ICP,124.58,Sheikh ul-Alam International Airport (SXR),112.13,MMLP Jammu,49.44,Varanasi Multi-Modal Terminal,1171.45,FCI Depot Jammu,49.44,Ban Toll Plaza,49.81
phalwari,RAJAURI,6.0,8921946444,village,144A,0.86,Facia -Aesthetic Clinic,113.0,S M V D KATRA,41.92,Samba,81.35,Deendayal Port (Kandla),1166.5,ICD Ludhiana,267.33,Kartarpur Sahib ICP,126.02,Sheikh ul-Alam International Airport (SXR),107.7,MMLP Jammu,48.58,Varanasi Multi-Modal Terminal,1170.8,FCI Depot Jammu,48.58,Ban Toll Plaza,47.39
palwal,RAJAURI,6.0,8921946445,village,144A,1.91,Facia -Aesthetic Clinic,114.05,S M V D KATRA,42.35,Samba,81.11,Deendayal Port (Kandla),1165.43,ICD Ludhiana,266.79,Kartarpur Sahib ICP,125.38,Sheikh ul-Alam International Airport (SXR),108.75,MMLP Jammu,48.33,Varanasi Multi-Modal Terminal,1170.55,FCI Depot Jammu,48.33,Ban Toll Plaza,47.47
niladab,RAJAURI,6.0,8921946446,village,144A,3.25,Facia -Aesthetic Clinic,114.55,S M V D KATRA,44.44,Samba,82.72,Deendayal Port (Kandla),1164.74,ICD Ludhiana,267.88,Kartarpur Sahib ICP,126.29,Sheikh ul-Alam International Airport (SXR),109.2,MMLP Jammu,49.92,Varanasi Multi-Modal Terminal,1172.12,FCI Depot Jammu,49.92,Ban Toll Plaza,49.39
dhakki,RAJAURI,6.0,8921946447,village,144A,3.25,Facia -Aesthetic Clinic,115.04,S M V D KATRA,43.81,Samba,81.85,Deendayal Port (Kandla),1164.32,ICD Ludhiana,267.02,Kartarpur Sahib ICP,125.45,Sheikh ul-Alam International Airport (SXR),109.7,MMLP Jammu,49.05,Varanasi Multi-Modal Terminal,1171.25,FCI Depot Jammu,49.05,Ban Toll Plaza,48.6
pahal,RAJAURI,6.0,8921946448,village,144A,4.55,Facia -Aesthetic Clinic,115.99,S M V D KATRA,44.94,Samba,82.34,Deendayal Port (Kandla),1163.29,ICD Ludhiana,267.07,Kartarpur Sahib ICP,125.36,Sheikh ul-Alam International Airport (SXR),110.63,MMLP Jammu,49.54,Varanasi Multi-Modal Terminal,1171.67,FCI Depot Jammu,49.54,Ban Toll Plaza,49.44
chaitarras,RAJAURI,6.0,8921946449,village,144A,9.07,Facia -Aesthetic Clinic,119.02,S M V D KATRA,49.07,Samba,84.47,Deendayal Port (Kandla),1160.05,ICD Ludhiana,267.63,Kartarpur Sahib ICP,125.55,Sheikh ul-Alam International Airport (SXR),113.57,MMLP Jammu,51.75,Varanasi Multi-Modal Terminal,1173.48,FCI Depot Jammu,51.75,Ban Toll Plaza,52.72
nah,RAJAURI,6.0,8921946450,village,144A,12.05,Facia -Aesthetic Clinic,121.4,S M V D KATRA,55.03,Samba,89.03,Deendayal Port (Kandla),1157.57,ICD Ludhiana,270.42,Kartarpur Sahib ICP,128.01,Sheikh ul-Alam International Airport (SXR),115.82,MMLP Jammu,56.49,Varanasi Multi-Modal Terminal,1177.54,FCI Depot Jammu,56.49,Ban Toll Plaza,58.25
dadal,RAJAURI,6.0,8921946451,village,144A,10.35,Facia -Aesthetic Clinic,119.71,S M V D KATRA,54.83,Samba,89.81,Deendayal Port (Kandla),1159.26,ICD Ludhiana,271.73,Kartarpur Sahib ICP,129.37,Sheikh ul-Alam International Airport (SXR),114.12,MMLP Jammu,57.19,Varanasi Multi-Modal Terminal,1178.52,FCI Depot Jammu,57.19,Ban Toll Plaza,58.53
tala,RAJAURI,6.0,8921946452,village,144A,5.64,Facia -Aesthetic Clinic,114.96,S M V D KATRA,54.45,Samba,92.02,Deendayal Port (Kandla),1164.02,ICD Ludhiana,275.32,Kartarpur Sahib ICP,133.15,Sheikh ul-Alam International Airport (SXR),109.36,MMLP Jammu,59.24,Varanasi Multi-Modal Terminal,1181.15,FCI Depot Jammu,59.24,Ban Toll Plaza,59.44
liki,RAJAURI,6.0,8921946453,village,144A,6.02,Facia -Aesthetic Clinic,115.38,S M V D KATRA,53.94,Samba,91.29,Deendayal Port (Kandla),1163.59,ICD Ludhiana,274.57,Kartarpur Sahib ICP,132.4,Sheikh ul-Alam International Airport (SXR),109.79,MMLP Jammu,58.53,Varanasi Multi-Modal Terminal,1180.41,FCI Depot Jammu,58.53,Ban Toll Plaza,58.8
kangri,RAJAURI,6.0,8921946454,village,144A,4.26,Facia -Aesthetic Clinic,113.64,S M V D KATRA,51.51,Samba,89.86,Deendayal Port (Kandla),1165.33,ICD Ludhiana,274.0,Kartarpur Sahib ICP,132.02,Sheikh ul-Alam International Airport (SXR),108.1,MMLP Jammu,57.06,Varanasi Multi-Modal Terminal,1179.16,FCI Depot Jammu,57.06,Ban Toll Plaza,56.81
bajora,RAJAURI,6.0,8921946455,village,144A,3.77,Facia -Aesthetic Clinic,113.42,S M V D KATRA,49.74,Samba,88.29,Deendayal Port (Kandla),1165.58,ICD Ludhiana,272.78,Kartarpur Sahib ICP,130.92,Sheikh ul-Alam International Airport (SXR),107.92,MMLP Jammu,55.49,Varanasi Multi-Modal Terminal,1177.63,FCI Depot Jammu,55.49,Ban Toll Plaza,55.08
changi,RAJAURI,6.0,8921946456,village,144A,4.43,Facia -Aesthetic Clinic,114.21,S M V D KATRA,48.84,Samba,87.01,Deendayal Port (Kandla),1164.82,ICD Ludhiana,271.46,Kartarpur Sahib ICP,129.6,Sheikh ul-Alam International Airport (SXR),108.74,MMLP Jammu,54.21,Varanasi Multi-Modal Terminal,1176.34,FCI Depot Jammu,54.21,Ban Toll Plaza,53.93
