village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Chaba Pokpu,KRA DAADI,721.0,10030500763,village,713,5.06,Belghoria Expressway,763.97,DIBRUGARH TOWN,128.84,Baihata,249.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,777.1,ICD Amingaon,261.59,Darranga ICP,204.06,Lokpriya Gopinath Bordoloi International Airport (GAU),273.88,MMLP Silchar,336.38,Neamati Terminal,123.48,FCI Depot Itanagar,81.15,LAKHIMPUR Toll Plaza,83.57
Sanglum Langi,KRA DAADI,721.0,10030500764,village,713,5.36,Belghoria Expressway,764.28,DIBRUGARH TOWN,128.78,Baihata,249.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,777.41,ICD Amingaon,261.89,Darranga ICP,204.36,Lokpriya Gopinath Bordoloi International Airport (GAU),274.17,MMLP Silchar,336.69,Neamati Terminal,123.66,FCI Depot Itanagar,81.43,LAKHIMPUR Toll Plaza,83.8
Nyoung,KRA DAADI,721.0,10030500765,village,713,5.87,Belghoria Expressway,764.73,DIBRUGARH TOWN,128.02,Baihata,250.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,777.86,ICD Amingaon,262.38,Darranga ICP,204.85,Lokpriya Gopinath Bordoloi International Airport (GAU),274.67,MMLP Silchar,336.78,Neamati Terminal,123.26,FCI Depot Itanagar,81.36,LAKHIMPUR Toll Plaza,83.52
Ringte,KRA DAADI,721.0,10030500766,village,713,6.75,Belghoria Expressway,765.67,DIBRUGARH TOWN,128.19,Baihata,250.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,778.79,ICD Amingaon,263.28,Darranga ICP,205.74,Lokpriya Gopinath Bordoloi International Airport (GAU),275.56,MMLP Silchar,337.91,Neamati Terminal,124.2,FCI Depot Itanagar,82.49,LAKHIMPUR Toll Plaza,84.57
Singridolo,KRA DAADI,721.0,10030500767,village,713,7.05,Belghoria Expressway,765.97,DIBRUGARH TOWN,128.32,Baihata,251.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,779.09,ICD Amingaon,263.56,Darranga ICP,206.02,Lokpriya Gopinath Bordoloi International Airport (GAU),275.84,MMLP Silchar,338.31,Neamati Terminal,124.58,FCI Depot Itanagar,82.91,LAKHIMPUR Toll Plaza,84.98
Tai,KRA DAADI,721.0,10030500768,village,713,5.13,Belghoria Expressway,763.97,DIBRUGARH TOWN,128.31,Baihata,249.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,777.09,ICD Amingaon,261.62,Darranga ICP,204.09,Lokpriya Gopinath Bordoloi International Airport (GAU),273.91,MMLP Silchar,336.08,Neamati Terminal,122.92,FCI Depot Itanagar,80.75,LAKHIMPUR Toll Plaza,83.06
Kojar,KRA DAADI,721.0,10030500769,village,713,6.67,Belghoria Expressway,765.52,DIBRUGARH TOWN,127.57,Baihata,250.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,778.65,ICD Amingaon,263.18,Darranga ICP,205.65,Lokpriya Gopinath Bordoloi International Airport (GAU),275.46,MMLP Silchar,337.42,Neamati Terminal,123.45,FCI Depot Itanagar,81.89,LAKHIMPUR Toll Plaza,83.86
Ruba,KURUNG KUMEY,256.0,10031941098,village,713,26.46,Belghoria Expressway,762.09,RANGAPARA NORTH,151.34,Baihata,245.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,775.31,ICD Amingaon,259.87,Darranga ICP,203.51,Lokpriya Gopinath Bordoloi International Airport (GAU),271.82,MMLP Jogighopa,330.3,Biswanath Ghat Terminal,151.4,FCI Depot Itanagar,118.6,LAKHIMPUR Toll Plaza,127.38
Katuk,KURUNG KUMEY,256.0,10031941099,village,713,25.46,Belghoria Expressway,762.85,RANGAPARA NORTH,151.59,Baihata,246.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,776.07,ICD Amingaon,260.53,Darranga ICP,204.1,Lokpriya Gopinath Bordoloi International Airport (GAU),272.5,MMLP Jogighopa,331.36,Biswanath Ghat Terminal,151.14,FCI Depot Itanagar,117.78,LAKHIMPUR Toll Plaza,126.33
Furak,KURUNG KUMEY,256.0,10031941100,village,713,26.74,Belghoria Expressway,763.4,RANGAPARA NORTH,152.48,Baihata,246.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,776.62,ICD Amingaon,261.15,Darranga ICP,204.78,Lokpriya Gopinath Bordoloi International Airport (GAU),273.11,MMLP Jogighopa,331.65,Biswanath Ghat Terminal,152.27,FCI Depot Itanagar,119.05,LAKHIMPUR Toll Plaza,127.61
Machang,KURUNG KUMEY,256.0,10031941101,village,713,21.56,Belghoria Expressway,764.1,RANGAPARA NORTH,151.17,Baihata,247.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,777.31,ICD Amingaon,261.47,Darranga ICP,204.8,Lokpriya Gopinath Bordoloi International Airport (GAU),273.5,MMLP Jogighopa,333.75,Biswanath Ghat Terminal,149.08,FCI Depot Itanagar,114.06,LAKHIMPUR Toll Plaza,121.96
Hagra,KURUNG KUMEY,256.0,10031941102,village,713,21.79,Belghoria Expressway,763.48,RANGAPARA NORTH,150.79,Baihata,246.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,776.69,ICD Amingaon,260.9,Darranga ICP,204.25,Lokpriya Gopinath Bordoloi International Airport (GAU),272.91,MMLP Jogighopa,332.99,Biswanath Ghat Terminal,148.97,FCI Depot Itanagar,114.29,LAKHIMPUR Toll Plaza,122.35
Sebia,KURUNG KUMEY,256.0,10031941103,village,713,22.69,Belghoria Expressway,765.04,RANGAPARA NORTH,152.27,Baihata,248.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,778.25,ICD Amingaon,262.45,Darranga ICP,205.8,Lokpriya Gopinath Bordoloi International Airport (GAU),274.46,MMLP Jogighopa,334.51,Biswanath Ghat Terminal,150.25,FCI Depot Itanagar,115.18,LAKHIMPUR Toll Plaza,122.99
Pipa,KURUNG KUMEY,256.0,10031941104,village,713,19.69,Belghoria Expressway,761.12,RANGAPARA NORTH,148.24,Baihata,244.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,774.33,ICD Amingaon,258.49,Darranga ICP,201.81,Lokpriya Gopinath Bordoloi International Airport (GAU),270.51,MMLP Jogighopa,330.92,Biswanath Ghat Terminal,146.46,FCI Depot Itanagar,112.14,LAKHIMPUR Toll Plaza,120.48
Tikla,KURUNG KUMEY,256.0,10032016522,village,713,23.0,Belghoria Expressway,765.94,RANGAPARA NORTH,153.05,Baihata,249.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,779.16,ICD Amingaon,263.34,Darranga ICP,206.67,Lokpriya Gopinath Bordoloi International Airport (GAU),275.36,MMLP Jogighopa,335.46,Biswanath Ghat Terminal,150.82,FCI Depot Itanagar,115.44,LAKHIMPUR Toll Plaza,123.09
Putong,KURUNG KUMEY,256.0,10032016579,village,713,21.86,Belghoria Expressway,766.25,RANGAPARA NORTH,152.85,Baihata,249.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,779.46,ICD Amingaon,263.56,Darranga ICP,206.82,Lokpriya Gopinath Bordoloi International Airport (GAU),275.6,MMLP Jogighopa,336.16,Biswanath Ghat Terminal,150.09,FCI Depot Itanagar,114.18,LAKHIMPUR Toll Plaza,121.61
Tokriang,KURUNG KUMEY,256.0,10032016631,village,713,22.64,Belghoria Expressway,767.24,RANGAPARA NORTH,153.85,Baihata,250.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.45,ICD Amingaon,264.56,Darranga ICP,207.82,Lokpriya Gopinath Bordoloi International Airport (GAU),276.59,MMLP Jogighopa,337.08,Biswanath Ghat Terminal,151.0,FCI Depot Itanagar,114.9,LAKHIMPUR Toll Plaza,122.19
Damin Village,KURUNG KUMEY,256.0,10032016632,village,713,21.86,Belghoria Expressway,767.56,RANGAPARA NORTH,153.77,Baihata,250.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.77,ICD Amingaon,264.82,Darranga ICP,208.02,Lokpriya Gopinath Bordoloi International Airport (GAU),276.87,MMLP Jogighopa,337.71,Biswanath Ghat Terminal,150.5,FCI Depot Itanagar,113.96,LAKHIMPUR Toll Plaza,121.07
Senamriang,KURUNG KUMEY,256.0,10032016633,village,713,25.07,Belghoria Expressway,768.23,RANGAPARA NORTH,155.46,Baihata,251.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,781.44,ICD Amingaon,265.66,Darranga ICP,209.02,Lokpriya Gopinath Bordoloi International Airport (GAU),277.68,MMLP Jogighopa,337.52,Biswanath Ghat Terminal,153.14,FCI Depot Itanagar,117.39,LAKHIMPUR Toll Plaza,124.75
Rawiok,KURUNG KUMEY,256.0,10032016634,village,713,25.6,Belghoria Expressway,769.07,RANGAPARA NORTH,156.25,Baihata,252.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.28,ICD Amingaon,266.5,Darranga ICP,209.85,Lokpriya Gopinath Bordoloi International Airport (GAU),278.51,MMLP Jogighopa,338.35,Biswanath Ghat Terminal,153.82,FCI Depot Itanagar,117.86,LAKHIMPUR Toll Plaza,125.09
Terik,KURUNG KUMEY,256.0,10032016635,village,713,24.51,Belghoria Expressway,769.29,RANGAPARA NORTH,155.99,Baihata,252.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.5,ICD Amingaon,266.64,Darranga ICP,209.92,Lokpriya Gopinath Bordoloi International Airport (GAU),278.67,MMLP Jogighopa,338.94,Biswanath Ghat Terminal,153.06,FCI Depot Itanagar,116.62,LAKHIMPUR Toll Plaza,123.65
Rane,KURUNG KUMEY,256.0,10032016636,village,713,26.08,Belghoria Expressway,771.01,RANGAPARA NORTH,157.77,Baihata,254.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,784.22,ICD Amingaon,268.37,Darranga ICP,211.67,Lokpriya Gopinath Bordoloi International Airport (GAU),280.4,MMLP Jogighopa,340.51,Biswanath Ghat Terminal,154.76,FCI Depot Itanagar,118.04,LAKHIMPUR Toll Plaza,124.86
Nayapuk,KURUNG KUMEY,256.0,10032016637,village,713,24.49,Belghoria Expressway,770.19,RANGAPARA NORTH,156.59,Baihata,253.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,783.4,ICD Amingaon,267.49,Darranga ICP,210.73,Lokpriya Gopinath Bordoloi International Airport (GAU),279.53,MMLP Jogighopa,340.04,Biswanath Ghat Terminal,153.29,FCI Depot Itanagar,116.4,LAKHIMPUR Toll Plaza,123.2
Digok,KURUNG KUMEY,256.0,10032016638,village,713,24.24,Belghoria Expressway,769.74,RANGAPARA NORTH,156.19,Baihata,252.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.95,ICD Amingaon,267.05,Darranga ICP,210.29,Lokpriya Gopinath Bordoloi International Airport (GAU),279.08,MMLP Jogighopa,339.57,Biswanath Ghat Terminal,152.97,FCI Depot Itanagar,116.22,LAKHIMPUR Toll Plaza,123.1
Fuba,KURUNG KUMEY,256.0,10032016639,village,713,23.53,Belghoria Expressway,768.38,RANGAPARA NORTH,154.98,Baihata,251.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,781.58,ICD Amingaon,265.7,Darranga ICP,208.96,Lokpriya Gopinath Bordoloi International Airport (GAU),277.73,MMLP Jogighopa,338.16,Biswanath Ghat Terminal,152.03,FCI Depot Itanagar,115.68,LAKHIMPUR Toll Plaza,122.81
Terreline,KURUNG KUMEY,256.0,10032016640,village,713,25.73,Belghoria Expressway,771.37,RANGAPARA NORTH,157.87,Baihata,254.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,784.58,ICD Amingaon,268.69,Darranga ICP,211.95,Lokpriya Gopinath Bordoloi International Airport (GAU),280.72,MMLP Jogighopa,341.06,Biswanath Ghat Terminal,154.57,FCI Depot Itanagar,117.54,LAKHIMPUR Toll Plaza,124.22
Tarla,KURUNG KUMEY,256.0,10032016641,village,713,22.69,Belghoria Expressway,768.8,RANGAPARA NORTH,154.95,Baihata,251.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.01,ICD Amingaon,266.06,Darranga ICP,209.25,Lokpriya Gopinath Bordoloi International Airport (GAU),278.1,MMLP Jogighopa,338.94,Biswanath Ghat Terminal,151.49,FCI Depot Itanagar,114.64,LAKHIMPUR Toll Plaza,121.55
Nayap,KURUNG KUMEY,256.0,10032016642,village,713,21.88,Belghoria Expressway,768.48,RANGAPARA NORTH,154.41,Baihata,251.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,781.69,ICD Amingaon,265.7,Darranga ICP,208.87,Lokpriya Gopinath Bordoloi International Airport (GAU),277.76,MMLP Jogighopa,338.82,Biswanath Ghat Terminal,150.76,FCI Depot Itanagar,113.77,LAKHIMPUR Toll Plaza,120.64
Chera,KURUNG KUMEY,256.0,10032016643,village,713,21.83,Belghoria Expressway,768.09,RANGAPARA NORTH,154.12,Baihata,251.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,781.29,ICD Amingaon,265.32,Darranga ICP,208.5,Lokpriya Gopinath Bordoloi International Airport (GAU),277.37,MMLP Jogighopa,338.35,Biswanath Ghat Terminal,150.62,FCI Depot Itanagar,113.81,LAKHIMPUR Toll Plaza,120.78
Yaso,KURUNG KUMEY,256.0,10032016644,village,713,21.32,Belghoria Expressway,767.36,RANGAPARA NORTH,153.43,Baihata,250.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.56,ICD Amingaon,264.59,Darranga ICP,207.78,Lokpriya Gopinath Bordoloi International Airport (GAU),276.64,MMLP Jogighopa,337.64,Biswanath Ghat Terminal,150.03,FCI Depot Itanagar,113.4,LAKHIMPUR Toll Plaza,120.48
Cheya,KURUNG KUMEY,256.0,10032016645,village,713,20.88,Belghoria Expressway,767.45,RANGAPARA NORTH,153.33,Baihata,250.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.66,ICD Amingaon,264.66,Darranga ICP,207.81,Lokpriya Gopinath Bordoloi International Airport (GAU),276.72,MMLP Jogighopa,337.9,Biswanath Ghat Terminal,149.71,FCI Depot Itanagar,112.87,LAKHIMPUR Toll Plaza,119.87
Sitam,KURUNG KUMEY,256.0,10032016662,village,713,21.1,Belghoria Expressway,767.64,RANGAPARA NORTH,153.54,Baihata,250.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.84,ICD Amingaon,264.85,Darranga ICP,208.01,Lokpriya Gopinath Bordoloi International Airport (GAU),276.9,MMLP Jogighopa,338.04,Biswanath Ghat Terminal,149.93,FCI Depot Itanagar,113.08,LAKHIMPUR Toll Plaza,120.07
Lubupa,KURUNG KUMEY,256.0,10032016663,village,713,20.41,Belghoria Expressway,767.08,RANGAPARA NORTH,152.89,Baihata,250.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.28,ICD Amingaon,264.27,Darranga ICP,207.42,Lokpriya Gopinath Bordoloi International Airport (GAU),276.33,MMLP Jogighopa,337.6,Biswanath Ghat Terminal,149.23,FCI Depot Itanagar,112.41,LAKHIMPUR Toll Plaza,119.44
Bamo,KURUNG KUMEY,256.0,10032306621,village,713,20.93,Belghoria Expressway,768.44,RANGAPARA NORTH,154.0,Baihata,251.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,781.64,ICD Amingaon,265.6,Darranga ICP,208.72,Lokpriya Gopinath Bordoloi International Airport (GAU),277.67,MMLP Jogighopa,339.1,Biswanath Ghat Terminal,149.97,FCI Depot Itanagar,112.62,LAKHIMPUR Toll Plaza,119.36
Goa,KURUNG KUMEY,256.0,10032306622,village,713,20.04,Belghoria Expressway,768.63,RANGAPARA NORTH,153.75,Baihata,251.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,781.83,ICD Amingaon,265.73,Darranga ICP,208.79,Lokpriya Gopinath Bordoloi International Airport (GAU),277.82,MMLP Jogighopa,339.68,Biswanath Ghat Terminal,149.2,FCI Depot Itanagar,111.37,LAKHIMPUR Toll Plaza,117.91
Pilpu,KURUNG KUMEY,256.0,10032306623,village,713,19.05,Belghoria Expressway,766.81,RANGAPARA NORTH,152.18,Baihata,249.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.02,ICD Amingaon,263.94,Darranga ICP,207.03,Lokpriya Gopinath Bordoloi International Airport (GAU),276.02,MMLP Jogighopa,337.74,Biswanath Ghat Terminal,148.06,FCI Depot Itanagar,110.85,LAKHIMPUR Toll Plaza,117.75
Omla,KURUNG KUMEY,256.0,10032306624,village,713,18.97,Belghoria Expressway,767.21,RANGAPARA NORTH,152.41,Baihata,250.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.41,ICD Amingaon,264.32,Darranga ICP,207.38,Lokpriya Gopinath Bordoloi International Airport (GAU),276.41,MMLP Jogighopa,338.28,Biswanath Ghat Terminal,148.07,FCI Depot Itanagar,110.6,LAKHIMPUR Toll Plaza,117.37
Mariangha,KURUNG KUMEY,256.0,10032306625,village,713,18.76,Belghoria Expressway,767.34,RANGAPARA NORTH,152.41,Baihata,250.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.54,ICD Amingaon,264.44,Darranga ICP,207.48,Lokpriya Gopinath Bordoloi International Airport (GAU),276.53,MMLP Jogighopa,338.52,Biswanath Ghat Terminal,147.91,FCI Depot Itanagar,110.27,LAKHIMPUR Toll Plaza,116.97
Jali,KURUNG KUMEY,256.0,10032306626,village,713,18.24,Belghoria Expressway,767.92,RANGAPARA NORTH,152.58,Baihata,251.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,781.11,ICD Amingaon,264.97,Darranga ICP,207.95,Lokpriya Gopinath Bordoloi International Airport (GAU),277.06,MMLP Jogighopa,339.45,Biswanath Ghat Terminal,147.56,FCI Depot Itanagar,109.38,LAKHIMPUR Toll Plaza,115.82
Taba,KURUNG KUMEY,256.0,10032306627,village,713,17.35,Belghoria Expressway,768.3,RANGAPARA NORTH,152.47,Baihata,251.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,781.49,ICD Amingaon,265.29,Darranga ICP,208.22,Lokpriya Gopinath Bordoloi International Airport (GAU),277.41,MMLP Jogighopa,340.3,Biswanath Ghat Terminal,146.82,FCI Depot Itanagar,108.02,LAKHIMPUR Toll Plaza,114.18
Peni,KURUNG KUMEY,256.0,10032306628,village,713,17.82,Belghoria Expressway,767.35,RANGAPARA NORTH,152.03,Baihata,250.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.55,ICD Amingaon,264.4,Darranga ICP,207.39,Lokpriya Gopinath Bordoloi International Airport (GAU),276.5,MMLP Jogighopa,338.89,Biswanath Ghat Terminal,147.09,FCI Depot Itanagar,109.05,LAKHIMPUR Toll Plaza,115.59
Meruk,KURUNG KUMEY,256.0,10032306657,village,713,18.23,Belghoria Expressway,765.88,RANGAPARA NORTH,151.23,Baihata,248.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,779.08,ICD Amingaon,263.0,Darranga ICP,206.08,Lokpriya Gopinath Bordoloi International Airport (GAU),275.08,MMLP Jogighopa,336.87,Biswanath Ghat Terminal,147.19,FCI Depot Itanagar,110.16,LAKHIMPUR Toll Plaza,117.19
Subuk,KURUNG KUMEY,256.0,10032306658,village,713,19.59,Belghoria Expressway,769.87,RANGAPARA NORTH,154.39,Baihata,253.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,783.07,ICD Amingaon,266.91,Darranga ICP,209.88,Lokpriya Gopinath Bordoloi International Airport (GAU),279.01,MMLP Jogighopa,341.44,Biswanath Ghat Terminal,149.03,FCI Depot Itanagar,110.3,LAKHIMPUR Toll Plaza,116.39
Hirik,KURUNG KUMEY,256.0,10032306659,village,713,19.97,Belghoria Expressway,770.37,RANGAPARA NORTH,154.86,Baihata,253.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,783.57,ICD Amingaon,267.41,Darranga ICP,210.37,Lokpriya Gopinath Bordoloi International Airport (GAU),279.51,MMLP Jogighopa,341.93,Biswanath Ghat Terminal,149.43,FCI Depot Itanagar,110.58,LAKHIMPUR Toll Plaza,116.58
Nampe,KURUNG KUMEY,256.0,10032306660,village,713,21.02,Belghoria Expressway,770.97,RANGAPARA NORTH,155.67,Baihata,254.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,784.17,ICD Amingaon,268.03,Darranga ICP,211.03,Lokpriya Gopinath Bordoloi International Airport (GAU),280.13,MMLP Jogighopa,342.29,Biswanath Ghat Terminal,150.45,FCI Depot Itanagar,111.72,LAKHIMPUR Toll Plaza,117.72
Dogwa,KURUNG KUMEY,256.0,10032306661,village,713,21.14,Belghoria Expressway,771.16,RANGAPARA NORTH,155.84,Baihata,254.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,784.35,ICD Amingaon,268.22,Darranga ICP,211.22,Lokpriya Gopinath Bordoloi International Airport (GAU),280.31,MMLP Jogighopa,342.48,Biswanath Ghat Terminal,150.58,FCI Depot Itanagar,111.8,LAKHIMPUR Toll Plaza,117.77
Nissuk,KURUNG KUMEY,256.0,10032306695,village,713,22.41,Belghoria Expressway,772.27,RANGAPARA NORTH,157.07,Baihata,255.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,785.47,ICD Amingaon,269.34,Darranga ICP,212.36,Lokpriya Gopinath Bordoloi International Airport (GAU),281.44,MMLP Jogighopa,343.42,Biswanath Ghat Terminal,151.85,FCI Depot Itanagar,112.98,LAKHIMPUR Toll Plaza,118.84
Ramu,KURUNG KUMEY,256.0,10032306696,village,713,22.49,Belghoria Expressway,772.55,RANGAPARA NORTH,157.27,Baihata,255.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,785.75,ICD Amingaon,269.62,Darranga ICP,212.63,Lokpriya Gopinath Bordoloi International Airport (GAU),281.71,MMLP Jogighopa,343.76,Biswanath Ghat Terminal,151.95,FCI Depot Itanagar,112.94,LAKHIMPUR Toll Plaza,118.73
Hala,KURUNG KUMEY,256.0,10032306697,village,713,23.34,Belghoria Expressway,773.07,RANGAPARA NORTH,157.96,Baihata,256.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,786.27,ICD Amingaon,270.16,Darranga ICP,213.2,Lokpriya Gopinath Bordoloi International Airport (GAU),282.25,MMLP Jogighopa,344.1,Biswanath Ghat Terminal,152.79,FCI Depot Itanagar,113.86,LAKHIMPUR Toll Plaza,119.65
Hiniyum,KURUNG KUMEY,256.0,10032306698,village,713,24.39,Belghoria Expressway,773.15,RANGAPARA NORTH,158.45,Baihata,256.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,786.35,ICD Amingaon,270.3,Darranga ICP,213.39,Lokpriya Gopinath Bordoloi International Airport (GAU),282.37,MMLP Jogighopa,343.78,Biswanath Ghat Terminal,153.74,FCI Depot Itanagar,115.22,LAKHIMPUR Toll Plaza,121.18
胡巴,KURUNG KUMEY,256.0,10032306699,village,713,24.12,Belghoria Expressway,773.36,RANGAPARA NORTH,158.47,Baihata,256.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,786.57,ICD Amingaon,270.49,Darranga ICP,213.55,Lokpriya Gopinath Bordoloi International Airport (GAU),282.57,MMLP Jogighopa,344.16,Biswanath Ghat Terminal,153.52,FCI Depot Itanagar,114.77,LAKHIMPUR Toll Plaza,120.61
Dania,KURUNG KUMEY,256.0,10032306700,village,713,23.93,Belghoria Expressway,773.24,RANGAPARA NORTH,158.32,Baihata,256.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,786.44,ICD Amingaon,270.36,Darranga ICP,213.42,Lokpriya Gopinath Bordoloi International Airport (GAU),282.44,MMLP Jogighopa,344.08,Biswanath Ghat Terminal,153.34,FCI Depot Itanagar,114.58,LAKHIMPUR Toll Plaza,120.42
Sareng,KURUNG KUMEY,256.0,10032306701,village,713,26.16,Belghoria Expressway,774.68,RANGAPARA NORTH,160.16,Baihata,257.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,787.88,ICD Amingaon,271.86,Darranga ICP,214.98,Lokpriya Gopinath Bordoloi International Airport (GAU),283.92,MMLP Jogighopa,345.07,Biswanath Ghat Terminal,155.51,FCI Depot Itanagar,116.89,LAKHIMPUR Toll Plaza,122.71
Sayang,KURUNG KUMEY,256.0,10032306926,village,713,27.68,Belghoria Expressway,775.78,RANGAPARA NORTH,161.49,Baihata,258.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,788.99,ICD Amingaon,273.0,Darranga ICP,216.15,Lokpriya Gopinath Bordoloi International Airport (GAU),285.05,MMLP Jogighopa,345.9,Biswanath Ghat Terminal,157.01,FCI Depot Itanagar,118.42,LAKHIMPUR Toll Plaza,124.19
达尔巴,KURUNG KUMEY,256.0,10032306927,village,713,28.15,Belghoria Expressway,776.9,DIBRUGARH TOWN,161.64,Baihata,259.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,790.1,ICD Amingaon,274.09,Darranga ICP,217.21,Lokpriya Gopinath Bordoloi International Airport (GAU),286.15,MMLP Jogighopa,347.16,Biswanath Ghat Terminal,157.57,FCI Depot Itanagar,118.57,LAKHIMPUR Toll Plaza,124.08
Kelong,KURUNG KUMEY,256.0,10032306928,village,713,27.61,Belghoria Expressway,776.53,DIBRUGARH TOWN,161.32,Baihata,259.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,789.73,ICD Amingaon,273.7,Darranga ICP,216.82,Lokpriya Gopinath Bordoloi International Airport (GAU),285.77,MMLP Jogighopa,346.9,Biswanath Ghat Terminal,157.04,FCI Depot Itanagar,118.01,LAKHIMPUR Toll Plaza,123.53
Awalin,DIBANG VALLEY,257.0,10035904878,village,313,26.55,Belghoria Expressway,1008.88,Tingrai,148.48,Khongsang,495.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1021.73,ICD Amingaon,515.45,Darranga ICP,459.17,Lokpriya Gopinath Bordoloi International Airport (GAU),527.64,MMLP Silchar,535.78,Oriumghat (Sadiya) Terminal,107.36,FCI Depot Dibrugarh,181.14,LAKHIMPUR Toll Plaza,286.39
