village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
GAWARA,UTTARKASHI,56,040507,village,DEHRADUN,50.8,ICD Baddi,153.56,Dahej Port,1131.65,Indira Gandhi International Airport (DEL),261.06,Kartarpur Sahib ICP,348.62
BANDU,UTTARKASHI,56,040562,village,DEHRADUN,46.94,ICD Baddi,147.42,Dahej Port,1128.32,Indira Gandhi International Airport (DEL),258.11,Kartarpur Sahib ICP,342.93
NAUGAUN(GODAR),UTTARKASHI,56,040445,village,DEHRADUN,40.03,ICD Baddi,132.47,Dahej Port,1120.13,Indira Gandhi International Airport (DEL),251.26,Kartarpur Sahib ICP,329.18
KYARI,UTTARKASHI,56,040614,village,DEHRADUN,44.3,ICD Baddi,141.23,Dahej Port,1125.65,Indira Gandhi International Airport (DEL),255.94,Kartarpur Sahib ICP,337.07
HITARU,UTTARKASHI,56,040504,village,DEHRADUN,50.74,ICD Baddi,151.04,Dahej Port,1131.93,Indira Gandhi International Airport (DEL),261.53,Kartarpur Sahib ICP,345.89
BARETH,UTTARKASHI,56,040549,village,DEHRADUN,47.81,ICD Baddi,143.76,Dahej Port,1129.23,Indira Gandhi International Airport (DEL),259.37,Kartarpur Sahib ICP,338.88
CHOPARA,UTTARKASHI,56,040435,village,DEHRADUN,42.99,ICD Baddi,131.58,Dahej Port,1122.73,Indira Gandhi International Airport (DEL),254.05,Kartarpur Sahib ICP,327.66
BONGARI,UTTARKASHI,56,040796,village,DEHRADUN,59.86,ICD Baddi,161.34,Dahej Port,1139.91,Indira Gandhi International Airport (DEL),269.03,Kartarpur Sahib ICP,354.84
DUNDA,UTTARKASHI,56,040489,village,DEHRADUN,51.5,ICD Baddi,150.16,Dahej Port,1132.8,Indira Gandhi International Airport (DEL),262.48,Kartarpur Sahib ICP,344.75
MASTARI,UTTARKASHI,56,040793,village,DEHRADUN,59.57,ICD Baddi,160.55,Dahej Port,1139.78,Indira Gandhi International Airport (DEL),268.94,Kartarpur Sahib ICP,354.03
JASPUR,UTTARKASHI,56,040544,village,DEHRADUN,49.83,ICD Baddi,144.79,Dahej Port,1131.26,Indira Gandhi International Airport (DEL),261.36,Kartarpur Sahib ICP,339.46
GARH,UTTARKASHI,56,040426,village,DEHRADUN,44.55,ICD Baddi,128.64,Dahej Port,1123.32,Indira Gandhi International Airport (DEL),255.06,Kartarpur Sahib ICP,324.43
GADOLI,UTTARKASHI,56,040311,village,DEHRADUN,61.4,ICD Baddi,132.55,Dahej Port,1140.22,Indira Gandhi International Airport (DEL),272.14,Kartarpur Sahib ICP,323.67
CHANDELI,UTTARKASHI,56,040165,village,DEHRADUN,59.24,ICD Baddi,123.07,Dahej Port,1134.91,Indira Gandhi International Airport (DEL),268.04,Kartarpur Sahib ICP,315.12
DOBHAL GAON,UTTARKASHI,56,040262,village,DEHRADUN,71.91,ICD Baddi,122.68,Dahej Port,1146.04,Indira Gandhi International Airport (DEL),280.02,Kartarpur Sahib ICP,310.43
ARAKOT,UTTARKASHI,56,040199,village,Shimla,63.48,ICD Baddi,98.41,Dahej Port,1140.8,Indira Gandhi International Airport (DEL),279.97,Kartarpur Sahib ICP,284.77
KOTIYAL GAON,UTTARKASHI,56,040785,village,DEHRADUN,58.54,ICD Baddi,157.84,Dahej Port,1139.22,Indira Gandhi International Airport (DEL),268.52,Kartarpur Sahib ICP,351.28
NISARI,UTTARKASHI,56,040424,village,DEHRADUN,44.84,ICD Baddi,126.61,Dahej Port,1122.86,Indira Gandhi International Airport (DEL),254.88,Kartarpur Sahib ICP,322.42
DANG,UTTARKASHI,56,040782,village,DEHRADUN,58.55,ICD Baddi,157.09,Dahej Port,1139.35,Indira Gandhi International Airport (DEL),268.7,Kartarpur Sahib ICP,350.45
KAMAR,UTTARKASHI,56,040744,village,HARRAWALA,65.79,ICD Baddi,167.95,Dahej Port,1144.76,Indira Gandhi International Airport (DEL),273.68,Kartarpur Sahib ICP,360.65
JASPUR,UTTARKASHI,56,040789,village,DEHRADUN,60.74,ICD Baddi,159.38,Dahej Port,1141.32,Indira Gandhi International Airport (DEL),270.57,Kartarpur Sahib ICP,352.39
JAMAK,UTTARKASHI,56,040743,village,DEHRADUN,64.84,ICD Baddi,165.08,Dahej Port,1144.53,Indira Gandhi International Airport (DEL),273.57,Kartarpur Sahib ICP,357.64
NAGAL,UTTARKASHI,56,040537,village,DEHRADUN,51.24,ICD Baddi,142.84,Dahej Port,1132.55,Indira Gandhi International Airport (DEL),262.88,Kartarpur Sahib ICP,337.06
HINA,UTTARKASHI,56,040769,village,DEHRADUN,64.16,ICD Baddi,163.24,Dahej Port,1144.25,Indira Gandhi International Airport (DEL),273.35,Kartarpur Sahib ICP,355.73
PALUKA,UTTARKASHI,56,040419,village,DEHRADUN,47.41,ICD Baddi,130.25,Dahej Port,1126.53,Indira Gandhi International Airport (DEL),258.16,Kartarpur Sahib ICP,325.31
VASUGA,UTTARKASHI,56,040774,village,DEHRADUN,59.1,ICD Baddi,155.05,Dahej Port,1140.22,Indira Gandhi International Airport (DEL),269.72,Kartarpur Sahib ICP,348.04
CHINAKHOLI,UTTARKASHI,56,040478,village,DEHRADUN,56.5,ICD Baddi,149.75,Dahej Port,1137.93,Indira Gandhi International Airport (DEL),267.78,Kartarpur Sahib ICP,342.99
KANETH,UTTARKASHI,56,040739,village,DEHRADUN,67.36,ICD Baddi,166.16,Dahej Port,1147.11,Indira Gandhi International Airport (DEL),276.14,Kartarpur Sahib ICP,358.1
MANGLISERA,UTTARKASHI,56,040483,village,DEHRADUN,55.27,ICD Baddi,146.49,Dahej Port,1136.7,Indira Gandhi International Airport (DEL),266.8,Kartarpur Sahib ICP,339.83
AUNGEE,UTTARKASHI,56,040738,village,DEHRADUN,68.26,ICD Baddi,167.83,Dahej Port,1147.66,Indira Gandhi International Airport (DEL),276.63,Kartarpur Sahib ICP,359.75
SALD URPH MAJA GAON,UTTARKASHI,56,040772,village,DEHRADUN,60.13,ICD Baddi,154.29,Dahej Port,1141.38,Indira Gandhi International Airport (DEL),270.96,Kartarpur Sahib ICP,346.9
RASTARI,UTTARKASHI,56,040399,village,DEHRADUN,49.71,ICD Baddi,127.67,Dahej Port,1127.86,Indira Gandhi International Airport (DEL),259.91,Kartarpur Sahib ICP,322.22
KANDAUN,UTTARKASHI,56,040401,village,DEHRADUN,49.61,ICD Baddi,128.27,Dahej Port,1127.97,Indira Gandhi International Airport (DEL),259.93,Kartarpur Sahib ICP,322.82
KHARWAN,UTTARKASHI,56,040498,village,DEHRADUN,59.56,ICD Baddi,153.21,Dahej Port,1140.88,Indira Gandhi International Airport (DEL),270.53,Kartarpur Sahib ICP,345.88
SARA,UTTARKASHI,56,040370,village,DEHRADUN,56.05,ICD Baddi,135.33,Dahej Port,1135.98,Indira Gandhi International Airport (DEL),267.31,Kartarpur Sahib ICP,328.06
UPRARI,UTTARKASHI,56,040372,village,DEHRADUN,55.49,ICD Baddi,134.51,Dahej Port,1135.27,Indira Gandhi International Airport (DEL),266.68,Kartarpur Sahib ICP,327.39
KISNA,UTTARKASHI,56,040376,village,DEHRADUN,55.52,ICD Baddi,133.82,Dahej Port,1135.13,Indira Gandhi International Airport (DEL),266.62,Kartarpur Sahib ICP,326.68
DANDALGAON,UTTARKASHI,56,040368,village,DEHRADUN,57.49,ICD Baddi,137.88,Dahej Port,1137.87,Indira Gandhi International Airport (DEL),268.95,Kartarpur Sahib ICP,330.23
KANSOLA,UTTARKASHI,56,040384,village,DEHRADUN,54.11,ICD Baddi,126.55,Dahej Port,1131.56,Indira Gandhi International Airport (DEL),263.94,Kartarpur Sahib ICP,319.95
KHURKOT,UTTARKASHI,56,040492,village,DEHRADUN,63.71,ICD Baddi,152.48,Dahej Port,1145.14,Indira Gandhi International Airport (DEL),274.98,Kartarpur Sahib ICP,343.85
BALARI,UTTARKASHI,56,040380,village,DEHRADUN,55.62,ICD Baddi,130.94,Dahej Port,1134.42,Indira Gandhi International Airport (DEL),266.28,Kartarpur Sahib ICP,323.8
PALETHA,UTTARKASHI,56,040381,village,DEHRADUN,55.45,ICD Baddi,129.16,Dahej Port,1133.71,Indira Gandhi International Airport (DEL),265.8,Kartarpur Sahib ICP,322.1
SUNALDI,UTTARKASHI,56,040324,village,DEHRADUN,58.09,ICD Baddi,134.69,Dahej Port,1137.73,Indira Gandhi International Airport (DEL),269.22,Kartarpur Sahib ICP,326.82
SEKU,UTTARKASHI,56,040762,village,DEHRADUN,68.9,ICD Baddi,158.2,Dahej Port,1150.15,Indira Gandhi International Airport (DEL),279.69,Kartarpur Sahib ICP,348.55
DHATMEER,UTTARKASHI,56,040246,village,DEHRADUN,87.19,ICD Baddi,140.8,Dahej Port,1165.53,Indira Gandhi International Airport (DEL),297.92,Kartarpur Sahib ICP,322.67
BALAWATE,UTTARKASHI,56,040191,village,Shimla,69.92,ICD Baddi,105.79,Dahej Port,1148.92,Indira Gandhi International Airport (DEL),287.1,Kartarpur Sahib ICP,289.14
CHIWAN,UTTARKASHI,56,040188,village,Shimla,69.41,ICD Baddi,105.39,Dahej Port,1149.28,Indira Gandhi International Airport (DEL),287.61,Kartarpur Sahib ICP,288.44
KANTARI,UTTARKASHI,56,040178,village,DEHRADUN,57.78,ICD Baddi,128.96,Dahej Port,1135.79,Indira Gandhi International Airport (DEL),268.02,Kartarpur Sahib ICP,321.22
GAJOLI,UTTARKASHI,56,040757,village,DEHRADUN,69.1,ICD Baddi,156.84,Dahej Port,1150.46,Indira Gandhi International Airport (DEL),280.12,Kartarpur Sahib ICP,346.96
MASSU,UTTARKASHI,56,040343,village,DEHRADUN,61.18,ICD Baddi,137.83,Dahej Port,1141.31,Indira Gandhi International Airport (DEL),272.56,Kartarpur Sahib ICP,329.08
THAN,UTTARKASHI,56,040342,village,DEHRADUN,61.22,ICD Baddi,139.17,Dahej Port,1141.61,Indira Gandhi International Airport (DEL),272.7,Kartarpur Sahib ICP,330.45
DHONSALI,UTTARKASHI,56,040284,village,DEHRADUN,66.49,ICD Baddi,130.34,Dahej Port,1144.15,Indira Gandhi International Airport (DEL),276.64,Kartarpur Sahib ICP,319.82
DANGURGAON,UTTARKASHI,56,040353,village,DEHRADUN,74.25,ICD Baddi,151.32,Dahej Port,1155.53,Indira Gandhi International Airport (DEL),285.87,Kartarpur Sahib ICP,339.1
RANA,UTTARKASHI,56,040346,village,DEHRADUN,73.44,ICD Baddi,150.33,Dahej Port,1154.68,Indira Gandhi International Airport (DEL),285.09,Kartarpur Sahib ICP,338.29
JAKHALI,UTTARKASHI,56,040285,village,DEHRADUN,66.84,ICD Baddi,130.75,Dahej Port,1144.6,Indira Gandhi International Airport (DEL),277.05,Kartarpur Sahib ICP,320.11
SAUNDHGAON,UTTARKASHI,56,040482,village,DEHRADUN,55.31,ICD Baddi,147.4,Dahej Port,1136.76,Indira Gandhi International Airport (DEL),266.77,Kartarpur Sahib ICP,340.79
KAFANAUL,UTTARKASHI,56,040407,village,DEHRADUN,49.3,ICD Baddi,133.32,Dahej Port,1129.16,Indira Gandhi International Airport (DEL),260.48,Kartarpur Sahib ICP,327.86
KHEDMI,UTTARKASHI,56,040266,village,DEHRADUN,73.0,ICD Baddi,124.37,Dahej Port,1147.69,Indira Gandhi International Airport (DEL),281.48,Kartarpur Sahib ICP,311.65
PAURI,UTTARKASHI,56,040310,village,DEHRADUN,61.08,ICD Baddi,132.9,Dahej Port,1140.02,Indira Gandhi International Airport (DEL),271.88,Kartarpur Sahib ICP,324.12
HALNA,UTTARKASHI,56,040362,village,DEHRADUN,64.54,ICD Baddi,143.47,Dahej Port,1145.43,Indira Gandhi International Airport (DEL),276.18,Kartarpur Sahib ICP,333.9
KHANERA,UTTARKASHI,56,040363,village,DEHRADUN,64.27,ICD Baddi,142.32,Dahej Port,1145.01,Indira Gandhi International Airport (DEL),275.87,Kartarpur Sahib ICP,332.78
SUKAN,UTTARKASHI,56,040335,village,DEHRADUN,64.01,ICD Baddi,139.92,Dahej Port,1144.37,Indira Gandhi International Airport (DEL),275.49,Kartarpur Sahib ICP,330.36
KUMOLA,UTTARKASHI,56,040143,village,DEHRADUN,60.71,ICD Baddi,124.86,Dahej Port,1136.98,Indira Gandhi International Airport (DEL),269.93,Kartarpur Sahib ICP,316.36
KUTHNAUR,UTTARKASHI,56,040361,village,DEHRADUN,65.76,ICD Baddi,143.37,Dahej Port,1146.57,Indira Gandhi International Airport (DEL),277.38,Kartarpur Sahib ICP,333.41
FARI,UTTARKASHI,56,040332,village,DEHRADUN,63.98,ICD Baddi,137.13,Dahej Port,1143.75,Indira Gandhi International Airport (DEL),275.22,Kartarpur Sahib ICP,327.5
KORANA,UTTARKASHI,56,040144,village,DEHRADUN,61.27,ICD Baddi,123.92,Dahej Port,1137.1,Indira Gandhi International Airport (DEL),270.22,Kartarpur Sahib ICP,315.28
NALD,UTTARKASHI,56,040289,village,DEHRADUN,64.2,ICD Baddi,131.96,Dahej Port,1142.59,Indira Gandhi International Airport (DEL),274.73,Kartarpur Sahib ICP,322.19
BIYALA,UTTARKASHI,56,040288,village,DEHRADUN,64.54,ICD Baddi,133.36,Dahej Port,1143.31,Indira Gandhi International Airport (DEL),275.29,Kartarpur Sahib ICP,323.49
KHAND,UTTARKASHI,56,040333,village,DEHRADUN,65.24,ICD Baddi,137.42,Dahej Port,1144.98,Indira Gandhi International Airport (DEL),276.47,Kartarpur Sahib ICP,327.38
DHAKARAA,UTTARKASHI,56,040157,village,DEHRADUN,63.03,ICD Baddi,117.99,Dahej Port,1136.03,Indira Gandhi International Airport (DEL),270.16,Kartarpur Sahib ICP,309.15
KURARA,UTTARKASHI,56,040121,village,DEHRADUN,62.98,ICD Baddi,121.64,Dahej Port,1137.68,Indira Gandhi International Airport (DEL),271.24,Kartarpur Sahib ICP,312.57
LAMKOTI,UTTARKASHI,56,040147,village,DEHRADUN,64.27,ICD Baddi,125.66,Dahej Port,1140.5,Indira Gandhi International Airport (DEL),273.53,Kartarpur Sahib ICP,315.98
KUMARKOT,UTTARKASHI,56,040132,village,DEHRADUN,64.79,ICD Baddi,123.62,Dahej Port,1140.15,Indira Gandhi International Airport (DEL),273.52,Kartarpur Sahib ICP,313.84
RATERI,UTTARKASHI,56,040155,village,DEHRADUN,64.08,ICD Baddi,118.89,Dahej Port,1137.41,Indira Gandhi International Airport (DEL),271.47,Kartarpur Sahib ICP,309.63
KHARKYASEM,UTTARKASHI,56,040131,village,DEHRADUN,65.31,ICD Baddi,124.24,Dahej Port,1140.87,Indira Gandhi International Airport (DEL),274.17,Kartarpur Sahib ICP,314.26
GHUND,UTTARKASHI,56,040286,village,DEHRADUN,66.37,ICD Baddi,131.69,Dahej Port,1144.48,Indira Gandhi International Airport (DEL),276.77,Kartarpur Sahib ICP,321.21
BHADRALI,UTTARKASHI,56,040130,village,DEHRADUN,65.85,ICD Baddi,122.69,Dahej Port,1140.71,Indira Gandhi International Airport (DEL),274.28,Kartarpur Sahib ICP,312.61
BHAUNTI,UTTARKASHI,56,040430,village,DEHRADUN,42.75,ICD Baddi,127.46,Dahej Port,1121.19,Indira Gandhi International Airport (DEL),253.02,Kartarpur Sahib ICP,323.72
RANARI,UTTARKASHI,56,040500,village,DEHRADUN,53.19,ICD Baddi,149.94,Dahej Port,1134.56,Indira Gandhi International Airport (DEL),264.3,Kartarpur Sahib ICP,344.08
SARTALI,UTTARKASHI,56,040541,village,DEHRADUN,51.49,ICD Baddi,144.68,Dahej Port,1132.9,Indira Gandhi International Airport (DEL),263.06,Kartarpur Sahib ICP,338.92
SINGOTI,UTTARKASHI,56,040487,village,DEHRADUN,54.66,ICD Baddi,150.34,Dahej Port,1136.04,Indira Gandhi International Airport (DEL),265.78,Kartarpur Sahib ICP,344.12
BIJORI,UTTARKASHI,56,040427,village,DEHRADUN,46.09,ICD Baddi,128.1,Dahej Port,1124.59,Indira Gandhi International Airport (DEL),256.45,Kartarpur Sahib ICP,323.55
DHARI PALLI,UTTARKASHI,56,040409,village,DEHRADUN,47.63,ICD Baddi,129.51,Dahej Port,1126.51,Indira Gandhi International Airport (DEL),258.25,Kartarpur Sahib ICP,324.53
GEWHOTI,UTTARKASHI,56,040536,village,DEHRADUN,53.42,ICD Baddi,141.99,Dahej Port,1134.59,Indira Gandhi International Airport (DEL),265.08,Kartarpur Sahib ICP,335.6
GYANJA,UTTARKASHI,56,040773,village,DEHRADUN,60.36,ICD Baddi,155.04,Dahej Port,1141.55,Indira Gandhi International Airport (DEL),271.08,Kartarpur Sahib ICP,347.66
NALDA URF BODHAR,UTTARKASHI,56,040764,village,DEHRADUN,64.58,ICD Baddi,159.52,Dahej Port,1145.44,Indira Gandhi International Airport (DEL),274.78,Kartarpur Sahib ICP,351.39
MUSARGAON,UTTARKASHI,56,040524,village,DEHRADUN,51.36,ICD Baddi,157.15,Dahej Port,1131.5,Indira Gandhi International Airport (DEL),260.69,Kartarpur Sahib ICP,352.43
KULETH,UTTARKASHI,56,040523,village,DEHRADUN,51.78,ICD Baddi,157.73,Dahej Port,1131.82,Indira Gandhi International Airport (DEL),260.99,Kartarpur Sahib ICP,352.96
DELDA,UTTARKASHI,56,040305,village,DEHRADUN,61.76,ICD Baddi,132.49,Dahej Port,1140.52,Indira Gandhi International Airport (DEL),272.47,Kartarpur Sahib ICP,323.5
KUR,UTTARKASHI,56,040291,village,DEHRADUN,63.13,ICD Baddi,132.09,Dahej Port,1141.66,Indira Gandhi International Airport (DEL),273.73,Kartarpur Sahib ICP,322.66
PALI,UTTARKASHI,56,040359,village,DEHRADUN,67.92,ICD Baddi,140.99,Dahej Port,1148.2,Indira Gandhi International Airport (DEL),279.39,Kartarpur Sahib ICP,330.2
PUJARGAON,UTTARKASHI,56,040360,village,DEHRADUN,67.47,ICD Baddi,143.9,Dahej Port,1148.27,Indira Gandhi International Airport (DEL),279.1,Kartarpur Sahib ICP,333.41
DEVDHUNG,UTTARKASHI,56,040136,village,DEHRADUN,62.82,ICD Baddi,123.71,Dahej Port,1138.42,Indira Gandhi International Airport (DEL),271.65,Kartarpur Sahib ICP,314.59
SHREEKOT,UTTARKASHI,56,040124,village,DEHRADUN,63.33,ICD Baddi,122.67,Dahej Port,1138.44,Indira Gandhi International Airport (DEL),271.86,Kartarpur Sahib ICP,313.43
RAUN,UTTARKASHI,56,040104,village,DEHRADUN,68.9,ICD Baddi,125.94,Dahej Port,1144.72,Indira Gandhi International Airport (DEL),278.0,Kartarpur Sahib ICP,314.67
DIGARI,UTTARKASHI,56,040116,village,DEHRADUN,71.16,ICD Baddi,134.88,Dahej Port,1149.72,Indira Gandhi International Airport (DEL),281.86,Kartarpur Sahib ICP,322.77
GAUL,UTTARKASHI,56,040120,village,DEHRADUN,72.75,ICD Baddi,136.96,Dahej Port,1151.71,Indira Gandhi International Airport (DEL),283.67,Kartarpur Sahib ICP,324.34
KIMDAR,UTTARKASHI,56,040117,village,DEHRADUN,72.23,ICD Baddi,136.12,Dahej Port,1151.02,Indira Gandhi International Airport (DEL),283.05,Kartarpur Sahib ICP,323.65
KAWADHA,UTTARKASHI,56,040604,village,DEHRADUN,45.71,ICD Baddi,138.33,Dahej Port,1126.72,Indira Gandhi International Airport (DEL),257.35,Kartarpur Sahib ICP,333.77
DEVJANI,UTTARKASHI,56,040267,village,DEHRADUN,73.54,ICD Baddi,127.62,Dahej Port,1149.43,Indira Gandhi International Airport (DEL),282.76,Kartarpur Sahib ICP,314.62
JEWANU,UTTARKASHI,56,040268,village,DEHRADUN,73.96,ICD Baddi,128.04,Dahej Port,1149.97,Indira Gandhi International Airport (DEL),283.26,Kartarpur Sahib ICP,314.88
KEWALGAON,UTTARKASHI,56,040441,village,DEHRADUN,40.11,ICD Baddi,130.63,Dahej Port,1119.7,Indira Gandhi International Airport (DEL),251.05,Kartarpur Sahib ICP,327.37
KHATTU KHAL,UTTARKASHI,56,040594,village,DEHRADUN,49.68,ICD Baddi,149.84,Dahej Port,1130.96,Indira Gandhi International Airport (DEL),260.62,Kartarpur Sahib ICP,344.86
BHADALI,UTTARKASHI,56,040552,village,DEHRADUN,48.0,ICD Baddi,145.56,Dahej Port,1129.45,Indira Gandhi International Airport (DEL),259.43,Kartarpur Sahib ICP,340.71
GAIR,UTTARKASHI,56,040421,village,DEHRADUN,46.36,ICD Baddi,134.79,Dahej Port,1126.72,Indira Gandhi International Airport (DEL),257.76,Kartarpur Sahib ICP,330.04
BUDHARGAON,UTTARKASHI,56,040485,village,DEHRADUN,54.26,ICD Baddi,147.54,Dahej Port,1135.71,Indira Gandhi International Airport (DEL),265.68,Kartarpur Sahib ICP,341.22
CHAMKOT,UTTARKASHI,56,040778,village,DEHRADUN,56.61,ICD Baddi,152.0,Dahej Port,1137.93,Indira Gandhi International Airport (DEL),267.6,Kartarpur Sahib ICP,345.39
DARSAUN,UTTARKASHI,56,040420,village,DEHRADUN,47.6,ICD Baddi,132.6,Dahej Port,1127.37,Indira Gandhi International Airport (DEL),258.72,Kartarpur Sahib ICP,327.57
KUNWA,UTTARKASHI,56,040414,village,DEHRADUN,46.19,ICD Baddi,124.79,Dahej Port,1123.43,Indira Gandhi International Airport (DEL),255.75,Kartarpur Sahib ICP,320.36
SAUNDHGAON,UTTARKASHI,56,040538,village,DEHRADUN,51.52,ICD Baddi,141.82,Dahej Port,1132.74,Indira Gandhi International Airport (DEL),263.18,Kartarpur Sahib ICP,335.92
RANGARISERA,UTTARKASHI,56,040473,village,DEHRADUN,54.94,ICD Baddi,147.41,Dahej Port,1136.39,Indira Gandhi International Airport (DEL),266.4,Kartarpur Sahib ICP,340.9
KANWA,UTTARKASHI,56,040493,village,DEHRADUN,61.79,ICD Baddi,152.37,Dahej Port,1143.2,Indira Gandhi International Airport (DEL),272.99,Kartarpur Sahib ICP,344.31
MANJYALI,UTTARKASHI,56,040385,village,DEHRADUN,53.69,ICD Baddi,127.29,Dahej Port,1131.44,Indira Gandhi International Airport (DEL),263.71,Kartarpur Sahib ICP,320.79
KHANSI,UTTARKASHI,56,040379,village,DEHRADUN,56.15,ICD Baddi,130.14,Dahej Port,1134.67,Indira Gandhi International Airport (DEL),266.66,Kartarpur Sahib ICP,322.86
<Null>,DEHRADUN,60,51,village,DEHRADUN,52.91,ICD Baddi,112.33,Dahej Port,1123.44,Indira Gandhi International Airport (DEL),257.93,Kartarpur Sahib ICP,307.21
KUNI,UTTARKASHI,56,040313,village,DEHRADUN,60.4,ICD Baddi,133.53,Dahej Port,1139.57,Indira Gandhi International Airport (DEL),271.31,Kartarpur Sahib ICP,324.96
THAKRARI,UTTARKASHI,56,040146,village,DEHRADUN,61.52,ICD Baddi,123.57,Dahej Port,1137.18,Indira Gandhi International Airport (DEL),270.37,Kartarpur Sahib ICP,314.87
GAUL THAKRAL,UTTARKASHI,56,040340,village,DEHRADUN,62.57,ICD Baddi,139.72,Dahej Port,1142.98,Indira Gandhi International Airport (DEL),274.07,Kartarpur Sahib ICP,330.6
PHOOL DHAR,UTTARKASHI,56,040338,village,DEHRADUN,64.0,ICD Baddi,140.91,Dahej Port,1144.53,Indira Gandhi International Airport (DEL),275.54,Kartarpur Sahib ICP,331.39
KUNJAN,UTTARKASHI,56,040721,village,DEHRADUN,81.77,ICD Baddi,173.69,Dahej Port,1161.56,Indira Gandhi International Airport (DEL),290.53,Kartarpur Sahib ICP,362.02
PUJELI (KHALARI),UTTARKASHI,56,040164,village,DEHRADUN,60.34,ICD Baddi,121.6,Dahej Port,1135.27,Indira Gandhi International Airport (DEL),268.69,Kartarpur Sahib ICP,313.38
PUJELI (BRAHMANOKI),UTTARKASHI,56,040142,village,DEHRADUN,60.52,ICD Baddi,123.98,Dahej Port,1136.45,Indira Gandhi International Airport (DEL),269.52,Kartarpur Sahib ICP,315.58
JAGTA,UTTARKASHI,56,040187,village,Shimla,69.23,ICD Baddi,104.98,Dahej Port,1147.87,Indira Gandhi International Airport (DEL),286.13,Kartarpur Sahib ICP,288.75
JHOTARI,UTTARKASHI,56,040196,village,Shimla,71.13,ICD Baddi,106.7,Dahej Port,1147.81,Indira Gandhi International Airport (DEL),285.6,Kartarpur Sahib ICP,290.87
GAIR-BANAL,UTTARKASHI,56,040294,village,DEHRADUN,63.17,ICD Baddi,133.07,Dahej Port,1141.98,Indira Gandhi International Airport (DEL),273.92,Kartarpur Sahib ICP,323.63
DARMARA,UTTARKASHI,56,040160,village,DEHRADUN,61.6,ICD Baddi,120.89,Dahej Port,1136.1,Indira Gandhi International Airport (DEL),269.69,Kartarpur Sahib ICP,312.31
SUNGAR,UTTARKASHI,56,040719,village,DEHRADUN,87.09,ICD Baddi,177.64,Dahej Port,1166.63,Indira Gandhi International Airport (DEL),295.55,Kartarpur Sahib ICP,364.75
KOTI MANPA,UTTARKASHI,56,040330,village,DEHRADUN,65.51,ICD Baddi,136.68,Dahej Port,1145.06,Indira Gandhi International Airport (DEL),276.65,Kartarpur Sahib ICP,326.54
KOTALA,UTTARKASHI,56,040287,village,DEHRADUN,64.05,ICD Baddi,129.94,Dahej Port,1141.82,Indira Gandhi International Airport (DEL),274.23,Kartarpur Sahib ICP,320.24
MAIRIYARA,UTTARKASHI,56,040156,village,DEHRADUN,62.82,ICD Baddi,119.54,Dahej Port,1136.58,Indira Gandhi International Airport (DEL),270.45,Kartarpur Sahib ICP,310.65
KUFARA,UTTARKASHI,56,040153,village,DEHRADUN,63.15,ICD Baddi,115.98,Dahej Port,1135.13,Indira Gandhi International Airport (DEL),269.6,Kartarpur Sahib ICP,307.27
DOKHARI,UTTARKASHI,56,040152,village,DEHRADUN,64.6,ICD Baddi,126.8,Dahej Port,1141.23,Indira Gandhi International Airport (DEL),274.11,Kartarpur Sahib ICP,316.98
SURANUKISERI,UTTARKASHI,56,040127,village,DEHRADUN,66.17,ICD Baddi,120.26,Dahej Port,1139.92,Indira Gandhi International Airport (DEL),273.89,Kartarpur Sahib ICP,310.2
DUKRA,UTTARKASHI,56,040154,village,DEHRADUN,67.75,ICD Baddi,126.67,Dahej Port,1143.99,Indira Gandhi International Airport (DEL),277.08,Kartarpur Sahib ICP,315.78
DANDA GAON,UTTARKASHI,56,040264,village,DEHRADUN,71.68,ICD Baddi,124.8,Dahej Port,1146.72,Indira Gandhi International Airport (DEL),280.35,Kartarpur Sahib ICP,312.56
PAISAR,UTTARKASHI,56,040273,village,DEHRADUN,80.42,ICD Baddi,124.83,Dahej Port,1154.25,Indira Gandhi International Airport (DEL),288.53,Kartarpur Sahib ICP,309.18
KHARSALI,UTTARKASHI,56,040350,village,DEHRADUN,81.21,ICD Baddi,156.22,Dahej Port,1162.58,Indira Gandhi International Airport (DEL),292.76,Kartarpur Sahib ICP,341.98
KUKRERA,UTTARKASHI,56,040208,village,Shimla,70.59,ICD Baddi,103.89,Dahej Port,1136.39,Indira Gandhi International Airport (DEL),273.64,Kartarpur Sahib ICP,293.26
KHARSARI,UTTARKASHI,56,040263,village,DEHRADUN,71.96,ICD Baddi,121.58,Dahej Port,1145.61,Indira Gandhi International Airport (DEL),279.76,Kartarpur Sahib ICP,309.36
BHANKWAR,UTTARKASHI,56,040209,village,DEHRADUN,72.07,ICD Baddi,105.74,Dahej Port,1137.28,Indira Gandhi International Airport (DEL),274.16,Kartarpur Sahib ICP,294.97
SARANSH,UTTARKASHI,56,040214,village,Shimla,76.55,ICD Baddi,111.4,Dahej Port,1146.45,Indira Gandhi International Airport (DEL),282.9,Kartarpur Sahib ICP,297.18
PASA,UTTARKASHI,56,040258,village,DEHRADUN,79.73,ICD Baddi,122.59,Dahej Port,1152.71,Indira Gandhi International Airport (DEL),287.3,Kartarpur Sahib ICP,307.28
