village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
RADHA BANGAR GARWAL,NAINITAL,055615,village,LAL KUAN,3.85,ICD Moradabad,75.75,Dahej Port,1058.42,Indira Gandhi International Airport (DEL),238.17,Rupaidiha ICP,182.73
PARASURAMPUR,NAINITAL,055272,village,LAL KUAN,16.85,ICD Moradabad,92.81,Dahej Port,1070.73,Indira Gandhi International Airport (DEL),255.79,Rupaidiha ICP,166.7
HALDUCHAUR DINA,NAINITAL,055609,village,LAL KUAN,3.76,ICD Moradabad,78.46,Dahej Port,1060.41,Indira Gandhi International Airport (DEL),240.99,Rupaidiha ICP,180.16
UMEDPUR NO2,NAINITAL,055271,village,LAL KUAN,17.26,ICD Moradabad,93.24,Dahej Port,1071.25,Indira Gandhi International Airport (DEL),256.19,Rupaidiha ICP,166.61
HARIPUR BHANDEO,NAINITAL,055613,village,LAL KUAN,4.52,ICD Moradabad,75.0,Dahej Port,1058.0,Indira Gandhi International Airport (DEL),237.34,Rupaidiha ICP,183.67
UMEDPUR NO1,NAINITAL,055268,village,LAL KUAN,17.41,ICD Moradabad,93.4,Dahej Port,1071.45,Indira Gandhi International Airport (DEL),256.34,Rupaidiha ICP,166.58
BACHI NEWAR,NAINITAL,055616,village,LAL KUAN,4.32,ICD Moradabad,75.93,Dahej Port,1058.79,Indira Gandhi International Airport (DEL),238.27,Rupaidiha ICP,182.97
BAJWALPUR,NAINITAL,055193,village,HALDWANI,6.91,ICD Moradabad,77.74,Dahej Port,1062.76,Indira Gandhi International Airport (DEL),239.07,Rupaidiha ICP,186.35
HARIPUR KUNWARSINGH,NAINITAL,055187,village,HALDWANI,8.66,ICD Moradabad,75.38,Dahej Port,1061.07,Indira Gandhi International Airport (DEL),236.47,Rupaidiha ICP,188.89
CHANDANI CHOWK GHURDAURA,NAINITAL,055191,village,HALDWANI,7.44,ICD Moradabad,76.8,Dahej Port,1062.18,Indira Gandhi International Airport (DEL),237.98,Rupaidiha ICP,187.57
JWALA POKHRI,NAINITAL,055226,village,HALDWANI,7.67,ICD Moradabad,86.63,Dahej Port,1069.54,Indira Gandhi International Airport (DEL),248.47,Rupaidiha ICP,178.09
LAKHANPUR,NAINITAL,055227,village,HALDWANI,7.19,ICD Moradabad,86.13,Dahej Port,1069.21,Indira Gandhi International Airport (DEL),247.93,Rupaidiha ICP,178.64
SUNDARPUR BELWAL,NAINITAL,055228,village,HALDWANI,6.36,ICD Moradabad,85.57,Dahej Port,1068.96,Indira Gandhi International Airport (DEL),247.26,Rupaidiha ICP,179.52
BERA POKHARA,NAINITAL,055185,village,HALDWANI,6.28,ICD Moradabad,78.14,Dahej Port,1063.35,Indira Gandhi International Airport (DEL),239.33,Rupaidiha ICP,186.62
DHANPURI,NAINITAL,055182,village,HALDWANI,7.77,ICD Moradabad,76.2,Dahej Port,1061.99,Indira Gandhi International Airport (DEL),237.18,Rupaidiha ICP,188.77
SUWAKOT POKHARI,NAINITAL,055070,village,Tanakpur,24.91,ICD Moradabad,116.14,Dahej Port,1093.23,Indira Gandhi International Airport (DEL),278.64,Rupaidiha ICP,155.18
KHUSHALPUR LOKMANPUR,NAINITAL,055430,village,RAMNAGAR,7.23,ICD Moradabad,63.92,Dahej Port,1054.42,Indira Gandhi International Airport (DEL),213.19,Rupaidiha ICP,224.31
BHAGIRATHPUR,NAINITAL,055431,village,RAMNAGAR,6.93,ICD Moradabad,63.95,Dahej Port,1054.41,Indira Gandhi International Airport (DEL),213.0,Rupaidiha ICP,224.69
KAIRAGAON,NAINITAL,055013,village,KATHGODAM,30.38,ICD Moradabad,116.75,Dahej Port,1099.06,Indira Gandhi International Airport (DEL),277.48,Rupaidiha ICP,166.3
JANGI BANGAR,NAINITAL,055604,village,LAL KUAN,4.53,ICD Moradabad,77.55,Dahej Port,1060.21,Indira Gandhi International Airport (DEL),239.89,Rupaidiha ICP,181.83
KATAN KHANWAL,NAINITAL,055264,village,LAL KUAN,17.12,ICD Moradabad,93.14,Dahej Port,1071.46,Indira Gandhi International Airport (DEL),256.04,Rupaidiha ICP,167.12
NAYAGAON SAMBAL,NAINITAL,055216,village,HALDWANI,4.86,ICD Moradabad,86.51,Dahej Port,1070.63,Indira Gandhi International Airport (DEL),247.83,Rupaidiha ICP,180.68
LALPUR NAYAK,NAINITAL,055167,village,HALDWANI,5.66,ICD Moradabad,78.39,Dahej Port,1064.84,Indira Gandhi International Airport (DEL),238.79,Rupaidiha ICP,189.55
GOBINDPUR GARWAL,NAINITAL,055161,village,HALDWANI,5.73,ICD Moradabad,78.48,Dahej Port,1065.11,Indira Gandhi International Airport (DEL),238.75,Rupaidiha ICP,189.99
SHAYAMPUR,NAINITAL,055436,village,PIRUMADARA,7.85,ICD Moradabad,61.44,Dahej Port,1051.92,Indira Gandhi International Airport (DEL),210.97,Rupaidiha ICP,224.89
DEWALI,NAINITAL,055026,village,KATHGODAM,23.02,ICD Moradabad,109.76,Dahej Port,1093.32,Indira Gandhi International Airport (DEL),270.19,Rupaidiha ICP,171.39
GUNIYALEKH,NAINITAL,054950,village,KATHGODAM,14.17,ICD Moradabad,101.47,Dahej Port,1088.79,Indira Gandhi International Airport (DEL),259.59,Rupaidiha ICP,185.22
PURANPUR NANWAL,NAINITAL,055142,village,HALDWANI,8.61,ICD Moradabad,76.32,Dahej Port,1063.69,Indira Gandhi International Airport (DEL),236.13,Rupaidiha ICP,192.94
PREMPUR NAWAR,NAINITAL,055117,village,HALDWANI,10.33,ICD Moradabad,74.93,Dahej Port,1062.65,Indira Gandhi International Airport (DEL),234.51,Rupaidiha ICP,194.53
DEWALA MALLA,NAINITAL,055212,village,HALDWANI,2.77,ICD Moradabad,85.66,Dahej Port,1070.55,Indira Gandhi International Airport (DEL),246.61,Rupaidiha ICP,182.8
HARAKPUR KWIRA,NAINITAL,055139,village,HALDWANI,9.02,ICD Moradabad,76.07,Dahej Port,1063.55,Indira Gandhi International Airport (DEL),235.78,Rupaidiha ICP,193.39
SHIVLALPUR,NAINITAL,055116,village,HALDWANI,10.67,ICD Moradabad,74.83,Dahej Port,1062.67,Indira Gandhi International Airport (DEL),234.29,Rupaidiha ICP,194.98
KAMALUWA GHAJA KABDAL,NAINITAL,055136,village,HALDWANI,6.26,ICD Moradabad,78.3,Dahej Port,1065.21,Indira Gandhi International Airport (DEL),238.36,Rupaidiha ICP,190.84
ISAI NAGAR NO2,NAINITAL,055115,village,HALDWANI,11.4,ICD Moradabad,74.12,Dahej Port,1062.05,Indira Gandhi International Airport (DEL),233.54,Rupaidiha ICP,195.54
KHUSHALPUR,NAINITAL,055119,village,HALDWANI,9.47,ICD Moradabad,75.75,Dahej Port,1063.34,Indira Gandhi International Airport (DEL),235.38,Rupaidiha ICP,193.85
ANSINGH NAWAR,NAINITAL,055114,village,HALDWANI,11.83,ICD Moradabad,73.85,Dahej Port,1061.89,Indira Gandhi International Airport (DEL),233.17,Rupaidiha ICP,196.0
PADAMPUR NIGALTIA,NAINITAL,055120,village,HALDWANI,9.86,ICD Moradabad,75.42,Dahej Port,1063.08,Indira Gandhi International Airport (DEL),235.01,Rupaidiha ICP,194.19
PANPUR,NAINITAL,055135,village,HALDWANI,6.51,ICD Moradabad,78.58,Dahej Port,1065.74,Indira Gandhi International Airport (DEL),238.4,Rupaidiha ICP,191.49
VIJAIPUR,NAINITAL,055211,village,HALDWANI,4.19,ICD Moradabad,87.7,Dahej Port,1072.6,Indira Gandhi International Airport (DEL),248.53,Rupaidiha ICP,182.05
PADAMPUR PADLIA,NAINITAL,055109,village,HALDWANI,10.0,ICD Moradabad,75.55,Dahej Port,1063.33,Indira Gandhi International Airport (DEL),235.02,Rupaidiha ICP,194.52
NAWAR MULA HARAK SINGH,NAINITAL,055113,village,HALDWANI,12.31,ICD Moradabad,73.58,Dahej Port,1061.75,Indira Gandhi International Airport (DEL),232.79,Rupaidiha ICP,196.53
BACHCHI NAGAR NO2,NAINITAL,055134,village,HALDWANI,7.03,ICD Moradabad,78.27,Dahej Port,1065.57,Indira Gandhi International Airport (DEL),237.99,Rupaidiha ICP,192.03
RAMPUR LAMACHAUR,NAINITAL,055110,village,HALDWANI,10.41,ICD Moradabad,75.35,Dahej Port,1063.25,Indira Gandhi International Airport (DEL),234.71,Rupaidiha ICP,194.98
NARIPUR LAMACHAUR,NAINITAL,055111,village,HALDWANI,11.06,ICD Moradabad,74.79,Dahej Port,1062.8,Indira Gandhi International Airport (DEL),234.08,Rupaidiha ICP,195.55
KISHAN NAGRI,NAINITAL,055210,village,KATHGODAM,3.48,ICD Moradabad,87.45,Dahej Port,1073.25,Indira Gandhi International Airport (DEL),247.74,Rupaidiha ICP,184.45
GUNIPUR MAUNA,NAINITAL,055122,village,HALDWANI,9.31,ICD Moradabad,76.43,Dahej Port,1064.19,Indira Gandhi International Airport (DEL),235.86,Rupaidiha ICP,194.11
BACHI NAGARNO1,NAINITAL,055138,village,HALDWANI,8.04,ICD Moradabad,77.43,Dahej Port,1064.93,Indira Gandhi International Airport (DEL),237.04,Rupaidiha ICP,192.94
JEELING STATE,NAINITAL,054946,village,KATHGODAM,12.91,ICD Moradabad,99.58,Dahej Port,1087.37,Indira Gandhi International Airport (DEL),257.32,Rupaidiha ICP,187.48
NAWAR KHERA,NAINITAL,055208,village,HALDWANI,1.98,ICD Moradabad,85.86,Dahej Port,1071.38,Indira Gandhi International Airport (DEL),246.42,Rupaidiha ICP,184.29
LAMACHAUR KHAS,NAINITAL,055112,village,HALDWANI,11.65,ICD Moradabad,74.56,Dahej Port,1062.75,Indira Gandhi International Airport (DEL),233.68,Rupaidiha ICP,196.24
KUNDAL,NAINITAL,055071,village,KATHGODAM,27.74,ICD Moradabad,110.4,Dahej Port,1090.0,Indira Gandhi International Airport (DEL),272.42,Rupaidiha ICP,162.1
HARIPUR,NAINITAL,055558,village,GULARBHOJ,13.19,ICD Moradabad,67.95,Dahej Port,1057.53,Indira Gandhi International Airport (DEL),225.65,Rupaidiha ICP,204.16
JITPUR TANDA,NAINITAL,055392,village,PIRUMADARA,4.93,ICD Moradabad,63.15,Dahej Port,1052.99,Indira Gandhi International Airport (DEL),209.72,Rupaidiha ICP,229.31
GANGAPUR PAHARI,NAINITAL,055350,village,PIRUMADARA,2.63,ICD Moradabad,61.69,Dahej Port,1051.2,Indira Gandhi International Airport (DEL),207.37,Rupaidiha ICP,231.3
MADAIYA,NAINITAL,055373,village,RAMNAGAR,5.11,ICD Moradabad,63.78,Dahej Port,1053.65,Indira Gandhi International Airport (DEL),210.36,Rupaidiha ICP,229.05
KISHANPUR CHHOI,NAINITAL,055418,village,RAMNAGAR,3.71,ICD Moradabad,67.1,Dahej Port,1057.34,Indira Gandhi International Airport (DEL),214.69,Rupaidiha ICP,226.07
TAKURA,NAINITAL,055017,village,KATHGODAM,21.3,ICD Moradabad,109.01,Dahej Port,1094.44,Indira Gandhi International Airport (DEL),268.32,Rupaidiha ICP,176.95
RAMNAGAR (NPP),NAINITAL,800336,village,RAMNAGAR,1.17,ICD Moradabad,70.05,Dahej Port,1059.76,Indira Gandhi International Airport (DEL),215.19,Rupaidiha ICP,229.3
AWALA KHOT,NAINITAL,055504,village,RAMNAGAR,17.68,ICD Moradabad,79.54,Dahej Port,1070.36,Indira Gandhi International Airport (DEL),230.69,Rupaidiha ICP,214.23
DHANACHULI,NAINITAL,054938,village,KATHGODAM,18.76,ICD Moradabad,105.38,Dahej Port,1093.29,Indira Gandhi International Airport (DEL),262.59,Rupaidiha ICP,186.76
NAYAGAON CHAUHAN,NAINITAL,055336,village,RAMNAGAR,2.13,ICD Moradabad,66.81,Dahej Port,1056.5,Indira Gandhi International Airport (DEL),212.32,Rupaidiha ICP,229.77
MANORATHPUR BANSTILA,NAINITAL,055328,village,PIRUMADARA,4.75,ICD Moradabad,63.98,Dahej Port,1052.88,Indira Gandhi International Airport (DEL),207.56,Rupaidiha ICP,233.85
CHANDPUR,NAINITAL,055522,village,RAMNAGAR,14.58,ICD Moradabad,75.87,Dahej Port,1066.68,Indira Gandhi International Airport (DEL),226.94,Rupaidiha ICP,215.86
JOGIPURA,NAINITAL,055385,village,RAMNAGAR,2.09,ICD Moradabad,67.05,Dahej Port,1056.98,Indira Gandhi International Airport (DEL),213.39,Rupaidiha ICP,228.29
GAJPUR URF PADAMPUR,NAINITAL,055425,village,RAMNAGAR,6.08,ICD Moradabad,64.96,Dahej Port,1055.38,Indira Gandhi International Airport (DEL),213.7,Rupaidiha ICP,224.84
TUSRAR,NAINITAL,055022,village,KATHGODAM,22.06,ICD Moradabad,109.42,Dahej Port,1093.95,Indira Gandhi International Airport (DEL),269.31,Rupaidiha ICP,174.15
NATHUPUR PADLI,NAINITAL,055098,village,HALDWANI,10.42,ICD Moradabad,75.72,Dahej Port,1063.73,Indira Gandhi International Airport (DEL),234.94,Rupaidiha ICP,195.22
GUNIPUR JIWANAND,NAINITAL,055121,village,HALDWANI,9.47,ICD Moradabad,76.45,Dahej Port,1064.28,Indira Gandhi International Airport (DEL),235.81,Rupaidiha ICP,194.35
JEETPUR NIGALTIA,NAINITAL,055123,village,HALDWANI,8.77,ICD Moradabad,76.92,Dahej Port,1064.58,Indira Gandhi International Airport (DEL),236.4,Rupaidiha ICP,193.65
RAMRIJASUA,NAINITAL,055125,village,HALDWANI,6.72,ICD Moradabad,79.37,Dahej Port,1066.83,Indira Gandhi International Airport (DEL),238.87,Rupaidiha ICP,192.12
RATANPUR ISAI,NAINITAL,055096,village,HALDWANI,11.44,ICD Moradabad,75.49,Dahej Port,1063.83,Indira Gandhi International Airport (DEL),234.37,Rupaidiha ICP,196.43
KHADAKPUR,NAINITAL,055561,village,GULARBHOJ,14.04,ICD Moradabad,70.43,Dahej Port,1059.59,Indira Gandhi International Airport (DEL),228.61,Rupaidiha ICP,201.42
ISAINAGAR NO1,NAINITAL,055099,village,HALDWANI,10.75,ICD Moradabad,75.94,Dahej Port,1064.12,Indira Gandhi International Airport (DEL),234.94,Rupaidiha ICP,195.76
PIPAL POKHRA GAJESINGH,NAINITAL,055102,village,HALDWANI,8.76,ICD Moradabad,77.91,Dahej Port,1065.8,Indira Gandhi International Airport (DEL),237.08,Rupaidiha ICP,194.07
DUNGRI,NAINITAL,055065,village,KATHGODAM,29.52,ICD Moradabad,112.45,Dahej Port,1091.86,Indira Gandhi International Airport (DEL),274.45,Rupaidiha ICP,160.99
JAIPUR PADLI,NAINITAL,055101,village,HALDWANI,9.78,ICD Moradabad,76.94,Dahej Port,1065.0,Indira Gandhi International Airport (DEL),236.02,Rupaidiha ICP,194.96
BAJUNIYA HALDU,NAINITAL,055128,village,HALDWANI,6.3,ICD Moradabad,80.32,Dahej Port,1067.79,Indira Gandhi International Airport (DEL),239.74,Rupaidiha ICP,191.83
PIPAL POKHRA NO1,NAINITAL,055103,village,HALDWANI,8.18,ICD Moradabad,78.43,Dahej Port,1066.23,Indira Gandhi International Airport (DEL),237.67,Rupaidiha ICP,193.55
PIPAL POKHORA NO2,NAINITAL,055104,village,HALDWANI,8.59,ICD Moradabad,78.51,Dahej Port,1066.45,Indira Gandhi International Airport (DEL),237.59,Rupaidiha ICP,194.03
NARIPUR,NAINITAL,055555,village,GULARBHOJ,13.9,ICD Moradabad,68.97,Dahej Port,1058.51,Indira Gandhi International Airport (DEL),226.63,Rupaidiha ICP,203.67
GUJRAURA,NAINITAL,055095,village,HALDWANI,9.13,ICD Moradabad,78.1,Dahej Port,1066.15,Indira Gandhi International Airport (DEL),237.1,Rupaidiha ICP,194.54
PANIYALI,NAINITAL,055129,village,HALDWANI,5.4,ICD Moradabad,81.61,Dahej Port,1068.94,Indira Gandhi International Airport (DEL),241.08,Rupaidiha ICP,190.93
RATANPUR,NAINITAL,055554,village,GULARBHOJ,15.09,ICD Moradabad,70.62,Dahej Port,1060.1,Indira Gandhi International Airport (DEL),228.25,Rupaidiha ICP,202.82
RAMPUR,NAINITAL,055562,village,GULARBHOJ,14.75,ICD Moradabad,70.8,Dahej Port,1060.1,Indira Gandhi International Airport (DEL),228.72,Rupaidiha ICP,201.93
NAWAR SALONI,NAINITAL,055093,village,KATHGODAM,8.6,ICD Moradabad,80.16,Dahej Port,1068.33,Indira Gandhi International Airport (DEL),238.86,Rupaidiha ICP,194.3
PURANPUR,NAINITAL,055549,village,GULARBHOJ,16.28,ICD Moradabad,71.11,Dahej Port,1060.83,Indira Gandhi International Airport (DEL),228.26,Rupaidiha ICP,203.85
SHALAKPAR,NAINITAL,055069,village,Tanakpur,25.99,ICD Moradabad,115.98,Dahej Port,1093.6,Indira Gandhi International Airport (DEL),278.36,Rupaidiha ICP,156.24
SHALAKWAR,NAINITAL,055068,village,Tanakpur,26.18,ICD Moradabad,116.1,Dahej Port,1093.83,Indira Gandhi International Airport (DEL),278.45,Rupaidiha ICP,156.41
LAWARDOWA,NAINITAL,055072,village,KATHGODAM,24.09,ICD Moradabad,106.0,Dahej Port,1086.0,Indira Gandhi International Airport (DEL),268.06,Rupaidiha ICP,164.48
SURPUR,NAINITAL,055560,village,GULARBHOJ,13.77,ICD Moradabad,69.61,Dahej Port,1058.94,Indira Gandhi International Airport (DEL),227.6,Rupaidiha ICP,202.44
BYURA,NAINITAL,055053,village,KATHGODAM,13.17,ICD Moradabad,96.12,Dahej Port,1079.07,Indira Gandhi International Airport (DEL),257.5,Rupaidiha ICP,174.35
LAMPUR MOTI,NAINITAL,055437,village,PIRUMADARA,8.44,ICD Moradabad,61.27,Dahej Port,1051.82,Indira Gandhi International Airport (DEL),211.2,Rupaidiha ICP,224.24
DHOLI GAON,NAINITAL,055002,village,KATHGODAM,31.4,ICD Moradabad,118.68,Dahej Port,1102.32,Indira Gandhi International Airport (DEL),278.64,Rupaidiha ICP,169.39
KURAIAGAON,NAINITAL,055107,village,HALDWANI,8.92,ICD Moradabad,77.57,Dahej Port,1065.46,Indira Gandhi International Airport (DEL),236.79,Rupaidiha ICP,194.14
DHUNI NO2,NAINITAL,055133,village,HALDWANI,6.62,ICD Moradabad,78.9,Dahej Port,1066.2,Indira Gandhi International Airport (DEL),238.57,Rupaidiha ICP,191.82
DEOPUR KURIYA,NAINITAL,055108,village,HALDWANI,9.85,ICD Moradabad,76.34,Dahej Port,1064.28,Indira Gandhi International Airport (DEL),235.58,Rupaidiha ICP,194.79
KHEMPUR,NAINITAL,055124,village,HALDWANI,7.54,ICD Moradabad,78.54,Dahej Port,1066.12,Indira Gandhi International Airport (DEL),237.98,Rupaidiha ICP,192.82
DHUNI NO1,NAINITAL,055126,village,HALDWANI,6.15,ICD Moradabad,79.73,Dahej Port,1067.04,Indira Gandhi International Airport (DEL),239.33,Rupaidiha ICP,191.56
AMJAR,NAINITAL,055067,village,Tanakpur,26.55,ICD Moradabad,116.65,Dahej Port,1094.64,Indira Gandhi International Airport (DEL),278.91,Rupaidiha ICP,156.71
PRATAPPUR,NAINITAL,055565,village,GULARBHOJ,14.46,ICD Moradabad,71.01,Dahej Port,1060.12,Indira Gandhi International Airport (DEL),229.21,Rupaidiha ICP,201.03
RAMARI CHHOTI,NAINITAL,055106,village,HALDWANI,7.79,ICD Moradabad,78.64,Dahej Port,1066.33,Indira Gandhi International Airport (DEL),237.96,Rupaidiha ICP,193.15
VIJAYPUR,NAINITAL,055556,village,GULARBHOJ,14.02,ICD Moradabad,68.63,Dahej Port,1058.29,Indira Gandhi International Airport (DEL),226.12,Rupaidiha ICP,204.34
GULZARPUR,NAINITAL,055094,village,HALDWANI,8.62,ICD Moradabad,78.92,Dahej Port,1066.93,Indira Gandhi International Airport (DEL),237.89,Rupaidiha ICP,194.12
ROOPPUR,NAINITAL,055552,village,GULARBHOJ,14.91,ICD Moradabad,69.2,Dahej Port,1058.97,Indira Gandhi International Airport (DEL),226.41,Rupaidiha ICP,204.74
PADAMPUR,NAINITAL,055063,village,Tanakpur,28.78,ICD Moradabad,116.76,Dahej Port,1095.8,Indira Gandhi International Airport (DEL),278.73,Rupaidiha ICP,158.8
ADHORA,NAINITAL,055064,village,KATHGODAM,29.48,ICD Moradabad,112.95,Dahej Port,1092.75,Indira Gandhi International Airport (DEL),274.82,Rupaidiha ICP,161.61
GULJARPUR RAMSINGH,NAINITAL,055548,village,GULARBHOJ,16.45,ICD Moradabad,72.04,Dahej Port,1061.55,Indira Gandhi International Airport (DEL),229.48,Rupaidiha ICP,202.55
BACHIPUR DHAMOLA,NAINITAL,055538,village,BERIA DAULAT,16.69,ICD Moradabad,67.88,Dahej Port,1058.35,Indira Gandhi International Airport (DEL),223.24,Rupaidiha ICP,210.02
KALADUNGI BANDOBASTI,NAINITAL,055542,village,GULARBHOJ,18.65,ICD Moradabad,72.65,Dahej Port,1062.64,Indira Gandhi International Airport (DEL),229.02,Rupaidiha ICP,205.05
GALANI,NAINITAL,055050,village,KATHGODAM,19.49,ICD Moradabad,105.29,Dahej Port,1088.41,Indira Gandhi International Airport (DEL),266.17,Rupaidiha ICP,171.58
GARGARI TALLI,NAINITAL,055048,village,KATHGODAM,20.66,ICD Moradabad,106.76,Dahej Port,1089.96,Indira Gandhi International Airport (DEL),267.52,Rupaidiha ICP,171.34
BISHANPUR,NAINITAL,055476,village,RAMNAGAR,13.7,ICD Moradabad,64.05,Dahej Port,1054.87,Indira Gandhi International Airport (DEL),217.03,Rupaidiha ICP,217.12
CHANDERPUR,NAINITAL,055479,village,RAMNAGAR,14.99,ICD Moradabad,65.37,Dahej Port,1056.15,Indira Gandhi International Airport (DEL),218.93,Rupaidiha ICP,215.28
KHARAKPUR ISAI,NAINITAL,055100,village,HALDWANI,10.34,ICD Moradabad,76.12,Dahej Port,1064.2,Indira Gandhi International Airport (DEL),235.24,Rupaidiha ICP,195.32
PURANPUR KUMALIA,NAINITAL,055097,village,HALDWANI,11.42,ICD Moradabad,75.2,Dahej Port,1063.46,Indira Gandhi International Airport (DEL),234.18,Rupaidiha ICP,196.28
CHINTAPUR,NAINITAL,055551,village,GULARBHOJ,15.89,ICD Moradabad,69.98,Dahej Port,1059.84,Indira Gandhi International Airport (DEL),226.93,Rupaidiha ICP,205.0
JHALUWAJALA KHAM,NAINITAL,055547,village,GULARBHOJ,16.3,ICD Moradabad,70.32,Dahej Port,1060.21,Indira Gandhi International Airport (DEL),227.16,Rupaidiha ICP,205.08
FATEHPUR,NAINITAL,055092,village,HALDWANI,9.18,ICD Moradabad,79.58,Dahej Port,1067.82,Indira Gandhi International Airport (DEL),238.25,Rupaidiha ICP,194.72
DHANPUR GUSAIN,NAINITAL,055355,village,PIRUMADARA,1.74,ICD Moradabad,61.12,Dahej Port,1050.38,Indira Gandhi International Airport (DEL),206.16,Rupaidiha ICP,232.53
DALL KANYA,NAINITAL,055062,village,KATHGODAM,25.81,ICD Moradabad,109.85,Dahej Port,1090.72,Indira Gandhi International Airport (DEL),271.47,Rupaidiha ICP,164.92
CHANDANI CHAUK,NAINITAL,055544,village,GULARBHOJ,17.6,ICD Moradabad,71.78,Dahej Port,1061.69,Indira Gandhi International Airport (DEL),228.43,Rupaidiha ICP,204.8
CHAUSALA,NAINITAL,055089,village,KATHGODAM,12.38,ICD Moradabad,77.42,Dahej Port,1066.3,Indira Gandhi International Airport (DEL),235.44,Rupaidiha ICP,197.93
CHANDRA NAGAR,NAINITAL,055312,village,GAUSHALA,4.86,ICD Moradabad,55.99,Dahej Port,1043.59,Indira Gandhi International Airport (DEL),197.75,Rupaidiha ICP,239.13
MADANPUR,NAINITAL,055456,village,RAMNAGAR,7.43,ICD Moradabad,64.7,Dahej Port,1055.27,Indira Gandhi International Airport (DEL),214.29,Rupaidiha ICP,223.41
PAPRI,NAINITAL,055404,village,PIRUMADARA,4.14,ICD Moradabad,61.01,Dahej Port,1051.0,Indira Gandhi International Airport (DEL),208.42,Rupaidiha ICP,228.72
SHIVPUR BELJURI,NAINITAL,055401,village,PIRUMADARA,2.95,ICD Moradabad,60.82,Dahej Port,1050.6,Indira Gandhi International Airport (DEL),207.52,Rupaidiha ICP,229.97
KAMOLA,NAINITAL,055533,village,BERIA DAULAT,18.05,ICD Moradabad,69.49,Dahej Port,1059.91,Indira Gandhi International Airport (DEL),224.87,Rupaidiha ICP,209.13
SHIVLALPUR PANDEY,NAINITAL,055495,village,RAMNAGAR,16.6,ICD Moradabad,67.88,Dahej Port,1058.59,Indira Gandhi International Airport (DEL),221.93,Rupaidiha ICP,212.99
DHAMOLA,NAINITAL,055532,village,BERIA DAULAT,17.62,ICD Moradabad,68.45,Dahej Port,1059.01,Indira Gandhi International Airport (DEL),223.35,Rupaidiha ICP,210.79
MAHADEOPUR,NAINITAL,055477,village,RAMNAGAR,14.26,ICD Moradabad,64.66,Dahej Port,1055.47,Indira Gandhi International Airport (DEL),217.91,Rupaidiha ICP,216.27
BASANI,NAINITAL,055090,village,KATHGODAM,10.49,ICD Moradabad,81.02,Dahej Port,1070.03,Indira Gandhi International Airport (DEL),238.54,Rupaidiha ICP,197.45
KARAILPURI,NAINITAL,055369,village,PIRUMADARA,4.41,ICD Moradabad,56.14,Dahej Port,1046.08,Indira Gandhi International Airport (DEL),204.13,Rupaidiha ICP,229.72
UDAIPURI BAILPARAO,NAINITAL,055475,village,RAMNAGAR,13.71,ICD Moradabad,64.86,Dahej Port,1055.68,Indira Gandhi International Airport (DEL),217.84,Rupaidiha ICP,216.73
BACHATPUR,NAINITAL,055490,village,RAMNAGAR,15.8,ICD Moradabad,67.89,Dahej Port,1058.64,Indira Gandhi International Airport (DEL),221.59,Rupaidiha ICP,213.76
RATANPUR BAILPARAO,NAINITAL,055473,village,RAMNAGAR,12.85,ICD Moradabad,64.19,Dahej Port,1055.01,Indira Gandhi International Airport (DEL),216.75,Rupaidiha ICP,217.91
KAMDEVPUR,NAINITAL,055364,village,PIRUMADARA,3.12,ICD Moradabad,56.74,Dahej Port,1046.43,Indira Gandhi International Airport (DEL),203.79,Rupaidiha ICP,230.99
OKHALKANDA TALLA,NAINITAL,055037,village,KATHGODAM,19.82,ICD Moradabad,106.5,Dahej Port,1090.35,Indira Gandhi International Airport (DEL),266.94,Rupaidiha ICP,173.06
HIMMATPUR BAILPARAO,NAINITAL,055474,village,RAMNAGAR,12.98,ICD Moradabad,65.14,Dahej Port,1055.96,Indira Gandhi International Airport (DEL),217.76,Rupaidiha ICP,217.34
RIKHAKOT,NAINITAL,055040,village,KATHGODAM,15.87,ICD Moradabad,102.99,Dahej Port,1087.71,Indira Gandhi International Airport (DEL),263.1,Rupaidiha ICP,176.46
SHAHBAZPUR,NAINITAL,055439,village,PIRUMADARA,7.92,ICD Moradabad,60.72,Dahej Port,1051.24,Indira Gandhi International Airport (DEL),210.52,Rupaidiha ICP,224.7
BAIL POKHRA,NAINITAL,055481,village,RAMNAGAR,14.26,ICD Moradabad,66.63,Dahej Port,1057.43,Indira Gandhi International Airport (DEL),219.77,Rupaidiha ICP,215.56
SEMAL CHAUR,NAINITAL,055472,village,RAMNAGAR,11.77,ICD Moradabad,64.16,Dahej Port,1054.97,Indira Gandhi International Airport (DEL),216.17,Rupaidiha ICP,219.03
MADAN VAIL,NAINITAL,055488,village,RAMNAGAR,15.32,ICD Moradabad,68.29,Dahej Port,1059.06,Indira Gandhi International Airport (DEL),221.73,Rupaidiha ICP,214.15
HANSARAMPUR,NAINITAL,055486,village,RAMNAGAR,14.71,ICD Moradabad,67.64,Dahej Port,1058.43,Indira Gandhi International Airport (DEL),220.87,Rupaidiha ICP,214.87
MOHANPUR MEHRA,NAINITAL,055465,village,RAMNAGAR,10.3,ICD Moradabad,64.12,Dahej Port,1054.87,Indira Gandhi International Airport (DEL),215.33,Rupaidiha ICP,220.6
