state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_rail_station_name,rail_station_straight_km,rail_station_road_distance_km,rail_station_drive_time_hours,rail_station_drive_time_min,nearest_freight_terminal_name,freight_terminal_straight_km,freight_terminal_road_distance_km,freight_terminal_drive_time_hours,freight_terminal_drive_time_min,nearest_port_name,port_straight_km,port_road_distance_km,port_drive_time_hours,port_drive_time_min,nearest_icd_name,icd_straight_km,icd_road_distance_km,icd_drive_time_hours,icd_drive_time_min,nearest_mmlp_name,mmlp_straight_km,mmlp_road_distance_km,mmlp_drive_time_hours,mmlp_drive_time_min,nearest_air_cargo_name,air_cargo_straight_km,air_cargo_road_distance_km,air_cargo_drive_time_hours,air_cargo_drive_time_min,nearest_icp_name,icp_straight_km,icp_road_distance_km,icp_drive_time_hours,icp_drive_time_min
Madhya Pradesh,SHEOPUR,418.0,692342,False,7.5,12.9,Sillipur,37.6,44.8,0.76,45.0,Shivpur - Godawari Commodity Pvt. Ltd.,77.7,311.1,4.59,275.0,Deendayal Port (Kandla),728.8,1101.1,15.9,954.0,ICD Gwalior,133.3,195.3,2.97,178.0,MMLP Sangrur,500.0,728.4,10.56,634.0,Jaipur International Airport (JAI),160.1,285.2,4.21,252.0,Rupaidiha ICP,505.3,777.0,11.54,693.0
Madhya Pradesh,SHIVPURI,423.0,1659993,False,4.2,7.2,KHONKER,25.9,45.4,0.76,45.0,Shivpur - Godawari Commodity Pvt. Ltd.,20.5,328.7,4.79,288.0,Deendayal Port (Kandla),799.2,1017.6,14.66,879.0,ICD Gwalior,98.1,212.9,3.17,190.0,MMLP Varanasi,507.5,629.8,9.09,545.0,Chaudhary Charan Singh International Airport (LKO),335.7,379.9,5.52,331.0,Sunauli ICP,596.2,734.3,10.59,635.0
Madhya Pradesh,SIDHI,462.0,1134388,False,20.6,35.3,JOBA,13.9,52.8,1.51,91.0,Sathnaraini,184.2,345.5,5.19,311.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,688.7,1170.1,16.97,1018.0,ICD Lucknow,296.2,492.4,7.38,443.0,MMLP Varanasi,174.5,368.1,5.57,334.0,Lal Bahadur Shastri International Airport (VNS),177.3,408.7,6.16,369.0,Sunauli ICP,392.9,637.7,9.45,567.0
Madhya Pradesh,SINGRAULI,463.0,1186139,False,4.6,7.9,SAREIGRAM,28.7,32.8,0.94,56.0,Sathnaraini,214.7,406.0,5.82,349.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,623.6,1230.6,17.6,1056.0,ICD Lucknow,316.4,553.0,8.02,481.0,MMLP Varanasi,130.2,428.6,6.2,372.0,Lal Bahadur Shastri International Airport (VNS),139.2,469.2,6.79,408.0,Sunauli ICP,364.2,698.2,10.09,605.0
Madhya Pradesh,TIKAMGARH,424.0,1071848,False,21.0,36.0,Tikamgarh,22.8,29.8,0.74,44.0,Shivpur - Godawari Commodity Pvt. Ltd.,153.1,364.0,5.54,332.0,Deendayal Port (Kandla),902.4,1202.8,17.55,1053.0,ICD Gwalior,171.1,248.2,3.92,235.0,MMLP Varanasi,391.6,613.5,9.08,545.0,Chaudhary Charan Singh International Airport (LKO),275.0,392.4,5.94,356.0,Sunauli ICP,517.3,746.8,11.01,661.0
Madhya Pradesh,UJJAIN,435.0,1992614,False,15.0,25.7,Sipra Bridge,18.2,21.0,0.54,32.0,Shivpur - Godawari Commodity Pvt. Ltd.,306.2,398.0,5.93,356.0,Deendayal Port (Kandla),543.9,1118.4,16.25,975.0,ICD Gwalior,405.6,518.7,7.69,462.0,MMLP Nagpur (Sindi),435.9,759.8,11.18,671.0,Jaipur International Airport (JAI),383.6,589.1,8.66,520.0,Rupaidiha ICP,777.6,1118.7,16.53,992.0
Madhya Pradesh,UMARIA,431.0,646430,False,14.3,24.5,UMARIA,17.6,18.7,0.5,30.0,Sathnaraini,234.2,438.7,6.43,386.0,Paradip Port,689.1,1191.0,17.3,1038.0,ICD Nagpur (MIHAN),335.8,471.3,6.97,418.0,MMLP Varanasi,271.9,461.3,6.81,409.0,Dr. Babasaheb Ambedkar International Airport (NAG),336.7,470.7,6.96,418.0,Sunauli ICP,483.1,731.0,10.7,642.0
Madhya Pradesh,VIDISHA,443.0,1469028,False,1.3,2.3,PABAI,13.5,13.8,0.38,23.0,Shivpur - Godawari Commodity Pvt. Ltd.,173.6,399.3,5.76,345.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),728.2,1119.8,16.11,967.0,ICD Gwalior,259.8,520.0,7.52,451.0,MMLP Nagpur (Sindi),365.0,596.1,8.64,518.0,Dr. Babasaheb Ambedkar International Airport (NAG),323.8,544.4,7.83,470.0,Rupaidiha ICP,592.9,1119.9,16.36,981.0
Maharashtra,AHILYANAGAR,522.0,4512419,False,6.1,10.4,AHMADNAGAR,15.0,24.5,0.44,27.0,Patas,84.4,121.5,1.89,113.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),196.0,252.8,3.77,226.0,ICD Pune,122.9,140.0,2.1,126.0,MMLP Pune,123.1,139.5,2.09,125.0,Pune Airport (PNQ),113.9,131.6,2.0,120.0,Sunauli ICP,1249.2,1613.2,23.21,1392.0
Maharashtra,AKOLA,501.0,1792807,False,5.5,9.5,BORGAON,4.2,7.0,0.2,12.0,Varangaon,134.4,166.4,2.49,149.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),479.2,631.7,9.18,551.0,ICD Nagpur (MIHAN),193.3,290.9,4.26,256.0,MMLP Jalna,168.0,233.2,3.43,206.0,Dr. Babasaheb Ambedkar International Airport (NAG),192.9,290.4,4.26,255.0,Sunauli ICP,958.6,1311.1,18.87,1132.0
Maharashtra,AMRAVATI,503.0,2874317,False,9.3,16.0,Chandur Bazar,12.7,20.6,0.46,27.0,Kalmeshwar,130.5,163.6,2.49,149.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),538.3,717.8,10.47,628.0,ICD Nagpur (MIHAN),144.1,230.6,3.46,207.0,MMLP Nagpur (Sindi),136.0,259.6,3.94,237.0,Dr. Babasaheb Ambedkar International Airport (NAG),143.9,230.1,3.45,207.0,Sunauli ICP,897.1,1164.5,16.84,1010.0
Maharashtra,BEED,523.0,2464450,False,2.5,4.3,PARLI VAIJNATH,90.9,104.7,1.54,92.0,Patas,134.9,229.9,3.39,203.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),280.6,361.2,5.26,316.0,ICD Pune,193.1,248.4,3.6,216.0,MMLP Jalna,97.0,191.9,2.8,168.0,Pune Airport (PNQ),185.4,240.0,3.5,210.0,Sunauli ICP,1209.5,1549.6,22.24,1335.0
Maharashtra,BHANDARA,506.0,1225015,False,4.4,7.5,Sondad,31.0,37.4,0.6,36.0,Kalmeshwar,90.3,106.8,1.6,96.0,Paradip Port,712.6,898.2,12.97,778.0,ICD Nagpur (MIHAN),75.9,99.5,1.51,91.0,MMLP Nagpur (Sindi),111.3,151.1,2.32,139.0,Dr. Babasaheb Ambedkar International Airport (NAG),76.3,99.0,1.51,90.0,Sunauli ICP,778.8,1065.2,15.34,920.0
Maharashtra,BULDHANA,500.0,2572145,False,3.3,5.6,MALKAPUR,41.8,73.3,1.1,66.0,Varangaon,71.0,119.0,1.78,107.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),395.8,534.7,7.76,466.0,ICD Nashik,274.7,370.4,5.36,321.0,MMLP Jalna,94.1,136.3,2.01,120.0,Pune Airport (PNQ),333.9,413.6,5.99,360.0,Sunauli ICP,1029.0,1416.6,20.36,1221.0
Maharashtra,CHANDRAPUR,509.0,2191510,False,8.2,14.1,Totewahi Halt,12.7,18.2,0.41,25.0,Sindi,101.5,175.8,2.66,160.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),688.2,895.9,13.0,780.0,ICD Nagpur (MIHAN),119.1,176.4,2.66,160.0,MMLP Nagpur (Sindi),89.5,133.2,2.12,127.0,Dr. Babasaheb Ambedkar International Airport (NAG),118.5,175.9,2.66,159.0,Sunauli ICP,892.1,1196.6,17.27,1036.0
Maharashtra,CHHATRAPATI SAMBHAJI NAGAR,515.0,3642642,False,0.3,0.4,DAULATABAD,12.5,16.3,0.25,15.0,Patas,180.8,229.6,3.35,201.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),253.4,361.0,5.23,314.0,ICD Nashik,138.6,181.8,2.62,157.0,MMLP Jalna,78.6,95.5,1.38,83.0,Pune Airport (PNQ),199.8,239.8,3.47,208.0,Sunauli ICP,1160.9,1546.0,22.16,1330.0
Maharashtra,DHARASHIV,525.0,1642019,False,6.2,10.7,USMANABAD,12.9,18.9,0.37,22.0,Hirenanduru,127.2,233.2,3.45,207.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),339.9,441.8,6.48,389.0,ICD Pune,238.1,310.9,4.54,273.0,MMLP Jalna,183.5,224.8,3.32,199.0,Pune Airport (PNQ),233.1,322.9,4.74,285.0,Sunauli ICP,1251.0,1592.3,22.91,1374.0
Maharashtra,DHULE,498.0,2039162,False,8.5,14.6,NANDURBAR,33.3,54.3,0.92,55.0,Patas,287.6,377.6,5.59,335.0,Hazira Port,180.5,374.3,5.52,331.0,ICD Nashik,138.3,169.3,2.54,152.0,MMLP Nashik,137.6,169.4,2.54,152.0,Surat Airport (STV),171.1,350.5,5.18,311.0,Attari ICP,1087.6,1760.2,24.0,1440.0
Maharashtra,DHULE,598.0,2039162,False,3.4,5.9,NANDURBAR,29.0,42.3,0.67,40.0,Patas,287.7,379.3,5.54,333.0,Hazira Port,167.6,376.1,5.47,328.0,ICD Nashik,132.4,171.1,2.49,149.0,MMLP Nashik,131.6,171.1,2.49,150.0,Surat Airport (STV),158.2,352.2,5.13,308.0,Attari ICP,1088.2,1761.9,23.95,1437.0
Maharashtra,GADCHIROLI,508.0,1067364,False,32.0,54.9,Mul Marora,61.2,97.7,1.86,112.0,Kalmeshwar,204.9,255.8,4.13,248.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),750.6,973.6,14.53,872.0,ICD Nagpur (MIHAN),185.4,233.2,3.81,229.0,MMLP Nagpur (Sindi),165.2,237.3,3.95,237.0,Dr. Babasaheb Ambedkar International Airport (NAG),184.9,232.6,3.81,229.0,Sunauli ICP,899.1,1222.1,17.98,1079.0
Maharashtra,GONDIA,507.0,1244434,False,8.3,14.3,Sondad,18.9,26.1,0.49,30.0,Kalmeshwar,138.1,161.4,2.44,146.0,Paradip Port,665.0,851.5,12.36,741.0,ICD Nagpur (MIHAN),124.2,154.1,2.35,141.0,MMLP Nagpur (Sindi),156.0,205.7,3.16,190.0,Dr. Babasaheb Ambedkar International Airport (NAG),124.5,153.5,2.34,141.0,Petrapole ICP,893.6,1047.1,15.09,905.0
Maharashtra,HINGOLI,512.0,1200351,False,9.2,15.8,HINGOLI DECCAN,12.7,15.5,0.4,24.0,Jankampet,133.6,210.1,3.15,189.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),445.0,618.9,9.05,543.0,ICD Nagpur (MIHAN),249.2,343.1,5.07,304.0,MMLP Jalna,137.8,220.4,3.3,198.0,Dr. Babasaheb Ambedkar International Airport (NAG),248.4,342.6,5.06,304.0,Sunauli ICP,1057.6,1363.3,19.67,1180.0
Maharashtra,JALGAON,499.0,4202382,False,3.0,5.2,SHIRSOLI,9.0,10.5,0.23,14.0,Varangaon,40.6,359.1,5.2,312.0,Hazira Port,296.1,441.3,6.4,384.0,ICD Nashik,202.5,236.3,3.42,205.0,MMLP Jalna,115.8,210.5,3.07,184.0,Pune Airport (PNQ),298.5,393.4,5.7,342.0,Sunauli ICP,1066.6,1655.8,23.77,1426.0
Maharashtra,JALNA,514.0,1911920,False,1.2,2.0,JALNA,9.8,14.8,0.25,15.0,Varangaon,119.2,200.6,2.91,175.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),318.0,410.2,5.95,357.0,ICD Nashik,212.9,245.8,3.55,213.0,MMLP Jalna,8.3,11.7,0.2,12.0,Pune Airport (PNQ),247.4,289.0,4.18,251.0,Sunauli ICP,1117.9,1456.9,20.9,1254.0
Maharashtra,KOLHAPUR,530.0,3848517,False,24.2,41.5,C SHAHU M RAJ KOLHAPUR TERM,30.5,60.6,1.22,73.0,Patas,223.0,290.0,4.56,274.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),296.3,413.1,6.32,379.0,ICD Pune,225.8,283.7,4.41,265.0,MMLP Pune,225.9,283.7,4.41,264.0,Pune Airport (PNQ),232.0,295.7,4.61,277.0,Sunauli ICP,1526.8,1923.9,27.91,1675.0
Maharashtra,LATUR,524.0,2504658,False,4.6,8.0,GHARNI,13.5,26.0,0.44,27.0,Jankampet,140.3,183.0,2.69,162.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),400.5,515.1,7.49,450.0,ICD Hyderabad (Sanathnagar),204.5,378.3,5.57,334.0,MMLP Jalna,185.7,267.1,3.9,234.0,Pune Airport (PNQ),296.0,393.9,5.73,344.0,Sunauli ICP,1197.5,1501.7,21.59,1295.0
Maharashtra,MUMBAI,519.0,2257941,False,9.5,16.3,BANDRA,8.9,10.3,0.29,18.0,Taloja Panchanand,29.3,209.9,3.12,187.0,Mumbai Port,3.4,22.2,0.63,38.0,CFS Mulund (Mumbai),25.8,193.0,2.9,174.0,MMLP Surat,239.0,283.2,4.25,255.0,Chhatrapati Shivaji Maharaj International Airport (BOM),13.2,15.7,0.37,22.0,Attari ICP,1332.0,1695.9,23.07,1384.0
Maharashtra,MUMBAI SUBURBAN,518.0,8857861,False,4.1,6.9,VIKHROLI,3.5,4.8,0.13,8.0,Taloja Panchanand,20.3,38.5,0.61,37.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),19.9,79.0,1.26,75.0,CFS Mulund (Mumbai),8.1,14.4,0.29,17.0,MMLP Pune,119.4,156.7,2.31,139.0,Pune Airport (PNQ),121.5,166.5,2.48,149.0,Attari ICP,1314.7,1716.7,23.31,1399.0
Maharashtra,NAGPUR,505.0,4622518,False,0.7,1.2,Nagpur (Se),7.3,8.8,0.16,9.0,Kalmeshwar,13.5,19.4,0.3,18.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),668.0,833.3,12.0,720.0,ICD Nagpur (MIHAN),6.3,73.2,1.09,65.0,MMLP Nagpur (Sindi),59.7,124.8,1.9,114.0,Dr. Babasaheb Ambedkar International Airport (NAG),6.9,72.7,1.08,65.0,Sunauli ICP,815.5,1045.5,15.01,900.0
Maharashtra,NANDED,511.0,3307560,False,6.3,10.8,MUDKHED,7.3,8.9,0.22,13.0,Jankampet,72.9,143.9,2.16,130.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),469.3,577.6,8.41,505.0,ICD Hyderabad (Sanathnagar),206.3,304.7,4.57,274.0,MMLP Jalna,184.4,229.2,3.38,203.0,Dr. Babasaheb Ambedkar International Airport (NAG),271.2,341.9,5.01,301.0,Sunauli ICP,1089.6,1362.6,19.63,1178.0
Maharashtra,NANDURBAR,497.0,1632928,False,5.8,10.0,DONDAICHA,21.5,33.6,0.58,35.0,Patas,332.5,404.6,5.94,356.0,Hazira Port,198.1,440.0,6.42,385.0,ICD Nashik,184.0,235.0,3.44,207.0,MMLP Nashik,183.3,235.0,3.44,207.0,Pune Airport (PNQ),326.9,414.7,6.05,363.0,Attari ICP,1042.5,1825.9,24.9,1494.0
Maharashtra,NASHIK,516.0,6075753,False,8.2,14.1,MANMAD JN,26.9,43.3,0.74,45.0,Lonavala-Malavli,177.6,280.7,4.15,249.0,Hazira Port,182.3,265.2,3.95,237.0,ICD Nashik,48.0,60.2,0.97,58.0,MMLP Nashik,47.5,60.2,0.97,58.0,Surat Airport (STV),175.2,241.4,3.61,217.0,Attari ICP,1183.7,1651.1,22.43,1346.0
Maharashtra,PALGHAR,681.0,6015627,False,3.3,5.7,PALGHAR,30.5,39.4,0.63,38.0,Taloja Panchanand,74.7,105.2,1.56,93.0,Mumbai Port,92.4,114.5,1.85,111.0,CFS Mulund (Mumbai),64.6,88.3,1.34,80.0,MMLP Surat,154.7,211.2,3.15,189.0,Chhatrapati Shivaji Maharaj International Airport (BOM),76.2,99.1,1.49,89.0,Attari ICP,1243.6,1623.9,21.97,1318.0
Maharashtra,PARBHANI,513.0,1805245,False,4.2,7.2,DEVALGAON AVCHAR,3.8,4.6,0.13,8.0,Jankampet,164.0,219.3,3.21,193.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),379.2,491.3,7.15,429.0,ICD Pune,295.9,378.5,5.48,329.0,MMLP Jalna,95.3,145.6,2.15,129.0,Pune Airport (PNQ),288.0,370.1,5.38,323.0,Sunauli ICP,1123.1,1429.9,20.56,1233.0
Maharashtra,PUNE,521.0,9386363,False,5.2,9.0,KASAR WADI,8.7,10.2,0.22,13.0,Lonavala-Malavli,46.1,55.2,0.89,53.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),104.9,130.8,2.01,121.0,ICD Pune,12.3,21.0,0.39,23.0,MMLP Pune,12.4,20.4,0.37,22.0,Pune Airport (PNQ),5.0,30.2,0.54,33.0,Attari ICP,1360.1,1840.3,25.11,1506.0
Maharashtra,RAIGAD,520.0,2556123,False,2.4,4.2,NIDI,3.1,5.2,0.11,7.0,Lonavala-Malavli,45.9,78.5,1.18,71.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),54.7,108.7,1.65,99.0,CFS Urse (JNPT hinterland),56.8,86.7,1.28,77.0,MMLP Pune,75.2,130.9,1.92,115.0,Pune Airport (PNQ),82.4,140.7,2.08,125.0,Attari ICP,1381.9,1818.2,24.74,1485.0
Maharashtra,RATNAGIRI,528.0,1603560,False,8.6,14.8,ARAVALI ROAD,10.2,10.9,0.3,18.0,Patas,168.0,282.1,4.23,254.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),188.7,405.3,5.99,359.0,ICD Pune,141.4,275.9,4.08,245.0,MMLP Pune,141.3,275.9,4.08,245.0,Pune Airport (PNQ),149.8,287.9,4.28,257.0,Sunauli ICP,1498.6,1947.4,28.02,1681.0
Maharashtra,SANGLI,531.0,2799723,False,1.3,2.3,NANDRE,22.0,27.4,0.51,31.0,Patas,143.3,172.7,2.55,153.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),258.3,339.4,4.95,297.0,ICD Pune,165.8,210.0,3.04,182.0,MMLP Pune,166.0,210.1,3.03,182.0,Pune Airport (PNQ),169.3,222.1,3.24,194.0,Sunauli ICP,1434.7,1795.9,25.74,1545.0
Maharashtra,SATARA,527.0,2982948,False,6.6,11.4,KOREGAON,16.5,25.2,0.46,27.0,Patas,91.6,141.9,2.19,131.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),199.6,271.9,4.05,243.0,ICD Pune,105.4,142.5,2.14,129.0,MMLP Pune,105.6,142.5,2.14,128.0,Pune Airport (PNQ),109.2,154.5,2.35,141.0,Sunauli ICP,1410.8,1765.1,25.38,1523.0
Maharashtra,SINDHUDURG,529.0,842193,False,4.5,7.7,SINDHUDURG,3.0,12.0,0.28,17.0,Patas,270.4,357.1,5.24,314.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),317.1,480.2,7.0,420.0,ICD Pune,262.5,350.8,5.09,305.0,MMLP Pune,262.5,350.8,5.09,305.0,Pune Airport (PNQ),269.8,362.8,5.29,317.0,Sunauli ICP,1583.9,1991.0,28.59,1715.0
Maharashtra,SOLAPUR,526.0,4277369,False,2.0,3.5,PANDHARPUR,20.3,25.8,0.42,25.0,Patas,108.1,126.2,1.96,118.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),270.0,317.8,4.71,283.0,ICD Pune,164.7,187.0,2.77,166.0,MMLP Pune,165.0,187.0,2.77,166.0,Pune Airport (PNQ),162.3,199.0,2.98,179.0,Sunauli ICP,1330.9,1686.8,24.2,1452.0
Maharashtra,THANE,517.0,5154199,False,1.0,1.7,ASANGAON,10.4,17.2,0.31,18.0,Palasdari,51.9,67.0,1.01,61.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),61.7,115.9,1.73,104.0,CFS Urse (JNPT hinterland),47.0,93.9,1.36,82.0,MMLP Pune,104.8,162.0,2.34,141.0,Pune Airport (PNQ),102.5,171.8,2.51,151.0,Attari ICP,1284.3,1825.4,24.83,1490.0
Maharashtra,WARDHA,504.0,1292490,False,1.1,1.9,TULJAPUR,22.3,36.3,0.6,36.0,Sindi,29.8,42.9,0.66,40.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),615.7,803.7,11.58,695.0,ICD Nagpur (MIHAN),55.2,76.9,1.15,69.0,MMLP Nagpur (Sindi),33.9,101.1,1.56,94.0,Dr. Babasaheb Ambedkar International Airport (NAG),54.5,76.4,1.14,68.0,Sunauli ICP,868.2,1097.1,15.75,945.0
Maharashtra,WASHIM,502.0,1171158,False,6.8,11.7,JAULKA,16.6,24.3,0.46,27.0,Varangaon,157.7,203.0,3.03,182.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),465.6,570.6,8.33,500.0,ICD Nagpur (MIHAN),205.3,276.7,4.08,245.0,MMLP Jalna,147.9,172.2,2.58,155.0,Dr. Babasaheb Ambedkar International Airport (NAG),204.6,276.2,4.07,244.0,Sunauli ICP,996.2,1296.9,18.69,1121.0
Maharashtra,YAVATMAL,510.0,2757352,False,20.9,35.9,PIMPALKHUTI,35.9,43.8,0.94,56.0,Sindi,98.4,163.6,2.67,160.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),569.6,808.8,12.02,721.0,ICD Nagpur (MIHAN),133.5,164.2,2.67,160.0,MMLP Nagpur (Sindi),79.4,106.9,1.92,115.0,Dr. Babasaheb Ambedkar International Airport (NAG),132.7,163.7,2.67,160.0,Sunauli ICP,951.8,1184.4,17.28,1037.0
Manipur,BISHNUPUR,275.0,196369,False,4.0,6.9,JIRIBAM,74.5,237.6,3.46,208.0,Khongsang,47.4,136.6,2.01,121.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,587.9,1601.9,23.09,1385.0,ICD Amingaon,277.4,594.5,8.57,514.0,MMLP Silchar,107.7,513.2,7.42,445.0,Lokpriya Gopinath Bordoloi International Airport (GAU),279.6,604.2,8.72,523.0,Moreh ICP,56.7,143.0,2.12,127.0
Manipur,CHANDEL,280.0,115888,False,17.0,29.1,JIRIBAM,110.0,268.8,4.1,246.0,Khongsang,87.7,167.8,2.65,159.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,595.0,1632.2,23.71,1422.0,ICD Amingaon,316.1,624.8,9.19,552.0,MMLP Silchar,140.6,625.5,9.21,553.0,Lokpriya Gopinath Bordoloi International Airport (GAU),317.6,634.6,9.34,561.0,Moreh ICP,31.7,86.7,1.5,90.0
Manipur,CHURACHANDPUR,274.0,130734,False,0.3,0.5,JIRIBAM,78.5,260.7,3.74,225.0,Khongsang,63.4,159.8,2.29,138.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,567.0,1625.1,23.36,1402.0,ICD Amingaon,285.4,617.7,8.85,531.0,MMLP Silchar,107.2,482.6,6.93,416.0,Lokpriya Gopinath Bordoloi International Airport (GAU),286.4,627.4,9.0,540.0,Moreh ICP,63.1,166.2,2.4,144.0
Manipur,IMPHAL EAST,278.0,190669,False,2.1,3.7,JIRIBAM,86.7,206.6,3.0,180.0,Khongsang,50.4,105.6,1.54,93.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,619.4,1566.3,22.55,1353.0,ICD Amingaon,270.0,558.9,8.04,482.0,MMLP Silchar,120.7,563.3,8.11,486.0,Lokpriya Gopinath Bordoloi International Airport (GAU),273.9,568.6,8.18,491.0,Moreh ICP,71.8,111.2,1.64,98.0
Manipur,IMPHAL WEST,277.0,186098,False,2.1,3.6,JIRIBAM,73.3,184.4,2.68,161.0,Khongsang,37.9,83.4,1.23,74.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,603.6,1570.1,22.6,1356.0,ICD Amingaon,264.4,562.7,8.09,485.0,MMLP Silchar,107.7,562.5,8.09,486.0,Lokpriya Gopinath Bordoloi International Airport (GAU),267.7,572.4,8.24,494.0,Moreh ICP,70.8,111.2,1.64,98.0
Manipur,JIRIBAM,658.0,212583,False,8.3,14.2,JIRIBAM,9.0,11.9,0.3,18.0,Khongsang,39.2,106.1,1.64,99.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,533.4,1754.9,25.34,1520.0,ICD Amingaon,212.9,747.6,10.83,650.0,MMLP Silchar,35.7,747.4,10.83,650.0,Lokpriya Gopinath Bordoloi International Airport (GAU),213.5,757.3,10.97,658.0,Moreh ICP,128.2,296.1,4.37,262.0
Manipur,KAKCHING,651.0,341043,False,12.8,21.9,JIRIBAM,87.6,261.3,3.93,236.0,Khongsang,63.0,160.3,2.48,149.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,590.1,1624.7,23.54,1413.0,ICD Amingaon,292.3,617.3,9.03,542.0,MMLP Silchar,119.7,618.1,9.04,543.0,Lokpriya Gopinath Bordoloi International Airport (GAU),294.2,627.1,9.18,551.0,Moreh ICP,44.4,79.2,1.33,80.0
Manipur,KAMJANG,670.0,128385,False,4.0,6.9,JIRIBAM,125.3,286.1,4.16,249.0,Khongsang,89.1,185.2,2.71,162.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,654.9,1633.0,23.53,1412.0,ICD Amingaon,303.9,625.6,9.02,541.0,MMLP Silchar,159.4,642.9,9.27,556.0,Lokpriya Gopinath Bordoloi International Airport (GAU),308.5,635.4,9.16,550.0,Moreh ICP,64.3,190.7,2.8,168.0
Manipur,KANGPOKPI,679.0,195665,False,6.9,11.9,JIRIBAM,83.5,219.5,3.25,195.0,Khongsang,47.4,118.6,1.8,108.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,619.1,1544.6,22.31,1339.0,ICD Amingaon,261.2,537.2,7.8,468.0,MMLP Silchar,116.8,576.3,8.36,502.0,Lokpriya Gopinath Bordoloi International Airport (GAU),265.4,547.0,7.94,477.0,Moreh ICP,82.3,124.1,1.89,113.0
Manipur,NONEY,659.0,153758,False,11.9,20.4,JIRIBAM,40.4,93.1,1.51,91.0,Khongsang,19.0,32.2,0.63,38.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,566.1,1681.0,24.33,1460.0,ICD Amingaon,244.1,673.6,9.82,589.0,MMLP Silchar,74.2,673.4,9.82,589.0,Lokpriya Gopinath Bordoloi International Airport (GAU),245.9,683.3,9.96,598.0,Moreh ICP,91.0,222.1,3.36,202.0
Manipur,PHERZAWL,718.0,318505,False,5.3,9.0,Bhairabi,73.5,368.5,5.34,321.0,Khongsang,56.2,270.1,3.94,236.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,531.4,1735.4,25.01,1501.0,ICD Amingaon,251.3,728.0,10.5,630.0,MMLP Silchar,69.6,424.9,6.16,369.0,Lokpriya Gopinath Bordoloi International Airport (GAU),251.1,737.7,10.65,639.0,Moreh ICP,104.9,276.5,4.04,243.0
Manipur,SENAPATI,272.0,217951,False,0.6,1.0,RANGAPAHAR CRS,63.1,175.8,2.53,152.0,Khongsang,87.0,171.8,2.47,148.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,654.4,1478.7,21.28,1277.0,ICD Amingaon,252.9,471.4,6.76,406.0,MMLP Silchar,145.1,553.5,7.95,477.0,Lokpriya Gopinath Bordoloi International Airport (GAU),259.3,481.1,6.91,415.0,Moreh ICP,126.6,177.3,2.56,154.0
