state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_port_name,port_drive_time_hours,port_drive_time_min,port_road_distance_km,nearest_icd_name,icd_drive_time_hours,icd_drive_time_min,icd_road_distance_km,nearest_mmlp_name,mmlp_drive_time_hours,mmlp_drive_time_min,mmlp_road_distance_km,nearest_air_cargo_name,air_cargo_drive_time_hours,air_cargo_drive_time_min,air_cargo_road_distance_km,nearest_icp_name,icp_drive_time_hours,icp_drive_time_min,icp_road_distance_km
Madhya Pradesh,REWA,430.0,1672831,False,18.6,31.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.19,911.0,1047.8,ICD Lucknow,5.6,336.0,370.1,MMLP Varanasi,3.79,227.0,245.8,Lal Bahadur Shastri International Airport (VNS),4.38,263.0,286.4,Sunauli ICP,7.68,461.0,515.4
Madhya Pradesh,SAGAR,427.0,2397707,False,4.6,7.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),16.74,1005.0,1160.5,ICD Kanpur,5.15,309.0,355.0,MMLP Nagpur (Sindi),7.0,420.0,477.6,Dr. Babasaheb Ambedkar International Airport (NAG),6.18,371.0,425.4,Sunauli ICP,12.18,731.0,843.7
Madhya Pradesh,SATNA,429.0,1566537,False,11.0,18.8,Deendayal Port (Kandla),19.79,1187.0,1368.2,ICD Kanpur,6.11,367.0,415.8,MMLP Varanasi,9.58,575.0,658.6,Chaudhary Charan Singh International Airport (LKO),8.08,485.0,550.2,Sunauli ICP,13.15,789.0,904.5
Madhya Pradesh,SEHORE,445.0,1290236,False,30.5,52.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),15.24,914.0,1029.7,ICD Gwalior,6.61,397.0,427.5,MMLP Nagpur (Sindi),7.77,466.0,505.9,Dr. Babasaheb Ambedkar International Airport (NAG),6.96,418.0,454.2,Rupaidiha ICP,15.45,927.0,1027.5
Madhya Pradesh,SEONI,456.0,1392695,False,17.4,29.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),14.69,881.0,1004.9,ICD Nagpur (MIHAN),3.0,180.0,190.6,MMLP Nagpur (Sindi),3.81,229.0,242.3,Dr. Babasaheb Ambedkar International Airport (NAG),2.99,180.0,190.1,Sunauli ICP,12.93,776.0,883.7
Madhya Pradesh,SHAHDOL,460.0,1067593,False,36.0,61.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,14.78,887.0,996.8,ICD Ranchi,9.34,561.0,609.1,MMLP Patna,10.2,612.0,676.7,Jay Prakash Narayan International Airport (PAT),9.95,597.0,659.3,Sunauli ICP,14.0,840.0,940.9
Madhya Pradesh,SHAJAPUR,436.0,837664,False,9.8,16.7,Deendayal Port (Kandla),15.32,919.0,1058.6,ICD Gwalior,5.77,346.0,388.9,MMLP Nagpur (Sindi),9.14,548.0,622.1,Jaipur International Airport (JAI),7.73,464.0,529.4,Rupaidiha ICP,14.6,876.0,988.9
Madhya Pradesh,SHEOPUR,418.0,692342,False,7.5,12.9,Deendayal Port (Kandla),15.9,954.0,1101.1,ICD Gwalior,2.97,178.0,195.3,MMLP Sangrur,10.56,634.0,728.4,Jaipur International Airport (JAI),4.21,252.0,285.2,Rupaidiha ICP,11.54,693.0,777.0
Madhya Pradesh,SHIVPURI,423.0,1659993,False,4.2,7.2,Deendayal Port (Kandla),14.66,879.0,1017.6,ICD Gwalior,3.17,190.0,212.9,MMLP Varanasi,9.09,545.0,629.8,Chaudhary Charan Singh International Airport (LKO),5.52,331.0,379.9,Sunauli ICP,10.59,635.0,734.3
Madhya Pradesh,SIDHI,462.0,1134388,False,20.6,35.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,16.97,1018.0,1170.1,ICD Lucknow,7.38,443.0,492.4,MMLP Varanasi,5.57,334.0,368.1,Lal Bahadur Shastri International Airport (VNS),6.16,369.0,408.7,Sunauli ICP,9.45,567.0,637.7
Madhya Pradesh,SINGRAULI,463.0,1186139,False,4.6,7.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,17.6,1056.0,1230.6,ICD Lucknow,8.02,481.0,553.0,MMLP Varanasi,6.2,372.0,428.6,Lal Bahadur Shastri International Airport (VNS),6.79,408.0,469.2,Sunauli ICP,10.09,605.0,698.2
Madhya Pradesh,TIKAMGARH,424.0,1071848,False,21.0,36.0,Deendayal Port (Kandla),17.55,1053.0,1202.8,ICD Gwalior,3.92,235.0,248.2,MMLP Varanasi,9.08,545.0,613.5,Chaudhary Charan Singh International Airport (LKO),5.94,356.0,392.4,Sunauli ICP,11.01,661.0,746.8
Madhya Pradesh,UJJAIN,435.0,1992614,False,15.0,25.7,Deendayal Port (Kandla),16.25,975.0,1118.4,ICD Gwalior,7.69,462.0,518.7,MMLP Nagpur (Sindi),11.18,671.0,759.8,Jaipur International Airport (JAI),8.66,520.0,589.1,Rupaidiha ICP,16.53,992.0,1118.7
Madhya Pradesh,UMARIA,431.0,646430,False,14.3,24.5,Paradip Port,17.3,1038.0,1191.0,ICD Nagpur (MIHAN),6.97,418.0,471.3,MMLP Varanasi,6.81,409.0,461.3,Dr. Babasaheb Ambedkar International Airport (NAG),6.96,418.0,470.7,Sunauli ICP,10.7,642.0,731.0
Madhya Pradesh,VIDISHA,443.0,1469028,False,1.3,2.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),16.11,967.0,1119.8,ICD Gwalior,7.52,451.0,520.0,MMLP Nagpur (Sindi),8.64,518.0,596.1,Dr. Babasaheb Ambedkar International Airport (NAG),7.83,470.0,544.4,Rupaidiha ICP,16.36,981.0,1119.9
Maharashtra,AHILYANAGAR,522.0,4512419,False,6.1,10.4,Jawaharlal Nehru Port (JNPT/Navi Mumbai),3.77,226.0,252.8,ICD Pune,2.1,126.0,140.0,MMLP Pune,2.09,125.0,139.5,Pune Airport (PNQ),2.0,120.0,131.6,Sunauli ICP,23.21,1392.0,1613.2
Maharashtra,AKOLA,501.0,1792807,False,5.5,9.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),9.18,551.0,631.7,ICD Nagpur (MIHAN),4.26,256.0,290.9,MMLP Jalna,3.43,206.0,233.2,Dr. Babasaheb Ambedkar International Airport (NAG),4.26,255.0,290.4,Sunauli ICP,18.87,1132.0,1311.1
Maharashtra,AMRAVATI,503.0,2874317,False,9.3,16.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),10.47,628.0,717.8,ICD Nagpur (MIHAN),3.46,207.0,230.6,MMLP Nagpur (Sindi),3.94,237.0,259.6,Dr. Babasaheb Ambedkar International Airport (NAG),3.45,207.0,230.1,Sunauli ICP,16.84,1010.0,1164.5
Maharashtra,BEED,523.0,2464450,False,2.5,4.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),5.26,316.0,361.2,ICD Pune,3.6,216.0,248.4,MMLP Jalna,2.8,168.0,191.9,Pune Airport (PNQ),3.5,210.0,240.0,Sunauli ICP,22.24,1335.0,1549.6
Maharashtra,BHANDARA,506.0,1225015,False,4.4,7.5,Paradip Port,12.97,778.0,898.2,ICD Nagpur (MIHAN),1.51,91.0,99.5,MMLP Nagpur (Sindi),2.32,139.0,151.1,Dr. Babasaheb Ambedkar International Airport (NAG),1.51,90.0,99.0,Sunauli ICP,15.34,920.0,1065.2
Maharashtra,BULDHANA,500.0,2572145,False,3.3,5.6,Jawaharlal Nehru Port (JNPT/Navi Mumbai),7.76,466.0,534.7,ICD Nashik,5.36,321.0,370.4,MMLP Jalna,2.01,120.0,136.3,Pune Airport (PNQ),5.99,360.0,413.6,Sunauli ICP,20.36,1221.0,1416.6
Maharashtra,CHANDRAPUR,509.0,2191510,False,8.2,14.1,Jawaharlal Nehru Port (JNPT/Navi Mumbai),13.0,780.0,895.9,ICD Nagpur (MIHAN),2.66,160.0,176.4,MMLP Nagpur (Sindi),2.12,127.0,133.2,Dr. Babasaheb Ambedkar International Airport (NAG),2.66,159.0,175.9,Sunauli ICP,17.27,1036.0,1196.6
Maharashtra,CHHATRAPATI SAMBHAJI NAGAR,515.0,3642642,False,0.3,0.4,Jawaharlal Nehru Port (JNPT/Navi Mumbai),5.23,314.0,361.0,ICD Nashik,2.62,157.0,181.8,MMLP Jalna,1.38,83.0,95.5,Pune Airport (PNQ),3.47,208.0,239.8,Sunauli ICP,22.16,1330.0,1546.0
Maharashtra,DHARASHIV,525.0,1642019,False,6.2,10.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),6.48,389.0,441.8,ICD Pune,4.54,273.0,310.9,MMLP Jalna,3.32,199.0,224.8,Pune Airport (PNQ),4.74,285.0,322.9,Sunauli ICP,22.91,1374.0,1592.3
Maharashtra,DHULE,498.0,2039162,False,8.5,14.6,Hazira Port,5.52,331.0,374.3,ICD Nashik,2.54,152.0,169.3,MMLP Nashik,2.54,152.0,169.4,Surat Airport (STV),5.18,311.0,350.5,Attari ICP,24.0,1440.0,1760.2
Maharashtra,DHULE,598.0,2039162,False,3.4,5.9,Hazira Port,5.47,328.0,376.1,ICD Nashik,2.49,149.0,171.1,MMLP Nashik,2.49,150.0,171.1,Surat Airport (STV),5.13,308.0,352.2,Attari ICP,23.95,1437.0,1761.9
Maharashtra,GADCHIROLI,508.0,1067364,False,32.0,54.9,Jawaharlal Nehru Port (JNPT/Navi Mumbai),14.53,872.0,973.6,ICD Nagpur (MIHAN),3.81,229.0,233.2,MMLP Nagpur (Sindi),3.95,237.0,237.3,Dr. Babasaheb Ambedkar International Airport (NAG),3.81,229.0,232.6,Sunauli ICP,17.98,1079.0,1222.1
Maharashtra,GONDIA,507.0,1244434,False,8.3,14.3,Paradip Port,12.36,741.0,851.5,ICD Nagpur (MIHAN),2.35,141.0,154.1,MMLP Nagpur (Sindi),3.16,190.0,205.7,Dr. Babasaheb Ambedkar International Airport (NAG),2.34,141.0,153.5,Petrapole ICP,15.09,905.0,1047.1
Maharashtra,HINGOLI,512.0,1200351,False,9.2,15.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),9.05,543.0,618.9,ICD Nagpur (MIHAN),5.07,304.0,343.1,MMLP Jalna,3.3,198.0,220.4,Dr. Babasaheb Ambedkar International Airport (NAG),5.06,304.0,342.6,Sunauli ICP,19.67,1180.0,1363.3
Maharashtra,JALGAON,499.0,4202382,False,3.0,5.2,Hazira Port,6.4,384.0,441.3,ICD Nashik,3.42,205.0,236.3,MMLP Jalna,3.07,184.0,210.5,Pune Airport (PNQ),5.7,342.0,393.4,Sunauli ICP,23.77,1426.0,1655.8
Maharashtra,JALNA,514.0,1911920,False,1.2,2.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),5.95,357.0,410.2,ICD Nashik,3.55,213.0,245.8,MMLP Jalna,0.2,12.0,11.7,Pune Airport (PNQ),4.18,251.0,289.0,Sunauli ICP,20.9,1254.0,1456.9
Maharashtra,KOLHAPUR,530.0,3848517,False,24.2,41.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),6.32,379.0,413.1,ICD Pune,4.41,265.0,283.7,MMLP Pune,4.41,264.0,283.7,Pune Airport (PNQ),4.61,277.0,295.7,Sunauli ICP,27.91,1675.0,1923.9
Maharashtra,LATUR,524.0,2504658,False,4.6,8.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),7.49,450.0,515.1,ICD Hyderabad (Sanathnagar),5.57,334.0,378.3,MMLP Jalna,3.9,234.0,267.1,Pune Airport (PNQ),5.73,344.0,393.9,Sunauli ICP,21.59,1295.0,1501.7
Maharashtra,MUMBAI,519.0,2257941,False,9.5,16.3,Mumbai Port,0.63,38.0,22.2,CFS Mulund (Mumbai),2.9,174.0,193.0,MMLP Surat,4.25,255.0,283.2,Chhatrapati Shivaji Maharaj International Airport (BOM),0.37,22.0,15.7,Attari ICP,23.07,1384.0,1695.9
Maharashtra,MUMBAI SUBURBAN,518.0,8857861,False,4.1,6.9,Jawaharlal Nehru Port (JNPT/Navi Mumbai),1.26,75.0,79.0,CFS Mulund (Mumbai),0.29,17.0,14.4,MMLP Pune,2.31,139.0,156.7,Pune Airport (PNQ),2.48,149.0,166.5,Attari ICP,23.31,1399.0,1716.7
Maharashtra,NAGPUR,505.0,4622518,False,0.7,1.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),12.0,720.0,833.3,ICD Nagpur (MIHAN),1.09,65.0,73.2,MMLP Nagpur (Sindi),1.9,114.0,124.8,Dr. Babasaheb Ambedkar International Airport (NAG),1.08,65.0,72.7,Sunauli ICP,15.01,900.0,1045.5
Maharashtra,NANDED,511.0,3307560,False,6.3,10.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),8.41,505.0,577.6,ICD Hyderabad (Sanathnagar),4.57,274.0,304.7,MMLP Jalna,3.38,203.0,229.2,Dr. Babasaheb Ambedkar International Airport (NAG),5.01,301.0,341.9,Sunauli ICP,19.63,1178.0,1362.6
Maharashtra,NANDURBAR,497.0,1632928,False,5.8,10.0,Hazira Port,6.42,385.0,440.0,ICD Nashik,3.44,207.0,235.0,MMLP Nashik,3.44,207.0,235.0,Pune Airport (PNQ),6.05,363.0,414.7,Attari ICP,24.9,1494.0,1825.9
Maharashtra,NASHIK,516.0,6075753,False,8.2,14.1,Hazira Port,3.95,237.0,265.2,ICD Nashik,0.97,58.0,60.2,MMLP Nashik,0.97,58.0,60.2,Surat Airport (STV),3.61,217.0,241.4,Attari ICP,22.43,1346.0,1651.1
Maharashtra,PALGHAR,681.0,6015627,False,3.3,5.7,Mumbai Port,1.85,111.0,114.5,CFS Mulund (Mumbai),1.34,80.0,88.3,MMLP Surat,3.15,189.0,211.2,Chhatrapati Shivaji Maharaj International Airport (BOM),1.49,89.0,99.1,Attari ICP,21.97,1318.0,1623.9
Maharashtra,PARBHANI,513.0,1805245,False,4.2,7.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),7.15,429.0,491.3,ICD Pune,5.48,329.0,378.5,MMLP Jalna,2.15,129.0,145.6,Pune Airport (PNQ),5.38,323.0,370.1,Sunauli ICP,20.56,1233.0,1429.9
Maharashtra,PUNE,521.0,9386363,False,5.2,9.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),2.01,121.0,130.8,ICD Pune,0.39,23.0,21.0,MMLP Pune,0.37,22.0,20.4,Pune Airport (PNQ),0.54,33.0,30.2,Attari ICP,25.11,1506.0,1840.3
Maharashtra,RAIGAD,520.0,2556123,False,2.4,4.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),1.65,99.0,108.7,CFS Urse (JNPT hinterland),1.28,77.0,86.7,MMLP Pune,1.92,115.0,130.9,Pune Airport (PNQ),2.08,125.0,140.7,Attari ICP,24.74,1485.0,1818.2
Maharashtra,RATNAGIRI,528.0,1603560,False,8.6,14.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),5.99,359.0,405.3,ICD Pune,4.08,245.0,275.9,MMLP Pune,4.08,245.0,275.9,Pune Airport (PNQ),4.28,257.0,287.9,Sunauli ICP,28.02,1681.0,1947.4
Maharashtra,SANGLI,531.0,2799723,False,1.3,2.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),4.95,297.0,339.4,ICD Pune,3.04,182.0,210.0,MMLP Pune,3.03,182.0,210.1,Pune Airport (PNQ),3.24,194.0,222.1,Sunauli ICP,25.74,1545.0,1795.9
Maharashtra,SATARA,527.0,2982948,False,6.6,11.4,Jawaharlal Nehru Port (JNPT/Navi Mumbai),4.05,243.0,271.9,ICD Pune,2.14,129.0,142.5,MMLP Pune,2.14,128.0,142.5,Pune Airport (PNQ),2.35,141.0,154.5,Sunauli ICP,25.38,1523.0,1765.1
Maharashtra,SINDHUDURG,529.0,842193,False,4.5,7.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),7.0,420.0,480.2,ICD Pune,5.09,305.0,350.8,MMLP Pune,5.09,305.0,350.8,Pune Airport (PNQ),5.29,317.0,362.8,Sunauli ICP,28.59,1715.0,1991.0
Maharashtra,SOLAPUR,526.0,4277369,False,2.0,3.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),4.71,283.0,317.8,ICD Pune,2.77,166.0,187.0,MMLP Pune,2.77,166.0,187.0,Pune Airport (PNQ),2.98,179.0,199.0,Sunauli ICP,24.2,1452.0,1686.8
Maharashtra,THANE,517.0,5154199,False,1.0,1.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),1.73,104.0,115.9,CFS Urse (JNPT hinterland),1.36,82.0,93.9,MMLP Pune,2.34,141.0,162.0,Pune Airport (PNQ),2.51,151.0,171.8,Attari ICP,24.83,1490.0,1825.4
Maharashtra,WARDHA,504.0,1292490,False,1.1,1.9,Jawaharlal Nehru Port (JNPT/Navi Mumbai),11.58,695.0,803.7,ICD Nagpur (MIHAN),1.15,69.0,76.9,MMLP Nagpur (Sindi),1.56,94.0,101.1,Dr. Babasaheb Ambedkar International Airport (NAG),1.14,68.0,76.4,Sunauli ICP,15.75,945.0,1097.1
Maharashtra,WASHIM,502.0,1171158,False,6.8,11.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),8.33,500.0,570.6,ICD Nagpur (MIHAN),4.08,245.0,276.7,MMLP Jalna,2.58,155.0,172.2,Dr. Babasaheb Ambedkar International Airport (NAG),4.07,244.0,276.2,Sunauli ICP,18.69,1121.0,1296.9
Maharashtra,YAVATMAL,510.0,2757352,False,20.9,35.9,Jawaharlal Nehru Port (JNPT/Navi Mumbai),12.02,721.0,808.8,ICD Nagpur (MIHAN),2.67,160.0,164.2,MMLP Nagpur (Sindi),1.92,115.0,106.9,Dr. Babasaheb Ambedkar International Airport (NAG),2.67,160.0,163.7,Sunauli ICP,17.28,1037.0,1184.4
Manipur,BISHNUPUR,275.0,196369,False,4.0,6.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.09,1385.0,1601.9,ICD Amingaon,8.57,514.0,594.5,MMLP Silchar,7.42,445.0,513.2,Lokpriya Gopinath Bordoloi International Airport (GAU),8.72,523.0,604.2,Moreh ICP,2.12,127.0,143.0
Manipur,CHANDEL,280.0,115888,False,17.0,29.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.71,1422.0,1632.2,ICD Amingaon,9.19,552.0,624.8,MMLP Silchar,9.21,553.0,625.5,Lokpriya Gopinath Bordoloi International Airport (GAU),9.34,561.0,634.6,Moreh ICP,1.5,90.0,86.7
Manipur,CHURACHANDPUR,274.0,130734,False,0.3,0.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.36,1402.0,1625.1,ICD Amingaon,8.85,531.0,617.7,MMLP Silchar,6.93,416.0,482.6,Lokpriya Gopinath Bordoloi International Airport (GAU),9.0,540.0,627.4,Moreh ICP,2.4,144.0,166.2
Manipur,IMPHAL EAST,278.0,190669,False,2.1,3.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,22.55,1353.0,1566.3,ICD Amingaon,8.04,482.0,558.9,MMLP Silchar,8.11,486.0,563.3,Lokpriya Gopinath Bordoloi International Airport (GAU),8.18,491.0,568.6,Moreh ICP,1.64,98.0,111.2
Manipur,IMPHAL WEST,277.0,186098,False,2.1,3.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,22.6,1356.0,1570.1,ICD Amingaon,8.09,485.0,562.7,MMLP Silchar,8.09,486.0,562.5,Lokpriya Gopinath Bordoloi International Airport (GAU),8.24,494.0,572.4,Moreh ICP,1.64,98.0,111.2
Manipur,JIRIBAM,658.0,212583,False,8.3,14.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,25.34,1520.0,1754.9,ICD Amingaon,10.83,650.0,747.6,MMLP Silchar,10.83,650.0,747.4,Lokpriya Gopinath Bordoloi International Airport (GAU),10.97,658.0,757.3,Moreh ICP,4.37,262.0,296.1
Manipur,KAKCHING,651.0,341043,False,12.8,21.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.54,1413.0,1624.7,ICD Amingaon,9.03,542.0,617.3,MMLP Silchar,9.04,543.0,618.1,Lokpriya Gopinath Bordoloi International Airport (GAU),9.18,551.0,627.1,Moreh ICP,1.33,80.0,79.2
Manipur,KAMJANG,670.0,128385,False,4.0,6.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.53,1412.0,1633.0,ICD Amingaon,9.02,541.0,625.6,MMLP Silchar,9.27,556.0,642.9,Lokpriya Gopinath Bordoloi International Airport (GAU),9.16,550.0,635.4,Moreh ICP,2.8,168.0,190.7
Manipur,KANGPOKPI,679.0,195665,False,6.9,11.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,22.31,1339.0,1544.6,ICD Amingaon,7.8,468.0,537.2,MMLP Silchar,8.36,502.0,576.3,Lokpriya Gopinath Bordoloi International Airport (GAU),7.94,477.0,547.0,Moreh ICP,1.89,113.0,124.1
Manipur,NONEY,659.0,153758,False,11.9,20.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,24.33,1460.0,1681.0,ICD Amingaon,9.82,589.0,673.6,MMLP Silchar,9.82,589.0,673.4,Lokpriya Gopinath Bordoloi International Airport (GAU),9.96,598.0,683.3,Moreh ICP,3.36,202.0,222.1
Manipur,PHERZAWL,718.0,318505,False,5.3,9.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,25.01,1501.0,1735.4,ICD Amingaon,10.5,630.0,728.0,MMLP Silchar,6.16,369.0,424.9,Lokpriya Gopinath Bordoloi International Airport (GAU),10.65,639.0,737.7,Moreh ICP,4.04,243.0,276.5
Manipur,SENAPATI,272.0,217951,False,0.6,1.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,21.28,1277.0,1478.7,ICD Amingaon,6.76,406.0,471.4,MMLP Silchar,7.95,477.0,553.5,Lokpriya Gopinath Bordoloi International Airport (GAU),6.91,415.0,481.1,Moreh ICP,2.56,154.0,177.3
Manipur,TAMENGLONG,273.0,122620,False,10.1,17.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,24.54,1473.0,1697.8,ICD Amingaon,10.03,602.0,690.4,MMLP Silchar,10.03,602.0,690.2,Lokpriya Gopinath Bordoloi International Airport (GAU),10.18,611.0,700.1,Moreh ICP,3.58,215.0,238.9
Manipur,TENGNOUPAL,667.0,104556,False,4.4,7.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.63,1418.0,1639.5,ICD Amingaon,9.12,547.0,632.1,MMLP Silchar,9.13,548.0,632.8,Lokpriya Gopinath Bordoloi International Airport (GAU),9.26,556.0,641.9,Moreh ICP,0.43,26.0,24.2
Manipur,THOUBAL,276.0,168293,False,2.0,3.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,22.77,1366.0,1581.5,ICD Amingaon,8.25,495.0,574.1,MMLP Silchar,8.27,496.0,574.8,Lokpriya Gopinath Bordoloi International Airport (GAU),8.4,504.0,583.9,Moreh ICP,1.15,69.0,77.4
Manipur,UKHRUL,279.0,72676,False,2.1,3.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.02,1381.0,1599.2,ICD Amingaon,8.51,510.0,591.8,MMLP Silchar,9.66,579.0,671.8,Lokpriya Gopinath Bordoloi International Airport (GAU),8.65,519.0,601.5,Moreh ICP,3.18,191.0,219.6
Meghalaya,EAST GARO HILLS,294.0,177723,False,10.0,17.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,14.61,877.0,1003.5,ICD Amingaon,2.92,175.0,193.5,MMLP Jogighopa,2.08,125.0,135.4,Lokpriya Gopinath Bordoloi International Airport (GAU),2.73,164.0,179.7,Mankachar ICP,1.38,83.0,85.7
Meghalaya,EAST JAINTIA HILLS,666.0,211614,False,10.6,18.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,17.7,1062.0,1218.6,ICD Amingaon,3.19,191.0,211.2,MMLP Silchar,4.47,268.0,301.1,Lokpriya Gopinath Bordoloi International Airport (GAU),3.33,200.0,221.0,Dawki ICP,1.79,108.0,114.7
Meghalaya,EAST KHASI HILLS,298.0,821348,False,3.7,6.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,16.48,989.0,1140.1,ICD Amingaon,1.96,118.0,132.7,MMLP Jogighopa,3.95,237.0,272.0,Lokpriya Gopinath Bordoloi International Airport (GAU),2.11,127.0,142.4,Dawki ICP,0.77,46.0,49.7
Meghalaya,EASTERN WEST KHASI HILLS,765.0,85164,False,7.7,13.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.96,958.0,1100.3,ICD Amingaon,2.25,135.0,148.5,MMLP Jogighopa,3.43,206.0,232.3,Lokpriya Gopinath Bordoloi International Airport (GAU),2.39,144.0,158.3,Dawki ICP,1.62,97.0,105.4
Meghalaya,NORTH GARO HILLS,674.0,135052,False,8.8,15.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,13.65,819.0,937.9,ICD Amingaon,1.97,118.0,127.9,MMLP Jogighopa,1.12,67.0,69.8,Lokpriya Gopinath Bordoloi International Airport (GAU),1.77,106.0,114.1,Mankachar ICP,2.27,136.0,148.9
Meghalaya,RI-BHOI,297.0,253670,False,4.3,7.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.49,929.0,1070.4,ICD Amingaon,0.97,58.0,63.0,MMLP Jogighopa,2.96,177.0,202.4,Lokpriya Gopinath Bordoloi International Airport (GAU),1.12,67.0,72.8,Dawki ICP,1.79,108.0,120.6
Meghalaya,SOUTH GARO HILLS,295.0,136768,False,6.4,11.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,14.76,886.0,1017.8,ICD Amingaon,3.08,185.0,207.9,MMLP Jogighopa,2.23,134.0,149.8,Lokpriya Gopinath Bordoloi International Airport (GAU),2.88,173.0,194.0,Mankachar ICP,2.0,120.0,132.5
Meghalaya,SOUTH WEST GARO HILLS,660.0,161540,False,14.0,24.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.81,949.0,1083.4,ICD Amingaon,4.12,247.0,273.5,MMLP Jogighopa,3.28,197.0,215.4,Lokpriya Gopinath Bordoloi International Airport (GAU),3.93,236.0,259.6,Mankachar ICP,0.45,27.0,16.6
Meghalaya,SOUTH WEST KHASI HILLS,668.0,96783,False,24.1,41.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.8,948.0,1072.8,ICD Amingaon,3.34,201.0,208.9,MMLP Jogighopa,3.27,196.0,204.8,Lokpriya Gopinath Bordoloi International Airport (GAU),3.49,210.0,218.6,Dawki ICP,2.72,163.0,165.8
Meghalaya,WEST GARO HILLS,293.0,496469,False,6.3,10.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.23,914.0,1050.6,ICD Amingaon,3.55,213.0,240.7,MMLP Jogighopa,2.7,162.0,182.6,Lokpriya Gopinath Bordoloi International Airport (GAU),3.35,201.0,226.8,Mankachar ICP,0.55,33.0,31.2
Meghalaya,WEST JAINTIA HILLS,299.0,186439,False,0.9,1.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,16.89,1013.0,1171.5,ICD Amingaon,2.37,142.0,164.1,MMLP Jogighopa,4.36,261.0,303.4,Lokpriya Gopinath Bordoloi International Airport (GAU),2.52,151.0,173.8,Dawki ICP,0.7,42.0,48.0
