village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
SARAN NANI,KACHCHH,468.0,506502,village,BHUJ,95.67,Makansar,230.51,Mundra Port,121.79,ICD Kandla (GIDC),147.44,Attari ICP,1000.81,Sardar Vallabhbhai Patel International Airport (AMD),390.13,MMLP Surat,484.11,Vedadri Terminal,1387.56,FCI Depot Gandhidham,145.33
BHUJPAR,KACHCHH,468.0,506506,village,BHUJ,112.24,Makansar,246.83,Mundra Port,136.39,ICD Kandla (GIDC),163.86,Attari ICP,1008.7,Sardar Vallabhbhai Patel International Airport (AMD),406.99,MMLP Surat,499.41,Vedadri Terminal,1403.07,FCI Depot Gandhidham,161.77
PIPAR,KACHCHH,468.0,506509,village,BHUJ,117.64,Makansar,251.85,Mundra Port,140.14,ICD Kandla (GIDC),169.04,Attari ICP,1014.68,Sardar Vallabhbhai Patel International Airport (AMD),412.97,MMLP Surat,503.43,Vedadri Terminal,1407.23,FCI Depot Gandhidham,166.96
SUJA VANDH,KACHCHH,468.0,506499,village,BHUJ,86.86,Makansar,221.95,Mundra Port,115.41,ICD Kandla (GIDC),138.79,Attari ICP,993.56,Sardar Vallabhbhai Patel International Airport (AMD),380.4,MMLP Surat,476.66,Vedadri Terminal,1379.82,FCI Depot Gandhidham,136.66
MORI,KACHCHH,468.0,506507,village,BHUJ,116.71,Makansar,251.25,Mundra Port,140.47,ICD Kandla (GIDC),168.31,Attari ICP,1010.68,Sardar Vallabhbhai Patel International Airport (AMD),411.5,MMLP Surat,503.59,Vedadri Terminal,1407.3,FCI Depot Gandhidham,166.21
GUGARIYANA,KACHCHH,468.0,506508,village,BHUJ,121.36,Makansar,255.83,Mundra Port,144.68,ICD Kandla (GIDC),172.91,Attari ICP,1012.89,Sardar Vallabhbhai Patel International Airport (AMD),416.2,MMLP Surat,507.89,Vedadri Terminal,1411.64,FCI Depot Gandhidham,170.82
RAVARESHVAR,KACHCHH,468.0,506493,village,BHUJ,89.44,Makansar,224.53,Mundra Port,117.96,ICD Kandla (GIDC),141.37,Attari ICP,993.72,Sardar Vallabhbhai Patel International Airport (AMD),382.81,MMLP Surat,479.27,Vedadri Terminal,1382.43,FCI Depot Gandhidham,139.25
ASHALDI (SUJA VANDH),KACHCHH,468.0,506494,village,BHUJ,85.54,Makansar,220.67,Mundra Port,114.85,ICD Kandla (GIDC),137.5,Attari ICP,991.47,Sardar Vallabhbhai Patel International Airport (AMD),378.66,MMLP Surat,475.72,Vedadri Terminal,1378.78,FCI Depot Gandhidham,135.37
MATANA MADH,KACHCHH,468.0,506495,village,BHUJ,78.73,Makansar,213.85,Mundra Port,108.43,ICD Kandla (GIDC),130.69,Attari ICP,990.4,Sardar Vallabhbhai Patel International Airport (AMD),372.13,MMLP Surat,468.98,Vedadri Terminal,1372.0,FCI Depot Gandhidham,128.55
BARANDA,KACHCHH,468.0,506490,village,BHUJ,104.77,Makansar,239.62,Mundra Port,130.51,ICD Kandla (GIDC),156.55,Attari ICP,1002.91,Sardar Vallabhbhai Patel International Airport (AMD),398.99,MMLP Surat,493.07,Vedadri Terminal,1396.57,FCI Depot Gandhidham,154.44
CHAKRAI,KACHCHH,468.0,506491,village,BHUJ,100.9,Makansar,235.87,Mundra Port,127.58,ICD Kandla (GIDC),152.75,Attari ICP,999.73,Sardar Vallabhbhai Patel International Airport (AMD),394.75,MMLP Surat,489.79,Vedadri Terminal,1393.18,FCI Depot Gandhidham,150.64
NAREDO,KACHCHH,468.0,506489,village,BHUJ,108.7,Makansar,243.52,Mundra Port,134.08,ICD Kandla (GIDC),160.46,Attari ICP,1004.46,Sardar Vallabhbhai Patel International Airport (AMD),402.93,MMLP Surat,496.78,Vedadri Terminal,1400.32,FCI Depot Gandhidham,158.35
LAKHMIRANI,KACHCHH,468.0,506488,village,BHUJ,112.73,Makansar,247.48,Mundra Port,137.61,ICD Kandla (GIDC),164.45,Attari ICP,1006.58,Sardar Vallabhbhai Patel International Airport (AMD),407.07,MMLP Surat,500.47,Vedadri Terminal,1404.07,FCI Depot Gandhidham,162.35
KHADAK,KACHCHH,468.0,506492,village,BHUJ,94.84,Makansar,229.87,Mundra Port,122.36,ICD Kandla (GIDC),146.73,Attari ICP,996.82,Sardar Vallabhbhai Patel International Airport (AMD),388.51,MMLP Surat,484.17,Vedadri Terminal,1387.46,FCI Depot Gandhidham,144.61
RODASAR LAKKI,KACHCHH,468.0,506487,village,BHUJ,119.41,Makansar,254.12,Mundra Port,143.82,ICD Kandla (GIDC),171.11,Attari ICP,1009.07,Sardar Vallabhbhai Patel International Airport (AMD),413.73,MMLP Surat,506.84,Vedadri Terminal,1410.5,FCI Depot Gandhidham,169.0
HAMANKHUDI,KACHCHH,468.0,506486,village,BHUJ,117.97,Makansar,252.79,Mundra Port,143.01,ICD Kandla (GIDC),169.74,Attari ICP,1006.83,Sardar Vallabhbhai Patel International Airport (AMD),411.99,MMLP Surat,505.88,Vedadri Terminal,1409.47,FCI Depot Gandhidham,167.63
DOLATPAR,KACHCHH,468.0,506477,village,BHUJ,87.27,Makansar,222.4,Mundra Port,117.65,ICD Kandla (GIDC),139.24,Attari ICP,988.42,Sardar Vallabhbhai Patel International Airport (AMD),379.41,MMLP Surat,477.97,Vedadri Terminal,1380.87,FCI Depot Gandhidham,137.1
TAHERA,KACHCHH,468.0,506484,village,BHUJ,122.29,Makansar,257.13,Mundra Port,147.27,ICD Kandla (GIDC),174.07,Attari ICP,1007.67,Sardar Vallabhbhai Patel International Airport (AMD),416.16,MMLP Surat,510.19,Vedadri Terminal,1413.8,FCI Depot Gandhidham,171.96
CHAMRA,KACHCHH,468.0,506479,village,BHUJ,103.39,Makansar,238.45,Mundra Port,130.77,ICD Kandla (GIDC),155.31,Attari ICP,997.86,Sardar Vallabhbhai Patel International Airport (AMD),396.64,MMLP Surat,492.75,Vedadri Terminal,1396.06,FCI Depot Gandhidham,153.18
BITIYARI,KACHCHH,468.0,506478,village,BHUJ,92.32,Makansar,227.46,Mundra Port,121.74,ICD Kandla (GIDC),144.29,Attari ICP,991.23,Sardar Vallabhbhai Patel International Airport (AMD),384.82,MMLP Surat,482.66,Vedadri Terminal,1385.69,FCI Depot Gandhidham,142.16
BHUDHA (BUDHA),KACHCHH,468.0,506481,village,BHUJ,110.94,Makansar,245.92,Mundra Port,137.29,ICD Kandla (GIDC),162.81,Attari ICP,1001.74,Sardar Vallabhbhai Patel International Airport (AMD),404.46,MMLP Surat,499.73,Vedadri Terminal,1403.17,FCI Depot Gandhidham,160.69
MUDIYA,KACHCHH,468.0,506480,village,BHUJ,107.24,Makansar,242.3,Mundra Port,134.5,ICD Kandla (GIDC),159.15,Attari ICP,998.49,Sardar Vallabhbhai Patel International Airport (AMD),400.32,MMLP Surat,496.58,Vedadri Terminal,1399.9,FCI Depot Gandhidham,157.03
KUNRI,KACHCHH,468.0,506485,village,BHUJ,118.71,Makansar,253.66,Mundra Port,144.51,ICD Kandla (GIDC),170.56,Attari ICP,1004.46,Sardar Vallabhbhai Patel International Airport (AMD),412.21,MMLP Surat,507.19,Vedadri Terminal,1410.71,FCI Depot Gandhidham,168.44
GUHAR MOTI,KACHCHH,468.0,506483,village,BHUJ,121.4,Makansar,256.34,Mundra Port,147.05,ICD Kandla (GIDC),173.24,Attari ICP,1005.28,Sardar Vallabhbhai Patel International Airport (AMD),414.86,MMLP Surat,509.8,Vedadri Terminal,1413.33,FCI Depot Gandhidham,171.12
SUBHASHPAR(SANANDHRO),KACHCHH,468.0,506469,village,BHUJ,96.86,Makansar,232.0,Mundra Port,126.1,ICD Kandla (GIDC),148.83,Attari ICP,991.8,Sardar Vallabhbhai Patel International Airport (AMD),389.13,MMLP Surat,487.17,Vedadri Terminal,1390.23,FCI Depot Gandhidham,146.69
MEGHPAR,KACHCHH,468.0,506476,village,BHUJ,78.5,Makansar,213.23,Mundra Port,112.53,ICD Kandla (GIDC),130.24,Attari ICP,978.26,Sardar Vallabhbhai Patel International Airport (AMD),368.05,MMLP Surat,470.21,Vedadri Terminal,1372.5,FCI Depot Gandhidham,128.08
MINDHIYARI,KACHCHH,468.0,506468,village,BHUJ,101.75,Makansar,236.89,Mundra Port,130.37,ICD Kandla (GIDC),153.72,Attari ICP,993.91,Sardar Vallabhbhai Patel International Airport (AMD),394.17,MMLP Surat,491.81,Vedadri Terminal,1394.95,FCI Depot Gandhidham,151.58
GUHAR NANI,KACHCHH,468.0,506482,village,BHUJ,120.62,Makansar,255.64,Mundra Port,146.91,ICD Kandla (GIDC),172.51,Attari ICP,1003.04,Sardar Vallabhbhai Patel International Airport (AMD),413.67,MMLP Surat,509.46,Vedadri Terminal,1412.92,FCI Depot Gandhidham,170.39
GODHATAD,KACHCHH,468.0,506467,village,BHUJ,111.42,Makansar,246.53,Mundra Port,139.07,ICD Kandla (GIDC),163.36,Attari ICP,997.55,Sardar Vallabhbhai Patel International Airport (AMD),403.95,MMLP Surat,501.04,Vedadri Terminal,1404.32,FCI Depot Gandhidham,161.23
JUNACHAY,KACHCHH,468.0,506475,village,BHUJ,74.95,Makansar,209.57,Mundra Port,109.65,ICD Kandla (GIDC),126.61,Attari ICP,976.76,Sardar Vallabhbhai Patel International Airport (AMD),364.22,MMLP Surat,466.73,Vedadri Terminal,1368.92,FCI Depot Gandhidham,124.45
DAYAPAR,KACHCHH,468.0,506470,village,BHUJ,88.65,Makansar,223.69,Mundra Port,120.25,ICD Kandla (GIDC),140.57,Attari ICP,984.7,Sardar Vallabhbhai Patel International Airport (AMD),379.55,MMLP Surat,479.84,Vedadri Terminal,1382.53,FCI Depot Gandhidham,138.42
VIRANI,KACHCHH,468.0,506458,village,BHUJ,90.94,Makansar,225.93,Mundra Port,122.87,ICD Kandla (GIDC),142.83,Attari ICP,983.54,Sardar Vallabhbhai Patel International Airport (AMD),381.27,MMLP Surat,482.27,Vedadri Terminal,1384.88,FCI Depot Gandhidham,140.68
NARAYAN SAROVAR,KACHCHH,468.0,506464,village,BHUJ,123.15,Makansar,258.21,Mundra Port,149.76,ICD Kandla (GIDC),175.06,Attari ICP,1002.19,Sardar Vallabhbhai Patel International Airport (AMD),415.81,MMLP Surat,512.23,Vedadri Terminal,1415.65,FCI Depot Gandhidham,172.94
AMIYA,KACHCHH,468.0,506471,village,BHUJ,82.59,Makansar,217.28,Mundra Port,116.5,ICD Kandla (GIDC),134.31,Attari ICP,978.08,Sardar Vallabhbhai Patel International Airport (AMD),371.73,MMLP Surat,474.31,Vedadri Terminal,1376.59,FCI Depot Gandhidham,132.15
NAREDI,KACHCHH,468.0,506460,village,BHUJ,107.37,Makansar,242.51,Mundra Port,135.92,ICD Kandla (GIDC),159.34,Attari ICP,994.38,Sardar Vallabhbhai Patel International Airport (AMD),399.45,MMLP Surat,497.46,Vedadri Terminal,1400.61,FCI Depot Gandhidham,157.21
KOTESHVAR,KACHCHH,468.0,506463,village,BHUJ,122.64,Makansar,257.75,Mundra Port,149.81,ICD Kandla (GIDC),174.59,Attari ICP,1000.17,Sardar Vallabhbhai Patel International Airport (AMD),414.89,MMLP Surat,512.08,Vedadri Terminal,1415.43,FCI Depot Gandhidham,172.46
KHANOT,KACHCHH,468.0,506459,village,BHUJ,98.64,Makansar,233.72,Mundra Port,129.29,ICD Kandla (GIDC),150.58,Attari ICP,987.34,Sardar Vallabhbhai Patel International Airport (AMD),389.5,MMLP Surat,489.6,Vedadri Terminal,1392.42,FCI Depot Gandhidham,148.44
HARODA,KACHCHH,468.0,506472,village,BHUJ,78.75,Makansar,213.2,Mundra Port,113.73,ICD Kandla (GIDC),130.32,Attari ICP,975.26,Sardar Vallabhbhai Patel International Airport (AMD),367.12,MMLP Surat,470.58,Vedadri Terminal,1372.66,FCI Depot Gandhidham,128.16
KANOJ,KACHCHH,468.0,506465,village,BHUJ,119.28,Makansar,254.4,Mundra Port,146.76,ICD Kandla (GIDC),171.24,Attari ICP,998.79,Sardar Vallabhbhai Patel International Airport (AMD),411.48,MMLP Surat,508.88,Vedadri Terminal,1412.19,FCI Depot Gandhidham,169.1
SHEH,KACHCHH,468.0,506466,village,BHUJ,116.29,Makansar,251.41,Mundra Port,143.92,ICD Kandla (GIDC),168.25,Attari ICP,998.03,Sardar Vallabhbhai Patel International Airport (AMD),408.55,MMLP Surat,505.95,Vedadri Terminal,1409.24,FCI Depot Gandhidham,166.12
AKARI,KACHCHH,468.0,506450,village,BHUJ,97.56,Makansar,232.52,Mundra Port,129.3,ICD Kandla (GIDC),149.44,Attari ICP,983.77,Sardar Vallabhbhai Patel International Airport (AMD),387.4,MMLP Surat,488.9,Vedadri Terminal,1391.51,FCI Depot Gandhidham,147.29
DHARESHI,KACHCHH,468.0,506452,village,BHUJ,93.9,Makansar,228.78,Mundra Port,126.32,ICD Kandla (GIDC),145.74,Attari ICP,981.77,Sardar Vallabhbhai Patel International Airport (AMD),383.39,MMLP Surat,485.4,Vedadri Terminal,1387.9,FCI Depot Gandhidham,143.58
LAKHAPAR,KACHCHH,468.0,506454,village,BHUJ,87.32,Makansar,221.88,Mundra Port,121.42,ICD Kandla (GIDC),138.96,Attari ICP,976.83,Sardar Vallabhbhai Patel International Airport (AMD),375.59,MMLP Surat,479.1,Vedadri Terminal,1381.28,FCI Depot Gandhidham,136.8
DHUNAY,KACHCHH,468.0,506462,village,BHUJ,121.13,Makansar,256.27,Mundra Port,149.28,ICD Kandla (GIDC),173.1,Attari ICP,996.57,Sardar Vallabhbhai Patel International Airport (AMD),412.63,MMLP Surat,511.14,Vedadri Terminal,1414.34,FCI Depot Gandhidham,170.97
KHATIYUN (KHATIYA),KACHCHH,468.0,506457,village,BHUJ,84.3,Makansar,218.68,Mundra Port,119.13,ICD Kandla (GIDC),135.84,Attari ICP,974.85,Sardar Vallabhbhai Patel International Airport (AMD),372.05,MMLP Surat,476.14,Vedadri Terminal,1378.19,FCI Depot Gandhidham,133.67
KAIYARI,KACHCHH,468.0,506461,village,BHUJ,114.59,Makansar,249.73,Mundra Port,143.17,ICD Kandla (GIDC),166.56,Attari ICP,994.6,Sardar Vallabhbhai Patel International Airport (AMD),406.12,MMLP Surat,504.77,Vedadri Terminal,1407.91,FCI Depot Gandhidham,164.42
NARA,KACHCHH,468.0,506474,village,BHUJ,69.04,Makansar,202.82,Mundra Port,106.35,ICD Kandla (GIDC),120.17,Attari ICP,969.98,Sardar Vallabhbhai Patel International Airport (AMD),355.86,MMLP Surat,460.82,Vedadri Terminal,1362.5,FCI Depot Gandhidham,118.01
GHADULI,KACHCHH,468.0,506453,village,BHUJ,91.58,Makansar,226.27,Mundra Port,124.95,ICD Kandla (GIDC),143.3,Attari ICP,978.77,Sardar Vallabhbhai Patel International Airport (AMD),380.21,MMLP Surat,483.27,Vedadri Terminal,1385.58,FCI Depot Gandhidham,141.14
PANANDHRO,KACHCHH,468.0,506448,village,BHUJ,104.21,Makansar,239.29,Mundra Port,134.56,ICD Kandla (GIDC),156.15,Attari ICP,988.27,Sardar Vallabhbhai Patel International Airport (AMD),394.87,MMLP Surat,495.11,Vedadri Terminal,1397.97,FCI Depot Gandhidham,154.01
JUMARA,KACHCHH,468.0,506473,village,BHUJ,78.85,Makansar,212.75,Mundra Port,115.19,ICD Kandla (GIDC),130.09,Attari ICP,970.82,Sardar Vallabhbhai Patel International Airport (AMD),365.32,MMLP Surat,470.68,Vedadri Terminal,1372.42,FCI Depot Gandhidham,127.92
CHHUGER,KACHCHH,468.0,506451,village,BHUJ,96.32,Makansar,230.99,Mundra Port,129.53,ICD Kandla (GIDC),148.04,Attari ICP,978.84,Sardar Vallabhbhai Patel International Airport (AMD),384.58,MMLP Surat,488.01,Vedadri Terminal,1390.32,FCI Depot Gandhidham,145.88
FULRA,KACHCHH,468.0,506449,village,BHUJ,101.31,Makansar,236.21,Mundra Port,133.21,ICD Kandla (GIDC),153.16,Attari ICP,983.05,Sardar Vallabhbhai Patel International Airport (AMD),390.59,MMLP Surat,492.73,Vedadri Terminal,1395.29,FCI Depot Gandhidham,151.01
MUNDHVAY,KACHCHH,468.0,506447,village,BHUJ,109.92,Makansar,245.0,Mundra Port,140.08,ICD Kandla (GIDC),161.86,Attari ICP,988.94,Sardar Vallabhbhai Patel International Airport (AMD),400.29,MMLP Surat,500.8,Vedadri Terminal,1403.68,FCI Depot Gandhidham,159.72
KAPURASI,KACHCHH,468.0,506445,village,BHUJ,115.55,Makansar,250.67,Mundra Port,144.94,ICD Kandla (GIDC),167.51,Attari ICP,991.78,Sardar Vallabhbhai Patel International Airport (AMD),406.25,MMLP Surat,506.15,Vedadri Terminal,1409.15,FCI Depot Gandhidham,165.37
KORIYANI,KACHCHH,468.0,506446,village,BHUJ,112.52,Makansar,247.62,Mundra Port,142.33,ICD Kandla (GIDC),164.48,Attari ICP,990.21,Sardar Vallabhbhai Patel International Airport (AMD),403.04,MMLP Surat,503.28,Vedadri Terminal,1406.21,FCI Depot Gandhidham,162.33
JARA,KACHCHH,468.0,506456,village,BHUJ,83.22,Makansar,217.15,Mundra Port,119.22,ICD Kandla (GIDC),134.48,Attari ICP,971.08,Sardar Vallabhbhai Patel International Airport (AMD),369.47,MMLP Surat,475.05,Vedadri Terminal,1376.82,FCI Depot Gandhidham,132.31
SIYOT,KACHCHH,468.0,506435,village,BHUJ,91.94,Makansar,226.37,Mundra Port,126.19,ICD Kandla (GIDC),143.51,Attari ICP,975.7,Sardar Vallabhbhai Patel International Airport (AMD),379.39,MMLP Surat,483.75,Vedadri Terminal,1385.86,FCI Depot Gandhidham,141.35
FATEHPUR,KACHCHH,468.0,506444,village,BHUJ,114.78,Makansar,249.82,Mundra Port,145.21,ICD Kandla (GIDC),166.71,Attari ICP,987.98,Sardar Vallabhbhai Patel International Airport (AMD),404.46,MMLP Surat,505.82,Vedadri Terminal,1408.63,FCI Depot Gandhidham,164.55
UKHER,KACHCHH,468.0,506437,village,BHUJ,98.26,Makansar,232.8,Mundra Port,131.8,ICD Kandla (GIDC),149.9,Attari ICP,977.47,Sardar Vallabhbhai Patel International Airport (AMD),385.85,MMLP Surat,490.01,Vedadri Terminal,1392.22,FCI Depot Gandhidham,147.74
BANA,KACHCHH,468.0,506455,village,BHUJ,86.8,Makansar,220.68,Mundra Port,122.7,ICD Kandla (GIDC),138.04,Attari ICP,970.73,Sardar Vallabhbhai Patel International Airport (AMD),372.63,MMLP Surat,478.63,Vedadri Terminal,1380.37,FCI Depot Gandhidham,135.87
MALDO,KACHCHH,468.0,506441,village,BHUJ,110.25,Makansar,245.23,Mundra Port,141.27,ICD Kandla (GIDC),162.14,Attari ICP,985.86,Sardar Vallabhbhai Patel International Airport (AMD),399.66,MMLP Surat,501.47,Vedadri Terminal,1404.17,FCI Depot Gandhidham,159.99
UMARSAR,KACHCHH,468.0,506438,village,BHUJ,100.21,Makansar,234.9,Mundra Port,133.14,ICD Kandla (GIDC),151.94,Attari ICP,979.48,Sardar Vallabhbhai Patel International Airport (AMD),388.37,MMLP Surat,491.87,Vedadri Terminal,1394.21,FCI Depot Gandhidham,149.78
BAIYAVO,KACHCHH,468.0,506440,village,BHUJ,107.92,Makansar,242.79,Mundra Port,139.63,ICD Kandla (GIDC),159.75,Attari ICP,983.37,Sardar Vallabhbhai Patel International Airport (AMD),396.74,MMLP Surat,499.34,Vedadri Terminal,1401.9,FCI Depot Gandhidham,157.6
ATDO,KACHCHH,468.0,506436,village,BHUJ,95.66,Makansar,230.0,Mundra Port,129.95,ICD Kandla (GIDC),147.19,Attari ICP,975.07,Sardar Vallabhbhai Patel International Airport (AMD),382.56,MMLP Surat,487.49,Vedadri Terminal,1389.54,FCI Depot Gandhidham,145.03
PRANPAR,KACHCHH,468.0,506439,village,BHUJ,102.82,Makansar,237.46,Mundra Port,135.81,ICD Kandla (GIDC),154.53,Attari ICP,979.05,Sardar Vallabhbhai Patel International Airport (AMD),390.61,MMLP Surat,494.51,Vedadri Terminal,1396.82,FCI Depot Gandhidham,152.37
CHHER MOTI,KACHCHH,468.0,506443,village,BHUJ,115.74,Makansar,250.71,Mundra Port,146.57,ICD Kandla (GIDC),167.63,Attari ICP,986.46,Sardar Vallabhbhai Patel International Airport (AMD),404.87,MMLP Surat,506.94,Vedadri Terminal,1409.66,FCI Depot Gandhidham,165.47
KHENGARPAR,KACHCHH,468.0,506442,village,BHUJ,113.24,Makansar,248.15,Mundra Port,144.51,ICD Kandla (GIDC),165.1,Attari ICP,984.85,Sardar Vallabhbhai Patel International Airport (AMD),402.08,MMLP Surat,504.56,Vedadri Terminal,1407.2,FCI Depot Gandhidham,162.94
MUDHAN,KACHCHH,468.0,506434,village,BHUJ,91.21,Makansar,225.23,Mundra Port,126.56,ICD Kandla (GIDC),142.54,Attari ICP,971.92,Sardar Vallabhbhai Patel International Airport (AMD),377.2,MMLP Surat,483.06,Vedadri Terminal,1384.89,FCI Depot Gandhidham,140.37
SAYRA,KACHCHH,468.0,506433,village,BHUJ,96.49,Makansar,230.38,Mundra Port,131.83,ICD Kandla (GIDC),147.76,Attari ICP,971.05,Sardar Vallabhbhai Patel International Airport (AMD),381.7,MMLP Surat,488.33,Vedadri Terminal,1390.09,FCI Depot Gandhidham,145.59
CHHER NANI,KACHCHH,468.0,506426,village,BHUJ,116.28,Makansar,251.11,Mundra Port,147.89,ICD Kandla (GIDC),168.1,Attari ICP,983.47,Sardar Vallabhbhai Patel International Airport (AMD),404.42,MMLP Surat,507.73,Vedadri Terminal,1410.28,FCI Depot Gandhidham,165.94
KARANPAR,KACHCHH,468.0,506431,village,BHUJ,102.54,Makansar,236.5,Mundra Port,137.44,ICD Kandla (GIDC),153.85,Attari ICP,971.8,Sardar Vallabhbhai Patel International Airport (AMD),387.59,MMLP Surat,494.39,Vedadri Terminal,1396.19,FCI Depot Gandhidham,151.69
GUNERI,KACHCHH,468.0,506432,village,BHUJ,101.8,Makansar,235.98,Mundra Port,136.21,ICD Kandla (GIDC),153.24,Attari ICP,973.83,Sardar Vallabhbhai Patel International Airport (AMD),387.72,MMLP Surat,493.65,Vedadri Terminal,1395.6,FCI Depot Gandhidham,151.08
KHARAI,KACHCHH,468.0,506514,village,BHUJ,102.78,Makansar,236.74,Mundra Port,125.07,ICD Kandla (GIDC),154.01,Attari ICP,1012.24,Sardar Vallabhbhai Patel International Airport (AMD),398.62,MMLP Surat,488.3,Vedadri Terminal,1392.07,FCI Depot Gandhidham,151.94
TRAGADI,KACHCHH,468.0,507286,village,MADHAPUR ROAD,52.39,Makansar,144.44,Mundra Port,25.42,ICD Kandla (GIDC),73.46,Attari ICP,1031.72,Sardar Vallabhbhai Patel International Airport (AMD),318.41,MMLP Surat,384.34,Vedadri Terminal,1288.23,FCI Depot Gandhidham,72.25
NANA BHADIYA,KACHCHH,468.0,507275,village,MADHAPUR ROAD,50.38,Makansar,142.35,Mundra Port,23.18,ICD Kandla (GIDC),71.04,Attari ICP,1029.68,Sardar Vallabhbhai Patel International Airport (AMD),316.17,MMLP Surat,382.98,Vedadri Terminal,1286.89,FCI Depot Gandhidham,69.83
LAYJA NANA,KACHCHH,468.0,507265,village,OKHA,44.49,Makansar,168.64,Mundra Port,49.31,ICD Kandla (GIDC),95.08,Attari ICP,1039.72,Sardar Vallabhbhai Patel International Airport (AMD),341.99,MMLP Surat,407.63,Vedadri Terminal,1311.36,FCI Depot Gandhidham,93.63
MOTA BHADIYA,KACHCHH,468.0,507285,village,MADHAPUR ROAD,47.63,Makansar,143.11,Mundra Port,23.75,ICD Kandla (GIDC),70.38,Attari ICP,1026.95,Sardar Vallabhbhai Patel International Airport (AMD),316.42,MMLP Surat,385.05,Vedadri Terminal,1288.99,FCI Depot Gandhidham,69.08
KATHDA,KACHCHH,468.0,507266,village,OKHA,45.72,Makansar,164.36,Mundra Port,45.05,ICD Kandla (GIDC),91.11,Attari ICP,1038.14,Sardar Vallabhbhai Patel International Airport (AMD),337.79,MMLP Surat,403.56,Vedadri Terminal,1307.33,FCI Depot Gandhidham,89.69
BHADA,KACHCHH,468.0,507264,village,OKHA,43.62,Makansar,171.23,Mundra Port,51.91,ICD Kandla (GIDC),97.59,Attari ICP,1040.98,Sardar Vallabhbhai Patel International Airport (AMD),344.58,MMLP Surat,409.98,Vedadri Terminal,1313.67,FCI Depot Gandhidham,96.14
SHIRVA,KACHCHH,468.0,507267,village,OKHA,48.17,Makansar,162.74,Mundra Port,43.38,ICD Kandla (GIDC),88.95,Attari ICP,1035.66,Sardar Vallabhbhai Patel International Airport (AMD),335.91,MMLP Surat,402.84,Vedadri Terminal,1306.66,FCI Depot Gandhidham,87.51
MASKA,KACHCHH,468.0,507282,village,OKHA,51.75,Makansar,153.0,Mundra Port,33.68,ICD Kandla (GIDC),80.25,Attari ICP,1032.76,Sardar Vallabhbhai Patel International Airport (AMD),326.48,MMLP Surat,393.35,Vedadri Terminal,1297.22,FCI Depot Gandhidham,78.9
GUNDIYALI,KACHCHH,468.0,507284,village,OKHA,52.04,Makansar,149.82,Mundra Port,30.65,ICD Kandla (GIDC),78.04,Attari ICP,1033.24,Sardar Vallabhbhai Patel International Airport (AMD),323.61,MMLP Surat,389.61,Vedadri Terminal,1293.47,FCI Depot Gandhidham,76.76
NAGALPAR,KACHCHH,468.0,507281,village,OKHA,52.19,Makansar,154.82,Mundra Port,35.46,ICD Kandla (GIDC),81.35,Attari ICP,1031.98,Sardar Vallabhbhai Patel International Airport (AMD),328.03,MMLP Surat,395.71,Vedadri Terminal,1299.59,FCI Depot Gandhidham,79.96
BHARAPAR,KACHCHH,468.0,507279,village,OKHA,49.81,Makansar,160.24,Mundra Port,40.88,ICD Kandla (GIDC),86.38,Attari ICP,1034.01,Sardar Vallabhbhai Patel International Airport (AMD),333.35,MMLP Surat,400.79,Vedadri Terminal,1304.64,FCI Depot Gandhidham,84.94
PIPARI,KACHCHH,468.0,507276,village,MADHAPUR ROAD,48.32,Makansar,147.85,Mundra Port,28.54,ICD Kandla (GIDC),74.14,Attari ICP,1027.34,Sardar Vallabhbhai Patel International Airport (AMD),320.84,MMLP Surat,390.06,Vedadri Terminal,1293.99,FCI Depot Gandhidham,72.76
RAYAN NANI,KACHCHH,468.0,507277,village,OKHA,52.74,Makansar,155.74,Mundra Port,36.39,ICD Kandla (GIDC),81.82,Attari ICP,1031.28,Sardar Vallabhbhai Patel International Airport (AMD),328.76,MMLP Surat,397.01,Vedadri Terminal,1300.91,FCI Depot Gandhidham,80.39
DURGAPAR,KACHCHH,468.0,507278,village,OKHA,50.3,Makansar,161.69,Mundra Port,42.34,ICD Kandla (GIDC),87.37,Attari ICP,1033.52,Sardar Vallabhbhai Patel International Airport (AMD),334.6,MMLP Surat,402.59,Vedadri Terminal,1306.45,FCI Depot Gandhidham,85.9
PANCHATIYA,KACHCHH,468.0,507262,village,OKHA,44.84,Makansar,173.66,Mundra Port,54.3,ICD Kandla (GIDC),99.39,Attari ICP,1040.41,Sardar Vallabhbhai Patel International Airport (AMD),346.73,MMLP Surat,412.91,Vedadri Terminal,1316.63,FCI Depot Gandhidham,97.89
RAJPAR TIMBO,KACHCHH,468.0,507271,village,BHUJ,51.06,Makansar,155.91,Mundra Port,36.66,ICD Kandla (GIDC),81.23,Attari ICP,1029.26,Sardar Vallabhbhai Patel International Airport (AMD),328.57,MMLP Surat,398.04,Vedadri Terminal,1301.96,FCI Depot Gandhidham,79.76
