village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Karmatang (RV),NORTH AND MIDDLE ANDAMAN,645298,village,Paradip,1051.95,ICD Bhubaneswar,1105.02,Paradip Port,1045.51,Biju Patnaik International Airport (BBI),1104.55,Zorinpui ICP,1109.46
Rampur (RV),NORTH AND MIDDLE ANDAMAN,645297,village,Paradip,1047.41,ICD Bhubaneswar,1100.56,Paradip Port,1040.96,Biju Patnaik International Airport (BBI),1100.1,Zorinpui ICP,1105.1
Pokadera (RV),NORTH AND MIDDLE ANDAMAN,645295,village,Paradip,1044.03,ICD Bhubaneswar,1097.26,Paradip Port,1037.57,Biju Patnaik International Airport (BBI),1096.8,Zorinpui ICP,1101.69
Mayabunder (RV),NORTH AND MIDDLE ANDAMAN,645294,village,Paradip,1042.84,ICD Bhubaneswar,1096.09,Paradip Port,1036.39,Biju Patnaik International Airport (BBI),1095.63,Zorinpui ICP,1100.62
Danpur (RV),NORTH AND MIDDLE ANDAMAN,645296,village,Paradip,1044.88,ICD Bhubaneswar,1098.04,Paradip Port,1038.43,Biju Patnaik International Airport (BBI),1097.57,Zorinpui ICP,1103.13
Lucknow (RV),NORTH AND MIDDLE ANDAMAN,645299,village,Paradip,1045.16,ICD Bhubaneswar,1098.23,Paradip Port,1038.72,Biju Patnaik International Airport (BBI),1097.76,Zorinpui ICP,1104.38
Devpur (RV),NORTH AND MIDDLE ANDAMAN,645301,village,Paradip,1045.53,ICD Bhubaneswar,1098.45,Paradip Port,1039.1,Biju Patnaik International Airport (BBI),1097.97,Zorinpui ICP,1106.34
Webi (RV),NORTH AND MIDDLE ANDAMAN,645302,village,Paradip,1047.22,ICD Bhubaneswar,1100.11,Paradip Port,1040.79,Biju Patnaik International Airport (BBI),1099.62,Zorinpui ICP,1107.98
Pahalgaon (RV),NORTH AND MIDDLE ANDAMAN,645303,village,Paradip,1046.52,ICD Bhubaneswar,1099.35,Paradip Port,1040.1,Biju Patnaik International Airport (BBI),1098.86,Zorinpui ICP,1108.22
Tugapur (RV),NORTH AND MIDDLE ANDAMAN,645304,village,Paradip,1045.41,ICD Bhubaneswar,1098.01,Paradip Port,1039.01,Biju Patnaik International Airport (BBI),1097.51,Zorinpui ICP,1109.86
Karmatang X (EFA) incl.Bihari Plot (EFA),NORTH AND MIDDLE ANDAMAN,645322,village,Paradip,1053.18,ICD Bhubaneswar,1106.18,Paradip Port,1046.75,Biju Patnaik International Airport (BBI),1105.71,Zorinpui ICP,1111.22
Land Fall Island (Police post),NORTH AND MIDDLE ANDAMAN,645292,village,Paradip,988.2,ICD Bhubaneswar,1044.89,Paradip Port,981.44,Biju Patnaik International Airport (BBI),1044.65,Zorinpui ICP,1019.87
East Island (Police post & Light house),NORTH AND MIDDLE ANDAMAN,645243,village,Paradip,992.34,ICD Bhubaneswar,1049.19,Paradip Port,985.57,Biju Patnaik International Airport (BBI),1048.96,Zorinpui ICP,1020.93
Ramnagar (RV),NORTH AND MIDDLE ANDAMAN,645239,village,Paradip,1034.85,ICD Bhubaneswar,1089.22,Paradip Port,1028.29,Biju Patnaik International Airport (BBI),1088.83,Zorinpui ICP,1081.68
Kalighat (RV),NORTH AND MIDDLE ANDAMAN,645237,village,Paradip,1029.84,ICD Bhubaneswar,1084.05,Paradip Port,1023.3,Biju Patnaik International Airport (BBI),1083.65,Zorinpui ICP,1079.78
Kalighat (RV),NORTH AND MIDDLE ANDAMAN,645237,village,Paradip,1027.77,ICD Bhubaneswar,1082.05,Paradip Port,1021.22,Biju Patnaik International Airport (BBI),1081.66,Zorinpui ICP,1077.41
Nischintapur (RV),NORTH AND MIDDLE ANDAMAN,645236,village,Paradip,1027.51,ICD Bhubaneswar,1081.68,Paradip Port,1020.97,Biju Patnaik International Airport (BBI),1081.27,Zorinpui ICP,1078.53
Madhyamgram (RV),NORTH AND MIDDLE ANDAMAN,645235,village,Paradip,1025.82,ICD Bhubaneswar,1080.08,Paradip Port,1019.27,Biju Patnaik International Airport (BBI),1079.68,Zorinpui ICP,1076.26
Paranghara (RV),NORTH AND MIDDLE ANDAMAN,645233,village,Paradip,1020.43,ICD Bhubaneswar,1074.54,Paradip Port,1013.89,Biju Patnaik International Airport (BBI),1074.13,Zorinpui ICP,1073.95
Krishnapuri (RV),NORTH AND MIDDLE ANDAMAN,645219,village,Paradip,1015.89,ICD Bhubaneswar,1070.72,Paradip Port,1009.29,Biju Patnaik International Airport (BBI),1070.35,Zorinpui ICP,1062.26
Laxmipur (RV),NORTH AND MIDDLE ANDAMAN,645216,village,Paradip,1015.23,ICD Bhubaneswar,1070.29,Paradip Port,1008.62,Biju Patnaik International Airport (BBI),1069.94,Zorinpui ICP,1059.1
Milangram (RV),NORTH AND MIDDLE ANDAMAN,645215,village,Paradip,1010.75,ICD Bhubaneswar,1065.78,Paradip Port,1004.14,Biju Patnaik International Airport (BBI),1065.43,Zorinpui ICP,1056.13
Deshbandhugram (RV),NORTH AND MIDDLE ANDAMAN,645217,village,Paradip,1018.55,ICD Bhubaneswar,1073.6,Paradip Port,1011.93,Biju Patnaik International Airport (BBI),1073.25,Zorinpui ICP,1061.63
Vidyasagarpalli (RV),NORTH AND MIDDLE ANDAMAN,645225,village,Paradip,1020.84,ICD Bhubaneswar,1075.89,Paradip Port,1014.22,Biju Patnaik International Airport (BBI),1075.53,Zorinpui ICP,1063.35
Keralapuram (RV),NORTH AND MIDDLE ANDAMAN,645226,village,Paradip,1021.09,ICD Bhubaneswar,1076.26,Paradip Port,1014.46,Biju Patnaik International Airport (BBI),1075.92,Zorinpui ICP,1062.03
Durgapur (RV),NORTH AND MIDDLE ANDAMAN,645228,village,Paradip,1021.79,ICD Bhubaneswar,1077.02,Paradip Port,1015.16,Biju Patnaik International Airport (BBI),1076.68,Zorinpui ICP,1061.88
Aerial Bay (RV),NORTH AND MIDDLE ANDAMAN,645227,village,Paradip,1020.72,ICD Bhubaneswar,1075.95,Paradip Port,1014.09,Biju Patnaik International Airport (BBI),1075.61,Zorinpui ICP,1061.08
Sagar Dweep (RV),NORTH AND MIDDLE ANDAMAN,645242,village,Paradip,1017.49,ICD Bhubaneswar,1073.17,Paradip Port,1010.82,Biju Patnaik International Airport (BBI),1072.86,Zorinpui ICP,1053.41
Swarajgram (RV),NORTH AND MIDDLE ANDAMAN,645214,village,Paradip,1008.66,ICD Bhubaneswar,1063.81,Paradip Port,1002.04,Biju Patnaik International Airport (BBI),1063.47,Zorinpui ICP,1053.16
Radha Nagar (RV),NORTH AND MIDDLE ANDAMAN,645213,village,Paradip,1005.43,ICD Bhubaneswar,1060.69,Paradip Port,998.8,Biju Patnaik International Airport (BBI),1060.35,Zorinpui ICP,1049.6
Shyam Nagar (EFA),NORTH AND MIDDLE ANDAMAN,645251,village,Paradip,1003.22,ICD Bhubaneswar,1058.55,Paradip Port,996.58,Biju Patnaik International Airport (BBI),1058.22,Zorinpui ICP,1047.12
Shibpur (RV),NORTH AND MIDDLE ANDAMAN,645229,village,Paradip,1025.13,ICD Bhubaneswar,1080.3,Paradip Port,1018.51,Biju Patnaik International Airport (BBI),1079.95,Zorinpui ICP,1065.16
Kalipur (RV),NORTH AND MIDDLE ANDAMAN,645230,village,Paradip,1026.54,ICD Bhubaneswar,1081.59,Paradip Port,1019.93,Biju Patnaik International Airport (BBI),1081.24,Zorinpui ICP,1067.61
Narcondam Island (Police post),NORTH AND MIDDLE ANDAMAN,645244,village,Paradip,1097.29,ICD Bhubaneswar,1158.03,Paradip Port,1090.16,Biju Patnaik International Airport (BBI),1158.04,Zorinpui ICP,1047.88
North Button Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1106.95,ICD Bhubaneswar,1158.69,Paradip Port,1100.62,Biju Patnaik International Airport (BBI),1158.14,Zorinpui ICP,1166.83
Middle Button Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1107.8,ICD Bhubaneswar,1159.19,Paradip Port,1101.5,Biju Patnaik International Airport (BBI),1158.61,Zorinpui ICP,1171.43
South Button Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1112.12,ICD Bhubaneswar,1163.29,Paradip Port,1105.84,Biju Patnaik International Airport (BBI),1162.7,Zorinpui ICP,1177.24
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1043.65,ICD Bhubaneswar,1095.46,Paradip Port,1037.32,Biju Patnaik International Airport (BBI),1094.92,Zorinpui ICP,1117.37
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1042.73,ICD Bhubaneswar,1094.57,Paradip Port,1036.4,Biju Patnaik International Airport (BBI),1094.03,Zorinpui ICP,1116.32
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1042.25,ICD Bhubaneswar,1094.12,Paradip Port,1035.92,Biju Patnaik International Airport (BBI),1093.58,Zorinpui ICP,1115.6
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1041.58,ICD Bhubaneswar,1093.47,Paradip Port,1035.25,Biju Patnaik International Airport (BBI),1092.93,Zorinpui ICP,1114.94
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1041.28,ICD Bhubaneswar,1093.18,Paradip Port,1034.94,Biju Patnaik International Airport (BBI),1092.65,Zorinpui ICP,1114.51
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1041.0,ICD Bhubaneswar,1092.93,Paradip Port,1034.67,Biju Patnaik International Airport (BBI),1092.39,Zorinpui ICP,1114.13
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1041.36,ICD Bhubaneswar,1094.15,Paradip Port,1034.94,Biju Patnaik International Airport (BBI),1093.67,Zorinpui ICP,1104.63
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1041.42,ICD Bhubaneswar,1094.22,Paradip Port,1035.0,Biju Patnaik International Airport (BBI),1093.73,Zorinpui ICP,1104.64
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1041.48,ICD Bhubaneswar,1094.3,Paradip Port,1035.06,Biju Patnaik International Airport (BBI),1093.81,Zorinpui ICP,1104.44
Swamp Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1040.57,ICD Bhubaneswar,1093.72,Paradip Port,1034.12,Biju Patnaik International Airport (BBI),1093.25,Zorinpui ICP,1100.07
Temple Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1014.49,ICD Bhubaneswar,1070.35,Paradip Port,1007.8,Biju Patnaik International Airport (BBI),1070.05,Zorinpui ICP,1048.98
Turtle Islands,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1016.31,ICD Bhubaneswar,1072.21,Paradip Port,1009.62,Biju Patnaik International Airport (BBI),1071.91,Zorinpui ICP,1049.84
Turtle Islands,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1017.16,ICD Bhubaneswar,1073.03,Paradip Port,1010.47,Biju Patnaik International Airport (BBI),1072.73,Zorinpui ICP,1050.77
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1109.18,ICD Bhubaneswar,1158.75,Paradip Port,1103.04,Biju Patnaik International Airport (BBI),1158.07,Zorinpui ICP,1192.35
Boudeville Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1034.64,ICD Bhubaneswar,1087.15,Paradip Port,1028.25,Biju Patnaik International Airport (BBI),1086.65,Zorinpui ICP,1102.78
Entrance Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1038.14,ICD Bhubaneswar,1090.74,Paradip Port,1031.75,Biju Patnaik International Airport (BBI),1090.24,Zorinpui ICP,1104.49
Buchanan Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1036.36,ICD Bhubaneswar,1088.99,Paradip Port,1029.96,Biju Patnaik International Airport (BBI),1088.49,Zorinpui ICP,1102.76
Sea Serpent island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1032.98,ICD Bhubaneswar,1085.63,Paradip Port,1026.58,Biju Patnaik International Airport (BBI),1085.13,Zorinpui ICP,1100.0
Ranger Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1041.4,ICD Bhubaneswar,1093.77,Paradip Port,1035.02,Biju Patnaik International Airport (BBI),1093.26,Zorinpui ICP,1109.39
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1033.76,ICD Bhubaneswar,1086.38,Paradip Port,1027.36,Biju Patnaik International Airport (BBI),1085.88,Zorinpui ICP,1100.88
Snake island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1033.99,ICD Bhubaneswar,1086.67,Paradip Port,1027.59,Biju Patnaik International Airport (BBI),1086.18,Zorinpui ICP,1100.45
Surat island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1037.24,ICD Bhubaneswar,1089.66,Paradip Port,1030.86,Biju Patnaik International Airport (BBI),1089.15,Zorinpui ICP,1105.83
Speke island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1038.71,ICD Bhubaneswar,1091.1,Paradip Port,1032.33,Biju Patnaik International Airport (BBI),1090.59,Zorinpui ICP,1107.19
Roper Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1040.03,ICD Bhubaneswar,1092.36,Paradip Port,1033.66,Biju Patnaik International Airport (BBI),1091.84,Zorinpui ICP,1108.97
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1051.03,ICD Bhubaneswar,1102.5,Paradip Port,1044.73,Biju Patnaik International Airport (BBI),1101.93,Zorinpui ICP,1126.78
Mask Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1048.08,ICD Bhubaneswar,1099.77,Paradip Port,1041.76,Biju Patnaik International Airport (BBI),1099.22,Zorinpui ICP,1122.04
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1046.13,ICD Bhubaneswar,1097.9,Paradip Port,1039.81,Biju Patnaik International Airport (BBI),1097.35,Zorinpui ICP,1119.7
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1043.29,ICD Bhubaneswar,1095.07,Paradip Port,1036.97,Biju Patnaik International Airport (BBI),1094.52,Zorinpui ICP,1117.45
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1043.74,ICD Bhubaneswar,1095.58,Paradip Port,1037.42,Biju Patnaik International Airport (BBI),1095.03,Zorinpui ICP,1117.24
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1043.43,ICD Bhubaneswar,1095.25,Paradip Port,1037.11,Biju Patnaik International Airport (BBI),1094.7,Zorinpui ICP,1117.17
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1019.58,ICD Bhubaneswar,1074.83,Paradip Port,1012.95,Biju Patnaik International Airport (BBI),1074.49,Zorinpui ICP,1060.12
Bluff Island(Lurua),NORTH AND MIDDLE ANDAMAN,,village,Paradip,1089.69,ICD Bhubaneswar,1139.39,Paradip Port,1083.55,Biju Patnaik International Airport (BBI),1138.72,Zorinpui ICP,1175.79
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1090.12,ICD Bhubaneswar,1140.34,Paradip Port,1083.94,Biju Patnaik International Airport (BBI),1139.7,Zorinpui ICP,1170.52
Talakaicha Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1090.52,ICD Bhubaneswar,1140.66,Paradip Port,1084.34,Biju Patnaik International Airport (BBI),1140.01,Zorinpui ICP,1171.69
Cone Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1084.8,ICD Bhubaneswar,1135.95,Paradip Port,1078.53,Biju Patnaik International Airport (BBI),1135.37,Zorinpui ICP,1156.13
Parkinson Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1086.76,ICD Bhubaneswar,1138.11,Paradip Port,1080.47,Biju Patnaik International Airport (BBI),1137.53,Zorinpui ICP,1155.54
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1089.21,ICD Bhubaneswar,1139.43,Paradip Port,1083.02,Biju Patnaik International Airport (BBI),1138.8,Zorinpui ICP,1169.73
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1101.83,ICD Bhubaneswar,1152.4,Paradip Port,1095.6,Biju Patnaik International Airport (BBI),1151.78,Zorinpui ICP,1175.73
Flat Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1062.67,ICD Bhubaneswar,1113.32,Paradip Port,1056.45,Biju Patnaik International Airport (BBI),1112.7,Zorinpui ICP,1144.66
Hump Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1054.59,ICD Bhubaneswar,1105.8,Paradip Port,1048.31,Biju Patnaik International Airport (BBI),1105.22,Zorinpui ICP,1132.28
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1054.91,ICD Bhubaneswar,1106.31,Paradip Port,1048.62,Biju Patnaik International Airport (BBI),1105.74,Zorinpui ICP,1130.51
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1088.65,ICD Bhubaneswar,1138.68,Paradip Port,1082.48,Biju Patnaik International Airport (BBI),1138.03,Zorinpui ICP,1171.41
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1088.91,ICD Bhubaneswar,1139.06,Paradip Port,1082.73,Biju Patnaik International Airport (BBI),1138.42,Zorinpui ICP,1170.34
Talakaicha Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1090.5,ICD Bhubaneswar,1140.51,Paradip Port,1084.33,Biju Patnaik International Airport (BBI),1139.85,Zorinpui ICP,1173.13
Merk Bay (AC),NORTH AND MIDDLE ANDAMAN,645422,village,Paradip,1101.73,ICD Bhubaneswar,1152.6,Paradip Port,1095.48,Biju Patnaik International Airport (BBI),1152.0,Zorinpui ICP,1172.38
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1101.93,ICD Bhubaneswar,1152.75,Paradip Port,1095.69,Biju Patnaik International Airport (BBI),1152.14,Zorinpui ICP,1173.16
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1097.87,ICD Bhubaneswar,1148.61,Paradip Port,1091.63,Biju Patnaik International Airport (BBI),1148.0,Zorinpui ICP,1170.79
Mangrove Swamp,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1096.56,ICD Bhubaneswar,1147.34,Paradip Port,1090.32,Biju Patnaik International Airport (BBI),1146.73,Zorinpui ICP,1169.39
Round Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1094.52,ICD Bhubaneswar,1145.57,Paradip Port,1088.26,Biju Patnaik International Airport (BBI),1144.98,Zorinpui ICP,1164.81
Guitar Island (Toli tale),NORTH AND MIDDLE ANDAMAN,,village,Paradip,1094.31,ICD Bhubaneswar,1145.43,Paradip Port,1088.04,Biju Patnaik International Airport (BBI),1144.84,Zorinpui ICP,1163.94
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1101.15,ICD Bhubaneswar,1151.74,Paradip Port,1094.93,Biju Patnaik International Airport (BBI),1151.12,Zorinpui ICP,1175.04
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1100.33,ICD Bhubaneswar,1150.84,Paradip Port,1094.11,Biju Patnaik International Airport (BBI),1150.21,Zorinpui ICP,1175.27
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1102.3,ICD Bhubaneswar,1152.78,Paradip Port,1096.09,Biju Patnaik International Airport (BBI),1152.15,Zorinpui ICP,1177.17
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1088.95,ICD Bhubaneswar,1140.17,Paradip Port,1082.67,Biju Patnaik International Airport (BBI),1139.58,Zorinpui ICP,1158.68
Porlob Depot. (FC)*,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1087.85,ICD Bhubaneswar,1138.95,Paradip Port,1081.58,Biju Patnaik International Airport (BBI),1138.36,Zorinpui ICP,1159.08
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1086.41,ICD Bhubaneswar,1137.59,Paradip Port,1080.13,Biju Patnaik International Airport (BBI),1137.0,Zorinpui ICP,1157.09
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1085.73,ICD Bhubaneswar,1136.85,Paradip Port,1079.46,Biju Patnaik International Airport (BBI),1136.26,Zorinpui ICP,1157.25
Oyster Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1087.74,ICD Bhubaneswar,1139.02,Paradip Port,1081.45,Biju Patnaik International Airport (BBI),1138.44,Zorinpui ICP,1157.0
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1087.75,ICD Bhubaneswar,1139.06,Paradip Port,1081.46,Biju Patnaik International Airport (BBI),1138.48,Zorinpui ICP,1156.66
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1086.79,ICD Bhubaneswar,1138.04,Paradip Port,1080.5,Biju Patnaik International Airport (BBI),1137.46,Zorinpui ICP,1156.59
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1096.27,ICD Bhubaneswar,1146.12,Paradip Port,1090.12,Biju Patnaik International Airport (BBI),1145.46,Zorinpui ICP,1179.31
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1089.95,ICD Bhubaneswar,1139.79,Paradip Port,1083.8,Biju Patnaik International Airport (BBI),1139.13,Zorinpui ICP,1174.51
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1082.98,ICD Bhubaneswar,1134.0,Paradip Port,1076.72,Biju Patnaik International Airport (BBI),1133.41,Zorinpui ICP,1156.13
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1095.99,ICD Bhubaneswar,1146.22,Paradip Port,1089.8,Biju Patnaik International Airport (BBI),1145.58,Zorinpui ICP,1175.0
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1104.24,ICD Bhubaneswar,1153.85,Paradip Port,1098.11,Biju Patnaik International Airport (BBI),1153.18,Zorinpui ICP,1188.12
Brush Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1020.95,ICD Bhubaneswar,1076.38,Paradip Port,1014.3,Biju Patnaik International Airport (BBI),1076.05,Zorinpui ICP,1058.94
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1015.48,ICD Bhubaneswar,1070.8,Paradip Port,1008.84,Biju Patnaik International Airport (BBI),1070.46,Zorinpui ICP,1056.28
Chatham Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1017.27,ICD Bhubaneswar,1072.64,Paradip Port,1010.62,Biju Patnaik International Airport (BBI),1072.31,Zorinpui ICP,1056.86
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1104.3,ICD Bhubaneswar,1154.21,Paradip Port,1098.14,Biju Patnaik International Airport (BBI),1153.56,Zorinpui ICP,1184.86
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1108.87,ICD Bhubaneswar,1158.94,Paradip Port,1102.7,Biju Patnaik International Airport (BBI),1158.29,Zorinpui ICP,1186.77
Kala Pahar Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1093.63,ICD Bhubaneswar,1144.48,Paradip Port,1087.38,Biju Patnaik International Airport (BBI),1143.87,Zorinpui ICP,1166.34
Lalajig Bay (AC),NORTH AND MIDDLE ANDAMAN,,village,Paradip,1091.05,ICD Bhubaneswar,1142.55,Paradip Port,1084.74,Biju Patnaik International Airport (BBI),1141.98,Zorinpui ICP,1157.13
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1091.58,ICD Bhubaneswar,1142.98,Paradip Port,1085.28,Biju Patnaik International Airport (BBI),1142.41,Zorinpui ICP,1158.61
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1039.8,ICD Bhubaneswar,1091.3,Paradip Port,1033.5,Biju Patnaik International Airport (BBI),1090.74,Zorinpui ICP,1117.87
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1024.57,ICD Bhubaneswar,1076.87,Paradip Port,1018.2,Biju Patnaik International Airport (BBI),1076.35,Zorinpui ICP,1097.68
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1024.81,ICD Bhubaneswar,1077.1,Paradip Port,1018.44,Biju Patnaik International Airport (BBI),1076.58,Zorinpui ICP,1097.88
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1025.02,ICD Bhubaneswar,1077.31,Paradip Port,1018.66,Biju Patnaik International Airport (BBI),1076.79,Zorinpui ICP,1098.1
Interview Island (WLS),NORTH AND MIDDLE ANDAMAN,,village,Paradip,1032.08,ICD Bhubaneswar,1084.22,Paradip Port,1025.72,Biju Patnaik International Airport (BBI),1083.7,Zorinpui ICP,1105.0
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1041.13,ICD Bhubaneswar,1094.2,Paradip Port,1034.69,Biju Patnaik International Airport (BBI),1093.72,Zorinpui ICP,1101.45
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1042.42,ICD Bhubaneswar,1095.54,Paradip Port,1035.97,Biju Patnaik International Airport (BBI),1095.07,Zorinpui ICP,1101.77
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1044.27,ICD Bhubaneswar,1097.4,Paradip Port,1037.82,Biju Patnaik International Airport (BBI),1096.94,Zorinpui ICP,1102.98
Curlew island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1040.95,ICD Bhubaneswar,1094.21,Paradip Port,1034.49,Biju Patnaik International Airport (BBI),1093.75,Zorinpui ICP,1099.01
Egg island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1041.24,ICD Bhubaneswar,1094.5,Paradip Port,1034.78,Biju Patnaik International Airport (BBI),1094.04,Zorinpui ICP,1099.3
Orchid island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1041.46,ICD Bhubaneswar,1094.8,Paradip Port,1034.99,Biju Patnaik International Airport (BBI),1094.34,Zorinpui ICP,1098.51
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1041.21,ICD Bhubaneswar,1094.56,Paradip Port,1034.75,Biju Patnaik International Airport (BBI),1094.11,Zorinpui ICP,1098.25
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1045.78,ICD Bhubaneswar,1098.44,Paradip Port,1039.38,Biju Patnaik International Airport (BBI),1097.95,Zorinpui ICP,1109.49
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1045.1,ICD Bhubaneswar,1097.84,Paradip Port,1038.69,Biju Patnaik International Airport (BBI),1097.35,Zorinpui ICP,1108.1
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1044.72,ICD Bhubaneswar,1097.6,Paradip Port,1038.29,Biju Patnaik International Airport (BBI),1097.12,Zorinpui ICP,1106.21
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1044.14,ICD Bhubaneswar,1097.05,Paradip Port,1037.72,Biju Patnaik International Airport (BBI),1096.57,Zorinpui ICP,1105.5
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1045.26,ICD Bhubaneswar,1098.03,Paradip Port,1038.84,Biju Patnaik International Airport (BBI),1097.54,Zorinpui ICP,1107.8
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1051.33,ICD Bhubaneswar,1103.51,Paradip Port,1044.96,Biju Patnaik International Airport (BBI),1102.98,Zorinpui ICP,1119.07
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1044.62,ICD Bhubaneswar,1097.61,Paradip Port,1038.18,Biju Patnaik International Airport (BBI),1097.13,Zorinpui ICP,1104.92
