village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Barua Bāmungaon,GOLAGHAT,313.0,12135700070,village,715,4.8,Belghoria Expressway,705.75,Barua Bamungaon,4.45,Khongsang,205.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,718.42,ICD Amingaon,232.28,Darranga ICP,185.14,Lokpriya Gopinath Bordoloi International Airport (GAU),243.3,MMLP Silchar,232.57,Neamati Terminal,22.29,FCI Depot Jorhat,22.68,GOLAGHAT Toll Plaza,6.81
Merapāni,GOLAGHAT,313.0,12135734601,village,129,22.01,Belghoria Expressway,691.08,JAMGURI,16.11,Khongsang,170.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,703.52,ICD Amingaon,237.25,Darranga ICP,197.23,Lokpriya Gopinath Bordoloi International Airport (GAU),247.18,MMLP Silchar,205.88,Sengajan (Panbari) Terminal,51.08,FCI Depot Jorhat,49.75,GOLAGHAT Toll Plaza,26.95
Santak,SIBSAGAR,311.0,12144809342,village,702C,6.72,Belghoria Expressway,782.26,SIMALUGURI JN,7.27,Khongsang,255.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,794.77,ICD Amingaon,314.19,Darranga ICP,266.0,Lokpriya Gopinath Bordoloi International Airport (GAU),325.25,MMLP Silchar,297.01,Neamati Terminal,62.25,FCI Depot Jorhat,59.54,GOLAGHAT Toll Plaza,88.35
Rajgarh Chariali,SIBSAGAR,311.0,12144941896,village,702C,0.0,Belghoria Expressway,785.17,SIMALUGURI JN,3.29,Khongsang,260.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,797.71,ICD Amingaon,314.71,Darranga ICP,265.8,Lokpriya Gopinath Bordoloi International Airport (GAU),325.88,MMLP Silchar,301.25,Bogibeel Terminal,59.6,FCI Depot Jorhat,60.21,GOLAGHAT Toll Plaza,89.05
Chengdharagaon,SIBSAGAR,311.0,12144941897,village,702C,4.18,Belghoria Expressway,782.05,SIMALUGURI JN,4.1,Khongsang,256.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,794.58,ICD Amingaon,312.84,Darranga ICP,264.35,Lokpriya Gopinath Bordoloi International Airport (GAU),323.95,MMLP Silchar,297.53,Neamati Terminal,60.62,FCI Depot Jorhat,58.18,GOLAGHAT Toll Plaza,87.03
Gelakey Chariali,SIBSAGAR,311.0,12144952928,village,2,11.37,Belghoria Expressway,770.63,MEZENGA S,9.01,Khongsang,244.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,783.13,ICD Amingaon,303.32,Darranga ICP,255.66,Lokpriya Gopinath Bordoloi International Airport (GAU),314.31,MMLP Silchar,285.73,Neamati Terminal,52.19,FCI Depot Jorhat,48.93,GOLAGHAT Toll Plaza,77.56
Hālwāting,SIBSAGAR,311.0,12144953516,village,2,0.23,Belghoria Expressway,758.24,AMGURI,5.59,Khongsang,236.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,770.78,ICD Amingaon,289.89,Darranga ICP,242.31,Lokpriya Gopinath Bordoloi International Airport (GAU),300.88,MMLP Silchar,275.0,Neamati Terminal,39.12,FCI Depot Jorhat,35.57,GOLAGHAT Toll Plaza,64.13
Deopāni,SIBSAGAR,311.0,12144953517,village,2,6.7,Belghoria Expressway,765.37,NAMTIALI,7.19,Khongsang,241.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,777.89,ICD Amingaon,297.78,Darranga ICP,250.2,Lokpriya Gopinath Bordoloi International Airport (GAU),308.76,MMLP Silchar,281.06,Neamati Terminal,46.86,FCI Depot Jorhat,43.46,GOLAGHAT Toll Plaza,72.04
Deopāni,SIBSAGAR,311.0,12144953518,village,2,8.71,Belghoria Expressway,766.78,NAMTIALI,4.81,Khongsang,243.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,779.32,ICD Amingaon,298.25,Darranga ICP,250.37,Lokpriya Gopinath Bordoloi International Airport (GAU),309.28,MMLP Silchar,282.97,Neamati Terminal,46.78,FCI Depot Jorhat,43.69,GOLAGHAT Toll Plaza,72.43
Deopāni,SIBSAGAR,311.0,12144953519,village,2,8.34,Belghoria Expressway,766.54,NAMTIALI,5.6,Khongsang,242.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,779.07,ICD Amingaon,298.32,Darranga ICP,250.53,Lokpriya Gopinath Bordoloi International Airport (GAU),309.33,MMLP Silchar,282.54,Neamati Terminal,47.0,FCI Depot Jorhat,43.82,GOLAGHAT Toll Plaza,72.51
Deopāni,SIBSAGAR,311.0,12144953520,village,2,7.34,Belghoria Expressway,765.94,NAMTIALI,6.79,Khongsang,241.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,778.46,ICD Amingaon,298.19,Darranga ICP,250.55,Lokpriya Gopinath Bordoloi International Airport (GAU),309.18,MMLP Silchar,281.68,Neamati Terminal,47.15,FCI Depot Jorhat,43.81,GOLAGHAT Toll Plaza,72.43
Athkhel,SIBSAGAR,311.0,12144953521,village,2,9.02,Belghoria Expressway,768.33,NAMTIALI,9.39,Khongsang,242.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.84,ICD Amingaon,301.38,Darranga ICP,253.9,Lokpriya Gopinath Bordoloi International Airport (GAU),312.35,MMLP Silchar,283.38,Neamati Terminal,50.6,FCI Depot Jorhat,47.15,GOLAGHAT Toll Plaza,75.69
Lāhangaon,SIBSAGAR,311.0,12144953522,village,702C,12.59,Belghoria Expressway,773.26,MEZENGA S,9.59,Khongsang,246.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,785.76,ICD Amingaon,306.19,Darranga ICP,258.52,Lokpriya Gopinath Bordoloi International Airport (GAU),317.18,MMLP Silchar,288.02,Neamati Terminal,55.02,FCI Depot Jorhat,51.79,GOLAGHAT Toll Plaza,80.43
Lāhangaon,SIBSAGAR,311.0,12144953523,village,2,13.66,Belghoria Expressway,773.18,MEZENGA S,11.79,Khongsang,245.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,785.67,ICD Amingaon,306.95,Darranga ICP,259.52,Lokpriya Gopinath Bordoloi International Airport (GAU),317.9,MMLP Silchar,287.44,Neamati Terminal,56.2,FCI Depot Jorhat,52.78,GOLAGHAT Toll Plaza,81.29
Lāhangaon,SIBSAGAR,311.0,12144953524,village,2,13.49,Belghoria Expressway,773.02,MEZENGA S,10.97,Khongsang,246.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,785.51,ICD Amingaon,306.49,Darranga ICP,258.97,Lokpriya Gopinath Bordoloi International Airport (GAU),317.45,MMLP Silchar,287.47,Neamati Terminal,55.58,FCI Depot Jorhat,52.23,GOLAGHAT Toll Plaza,80.79
Nirmoliagaon,SIBSAGAR,311.0,12144953542,village,702C,7.07,Belghoria Expressway,779.0,NAZIRA,6.24,Khongsang,253.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,791.52,ICD Amingaon,310.58,Darranga ICP,262.38,Lokpriya Gopinath Bordoloi International Airport (GAU),321.64,MMLP Silchar,294.2,Neamati Terminal,58.63,FCI Depot Jorhat,55.92,GOLAGHAT Toll Plaza,84.74
Garmur Silani,SIBSAGAR,311.0,12144953543,village,702C,8.21,Belghoria Expressway,781.16,SIMALUGURI JN,8.39,Khongsang,253.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,793.66,ICD Amingaon,313.56,Darranga ICP,265.53,Lokpriya Gopinath Bordoloi International Airport (GAU),324.59,MMLP Silchar,295.69,Neamati Terminal,61.8,FCI Depot Jorhat,58.95,GOLAGHAT Toll Plaza,87.73
Mirigaon,SIBSAGAR,311.0,12144953556,village,702C,6.02,Belghoria Expressway,781.65,SIMALUGURI JN,6.07,Khongsang,255.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,794.17,ICD Amingaon,313.18,Darranga ICP,264.9,Lokpriya Gopinath Bordoloi International Airport (GAU),324.25,MMLP Silchar,296.69,Neamati Terminal,61.15,FCI Depot Jorhat,58.51,GOLAGHAT Toll Plaza,87.34
Silanijāngaon,KARBI ANGLONG,314.0,12149499887,village,129,0.47,Belghoria Expressway,673.72,BHILGAON,6.94,Khongsang,166.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,686.26,ICD Amingaon,214.37,Darranga ICP,173.97,Lokpriya Gopinath Bordoloi International Airport (GAU),224.45,MMLP Silchar,194.51,Sengajan (Panbari) Terminal,34.74,FCI Depot Dimapur,47.93,GOLAGHAT Toll Plaza,18.88
Silanijāngaon,KARBI ANGLONG,314.0,12149499888,village,129,0.16,Belghoria Expressway,674.16,BARPATHAR,5.67,Khongsang,165.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,686.69,ICD Amingaon,215.57,Darranga ICP,175.38,Lokpriya Gopinath Bordoloi International Airport (GAU),225.61,MMLP Silchar,194.35,Sengajan (Panbari) Terminal,36.23,FCI Depot Dimapur,47.3,GOLAGHAT Toll Plaza,19.53
Uriamghāt,GOLAGHAT,313.0,12149701785,village,129,14.71,Belghoria Expressway,668.98,NAOJAN,9.68,Khongsang,148.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,681.38,ICD Amingaon,222.17,Darranga ICP,186.02,Lokpriya Gopinath Bordoloi International Airport (GAU),231.55,MMLP Silchar,182.89,Sengajan (Panbari) Terminal,56.76,FCI Depot Dimapur,33.35,GOLAGHAT Toll Plaza,38.43
Tumpreng,WEST KARBI ANAGLONG,752.0,12149855615,village,627,8.23,Belghoria Expressway,565.74,JUGIJAN,6.85,Baihata,111.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,578.51,ICD Amingaon,107.0,Darranga ICP,87.19,Lokpriya Gopinath Bordoloi International Airport (GAU),115.17,MMLP Silchar,127.35,Silghat Terminal,68.41,FCI Depot Dimapur,96.4,HOJAI Toll Plaza,16.09
Donka Molām,WEST KARBI ANAGLONG,752.0,12149855639,village,627,0.04,Belghoria Expressway,556.82,JUGIJAN,15.46,Bihara,105.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,569.58,ICD Amingaon,103.68,Darranga ICP,89.18,Lokpriya Gopinath Bordoloi International Airport (GAU),111.1,MMLP Silchar,119.8,Tezpur Terminal,76.71,FCI Depot Shillong,88.26,HOJAI Toll Plaza,25.43
Nilbāgān,HOJAI,720.0,12150302840,village,27,0.15,Belghoria Expressway,581.22,HOJAI,8.54,Bihara,121.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,593.98,ICD Amingaon,120.34,Darranga ICP,94.34,Lokpriya Gopinath Bordoloi International Airport (GAU),129.13,MMLP Silchar,134.61,Silghat Terminal,59.77,FCI Depot Dimapur,83.17,HOJAI Toll Plaza,9.16
Dighaljār,HOJAI,720.0,12156213430,village,27,9.87,Belghoria Expressway,589.84,DHALPUKHURI,15.93,Bihara,124.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.56,ICD Amingaon,130.61,Darranga ICP,102.73,Lokpriya Gopinath Bordoloi International Airport (GAU),139.5,MMLP Silchar,136.69,Silghat Terminal,59.62,FCI Depot Dimapur,73.22,HOJAI Toll Plaza,17.5
Dighaljār,HOJAI,720.0,12156213431,village,27,10.9,Belghoria Expressway,591.08,DHALPUKHURI,17.2,Bihara,126.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,603.8,ICD Amingaon,131.04,Darranga ICP,102.55,Lokpriya Gopinath Bordoloi International Airport (GAU),140.01,MMLP Silchar,138.07,Silghat Terminal,58.41,FCI Depot Dimapur,73.03,HOJAI Toll Plaza,17.6
Dighaljar,HOJAI,720.0,12156213432,village,27,9.6,Belghoria Expressway,590.02,DHALPUKHURI,16.26,Bihara,126.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.75,ICD Amingaon,129.42,Darranga ICP,101.01,Lokpriya Gopinath Bordoloi International Airport (GAU),138.41,MMLP Silchar,138.12,Silghat Terminal,57.87,FCI Depot Dimapur,74.65,HOJAI Toll Plaza,15.98
Borhowa,HOJAI,720.0,12156213433,village,29,10.06,Belghoria Expressway,591.76,DHALPUKHURI,18.0,Bihara,127.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,604.49,ICD Amingaon,130.65,Darranga ICP,101.6,Lokpriya Gopinath Bordoloi International Airport (GAU),139.72,MMLP Silchar,139.45,Silghat Terminal,56.94,FCI Depot Dimapur,73.69,HOJAI Toll Plaza,16.99
Sābājpur,HOJAI,720.0,12156213434,village,27,5.7,Belghoria Expressway,586.02,DHALPUKHURI,12.3,Bihara,122.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,598.75,ICD Amingaon,126.57,Darranga ICP,99.65,Lokpriya Gopinath Bordoloi International Airport (GAU),135.38,MMLP Silchar,135.17,Silghat Terminal,60.06,FCI Depot Dimapur,77.04,HOJAI Toll Plaza,14.13
Murājār,HOJAI,720.0,12156213435,village,27,6.87,Belghoria Expressway,587.03,DHALPUKHURI,13.19,Bihara,123.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,599.75,ICD Amingaon,127.85,Darranga ICP,100.75,Lokpriya Gopinath Bordoloi International Airport (GAU),136.67,MMLP Silchar,135.34,Silghat Terminal,60.18,FCI Depot Dimapur,75.78,HOJAI Toll Plaza,15.26
Chokihola,KARBI ANGLONG,314.0,12156245600,village,129,13.79,Belghoria Expressway,670.73,BHILGAON,19.82,Khongsang,175.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,683.36,ICD Amingaon,203.91,Darranga ICP,161.22,Lokpriya Gopinath Bordoloi International Airport (GAU),214.36,MMLP Silchar,197.82,Sengajan (Panbari) Terminal,20.85,FCI Depot Dimapur,57.01,GOLAGHAT Toll Plaza,18.89
Sonāpur,KARBI ANGLONG,314.0,12156285320,village,29,6.9,Belghoria Expressway,611.37,Salona Assam,25.01,Baihata,140.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,624.14,ICD Amingaon,141.2,Darranga ICP,104.24,Lokpriya Gopinath Bordoloi International Airport (GAU),151.25,MMLP Silchar,159.23,Silghat Terminal,42.86,FCI Depot Dimapur,71.59,HOJAI Toll Plaza,30.97
Bāthegāon,KARBI ANGLONG,314.0,12164093505,village,129,11.71,Belghoria Expressway,671.59,Numaligarh,20.3,Khongsang,178.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,684.24,ICD Amingaon,202.85,Darranga ICP,159.4,Lokpriya Gopinath Bordoloi International Airport (GAU),213.41,MMLP Silchar,200.17,Sengajan (Panbari) Terminal,17.17,FCI Depot Jorhat,56.21,GOLAGHAT Toll Plaza,19.4
Perhen,KARBI ANGLONG,314.0,12164093506,village,129,11.93,Belghoria Expressway,669.0,Numaligarh,23.31,Khongsang,183.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,681.71,ICD Amingaon,196.05,Darranga ICP,151.24,Lokpriya Gopinath Bordoloi International Airport (GAU),206.84,MMLP Silchar,202.07,Sengajan (Panbari) Terminal,12.7,FCI Depot Jorhat,60.1,GOLAGHAT Toll Plaza,27.07
Phāngchagāon,GOLAGHAT,313.0,12164093507,village,129,6.79,Belghoria Expressway,676.71,BHILGAON,12.92,Khongsang,175.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,689.31,ICD Amingaon,211.54,Darranga ICP,168.97,Lokpriya Gopinath Bordoloi International Airport (GAU),221.95,MMLP Silchar,201.31,Sengajan (Panbari) Terminal,23.68,FCI Depot Jorhat,51.39,GOLAGHAT Toll Plaza,12.31
Kaliani,KARBI ANGLONG,314.0,12164093508,village,129,9.18,Belghoria Expressway,675.48,Numaligarh,17.01,Khongsang,179.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,688.13,ICD Amingaon,207.13,Darranga ICP,163.53,Lokpriya Gopinath Bordoloi International Airport (GAU),217.7,MMLP Silchar,202.96,Sengajan (Panbari) Terminal,17.2,FCI Depot Jorhat,52.25,GOLAGHAT Toll Plaza,15.11
Kaolākhāt,GOLAGHAT,313.0,12164093509,village,715,2.8,Belghoria Expressway,670.73,Khumtai,27.49,Baihata,188.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,683.51,ICD Amingaon,192.29,Darranga ICP,145.21,Lokpriya Gopinath Bordoloi International Airport (GAU),203.4,MMLP Silchar,209.22,Sengajan (Panbari) Terminal,12.4,FCI Depot Itanagar,51.08,GOLAGHAT Toll Plaza,33.58
Māthani,GOLAGHAT,313.0,12164093510,village,715,0.18,Belghoria Expressway,665.8,Khumtai,34.24,Baihata,181.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,678.6,ICD Amingaon,185.85,Darranga ICP,138.47,Lokpriya Gopinath Bordoloi International Airport (GAU),197.02,MMLP Silchar,207.22,Sengajan (Panbari) Terminal,19.16,FCI Depot Itanagar,51.31,GOLAGHAT Toll Plaza,40.14
Kāziranga,GOLAGHAT,313.0,12164093511,village,715,0.0,Belghoria Expressway,655.72,Jakhalabandha,40.91,Baihata,170.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,668.54,ICD Amingaon,175.02,Darranga ICP,128.03,Lokpriya Gopinath Bordoloi International Airport (GAU),186.18,MMLP Silchar,200.65,Sengajan (Panbari) Terminal,29.67,FCI Depot Itanagar,57.18,GOLAGHAT Toll Plaza,50.89
Bachāgāon,GOLAGHAT,313.0,12164093512,village,715,0.54,Belghoria Expressway,659.15,Numaligarh,40.59,Baihata,174.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,671.96,ICD Amingaon,179.12,Darranga ICP,132.15,Lokpriya Gopinath Bordoloi International Airport (GAU),190.26,MMLP Silchar,202.36,Sengajan (Panbari) Terminal,25.53,FCI Depot Itanagar,55.54,GOLAGHAT Toll Plaza,46.77
Kohora,GOLAGHAT,313.0,12164103837,village,715,0.07,Belghoria Expressway,654.83,Jakhalabandha,39.73,Baihata,169.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,667.65,ICD Amingaon,173.89,Darranga ICP,126.85,Lokpriya Gopinath Bordoloi International Airport (GAU),185.06,MMLP Silchar,200.31,Biswanath Ghat Terminal,28.72,FCI Depot Itanagar,57.57,NAGAON Toll Plaza,51.59
Degrāmgaon,KARBI ANGLONG,314.0,12164104130,village,715,8.13,Belghoria Expressway,658.04,Numaligarh,37.46,Baihata,177.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,670.81,ICD Amingaon,181.42,Darranga ICP,135.99,Lokpriya Gopinath Bordoloi International Airport (GAU),192.35,MMLP Silchar,197.55,Sengajan (Panbari) Terminal,23.48,FCI Depot Itanagar,61.03,GOLAGHAT Toll Plaza,42.36
Burhaterāng Ānchachegaon,KARBI ANGLONG,314.0,12164104131,village,715,6.87,Belghoria Expressway,657.78,Numaligarh,38.31,Baihata,177.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,670.55,ICD Amingaon,180.59,Darranga ICP,134.95,Lokpriya Gopinath Bordoloi International Airport (GAU),191.55,MMLP Silchar,198.0,Sengajan (Panbari) Terminal,24.11,FCI Depot Itanagar,60.37,GOLAGHAT Toll Plaza,43.48
Begaon,KARBI ANGLONG,314.0,12164104132,village,715,4.89,Belghoria Expressway,654.13,Jakhalabandha,42.73,Baihata,172.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,666.93,ICD Amingaon,175.72,Darranga ICP,129.84,Lokpriya Gopinath Bordoloi International Airport (GAU),186.73,MMLP Silchar,196.73,Sengajan (Panbari) Terminal,28.79,FCI Depot Itanagar,61.13,GOLAGHAT Toll Plaza,48.61
Langbaigaon,KARBI ANGLONG,314.0,12164104133,village,715,3.88,Belghoria Expressway,656.29,Numaligarh,41.32,Baihata,173.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,669.09,ICD Amingaon,177.75,Darranga ICP,131.64,Lokpriya Gopinath Bordoloi International Airport (GAU),188.78,MMLP Silchar,198.47,Sengajan (Panbari) Terminal,26.72,FCI Depot Itanagar,59.48,GOLAGHAT Toll Plaza,46.96
Ranghānggaon,KARBI ANGLONG,314.0,12164104134,village,715,6.27,Belghoria Expressway,657.97,Numaligarh,38.43,Baihata,176.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,670.75,ICD Amingaon,180.51,Darranga ICP,134.73,Lokpriya Gopinath Bordoloi International Airport (GAU),191.49,MMLP Silchar,198.46,Sengajan (Panbari) Terminal,24.11,FCI Depot Itanagar,59.86,GOLAGHAT Toll Plaza,43.76
Langkui Pāngso,KARBI ANGLONG,314.0,12164104135,village,715,5.52,Belghoria Expressway,657.24,Numaligarh,39.51,Baihata,175.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,670.02,ICD Amingaon,179.45,Darranga ICP,133.59,Lokpriya Gopinath Bordoloi International Airport (GAU),190.44,MMLP Silchar,198.28,Sengajan (Panbari) Terminal,25.11,FCI Depot Itanagar,59.88,GOLAGHAT Toll Plaza,44.91
Letekujān,GOLAGHAT,313.0,12164195689,village,129,3.25,Belghoria Expressway,685.62,Numaligarh,6.25,Khongsang,192.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,698.3,ICD Amingaon,212.68,Darranga ICP,166.78,Lokpriya Gopinath Bordoloi International Airport (GAU),223.56,MMLP Silchar,215.32,Sengajan (Panbari) Terminal,10.13,FCI Depot Jorhat,43.03,GOLAGHAT Toll Plaza,14.83
Numaligarh,GOLAGHAT,313.0,12164195690,village,129,1.44,Belghoria Expressway,683.6,Numaligarh,8.26,Khongsang,191.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,696.29,ICD Amingaon,210.74,Darranga ICP,164.99,Lokpriya Gopinath Bordoloi International Airport (GAU),221.61,MMLP Silchar,213.6,Sengajan (Panbari) Terminal,9.05,FCI Depot Jorhat,45.06,GOLAGHAT Toll Plaza,15.66
Sangterāng Waphang Hānse,KARBI ANGLONG,314.0,12164228667,village,129,10.32,Belghoria Expressway,671.18,Numaligarh,20.58,Khongsang,182.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,683.88,ICD Amingaon,199.33,Darranga ICP,154.77,Lokpriya Gopinath Bordoloi International Airport (GAU),210.07,MMLP Silchar,202.71,Sengajan (Panbari) Terminal,12.32,FCI Depot Jorhat,57.39,GOLAGHAT Toll Plaza,23.5
Lakhaujān,KARBI ANGLONG,314.0,12164229024,village,715,3.53,Belghoria Expressway,663.87,Numaligarh,33.84,Baihata,181.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,676.65,ICD Amingaon,185.51,Darranga ICP,138.92,Lokpriya Gopinath Bordoloi International Airport (GAU),196.57,MMLP Silchar,203.89,Sengajan (Panbari) Terminal,18.96,FCI Depot Itanagar,54.95,GOLAGHAT Toll Plaza,40.34
Takbigaon,KARBI ANGLONG,314.0,12164229025,village,715,4.0,Belghoria Expressway,664.49,Numaligarh,32.94,Baihata,182.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,677.27,ICD Amingaon,186.36,Darranga ICP,139.83,Lokpriya Gopinath Bordoloi International Airport (GAU),197.42,MMLP Silchar,204.09,Sengajan (Panbari) Terminal,18.09,FCI Depot Itanagar,54.95,GOLAGHAT Toll Plaza,39.5
Rangterenggaon,KARBI ANGLONG,314.0,12164229026,village,715,6.04,Belghoria Expressway,663.2,Numaligarh,33.05,Baihata,182.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,675.97,ICD Amingaon,185.97,Darranga ICP,139.89,Lokpriya Gopinath Bordoloi International Airport (GAU),196.96,MMLP Silchar,202.11,Sengajan (Panbari) Terminal,18.6,FCI Depot Itanagar,57.08,GOLAGHAT Toll Plaza,38.96
Tipujān Basti,KARBI ANGLONG,314.0,12164229027,village,715,7.03,Belghoria Expressway,668.06,Numaligarh,27.74,Baihata,187.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,680.81,ICD Amingaon,191.31,Darranga ICP,145.09,Lokpriya Gopinath Bordoloi International Airport (GAU),202.31,MMLP Silchar,205.26,Sengajan (Panbari) Terminal,13.28,FCI Depot Itanagar,55.37,GOLAGHAT Toll Plaza,34.18
Tipujān,GOLAGHAT,313.0,12164229028,village,715,6.55,Belghoria Expressway,668.45,Numaligarh,27.61,Baihata,187.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,681.21,ICD Amingaon,191.51,Darranga ICP,145.18,Lokpriya Gopinath Bordoloi International Airport (GAU),202.52,MMLP Silchar,205.79,Sengajan (Panbari) Terminal,13.02,FCI Depot Itanagar,54.84,GOLAGHAT Toll Plaza,34.25
Kekang Ādanggaon,KARBI ANGLONG,314.0,12164229029,village,129,4.73,Belghoria Expressway,676.22,Numaligarh,16.99,Khongsang,189.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,688.94,ICD Amingaon,201.89,Darranga ICP,156.07,Lokpriya Gopinath Bordoloi International Airport (GAU),212.8,MMLP Silchar,209.11,Sengajan (Panbari) Terminal,5.73,FCI Depot Jorhat,53.45,GOLAGHAT Toll Plaza,23.47
Diethar Pathārgaon,KARBI ANGLONG,314.0,12164229030,village,129,2.46,Belghoria Expressway,678.5,Numaligarh,14.75,Khongsang,190.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,691.22,ICD Amingaon,204.15,Darranga ICP,158.16,Lokpriya Gopinath Bordoloi International Airport (GAU),215.07,MMLP Silchar,210.95,Sengajan (Panbari) Terminal,4.58,FCI Depot Jorhat,51.12,GOLAGHAT Toll Plaza,21.92
Tarādon,KARBI ANGLONG,314.0,12164229031,village,129,1.82,Belghoria Expressway,679.14,Numaligarh,14.16,Khongsang,191.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,691.86,ICD Amingaon,204.75,Darranga ICP,158.71,Lokpriya Gopinath Bordoloi International Airport (GAU),215.68,MMLP Silchar,211.5,Sengajan (Panbari) Terminal,4.35,FCI Depot Jorhat,50.49,GOLAGHAT Toll Plaza,21.58
Mara Bheti,KARBI ANGLONG,314.0,12164229032,village,129,7.33,Belghoria Expressway,676.32,Numaligarh,15.6,Khongsang,181.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,688.98,ICD Amingaon,206.85,Darranga ICP,162.79,Lokpriya Gopinath Bordoloi International Airport (GAU),217.49,MMLP Silchar,204.62,Sengajan (Panbari) Terminal,14.89,FCI Depot Jorhat,51.5,GOLAGHAT Toll Plaza,15.5
