village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Yellampet,MEDCHAL_MALKAJGIRI,574087,village,DABILPUR,2.12,ICD Hyderabad (Sanathnagar),24.72,Krishnapatnam Port,413.42,Rajiv Gandhi International Airport (HYD),48.93,Sunauli ICP,1175.51
GHMC,MEDCHAL_MALKAJGIRI,802918,village,FATEHNAGAR,1.1,ICD Hyderabad (Sanathnagar),2.41,Krishnapatnam Port,394.56,Rajiv Gandhi International Airport (HYD),25.72,Sunauli ICP,1198.0
Chinnaparvathapur,MEDCHAL_MALKAJGIRI,576451,village,GHATKESAR,20.22,ICD Hyderabad (Sanathnagar),31.9,Krishnapatnam Port,400.48,Rajiv Gandhi International Airport (HYD),52.8,Sunauli ICP,1170.38
Golanakonda,YADADRI BHUVANAGIRI,576545,village,ALER,10.81,ICD Hyderabad (Sanathnagar),71.27,Krishnapatnam Port,380.78,Rajiv Gandhi International Airport (HYD),83.65,Sunauli ICP,1157.91
Dharmaram,YADADRI BHUVANAGIRI,576490,village,BHONGIR,14.65,ICD Hyderabad (Sanathnagar),39.68,Krishnapatnam Port,395.24,Rajiv Gandhi International Airport (HYD),57.98,Sunauli ICP,1167.7
Kolluru,YADADRI BHUVANAGIRI,576542,village,ALER,5.87,ICD Hyderabad (Sanathnagar),67.19,Krishnapatnam Port,384.05,Rajiv Gandhi International Airport (HYD),80.55,Sunauli ICP,1157.74
Boinapalli,YADADRI BHUVANAGIRI,576453,village,PAGIDIPALLI,17.65,ICD Hyderabad (Sanathnagar),35.42,Krishnapatnam Port,398.14,Rajiv Gandhi International Airport (HYD),55.13,Sunauli ICP,1169.0
Mulakala Pally,YADADRI BHUVANAGIRI,576491,village,BHONGIR,13.53,ICD Hyderabad (Sanathnagar),42.38,Krishnapatnam Port,394.91,Rajiv Gandhi International Airport (HYD),60.32,Sunauli ICP,1166.03
Sharajpet,YADADRI BHUVANAGIRI,576536,village,PEMBARTI,7.34,ICD Hyderabad (Sanathnagar),70.73,Krishnapatnam Port,384.78,Rajiv Gandhi International Airport (HYD),84.18,Sunauli ICP,1154.97
Velpupally,YADADRI BHUVANAGIRI,576496,village,RAIGIR,10.74,ICD Hyderabad (Sanathnagar),47.68,Krishnapatnam Port,393.25,Rajiv Gandhi International Airport (HYD),64.67,Sunauli ICP,1163.51
Pochamapally (M),YADADRI BHUVANAGIRI,804132,village,BIBINAGAR,13.76,ICD Hyderabad (Sanathnagar),36.81,Krishnapatnam Port,367.08,Rajiv Gandhi International Airport (HYD),41.13,Sunauli ICP,1195.73
Jagath Palle,YADADRI BHUVANAGIRI,576812,village,BIBINAGAR,12.13,ICD Hyderabad (Sanathnagar),32.52,Krishnapatnam Port,370.39,Rajiv Gandhi International Airport (HYD),38.14,Sunauli ICP,1195.4
Vanka Mamidi,YADADRI BHUVANAGIRI,576816,village,NAGIREDDIPALLI,9.38,ICD Hyderabad (Sanathnagar),44.94,Krishnapatnam Port,364.64,Rajiv Gandhi International Airport (HYD),49.76,Sunauli ICP,1191.59
Gurnadha Palle,YADADRI BHUVANAGIRI,576745,village,RAMANNAPET,9.11,ICD Hyderabad (Sanathnagar),67.58,Krishnapatnam Port,357.82,Rajiv Gandhi International Airport (HYD),72.63,Petrapole ICP,1177.02
Palle Pahad,YADADRI BHUVANAGIRI,576492,village,BHONGIR,12.77,ICD Hyderabad (Sanathnagar),39.93,Krishnapatnam Port,393.39,Rajiv Gandhi International Airport (HYD),57.58,Sunauli ICP,1168.73
Saidapur,YADADRI BHUVANAGIRI,576522,village,WANGAPALLI,5.04,ICD Hyderabad (Sanathnagar),53.15,Krishnapatnam Port,388.89,Rajiv Gandhi International Airport (HYD),68.45,Sunauli ICP,1162.98
Solipet,YADADRI BHUVANAGIRI,576460,village,PAGIDIPALLI,15.76,ICD Hyderabad (Sanathnagar),33.01,Krishnapatnam Port,396.01,Rajiv Gandhi International Airport (HYD),52.28,Sunauli ICP,1171.96
Muneerabad,YADADRI BHUVANAGIRI,576455,village,GHATKESAR,18.6,ICD Hyderabad (Sanathnagar),30.36,Krishnapatnam Port,399.33,Rajiv Gandhi International Airport (HYD),51.11,Sunauli ICP,1172.08
Pyararam,YADADRI BHUVANAGIRI,576459,village,BIBINAGAR,17.67,ICD Hyderabad (Sanathnagar),31.95,Krishnapatnam Port,397.76,Rajiv Gandhi International Airport (HYD),51.96,Sunauli ICP,1171.73
Lakkaram (Part),YADADRI BHUVANAGIRI,576832,village,MAMDAPUR,16.35,ICD Hyderabad (Sanathnagar),46.52,Krishnapatnam Port,356.93,Rajiv Gandhi International Airport (HYD),46.73,Sunauli ICP,1200.37
Malkapur,YADADRI BHUVANAGIRI,576826,village,BIBINAGAR,22.79,ICD Hyderabad (Sanathnagar),40.0,Krishnapatnam Port,359.0,Rajiv Gandhi International Airport (HYD),38.71,Sunauli ICP,1204.37
Penchikala Pahad,YADADRI BHUVANAGIRI,576768,village,BHONGIR,4.5,ICD Hyderabad (Sanathnagar),49.4,Krishnapatnam Port,378.5,Rajiv Gandhi International Airport (HYD),61.2,Sunauli ICP,1173.99
Koratikal,YADADRI BHUVANAGIRI,576709,village,ALER,19.43,ICD Hyderabad (Sanathnagar),72.83,Krishnapatnam Port,371.01,Rajiv Gandhi International Airport (HYD),82.49,Petrapole ICP,1163.68
Murpirala,YADADRI BHUVANAGIRI,576708,village,WANGAPALLI,17.89,ICD Hyderabad (Sanathnagar),69.62,Krishnapatnam Port,371.29,Rajiv Gandhi International Airport (HYD),79.31,Petrapole ICP,1166.68
Puttapaka,YADADRI BHUVANAGIRI,577146,village,CHITYALA,25.3,ICD Hyderabad (Sanathnagar),60.76,Krishnapatnam Port,338.2,Rajiv Gandhi International Airport (HYD),53.87,Petrapole ICP,1208.49
Thangadapally (Part),YADADRI BHUVANAGIRI,576838,village,MAMDAPUR,18.83,ICD Hyderabad (Sanathnagar),49.81,Krishnapatnam Port,352.45,Rajiv Gandhi International Airport (HYD),48.1,Sunauli ICP,1203.69
Neernemula,YADADRI BHUVANAGIRI,576849,village,RAMANNAPET,3.92,ICD Hyderabad (Sanathnagar),67.49,Krishnapatnam Port,353.29,Rajiv Gandhi International Airport (HYD),70.79,Petrapole ICP,1180.72
Nidhanapalle,YADADRI BHUVANAGIRI,576846,village,RAMANNAPET,4.39,ICD Hyderabad (Sanathnagar),65.25,Krishnapatnam Port,354.49,Rajiv Gandhi International Airport (HYD),68.71,Petrapole ICP,1182.22
RF,MEDCHAL_MALKAJGIRI,RF,village,CHARLAPALLI,4.14,ICD Hyderabad (Sanathnagar),16.73,Krishnapatnam Port,382.67,Rajiv Gandhi International Airport (HYD),29.73,Sunauli ICP,1194.66
Dharma Reddi Palle,YADADRI BHUVANAGIRI,576817,village,NAGIREDDIPALLI,7.42,ICD Hyderabad (Sanathnagar),46.7,Krishnapatnam Port,364.85,Rajiv Gandhi International Airport (HYD),52.0,Sunauli ICP,1189.88
Singaram (P)Veldevi,YADADRI BHUVANAGIRI,576700,village,NARKETPALLI,29.77,ICD Hyderabad (Sanathnagar),98.7,Krishnapatnam Port,349.36,Rajiv Gandhi International Airport (HYD),103.52,Petrapole ICP,1151.18
Chinaravala Palle,YADADRI BHUVANAGIRI,576796,village,BOMMAYAPALLI,5.67,ICD Hyderabad (Sanathnagar),38.96,Krishnapatnam Port,374.8,Rajiv Gandhi International Airport (HYD),48.63,Sunauli ICP,1185.0
Pahilwanpur,YADADRI BHUVANAGIRI,576724,village,NAGIREDDIPALLI,4.0,ICD Hyderabad (Sanathnagar),53.0,Krishnapatnam Port,369.82,Rajiv Gandhi International Airport (HYD),61.45,Sunauli ICP,1179.75
Mohammadabad,YADADRI BHUVANAGIRI,577134,village,MAMDAPUR,24.47,ICD Hyderabad (Sanathnagar),50.41,Krishnapatnam Port,348.67,Rajiv Gandhi International Airport (HYD),45.93,Petrapole ICP,1208.98
Guddimalkapuram,YADADRI BHUVANAGIRI,577135,village,MAMDAPUR,21.44,ICD Hyderabad (Sanathnagar),51.25,Krishnapatnam Port,349.74,Rajiv Gandhi International Airport (HYD),48.14,Petrapole ICP,1205.78
Matoor,YADADRI BHUVANAGIRI,576543,village,ALER,9.74,ICD Hyderabad (Sanathnagar),66.83,Krishnapatnam Port,379.65,Rajiv Gandhi International Airport (HYD),78.97,Sunauli ICP,1161.6
Jalalpur,YADADRI BHUVANAGIRI,576458,village,BIBINAGAR,16.32,ICD Hyderabad (Sanathnagar),30.35,Krishnapatnam Port,396.26,Rajiv Gandhi International Airport (HYD),50.04,Sunauli ICP,1173.74
Datharpally (Part),YADADRI BHUVANAGIRI,576523,village,RAIGIR,5.05,ICD Hyderabad (Sanathnagar),48.03,Krishnapatnam Port,387.39,Rajiv Gandhi International Airport (HYD),63.09,Sunauli ICP,1167.52
Jangampally,YADADRI BHUVANAGIRI,576524,village,BHONGIR,8.43,ICD Hyderabad (Sanathnagar),44.57,Krishnapatnam Port,390.1,Rajiv Gandhi International Airport (HYD),60.75,Sunauli ICP,1167.83
Bandakadipally,YADADRI BHUVANAGIRI,576456,village,GHATKESAR,16.64,ICD Hyderabad (Sanathnagar),29.4,Krishnapatnam Port,397.37,Rajiv Gandhi International Airport (HYD),49.61,Sunauli ICP,1173.82
Kankanalaguda,YADADRI BHUVANAGIRI,577139,village,RAMANNAPET,22.89,ICD Hyderabad (Sanathnagar),54.72,Krishnapatnam Port,345.48,Rajiv Gandhi International Airport (HYD),50.11,Petrapole ICP,1206.67
Jiblak Palle,YADADRI BHUVANAGIRI,576823,village,MAMDAPUR,15.67,ICD Hyderabad (Sanathnagar),43.84,Krishnapatnam Port,360.23,Rajiv Gandhi International Airport (HYD),45.44,Sunauli ICP,1198.32
Yellanki,YADADRI BHUVANAGIRI,576843,village,RAMANNAPET,7.29,ICD Hyderabad (Sanathnagar),60.05,Krishnapatnam Port,353.51,Rajiv Gandhi International Airport (HYD),62.14,Petrapole ICP,1189.16
Bogaram,YADADRI BHUVANAGIRI,576845,village,RAMANNAPET,2.9,ICD Hyderabad (Sanathnagar),65.06,Krishnapatnam Port,352.92,Rajiv Gandhi International Airport (HYD),67.83,Petrapole ICP,1183.8
Pulgilla,YADADRI BHUVANAGIRI,576726,village,MAMDAPUR,9.3,ICD Hyderabad (Sanathnagar),58.26,Krishnapatnam Port,369.97,Rajiv Gandhi International Airport (HYD),67.1,Sunauli ICP,1175.95
Rangapur,YADADRI BHUVANAGIRI,576784,village,BIBINAGAR,1.88,ICD Hyderabad (Sanathnagar),32.2,Krishnapatnam Port,380.9,Rajiv Gandhi International Airport (HYD),44.81,Sunauli ICP,1184.07
Janakipuram,YADADRI BHUVANAGIRI,576683,village,RAGHUNATHPALLI,33.61,ICD Hyderabad (Sanathnagar),94.81,Krishnapatnam Port,361.68,Rajiv Gandhi International Airport (HYD),102.46,Petrapole ICP,1147.33
Raipally,YADADRI BHUVANAGIRI,576712,village,VANIGONDA,15.58,ICD Hyderabad (Sanathnagar),67.16,Krishnapatnam Port,368.91,Rajiv Gandhi International Airport (HYD),76.02,Petrapole ICP,1170.35
Raghavapuram,YADADRI BHUVANAGIRI,576791,village,BIBINAGAR,4.29,ICD Hyderabad (Sanathnagar),33.83,Krishnapatnam Port,376.24,Rajiv Gandhi International Airport (HYD),43.85,Sunauli ICP,1187.46
Madharam,YADADRI BHUVANAGIRI,576800,village,NAGIREDDIPALLI,3.67,ICD Hyderabad (Sanathnagar),45.82,Krishnapatnam Port,371.96,Rajiv Gandhi International Airport (HYD),54.65,Sunauli ICP,1182.77
M.Turkapally,YADADRI BHUVANAGIRI,576729,village,VANIGONDA,12.56,ICD Hyderabad (Sanathnagar),67.02,Krishnapatnam Port,364.66,Rajiv Gandhi International Airport (HYD),74.47,Petrapole ICP,1172.95
Panakabanda,YADADRI BHUVANAGIRI,576692,village,RAMANNAPET,21.33,ICD Hyderabad (Sanathnagar),78.8,Krishnapatnam Port,361.26,Rajiv Gandhi International Airport (HYD),85.81,Petrapole ICP,1163.16
Choula Ramaram,YADADRI BHUVANAGIRI,576686,village,NARKETPALLI,32.91,ICD Hyderabad (Sanathnagar),94.41,Krishnapatnam Port,358.31,Rajiv Gandhi International Airport (HYD),101.24,Petrapole ICP,1149.64
Sadarshapur,YADADRI BHUVANAGIRI,576681,village,NARKETPALLI,30.59,ICD Hyderabad (Sanathnagar),90.1,Krishnapatnam Port,359.46,Rajiv Gandhi International Airport (HYD),97.08,Petrapole ICP,1153.12
Tirmalapuram,YADADRI BHUVANAGIRI,576478,village,RAIGIR,20.22,ICD Hyderabad (Sanathnagar),45.01,Krishnapatnam Port,401.86,Rajiv Gandhi International Airport (HYD),64.74,Sunauli ICP,1160.08
Srinivasapuram,YADADRI BHUVANAGIRI,576477,village,BHONGIR,22.56,ICD Hyderabad (Sanathnagar),43.67,Krishnapatnam Port,403.96,Rajiv Gandhi International Airport (HYD),64.1,Sunauli ICP,1159.98
Basanthapuram,YADADRI BHUVANAGIRI,576508,village,ALER,12.8,ICD Hyderabad (Sanathnagar),57.04,Krishnapatnam Port,398.87,Rajiv Gandhi International Airport (HYD),74.87,Sunauli ICP,1153.54
Tangutoor,YADADRI BHUVANAGIRI,576535,village,PEMBARTI,4.41,ICD Hyderabad (Sanathnagar),70.17,Krishnapatnam Port,388.14,Rajiv Gandhi International Airport (HYD),84.51,Sunauli ICP,1152.68
Kacharam,YADADRI BHUVANAGIRI,576519,village,ALER,5.52,ICD Hyderabad (Sanathnagar),59.97,Krishnapatnam Port,392.37,Rajiv Gandhi International Airport (HYD),75.9,Sunauli ICP,1155.98
Thummalaguda,YADADRI BHUVANAGIRI,576842,village,VANIGONDA,6.06,ICD Hyderabad (Sanathnagar),62.81,Krishnapatnam Port,356.77,Rajiv Gandhi International Airport (HYD),66.85,Petrapole ICP,1183.06
Bachuppala,YADADRI BHUVANAGIRI,576858,village,RAMANNAPET,14.18,ICD Hyderabad (Sanathnagar),77.88,Krishnapatnam Port,353.04,Rajiv Gandhi International Airport (HYD),82.3,Petrapole ICP,1169.66
Chandepally,YADADRI BHUVANAGIRI,576704,village,WANGAPALLI,13.26,ICD Hyderabad (Sanathnagar),66.65,Krishnapatnam Port,375.74,Rajiv Gandhi International Airport (HYD),77.64,Sunauli ICP,1165.1
Kunoor,YADADRI BHUVANAGIRI,576758,village,RAIGIR,3.78,ICD Hyderabad (Sanathnagar),53.67,Krishnapatnam Port,380.24,Rajiv Gandhi International Airport (HYD),66.12,Sunauli ICP,1169.59
Yennaram,YADADRI BHUVANAGIRI,576857,village,CHITYALA,15.21,ICD Hyderabad (Sanathnagar),80.16,Krishnapatnam Port,350.99,Rajiv Gandhi International Airport (HYD),84.12,Petrapole ICP,1168.81
Chinna Kondur,YADADRI BHUVANAGIRI,576833,village,MAMDAPUR,10.8,ICD Hyderabad (Sanathnagar),48.02,Krishnapatnam Port,359.81,Rajiv Gandhi International Airport (HYD),50.67,Sunauli ICP,1194.98
Rachakonda,YADADRI BHUVANAGIRI,577133,village,MAMDAPUR,29.14,ICD Hyderabad (Sanathnagar),48.14,Krishnapatnam Port,348.29,Rajiv Gandhi International Airport (HYD),41.52,Sunauli ICP,1213.44
Doodi Venkatapuram,YADADRI BHUVANAGIRI,576512,village,ALER,10.17,ICD Hyderabad (Sanathnagar),59.91,Krishnapatnam Port,397.86,Rajiv Gandhi International Airport (HYD),77.27,Sunauli ICP,1152.28
Kolanupaka,YADADRI BHUVANAGIRI,576532,village,ALER,5.25,ICD Hyderabad (Sanathnagar),64.5,Krishnapatnam Port,394.39,Rajiv Gandhi International Airport (HYD),80.69,Sunauli ICP,1151.65
Sarvail,YADADRI BHUVANAGIRI,577144,village,RAMANNAPET,19.43,ICD Hyderabad (Sanathnagar),58.73,Krishnapatnam Port,343.44,Rajiv Gandhi International Airport (HYD),54.66,Petrapole ICP,1203.11
Kothulapuram,YADADRI BHUVANAGIRI,577136,village,RAMANNAPET,20.16,ICD Hyderabad (Sanathnagar),53.99,Krishnapatnam Port,348.11,Rajiv Gandhi International Airport (HYD),51.01,Petrapole ICP,1203.76
Chillapuram,YADADRI BHUVANAGIRI,577143,village,CHITYALA,31.78,ICD Hyderabad (Sanathnagar),59.62,Krishnapatnam Port,336.42,Rajiv Gandhi International Airport (HYD),50.25,Petrapole ICP,1215.02
Maliyala,YADADRI BHUVANAGIRI,576463,village,BIBINAGAR,11.72,ICD Hyderabad (Sanathnagar),32.43,Krishnapatnam Port,391.84,Rajiv Gandhi International Airport (HYD),50.2,Sunauli ICP,1175.04
Motakondur,YADADRI BHUVANAGIRI,576529,village,WANGAPALLI,6.71,ICD Hyderabad (Sanathnagar),60.76,Krishnapatnam Port,379.57,Rajiv Gandhi International Airport (HYD),72.94,Sunauli ICP,1165.52
Timmapur,YADADRI BHUVANAGIRI,576754,village,BHONGIR,5.42,ICD Hyderabad (Sanathnagar),43.13,Krishnapatnam Port,386.76,Rajiv Gandhi International Airport (HYD),58.19,Sunauli ICP,1171.33
Ammanabolu,YADADRI BHUVANAGIRI,576544,village,ALER,12.06,ICD Hyderabad (Sanathnagar),70.07,Krishnapatnam Port,378.35,Rajiv Gandhi International Airport (HYD),81.81,Sunauli ICP,1160.7
Vangapally,YADADRI BHUVANAGIRI,576525,village,WANGAPALLI,1.29,ICD Hyderabad (Sanathnagar),55.46,Krishnapatnam Port,383.2,Rajiv Gandhi International Airport (HYD),68.87,Sunauli ICP,1165.93
Ramalingampally,YADADRI BHUVANAGIRI,576466,village,GHATKESAR,12.98,ICD Hyderabad (Sanathnagar),27.36,Krishnapatnam Port,394.01,Rajiv Gandhi International Airport (HYD),46.56,Sunauli ICP,1177.25
Yaavapuram,YADADRI BHUVANAGIRI,576464,village,BIBINAGAR,14.36,ICD Hyderabad (Sanathnagar),30.7,Krishnapatnam Port,394.37,Rajiv Gandhi International Airport (HYD),49.64,Sunauli ICP,1174.62
Thumkunta,YADADRI BHUVANAGIRI,576457,village,GHATKESAR,15.25,ICD Hyderabad (Sanathnagar),28.84,Krishnapatnam Port,395.91,Rajiv Gandhi International Airport (HYD),48.6,Sunauli ICP,1175.03
Dilavarpuram,YADADRI BHUVANAGIRI,576540,village,ALER,5.97,ICD Hyderabad (Sanathnagar),61.91,Krishnapatnam Port,383.68,Rajiv Gandhi International Airport (HYD),75.31,Sunauli ICP,1161.37
Ramajipeta,YADADRI BHUVANAGIRI,576526,village,WANGAPALLI,1.29,ICD Hyderabad (Sanathnagar),56.28,Krishnapatnam Port,385.55,Rajiv Gandhi International Airport (HYD),70.41,Sunauli ICP,1163.5
Rusta Puram,YADADRI BHUVANAGIRI,576493,village,BHONGIR,9.48,ICD Hyderabad (Sanathnagar),41.83,Krishnapatnam Port,390.64,Rajiv Gandhi International Airport (HYD),58.38,Sunauli ICP,1169.31
Mariyala,YADADRI BHUVANAGIRI,576462,village,PAGIDIPALLI,10.02,ICD Hyderabad (Sanathnagar),37.13,Krishnapatnam Port,390.42,Rajiv Gandhi International Airport (HYD),53.93,Sunauli ICP,1172.73
Cheekati Mamidi,YADADRI BHUVANAGIRI,576461,village,PAGIDIPALLI,14.05,ICD Hyderabad (Sanathnagar),34.58,Krishnapatnam Port,394.52,Rajiv Gandhi International Airport (HYD),53.14,Sunauli ICP,1171.75
Manthapur,YADADRI BHUVANAGIRI,576539,village,ALER,3.65,ICD Hyderabad (Sanathnagar),63.38,Krishnapatnam Port,385.59,Rajiv Gandhi International Airport (HYD),77.28,Sunauli ICP,1158.91
Pedakandukur,YADADRI BHUVANAGIRI,576521,village,WANGAPALLI,3.19,ICD Hyderabad (Sanathnagar),56.82,Krishnapatnam Port,387.37,Rajiv Gandhi International Airport (HYD),71.5,Sunauli ICP,1161.72
China Kandukur,YADADRI BHUVANAGIRI,576527,village,WANGAPALLI,4.02,ICD Hyderabad (Sanathnagar),59.54,Krishnapatnam Port,385.32,Rajiv Gandhi International Airport (HYD),73.5,Sunauli ICP,1161.57
Masaipet,YADADRI BHUVANAGIRI,576520,village,WANGAPALLI,6.48,ICD Hyderabad (Sanathnagar),55.3,Krishnapatnam Port,390.92,Rajiv Gandhi International Airport (HYD),71.1,Sunauli ICP,1160.06
Madhapuram,YADADRI BHUVANAGIRI,576489,village,PAGIDIPALLI,16.56,ICD Hyderabad (Sanathnagar),37.14,Krishnapatnam Port,397.05,Rajiv Gandhi International Airport (HYD),56.3,Sunauli ICP,1168.39
Venkatapuram,YADADRI BHUVANAGIRI,576494,village,RAIGIR,12.92,ICD Hyderabad (Sanathnagar),45.11,Krishnapatnam Port,394.6,Rajiv Gandhi International Airport (HYD),62.72,Sunauli ICP,1164.35
Mallapur,YADADRI BHUVANAGIRI,576516,village,RAIGIR,9.29,ICD Hyderabad (Sanathnagar),49.84,Krishnapatnam Port,392.12,Rajiv Gandhi International Airport (HYD),66.32,Sunauli ICP,1162.83
Malkapuram,YADADRI BHUVANAGIRI,576486,village,BHONGIR,16.75,ICD Hyderabad (Sanathnagar),40.74,Krishnapatnam Port,397.7,Rajiv Gandhi International Airport (HYD),59.71,Sunauli ICP,1165.46
Nagai Palle,YADADRI BHUVANAGIRI,576488,village,PAGIDIPALLI,20.02,ICD Hyderabad (Sanathnagar),36.4,Krishnapatnam Port,400.53,Rajiv Gandhi International Airport (HYD),56.73,Sunauli ICP,1167.02
Timmapuru,YADADRI BHUVANAGIRI,576452,village,PAGIDIPALLI,20.33,ICD Hyderabad (Sanathnagar),34.4,Krishnapatnam Port,400.68,Rajiv Gandhi International Airport (HYD),55.03,Sunauli ICP,1168.41
Alair (M),YADADRI BHUVANAGIRI,804130,village,ALER,1.39,ICD Hyderabad (Sanathnagar),63.74,Krishnapatnam Port,387.83,Rajiv Gandhi International Airport (HYD),78.25,Sunauli ICP,1156.93
M.Turkapalle,YADADRI BHUVANAGIRI,576484,village,BHONGIR,16.2,ICD Hyderabad (Sanathnagar),44.45,Krishnapatnam Port,397.83,Rajiv Gandhi International Airport (HYD),63.1,Sunauli ICP,1162.77
Gowraipally,YADADRI BHUVANAGIRI,576517,village,WANGAPALLI,10.16,ICD Hyderabad (Sanathnagar),54.25,Krishnapatnam Port,394.48,Rajiv Gandhi International Airport (HYD),71.13,Sunauli ICP,1158.26
Dattaipally,YADADRI BHUVANAGIRI,576483,village,RAIGIR,14.36,ICD Hyderabad (Sanathnagar),48.15,Krishnapatnam Port,396.95,Rajiv Gandhi International Airport (HYD),66.21,Sunauli ICP,1160.75
Saduvelly,YADADRI BHUVANAGIRI,576518,village,ALER,8.52,ICD Hyderabad (Sanathnagar),57.1,Krishnapatnam Port,393.33,Rajiv Gandhi International Airport (HYD),73.47,Sunauli ICP,1157.18
China Laxma Puram,YADADRI BHUVANAGIRI,576487,village,PAGIDIPALLI,19.65,ICD Hyderabad (Sanathnagar),38.9,Krishnapatnam Port,400.05,Rajiv Gandhi International Airport (HYD),58.79,Sunauli ICP,1165.44
Voilpally,YADADRI BHUVANAGIRI,577142,village,RAMANNAPET,30.97,ICD Hyderabad (Sanathnagar),56.79,Krishnapatnam Port,339.45,Rajiv Gandhi International Airport (HYD),48.13,Petrapole ICP,1214.52
Janagama,YADADRI BHUVANAGIRI,577141,village,RAMANNAPET,28.67,ICD Hyderabad (Sanathnagar),55.81,Krishnapatnam Port,341.37,Rajiv Gandhi International Airport (HYD),48.29,Petrapole ICP,1212.37
Gujja,YADADRI BHUVANAGIRI,577145,village,RAMANNAPET,19.08,ICD Hyderabad (Sanathnagar),62.05,Krishnapatnam Port,340.54,Rajiv Gandhi International Airport (HYD),57.55,Petrapole ICP,1202.13
Narayanapuram,YADADRI BHUVANAGIRI,577138,village,RAMANNAPET,28.25,ICD Hyderabad (Sanathnagar),52.34,Krishnapatnam Port,345.08,Rajiv Gandhi International Airport (HYD),45.8,Petrapole ICP,1212.01
Peepal Pahad,YADADRI BHUVANAGIRI,576828,village,MAMDAPUR,23.21,ICD Hyderabad (Sanathnagar),47.42,Krishnapatnam Port,351.83,Rajiv Gandhi International Airport (HYD),43.9,Sunauli ICP,1207.54
Valigonda,YADADRI BHUVANAGIRI,576741,village,VANIGONDA,0.78,ICD Hyderabad (Sanathnagar),57.68,Krishnapatnam Port,361.83,Rajiv Gandhi International Airport (HYD),63.18,Petrapole ICP,1184.75
Gangapur-P-Arrur,YADADRI BHUVANAGIRI,576746,village,VANIGONDA,10.2,ICD Hyderabad (Sanathnagar),67.08,Krishnapatnam Port,359.3,Rajiv Gandhi International Airport (HYD),72.63,Petrapole ICP,1176.47
Pillai Palle,YADADRI BHUVANAGIRI,576802,village,GHATKESAR,12.0,ICD Hyderabad (Sanathnagar),30.39,Krishnapatnam Port,371.43,Rajiv Gandhi International Airport (HYD),36.21,Sunauli ICP,1196.06
Danthur,YADADRI BHUVANAGIRI,576815,village,NAGIREDDIPALLI,11.28,ICD Hyderabad (Sanathnagar),43.29,Krishnapatnam Port,364.55,Rajiv Gandhi International Airport (HYD),47.67,Sunauli ICP,1193.12
Chimiryala,YADADRI BHUVANAGIRI,577137,village,RAMANNAPET,22.13,ICD Hyderabad (Sanathnagar),53.55,Krishnapatnam Port,347.25,Rajiv Gandhi International Airport (HYD),49.71,Petrapole ICP,1205.8
Allapuram,YADADRI BHUVANAGIRI,576827,village,MAMDAPUR,24.52,ICD Hyderabad (Sanathnagar),45.19,Krishnapatnam Port,353.1,Rajiv Gandhi International Airport (HYD),41.4,Sunauli ICP,1208.18
Gokaram,YADADRI BHUVANAGIRI,576738,village,MAMDAPUR,4.85,ICD Hyderabad (Sanathnagar),53.86,Krishnapatnam Port,360.02,Rajiv Gandhi International Airport (HYD),57.94,Sunauli ICP,1189.82
Laxmapur,YADADRI BHUVANAGIRI,576848,village,RAMANNAPET,7.58,ICD Hyderabad (Sanathnagar),69.27,Krishnapatnam Port,355.35,Rajiv Gandhi International Airport (HYD),73.59,Petrapole ICP,1177.09
Ibrahimpuram,YADADRI BHUVANAGIRI,576482,village,WANGAPALLI,15.4,ICD Hyderabad (Sanathnagar),49.91,Krishnapatnam Port,398.39,Rajiv Gandhi International Airport (HYD),68.21,Sunauli ICP,1158.66
Vasalamarri,YADADRI BHUVANAGIRI,576485,village,BHONGIR,19.16,ICD Hyderabad (Sanathnagar),42.63,Krishnapatnam Port,400.5,Rajiv Gandhi International Airport (HYD),62.23,Sunauli ICP,1162.52
Kondapuram,YADADRI BHUVANAGIRI,576476,village,BHONGIR,21.83,ICD Hyderabad (Sanathnagar),41.7,Krishnapatnam Port,402.87,Rajiv Gandhi International Airport (HYD),62.06,Sunauli ICP,1161.95
Kalvapally,YADADRI BHUVANAGIRI,576509,village,ALER,13.55,ICD Hyderabad (Sanathnagar),55.05,Krishnapatnam Port,398.1,Rajiv Gandhi International Airport (HYD),72.85,Sunauli ICP,1155.35
Konapuram,YADADRI BHUVANAGIRI,576481,village,RAIGIR,17.54,ICD Hyderabad (Sanathnagar),47.18,Krishnapatnam Port,399.87,Rajiv Gandhi International Airport (HYD),66.14,Sunauli ICP,1159.66
Moosipatla,YADADRI BHUVANAGIRI,576691,village,RAMANNAPET,22.33,ICD Hyderabad (Sanathnagar),81.12,Krishnapatnam Port,359.84,Rajiv Gandhi International Airport (HYD),87.83,Petrapole ICP,1161.73
Addagudoor,YADADRI BHUVANAGIRI,576687,village,NARKETPALLI,30.38,ICD Hyderabad (Sanathnagar),94.66,Krishnapatnam Port,354.98,Rajiv Gandhi International Airport (HYD),100.69,Petrapole ICP,1151.43
Kotamarthy,YADADRI BHUVANAGIRI,576685,village,NARKETPALLI,33.57,ICD Hyderabad (Sanathnagar),98.04,Krishnapatnam Port,355.32,Rajiv Gandhi International Airport (HYD),104.28,Petrapole ICP,1147.94
