village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Poddutur,YADADRI BHUVANAGIRI,697,576735,village,MAMDAPUR,2.55,ICD Hyderabad (Sanathnagar),52.38,Krishnapatnam Port,363.04,Rajiv Gandhi International Airport (HYD),57.7,Sunauli ICP,1187.47
Edullagudem,YADADRI BHUVANAGIRI,697,645778,village,MAMDAPUR,3.59,ICD Hyderabad (Sanathnagar),50.17,Krishnapatnam Port,365.9,Rajiv Gandhi International Airport (HYD),56.57,Sunauli ICP,1185.96
Kerchipalli,YADADRI BHUVANAGIRI,697,645775,village,VANIGONDA,7.84,ICD Hyderabad (Sanathnagar),60.07,Krishnapatnam Port,366.95,Rajiv Gandhi International Airport (HYD),67.89,Sunauli ICP,1177.71
Velgalkunta,MEDCHAL_MALKAJGIRI,700,574080,village,DABILPUR,6.66,ICD Hyderabad (Sanathnagar),24.81,Krishnapatnam Port,416.59,Rajiv Gandhi International Airport (HYD),47.86,Sunauli ICP,1179.78
Marpallyguda,MEDCHAL_MALKAJGIRI,700,645773,village,GHATKESAR,3.92,ICD Hyderabad (Sanathnagar),24.96,Krishnapatnam Port,379.66,Rajiv Gandhi International Airport (HYD),36.34,Sunauli ICP,1190.97
Badesahebguda,MEDCHAL_MALKAJGIRI,700,574164,village,GHATKESAR,5.39,ICD Hyderabad (Sanathnagar),25.0,Krishnapatnam Port,386.37,Rajiv Gandhi International Airport (HYD),40.75,Sunauli ICP,1184.52
Bangaliguda,RANGA REDDY,537,574259,village,UMDANAGAR,9.77,ICD Hyderabad (Sanathnagar),21.54,Krishnapatnam Port,387.08,Rajiv Gandhi International Airport (HYD),14.93,Sunauli ICP,1218.64
Sajjanpalle,RANGA REDDY,537,574264,village,TIMMAPUR,15.73,ICD Hyderabad (Sanathnagar),30.79,Krishnapatnam Port,390.59,Rajiv Gandhi International Airport (HYD),22.98,Sunauli ICP,1224.61
Akberja,RANGA REDDY,537,574818,village,KOTTUR,22.88,ICD Hyderabad (Sanathnagar),45.77,Krishnapatnam Port,352.36,Rajiv Gandhi International Airport (HYD),22.2,Sunauli ICP,1241.04
Allikhanpalle,RANGA REDDY,537,574820,village,KOTTUR,26.15,ICD Hyderabad (Sanathnagar),45.77,Krishnapatnam Port,350.49,Rajiv Gandhi International Airport (HYD),23.06,Sunauli ICP,1239.39
Aloor Iii,RANGA REDDY,537,574282,village,GULLAGUDA,11.29,ICD Hyderabad (Sanathnagar),45.59,Krishnapatnam Port,401.54,Rajiv Gandhi International Airport (HYD),40.1,Sunauli ICP,1230.1
Aloor Ii,RANGA REDDY,537,574281,village,GULLAGUDA,8.65,ICD Hyderabad (Sanathnagar),44.96,Krishnapatnam Port,403.87,Rajiv Gandhi International Airport (HYD),40.97,Sunauli ICP,1227.74
Chinnayelkicherla,RANGA REDDY,537,575150,village,SHADNAGAR,14.13,ICD Hyderabad (Sanathnagar),58.42,Krishnapatnam Port,378.09,Rajiv Gandhi International Airport (HYD),40.88,Sunauli ICP,1253.65
Somarampad,RANGA REDDY,537,575151,village,SHADNAGAR,15.48,ICD Hyderabad (Sanathnagar),58.52,Krishnapatnam Port,379.76,Rajiv Gandhi International Airport (HYD),41.55,Sunauli ICP,1253.13
Kondurg (West),RANGA REDDY,537,575157,village,SHADNAGAR,19.96,ICD Hyderabad (Sanathnagar),61.37,Krishnapatnam Port,382.89,Rajiv Gandhi International Airport (HYD),45.42,Sunauli ICP,1254.41
Chennareddiguda,RANGA REDDY,537,575162,village,SHADNAGAR,25.71,ICD Hyderabad (Sanathnagar),66.65,Krishnapatnam Port,385.46,Rajiv Gandhi International Airport (HYD),51.33,Sunauli ICP,1257.94
Pedda Yelkicherla,RANGA REDDY,537,575167,village,BALANAGAR,26.64,ICD Hyderabad (Sanathnagar),69.47,Krishnapatnam Port,383.74,Rajiv Gandhi International Airport (HYD),53.51,Sunauli ICP,1261.2
Hazipet (U I),RANGA REDDY,537,575168,village,GODAMGURA,27.44,ICD Hyderabad (Sanathnagar),70.81,Krishnapatnam Port,385.03,Rajiv Gandhi International Airport (HYD),55.17,Sunauli ICP,1261.82
Golkonda Kalan,RANGA REDDY,537,574759,village,UMDANAGAR,7.39,ICD Hyderabad (Sanathnagar),28.7,Krishnapatnam Port,371.3,Rajiv Gandhi International Airport (HYD),4.91,Sunauli ICP,1227.2
Cherlaguda,RANGA REDDY,537,574748,village,UMDANAGAR,6.86,ICD Hyderabad (Sanathnagar),28.46,Krishnapatnam Port,372.15,Rajiv Gandhi International Airport (HYD),5.15,Sunauli ICP,1227.11
Daira (UI),RANGA REDDY,537,574183,village,GHATKESAR,7.56,ICD Hyderabad (Sanathnagar),24.75,Krishnapatnam Port,375.7,Rajiv Gandhi International Airport (HYD),32.7,Sunauli ICP,1195.86
Nallachervu,RANGA REDDY,537,574860,village,GHATKESAR,30.83,ICD Hyderabad (Sanathnagar),41.49,Krishnapatnam Port,352.89,Rajiv Gandhi International Airport (HYD),33.77,Sunauli ICP,1214.79
Jakaram,RANGA REDDY,537,575172,village,BALANAGAR,22.9,ICD Hyderabad (Sanathnagar),70.23,Krishnapatnam Port,379.08,Rajiv Gandhi International Airport (HYD),52.91,Sunauli ICP,1263.75
Malkapahad,RANGA REDDY,537,575169,village,BALANAGAR,25.54,ICD Hyderabad (Sanathnagar),71.13,Krishnapatnam Port,381.52,Rajiv Gandhi International Airport (HYD),54.48,Sunauli ICP,1263.6
Dilwarguda,RANGA REDDY,537,574776,village,KOTTUR,10.38,ICD Hyderabad (Sanathnagar),41.38,Krishnapatnam Port,363.27,Rajiv Gandhi International Airport (HYD),17.46,Sunauli ICP,1239.89
Ekrajguda,RANGA REDDY,537,575280,village,KOTTUR,27.76,ICD Hyderabad (Sanathnagar),49.19,Krishnapatnam Port,347.66,Rajiv Gandhi International Airport (HYD),26.26,Sunauli ICP,1242.68
Guntapally,RANGA REDDY,537,574192,village,GHATKESAR,18.4,ICD Hyderabad (Sanathnagar),30.87,Krishnapatnam Port,365.27,Rajiv Gandhi International Airport (HYD),30.14,Sunauli ICP,1205.22
Jaithwaram (Khalsa),RANGA REDDY,537,574801,village,KOTTUR,18.55,ICD Hyderabad (Sanathnagar),40.37,Krishnapatnam Port,358.02,Rajiv Gandhi International Airport (HYD),16.52,Sunauli ICP,1236.75
Nagireddiguda,RANGA REDDY,537,575255,village,HBL NAGAR,25.3,ICD Hyderabad (Sanathnagar),51.33,Krishnapatnam Port,348.25,Rajiv Gandhi International Airport (HYD),27.53,Sunauli ICP,1246.63
Parveda Khalsa,RANGA REDDY,537,574057,village,RAVALPALLI KALA,4.13,ICD Hyderabad (Sanathnagar),37.75,Krishnapatnam Port,407.33,Rajiv Gandhi International Airport (HYD),38.82,Sunauli ICP,1218.15
Parveda (Chanchalam),RANGA REDDY,537,574055,village,RAVALPALLI KALA,5.59,ICD Hyderabad (Sanathnagar),38.6,Krishnapatnam Port,405.82,Rajiv Gandhi International Airport (HYD),38.27,Sunauli ICP,1220.33
Cherikonda Pattikalwakurthy,RANGA REDDY,537,575283,village,KOTTUR,45.69,ICD Hyderabad (Sanathnagar),60.13,Krishnapatnam Port,332.85,Rajiv Gandhi International Airport (HYD),40.64,Petrapole ICP,1242.99
Pattipadkal,RANGA REDDY,537,575282,village,KOTTUR,43.04,ICD Hyderabad (Sanathnagar),58.91,Krishnapatnam Port,334.55,Rajiv Gandhi International Airport (HYD),38.71,Sunauli ICP,1244.42
Peddatopra,RANGA REDDY,537,574745,village,UMDANAGAR,7.85,ICD Hyderabad (Sanathnagar),29.82,Krishnapatnam Port,373.25,Rajiv Gandhi International Airport (HYD),7.77,Sunauli ICP,1228.67
Ramakrishnapur,RANGA REDDY,537,575205,village,BURGULA HALT,1.48,ICD Hyderabad (Sanathnagar),55.62,Krishnapatnam Port,364.29,Rajiv Gandhi International Airport (HYD),33.66,Sunauli ICP,1254.27
Tadlakalva,RANGA REDDY,537,574848,village,KACHEGUDA FALAKNUMA,22.72,ICD Hyderabad (Sanathnagar),34.25,Krishnapatnam Port,358.1,Rajiv Gandhi International Airport (HYD),19.29,Sunauli ICP,1222.43
Yeliminedu,RANGA REDDY,537,574847,village,KACHEGUDA FALAKNUMA,23.92,ICD Hyderabad (Sanathnagar),35.77,Krishnapatnam Port,356.74,Rajiv Gandhi International Airport (HYD),19.37,Sunauli ICP,1224.64
Yerrakunta,RANGA REDDY,537,574849,village,KACHEGUDA FALAKNUMA,26.15,ICD Hyderabad (Sanathnagar),37.76,Krishnapatnam Port,354.61,Rajiv Gandhi International Airport (HYD),21.9,Sunauli ICP,1224.95
Thimmajipalle,RANGA REDDY,537,575207,village,BURGULA HALT,1.33,ICD Hyderabad (Sanathnagar),56.51,Krishnapatnam Port,362.86,Rajiv Gandhi International Airport (HYD),34.26,Sunauli ICP,1255.25
Ramreddiguda,RANGA REDDY,537,574845,village,KACHEGUDA FALAKNUMA,20.93,ICD Hyderabad (Sanathnagar),32.05,Krishnapatnam Port,360.22,Rajiv Gandhi International Airport (HYD),18.88,Sunauli ICP,1219.82
Srimanthuguda,RANGA REDDY,537,574878,village,RAMANNAPET,39.56,ICD Hyderabad (Sanathnagar),57.29,Krishnapatnam Port,336.28,Rajiv Gandhi International Airport (HYD),45.01,Petrapole ICP,1222.97
Veerlapalle,RANGA REDDY,537,575219,village,HBL NAGAR,4.87,ICD Hyderabad (Sanathnagar),43.9,Krishnapatnam Port,373.88,Rajiv Gandhi International Airport (HYD),24.26,Sunauli ICP,1241.94
Kammadanam,RANGA REDDY,537,575203,village,BURGULA HALT,4.02,ICD Hyderabad (Sanathnagar),53.14,Krishnapatnam Port,364.86,Rajiv Gandhi International Airport (HYD),31.1,Sunauli ICP,1251.84
Suryaraoguda,RANGA REDDY,537,575185,village,SHADNAGAR,5.26,ICD Hyderabad (Sanathnagar),51.39,Krishnapatnam Port,364.44,Rajiv Gandhi International Airport (HYD),29.05,Sunauli ICP,1250.19
GHMC,HYDERABAD,536,802918,village,KACHEGUDA FALAKNUMA,1.26,ICD Hyderabad (Sanathnagar),13.86,Krishnapatnam Port,379.41,Rajiv Gandhi International Airport (HYD),11.51,Sunauli ICP,1210.97
GHMC,HYDERABAD,536,802918,village,KACHEGUDA FALAKNUMA,2.62,ICD Hyderabad (Sanathnagar),11.41,Krishnapatnam Port,383.0,Rajiv Gandhi International Airport (HYD),12.86,Sunauli ICP,1209.87
GHMC,HYDERABAD,536,802918,village,LAKDIKAPUL,6.86,ICD Hyderabad (Sanathnagar),10.26,Krishnapatnam Port,389.04,Rajiv Gandhi International Airport (HYD),16.76,Sunauli ICP,1208.51
GHMC,RANGA REDDY,537,802918,village,HITECH CITY,5.74,ICD Hyderabad (Sanathnagar),10.66,Krishnapatnam Port,393.87,Rajiv Gandhi International Airport (HYD),21.21,Sunauli ICP,1206.17
GHMC,HYDERABAD,536,802918,village,KHAIRATABAD DCN,3.6,ICD Hyderabad (Sanathnagar),6.37,Krishnapatnam Port,390.23,Rajiv Gandhi International Airport (HYD),19.3,Sunauli ICP,1204.86
GHMC,HYDERABAD,536,802918,village,HYDERABAD DECCAN,3.3,ICD Hyderabad (Sanathnagar),8.28,Krishnapatnam Port,387.01,Rajiv Gandhi International Airport (HYD),16.3,Sunauli ICP,1207.15
GHMC,HYDERABAD,536,802918,village,HYDERABAD DECCAN,1.38,ICD Hyderabad (Sanathnagar),7.44,Krishnapatnam Port,385.51,Rajiv Gandhi International Airport (HYD),17.08,Sunauli ICP,1205.54
GHMC,HYDERABAD,536,802918,village,YAKUTPURA KACHEGUDA,1.25,ICD Hyderabad (Sanathnagar),10.06,Krishnapatnam Port,382.9,Rajiv Gandhi International Airport (HYD),14.84,Sunauli ICP,1207.62
GHMC,HYDERABAD,536,802918,village,MALAKPET KACHEGUDA,2.37,ICD Hyderabad (Sanathnagar),10.38,Krishnapatnam Port,381.89,Rajiv Gandhi International Airport (HYD),17.06,Sunauli ICP,1205.53
GHMC,HYDERABAD,536,802918,village,KACHEGUDA,1.59,ICD Hyderabad (Sanathnagar),8.47,Krishnapatnam Port,383.84,Rajiv Gandhi International Airport (HYD),18.99,Sunauli ICP,1203.5
Osmania University (CT),HYDERABAD,536,573968,village,KACHEGUDA JAMIA OSMANIA,0.63,ICD Hyderabad (Sanathnagar),7.11,Krishnapatnam Port,385.85,Rajiv Gandhi International Airport (HYD),21.89,Sunauli ICP,1200.58
GHMC,HYDERABAD,536,802918,village,KACHEGUDA,1.54,ICD Hyderabad (Sanathnagar),6.07,Krishnapatnam Port,386.28,Rajiv Gandhi International Airport (HYD),19.07,Sunauli ICP,1203.44
GHMC,HYDERABAD,536,802918,village,VIDYANAGAR,1.95,ICD Hyderabad (Sanathnagar),4.89,Krishnapatnam Port,387.42,Rajiv Gandhi International Airport (HYD),21.11,Sunauli ICP,1201.38
GHMC,HYDERABAD,536,802918,village,SECUNDERABAD JN,1.72,ICD Hyderabad (Sanathnagar),4.15,Krishnapatnam Port,390.1,Rajiv Gandhi International Airport (HYD),24.99,Sunauli ICP,1197.51
GHMC,HYDERABAD,536,802918,village,JAMES STREET,0.27,ICD Hyderabad (Sanathnagar),2.8,Krishnapatnam Port,389.55,Rajiv Gandhi International Airport (HYD),22.63,Sunauli ICP,1200.04
GHMC,HYDERABAD,536,802918,village,NATURE CURE HOSPITAL,0.9,ICD Hyderabad (Sanathnagar),2.48,Krishnapatnam Port,392.07,Rajiv Gandhi International Airport (HYD),22.69,Sunauli ICP,1200.91
GHMC,HYDERABAD,536,802918,village,NECKLACE ROAD,1.24,ICD Hyderabad (Sanathnagar),3.43,Krishnapatnam Port,389.05,Rajiv Gandhi International Airport (HYD),21.0,Sunauli ICP,1201.83
Karimnagar (M.Corp.),KARIMNAGAR,534,802911,village,KOLNUR,27.34,ICD Hyderabad (Sanathnagar),128.35,Visakhapatnam Port,429.81,Rajiv Gandhi International Airport (HYD),150.74,Sunauli ICP,1073.05
Manthani (Part),PEDDAPALLI,682,571808,village,RAMGUNDAM,26.59,ICD Hyderabad (Sanathnagar),182.66,Visakhapatnam Port,385.07,Rajiv Gandhi International Airport (HYD),203.42,Sunauli ICP,1028.11
Kesupally,KHAMMAM,541,579598,village,Chima Pahad,14.64,ICD Hyderabad (Sanathnagar),207.69,Visakhapatnam Port,291.97,Rajiv Gandhi International Airport (HYD),212.59,Petrapole ICP,1061.25
Tondalagoparam,KHAMMAM,541,579870,village,TONDALAGOPAVARAM,1.51,ICD Hyderabad (Sanathnagar),214.85,Krishnapatnam Port,287.38,Rajiv Gandhi International Airport (HYD),213.22,Petrapole ICP,1099.29
Banigellapadu,KHAMMAM,541,579884,village,ERRUPALEM,4.57,ICD Hyderabad (Sanathnagar),220.82,Krishnapatnam Port,288.92,Rajiv Gandhi International Airport (HYD),219.45,Petrapole ICP,1093.79
Rajupalem,KHAMMAM,541,579888,village,ERRUPALEM,10.55,ICD Hyderabad (Sanathnagar),228.86,Krishnapatnam Port,290.13,Rajiv Gandhi International Airport (HYD),227.71,Petrapole ICP,1087.35
Illuru,KHAMMAM,541,579867,village,TONDALAGOPAVARAM,6.66,ICD Hyderabad (Sanathnagar),209.6,Krishnapatnam Port,286.92,Rajiv Gandhi International Airport (HYD),207.81,Petrapole ICP,1103.48
Meenavolu,KHAMMAM,541,579885,village,TONDALAGOPAVARAM,2.37,ICD Hyderabad (Sanathnagar),217.92,Krishnapatnam Port,288.43,Rajiv Gandhi International Airport (HYD),216.46,Petrapole ICP,1096.22
Mudigonda,KHAMMAM,541,579692,village,PANDILLAPALLI,7.59,ICD Hyderabad (Sanathnagar),173.4,Krishnapatnam Port,321.52,Rajiv Gandhi International Airport (HYD),175.41,Petrapole ICP,1103.53
Korlagudem,KHAMMAM,541,579806,village,Tadakalpudi,38.31,ICD Hyderabad (Sanathnagar),226.19,Visakhapatnam Port,279.04,Rajiv Gandhi International Airport (HYD),228.82,Petrapole ICP,1061.3
Chinnabeeravalli,KHAMMAM,541,579839,village,BONA KALU,6.75,ICD Hyderabad (Sanathnagar),199.54,Krishnapatnam Port,306.98,Rajiv Gandhi International Airport (HYD),200.01,Petrapole ICP,1094.24
Cheruvumadharam,KHAMMAM,541,579728,village,NAGALWANCHA,16.71,ICD Hyderabad (Sanathnagar),175.78,Krishnapatnam Port,302.93,Rajiv Gandhi International Airport (HYD),175.2,Petrapole ICP,1116.34
Garlapadu,KHAMMAM,541,579832,village,BONA KALU,2.58,ICD Hyderabad (Sanathnagar),193.57,Krishnapatnam Port,307.49,Rajiv Gandhi International Airport (HYD),194.03,Petrapole ICP,1098.35
Jalimudi,KHAMMAM,541,579850,village,MOTIMARI,12.42,ICD Hyderabad (Sanathnagar),205.9,Visakhapatnam Port,305.03,Rajiv Gandhi International Airport (HYD),206.56,Petrapole ICP,1088.77
Manchukonda,KHAMMAM,541,579674,village,PAPATAPALLI,5.23,ICD Hyderabad (Sanathnagar),183.59,Visakhapatnam Port,316.61,Rajiv Gandhi International Airport (HYD),188.05,Petrapole ICP,1083.0
Chimmapudi,KHAMMAM,541,579673,village,PAPATAPALLI,3.52,ICD Hyderabad (Sanathnagar),182.05,Visakhapatnam Port,317.98,Rajiv Gandhi International Airport (HYD),186.61,Petrapole ICP,1083.69
Tutukalingannapeta,KHAMMAM,541,579602,village,Chima Pahad,19.09,ICD Hyderabad (Sanathnagar),204.87,Visakhapatnam Port,295.5,Rajiv Gandhi International Airport (HYD),209.32,Petrapole ICP,1066.08
Tippareddygudem,KHAMMAM,541,579626,village,MALLEMADUGU,19.55,ICD Hyderabad (Sanathnagar),158.38,Krishnapatnam Port,340.65,Rajiv Gandhi International Airport (HYD),162.99,Petrapole ICP,1102.62
Kamepally,KHAMMAM,541,579469,village,Pocharam,6.03,ICD Hyderabad (Sanathnagar),189.04,Visakhapatnam Port,309.59,Rajiv Gandhi International Airport (HYD),194.83,Petrapole ICP,1071.88
Manikyaram,KHAMMAM,541,579460,village,Gandhipuram Halt,2.94,ICD Hyderabad (Sanathnagar),195.68,Visakhapatnam Port,302.64,Rajiv Gandhi International Airport (HYD),201.87,Petrapole ICP,1064.34
Gokaram,KHAMMAM,541,579803,village,Tadakalpudi,35.38,ICD Hyderabad (Sanathnagar),223.32,Visakhapatnam Port,281.06,Rajiv Gandhi International Airport (HYD),226.19,Petrapole ICP,1061.74
Nelapatla,KHAMMAM,541,579647,village,KHAMMAM,16.43,ICD Hyderabad (Sanathnagar),161.82,Krishnapatnam Port,323.52,Rajiv Gandhi International Airport (HYD),163.9,Petrapole ICP,1111.67
Gudimalla,KHAMMAM,541,579671,village,PANDILLAPALLI,5.2,ICD Hyderabad (Sanathnagar),176.16,Krishnapatnam Port,322.74,Rajiv Gandhi International Airport (HYD),178.39,Petrapole ICP,1100.37
Bathulapalli,KHAMMAM,541,579802,village,Tadakalpudi,32.95,ICD Hyderabad (Sanathnagar),222.25,Visakhapatnam Port,281.4,Rajiv Gandhi International Airport (HYD),225.36,Petrapole ICP,1060.91
Gurralapadu,KHAMMAM,541,579670,village,KHAMMAM,3.69,ICD Hyderabad (Sanathnagar),173.58,Krishnapatnam Port,326.49,Rajiv Gandhi International Airport (HYD),176.29,Petrapole ICP,1099.73
Lokaram,KHAMMAM,541,579800,village,Chima Pahad,31.69,ICD Hyderabad (Sanathnagar),215.81,Visakhapatnam Port,287.82,Rajiv Gandhi International Airport (HYD),218.86,Petrapole ICP,1066.11
Mallaram,KHAMMAM,541,579766,village,CHINTA KANI,24.65,ICD Hyderabad (Sanathnagar),205.03,Visakhapatnam Port,298.55,Rajiv Gandhi International Airport (HYD),207.98,Petrapole ICP,1074.77
Kattukacharam,KHAMMAM,541,579731,village,NAGALWANCHA,19.54,ICD Hyderabad (Sanathnagar),175.38,Krishnapatnam Port,299.53,Rajiv Gandhi International Airport (HYD),174.29,Petrapole ICP,1119.59
Kongara,KHAMMAM,541,579730,village,NAGALWANCHA,18.97,ICD Hyderabad (Sanathnagar),174.62,Krishnapatnam Port,301.26,Rajiv Gandhi International Airport (HYD),173.75,Petrapole ICP,1118.73
Tekulapalli,KHAMMAM,541,579583,village,Tadakalpudi,36.72,ICD Hyderabad (Sanathnagar),227.82,Visakhapatnam Port,276.75,Rajiv Gandhi International Airport (HYD),230.68,Petrapole ICP,1058.49
Tallada,KHAMMAM,541,579774,village,CHINTA KANI,24.2,ICD Hyderabad (Sanathnagar),205.9,Visakhapatnam Port,298.42,Rajiv Gandhi International Airport (HYD),208.59,Petrapole ICP,1075.8
Penuballi,KHAMMAM,541,579582,village,Bhadrachalam Road,36.64,ICD Hyderabad (Sanathnagar),232.41,Visakhapatnam Port,271.77,Rajiv Gandhi International Airport (HYD),235.45,Petrapole ICP,1053.87
Theldarupalli,KHAMMAM,541,579669,village,KHAMMAM,6.86,ICD Hyderabad (Sanathnagar),171.34,Krishnapatnam Port,324.64,Rajiv Gandhi International Airport (HYD),173.75,Petrapole ICP,1102.91
Yathalakunta,KHAMMAM,541,579560,village,Bhadrachalam Road,32.05,ICD Hyderabad (Sanathnagar),245.04,Visakhapatnam Port,256.37,Rajiv Gandhi International Airport (HYD),249.21,Petrapole ICP,1036.47
Koyachalaka,KHAMMAM,541,579677,village,MALLEMADUGU,4.56,ICD Hyderabad (Sanathnagar),182.37,Visakhapatnam Port,318.52,Rajiv Gandhi International Airport (HYD),186.39,Petrapole ICP,1086.17
Enkoor,KHAMMAM,541,579601,village,Chima Pahad,21.79,ICD Hyderabad (Sanathnagar),207.82,Visakhapatnam Port,293.24,Rajiv Gandhi International Airport (HYD),211.91,Petrapole ICP,1065.84
Arekayalapdu,KHAMMAM,541,579603,village,Gandhipuram Halt,20.1,ICD Hyderabad (Sanathnagar),200.76,Visakhapatnam Port,300.12,Rajiv Gandhi International Airport (HYD),204.9,Petrapole ICP,1071.09
Pallegudem,KHAMMAM,541,579661,village,KHAMMAM,5.75,ICD Hyderabad (Sanathnagar),172.45,Visakhapatnam Port,329.04,Rajiv Gandhi International Airport (HYD),176.06,Petrapole ICP,1096.04
Gatlagowraram,KHAMMAM,541,579896,village,CHERUVU MADHAVARAM,9.39,ICD Hyderabad (Sanathnagar),233.77,Krishnapatnam Port,283.39,Rajiv Gandhi International Airport (HYD),231.95,Petrapole ICP,1089.9
Remidicherla,KHAMMAM,541,579895,village,GANGINENI,1.45,ICD Hyderabad (Sanathnagar),225.79,Krishnapatnam Port,281.34,Rajiv Gandhi International Airport (HYD),223.66,Petrapole ICP,1096.94
Jamalapuram,KHAMMAM,541,579890,village,GANGINENI,6.31,ICD Hyderabad (Sanathnagar),227.69,Krishnapatnam Port,285.42,Rajiv Gandhi International Airport (HYD),226.03,Petrapole ICP,1092.13
Yerrupalem,KHAMMAM,541,579893,village,ERRUPALEM,1.24,ICD Hyderabad (Sanathnagar),221.78,Krishnapatnam Port,285.25,Rajiv Gandhi International Airport (HYD),220.01,Petrapole ICP,1096.29
Chilukuru,KHAMMAM,541,579868,village,TONDALAGOPAVARAM,5.41,ICD Hyderabad (Sanathnagar),212.72,Krishnapatnam Port,284.65,Rajiv Gandhi International Airport (HYD),210.74,Petrapole ICP,1103.19
Torlapadu,KHAMMAM,541,579871,village,TONDALAGOPAVARAM,1.81,ICD Hyderabad (Sanathnagar),216.8,Krishnapatnam Port,286.99,Rajiv Gandhi International Airport (HYD),215.16,Petrapole ICP,1098.25
Khammampadu,KHAMMAM,541,579869,village,TONDALAGOPAVARAM,3.85,ICD Hyderabad (Sanathnagar),212.05,Krishnapatnam Port,287.74,Rajiv Gandhi International Airport (HYD),210.41,Petrapole ICP,1100.99
Peddagoparam,KHAMMAM,541,579887,village,ERRUPALEM,3.93,ICD Hyderabad (Sanathnagar),222.44,Krishnapatnam Port,287.76,Rajiv Gandhi International Airport (HYD),220.96,Petrapole ICP,1093.67
Choppakatlapalem,KHAMMAM,541,579883,village,TONDALAGOPAVARAM,5.78,ICD Hyderabad (Sanathnagar),220.54,Krishnapatnam Port,290.56,Rajiv Gandhi International Airport (HYD),219.36,Petrapole ICP,1092.59
Takkellapadu,KHAMMAM,541,579882,village,TONDALAGOPAVARAM,3.05,ICD Hyderabad (Sanathnagar),217.28,Krishnapatnam Port,290.7,Rajiv Gandhi International Airport (HYD),216.07,Petrapole ICP,1094.74
Rayapatnam,KHAMMAM,541,579865,village,MADHIRA,5.09,ICD Hyderabad (Sanathnagar),206.53,Krishnapatnam Port,289.01,Rajiv Gandhi International Airport (HYD),204.94,Petrapole ICP,1103.94
Sakhinaveedu,KHAMMAM,541,579881,village,TONDALAGOPAVARAM,4.2,ICD Hyderabad (Sanathnagar),216.53,Krishnapatnam Port,292.39,Rajiv Gandhi International Airport (HYD),215.49,Petrapole ICP,1093.84
Mamnoor,KHAMMAM,541,579878,village,ERRUPALEM,8.61,ICD Hyderabad (Sanathnagar),223.62,Krishnapatnam Port,292.07,Rajiv Gandhi International Airport (HYD),222.63,Petrapole ICP,1089.22
Kacharam,KHAMMAM,541,579877,village,ERRUPALEM,14.03,ICD Hyderabad (Sanathnagar),229.79,Visakhapatnam Port,289.92,Rajiv Gandhi International Airport (HYD),229.05,Petrapole ICP,1083.56
Dendukuru,KHAMMAM,541,579860,village,TONDALAGOPAVARAM,3.22,ICD Hyderabad (Sanathnagar),212.84,Krishnapatnam Port,290.74,Rajiv Gandhi International Airport (HYD),211.56,Petrapole ICP,1097.86
Mulugumadu,KHAMMAM,541,579880,village,TONDALAGOPAVARAM,5.23,ICD Hyderabad (Sanathnagar),216.89,Krishnapatnam Port,293.29,Rajiv Gandhi International Airport (HYD),215.97,Petrapole ICP,1092.83
Nidanapuram,KHAMMAM,541,579859,village,MADHIRA,5.27,ICD Hyderabad (Sanathnagar),212.62,Krishnapatnam Port,293.55,Rajiv Gandhi International Airport (HYD),211.67,Petrapole ICP,1095.64
Inagali,KHAMMAM,541,579879,village,TONDALAGOPAVARAM,6.61,ICD Hyderabad (Sanathnagar),217.3,Krishnapatnam Port,294.53,Rajiv Gandhi International Airport (HYD),216.52,Petrapole ICP,1091.52
Ayyavarigudem,KHAMMAM,541,579874,village,TONDALAGOPAVARAM,9.93,ICD Hyderabad (Sanathnagar),221.75,Krishnapatnam Port,295.19,Rajiv Gandhi International Airport (HYD),221.09,Petrapole ICP,1087.89
Gosaveedu,KHAMMAM,541,579873,village,TONDALAGOPAVARAM,8.3,ICD Hyderabad (Sanathnagar),219.13,Krishnapatnam Port,295.34,Rajiv Gandhi International Airport (HYD),218.46,Petrapole ICP,1089.57
Madupalli (Part),KHAMMAM,541,579864,village,MADHIRA,3.58,ICD Hyderabad (Sanathnagar),203.92,Krishnapatnam Port,293.71,Rajiv Gandhi International Airport (HYD),202.84,Petrapole ICP,1101.86
Siddinenigudem,KHAMMAM,541,579858,village,TONDALAGOPAVARAM,8.77,ICD Hyderabad (Sanathnagar),215.84,Krishnapatnam Port,297.13,Rajiv Gandhi International Airport (HYD),215.34,Petrapole ICP,1090.37
Nakkalagarubu,KHAMMAM,541,579863,village,MADHIRA,3.18,ICD Hyderabad (Sanathnagar),205.06,Krishnapatnam Port,296.26,Rajiv Gandhi International Airport (HYD),204.31,Petrapole ICP,1098.87
Mallaram,KHAMMAM,541,579708,village,NAGALWANCHA,11.96,ICD Hyderabad (Sanathnagar),181.87,Krishnapatnam Port,301.89,Rajiv Gandhi International Airport (HYD),181.33,Petrapole ICP,1112.18
Kalakota,KHAMMAM,541,579842,village,MOTIMARI,5.33,ICD Hyderabad (Sanathnagar),201.28,Krishnapatnam Port,302.43,Rajiv Gandhi International Airport (HYD),201.22,Petrapole ICP,1096.59
