state,district,district_code,drive_hours_to_deendayal_(kandla),road_km_to_deendayal_(kandla),drive_hours_to_mumbai,road_km_to_mumbai,drive_hours_to_jawaharlal_nehru_(jnpt/navi_mumbai),road_km_to_jawaharlal_nehru_(jnpt/navi_mumbai),drive_hours_to_mormugao,road_km_to_mormugao,drive_hours_to_new_mangalore,road_km_to_new_mangalore,drive_hours_to_cochin,road_km_to_cochin,drive_hours_to_v.o._chidambaranar_(tuticorin),road_km_to_v.o._chidambaranar_(tuticorin),drive_hours_to_chennai,road_km_to_chennai,drive_hours_to_kamarajar_(ennore),road_km_to_kamarajar_(ennore),drive_hours_to_visakhapatnam,road_km_to_visakhapatnam,drive_hours_to_paradip,road_km_to_paradip,drive_hours_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex,road_km_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex
Gujarat,VALSAD,491.0,12.65,887.5,3.03,199.5,3.85,263.2,14.57,1014.8,16.13,1126.5,24.31,1698.5,26.62,1857.2,21.93,1523.8,22.05,1524.9,23.11,1600.9,25.93,1808.7,27.6,1929.0
Haryana,AMBALA,70.0,16.23,1276.8,24.4,1709.5,25.22,1773.3,34.42,2425.1,35.98,2536.8,42.15,2950.9,44.47,3109.6,36.08,2521.9,36.2,2522.9,30.58,2146.2,27.51,1943.6,26.07,1846.5
Haryana,BHIWANI,81.0,16.41,1144.3,21.63,1490.3,22.45,1554.0,32.6,2265.4,34.16,2377.1,41.27,2856.1,43.58,3014.8,35.2,2427.1,35.31,2428.2,31.39,2172.0,28.33,1976.0,26.89,1878.9
Haryana,CHARKI DADRI,732.0,15.15,1065.6,20.37,1411.5,21.19,1475.3,31.34,2186.7,32.9,2298.3,40.0,2777.4,42.32,2936.0,33.93,2348.3,34.05,2349.4,30.12,2093.3,27.06,1897.3,25.62,1800.1
Haryana,FARIDABAD,88.0,18.76,1318.7,23.99,1664.7,23.87,1663.5,29.62,2067.3,31.18,2179.0,37.36,2593.1,39.67,2751.8,31.29,2164.1,31.4,2165.2,25.78,1788.4,23.41,1650.3,21.97,1553.1
Haryana,FATEHABAD,78.0,13.58,1086.1,22.4,1557.0,23.22,1620.8,33.54,2332.2,35.09,2443.8,42.2,2922.9,44.51,3081.5,36.13,2493.8,36.24,2494.9,32.32,2238.8,29.26,2042.8,27.82,1945.6
Haryana,GURUGRAM,86.0,15.87,1118.9,21.09,1464.9,21.91,1528.6,32.06,2240.0,33.62,2351.7,40.73,2830.7,43.04,2989.4,34.66,2401.7,34.77,2402.8,31.52,2192.0,28.57,2012.9,27.13,1915.7
Haryana,HISAR,80.0,14.94,1180.6,22.02,1526.6,22.85,1590.3,33.0,2301.7,34.55,2413.3,41.66,2892.4,43.98,3051.1,35.59,2463.4,35.71,2464.5,32.52,2258.7,29.86,2098.1,28.42,2000.9
Haryana,JHAJJAR,83.0,15.55,1092.9,20.77,1438.9,21.59,1502.7,31.74,2214.0,33.3,2325.7,40.4,2804.7,42.72,2963.4,34.33,2375.7,34.45,2376.8,29.29,2034.4,26.23,1838.4,24.79,1741.2
Haryana,JIND,77.0,15.15,1175.7,22.0,1521.7,22.82,1585.5,32.97,2296.9,34.53,2408.5,41.63,2887.5,43.95,3046.2,35.56,2458.5,35.68,2459.6,31.82,2214.6,28.76,2018.6,27.32,1921.5
Haryana,KAITHAL,73.0,14.99,1192.9,22.89,1588.5,23.71,1652.3,33.87,2363.7,35.42,2475.3,42.53,2954.4,44.84,3113.1,36.46,2525.3,36.57,2526.4,32.72,2281.4,29.65,2085.4,28.22,1988.3
Haryana,KARNAL,74.0,16.25,1219.8,22.46,1565.8,23.28,1629.5,33.43,2340.9,34.99,2452.6,42.09,2931.6,44.41,3090.3,36.02,2502.6,36.14,2503.7,32.28,2258.7,29.21,2062.7,27.78,1965.6
Haryana,KURUKSHETRA,72.0,15.71,1234.1,22.72,1592.7,23.54,1656.5,33.7,2367.9,35.25,2479.5,42.36,2958.6,44.67,3117.3,36.29,2529.5,36.4,2530.6,32.54,2279.9,29.48,2077.3,28.04,1980.2
Haryana,MAHENDRAGARH,84.0,15.58,1107.4,20.8,1453.3,21.62,1517.1,31.77,2228.5,33.33,2340.1,40.44,2819.2,42.75,2977.9,34.37,2390.1,34.48,2391.2,30.43,2125.8,27.36,1929.8,25.93,1832.6
Haryana,NUH,87.0,14.99,1053.4,20.21,1399.4,21.03,1463.2,31.18,2174.5,32.74,2286.2,39.84,2765.2,42.16,2923.9,33.77,2336.2,33.89,2337.3,30.64,2126.6,27.68,1947.4,26.24,1850.3
Haryana,PALWAL,89.0,18.31,1285.5,23.53,1631.5,23.41,1630.3,29.17,2034.1,30.72,2145.8,36.9,2559.9,39.21,2718.6,30.83,2130.9,30.95,2132.0,25.32,1755.2,22.95,1617.1,21.51,1519.9
Haryana,PANCHKULA,69.0,15.71,1234.7,23.88,1673.2,24.7,1736.9,34.86,2448.3,36.41,2560.0,43.01,3004.9,45.32,3163.6,36.94,2575.9,37.05,2577.0,31.43,2200.2,28.37,1997.6,26.93,1900.5
Haryana,PANIPAT,75.0,17.01,1193.3,22.23,1539.3,23.05,1603.1,33.2,2314.4,34.76,2426.1,41.87,2905.1,44.18,3063.8,35.8,2476.1,35.91,2477.2,32.66,2266.5,29.71,2087.3,28.27,1990.2
Haryana,REWARI,85.0,16.84,1182.3,22.06,1528.3,22.88,1592.0,33.03,2303.4,34.59,2415.1,41.69,2894.1,44.01,3052.8,35.62,2465.1,35.74,2466.2,32.56,2260.4,30.5,2143.7,29.06,2046.5
Haryana,ROHTAK,82.0,15.43,1099.7,20.85,1445.7,21.67,1509.5,31.82,2220.9,33.38,2332.5,40.49,2811.5,42.8,2970.2,34.42,2382.5,34.53,2383.6,31.1,2161.5,28.03,1965.6,26.59,1868.4
Haryana,SIRSA,79.0,12.76,1028.9,21.58,1584.7,22.4,1648.5,33.13,2389.5,34.68,2501.2,42.86,2980.2,45.18,3138.9,36.95,2551.2,37.06,2552.3,33.14,2296.1,30.08,2100.2,28.64,2003.0
Haryana,SONIPAT,76.0,16.62,1156.9,21.84,1502.9,22.66,1566.6,32.7,2271.9,34.26,2383.5,40.44,2797.6,42.75,2956.3,34.36,2368.6,34.48,2369.7,28.86,1992.9,25.8,1797.0,24.36,1699.8
Haryana,YAMUNANAGAR,71.0,17.18,1327.2,24.11,1673.2,24.93,1736.9,33.88,2388.7,35.43,2500.4,41.61,2914.5,43.92,3073.2,35.54,2485.5,35.65,2486.6,30.03,2109.8,26.97,1907.2,25.53,1810.1
Himachal Pradesh,BILASPUR,30.0,17.53,1362.6,26.34,1865.1,27.16,1928.8,37.58,2640.2,39.13,2751.9,46.24,3230.9,48.56,3389.6,40.17,2801.9,40.29,2803.0,34.67,2427.4,31.61,2224.9,30.17,2127.7
Himachal Pradesh,CHAMBA,23.0,18.15,1402.0,26.97,1957.9,27.79,2021.6,38.52,2773.2,40.07,2884.9,48.23,3366.1,50.55,3524.8,42.16,2937.1,42.28,2938.2,36.68,2563.6,33.62,2361.1,32.18,2263.9
Himachal Pradesh,HAMIRPUR,28.0,16.85,1322.3,25.67,1837.0,26.49,1900.7,37.08,2612.1,38.64,2723.8,45.74,3202.8,48.06,3361.5,39.67,2773.8,39.79,2774.9,34.17,2399.3,31.11,2196.7,29.67,2099.6
Himachal Pradesh,KANGRA,24.0,16.97,1328.7,25.79,1879.2,26.61,1942.9,37.34,2654.3,38.89,2766.0,46.38,3245.0,48.69,3403.7,40.31,2816.0,40.42,2817.1,34.81,2441.5,31.74,2239.0,30.31,2141.8
Himachal Pradesh,KINNAUR,34.0,20.03,1544.4,28.2,1982.9,29.02,2046.6,39.18,2758.0,40.73,2869.6,47.4,3319.3,49.72,3478.0,41.33,2890.3,41.45,2891.4,35.83,2514.6,32.76,2305.6,31.32,2208.5
Himachal Pradesh,KULLU,26.0,19.85,1506.5,28.26,1961.4,29.08,2025.1,39.23,2736.5,40.79,2848.1,47.46,3297.8,49.77,3456.5,41.38,2868.8,41.5,2869.9,35.88,2493.1,32.82,2284.1,31.38,2187.0
Himachal Pradesh,LAHUL & SPITI,25.0,21.77,1655.2,30.45,2129.4,31.27,2193.1,41.42,2904.5,42.98,3016.1,49.64,3465.8,51.96,3624.5,43.57,3036.8,43.69,3037.9,38.07,2661.1,35.01,2452.1,33.57,2355.0
Himachal Pradesh,MANDI,27.0,18.8,1455.1,27.62,1968.3,28.44,2032.0,39.01,2743.4,40.57,2855.1,47.24,3304.7,49.55,3463.4,41.17,2875.7,41.28,2876.8,35.66,2500.0,32.6,2291.1,31.16,2193.9
Himachal Pradesh,SHIMLA,33.0,19.44,1491.9,27.17,1880.4,27.99,1944.2,36.93,2585.2,38.49,2696.9,44.66,3111.0,46.98,3269.7,38.59,2682.0,38.71,2683.1,33.09,2306.3,29.68,2077.3,28.24,1980.1
Himachal Pradesh,SIRMAUR,32.0,17.12,1324.9,25.3,1763.4,26.12,1827.1,35.69,2494.9,37.25,2606.5,43.42,3020.6,45.74,3179.3,37.35,2591.6,37.47,2592.7,31.85,2215.9,28.47,1986.9,27.03,1889.8
Himachal Pradesh,SOLAN,31.0,16.3,1273.9,24.47,1712.4,25.3,1776.1,35.45,2487.5,37.0,2599.1,43.67,3048.8,45.99,3207.5,37.6,2619.8,37.72,2620.9,32.1,2244.1,29.03,2041.6,27.59,1944.4
Himachal Pradesh,UNA,29.0,16.19,1273.1,25.01,1784.8,25.83,1848.5,36.38,2559.9,37.93,2671.6,45.04,3150.6,47.35,3309.3,38.97,2721.6,39.08,2722.7,33.47,2347.1,30.41,2144.5,28.97,2047.4
Jammu and Kashmir,ANANTNAG,14.0,23.19,1765.0,32.01,2320.9,32.83,2384.6,43.55,3136.2,45.11,3247.9,53.27,3729.1,55.59,3887.8,47.2,3300.1,47.32,3301.2,41.72,2926.6,38.66,2724.1,37.22,2626.9
Jammu and Kashmir,BADGAM,2.0,24.43,1837.1,33.24,2392.9,34.06,2456.7,44.79,3208.3,46.35,3320.0,54.51,3801.2,56.82,3959.9,48.44,3372.2,48.55,3373.3,42.96,2998.7,39.9,2796.2,38.46,2699.0
Jammu and Kashmir,BANDIPURA,9.0,25.03,1864.9,33.85,2420.7,34.67,2484.5,45.4,3236.1,46.95,3347.8,55.12,3829.0,57.43,3987.7,49.05,3400.0,49.16,3401.1,43.57,3026.5,40.5,2824.0,39.07,2726.8
Jammu and Kashmir,BARAMULA,8.0,24.76,1873.8,33.57,2429.7,34.39,2493.4,45.12,3245.0,46.68,3356.7,54.84,3837.9,57.15,3996.6,48.77,3408.9,48.88,3410.0,43.29,3035.4,40.23,2832.9,38.79,2735.7
Jammu and Kashmir,DODA,16.0,20.19,1555.1,29.0,2110.9,29.82,2174.7,40.55,2926.3,42.11,3037.9,50.27,3519.2,52.59,3677.9,44.2,3090.2,44.32,3091.3,38.72,2716.7,35.66,2514.1,34.22,2417.0
Jammu and Kashmir,GANDERBAL,11.0,24.59,1862.3,33.4,2418.2,34.22,2481.9,44.95,3233.5,46.51,3345.2,54.67,3826.4,56.99,3985.1,48.6,3397.4,48.72,3398.5,43.12,3023.9,40.06,2821.4,38.62,2724.2
Jammu and Kashmir,JAMMU,21.0,18.07,1406.6,26.89,1962.5,27.71,2026.2,38.43,2777.8,39.99,2889.5,48.15,3370.7,50.47,3529.4,42.08,2941.7,42.2,2942.8,36.6,2568.2,33.54,2365.7,32.1,2268.5
Jammu and Kashmir,KATHUA,7.0,17.31,1332.8,26.12,1888.7,26.94,1952.4,37.67,2704.0,39.23,2815.7,47.39,3296.9,49.7,3455.6,41.32,2867.9,41.43,2869.0,35.84,2494.4,32.78,2291.9,31.34,2194.7
Jammu and Kashmir,KISHTWAR,18.0,22.27,1672.4,31.09,2228.2,31.91,2292.0,42.64,3043.6,44.19,3155.2,52.36,3636.5,54.67,3795.2,46.29,3207.5,46.4,3208.6,40.81,2834.0,37.74,2631.4,36.31,2534.3
Jammu and Kashmir,KULGAM,15.0,23.77,1800.3,32.58,2356.2,33.4,2419.9,44.13,3171.5,45.69,3283.2,53.85,3764.4,56.16,3923.1,47.78,3335.4,47.89,3336.5,42.3,2961.9,39.24,2759.4,37.8,2662.2
Jammu and Kashmir,KUPWARA,1.0,25.41,1906.1,34.23,2462.0,35.05,2525.7,45.77,3277.4,47.33,3389.0,55.49,3870.3,57.81,4028.9,49.42,3441.2,49.54,3442.3,43.94,3067.8,40.88,2865.2,39.44,2768.0
Jammu and Kashmir,MIRPUR,,20.64,1548.4,29.46,2104.2,30.28,2168.0,41.01,2919.6,42.56,3031.2,50.73,3512.5,53.04,3671.2,44.66,3083.5,44.77,3084.5,39.18,2710.0,36.11,2507.4,34.68,2410.3
Jammu and Kashmir,MUZAFFARABAD,,26.92,1975.2,35.74,2531.1,36.56,2594.8,47.29,3346.5,48.84,3458.1,57.01,3939.4,59.32,4098.0,50.93,3510.3,51.05,3511.4,45.46,3136.9,42.39,2934.3,40.95,2837.1
Jammu and Kashmir,PULWAMA,12.0,23.58,1787.8,32.4,2343.7,33.22,2407.4,43.94,3159.0,45.5,3270.7,53.66,3751.9,55.98,3910.6,47.59,3322.9,47.71,3324.0,42.11,2949.4,39.05,2746.9,37.61,2649.7
Jammu and Kashmir,PUNCH,5.0,21.28,1624.7,30.09,2180.5,30.91,2244.3,41.64,2995.9,43.2,3107.5,51.36,3588.8,53.67,3747.5,45.29,3159.8,45.4,3160.9,39.81,2786.3,36.74,2583.8,35.31,2486.6
Jammu and Kashmir,RAJAURI,6.0,19.87,1530.6,28.69,2086.4,29.51,2150.2,40.24,2901.8,41.79,3013.4,49.96,3494.7,52.27,3653.4,43.88,3065.7,44.0,3066.8,38.4,2692.2,35.34,2489.6,33.9,2392.5
Jammu and Kashmir,RAMBAN,17.0,23.83,1809.2,32.64,2365.0,33.46,2428.8,44.19,3180.4,45.75,3292.0,53.91,3773.3,56.22,3932.0,47.84,3344.3,47.95,3345.4,42.36,2970.8,39.3,2768.2,37.86,2671.1
Jammu and Kashmir,RIASI,20.0,19.8,1514.8,28.62,2070.7,29.44,2134.4,40.17,2886.0,41.72,2997.7,49.88,3478.9,52.2,3637.6,43.81,3049.9,43.93,3051.0,38.33,2676.4,35.27,2473.9,33.83,2376.7
Jammu and Kashmir,SAMBA,22.0,17.48,1364.0,26.3,1919.8,27.12,1983.6,37.85,2735.2,39.4,2846.8,47.57,3328.1,49.88,3486.8,41.49,2899.1,41.61,2900.2,36.02,2525.6,32.95,2323.0,31.51,2225.9
Jammu and Kashmir,SHUPIYAN,13.0,24.04,1815.1,32.86,2370.9,33.68,2434.7,44.4,3186.3,45.96,3297.9,54.12,3779.2,56.44,3937.9,48.05,3350.2,48.17,3351.3,42.57,2976.7,39.51,2774.1,38.07,2677.0
Jammu and Kashmir,SRINAGAR,10.0,23.91,1813.5,32.72,2369.3,33.54,2433.1,44.27,3184.7,45.83,3296.3,53.99,3777.6,56.3,3936.3,47.92,3348.6,48.03,3349.7,42.44,2975.1,39.37,2772.5,37.94,2675.4
Jammu and Kashmir,UDHAMPUR,19.0,19.51,1495.2,28.33,2051.0,29.15,2114.8,39.87,2866.4,41.43,2978.1,49.59,3459.3,51.91,3618.0,43.52,3030.3,43.64,3031.4,38.04,2656.8,34.98,2454.3,33.54,2357.1
Jharkhand,BOKARO,355.0,33.01,2306.0,29.38,2039.4,27.76,1932.8,32.45,2262.3,33.17,2318.4,36.1,2516.9,38.41,2675.6,27.39,1902.5,27.51,1903.6,14.49,995.8,8.11,559.9,4.86,330.9
Jharkhand,CHATRA,347.0,27.14,1896.1,28.33,1971.7,26.7,1865.1,31.39,2194.6,32.95,2306.2,36.74,2562.5,39.06,2721.2,28.11,1953.8,28.23,1954.9,15.21,1047.1,9.04,625.7,7.6,528.5
Jharkhand,DEOGHAR,350.0,30.19,2105.0,31.37,2180.5,29.75,2073.9,34.44,2403.4,36.0,2515.1,41.02,2848.2,43.34,3006.9,32.85,2280.8,32.97,2281.9,19.95,1374.1,13.78,952.7,8.84,605.7
Jharkhand,DHANBAD,354.0,32.35,2261.9,28.72,1995.3,27.1,1888.7,31.79,2218.2,32.5,2274.3,35.43,2472.9,37.75,2631.6,26.73,1858.5,26.84,1859.6,13.82,951.8,7.45,515.9,3.85,263.0
Jharkhand,DUMKA,362.0,31.22,2179.2,32.41,2254.8,30.78,2148.2,35.47,2477.7,37.03,2589.3,42.05,2922.4,44.37,3081.1,33.88,2355.1,34.0,2356.2,20.98,1448.4,14.81,1026.9,9.2,633.0
Jharkhand,EAST SINGHBHUM,357.0,31.33,2187.6,27.51,1907.8,25.88,1801.2,30.58,2130.7,30.23,2112.0,33.15,2310.6,35.47,2469.3,24.45,1696.2,24.57,1697.3,11.55,789.5,6.24,428.3,3.49,239.7
Jharkhand,GARHWA,346.0,27.73,1926.3,28.92,2001.9,27.29,1895.3,31.98,2224.8,33.54,2336.5,38.18,2651.5,40.49,2810.1,29.54,2042.8,29.66,2043.9,16.64,1136.1,10.47,714.7,9.03,617.5
Jharkhand,GIRIDIH,349.0,29.29,2030.7,30.47,2106.3,28.85,1999.6,33.54,2329.2,35.1,2440.8,40.12,2773.9,42.44,2932.6,31.95,2206.6,32.07,2207.7,19.05,1299.9,12.88,878.4,10.39,702.6
Jharkhand,GODDA,351.0,31.59,2203.5,32.78,2279.1,31.16,2172.5,35.85,2502.0,37.4,2613.7,41.19,2869.5,43.5,3028.2,32.48,2255.1,32.6,2256.2,19.58,1348.4,14.6,1009.7,7.65,522.6
Jharkhand,GUMLA,366.0,29.09,2029.1,26.92,1864.5,25.3,1757.9,29.99,2087.4,31.55,2199.1,35.0,2436.7,37.31,2595.4,26.37,1828.1,26.48,1829.2,13.46,921.4,8.14,559.1,7.43,512.7
Jharkhand,HAZARIBAGH,360.0,28.49,1985.5,29.68,2061.1,28.05,1954.4,32.75,2284.0,34.3,2395.6,39.33,2728.7,41.64,2887.4,31.15,2161.4,31.27,2162.5,18.25,1254.7,12.08,833.2,10.65,736.0
Jharkhand,JAMTARA,363.0,33.39,2328.3,29.76,2061.7,28.14,1955.1,32.83,2284.6,32.93,2298.2,35.86,2496.7,38.18,2655.4,27.16,1882.3,27.27,1883.4,14.25,975.6,8.49,582.3,3.77,250.7
Jharkhand,KHUNTI,365.0,31.23,2183.0,27.17,1885.9,25.54,1779.2,30.23,2108.8,30.95,2164.9,33.88,2363.4,36.19,2522.1,25.17,1749.0,25.29,1750.1,12.27,842.3,5.9,406.4,6.12,425.3
Jharkhand,KODERMA,348.0,29.39,2046.6,30.58,2122.2,28.95,2015.6,33.64,2345.1,35.2,2456.7,40.22,2789.9,42.54,2948.5,33.82,2346.1,33.94,2347.2,20.92,1439.4,14.75,1017.9,12.23,839.8
Jharkhand,LATEHAR,359.0,27.72,1933.2,28.38,1966.2,26.75,1859.6,31.44,2189.1,33.0,2300.7,36.45,2538.4,38.77,2697.0,27.82,1929.7,27.94,1930.8,14.92,1023.0,8.75,601.6,7.31,504.4
Jharkhand,LOHARDAGA,356.0,28.35,1983.4,27.32,1898.4,25.7,1791.8,30.39,2121.3,31.95,2233.0,35.4,2470.6,37.71,2629.3,26.77,1862.0,26.88,1863.1,13.86,955.3,8.13,564.1,6.69,466.9
Jharkhand,PAKUR,353.0,32.73,2272.3,33.92,2347.9,32.29,2241.3,36.99,2570.8,38.54,2682.5,42.39,2943.0,44.71,3101.7,33.69,2328.6,33.8,2329.7,20.78,1421.9,15.8,1083.2,8.86,596.1
Jharkhand,PALAMU,358.0,26.56,1849.0,27.75,1924.6,26.13,1818.0,30.82,2147.5,32.37,2259.2,37.4,2592.3,39.71,2751.0,29.16,2020.3,29.27,2021.4,16.25,1113.6,10.09,692.1,8.65,594.9
Jharkhand,RAMGARH,361.0,33.92,2372.0,30.29,2105.4,28.66,1998.8,33.35,2328.3,34.07,2384.4,37.0,2582.9,39.31,2741.6,28.29,1968.5,28.41,1969.6,15.39,1061.8,9.02,626.0,5.76,397.0
Jharkhand,RANCHI,364.0,29.29,2045.5,28.23,1958.1,26.6,1851.5,31.29,2181.0,32.01,2237.1,34.94,2435.7,37.25,2594.3,26.23,1821.3,26.35,1822.4,13.33,914.6,6.96,478.7,5.52,381.5
Jharkhand,SAHIBGANJ,352.0,32.31,2251.0,33.44,2317.2,31.82,2210.6,36.51,2540.1,35.83,2499.0,38.76,2697.6,41.08,2856.3,30.06,2083.2,30.17,2084.3,17.15,1176.5,12.17,837.8,5.23,350.7
Jharkhand,SARAIKELA-KHARSAWAN,369.0,31.09,2166.2,26.71,1847.5,25.09,1740.9,29.78,2070.4,30.5,2126.5,33.43,2325.1,35.74,2483.8,24.72,1710.7,24.84,1711.8,11.82,804.0,5.45,368.1,4.74,321.5
Jharkhand,SIMDEGA,367.0,30.45,2124.0,25.57,1769.7,23.94,1663.1,28.64,1992.6,30.19,2104.3,33.64,2341.9,35.96,2500.6,25.01,1733.2,25.13,1734.3,12.11,826.5,6.78,464.3,8.19,566.0
Jharkhand,WEST SINGHBHUM,368.0,32.15,2235.0,26.49,1825.6,24.87,1719.0,29.56,2048.5,31.12,2160.2,34.57,2397.8,36.88,2556.5,25.94,1789.2,26.05,1790.3,13.03,882.5,7.71,520.2,9.29,634.6
Karnataka,B\dar,558.0,21.51,1502.0,11.42,782.2,8.53,586.8,10.85,750.4,12.41,862.1,18.43,1278.6,20.74,1437.3,13.69,942.7,13.8,943.8,14.82,1016.2,20.88,1451.0,22.55,1571.3
Karnataka,Bagalkot,556.0,21.83,1515.5,10.69,723.1,7.72,522.8,5.66,385.8,7.22,497.5,15.4,1069.5,17.72,1228.2,13.03,894.8,13.14,895.9,17.8,1223.3,25.36,1762.1,27.03,1882.4
Karnataka,Ballari,565.0,26.01,1804.4,14.87,1012.1,11.89,811.8,11.81,812.1,9.75,673.8,12.68,872.3,15.0,1031.0,8.08,545.2,8.2,546.3,13.56,924.5,24.21,1678.4,25.35,1761.9
Karnataka,Belagavi,555.0,21.9,1495.9,10.14,658.3,7.17,457.9,6.68,425.4,8.24,537.0,16.42,1109.1,18.73,1267.8,14.04,934.4,14.16,935.5,20.37,1371.2,27.72,1895.1,29.39,2015.3
Karnataka,Bengaluru (Rural),583.0,27.97,1956.7,16.2,1119.1,13.23,918.7,8.32,575.9,4.71,326.8,8.27,575.6,10.59,734.3,6.0,411.2,6.11,412.3,15.13,1045.6,25.78,1799.5,26.92,1883.0
Karnataka,Bengaluru (Urban),572.0,31.21,2186.1,19.44,1348.5,16.47,1148.2,11.56,805.3,9.26,647.1,12.82,895.9,15.13,1054.6,10.54,731.5,10.66,732.6,19.07,1320.5,29.71,2074.3,30.85,2157.8
Karnataka,Chamarajanagara,578.0,37.61,2620.7,25.84,1783.0,22.87,1582.7,17.96,1239.9,14.11,973.4,7.28,491.7,10.22,695.0,14.33,977.3,14.45,978.4,23.9,1641.9,34.55,2395.8,35.69,2479.3
Karnataka,Chikkaballapura,582.0,28.95,2027.4,17.18,1189.7,14.21,989.4,9.29,646.6,5.8,407.8,8.73,606.4,11.04,765.0,6.09,417.1,6.21,418.2,13.67,942.3,24.31,1696.2,25.46,1779.7
Karnataka,Chikkamagaluru,570.0,28.39,1972.4,16.62,1134.8,13.65,934.5,8.13,549.5,3.1,200.3,11.73,803.3,14.05,962.0,9.46,638.9,9.57,640.0,18.59,1271.5,29.24,2025.4,30.38,2108.9
Karnataka,Chitradurga,566.0,25.95,1806.8,14.18,969.2,11.21,768.8,6.3,426.0,4.88,329.6,10.78,742.4,13.09,901.1,8.4,567.8,8.52,568.9,15.98,1093.0,26.62,1846.9,27.77,1930.4
Karnataka,Dakshina Kannada,575.0,28.64,2004.7,16.87,1167.1,13.9,966.7,5.78,399.9,0.75,50.7,11.93,831.9,14.24,990.6,9.65,667.5,9.77,668.6,18.79,1301.9,29.43,2055.8,30.57,2139.3
Karnataka,Davanagere,567.0,25.34,1753.1,13.57,915.5,10.6,715.2,5.69,372.3,5.81,384.0,12.02,818.0,14.33,976.7,9.64,643.3,9.76,644.4,17.22,1168.6,27.86,1922.4,29.0,2005.9
Karnataka,Dharwad,562.0,22.75,1592.2,10.98,754.6,8.01,554.2,3.81,261.1,5.36,372.8,13.54,944.8,15.86,1103.5,11.17,770.1,11.28,771.2,18.74,1295.4,27.0,1881.9,28.67,2002.2
Karnataka,Gadag,561.0,23.69,1655.6,11.93,817.9,8.95,617.6,4.67,319.1,6.23,430.8,14.41,1002.8,16.72,1161.5,12.03,828.1,12.15,829.2,19.61,1353.4,27.66,1927.1,29.33,2047.4
Karnataka,Hassan,574.0,28.82,2015.6,17.05,1177.9,14.08,977.6,7.52,519.7,2.49,170.6,10.28,715.1,12.59,873.8,8.0,550.7,8.12,551.8,17.14,1185.1,27.78,1939.0,28.92,2022.5
Karnataka,Haveri,564.0,23.93,1670.3,12.16,832.6,9.19,632.3,4.12,278.8,4.69,321.5,12.68,879.9,14.99,1038.6,10.3,705.2,10.42,706.3,17.88,1230.5,28.19,1960.8,29.66,2067.8
Karnataka,Kalaburagi,579.0,22.06,1541.1,10.92,748.8,7.95,548.5,8.57,594.0,10.13,705.6,16.16,1124.1,18.47,1282.8,11.56,797.0,11.67,798.1,14.63,1005.8,22.83,1590.5,24.5,1710.7
Karnataka,Kodagu,576.0,29.86,2086.2,18.1,1248.6,15.13,1048.3,7.0,481.4,1.97,132.2,13.47,936.1,15.79,1094.8,11.2,771.7,11.31,772.8,20.33,1406.1,30.98,2159.9,32.12,2243.4
Karnataka,Kolara,581.0,29.59,2073.1,17.83,1235.4,14.86,1035.1,9.94,692.3,6.1,425.8,8.59,594.1,10.91,752.8,4.4,295.8,4.52,296.9,14.28,982.0,24.93,1735.9,26.07,1819.3
Karnataka,Koppal,560.0,23.01,1598.9,11.86,806.5,8.89,606.2,5.95,406.0,7.51,517.6,15.69,1089.7,18.0,1248.4,13.31,915.0,13.43,916.1,18.98,1306.7,26.54,1845.5,28.2,1965.8
Karnataka,Mandya,573.0,29.19,2039.0,17.43,1201.4,14.46,1001.1,9.54,658.2,7.24,500.0,10.8,748.8,13.11,907.5,8.52,584.4,8.64,585.5,17.05,1173.4,27.7,1927.2,28.84,2010.7
Karnataka,Mysuru,577.0,36.22,2534.8,24.46,1697.2,21.49,1496.8,16.57,1154.0,12.73,887.5,5.89,405.8,8.84,609.1,12.94,891.5,13.06,892.6,22.51,1556.1,33.16,2309.9,34.3,2393.4
Karnataka,Raichur,559.0,25.26,1734.2,14.12,941.8,11.15,741.5,11.06,741.9,11.52,779.8,14.45,978.3,16.77,1137.0,9.85,651.2,9.96,652.3,15.33,1030.5,25.98,1784.3,27.12,1867.8
Karnataka,Ramanagara,584.0,30.72,2151.9,18.96,1314.2,15.99,1113.9,11.07,771.1,8.77,612.8,12.33,861.6,14.64,1020.3,10.05,697.2,10.17,698.3,18.58,1286.2,29.23,2040.1,30.37,2123.6
Karnataka,Shivamogga,568.0,25.65,1792.0,13.89,954.4,10.92,754.0,4.44,302.1,3.73,255.0,13.25,920.8,15.56,1079.5,10.87,746.2,10.99,747.3,18.45,1271.4,29.09,2025.3,30.24,2108.8
Karnataka,Tumakuru,571.0,28.34,1974.7,16.57,1137.0,13.6,936.7,8.69,593.9,5.82,397.2,9.38,646.0,11.7,804.7,7.11,481.6,7.22,482.7,16.0,1095.4,26.65,1849.3,27.79,1932.7
Karnataka,Udupi,569.0,28.01,1947.8,16.25,1110.1,13.28,909.8,5.19,345.5,1.59,96.6,14.16,975.4,16.48,1134.1,11.88,807.4,12.0,808.5,19.46,1332.7,30.1,2086.5,31.24,2170.0
