village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Uyumpok,IMPHAL EAST,278.0,11869807021,village,202,8.0,Belghoria Expressway,615.31,JIRIBAM,91.54,Khongsang,55.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,626.64,ICD Amingaon,268.15,Moreh ICP,79.29,Lokpriya Gopinath Bordoloi International Airport (GAU),272.53,MMLP Silchar,124.97,Lakhipur Terminal,103.98,FCI Depot Imphal,16.8,DIMA HASAO Toll Plaza,123.47
Semol,KANGPOKPI,679.0,11870069122,village,202,2.26,Belghoria Expressway,623.05,JIRIBAM,100.01,Khongsang,63.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,634.33,ICD Amingaon,276.09,Moreh ICP,76.01,Lokpriya Gopinath Bordoloi International Airport (GAU),280.62,MMLP Silchar,133.58,Lakhipur Terminal,112.46,FCI Depot Imphal,22.47,DIMA HASAO Toll Plaza,130.38
Khongbal Tangkhul,KANGPOKPI,679.0,11870095809,village,202,7.81,Belghoria Expressway,618.41,WADRENGDISA,93.49,Khongsang,58.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,629.74,ICD Amingaon,269.61,Moreh ICP,80.01,Lokpriya Gopinath Bordoloi International Airport (GAU),274.11,MMLP Silchar,127.78,Lakhipur Terminal,106.88,FCI Depot Imphal,19.72,DIMA HASAO Toll Plaza,124.25
Sinam Kom,IMPHAL EAST,278.0,11871709500,village,2,8.22,Belghoria Expressway,609.95,DAOTUHAJA,85.33,Khongsang,49.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,621.31,ICD Amingaon,262.15,Moreh ICP,82.68,Lokpriya Gopinath Bordoloi International Airport (GAU),266.44,MMLP Silchar,118.81,Lakhipur Terminal,97.96,FCI Depot Imphal,15.25,DIMA HASAO Toll Plaza,118.23
Sagolmang,IMPHAL EAST,278.0,11871772642,village,202,9.82,Belghoria Expressway,615.05,WADRENGDISA,89.97,Khongsang,54.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,626.4,ICD Amingaon,266.32,Moreh ICP,81.37,Lokpriya Gopinath Bordoloi International Airport (GAU),270.74,MMLP Silchar,124.1,Lakhipur Terminal,103.25,FCI Depot Imphal,17.78,DIMA HASAO Toll Plaza,121.45
Nongsum,IMPHAL EAST,278.0,11872439947,village,202,8.14,Belghoria Expressway,617.5,WADRENGDISA,92.93,Khongsang,57.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,628.83,ICD Amingaon,269.17,Moreh ICP,79.81,Lokpriya Gopinath Bordoloi International Airport (GAU),273.63,MMLP Silchar,126.95,Lakhipur Terminal,106.02,FCI Depot Imphal,18.86,DIMA HASAO Toll Plaza,124.0
New Salbung,TENGNOUPAL,667.0,11918692376,village,46,2.06,Belghoria Expressway,612.85,JIRIBAM,131.75,Khongsang,104.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,623.15,ICD Amingaon,334.78,Moreh ICP,5.72,Lokpriya Gopinath Bordoloi International Airport (GAU),337.12,MMLP Silchar,164.08,Lakhipur Terminal,141.92,FCI Depot Imphal,74.58,CACHAR Toll Plaza,171.48
H. Langcham,TENGNOUPAL,667.0,11918692397,village,46,1.89,Belghoria Expressway,613.17,JIRIBAM,131.71,Khongsang,104.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,623.47,ICD Amingaon,334.65,Moreh ICP,5.23,Lokpriya Gopinath Bordoloi International Airport (GAU),337.01,MMLP Silchar,164.09,Lakhipur Terminal,141.91,FCI Depot Imphal,74.28,CACHAR Toll Plaza,171.46
Waroiching,KANGPOKPI,679.0,11919388250,village,37,4.34,Belghoria Expressway,582.03,JIRIBAM,63.61,Khongsang,29.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,593.24,ICD Amingaon,258.21,Moreh ICP,75.19,Lokpriya Gopinath Bordoloi International Airport (GAU),261.12,MMLP Silchar,98.07,Lakhipur Terminal,75.78,FCI Depot Imphal,19.17,CACHAR Toll Plaza,102.24
Loibol Khunou,KANGPOKPI,679.0,11919388268,village,37,5.15,Belghoria Expressway,581.62,JIRIBAM,63.61,Khongsang,29.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,592.83,ICD Amingaon,258.64,Moreh ICP,74.68,Lokpriya Gopinath Bordoloi International Airport (GAU),261.52,MMLP Silchar,98.06,Lakhipur Terminal,75.74,FCI Depot Imphal,19.64,CACHAR Toll Plaza,102.33
Irengbam,BISHNUPUR,275.0,11920252365,village,2,1.46,Belghoria Expressway,582.53,JIRIBAM,66.55,Khongsang,33.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,593.68,ICD Amingaon,262.86,Moreh ICP,70.34,Lokpriya Gopinath Bordoloi International Airport (GAU),265.67,MMLP Silchar,100.98,Lakhipur Terminal,78.54,FCI Depot Imphal,19.72,CACHAR Toll Plaza,105.62
Yumnam Khunou,BISHNUPUR,275.0,11920279895,village,2,0.07,Belghoria Expressway,582.55,JIRIBAM,67.42,Khongsang,34.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,593.68,ICD Amingaon,264.28,Moreh ICP,68.86,Lokpriya Gopinath Bordoloi International Airport (GAU),267.05,MMLP Silchar,101.82,Lakhipur Terminal,79.34,FCI Depot Imphal,20.3,CACHAR Toll Plaza,106.61
Yanglem Leikai,BISHNUPUR,275.0,11920279918,village,2,0.32,Belghoria Expressway,581.64,JIRIBAM,66.73,Khongsang,33.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,592.77,ICD Amingaon,263.95,Moreh ICP,69.14,Lokpriya Gopinath Bordoloi International Airport (GAU),266.68,MMLP Silchar,101.11,Lakhipur Terminal,78.62,FCI Depot Imphal,21.2,CACHAR Toll Plaza,105.97
Keinou Thongkha,BISHNUPUR,275.0,11920279935,village,2,0.16,Belghoria Expressway,581.57,JIRIBAM,67.01,Khongsang,34.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,592.69,ICD Amingaon,264.46,Moreh ICP,68.61,Lokpriya Gopinath Bordoloi International Airport (GAU),267.17,MMLP Silchar,101.37,Lakhipur Terminal,78.87,FCI Depot Imphal,21.52,CACHAR Toll Plaza,106.3
Oinam,BISHNUPUR,275.0,11920279936,village,2,0.39,Belghoria Expressway,584.21,JIRIBAM,68.67,Khongsang,35.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,595.34,ICD Amingaon,264.85,Moreh ICP,68.43,Lokpriya Gopinath Bordoloi International Airport (GAU),267.69,MMLP Silchar,103.09,Lakhipur Terminal,80.64,FCI Depot Imphal,18.66,CACHAR Toll Plaza,107.75
K Molnom,KAKCHING,651.0,11933550715,village,102C,16.91,Belghoria Expressway,574.09,JIRIBAM,96.27,Khongsang,75.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,584.58,ICD Amingaon,302.67,Moreh ICP,43.2,Lokpriya Gopinath Bordoloi International Airport (GAU),304.05,MMLP Silchar,126.51,Lakhipur Terminal,105.11,FCI Depot Imphal,63.8,CACHAR Toll Plaza,135.07
Phaisan,CHANDEL,280.0,11933579372,village,102B,19.51,Belghoria Expressway,571.93,JIRIBAM,96.52,Khongsang,76.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,582.39,ICD Amingaon,303.12,Moreh ICP,44.99,Lokpriya Gopinath Bordoloi International Airport (GAU),304.4,MMLP Silchar,126.34,Lakhipur Terminal,105.12,FCI Depot Imphal,66.21,CACHAR Toll Plaza,135.09
Uchathol,JIRIBAM,658.0,11961414966,village,37,0.83,Belghoria Expressway,527.7,JIRIBAM,3.21,Khongsang,34.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,539.25,ICD Amingaon,210.12,Sutarkandi ICP,71.49,Lokpriya Gopinath Bordoloi International Airport (GAU),211.14,MMLP Silchar,37.06,Lakhipur Terminal,14.67,FCI Depot Silchar,37.06,CACHAR Toll Plaza,42.89
Borobekra,JIRIBAM,658.0,11967520020,village,37,17.45,Belghoria Expressway,516.52,JIRIBAM,18.24,Khongsang,44.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,527.92,ICD Amingaon,218.62,Sutarkandi ICP,66.8,Lokpriya Gopinath Bordoloi International Airport (GAU),218.8,MMLP Silchar,38.28,Lakhipur Terminal,18.92,FCI Depot Silchar,38.28,CACHAR Toll Plaza,47.93
Kulbung,TAMENGLONG,273.0,11969072865,village,37,5.28,Belghoria Expressway,530.27,JIRIBAM,10.56,Khongsang,30.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,541.74,ICD Amingaon,217.47,Sutarkandi ICP,76.44,Lokpriya Gopinath Bordoloi International Airport (GAU),218.49,MMLP Silchar,43.25,Lakhipur Terminal,20.68,FCI Depot Silchar,43.25,CACHAR Toll Plaza,49.88
Lower Kharkuplien,PHERZAWL,718.0,11969109586,village,2,21.11,Belghoria Expressway,513.17,JIRIBAM,30.52,Khongsang,50.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.41,ICD Amingaon,229.4,Sutarkandi ICP,71.27,Lokpriya Gopinath Bordoloi International Airport (GAU),229.22,MMLP Silchar,47.66,Lakhipur Terminal,30.92,FCI Depot Silchar,47.66,CACHAR Toll Plaza,58.47
Upper Kharkhuplien,PHERZAWL,718.0,11969109587,village,2,20.03,Belghoria Expressway,513.15,JIRIBAM,31.53,Khongsang,51.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.38,ICD Amingaon,230.44,Sutarkandi ICP,71.96,Lokpriya Gopinath Bordoloi International Airport (GAU),230.24,MMLP Silchar,48.67,Lakhipur Terminal,32.0,FCI Depot Silchar,48.67,CACHAR Toll Plaza,59.51
Savomphai,JIRIBAM,658.0,11969432789,village,37,22.55,Belghoria Expressway,513.91,JIRIBAM,24.26,Khongsang,48.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,525.24,ICD Amingaon,223.18,Sutarkandi ICP,67.71,Lokpriya Gopinath Bordoloi International Airport (GAU),223.13,MMLP Silchar,41.84,Lakhipur Terminal,24.25,FCI Depot Silchar,41.84,CACHAR Toll Plaza,52.26
Khangbor,PHERZAWL,718.0,11969432790,village,306,22.9,Belghoria Expressway,511.23,JIRIBAM,26.7,Khongsang,51.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.54,ICD Amingaon,223.64,Sutarkandi ICP,66.31,Lokpriya Gopinath Bordoloi International Airport (GAU),223.44,MMLP Silchar,41.89,Lakhipur Terminal,25.61,FCI Depot Silchar,41.89,CACHAR Toll Plaza,52.72
Ābin,TAMENGLONG,273.0,11972067878,village,137,18.9,Belghoria Expressway,551.17,JIRIBAM,26.97,Khongsang,24.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,562.89,ICD Amingaon,205.52,Sutarkandi ICP,91.02,Lokpriya Gopinath Bordoloi International Airport (GAU),208.12,MMLP Silchar,54.3,Lakhipur Terminal,37.15,FCI Depot Silchar,54.3,CACHAR Toll Plaza,54.03
Kotlen,TAMENGLONG,273.0,11975124194,village,37,0.03,Belghoria Expressway,584.01,JIRIBAM,62.0,Khongsang,25.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,595.32,ICD Amingaon,252.07,Moreh ICP,82.19,Lokpriya Gopinath Bordoloi International Airport (GAU),255.26,MMLP Silchar,96.22,Lakhipur Terminal,74.4,FCI Depot Imphal,18.59,CACHAR Toll Plaza,99.4
T. Laijang,TAMENGLONG,273.0,11975138840,village,37,0.0,Belghoria Expressway,582.33,JIRIBAM,60.52,Khongsang,24.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,593.64,ICD Amingaon,251.4,Moreh ICP,82.56,Lokpriya Gopinath Bordoloi International Airport (GAU),254.52,MMLP Silchar,94.78,Lakhipur Terminal,72.9,FCI Depot Imphal,20.06,CACHAR Toll Plaza,98.08
Leishabithol,TAMENGLONG,273.0,11976451262,village,37,4.65,Belghoria Expressway,526.64,JIRIBAM,6.79,Khongsang,34.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,538.15,ICD Amingaon,213.41,Sutarkandi ICP,71.9,Lokpriya Gopinath Bordoloi International Airport (GAU),214.29,MMLP Silchar,38.5,Lakhipur Terminal,15.93,FCI Depot Silchar,38.5,CACHAR Toll Plaza,45.25
Konsakhul,KANGPOKPI,679.0,11978452947,village,2,7.34,Belghoria Expressway,593.67,JIRIBAM,69.01,Khongsang,32.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,605.07,ICD Amingaon,250.48,Moreh ICP,87.29,Lokpriya Gopinath Bordoloi International Airport (GAU),254.26,MMLP Silchar,102.4,Lakhipur Terminal,81.44,FCI Depot Imphal,16.98,CACHAR Toll Plaza,104.22
Leilon Vaiphei,KANGPOKPI,679.0,11978452948,village,2,6.2,Belghoria Expressway,595.02,JIRIBAM,70.27,Khongsang,34.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.43,ICD Amingaon,251.0,Moreh ICP,87.3,Lokpriya Gopinath Bordoloi International Airport (GAU),254.83,MMLP Silchar,103.6,Lakhipur Terminal,82.69,FCI Depot Imphal,16.7,CACHAR Toll Plaza,105.33
Phaitol,JIRIBAM,658.0,11978641677,village,37,0.19,Belghoria Expressway,528.76,JIRIBAM,3.59,Khongsang,33.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,540.31,ICD Amingaon,210.28,Sutarkandi ICP,72.42,Lokpriya Gopinath Bordoloi International Airport (GAU),211.36,MMLP Silchar,37.84,Lakhipur Terminal,15.54,FCI Depot Silchar,37.84,CACHAR Toll Plaza,43.44
Hilghat,JIRIBAM,658.0,11978641740,village,37,0.06,Belghoria Expressway,528.18,JIRIBAM,2.29,Khongsang,34.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,539.76,ICD Amingaon,208.94,Sutarkandi ICP,71.48,Lokpriya Gopinath Bordoloi International Airport (GAU),210.01,MMLP Silchar,36.7,Lakhipur Terminal,14.54,FCI Depot Silchar,36.7,CACHAR Toll Plaza,42.14
Kaiphundai,TAMENGLONG,273.0,11978769478,village,37,0.01,Belghoria Expressway,535.04,JIRIBAM,9.9,Khongsang,26.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.57,ICD Amingaon,214.49,Sutarkandi ICP,79.09,Lokpriya Gopinath Bordoloi International Airport (GAU),215.86,MMLP Silchar,44.36,Lakhipur Terminal,22.2,FCI Depot Silchar,44.36,CACHAR Toll Plaza,49.37
Choudhurikhal,JIRIBAM,658.0,11980981784,village,37,20.88,Belghoria Expressway,515.43,JIRIBAM,22.91,Khongsang,46.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,526.77,ICD Amingaon,222.91,Sutarkandi ICP,68.53,Lokpriya Gopinath Bordoloi International Airport (GAU),222.96,MMLP Silchar,41.89,Lakhipur Terminal,23.58,FCI Depot Silchar,41.89,CACHAR Toll Plaza,52.05
Durgapur,JIRIBAM,658.0,11981270364,village,37,20.91,Belghoria Expressway,515.02,JIRIBAM,22.13,Khongsang,46.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,526.37,ICD Amingaon,221.71,Sutarkandi ICP,67.54,Lokpriya Gopinath Bordoloi International Airport (GAU),221.76,MMLP Silchar,40.7,Lakhipur Terminal,22.44,FCI Depot Silchar,40.7,CACHAR Toll Plaza,50.85
Madhupur,JIRIBAM,658.0,11981360569,village,37,20.76,Belghoria Expressway,514.8,JIRIBAM,21.6,Khongsang,46.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,526.16,ICD Amingaon,220.94,Sutarkandi ICP,66.95,Lokpriya Gopinath Bordoloi International Airport (GAU),220.99,MMLP Silchar,39.94,Lakhipur Terminal,21.69,FCI Depot Silchar,39.94,CACHAR Toll Plaza,50.08
Lower pholjang,IMPHAL WEST,277.0,11994686137,village,37,1.6,Belghoria Expressway,584.88,JIRIBAM,65.73,Khongsang,30.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,596.1,ICD Amingaon,258.84,Moreh ICP,74.98,Lokpriya Gopinath Bordoloi International Airport (GAU),261.88,MMLP Silchar,100.16,Lakhipur Terminal,77.96,FCI Depot Imphal,16.28,CACHAR Toll Plaza,104.06
Namching,IMPHAL WEST,277.0,11994686138,village,37,0.65,Belghoria Expressway,585.72,JIRIBAM,66.24,Khongsang,31.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,596.95,ICD Amingaon,258.79,Moreh ICP,75.2,Lokpriya Gopinath Bordoloi International Airport (GAU),261.88,MMLP Silchar,100.66,Lakhipur Terminal,78.51,FCI Depot Imphal,15.44,CACHAR Toll Plaza,104.46
Namthanjang Rongmei,KANGPOKPI,679.0,11994687918,village,37,0.12,Belghoria Expressway,585.73,JIRIBAM,65.7,Khongsang,30.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,596.98,ICD Amingaon,257.67,Moreh ICP,76.43,Lokpriya Gopinath Bordoloi International Airport (GAU),260.79,MMLP Silchar,100.09,Lakhipur Terminal,78.0,FCI Depot Imphal,15.51,CACHAR Toll Plaza,103.76
Gularthol,JIRIBAM,658.0,11994951575,village,37,0.03,Belghoria Expressway,528.21,JIRIBAM,2.91,Khongsang,33.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,539.77,ICD Amingaon,209.7,Sutarkandi ICP,71.76,Lokpriya Gopinath Bordoloi International Airport (GAU),210.75,MMLP Silchar,37.14,Lakhipur Terminal,14.86,FCI Depot Silchar,37.14,CACHAR Toll Plaza,42.75
Suangphumun,PHERZAWL,718.0,12003249183,village,37,11.2,Belghoria Expressway,524.52,JIRIBAM,16.97,Khongsang,36.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,535.9,ICD Amingaon,222.34,Sutarkandi ICP,74.43,Lokpriya Gopinath Bordoloi International Airport (GAU),222.93,MMLP Silchar,44.15,Lakhipur Terminal,22.7,FCI Depot Silchar,44.15,CACHAR Toll Plaza,52.64
Tuaitengmun,PHERZAWL,718.0,12003263821,village,37,10.78,Belghoria Expressway,524.82,JIRIBAM,16.55,Khongsang,36.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,536.21,ICD Amingaon,222.06,Sutarkandi ICP,74.5,Lokpriya Gopinath Bordoloi International Airport (GAU),222.67,MMLP Silchar,44.04,Lakhipur Terminal,22.48,FCI Depot Silchar,44.04,CACHAR Toll Plaza,52.44
Unnamed Village,PHERZAWL,718.0,12003263822,village,37,12.7,Belghoria Expressway,521.5,JIRIBAM,14.06,Khongsang,39.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,532.93,ICD Amingaon,217.94,Sutarkandi ICP,70.02,Lokpriya Gopinath Bordoloi International Airport (GAU),218.44,MMLP Silchar,39.4,Lakhipur Terminal,18.1,FCI Depot Silchar,39.4,CACHAR Toll Plaza,47.99
Tuisen,JIRIBAM,658.0,12003263823,village,37,17.68,Belghoria Expressway,517.85,JIRIBAM,19.09,Khongsang,43.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,529.23,ICD Amingaon,220.63,Sutarkandi ICP,68.84,Lokpriya Gopinath Bordoloi International Airport (GAU),220.86,MMLP Silchar,40.44,Lakhipur Terminal,20.81,FCI Depot Silchar,40.44,CACHAR Toll Plaza,50.02
Saikulphai,PHERZAWL,718.0,12003263857,village,37,13.05,Belghoria Expressway,521.62,JIRIBAM,14.48,Khongsang,39.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,533.04,ICD Amingaon,218.44,Sutarkandi ICP,70.35,Lokpriya Gopinath Bordoloi International Airport (GAU),218.93,MMLP Silchar,39.85,Lakhipur Terminal,18.59,FCI Depot Silchar,39.85,CACHAR Toll Plaza,48.48
Buangmun,PHERZAWL,718.0,12003265040,village,37,17.69,Belghoria Expressway,518.12,JIRIBAM,19.92,Khongsang,43.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,529.49,ICD Amingaon,221.71,Sutarkandi ICP,69.63,Lokpriya Gopinath Bordoloi International Airport (GAU),221.94,MMLP Silchar,41.47,Lakhipur Terminal,21.89,FCI Depot Silchar,41.47,CACHAR Toll Plaza,51.09
Penyang,TENGNOUPAL,667.0,12020119091,village,102A,0.05,Belghoria Expressway,614.97,JIRIBAM,110.12,Khongsang,77.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,625.74,ICD Amingaon,305.85,Moreh ICP,32.42,Lokpriya Gopinath Bordoloi International Airport (GAU),309.07,MMLP Silchar,144.29,Lakhipur Terminal,121.71,FCI Depot Imphal,39.77,CACHAR Toll Plaza,149.61
Mongbung,JIRIBAM,658.0,12053139945,village,37,3.86,Belghoria Expressway,524.84,JIRIBAM,4.59,Khongsang,36.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,536.38,ICD Amingaon,210.46,Sutarkandi ICP,69.27,Lokpriya Gopinath Bordoloi International Airport (GAU),211.3,MMLP Silchar,35.52,Lakhipur Terminal,12.94,FCI Depot Silchar,35.52,CACHAR Toll Plaza,42.16
Champanagar,JIRIBAM,658.0,12054051003,village,37,3.65,Belghoria Expressway,524.5,JIRIBAM,3.4,Khongsang,37.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,536.05,ICD Amingaon,208.9,Sutarkandi ICP,68.4,Lokpriya Gopinath Bordoloi International Airport (GAU),209.75,MMLP Silchar,34.31,Lakhipur Terminal,11.77,FCI Depot Silchar,34.31,CACHAR Toll Plaza,40.72
Kadamtala,JIRIBAM,658.0,12054051004,village,37,2.6,Belghoria Expressway,525.51,JIRIBAM,2.39,Khongsang,36.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,537.07,ICD Amingaon,208.66,Sutarkandi ICP,69.15,Lokpriya Gopinath Bordoloi International Airport (GAU),209.58,MMLP Silchar,34.79,Lakhipur Terminal,12.35,FCI Depot Silchar,34.79,CACHAR Toll Plaza,40.88
Sejang,JIRIBAM,658.0,12054051065,village,37,3.75,Belghoria Expressway,524.78,JIRIBAM,4.31,Khongsang,36.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,536.32,ICD Amingaon,210.14,Sutarkandi ICP,69.1,Lokpriya Gopinath Bordoloi International Airport (GAU),210.98,MMLP Silchar,35.27,Lakhipur Terminal,12.69,FCI Depot Silchar,35.27,CACHAR Toll Plaza,41.86
Kashimpur,JIRIBAM,658.0,12054051107,village,37,5.45,Belghoria Expressway,524.59,JIRIBAM,6.69,Khongsang,36.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,536.1,ICD Amingaon,212.43,Sutarkandi ICP,69.86,Lokpriya Gopinath Bordoloi International Airport (GAU),213.21,MMLP Silchar,36.7,Lakhipur Terminal,14.17,FCI Depot Silchar,36.7,CACHAR Toll Plaza,43.77
Jarolpokpi,JIRIBAM,658.0,12055365295,village,37,3.38,Belghoria Expressway,526.04,JIRIBAM,4.96,Khongsang,35.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,537.57,ICD Amingaon,211.46,Sutarkandi ICP,70.64,Lokpriya Gopinath Bordoloi International Airport (GAU),212.35,MMLP Silchar,36.88,Lakhipur Terminal,14.3,FCI Depot Silchar,36.88,CACHAR Toll Plaza,43.4
Mongbung Meitei,JIRIBAM,658.0,12061686038,village,37,3.49,Belghoria Expressway,525.27,JIRIBAM,4.43,Khongsang,36.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,536.81,ICD Amingaon,210.58,Sutarkandi ICP,69.67,Lokpriya Gopinath Bordoloi International Airport (GAU),211.44,MMLP Silchar,35.85,Lakhipur Terminal,13.27,FCI Depot Silchar,35.85,CACHAR Toll Plaza,42.4
Khoken,KANGPOKPI,679.0,12067060926,village,37,2.27,Belghoria Expressway,587.02,JIRIBAM,65.6,Khongsang,29.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,598.3,ICD Amingaon,255.51,Moreh ICP,79.13,Lokpriya Gopinath Bordoloi International Airport (GAU),258.77,MMLP Silchar,99.86,Lakhipur Terminal,77.98,FCI Depot Imphal,14.98,CACHAR Toll Plaza,103.11
Chanung,IMPHAL EAST,278.0,12067618145,village,202,5.05,Belghoria Expressway,617.22,JIRIBAM,94.12,Khongsang,57.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,628.51,ICD Amingaon,271.79,Moreh ICP,76.3,Lokpriya Gopinath Bordoloi International Airport (GAU),276.15,MMLP Silchar,127.74,Lakhipur Terminal,106.57,FCI Depot Imphal,17.13,DIMA HASAO Toll Plaza,127.09
Sekta,IMPHAL EAST,278.0,12067618156,village,202,1.86,Belghoria Expressway,613.23,JIRIBAM,90.98,Khongsang,54.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,624.49,ICD Amingaon,271.55,Moreh ICP,73.45,Lokpriya Gopinath Bordoloi International Airport (GAU),275.71,MMLP Silchar,124.83,Lakhipur Terminal,103.42,FCI Depot Imphal,12.52,CACHAR Toll Plaza,127.06
C. Aisan,KANGPOKPI,679.0,12083729111,village,2,11.01,Belghoria Expressway,624.27,WADRENGDISA,89.97,Khongsang,63.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,635.73,ICD Amingaon,263.46,Moreh ICP,93.05,Lokpriya Gopinath Bordoloi International Airport (GAU),268.48,MMLP Silchar,130.36,Lakhipur Terminal,110.56,FCI Depot Imphal,31.79,DIMA HASAO Toll Plaza,115.71
Molkon,KANGPOKPI,679.0,12083729112,village,2,11.2,Belghoria Expressway,625.08,DHANSIRI,90.15,Khongsang,64.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,636.55,ICD Amingaon,263.52,Moreh ICP,93.75,Lokpriya Gopinath Bordoloi International Airport (GAU),268.58,MMLP Silchar,131.04,Lakhipur Terminal,111.29,FCI Depot Imphal,32.77,DIMA HASAO Toll Plaza,115.59
Lhungtin,KANGPOKPI,679.0,12083729113,village,202,14.92,Belghoria Expressway,628.65,RANGAPAHAR,93.47,Khongsang,67.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,640.09,ICD Amingaon,268.24,Moreh ICP,91.3,Lokpriya Gopinath Bordoloi International Airport (GAU),273.33,MMLP Silchar,135.2,Lakhipur Terminal,115.23,FCI Depot Imphal,33.62,DIMA HASAO Toll Plaza,120.1
